year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,higher vocational,3rd Quintile,Temporary job,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2004,higher vocational,4th Quintile,Permanent job,0.9550173010380623,26790,0.9525353221159861,0.9574992799601384
2004,higher vocational,4th Quintile,Temporary job,0.04498269896193772,26790,0.042500720039861585,0.04746467788401385
2004,higher vocational,5th Quintile,Permanent job,0.9666666666666667,26790,0.9645171171258554,0.9688162162074779
2004,higher vocational,5th Quintile,Temporary job,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,higher education,1st Quintile,Permanent job,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,higher education,1st Quintile,Temporary job,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,higher education,2nd Quintile,Permanent job,0.756578947368421,26790,0.7514399794223062,0.7617179153145358
2004,higher education,2nd Quintile,Temporary job,0.24342105263157895,26790,0.23828208468546422,0.2485600205776937
2004,higher education,3rd Quintile,Permanent job,0.8535714285714285,26790,0.8493378993474615,0.8578049577953956
2004,higher education,3rd Quintile,Temporary job,0.14642857142857144,26790,0.1421950422046044,0.15066210065253846
2004,higher education,4th Quintile,Permanent job,0.8988269794721407,26790,0.8952158744227113,0.9024380845215701
2004,higher education,4th Quintile,Temporary job,0.10117302052785923,26790,0.09756191547842985,0.10478412557728861
2004,higher education,5th Quintile,Permanent job,0.9320754716981132,26790,0.9290624062186359,0.9350885371775906
2004,higher education,5th Quintile,Temporary job,0.06792452830188679,26790,0.06491146282240945,0.07093759378136413
2005,in school,1st Quintile,Permanent job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,1st Quintile,Temporary job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,2nd Quintile,Permanent job,1.0,25520,1.0,1.0
2005,in school,3rd Quintile,Permanent job,1.0,25520,1.0,1.0
2005,in school,4th Quintile,Temporary job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,4th Quintile,Permanent job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,5th Quintile,Permanent job,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,in school,5th Quintile,Temporary job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,inadequately,1st Quintile,Permanent job,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,inadequately,1st Quintile,Temporary job,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,inadequately,2nd Quintile,Permanent job,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,inadequately,2nd Quintile,Temporary job,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,inadequately,3rd Quintile,Permanent job,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,inadequately,3rd Quintile,Temporary job,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,inadequately,4th Quintile,Permanent job,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,inadequately,4th Quintile,Temporary job,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,inadequately,5th Quintile,Permanent job,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,Permanent job,0.5043478260869565,25520,0.49821346522152327,0.5104821869523897
2005,general elementary,1st Quintile,Temporary job,0.4956521739130435,25520,0.4895178130476103,0.5017865347784767
2005,general elementary,2nd Quintile,Permanent job,0.6282722513089005,25520,0.6223429684850901,0.634201534132711
2005,general elementary,2nd Quintile,Temporary job,0.3717277486910995,25520,0.36579846586728904,0.3776570315149099
2005,general elementary,3rd Quintile,Permanent job,0.635,25520,0.6290932439988027,0.6409067560011973
2005,general elementary,3rd Quintile,Temporary job,0.365,25520,0.3590932439988027,0.37090675600119727
2005,general elementary,4th Quintile,Permanent job,0.6631016042780749,25520,0.6573025757252097,0.66890063283094
2005,general elementary,4th Quintile,Temporary job,0.33689839572192515,25520,0.33109936716905997,0.34269742427479033
2005,general elementary,5th Quintile,Permanent job,0.5487804878048781,25520,0.5426751597751754,0.5548858158345807
2005,general elementary,5th Quintile,Temporary job,0.45121951219512196,25520,0.4451141841654193,0.4573248402248246
2005,middle vocational,1st Quintile,Permanent job,0.6878787878787879,25520,0.6821937503310144,0.6935638254265614
2005,middle vocational,1st Quintile,Temporary job,0.31212121212121213,25520,0.3064361745734386,0.3178062496689857
2005,middle vocational,2nd Quintile,Permanent job,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,middle vocational,2nd Quintile,Temporary job,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,middle vocational,3rd Quintile,Permanent job,0.913317572892041,25520,0.9098654028867769,0.9167697428973051
2005,middle vocational,3rd Quintile,Temporary job,0.08668242710795902,25520,0.08323025710269495,0.0901345971132231
2005,middle vocational,4th Quintile,Permanent job,0.9184820801124385,25520,0.9151248769414135,0.9218392832834634
2005,middle vocational,4th Quintile,Temporary job,0.08151791988756149,25520,0.07816071671653653,0.08487512305858645
2005,middle vocational,5th Quintile,Permanent job,0.9381551362683438,25520,0.9351998137353082,0.9411104588013793
2005,middle vocational,5th Quintile,Temporary job,0.06184486373165619,25520,0.05888954119862066,0.06480018626469172
2005,vocational + Abi,1st Quintile,Permanent job,0.85,25520,0.8456190244569886,0.8543809755430114
2005,vocational + Abi,1st Quintile,Temporary job,0.15,25520,0.1456190244569886,0.1543809755430114
2005,vocational + Abi,2nd Quintile,Permanent job,0.8539325842696629,25520,0.849599429492662,0.8582657390466638
2005,vocational + Abi,2nd Quintile,Temporary job,0.14606741573033707,25520,0.1417342609533361,0.15040057050733804
2005,vocational + Abi,3rd Quintile,Permanent job,0.8867924528301887,25520,0.8829050063688324,0.890679899291545
2005,vocational + Abi,3rd Quintile,Temporary job,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,vocational + Abi,4th Quintile,Permanent job,0.9144385026737968,25520,0.9110066220216284,0.9178703833259652
2005,vocational + Abi,4th Quintile,Temporary job,0.0855614973262032,25520,0.08212961667403484,0.08899337797837156
2005,vocational + Abi,5th Quintile,Permanent job,0.9436619718309859,25520,0.9408330250032672,0.9464909186587046
2005,vocational + Abi,5th Quintile,Temporary job,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,higher vocational,1st Quintile,Permanent job,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,higher vocational,1st Quintile,Temporary job,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,higher vocational,2nd Quintile,Permanent job,0.9466666666666667,25520,0.9439098134537159,0.9494235198796174
2005,higher vocational,2nd Quintile,Temporary job,0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
2005,higher vocational,3rd Quintile,Permanent job,0.9526315789473684,25520,0.9500252893084262,0.9552378685863105
2005,higher vocational,3rd Quintile,Temporary job,0.04736842105263158,25520,0.044762131413689475,0.049974710691573686
2005,higher vocational,4th Quintile,Permanent job,0.9572368421052632,25520,0.9547545074901889,0.9597191767203375
2005,higher vocational,4th Quintile,Temporary job,0.04276315789473684,25520,0.04028082327966254,0.04524549250981114
2005,higher vocational,5th Quintile,Permanent job,0.9655172413793104,25520,0.9632785369727729,0.9677559457858479
2005,higher vocational,5th Quintile,Temporary job,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,higher education,1st Quintile,Permanent job,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,higher education,1st Quintile,Temporary job,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,higher education,2nd Quintile,Permanent job,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,higher education,2nd Quintile,Temporary job,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,higher education,3rd Quintile,Permanent job,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,higher education,3rd Quintile,Temporary job,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,higher education,4th Quintile,Permanent job,0.9195979899497487,25520,0.916261819769994,0.9229341601295035
2005,higher education,4th Quintile,Temporary job,0.08040201005025126,25520,0.0770658398704965,0.08373818023000601
2005,higher education,5th Quintile,Permanent job,0.9403095062638173,25520,0.9374027826733164,0.9432162298543181
2005,higher education,5th Quintile,Temporary job,0.05969049373618276,25520,0.05678377014568192,0.0625972173266836
2006,in school,1st Quintile,Permanent job,1.0,27321,1.0,1.0
2006,in school,2nd Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,2nd Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,3rd Quintile,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,in school,3rd Quintile,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,4th Quintile,Permanent job,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,in school,4th Quintile,Temporary job,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,in school,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,inadequately,1st Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,1st Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,2nd Quintile,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,inadequately,2nd Quintile,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,inadequately,3rd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,inadequately,4th Quintile,Permanent job,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,inadequately,4th Quintile,Temporary job,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,inadequately,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,general elementary,1st Quintile,Temporary job,0.5752212389380531,27321,0.5693597678218931,0.5810827100542131
2006,general elementary,1st Quintile,Permanent job,0.4247787610619469,27321,0.418917289945787,0.4306402321781068
2006,general elementary,2nd Quintile,Permanent job,0.6388888888888888,27321,0.6331932706890192,0.6445845070887585
2006,general elementary,2nd Quintile,Temporary job,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,general elementary,3rd Quintile,Permanent job,0.6528497409326425,27321,0.6472046214223733,0.6584948604429116
2006,general elementary,3rd Quintile,Temporary job,0.3471502590673575,27321,0.34150513955708844,0.3527953785776266
2006,general elementary,4th Quintile,Permanent job,0.6064516129032258,27321,0.6006585943175459,0.6122446314889057
2006,general elementary,4th Quintile,Temporary job,0.3935483870967742,27321,0.3877553685110942,0.3993414056824542
2006,general elementary,5th Quintile,Permanent job,0.6515151515151515,27321,0.6458649753864638,0.6571653276438392
2006,general elementary,5th Quintile,Temporary job,0.3484848484848485,27321,0.34283467235616083,0.3541350246135362
2006,middle vocational,1st Quintile,Permanent job,0.6443768996960486,27321,0.6387005029934806,0.6500532963986166
2006,middle vocational,1st Quintile,Temporary job,0.3556231003039514,27321,0.3499467036013833,0.3612994970065195
2006,middle vocational,2nd Quintile,Permanent job,0.8433242506811989,27321,0.8390139659450033,0.8476345354173944
2006,middle vocational,2nd Quintile,Temporary job,0.1566757493188011,27321,0.15236546458260558,0.16098603405499662
2006,middle vocational,3rd Quintile,Permanent job,0.896640826873385,27321,0.8930309570268363,0.9002506967199336
2006,middle vocational,3rd Quintile,Temporary job,0.10335917312661498,27321,0.09974930328006631,0.10696904297316365
2006,middle vocational,4th Quintile,Permanent job,0.9201841903300076,27321,0.916970606590772,0.9233977740692433
2006,middle vocational,4th Quintile,Temporary job,0.07981580966999233,27321,0.0766022259307567,0.08302939340922795
2006,middle vocational,5th Quintile,Permanent job,0.9296956977964324,27321,0.9266641170697842,0.9327272785230805
2006,middle vocational,5th Quintile,Temporary job,0.07030430220356768,27321,0.06727272147691953,0.07333588293021583
2006,vocational + Abi,1st Quintile,Permanent job,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,vocational + Abi,1st Quintile,Temporary job,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,vocational + Abi,2nd Quintile,Permanent job,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,vocational + Abi,2nd Quintile,Temporary job,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,vocational + Abi,3rd Quintile,Permanent job,0.8767123287671232,27321,0.8728138411661321,0.8806108163681143
2006,vocational + Abi,3rd Quintile,Temporary job,0.1232876712328767,27321,0.11938918363188562,0.1271861588338678
2006,vocational + Abi,4th Quintile,Permanent job,0.9179487179487179,27321,0.9146944023253933,0.9212030335720425
2006,vocational + Abi,4th Quintile,Temporary job,0.08205128205128205,27321,0.07879696642795748,0.08530559767460662
2006,vocational + Abi,5th Quintile,Permanent job,0.9210526315789473,27321,0.9178550706500423,0.9242501925078523
2006,vocational + Abi,5th Quintile,Temporary job,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,higher vocational,1st Quintile,Permanent job,1.0,27321,1.0,1.0
2006,higher vocational,2nd Quintile,Permanent job,0.9733333333333334,27321,0.9714229393564171,0.9752437273102497
2006,higher vocational,2nd Quintile,Temporary job,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,higher vocational,3rd Quintile,Permanent job,0.9520958083832335,27321,0.9495633934826695,0.9546282232837975
2006,higher vocational,3rd Quintile,Temporary job,0.04790419161676647,27321,0.04537177671620248,0.05043660651733046
2006,higher vocational,4th Quintile,Permanent job,0.953307392996109,27321,0.9508056175972401,0.9558091683949779
2006,higher vocational,4th Quintile,Temporary job,0.04669260700389105,27321,0.04419083160502216,0.049194382402759945
2006,higher vocational,5th Quintile,Permanent job,0.9512195121951219,27321,0.9486652162124413,0.9537738081778026
2006,higher vocational,5th Quintile,Temporary job,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,higher education,1st Quintile,Permanent job,0.6595744680851063,27321,0.653955575161835,0.6651933610083777
2006,higher education,1st Quintile,Temporary job,0.3404255319148936,27321,0.33480663899162233,0.3460444248381649
2006,higher education,2nd Quintile,Permanent job,0.6825396825396826,27321,0.6770199701128764,0.6880593949664887
2006,higher education,2nd Quintile,Temporary job,0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,higher education,3rd Quintile,Permanent job,0.8681318681318682,27321,0.8641197791903886,0.8721439570733477
2006,higher education,3rd Quintile,Temporary job,0.13186813186813187,27321,0.1278560429266523,0.13588022080961143
2006,higher education,4th Quintile,Permanent job,0.8998144712430427,27321,0.8962541698866674,0.903374772599418
2006,higher education,4th Quintile,Temporary job,0.10018552875695733,27321,0.09662522740058208,0.10374583011333258
2006,higher education,5th Quintile,Permanent job,0.943076923076923,27321,0.940329500148131,0.9458243460057151
2006,higher education,5th Quintile,Temporary job,0.05692307692307692,27321,0.054175653994284846,0.059670499851869
2007,in school,1st Quintile,Temporary job,1.0,25385,1.0,1.0
2007,in school,2nd Quintile,Temporary job,1.0,25385,1.0,1.0
2007,in school,3rd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,in school,4th Quintile,Permanent job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,in school,4th Quintile,Temporary job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,in school,5th Quintile,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,in school,5th Quintile,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,1st Quintile,Temporary job,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,inadequately,1st Quintile,Permanent job,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,inadequately,2nd Quintile,Permanent job,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,inadequately,2nd Quintile,Temporary job,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,3rd Quintile,Permanent job,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,inadequately,3rd Quintile,Temporary job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,4th Quintile,Permanent job,1.0,25385,1.0,1.0
2007,inadequately,5th Quintile,Permanent job,1.0,25385,1.0,1.0
2007,general elementary,1st Quintile,Temporary job,0.5686274509803921,25385,0.5625347810523202,0.574720120908464
2007,general elementary,1st Quintile,Permanent job,0.43137254901960786,25385,0.425279879091536,0.43746521894767976
2007,general elementary,2nd Quintile,Permanent job,0.6289308176100629,25385,0.6229879457107844,0.6348736895093413
2007,general elementary,2nd Quintile,Temporary job,0.3710691823899371,25385,0.3651263104906586,0.3770120542892156
2007,general elementary,3rd Quintile,Permanent job,0.6180904522613065,25385,0.6121135829063605,0.6240673216162526
2007,general elementary,3rd Quintile,Temporary job,0.38190954773869346,25385,0.37593267838374744,0.38788641709363947
2007,general elementary,4th Quintile,Permanent job,0.6225165562913907,25385,0.6165531843875778,0.6284799281952036
2007,general elementary,4th Quintile,Temporary job,0.37748344370860926,25385,0.3715200718047963,0.3834468156124222
2007,general elementary,5th Quintile,Permanent job,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,general elementary,5th Quintile,Temporary job,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,middle vocational,1st Quintile,Permanent job,0.6447761194029851,25385,0.6388887262733042,0.650663512532666
2007,middle vocational,1st Quintile,Temporary job,0.35522388059701493,25385,0.34933648746733403,0.3611112737266958
2007,middle vocational,2nd Quintile,Permanent job,0.8379814077025233,25385,0.8334486019718047,0.8425142134332418
2007,middle vocational,2nd Quintile,Temporary job,0.16201859229747675,25385,0.15748578656675816,0.16655139802819535
2007,middle vocational,3rd Quintile,Permanent job,0.8856,25385,0.8816843911299164,0.8895156088700837
2007,middle vocational,3rd Quintile,Temporary job,0.1144,25385,0.11048439112991626,0.11831560887008374
2007,middle vocational,4th Quintile,Permanent job,0.9133473095737247,25385,0.9098865096693282,0.9168081094781212
2007,middle vocational,4th Quintile,Temporary job,0.08665269042627533,25385,0.08319189052187875,0.0901134903306719
2007,middle vocational,5th Quintile,Permanent job,0.9194876486733761,25385,0.916140525516191,0.9228347718305612
2007,middle vocational,5th Quintile,Temporary job,0.08051235132662397,25385,0.07716522816943885,0.0838594744838091
2007,vocational + Abi,1st Quintile,Permanent job,0.6727272727272727,25385,0.6669550655222606,0.6784994799322849
2007,vocational + Abi,1st Quintile,Temporary job,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,vocational + Abi,2nd Quintile,Permanent job,0.8,25385,0.7950792933085667,0.8049207066914333
2007,vocational + Abi,2nd Quintile,Temporary job,0.2,25385,0.19507929330856674,0.20492070669143328
2007,vocational + Abi,3rd Quintile,Permanent job,0.8765432098765432,25385,0.8724964107930241,0.8805900089600623
2007,vocational + Abi,3rd Quintile,Temporary job,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,vocational + Abi,4th Quintile,Permanent job,0.9014084507042254,25385,0.8977411362872609,0.9050757651211898
2007,vocational + Abi,4th Quintile,Temporary job,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,vocational + Abi,5th Quintile,Permanent job,0.9463414634146341,25385,0.9435693510243917,0.9491135758048765
2007,vocational + Abi,5th Quintile,Temporary job,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,higher vocational,1st Quintile,Permanent job,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,higher vocational,1st Quintile,Temporary job,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,higher vocational,2nd Quintile,Permanent job,0.9041095890410958,25385,0.900487445848055,0.9077317322341367
2007,higher vocational,2nd Quintile,Temporary job,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,higher vocational,3rd Quintile,Permanent job,0.9310344827586207,25385,0.9279172705427818,0.9341516949744595
2007,higher vocational,3rd Quintile,Temporary job,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,higher vocational,4th Quintile,Permanent job,0.967032967032967,25385,0.9648364829593872,0.9692294511065469
2007,higher vocational,4th Quintile,Temporary job,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,higher vocational,5th Quintile,Permanent job,0.9384615384615385,25385,0.9355052347813847,0.9414178421416922
2007,higher vocational,5th Quintile,Temporary job,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,higher education,1st Quintile,Permanent job,0.509090909090909,25385,0.5029410424855904,0.5152407756962277
2007,higher education,1st Quintile,Temporary job,0.4909090909090909,25385,0.4847592243037722,0.4970589575144096
2007,higher education,2nd Quintile,Permanent job,0.7795275590551181,25385,0.7744276740970714,0.7846274440131648
2007,higher education,2nd Quintile,Temporary job,0.2204724409448819,25385,0.21537255598683516,0.2255723259029286
2007,higher education,3rd Quintile,Permanent job,0.8659003831417624,25385,0.8617084415586644,0.8700923247248604
2007,higher education,3rd Quintile,Temporary job,0.13409961685823754,25385,0.12990767527513952,0.13829155844133556
2007,higher education,4th Quintile,Permanent job,0.8919382504288165,25385,0.8881190638167527,0.8957574370408803
2007,higher education,4th Quintile,Temporary job,0.10806174957118353,25385,0.10424256295911971,0.11188093618324735
2007,higher education,5th Quintile,Permanent job,0.9264705882352942,25385,0.923259783818851,0.9296813926517373
2007,higher education,5th Quintile,Temporary job,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2008,in school,1st Quintile,Temporary job,1.0,23673,1.0,1.0
2008,in school,2nd Quintile,Permanent job,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,in school,2nd Quintile,Temporary job,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,in school,3rd Quintile,Permanent job,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,in school,3rd Quintile,Temporary job,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,in school,4th Quintile,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,4th Quintile,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,5th Quintile,Temporary job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,in school,5th Quintile,Permanent job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,1st Quintile,Permanent job,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,inadequately,1st Quintile,Temporary job,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,inadequately,2nd Quintile,Permanent job,0.8,23673,0.7949044694041353,0.8050955305958648
2008,inadequately,2nd Quintile,Temporary job,0.2,23673,0.19490446940413522,0.2050955305958648
2008,inadequately,3rd Quintile,Permanent job,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,inadequately,3rd Quintile,Temporary job,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,inadequately,4th Quintile,Permanent job,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,inadequately,4th Quintile,Temporary job,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,inadequately,5th Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,inadequately,5th Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,1st Quintile,Temporary job,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,general elementary,1st Quintile,Permanent job,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,general elementary,2nd Quintile,Permanent job,0.6423357664233577,23673,0.6362298868948706,0.6484416459518447
2008,general elementary,2nd Quintile,Temporary job,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,general elementary,3rd Quintile,Permanent job,0.6149732620320856,23673,0.6087745282625995,0.6211719958015717
2008,general elementary,3rd Quintile,Temporary job,0.3850267379679144,23673,0.3788280041984284,0.39122547173740047
2008,general elementary,4th Quintile,Permanent job,0.5977011494252874,23673,0.591454518259147,0.6039477805914278
2008,general elementary,4th Quintile,Temporary job,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,general elementary,5th Quintile,Permanent job,0.647887323943662,23673,0.6418028926161504,0.6539717552711736
2008,general elementary,5th Quintile,Temporary job,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,middle vocational,1st Quintile,Permanent job,0.6838709677419355,23673,0.6779478727627459,0.689794062721125
2008,middle vocational,1st Quintile,Temporary job,0.3161290322580645,23673,0.310205937278875,0.32205212723725396
2008,middle vocational,2nd Quintile,Permanent job,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,middle vocational,2nd Quintile,Temporary job,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,middle vocational,3rd Quintile,Permanent job,0.8732517482517482,23673,0.8690136585646383,0.8774898379388582
2008,middle vocational,3rd Quintile,Temporary job,0.12674825174825174,23673,0.1225101620611418,0.1309863414353617
2008,middle vocational,4th Quintile,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,middle vocational,4th Quintile,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,middle vocational,5th Quintile,Permanent job,0.9253597122302158,23673,0.9220118207772868,0.9287076036831449
2008,middle vocational,5th Quintile,Temporary job,0.07464028776978417,23673,0.0712923963168552,0.07798817922271313
2008,vocational + Abi,1st Quintile,Permanent job,0.575,23673,0.5687026503178677,0.5812973496821322
2008,vocational + Abi,1st Quintile,Temporary job,0.425,23673,0.41870265031786774,0.43129734968213224
2008,vocational + Abi,2nd Quintile,Permanent job,0.8356164383561644,23673,0.8308951328602936,0.8403377438520352
2008,vocational + Abi,2nd Quintile,Temporary job,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,vocational + Abi,3rd Quintile,Permanent job,0.86875,23673,0.8644484350264532,0.8730515649735469
2008,vocational + Abi,3rd Quintile,Temporary job,0.13125,23673,0.12694843502645317,0.13555156497354684
2008,vocational + Abi,4th Quintile,Permanent job,0.8854166666666666,23673,0.8813591155970277,0.8894742177363055
2008,vocational + Abi,4th Quintile,Temporary job,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,vocational + Abi,5th Quintile,Permanent job,0.9298245614035088,23673,0.9265705243261327,0.9330785984808848
2008,vocational + Abi,5th Quintile,Temporary job,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,higher vocational,1st Quintile,Permanent job,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,higher vocational,1st Quintile,Temporary job,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,higher vocational,2nd Quintile,Permanent job,0.875,23673,0.870787029139194,0.879212970860806
2008,higher vocational,2nd Quintile,Temporary job,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher vocational,3rd Quintile,Permanent job,0.9210526315789473,23673,0.9176175229511666,0.9244877402067281
2008,higher vocational,3rd Quintile,Temporary job,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,higher vocational,4th Quintile,Permanent job,0.9494163424124513,23673,0.94662468006988,0.9522080047550227
2008,higher vocational,4th Quintile,Temporary job,0.05058365758754864,23673,0.047791995244977334,0.053375319930119944
2008,higher vocational,5th Quintile,Permanent job,0.9651162790697675,23673,0.9627788919602781,0.9674536661792569
2008,higher vocational,5th Quintile,Temporary job,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,higher education,1st Quintile,Permanent job,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,higher education,1st Quintile,Temporary job,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,higher education,2nd Quintile,Permanent job,0.8,23673,0.7949044694041353,0.8050955305958648
2008,higher education,2nd Quintile,Temporary job,0.2,23673,0.19490446940413522,0.2050955305958648
2008,higher education,3rd Quintile,Permanent job,0.8082706766917294,23673,0.803255894168204,0.8132854592152547
2008,higher education,3rd Quintile,Temporary job,0.19172932330827067,23673,0.18671454078474523,0.1967441058317961
