year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,92,8719,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,98,8719,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,154,8719,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,196,8719,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,33,8719,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,79,8719,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,141,8719,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,217,8719,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,258,8719,1.00000,1.00000
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,45,8719,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72942,101,8719,0.72809,0.73076
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27058,38,8719,0.26924,0.27191
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86885,216,8719,0.86805,0.86966
2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13115,31,8719,0.13034,0.13195
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88515,423,8719,0.88457,0.88574
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11485,43,8719,0.11426,0.11543
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93313,1280,8719,0.93284,0.93342
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06687,82,8719,0.06658,0.06716
2007,Lower Secondary Level,1st Quintile,Permanent job,0.48563,68,9308,0.48444,0.48681
2007,Lower Secondary Level,1st Quintile,Temporary job,0.51437,72,9308,0.51319,0.51556
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.72860,117,9308,0.72756,0.72963
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.27140,62,9308,0.27037,0.27244
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.60786,93,9308,0.60668,0.60903
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.39214,72,9308,0.39097,0.39332
2007,Lower Secondary Level,4th Quintile,Permanent job,0.68093,83,9308,0.67956,0.68231
2007,Lower Secondary Level,4th Quintile,Temporary job,0.31907,44,9308,0.31769,0.32044
2007,Lower Secondary Level,5th Quintile,Permanent job,1.00000,51,9308,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Permanent job,0.69626,367,9308,0.69562,0.69691
2007,Upper Secondary Level,1st Quintile,Temporary job,0.30374,155,9308,0.30309,0.30438
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.84214,774,9308,0.84173,0.84254
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.15786,128,9308,0.15746,0.15827
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.89922,1001,9308,0.89893,0.89951
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.10078,117,9308,0.10049,0.10107
2007,Upper Secondary Level,4th Quintile,Permanent job,0.92192,1132,9308,0.92166,0.92218
2007,Upper Secondary Level,4th Quintile,Temporary job,0.07808,109,9308,0.07782,0.07834
2007,Upper Secondary Level,5th Quintile,Permanent job,0.92406,992,9308,0.92377,0.92436
2007,Upper Secondary Level,5th Quintile,Temporary job,0.07594,87,9308,0.07564,0.07623
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,54,9308,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,88,9308,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,131,9308,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,170,9308,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,194,9308,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,89,9308,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,159,9308,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,230,9308,1.00000,1.00000
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,243,9308,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57621,53,9308,0.57454,0.57788
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42379,34,9308,0.42212,0.42546
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,125,9308,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86109,228,9308,0.86032,0.86186
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13891,32,9308,0.13814,0.13968
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88532,472,9308,0.88481,0.88583
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11468,61,9308,0.11417,0.11519
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91302,1318,9308,0.91272,0.91331
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08698,103,9308,0.08669,0.08728
2008,Lower Secondary Level,1st Quintile,Permanent job,0.53239,74,8959,0.53116,0.53363
2008,Lower Secondary Level,1st Quintile,Temporary job,0.46761,59,8959,0.46637,0.46884
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.71123,103,8959,0.71014,0.71232
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.28877,55,8959,0.28768,0.28986
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.61508,94,8959,0.61397,0.61619
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.38492,77,8959,0.38381,0.38603
2008,Lower Secondary Level,4th Quintile,Permanent job,0.65358,77,8959,0.65221,0.65495
2008,Lower Secondary Level,4th Quintile,Temporary job,0.34642,48,8959,0.34505,0.34779
2008,Lower Secondary Level,5th Quintile,Permanent job,1.00000,44,8959,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Permanent job,0.71719,365,8959,0.71659,0.71780
2008,Upper Secondary Level,1st Quintile,Temporary job,0.28281,145,8959,0.28220,0.28341
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.83012,744,8959,0.82973,0.83052
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.16988,140,8959,0.16948,0.17027
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.89103,950,8959,0.89072,0.89133
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.10897,121,8959,0.10867,0.10928
2008,Upper Secondary Level,4th Quintile,Permanent job,0.90495,1102,8959,0.90468,0.90522
2008,Upper Secondary Level,4th Quintile,Temporary job,0.09505,96,8959,0.09478,0.09532
2008,Upper Secondary Level,5th Quintile,Permanent job,0.93281,954,8959,0.93253,0.93308
2008,Upper Secondary Level,5th Quintile,Temporary job,0.06719,73,8959,0.06692,0.06747
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,46,8959,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,86,8959,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,116,8959,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,161,8959,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,196,8959,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,35,8959,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,74,8959,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,154,8959,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,199,8959,1.00000,1.00000
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,235,8959,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57803,56,8959,0.57640,0.57966
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42197,36,8959,0.42034,0.42360
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,117,8959,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83294,263,8959,0.83217,0.83372
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16706,48,8959,0.16628,0.16783
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88373,416,8959,0.88320,0.88427
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11627,55,8959,0.11573,0.11680
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92780,1262,8959,0.92753,0.92806
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07220,83,8959,0.07194,0.07247
2009,Lower Secondary Level,1st Quintile,Permanent job,0.63702,79,8375,0.63588,0.63817
2009,Lower Secondary Level,1st Quintile,Temporary job,0.36298,63,8375,0.36183,0.36412
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.66937,86,8375,0.66819,0.67055
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.33063,46,8375,0.32945,0.33181
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.51068,86,8375,0.50953,0.51183
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.48932,77,8375,0.48817,0.49047
2009,Lower Secondary Level,4th Quintile,Permanent job,0.63172,58,8375,0.63017,0.63327
2009,Lower Secondary Level,4th Quintile,Temporary job,0.36828,43,8375,0.36673,0.36983
2009,Lower Secondary Level,5th Quintile,Permanent job,1.00000,37,8375,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Permanent job,0.67566,343,8375,0.67505,0.67626
2009,Upper Secondary Level,1st Quintile,Temporary job,0.32434,152,8375,0.32374,0.32495
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.83816,639,8375,0.83775,0.83858
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.16184,119,8375,0.16142,0.16225
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.88257,899,8375,0.88226,0.88288
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.11743,103,8375,0.11712,0.11774
2009,Upper Secondary Level,4th Quintile,Permanent job,0.91196,1059,8375,0.91170,0.91222
2009,Upper Secondary Level,4th Quintile,Temporary job,0.08804,91,8375,0.08778,0.08830
2009,Upper Secondary Level,5th Quintile,Permanent job,0.93055,883,8375,0.93027,0.93083
2009,Upper Secondary Level,5th Quintile,Temporary job,0.06945,69,8375,0.06917,0.06973
2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,35,8375,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,67,8375,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,120,8375,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,152,8375,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,186,8375,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,32,8375,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,70,8375,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,149,8375,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,179,8375,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,216,8375,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45751,47,8375,0.45591,0.45911
2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54249,38,8375,0.54089,0.54409
2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82046,114,8375,0.81950,0.82142
2009,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17954,34,8375,0.17858,0.18050
2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.90814,242,8375,0.90756,0.90872
2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.09186,32,8375,0.09128,0.09244
2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85774,431,8375,0.85721,0.85826
2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14226,63,8375,0.14174,0.14279
2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93257,1158,8375,0.93231,0.93283
2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06743,78,8375,0.06717,0.06769
2010,Lower Secondary Level,1st Quintile,Permanent job,0.65723,74,7681,0.65589,0.65857
2010,Lower Secondary Level,1st Quintile,Temporary job,0.34277,50,7681,0.34143,0.34411
2010,Lower Secondary Level,2nd Quintile,Permanent job,0.66330,80,7681,0.66216,0.66444
2010,Lower Secondary Level,2nd Quintile,Temporary job,0.33670,52,7681,0.33556,0.33784
2010,Lower Secondary Level,3rd Quintile,Permanent job,0.52182,75,7681,0.52067,0.52297
2010,Lower Secondary Level,3rd Quintile,Temporary job,0.47818,52,7681,0.47703,0.47933
2010,Lower Secondary Level,4th Quintile,Permanent job,0.69784,60,7681,0.69644,0.69924
2010,Lower Secondary Level,4th Quintile,Temporary job,0.30216,36,7681,0.30076,0.30356
2010,Upper Secondary Level,1st Quintile,Permanent job,0.62958,315,7681,0.62884,0.63032
2010,Upper Secondary Level,1st Quintile,Temporary job,0.37042,155,7681,0.36968,0.37116
2010,Upper Secondary Level,2nd Quintile,Permanent job,0.88021,665,7681,0.87983,0.88059
2010,Upper Secondary Level,2nd Quintile,Temporary job,0.11979,88,7681,0.11941,0.12017
2010,Upper Secondary Level,3rd Quintile,Permanent job,0.87770,820,7681,0.87736,0.87803
2010,Upper Secondary Level,3rd Quintile,Temporary job,0.12230,113,7681,0.12197,0.12264
2010,Upper Secondary Level,4th Quintile,Permanent job,0.89338,881,7681,0.89307,0.89368
2010,Upper Secondary Level,4th Quintile,Temporary job,0.10662,95,7681,0.10632,0.10693
2010,Upper Secondary Level,5th Quintile,Permanent job,0.93546,787,7681,0.93519,0.93573
2010,Upper Secondary Level,5th Quintile,Temporary job,0.06454,58,7681,0.06427,0.06481
2010,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,34,7681,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,88,7681,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,89,7681,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,161,7681,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,177,7681,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,63,7681,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,129,7681,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,186,7681,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,208,7681,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.55618,49,7681,0.55451,0.55785
2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44382,36,7681,0.44215,0.44549
2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,99,7681,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81496,226,7681,0.81414,0.81577
2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18504,47,7681,0.18423,0.18586
2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89522,407,7681,0.89473,0.89571
2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10478,53,7681,0.10429,0.10527
2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92784,1082,7681,0.92756,0.92811
2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07216,91,7681,0.07189,0.07244
2011,Lower Secondary Level,1st Quintile,Permanent job,0.64262,168,10982,0.64118,0.64405
2011,Lower Secondary Level,1st Quintile,Temporary job,0.35738,106,10982,0.35595,0.35882
2011,Lower Secondary Level,2nd Quintile,Permanent job,0.64784,138,10982,0.64659,0.64909
2011,Lower Secondary Level,2nd Quintile,Temporary job,0.35216,84,10982,0.35091,0.35341
2011,Lower Secondary Level,3rd Quintile,Permanent job,0.56010,90,10982,0.55861,0.56159
2011,Lower Secondary Level,3rd Quintile,Temporary job,0.43990,53,10982,0.43841,0.44139
2011,Lower Secondary Level,4th Quintile,Permanent job,0.74171,66,10982,0.74021,0.74320
2011,Lower Secondary Level,4th Quintile,Temporary job,0.25829,35,10982,0.25680,0.25979
2011,Lower Secondary Level,5th Quintile,Permanent job,1.00000,36,10982,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Permanent job,0.71489,721,10982,0.71421,0.71557
2011,Upper Secondary Level,1st Quintile,Temporary job,0.28511,235,10982,0.28443,0.28579
2011,Upper Secondary Level,2nd Quintile,Permanent job,0.84428,1178,10982,0.84383,0.84473
2011,Upper Secondary Level,2nd Quintile,Temporary job,0.15572,179,10982,0.15527,0.15617
2011,Upper Secondary Level,3rd Quintile,Permanent job,0.84922,1122,10982,0.84883,0.84962
2011,Upper Secondary Level,3rd Quintile,Temporary job,0.15078,141,10982,0.15038,0.15117
2011,Upper Secondary Level,4th Quintile,Permanent job,0.92758,1049,10982,0.92730,0.92787
2011,Upper Secondary Level,4th Quintile,Temporary job,0.07242,88,10982,0.07213,0.07270
2011,Upper Secondary Level,5th Quintile,Permanent job,0.92185,780,10982,0.92150,0.92221
2011,Upper Secondary Level,5th Quintile,Temporary job,0.07815,66,10982,0.07779,0.07850
2011,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.71785,83,10982,0.71535,0.72035
2011,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.28215,31,10982,0.27965,0.28465
2011,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,176,10982,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,208,10982,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,212,10982,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,213,10982,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,51,10982,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,125,10982,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,172,10982,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,211,10982,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,224,10982,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65858,98,10982,0.65693,0.66023
2011,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.34142,57,10982,0.33977,0.34307
2011,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80666,204,10982,0.80553,0.80779
2011,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19334,41,10982,0.19221,0.19447
2011,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.85760,344,10982,0.85675,0.85845
2011,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.14240,59,10982,0.14155,0.14325
2011,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86456,618,10982,0.86400,0.86513
2011,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13544,90,10982,0.13487,0.13600
2011,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.90200,1311,10982,0.90165,0.90235
2011,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09800,119,10982,0.09765,0.09835
2012,Primary Level,1st Quintile,Permanent job,1.00000,51,12902,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Permanent job,0.72152,227,12902,0.72040,0.72265
2012,Lower Secondary Level,1st Quintile,Temporary job,0.27848,112,12902,0.27735,0.27960
2012,Lower Secondary Level,2nd Quintile,Permanent job,0.65791,159,12902,0.65678,0.65903
2012,Lower Secondary Level,2nd Quintile,Temporary job,0.34209,103,12902,0.34097,0.34322
2012,Lower Secondary Level,3rd Quintile,Permanent job,0.65701,131,12902,0.65589,0.65813
2012,Lower Secondary Level,3rd Quintile,Temporary job,0.34299,83,12902,0.34187,0.34411
2012,Lower Secondary Level,4th Quintile,Permanent job,0.68782,71,12902,0.68633,0.68932
2012,Lower Secondary Level,4th Quintile,Temporary job,0.31218,52,12902,0.31068,0.31367
2012,Lower Secondary Level,5th Quintile,Permanent job,1.00000,38,12902,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Permanent job,0.71092,921,12902,0.71030,0.71154
2012,Upper Secondary Level,1st Quintile,Temporary job,0.28908,309,12902,0.28846,0.28970
2012,Upper Secondary Level,2nd Quintile,Permanent job,0.85617,1293,12902,0.85577,0.85657
2012,Upper Secondary Level,2nd Quintile,Temporary job,0.14383,203,12902,0.14343,0.14423
2012,Upper Secondary Level,3rd Quintile,Permanent job,0.88673,1319,12902,0.88641,0.88706
2012,Upper Secondary Level,3rd Quintile,Temporary job,0.11327,172,12902,0.11294,0.11359
2012,Upper Secondary Level,4th Quintile,Permanent job,0.89847,1242,12902,0.89816,0.89877
2012,Upper Secondary Level,4th Quintile,Temporary job,0.10153,128,12902,0.10123,0.10184
2012,Upper Secondary Level,5th Quintile,Permanent job,0.92643,819,12902,0.92611,0.92674
2012,Upper Secondary Level,5th Quintile,Temporary job,0.07357,77,12902,0.07326,0.07389
2012,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.66816,111,12902,0.66620,0.67013
2012,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.33184,44,12902,0.32987,0.33380
2012,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.79070,196,12902,0.78939,0.79200
2012,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.20930,38,12902,0.20800,0.21061
2012,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.86836,260,12902,0.86754,0.86917
2012,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.13164,31,12902,0.13083,0.13246
2012,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,261,12902,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,223,12902,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,61,12902,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,133,12902,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,184,12902,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,264,12902,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,246,12902,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57140,97,12902,0.56959,0.57321
2012,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42860,64,12902,0.42679,0.43041
2012,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.76855,232,12902,0.76747,0.76963
2012,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.23145,55,12902,0.23037,0.23253
2012,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81336,436,12902,0.81257,0.81415
2012,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18664,82,12902,0.18585,0.18743
2012,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88946,728,12902,0.88897,0.88995
2012,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11054,73,12902,0.11005,0.11103
2012,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89501,1433,12902,0.89469,0.89534
2012,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10499,140,12902,0.10466,0.10531
2013,Primary Level,1st Quintile,Permanent job,1.00000,34,12966,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Permanent job,0.60303,196,12966,0.60166,0.60440
2013,Lower Secondary Level,1st Quintile,Temporary job,0.39697,123,12966,0.39560,0.39834
2013,Lower Secondary Level,2nd Quintile,Permanent job,0.67141,186,12966,0.67027,0.67255
2013,Lower Secondary Level,2nd Quintile,Temporary job,0.32859,109,12966,0.32745,0.32973
2013,Lower Secondary Level,3rd Quintile,Permanent job,0.73499,121,12966,0.73371,0.73627
2013,Lower Secondary Level,3rd Quintile,Temporary job,0.26501,79,12966,0.26373,0.26629
2013,Lower Secondary Level,4th Quintile,Permanent job,0.65759,84,12966,0.65609,0.65908
2013,Lower Secondary Level,4th Quintile,Temporary job,0.34241,43,12966,0.34092,0.34391
2013,Lower Secondary Level,5th Quintile,Permanent job,1.00000,35,12966,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Permanent job,0.70199,873,12966,0.70134,0.70265
2013,Upper Secondary Level,1st Quintile,Temporary job,0.29801,308,12966,0.29735,0.29866
2013,Upper Secondary Level,2nd Quintile,Permanent job,0.81762,1294,12966,0.81718,0.81806
2013,Upper Secondary Level,2nd Quintile,Temporary job,0.18238,247,12966,0.18194,0.18282
2013,Upper Secondary Level,3rd Quintile,Permanent job,0.88482,1347,12966,0.88449,0.88514
2013,Upper Secondary Level,3rd Quintile,Temporary job,0.11518,159,12966,0.11486,0.11551
2013,Upper Secondary Level,4th Quintile,Permanent job,0.90847,1249,12966,0.90818,0.90876
2013,Upper Secondary Level,4th Quintile,Temporary job,0.09153,124,12966,0.09124,0.09182
2013,Upper Secondary Level,5th Quintile,Permanent job,0.91940,860,12966,0.91908,0.91973
2013,Upper Secondary Level,5th Quintile,Temporary job,0.08060,77,12966,0.08027,0.08092
2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70601,109,12966,0.70406,0.70796
2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29399,41,12966,0.29204,0.29594
2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.80594,218,12966,0.80460,0.80728
2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19406,33,12966,0.19272,0.19540
2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91370,238,12966,0.91300,0.91440
2013,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08630,32,12966,0.08560,0.08700
2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,255,12966,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,244,12966,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,43,12966,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,130,12966,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,206,12966,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,252,12966,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,239,12966,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.47818,96,12966,0.47655,0.47982
2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.52182,84,12966,0.52018,0.52345
