year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.851063829787234,27727,0.8468731373542022,0.8552545222202659
2003,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8676470588235294,27727,0.8636582522398355,0.8716358654072234
2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1323529411764706,27727,0.12836413459277662,0.13634174776016456
2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8978805394990366,27727,0.8943162894402015,0.9014447895578717
2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10211946050096339,27727,0.09855521044212828,0.1056837105597985
2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9280575539568345,27727,0.9250160759174361,0.931099031996233
2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07194244604316546,27727,0.06890096800376705,0.07498392408256388
2004,Pre-primary Level,1st Quintile,Permanent job,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Pre-primary Level,1st Quintile,Temporary job,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Pre-primary Level,2nd Quintile,Permanent job,1.0,26790,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Temporary job,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,3rd Quintile,Permanent job,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,4th Quintile,Temporary job,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Pre-primary Level,4th Quintile,Permanent job,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Pre-primary Level,5th Quintile,Permanent job,0.875,26790,0.87103969396517,0.87896030603483
2004,Pre-primary Level,5th Quintile,Temporary job,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,1st Quintile,Permanent job,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,Primary Level,1st Quintile,Temporary job,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Primary Level,2nd Quintile,Permanent job,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Primary Level,2nd Quintile,Temporary job,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Primary Level,3rd Quintile,Permanent job,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Primary Level,3rd Quintile,Temporary job,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,4th Quintile,Permanent job,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Primary Level,4th Quintile,Temporary job,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,5th Quintile,Permanent job,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Temporary job,0.53125,26790,0.5252742856883754,0.5372257143116246
2004,Lower Secondary Level,1st Quintile,Permanent job,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,Lower Secondary Level,2nd Quintile,Permanent job,0.6009174311926605,26790,0.5950532349534923,0.6067816274318287
2004,Lower Secondary Level,2nd Quintile,Temporary job,0.39908256880733944,26790,0.39321837256817127,0.4049467650465076
2004,Lower Secondary Level,3rd Quintile,Permanent job,0.640625,26790,0.634879265066317,0.646370734933683
2004,Lower Secondary Level,3rd Quintile,Temporary job,0.359375,26790,0.35362926506631703,0.36512073493368297
2004,Lower Secondary Level,4th Quintile,Permanent job,0.5649717514124294,26790,0.5590350964192039,0.5709084064056549
2004,Lower Secondary Level,4th Quintile,Temporary job,0.4350282485875706,26790,0.4290915935943452,0.44096490358079604
2004,Lower Secondary Level,5th Quintile,Temporary job,0.5041322314049587,26790,0.49814501594923,0.5101194468606873
2004,Lower Secondary Level,5th Quintile,Permanent job,0.49586776859504134,26790,0.48988055313931267,0.50185498405077
2004,Upper Secondary Level,1st Quintile,Permanent job,0.7380952380952381,26790,0.7328302473314737,0.7433602288590025
2004,Upper Secondary Level,1st Quintile,Temporary job,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Upper Secondary Level,2nd Quintile,Permanent job,0.893569844789357,26790,0.8898769552748435,0.8972627343038705
2004,Upper Secondary Level,2nd Quintile,Temporary job,0.10643015521064302,26790,0.10273726569612947,0.11012304472515656
2004,Upper Secondary Level,3rd Quintile,Permanent job,0.899074074074074,26790,0.895466885696553,0.9026812624515951
2004,Upper Secondary Level,3rd Quintile,Temporary job,0.10092592592592593,26790,0.09731873754840492,0.10453311430344694
2004,Upper Secondary Level,4th Quintile,Permanent job,0.9072416598860863,26790,0.9037678368481303,0.9107154829240423
2004,Upper Secondary Level,4th Quintile,Temporary job,0.09275834011391375,26790,0.08928451707595779,0.0962321631518697
2004,Upper Secondary Level,5th Quintile,Permanent job,0.9241549876339654,26790,0.9209846491417358,0.927325326126195
2004,Upper Secondary Level,5th Quintile,Temporary job,0.07584501236603462,26790,0.072674673873805,0.07901535085826425
2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7301587301587301,26790,0.7248433718994858,0.7354740884179745
2004,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.91,26790,0.9065730192459739,0.9134269807540262
2004,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.09,26790,0.08657301924597381,0.09342698075402618
2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.864406779661017,26790,0.8603071201906553,0.8685064391313787
2004,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9316239316239316,26790,0.9286016001399147,0.9346462631079486
2004,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06837606837606838,26790,0.06535373689205141,0.07139839986008535
2004,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9459459459459459,26790,0.9432381432861896,0.9486537486057023
2004,First Stage of Tertiary Education,1st Quintile,Temporary job,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.926605504587156,26790,0.9234826706024047,0.9297283385719072
2004,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.07339449541284404,26790,0.07027166142809285,0.07651732939759523
2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9378531073446328,26790,0.9349621157113925,0.940744098977873
2004,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.062146892655367235,26790,0.05925590102212695,0.06503788428860752
2004,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9426229508196722,26790,0.9398380622409709,0.9454078393983735
2004,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9691780821917808,26790,0.9671084110909272,0.9712477532926345
2004,First Stage of Tertiary Education,5th Quintile,Temporary job,0.030821917808219176,26790,0.028752246707365498,0.03289158890907285
2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5540540540540541,26790,0.5481017255284805,0.5600063825796276
2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44594594594594594,26790,0.4399936174203723,0.4518982744715196
2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8104575163398693,26790,0.8057641103283137,0.8151509223514248
2004,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1895424836601307,26790,0.18484907764857517,0.19423588967168626
2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.847457627118644,26790,0.8431521234879107,0.8517631307493774
2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.887378640776699,26790,0.8835930420024387,0.8911642395509594
2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11262135922330097,26790,0.10883576044904064,0.11640695799756129
2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9305555555555556,26790,0.927511450603164,0.9335996605079472
2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
2005,Pre-primary Level,1st Quintile,Permanent job,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Pre-primary Level,1st Quintile,Temporary job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,2nd Quintile,Permanent job,0.8,25520,0.795092325758806,0.8049076742411941
2005,Pre-primary Level,2nd Quintile,Temporary job,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,3rd Quintile,Temporary job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,3rd Quintile,Permanent job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,4th Quintile,Temporary job,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Pre-primary Level,4th Quintile,Permanent job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Pre-primary Level,5th Quintile,Permanent job,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Pre-primary Level,5th Quintile,Temporary job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,1st Quintile,Permanent job,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Primary Level,1st Quintile,Temporary job,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Primary Level,2nd Quintile,Permanent job,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Primary Level,2nd Quintile,Temporary job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,3rd Quintile,Permanent job,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Primary Level,3rd Quintile,Temporary job,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Primary Level,4th Quintile,Permanent job,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Primary Level,4th Quintile,Temporary job,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Primary Level,5th Quintile,Permanent job,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Permanent job,0.5031055900621118,25520,0.4969711155942476,0.5092400645299759
2005,Lower Secondary Level,1st Quintile,Temporary job,0.4968944099378882,25520,0.49075993547002406,0.5030288844057523
2005,Lower Secondary Level,2nd Quintile,Permanent job,0.6031746031746031,25520,0.5971720365447565,0.6091771698044498
2005,Lower Secondary Level,2nd Quintile,Temporary job,0.3968253968253968,25520,0.39082283019555014,0.40282796345524347
2005,Lower Secondary Level,3rd Quintile,Permanent job,0.6187845303867403,25520,0.6128255669843585,0.6247434937891221
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.3812154696132597,25520,0.3752565062108779,0.3871744330156415
2005,Lower Secondary Level,4th Quintile,Permanent job,0.6369047619047619,25520,0.6310046090780451,0.6428049147314786
2005,Lower Secondary Level,4th Quintile,Temporary job,0.3630952380952381,25520,0.35719508526852134,0.3689953909219548
2005,Lower Secondary Level,5th Quintile,Permanent job,0.5398230088495575,25520,0.5337079043615308,0.5459381133375841
2005,Lower Secondary Level,5th Quintile,Temporary job,0.46017699115044247,25520,0.4540618866624158,0.46629209563846913
2005,Upper Secondary Level,1st Quintile,Permanent job,0.7409766454352441,25520,0.7356015341773283,0.7463517566931599
2005,Upper Secondary Level,1st Quintile,Temporary job,0.25902335456475584,25520,0.25364824330684005,0.2643984658226716
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.8742442563482467,25520,0.8701761148976228,0.8783123977988705
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.12575574365175332,25520,0.1216876022011295,0.12982388510237713
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.913968547641073,25520,0.9105281393235128,0.9174089559586333
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.08603145235892692,25520,0.08259104404136673,0.08947186067648712
2005,Upper Secondary Level,4th Quintile,Permanent job,0.916463909164639,25520,0.9130691380841874,0.9198586802450907
2005,Upper Secondary Level,4th Quintile,Temporary job,0.08353609083536091,25520,0.08014131975490926,0.08693086191581256
2005,Upper Secondary Level,5th Quintile,Permanent job,0.937389770723104,25520,0.9344174307067258,0.9403621107394823
2005,Upper Secondary Level,5th Quintile,Temporary job,0.06261022927689594,25520,0.059637889260517725,0.06558256929327416
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84375,25520,0.8392951545457603,0.8482048454542397
2005,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8897058823529411,25520,0.8858624862747736,0.8935492784311087
2005,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11029411764705882,25520,0.10645072156889127,0.11413751372522637
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9044585987261147,25520,0.9008519330594019,0.9080652643928274
2005,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09554140127388536,25520,0.09193473560717265,0.09914806694059806
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9462809917355371,25520,0.9435147521768297,0.9490472312942446
2005,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05371900826446281,25520,0.05095276870575531,0.05648524782317031
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9,25520,0.8963192443191045,0.9036807556808956
2005,First Stage of Tertiary Education,1st Quintile,Temporary job,0.1,25520,0.09631924431910442,0.10368075568089559
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9545454545454546,25520,0.951989796739039,0.9571011123518701
2005,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9486166007905138,25520,0.9459078284126222,0.9513253731684054
2005,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9717314487632509,25520,0.9696979653175816,0.9737649322089202
2005,First Stage of Tertiary Education,5th Quintile,Temporary job,0.028268551236749116,25520,0.026235067791079824,0.03030203468241841
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6710526315789473,25520,0.665288190074985,0.6768170730829097
2005,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.32894736842105265,25520,0.3231829269170903,0.33471180992501504
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9157894736842105,25520,0.912382280558451,0.9191966668099699
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.939742721733243,25520,0.9368231108262746,0.9426623326402115
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06025727826675694,25520,0.057337667359788534,0.06317688917372534
2006,Pre-primary Level,1st Quintile,Permanent job,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Pre-primary Level,1st Quintile,Temporary job,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Pre-primary Level,2nd Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,2nd Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,3rd Quintile,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Pre-primary Level,3rd Quintile,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Pre-primary Level,4th Quintile,Permanent job,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Pre-primary Level,4th Quintile,Temporary job,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Pre-primary Level,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,Permanent job,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,1st Quintile,Temporary job,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Primary Level,2nd Quintile,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Primary Level,2nd Quintile,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,3rd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Primary Level,4th Quintile,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Primary Level,4th Quintile,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Temporary job,0.50625,27321,0.5003215133241316,0.5121784866758684
2006,Lower Secondary Level,1st Quintile,Permanent job,0.49375,27321,0.4878215133241316,0.49967848667586845
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.6375,27321,0.6317996453580665,0.6432003546419334
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.3625,27321,0.3567996453580665,0.36820035464193346
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.6416184971098265,27321,0.6359323380158299,0.6473046562038232
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.3583815028901734,27321,0.3526953437961768,0.36406766198417
2006,Lower Secondary Level,4th Quintile,Permanent job,0.6058394160583942,27321,0.6000448204271089,0.6116340116896795
2006,Lower Secondary Level,4th Quintile,Temporary job,0.39416058394160586,27321,0.3883659883103206,0.3999551795728911
2006,Lower Secondary Level,5th Quintile,Permanent job,0.6538461538461539,27321,0.6482048415403344,0.6594874661519733
2006,Lower Secondary Level,5th Quintile,Temporary job,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Upper Secondary Level,1st Quintile,Permanent job,0.6947368421052632,27321,0.6892760563615247,0.7001976278490017
2006,Upper Secondary Level,1st Quintile,Temporary job,0.30526315789473685,27321,0.29980237215099836,0.31072394363847533
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.8691709844559585,27321,0.8651723433855965,0.8731696255263206
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.13082901554404144,27321,0.1268303744736793,0.13482765661440357
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.8934740882917467,27321,0.889815812976212,0.8971323636072813
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.10652591170825336,27321,0.10286763639271876,0.11018418702378796
2006,Upper Secondary Level,4th Quintile,Permanent job,0.9194570135746606,27321,0.9162300998440602,0.9226839273052609
2006,Upper Secondary Level,4th Quintile,Temporary job,0.08054298642533937,27321,0.077316072694739,0.08376990015593974
2006,Upper Secondary Level,5th Quintile,Permanent job,0.929097605893186,27321,0.9260541367974447,0.9321410749889273
2006,Upper Secondary Level,5th Quintile,Temporary job,0.070902394106814,27321,0.06785892501107277,0.07394586320255522
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.775,27321,0.7700483506113672,0.7799516493886328
2006,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8932038834951457,27321,0.8895415253906214,0.89686624159967
2006,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.10679611650485436,27321,0.10313375840033005,0.11045847460937867
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8521739130434782,27321,0.8479652182382901,0.8563826078486664
2006,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.14782608695652175,27321,0.1436173921513336,0.1520347817617099
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9058823529411765,27321,0.9024199372594014,0.9093447686229515
2006,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09411764705882353,27321,0.09065523137704842,0.09758006274059863
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9289099526066351,27321,0.9258627664573019,0.9319571387559683
2006,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.07109004739336493,27321,0.06804286124403172,0.07413723354269813
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,First Stage of Tertiary Education,1st Quintile,Temporary job,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9875,27321,0.9861825585164737,0.9888174414835263
2006,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9463087248322147,27321,0.9436358657837182,0.9489815838807113
2006,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.053691275167785234,27321,0.05101841611928863,0.056364134216281836
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9559471365638766,27321,0.953513746191553,0.9583805269362002
2006,First Stage of Tertiary Education,4th Quintile,Temporary job,0.04405286343612335,27321,0.041619473063799726,0.046486253808446974
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9485294117647058,27321,0.9459093426814532,0.9511494808479585
2006,First Stage of Tertiary Education,5th Quintile,Temporary job,0.051470588235294115,27321,0.04885051915204154,0.05409065731854669
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6338028169014085,27321,0.6280901045367541,0.6395155292660629
2006,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.36619718309859156,27321,0.36048447073393713,0.371909895463246
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7266187050359713,27321,0.7213336993284983,0.7319037107434442
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2733812949640288,27321,0.2680962892565559,0.2786663006715017
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8744939271255061,27321,0.8705655014130155,0.8784223528379967
2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12550607287449392,27321,0.12157764716200334,0.1294344985869845
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.907725321888412,27321,0.9042934879049078,0.9111571558719163
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09227467811158799,27321,0.08884284412808376,0.09570651209509222
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9397944199706314,27321,0.9369738129721216,0.9426150269691412
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06020558002936858,27321,0.057384973030858696,0.06302618702787846
2007,Pre-primary Level,1st Quintile,Temporary job,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Permanent job,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Pre-primary Level,2nd Quintile,Temporary job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,4th Quintile,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Pre-primary Level,4th Quintile,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,5th Quintile,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Pre-primary Level,5th Quintile,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,1st Quintile,Temporary job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,1st Quintile,Permanent job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,2nd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,Primary Level,3rd Quintile,Permanent job,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Primary Level,3rd Quintile,Temporary job,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Permanent job,1.0,25385,1.0,1.0
2007,Primary Level,5th Quintile,Permanent job,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Temporary job,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Lower Secondary Level,1st Quintile,Permanent job,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.6536312849162011,25385,0.6477779519160651,0.6594846179163372
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.3463687150837989,25385,0.3405153820836629,0.3522220480839349
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,Lower Secondary Level,4th Quintile,Permanent job,0.6535433070866141,25385,0.6476896247472781,0.6593969894259502
2007,Lower Secondary Level,4th Quintile,Temporary job,0.3464566929133858,25385,0.3406030105740498,0.35231037525272185
2007,Lower Secondary Level,5th Quintile,Permanent job,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Lower Secondary Level,5th Quintile,Temporary job,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Upper Secondary Level,1st Quintile,Permanent job,0.7030651340996169,25385,0.6974443634366951,0.7086859047625387
2007,Upper Secondary Level,1st Quintile,Temporary job,0.29693486590038315,25385,0.29131409523746143,0.30255563656330486
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.8580931263858093,25385,0.8538003682982002,0.8623858844734184
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.1419068736141907,25385,0.1376141155265816,0.14619963170179978
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.8953488372093024,25385,0.8915832244786516,0.8991144499399532
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2007,Upper Secondary Level,4th Quintile,Permanent job,0.9121676067687349,25385,0.908685579495935,0.9156496340415348
2007,Upper Secondary Level,4th Quintile,Temporary job,0.08783239323126511,25385,0.08435036595846522,0.091314420504065
2007,Upper Secondary Level,5th Quintile,Permanent job,0.9193697868396663,25385,0.9160204293401772,0.9227191443391554
2007,Upper Secondary Level,5th Quintile,Temporary job,0.08063021316033364,25385,0.07728085566084454,0.08397957065982274
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.28,25385,0.2744765204379553,0.28552347956204477
