year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.37755102040816324,25520,0.37160323295831355,0.38349880785801294
2005,Lower Secondary Level,4th Quintile,Permanent job,0.6616161616161617,25520,0.6558108759511965,0.6674214472811268
2005,Lower Secondary Level,4th Quintile,Temporary job,0.3383838383838384,25520,0.33257855271887327,0.34418912404880353
2005,Lower Secondary Level,5th Quintile,Permanent job,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Lower Secondary Level,5th Quintile,Temporary job,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Upper Secondary Level,1st Quintile,Permanent job,0.6802721088435374,25520,0.6745501157331781,0.6859941019538967
2005,Upper Secondary Level,1st Quintile,Temporary job,0.3197278911564626,25520,0.3140058980461034,0.3254498842668218
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.8508522727272727,25520,0.8464815713193489,0.8552229741351965
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.14914772727272727,25520,0.1447770258648034,0.15351842868065113
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.9088689991863304,25520,0.9053379850899673,0.9124000132826934
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.09113100081366965,25520,0.08759998671730668,0.09466201491003262
2005,Upper Secondary Level,4th Quintile,Permanent job,0.9226594301221167,25520,0.9193819494997784,0.925936910744455
2005,Upper Secondary Level,4th Quintile,Temporary job,0.0773405698778833,25520,0.07406308925554496,0.08061805050022165
2005,Upper Secondary Level,5th Quintile,Permanent job,0.9349282296650717,25520,0.9319020048783635,0.9379544544517799
2005,Upper Secondary Level,5th Quintile,Temporary job,0.06507177033492823,25520,0.06204554554821995,0.0680979951216365
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8433734939759037,25520,0.8389142797166591,0.8478327082351482
2005,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9072847682119205,25520,0.9037263000011231,0.9108432364227179
2005,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.09271523178807947,25520,0.08915676357728204,0.0962736999988769
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8924731182795699,25520,0.8886723461399144,0.8962738904192253
2005,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9487179487179487,25520,0.9460117044790103,0.9514241929568871
2005,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,0.875,25520,0.8709423482631509,0.8790576517368491
2005,First Stage of Tertiary Education,1st Quintile,Temporary job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9608938547486033,25520,0.958515503748164,0.9632722057490427
2005,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.03910614525139665,25520,0.03672779425095728,0.04148449625183602
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95,25520,0.947325992991852,0.9526740070081479
2005,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05,25520,0.04732599299185215,0.05267400700814785
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9695817490494296,25520,0.9674746979331696,0.9716888001656896
2005,First Stage of Tertiary Education,5th Quintile,Temporary job,0.030418250950570342,25520,0.028311199834310425,0.032525302066830256
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.831858407079646,25520,0.82726983011965,0.8364469840396419
2005,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8619402985074627,25520,0.8577078878988563,0.866172709116069
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13805970149253732,25520,0.13382729088393097,0.14229211210114368
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.911504424778761,25520,0.9080198009252403,0.9149890486322818
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9396491228070175,25520,0.9367273907467013,0.9425708548673337
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.060350877192982454,25520,0.057429145132666205,0.0632726092532987
2006,Pre-primary Level,1st Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Temporary job,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Pre-primary Level,2nd Quintile,Permanent job,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Pre-primary Level,3rd Quintile,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Pre-primary Level,3rd Quintile,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Pre-primary Level,4th Quintile,Permanent job,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Pre-primary Level,4th Quintile,Temporary job,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Pre-primary Level,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,1st Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,2nd Quintile,Permanent job,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Primary Level,2nd Quintile,Temporary job,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Primary Level,3rd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Primary Level,4th Quintile,Permanent job,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Primary Level,4th Quintile,Temporary job,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Primary Level,5th Quintile,Permanent job,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Temporary job,0.5576923076923077,27321,0.5518029579075886,0.5635816574770268
2006,Lower Secondary Level,1st Quintile,Permanent job,0.4423076923076923,27321,0.43641834252297323,0.44819704209241135
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.6198830409356725,27321,0.614127034428035,0.62563904744331
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.38011695906432746,27321,0.37436095255668994,0.385872965571965
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.6402116402116402,27321,0.6345205808837237,0.6459026995395568
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.35978835978835977,27321,0.3540973004604432,0.36547941911627635
2006,Lower Secondary Level,4th Quintile,Permanent job,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Lower Secondary Level,4th Quintile,Temporary job,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Lower Secondary Level,5th Quintile,Permanent job,0.64,27321,0.6343082081025531,0.645691791897447
2006,Lower Secondary Level,5th Quintile,Temporary job,0.36,27321,0.354308208102553,0.365691791897447
2006,Upper Secondary Level,1st Quintile,Permanent job,0.629757785467128,27321,0.624031967779564,0.635483603154692
2006,Upper Secondary Level,1st Quintile,Temporary job,0.370242214532872,27321,0.364516396845308,0.37596803222043595
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.8308823529411765,27321,0.8264373504665313,0.8353273554158217
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.16911764705882354,27321,0.16467264458417835,0.17356264953346873
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.8964912280701754,27321,0.8928790481347157,0.9001034080056352
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.10350877192982456,27321,0.09989659199436483,0.1071209518652843
2006,Upper Secondary Level,4th Quintile,Permanent job,0.9185692541856926,27321,0.9153261721512947,0.9218123362200904
2006,Upper Secondary Level,4th Quintile,Temporary job,0.08143074581430745,27321,0.07818766377990964,0.08467382784870527
2006,Upper Secondary Level,5th Quintile,Permanent job,0.9280983916745507,27321,0.9250352005976966,0.9311615827514047
2006,Upper Secondary Level,5th Quintile,Temporary job,0.07190160832544938,27321,0.0688384172485954,0.07496479940230337
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7,27321,0.694566027664586,0.7054339723354139
2006,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3,27321,0.294566027664586,0.305433972335414
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8857142857142857,27321,0.8819416004658035,0.8894869709627679
2006,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8676470588235294,27321,0.863628723976946,0.8716653936701129
2006,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1323529411764706,27321,0.12833460632988714,0.13637127602305404
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9076923076923077,27321,0.9042599222599761,0.9111246931246393
2006,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9278846153846154,27321,0.9248172273101088,0.930952003459122
2006,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.07211538461538461,27321,0.06904799654087802,0.0751827726898912
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.984375,27321,0.9829043880981467,0.9858456119018533
2006,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9418604651162791,27321,0.9390856322100711,0.944635298022487
2006,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9509433962264151,27321,0.9483822531050556,0.9535045393477746
2006,First Stage of Tertiary Education,5th Quintile,Temporary job,0.04905660377358491,27321,0.046495460652225463,0.051617746894944354
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6097560975609756,27321,0.6039717562017815,0.6155404389201697
2006,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3902439024390244,27321,0.3844595610798303,0.3960282437982185
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8353413654618473,27321,0.8309436004023959,0.8397391305212988
2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1646586345381526,27321,0.16026086947870116,0.16905639959760405
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9058380414312618,27321,0.9023748954793194,0.9093011873832042
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09416195856873823,27321,0.09069881261679583,0.09762510452068063
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9412639405204462,27321,0.938475792092414,0.9440520889484783
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.058736059479553904,27321,0.05594791105152185,0.061524207907585955
2007,Pre-primary Level,1st Quintile,Temporary job,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Temporary job,1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,Permanent job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Pre-primary Level,4th Quintile,Temporary job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,5th Quintile,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Pre-primary Level,5th Quintile,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,1st Quintile,Temporary job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,1st Quintile,Permanent job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,2nd Quintile,Permanent job,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Primary Level,2nd Quintile,Temporary job,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Primary Level,3rd Quintile,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Primary Level,3rd Quintile,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,4th Quintile,Permanent job,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Primary Level,4th Quintile,Temporary job,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,5th Quintile,Permanent job,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Temporary job,0.5729166666666666,25385,0.5668315413350961,0.5790017919982372
2007,Lower Secondary Level,1st Quintile,Permanent job,0.4270833333333333,25385,0.4209982080017628,0.43316845866490383
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.6095890410958904,25385,0.6035877172515803,0.6155903649402005
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.3904109589041096,25385,0.38440963505979947,0.3964122827484197
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Lower Secondary Level,4th Quintile,Permanent job,0.6341463414634146,25385,0.628220965188074,0.6400717177387553
2007,Lower Secondary Level,4th Quintile,Temporary job,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Lower Secondary Level,5th Quintile,Permanent job,0.6385542168674698,25385,0.6326442103846316,0.6444642233503081
2007,Lower Secondary Level,5th Quintile,Temporary job,0.3614457831325301,25385,0.3555357766496918,0.3673557896153684
2007,Upper Secondary Level,1st Quintile,Permanent job,0.6185567010309279,25385,0.6125812286906239,0.6245321733712318
2007,Upper Secondary Level,1st Quintile,Temporary job,0.38144329896907214,25385,0.37546782662876826,0.387418771309376
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.8302158273381295,25385,0.8255972141308163,0.8348344405454426
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.1697841726618705,25385,0.16516555945455735,0.17440278586918367
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.8822075782537068,25385,0.8782419540652814,0.8861732024421322
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.11779242174629324,25385,0.1138267975578679,0.12175804593471859
2007,Upper Secondary Level,4th Quintile,Permanent job,0.912483039348711,25385,0.9090066692859408,0.9159594094114812
2007,Upper Secondary Level,4th Quintile,Temporary job,0.08751696065128901,25385,0.0840405905885188,0.09099333071405923
2007,Upper Secondary Level,5th Quintile,Permanent job,0.92003367003367,25385,0.916696925709051,0.9233704143582889
2007,Upper Secondary Level,5th Quintile,Temporary job,0.07996632996632996,25385,0.07662958564171098,0.08330307429094895
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7816091954022989,25385,0.7765266707748323,0.7866917200297655
2007,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.21839080459770116,25385,0.21330827997023455,0.22347332922516777
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8742138364779874,25385,0.8701344696397946,0.8782932033161803
2007,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.12578616352201258,25385,0.12170679668381973,0.12986553036020543
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9009433962264151,25385,0.8972683910296599,0.9046184014231702
2007,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09905660377358491,25385,0.09538159857682978,0.10273160897034005
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9457013574660633,25385,0.9429137027524364,0.9484890121796903
2007,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,First Stage of Tertiary Education,1st Quintile,Temporary job,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9242424242424242,25385,0.920987255762029,0.9274975927228194
2007,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9171974522292994,25385,0.9138072878431565,0.9205876166154423
2007,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.08280254777070063,25385,0.0794123833845577,0.08619271215684357
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,0.967032967032967,25385,0.9648364829593872,0.9692294511065469
2007,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9407665505226481,25385,0.9378625818062873,0.9436705192390089
2007,First Stage of Tertiary Education,5th Quintile,Temporary job,0.059233449477351915,25385,0.056329480760991125,0.062137418193712705
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5192307692307693,25385,0.5130844370201636,0.525377101441375
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4807692307692308,25385,0.4746228985586251,0.48691556297983646
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8729508196721312,25385,0.8688539862127256,0.8770476531315368
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12704918032786885,25385,0.12295234686846322,0.1311460137872745
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8828828828828829,25385,0.8789271293675226,0.8868386363982431
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9265498652291105,25385,0.923340654875977,0.929759075582244
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07345013477088949,25385,0.070240924417756,0.07665934512402298
2008,Pre-primary Level,2nd Quintile,Temporary job,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,2nd Quintile,Permanent job,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,3rd Quintile,Permanent job,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Pre-primary Level,3rd Quintile,Temporary job,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,4th Quintile,Permanent job,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,4th Quintile,Temporary job,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,5th Quintile,Temporary job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Pre-primary Level,5th Quintile,Permanent job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,1st Quintile,Permanent job,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Primary Level,1st Quintile,Temporary job,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,2nd Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,2nd Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,3rd Quintile,Permanent job,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Primary Level,3rd Quintile,Temporary job,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,4th Quintile,Permanent job,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Primary Level,4th Quintile,Temporary job,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Primary Level,5th Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,1st Quintile,Temporary job,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Lower Secondary Level,1st Quintile,Permanent job,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.6434108527131783,23673,0.6373090568514616,0.6495126485748951
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.35658914728682173,23673,0.35048735142510495,0.3626909431485385
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.6318681318681318,23673,0.6257242287915176,0.6380120349447461
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.36813186813186816,23673,0.3619879650552538,0.3742757712084825
2008,Lower Secondary Level,4th Quintile,Permanent job,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,Lower Secondary Level,4th Quintile,Temporary job,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Lower Secondary Level,5th Quintile,Permanent job,0.618421052631579,23673,0.612232860946145,0.6246092443170129
2008,Lower Secondary Level,5th Quintile,Temporary job,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,Upper Secondary Level,1st Quintile,Permanent job,0.6857142857142857,23673,0.6798005305353139,0.6916280408932576
2008,Upper Secondary Level,1st Quintile,Temporary job,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.8019323671497585,23673,0.7968553918648907,0.8070093424346262
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.19806763285024154,23673,0.19299065756537384,0.20314460813510923
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.8634686346863468,23673,0.8590947339553519,0.8678425354173418
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.13653136531365315,23673,0.1321574645826582,0.1409052660446481
2008,Upper Secondary Level,4th Quintile,Permanent job,0.9145762711864407,23673,0.9110156264064617,0.9181369159664197
2008,Upper Secondary Level,4th Quintile,Temporary job,0.08542372881355932,23673,0.08186308403358032,0.08898437359353832
2008,Upper Secondary Level,5th Quintile,Permanent job,0.926829268292683,23673,0.9235118671397764,0.9301466694455895
2008,Upper Secondary Level,5th Quintile,Temporary job,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8088235294117647,23673,0.8038142699116672,0.8138327889118623
2008,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.864321608040201,23673,0.8599592385084718,0.8686839775719302
2008,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.135678391959799,23673,0.13131602242806978,0.14004076149152822
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9344262295081968,23673,0.931272917019784,0.9375795419966095
2008,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,First Stage of Tertiary Education,1st Quintile,Temporary job,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8775510204081632,23673,0.8733751867040304,0.8817268541122961
2008,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9259259259259259,23673,0.9225897368165931,0.9292621150352588
2008,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,0.946360153256705,23673,0.9434900243056914,0.9492302822077185
2008,First Stage of Tertiary Education,4th Quintile,Temporary job,0.05363984674329502,23673,0.05076971779228148,0.05650997569430856
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,0.960431654676259,23673,0.9579483122990679,0.9629149970534502
2008,First Stage of Tertiary Education,5th Quintile,Temporary job,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5192307692307693,23673,0.5128660688339716,0.525595469627567
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8055555555555556,23673,0.8005138794637566,0.8105972316473545
2008,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8032786885245902,23673,0.7982147520340233,0.8083426250151571
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87569573283859,23673,0.8714928328301906,0.8798986328469894
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12430426716141002,23673,0.12010136715301066,0.12850716716980937
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9367088607594937,23673,0.933607136455397,0.9398105850635904
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2009,Pre-primary Level,1st Quintile,Temporary job,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Permanent job,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,3rd Quintile,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
