,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
542,542,2005,Upper Secondary Level,5th Quintile,Permanent job,0.94835,1063,9343,0.88943,1.00759
543,543,2005,Upper Secondary Level,5th Quintile,Temporary job,0.05165,71,9343,0.0398,0.06475
544,544,2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,50,9343,0.76384,1.23387
545,545,2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,81,9343,0.84979,1.19724
546,546,2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,121,9343,0.83584,1.1676
547,547,2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,142,9343,0.87258,1.1549
548,548,2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,229,9343,0.8764,1.133
549,549,2005,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,9343,0.75923,1.27328
550,550,2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,84,9343,0.84178,1.15402
551,551,2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,156,9343,0.88249,1.13121
552,552,2005,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,240,9343,0.8938,1.11218
553,553,2005,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,275,9343,0.88842,1.1233
554,554,2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,51,9343,0.81944,1.207
555,555,2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,120,9343,0.85332,1.17314
556,556,2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83956,216,9343,0.74511,0.9305
557,557,2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16044,32,9343,0.11709,0.20075
558,558,2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.90395,435,9343,0.82351,0.99103
559,559,2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09605,40,9343,0.06617,0.12769
560,560,2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92693,1388,9343,0.87166,0.97082
561,561,2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07307,89,9343,0.05391,0.09335
562,562,2006,Lower Secondary Level,1st Quintile,Permanent job,0.4861,79,8719,0.41042,0.57424
563,563,2006,Lower Secondary Level,1st Quintile,Temporary job,0.5139,81,8719,0.41546,0.59875
564,564,2006,Lower Secondary Level,2nd Quintile,Permanent job,0.65683,102,8719,0.55101,0.75225
565,565,2006,Lower Secondary Level,2nd Quintile,Temporary job,0.34317,58,8719,0.26778,0.42325
566,566,2006,Lower Secondary Level,3rd Quintile,Permanent job,0.68762,111,8719,0.59947,0.79193
567,567,2006,Lower Secondary Level,3rd Quintile,Temporary job,0.31238,62,8719,0.26658,0.37188
568,568,2006,Lower Secondary Level,4th Quintile,Permanent job,0.66117,83,8719,0.5564,0.79442
569,569,2006,Lower Secondary Level,4th Quintile,Temporary job,0.33883,54,8719,0.28213,0.39819
570,570,2006,Lower Secondary Level,5th Quintile,Permanent job,1.0,51,8719,0.77336,1.25121
571,571,2006,Upper Secondary Level,1st Quintile,Permanent job,0.66627,330,8719,0.60017,0.7281
572,572,2006,Upper Secondary Level,1st Quintile,Temporary job,0.33373,145,8719,0.28676,0.37765
573,573,2006,Upper Secondary Level,2nd Quintile,Permanent job,0.87166,671,8719,0.81424,0.9277
574,574,2006,Upper Secondary Level,2nd Quintile,Temporary job,0.12834,101,8719,0.11024,0.15017
575,575,2006,Upper Secondary Level,3rd Quintile,Permanent job,0.88976,931,8719,0.84124,0.93642
576,576,2006,Upper Secondary Level,3rd Quintile,Temporary job,0.11024,111,8719,0.09121,0.13251
577,577,2006,Upper Secondary Level,4th Quintile,Permanent job,0.92689,1016,8719,0.87993,0.97265
578,578,2006,Upper Secondary Level,4th Quintile,Temporary job,0.07311,89,8719,0.05913,0.08857
579,579,2006,Upper Secondary Level,5th Quintile,Permanent job,0.94038,1009,8719,0.89312,0.99306
580,580,2006,Upper Secondary Level,5th Quintile,Temporary job,0.05962,77,8719,0.04959,0.07311
581,581,2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,31,8719,0.74081,1.30538
582,582,2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,92,8719,0.82,1.16097
583,583,2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,98,8719,0.81046,1.15307
584,584,2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,154,8719,0.88871,1.14531
585,585,2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,196,8719,0.85916,1.12472
586,586,2006,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,33,8719,0.81093,1.29061
587,587,2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,79,8719,0.81292,1.19848
588,588,2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,141,8719,0.88374,1.12431
589,589,2006,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,217,8719,0.88126,1.11475
590,590,2006,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,258,8719,0.88928,1.14705
591,591,2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,45,8719,0.70864,1.29006
592,592,2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72942,101,8719,0.62609,0.84401
593,593,2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27058,38,8719,0.18798,0.37648
594,594,2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86885,216,8719,0.76182,0.97219
595,595,2006,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13115,31,8719,0.08561,0.17922
596,596,2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88515,423,8719,0.80514,0.97764
597,597,2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11485,43,8719,0.08084,0.15015
598,598,2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93313,1280,8719,0.88014,0.98837
599,599,2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06687,82,8719,0.05124,0.0813
600,600,2007,Lower Secondary Level,1st Quintile,Permanent job,0.48563,68,9308,0.39493,0.56988
601,601,2007,Lower Secondary Level,1st Quintile,Temporary job,0.51437,72,9308,0.41071,0.61425
602,602,2007,Lower Secondary Level,2nd Quintile,Permanent job,0.7286,117,9308,0.64565,0.81231
603,603,2007,Lower Secondary Level,2nd Quintile,Temporary job,0.2714,62,9308,0.22118,0.31607
604,604,2007,Lower Secondary Level,3rd Quintile,Permanent job,0.60786,93,9308,0.537,0.68959
605,605,2007,Lower Secondary Level,3rd Quintile,Temporary job,0.39214,72,9308,0.32318,0.45762
606,606,2007,Lower Secondary Level,4th Quintile,Permanent job,0.68093,83,9308,0.57568,0.82596
607,607,2007,Lower Secondary Level,4th Quintile,Temporary job,0.31907,44,9308,0.24392,0.40508
608,608,2007,Lower Secondary Level,5th Quintile,Permanent job,1.0,51,9308,0.81711,1.2456
609,609,2007,Upper Secondary Level,1st Quintile,Permanent job,0.69626,367,9308,0.64365,0.76785
610,610,2007,Upper Secondary Level,1st Quintile,Temporary job,0.30374,155,9308,0.26682,0.34424
611,611,2007,Upper Secondary Level,2nd Quintile,Permanent job,0.84214,774,9308,0.78635,0.89681
612,612,2007,Upper Secondary Level,2nd Quintile,Temporary job,0.15786,128,9308,0.13599,0.17916
613,613,2007,Upper Secondary Level,3rd Quintile,Permanent job,0.89922,1001,9308,0.85492,0.93676
614,614,2007,Upper Secondary Level,3rd Quintile,Temporary job,0.10078,117,9308,0.08595,0.11473
615,615,2007,Upper Secondary Level,4th Quintile,Permanent job,0.92192,1132,9308,0.88247,0.96894
616,616,2007,Upper Secondary Level,4th Quintile,Temporary job,0.07808,109,9308,0.06284,0.09371
617,617,2007,Upper Secondary Level,5th Quintile,Permanent job,0.92406,992,9308,0.86447,0.97802
618,618,2007,Upper Secondary Level,5th Quintile,Temporary job,0.07594,87,9308,0.06253,0.09313
619,619,2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,54,9308,0.73499,1.29103
620,620,2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,88,9308,0.83598,1.1979
621,621,2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,131,9308,0.84967,1.12003
622,622,2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,170,9308,0.88215,1.14081
623,623,2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,194,9308,0.89182,1.16417
624,624,2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,89,9308,0.80558,1.19308
625,625,2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,159,9308,0.87786,1.12851
626,626,2007,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,230,9308,0.88287,1.14027
627,627,2007,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,243,9308,0.88377,1.1396
628,628,2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57621,53,9308,0.45948,0.69387
629,629,2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42379,34,9308,0.31725,0.54722
630,630,2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,125,9308,0.85273,1.14904
631,631,2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86109,228,9308,0.76388,0.95325
632,632,2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13891,32,9308,0.09625,0.18854
633,633,2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88532,472,9308,0.79804,0.96938
634,634,2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11468,61,9308,0.08969,0.14133
635,635,2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91302,1318,9308,0.86012,0.97137
636,636,2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08698,103,9308,0.06856,0.10826
637,637,2008,Lower Secondary Level,1st Quintile,Permanent job,0.53239,74,8959,0.44661,0.62546
638,638,2008,Lower Secondary Level,1st Quintile,Temporary job,0.46761,59,8959,0.38584,0.55761
639,639,2008,Lower Secondary Level,2nd Quintile,Permanent job,0.71123,103,8959,0.61456,0.82592
640,640,2008,Lower Secondary Level,2nd Quintile,Temporary job,0.28877,55,8959,0.22891,0.35635
641,641,2008,Lower Secondary Level,3rd Quintile,Permanent job,0.61508,94,8959,0.5019,0.70067
642,642,2008,Lower Secondary Level,3rd Quintile,Temporary job,0.38492,77,8959,0.31442,0.45933
643,643,2008,Lower Secondary Level,4th Quintile,Permanent job,0.65358,77,8959,0.53075,0.80104
644,644,2008,Lower Secondary Level,4th Quintile,Temporary job,0.34642,48,8959,0.25193,0.44079
645,645,2008,Lower Secondary Level,5th Quintile,Permanent job,1.0,44,8959,0.75454,1.27039
646,646,2008,Upper Secondary Level,1st Quintile,Permanent job,0.71719,365,8959,0.66115,0.78278
647,647,2008,Upper Secondary Level,1st Quintile,Temporary job,0.28281,145,8959,0.25127,0.32081
648,648,2008,Upper Secondary Level,2nd Quintile,Permanent job,0.83012,744,8959,0.7781,0.87696
649,649,2008,Upper Secondary Level,2nd Quintile,Temporary job,0.16988,140,8959,0.14577,0.19844
650,650,2008,Upper Secondary Level,3rd Quintile,Permanent job,0.89103,950,8959,0.84328,0.92886
651,651,2008,Upper Secondary Level,3rd Quintile,Temporary job,0.10897,121,8959,0.09305,0.12539
652,652,2008,Upper Secondary Level,4th Quintile,Permanent job,0.90495,1102,8959,0.85965,0.95031
653,653,2008,Upper Secondary Level,4th Quintile,Temporary job,0.09505,96,8959,0.07936,0.11476
654,654,2008,Upper Secondary Level,5th Quintile,Permanent job,0.93281,954,8959,0.87478,0.99478
655,655,2008,Upper Secondary Level,5th Quintile,Temporary job,0.06719,73,8959,0.05389,0.08017
656,656,2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,46,8959,0.77547,1.2352
657,657,2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,86,8959,0.83547,1.20801
658,658,2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,116,8959,0.8521,1.17677
659,659,2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,161,8959,0.87104,1.12526
660,660,2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,196,8959,0.8781,1.14099
661,661,2008,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,35,8959,0.73832,1.25909
662,662,2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,74,8959,0.78563,1.21831
663,663,2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,154,8959,0.85222,1.13384
664,664,2008,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,199,8959,0.88309,1.13015
665,665,2008,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,235,8959,0.8782,1.10764
666,666,2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57803,56,8959,0.49255,0.68063
667,667,2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42197,36,8959,0.31678,0.54508
668,668,2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,117,8959,0.84824,1.16577
669,669,2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83294,263,8959,0.72917,0.94792
670,670,2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16706,48,8959,0.12265,0.20235
671,671,2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88373,416,8959,0.80446,0.97623
672,672,2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11627,55,8959,0.08219,0.14292
673,673,2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9278,1262,8959,0.86866,0.98037
674,674,2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0722,83,8959,0.05666,0.09217
675,675,2009,Lower Secondary Level,1st Quintile,Permanent job,0.63702,79,8375,0.52948,0.73192
676,676,2009,Lower Secondary Level,1st Quintile,Temporary job,0.36298,63,8375,0.30474,0.42206
677,677,2009,Lower Secondary Level,2nd Quintile,Permanent job,0.66937,86,8375,0.53107,0.8076
678,678,2009,Lower Secondary Level,2nd Quintile,Temporary job,0.33063,46,8375,0.23698,0.42336
679,679,2009,Lower Secondary Level,3rd Quintile,Permanent job,0.51068,86,8375,0.41929,0.623
680,680,2009,Lower Secondary Level,3rd Quintile,Temporary job,0.48932,77,8375,0.38084,0.58991
681,681,2009,Lower Secondary Level,4th Quintile,Permanent job,0.63172,58,8375,0.47279,0.81207
682,682,2009,Lower Secondary Level,4th Quintile,Temporary job,0.36828,43,8375,0.26673,0.48543
683,683,2009,Lower Secondary Level,5th Quintile,Permanent job,1.0,37,8375,0.71094,1.31454
684,684,2009,Upper Secondary Level,1st Quintile,Permanent job,0.67566,343,8375,0.62111,0.74799
685,685,2009,Upper Secondary Level,1st Quintile,Temporary job,0.32434,152,8375,0.2751,0.36951
686,686,2009,Upper Secondary Level,2nd Quintile,Permanent job,0.83816,639,8375,0.78784,0.8965
687,687,2009,Upper Secondary Level,2nd Quintile,Temporary job,0.16184,119,8375,0.13563,0.19118
688,688,2009,Upper Secondary Level,3rd Quintile,Permanent job,0.88257,899,8375,0.82588,0.9399
689,689,2009,Upper Secondary Level,3rd Quintile,Temporary job,0.11743,103,8375,0.09744,0.13994
690,690,2009,Upper Secondary Level,4th Quintile,Permanent job,0.91196,1059,8375,0.85857,0.97176
691,691,2009,Upper Secondary Level,4th Quintile,Temporary job,0.08804,91,8375,0.07077,0.10988
692,692,2009,Upper Secondary Level,5th Quintile,Permanent job,0.93055,883,8375,0.87409,0.9906
693,693,2009,Upper Secondary Level,5th Quintile,Temporary job,0.06945,69,8375,0.05315,0.09136
694,694,2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,35,8375,0.74303,1.26831
695,695,2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,67,8375,0.76709,1.32788
696,696,2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,120,8375,0.83339,1.16758
697,697,2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,152,8375,0.84862,1.16005
698,698,2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,186,8375,0.82771,1.15924
699,699,2009,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,32,8375,0.74883,1.33004
700,700,2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,70,8375,0.81969,1.20637
701,701,2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,149,8375,0.8419,1.1456
702,702,2009,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,179,8375,0.86201,1.16186
703,703,2009,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,216,8375,0.84109,1.13212
704,704,2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45751,47,8375,0.36469,0.55693
705,705,2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54249,38,8375,0.40203,0.69164
706,706,2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82046,114,8375,0.67201,0.97176
707,707,2009,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17954,34,8375,0.11719,0.26483
708,708,2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.90814,242,8375,0.76058,1.02629
709,709,2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.09186,32,8375,0.05491,0.13716
710,710,2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85774,431,8375,0.76863,0.93663
711,711,2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14226,63,8375,0.10442,0.18173
712,712,2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93257,1158,8375,0.86359,0.98872
713,713,2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06743,78,8375,0.04985,0.08761
714,714,2010,Lower Secondary Level,1st Quintile,Permanent job,0.65723,74,7681,0.51435,0.8387
715,715,2010,Lower Secondary Level,1st Quintile,Temporary job,0.34277,50,7681,0.24651,0.45777
716,716,2010,Lower Secondary Level,2nd Quintile,Permanent job,0.6633,80,7681,0.52528,0.8015
717,717,2010,Lower Secondary Level,2nd Quintile,Temporary job,0.3367,52,7681,0.25765,0.42302
718,718,2010,Lower Secondary Level,3rd Quintile,Permanent job,0.52182,75,7681,0.41614,0.62263
719,719,2010,Lower Secondary Level,3rd Quintile,Temporary job,0.47818,52,7681,0.34999,0.6424
720,720,2010,Lower Secondary Level,4th Quintile,Permanent job,0.69784,60,7681,0.53957,0.88635
721,721,2010,Lower Secondary Level,4th Quintile,Temporary job,0.30216,36,7681,0.21146,0.42478
722,722,2010,Upper Secondary Level,1st Quintile,Permanent job,0.62958,315,7681,0.5511,0.7127
723,723,2010,Upper Secondary Level,1st Quintile,Temporary job,0.37042,155,7681,0.30985,0.43154
724,724,2010,Upper Secondary Level,2nd Quintile,Permanent job,0.88021,665,7681,0.81523,0.96123
725,725,2010,Upper Secondary Level,2nd Quintile,Temporary job,0.11979,88,7681,0.09582,0.14488
726,726,2010,Upper Secondary Level,3rd Quintile,Permanent job,0.8777,820,7681,0.81823,0.94312
727,727,2010,Upper Secondary Level,3rd Quintile,Temporary job,0.1223,113,7681,0.10029,0.14768
728,728,2010,Upper Secondary Level,4th Quintile,Permanent job,0.89338,881,7681,0.84031,0.95028
729,729,2010,Upper Secondary Level,4th Quintile,Temporary job,0.10662,95,7681,0.08228,0.12911
730,730,2010,Upper Secondary Level,5th Quintile,Permanent job,0.93546,787,7681,0.8717,1.00133
731,731,2010,Upper Secondary Level,5th Quintile,Temporary job,0.06454,58,7681,0.04442,0.08658
732,732,2010,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,34,7681,0.56852,1.44786
733,733,2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,88,7681,0.81707,1.19101
734,734,2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,89,7681,0.77804,1.28574
735,735,2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,161,7681,0.84061,1.12855
736,736,2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,177,7681,0.8209,1.16922
737,737,2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,63,7681,0.67195,1.30922
738,738,2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,129,7681,0.81032,1.19521
739,739,2010,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,186,7681,0.83553,1.17479
740,740,2010,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,208,7681,0.8591,1.14164
741,741,2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.55618,49,7681,0.40815,0.72755
742,742,2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44382,36,7681,0.24222,0.6755
743,743,2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,99,7681,0.79571,1.23401
744,744,2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81496,226,7681,0.69212,0.95787
745,745,2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18504,47,7681,0.13002,0.25963
746,746,2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89522,407,7681,0.81562,1.00429
747,747,2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10478,53,7681,0.08397,0.12831
748,748,2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92784,1082,7681,0.8615,0.99807
749,749,2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07216,91,7681,0.05513,0.09236
750,750,2011,Lower Secondary Level,1st Quintile,Permanent job,0.64262,168,10982,0.52068,0.79621
751,751,2011,Lower Secondary Level,1st Quintile,Temporary job,0.35738,106,10982,0.29022,0.41747
752,752,2011,Lower Secondary Level,2nd Quintile,Permanent job,0.64784,138,10982,0.53191,0.79856
753,753,2011,Lower Secondary Level,2nd Quintile,Temporary job,0.35216,84,10982,0.27703,0.45141
754,754,2011,Lower Secondary Level,3rd Quintile,Permanent job,0.5601,90,10982,0.4493,0.70765
755,755,2011,Lower Secondary Level,3rd Quintile,Temporary job,0.4399,53,10982,0.31835,0.56262
756,756,2011,Lower Secondary Level,4th Quintile,Permanent job,0.74171,66,10982,0.57233,0.93132
757,757,2011,Lower Secondary Level,4th Quintile,Temporary job,0.25829,35,10982,0.20162,0.3147
758,758,2011,Lower Secondary Level,5th Quintile,Permanent job,1.0,36,10982,0.71612,1.22488
759,759,2011,Upper Secondary Level,1st Quintile,Permanent job,0.71489,721,10982,0.64421,0.79382
760,760,2011,Upper Secondary Level,1st Quintile,Temporary job,0.28511,235,10982,0.23838,0.3364
761,761,2011,Upper Secondary Level,2nd Quintile,Permanent job,0.84428,1178,10982,0.7827,0.91326
762,762,2011,Upper Secondary Level,2nd Quintile,Temporary job,0.15572,179,10982,0.12612,0.18867
763,763,2011,Upper Secondary Level,3rd Quintile,Permanent job,0.84922,1122,10982,0.7879,0.9212
764,764,2011,Upper Secondary Level,3rd Quintile,Temporary job,0.15078,141,10982,0.1267,0.18898
765,765,2011,Upper Secondary Level,4th Quintile,Permanent job,0.92758,1049,10982,0.86381,0.98823
766,766,2011,Upper Secondary Level,4th Quintile,Temporary job,0.07242,88,10982,0.0589,0.0874
767,767,2011,Upper Secondary Level,5th Quintile,Permanent job,0.92185,780,10982,0.85339,0.99431
768,768,2011,Upper Secondary Level,5th Quintile,Temporary job,0.07815,66,10982,0.05611,0.09907
769,769,2011,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.71785,83,10982,0.53912,0.90709
770,770,2011,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.28215,31,10982,0.20581,0.3876
771,771,2011,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,176,10982,0.78342,1.23869
772,772,2011,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,208,10982,0.8353,1.21499
773,773,2011,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,212,10982,0.81048,1.22339
774,774,2011,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,213,10982,0.82638,1.1844
775,775,2011,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,51,10982,0.67737,1.36451
776,776,2011,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,125,10982,0.74657,1.2877
777,777,2011,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,172,10982,0.82017,1.1685
778,778,2011,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,211,10982,0.85211,1.15983
779,779,2011,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,224,10982,0.86242,1.17688
780,780,2011,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65858,98,10982,0.43203,0.85033
781,781,2011,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.34142,57,10982,0.23409,0.44642
782,782,2011,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80666,204,10982,0.68349,0.9887
783,783,2011,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19334,41,10982,0.10671,0.28217
784,784,2011,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8576,344,10982,0.73052,0.97821
785,785,2011,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1424,59,10982,0.10207,0.18118
786,786,2011,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86456,618,10982,0.77376,0.95066
787,787,2011,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13544,90,10982,0.09352,0.17423
788,788,2011,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.902,1311,10982,0.84464,0.96673
789,789,2011,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.098,119,10982,0.07594,0.12194
790,790,2012,Primary Level,1st Quintile,Permanent job,1.0,51,12902,0.68178,1.42643
791,791,2012,Lower Secondary Level,1st Quintile,Permanent job,0.72152,227,12902,0.59673,0.8675
792,792,2012,Lower Secondary Level,1st Quintile,Temporary job,0.27848,112,12902,0.23367,0.33087
793,793,2012,Lower Secondary Level,2nd Quintile,Permanent job,0.65791,159,12902,0.55086,0.74915
794,794,2012,Lower Secondary Level,2nd Quintile,Temporary job,0.34209,103,12902,0.25897,0.43683
795,795,2012,Lower Secondary Level,3rd Quintile,Permanent job,0.65701,131,12902,0.55466,0.76231
796,796,2012,Lower Secondary Level,3rd Quintile,Temporary job,0.34299,83,12902,0.26991,0.41557
797,797,2012,Lower Secondary Level,4th Quintile,Permanent job,0.68782,71,12902,0.52533,0.84281
798,798,2012,Lower Secondary Level,4th Quintile,Temporary job,0.31218,52,12902,0.21569,0.41894
799,799,2012,Lower Secondary Level,5th Quintile,Permanent job,1.0,38,12902,0.69211,1.33181
800,800,2012,Upper Secondary Level,1st Quintile,Permanent job,0.71092,921,12902,0.64653,0.77588
801,801,2012,Upper Secondary Level,1st Quintile,Temporary job,0.28908,309,12902,0.24895,0.32978
802,802,2012,Upper Secondary Level,2nd Quintile,Permanent job,0.85617,1293,12902,0.80033,0.90924
803,803,2012,Upper Secondary Level,2nd Quintile,Temporary job,0.14383,203,12902,0.11474,0.17398
804,804,2012,Upper Secondary Level,3rd Quintile,Permanent job,0.88673,1319,12902,0.82569,0.9425
805,805,2012,Upper Secondary Level,3rd Quintile,Temporary job,0.11327,172,12902,0.09555,0.13916
806,806,2012,Upper Secondary Level,4th Quintile,Permanent job,0.89847,1242,12902,0.84754,0.95937
807,807,2012,Upper Secondary Level,4th Quintile,Temporary job,0.10153,128,12902,0.08373,0.125
