year,pgisced97,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.91317,122,122,0.86300,0.96334
2010,First Stage of Tertiary Education,4th Quintile,Permanent job,0.96736,188,188,0.94189,0.99283
2010,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96378,209,209,0.93839,0.98917
2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.55340,47,81,0.44446,0.66235
2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44660,34,81,0.33765,0.55554
2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80801,99,99,0.73003,0.88599
2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80223,228,275,0.75506,0.84939
2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19777,47,275,0.15061,0.24494
2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.90078,410,464,0.87355,0.92801
2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09922,54,464,0.07199,0.12645
2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92410,1079,1172,0.90893,0.93927
2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07590,93,1172,0.06073,0.09107
2011,No answer / don't know,1st Quintile,Permanent job,0.36231,32,83,0.25827,0.46634
2011,No answer / don't know,1st Quintile,Temporary job,0.63769,51,83,0.53366,0.74173
2011,No answer / don't know,2nd Quintile,Permanent job,0.53794,39,73,0.42278,0.65310
2011,No answer / don't know,2nd Quintile,Temporary job,0.46206,34,73,0.34690,0.57722
2011,No answer / don't know,3rd Quintile,Temporary job,0.74271,40,40,0.60551,0.87991
2011,Lower Secondary Level,1st Quintile,Permanent job,0.65050,174,279,0.59445,0.70655
2011,Lower Secondary Level,1st Quintile,Temporary job,0.34950,105,279,0.29345,0.40555
2011,Lower Secondary Level,2nd Quintile,Permanent job,0.62704,125,204,0.56052,0.69357
2011,Lower Secondary Level,2nd Quintile,Temporary job,0.37296,79,204,0.30643,0.43948
2011,Lower Secondary Level,3rd Quintile,Permanent job,0.59848,97,157,0.52155,0.67540
2011,Lower Secondary Level,3rd Quintile,Temporary job,0.40152,60,157,0.32460,0.47845
2011,Lower Secondary Level,4th Quintile,Permanent job,0.73553,66,101,0.64908,0.82197
2011,Lower Secondary Level,4th Quintile,Temporary job,0.26447,35,101,0.17803,0.35092
2011,Lower Secondary Level,5th Quintile,Permanent job,0.56462,36,36,0.40036,0.72888
2011,Upper Secondary Level,1st Quintile,Permanent job,0.71253,743,979,0.68416,0.74089
2011,Upper Secondary Level,1st Quintile,Temporary job,0.28747,236,979,0.25911,0.31584
2011,Upper Secondary Level,2nd Quintile,Permanent job,0.84731,1149,1322,0.82792,0.86671
2011,Upper Secondary Level,2nd Quintile,Temporary job,0.15269,173,1322,0.13329,0.17208
2011,Upper Secondary Level,3rd Quintile,Permanent job,0.85159,1133,1276,0.83207,0.87110
2011,Upper Secondary Level,3rd Quintile,Temporary job,0.14841,143,1276,0.12890,0.16793
2011,Upper Secondary Level,4th Quintile,Permanent job,0.92178,1050,1148,0.90625,0.93732
2011,Upper Secondary Level,4th Quintile,Temporary job,0.07822,98,1148,0.06268,0.09375
2011,Upper Secondary Level,5th Quintile,Permanent job,0.92652,777,836,0.90882,0.94422
2011,Upper Secondary Level,5th Quintile,Temporary job,0.07348,59,836,0.05578,0.09118
2011,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.72341,86,86,0.62832,0.81850
2011,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84725,176,176,0.79395,0.90055
2011,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.87960,207,207,0.83516,0.92404
2011,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.90876,214,214,0.87009,0.94743
2011,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.96322,209,209,0.93764,0.98880
2011,First Stage of Tertiary Education,1st Quintile,Permanent job,0.64256,50,50,0.50837,0.77675
2011,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.88146,127,127,0.82501,0.93790
2011,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.86702,169,169,0.81567,0.91837
2011,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95045,223,223,0.92191,0.97900
2011,First Stage of Tertiary Education,5th Quintile,Permanent job,0.99152,212,212,0.97915,1.00389
2011,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.67538,97,154,0.60118,0.74957
2011,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.32462,57,154,0.25043,0.39882
2011,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.83166,206,244,0.78461,0.87871
2011,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.16834,38,244,0.12129,0.21539
2011,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82926,332,393,0.79201,0.86651
2011,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17074,61,393,0.13349,0.20799
2011,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86824,642,731,0.84370,0.89278
2011,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13176,89,731,0.10722,0.15630
2011,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89960,1298,1419,0.88396,0.91524
2011,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10040,121,1419,0.08476,0.11604
2012,No answer / don't know,1st Quintile,Temporary job,0.47311,42,42,0.32028,0.62594
2012,No answer / don't know,3rd Quintile,Temporary job,0.64855,31,31,0.47770,0.81939
2012,Primary Level,1st Quintile,Permanent job,0.62975,49,49,0.49314,0.76635
2012,Lower Secondary Level,1st Quintile,Permanent job,0.71209,230,341,0.66396,0.76022
2012,Lower Secondary Level,1st Quintile,Temporary job,0.28791,111,341,0.23978,0.33604
2012,Lower Secondary Level,2nd Quintile,Permanent job,0.65820,162,270,0.60152,0.71489
2012,Lower Secondary Level,2nd Quintile,Temporary job,0.34180,108,270,0.28511,0.39848
2012,Lower Secondary Level,3rd Quintile,Permanent job,0.65707,125,207,0.59224,0.72189
2012,Lower Secondary Level,3rd Quintile,Temporary job,0.34293,82,207,0.27811,0.40776
2012,Lower Secondary Level,4th Quintile,Permanent job,0.68584,73,124,0.60381,0.76788
2012,Lower Secondary Level,4th Quintile,Temporary job,0.31416,51,124,0.23212,0.39619
2012,Lower Secondary Level,5th Quintile,Permanent job,0.74408,37,37,0.60153,0.88663
2012,Upper Secondary Level,1st Quintile,Permanent job,0.71499,898,1198,0.68942,0.74056
2012,Upper Secondary Level,1st Quintile,Temporary job,0.28501,300,1198,0.25944,0.31058
2012,Upper Secondary Level,2nd Quintile,Permanent job,0.85722,1307,1513,0.83958,0.87485
2012,Upper Secondary Level,2nd Quintile,Temporary job,0.14278,206,1513,0.12515,0.16042
2012,Upper Secondary Level,3rd Quintile,Permanent job,0.88070,1325,1503,0.86430,0.89709
2012,Upper Secondary Level,3rd Quintile,Temporary job,0.11930,178,1503,0.10291,0.13570
2012,Upper Secondary Level,4th Quintile,Permanent job,0.90391,1231,1356,0.88822,0.91961
2012,Upper Secondary Level,4th Quintile,Temporary job,0.09609,125,1356,0.08039,0.11178
2012,Upper Secondary Level,5th Quintile,Permanent job,0.92110,835,914,0.90361,0.93859
2012,Upper Secondary Level,5th Quintile,Temporary job,0.07890,79,914,0.06141,0.09639
2012,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.65494,111,155,0.57986,0.73003
2012,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.34506,44,155,0.26997,0.42014
2012,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77733,190,227,0.72308,0.83157
2012,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22267,37,227,0.16843,0.27692
2012,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.86237,264,298,0.82319,0.90155
2012,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.13763,34,298,0.09845,0.17681
2012,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.84085,264,264,0.79664,0.88506
2012,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.98076,222,222,0.96265,0.99887
2012,First Stage of Tertiary Education,1st Quintile,Permanent job,0.89654,66,66,0.82250,0.97058
2012,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.81295,131,131,0.74592,0.87999
2012,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.89357,188,188,0.84936,0.93777
2012,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95123,258,258,0.92490,0.97756
2012,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96572,242,242,0.94275,0.98869
2012,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.59006,98,162,0.51409,0.66603
2012,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.40994,64,162,0.33397,0.48591
2012,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77633,226,276,0.72708,0.82558
2012,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22367,50,276,0.17442,0.27292
2012,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.78020,414,504,0.74401,0.81639
2012,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.21980,90,504,0.18361,0.25599
2012,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89184,749,823,0.87061,0.91307
2012,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10816,74,823,0.08693,0.12939
2012,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89793,1439,1575,0.88298,0.91289
2012,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10207,136,1575,0.08711,0.11702
2013,No answer / don't know,1st Quintile,Temporary job,0.61918,53,53,0.48719,0.75116
2013,No answer / don't know,2nd Quintile,Temporary job,0.54929,34,34,0.37952,0.71905
2013,Primary Level,1st Quintile,Permanent job,0.50180,34,34,0.33120,0.67239
2013,Lower Secondary Level,1st Quintile,Permanent job,0.59848,193,318,0.54452,0.65245
2013,Lower Secondary Level,1st Quintile,Temporary job,0.40152,125,318,0.34755,0.45548
2013,Lower Secondary Level,2nd Quintile,Permanent job,0.65916,193,305,0.60588,0.71244
2013,Lower Secondary Level,2nd Quintile,Temporary job,0.34084,112,305,0.28756,0.39412
2013,Lower Secondary Level,3rd Quintile,Permanent job,0.72425,114,188,0.66019,0.78830
2013,Lower Secondary Level,3rd Quintile,Temporary job,0.27575,74,188,0.21170,0.33981
2013,Lower Secondary Level,4th Quintile,Permanent job,0.64151,84,129,0.55843,0.72459
2013,Lower Secondary Level,4th Quintile,Temporary job,0.35849,45,129,0.27541,0.44157
2013,Lower Secondary Level,5th Quintile,Permanent job,0.74719,40,40,0.61079,0.88360
2013,Upper Secondary Level,1st Quintile,Permanent job,0.70326,873,1177,0.67715,0.72937
2013,Upper Secondary Level,1st Quintile,Temporary job,0.29674,304,1177,0.27063,0.32285
2013,Upper Secondary Level,2nd Quintile,Permanent job,0.81664,1312,1557,0.79741,0.83587
2013,Upper Secondary Level,2nd Quintile,Temporary job,0.18336,245,1557,0.16413,0.20259
2013,Upper Secondary Level,3rd Quintile,Permanent job,0.89003,1322,1481,0.87410,0.90597
2013,Upper Secondary Level,3rd Quintile,Temporary job,0.10997,159,1481,0.09403,0.12590
2013,Upper Secondary Level,4th Quintile,Permanent job,0.90247,1247,1375,0.88679,0.91816
2013,Upper Secondary Level,4th Quintile,Temporary job,0.09753,128,1375,0.08184,0.11321
2013,Upper Secondary Level,5th Quintile,Permanent job,0.92130,869,948,0.90416,0.93845
2013,Upper Secondary Level,5th Quintile,Temporary job,0.07870,79,948,0.06155,0.09584
2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.71510,110,150,0.64263,0.78758
2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.28490,40,150,0.21242,0.35737
2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.81226,223,257,0.76443,0.86010
2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18774,34,257,0.13990,0.23557
2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91087,232,232,0.87412,0.94761
2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.91056,252,252,0.87525,0.94586
2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.91499,247,247,0.88013,0.94984
2013,First Stage of Tertiary Education,1st Quintile,Permanent job,0.82628,45,45,0.71434,0.93823
2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.87501,129,129,0.81772,0.93231
2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.88511,204,204,0.84125,0.92898
2013,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95028,246,246,0.92306,0.97750
2013,First Stage of Tertiary Education,5th Quintile,Permanent job,0.93418,244,244,0.90300,0.96535
2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.52830,97,181,0.45538,0.60123
2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.47170,84,181,0.39877,0.54462
2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.75770,233,300,0.70913,0.80626
2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.24230,67,300,0.19374,0.29087
2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79288,415,496,0.75718,0.82858
2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20712,81,496,0.17142,0.24282
2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88181,755,850,0.86010,0.90353
2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11819,95,850,0.09647,0.13990
2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91619,1426,1551,0.90240,0.92999
2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08381,125,1551,0.07001,0.09760
2014,No answer / don't know,1st Quintile,Permanent job,0.55405,38,102,0.45711,0.65099
2014,No answer / don't know,1st Quintile,Temporary job,0.44595,64,102,0.34901,0.54289
2014,No answer / don't know,2nd Quintile,Temporary job,0.56241,40,40,0.40671,0.71811
2014,No answer / don't know,3rd Quintile,Temporary job,0.59111,33,33,0.42077,0.76145
2014,Primary Level,1st Quintile,Permanent job,0.62075,54,89,0.51938,0.72213
2014,Primary Level,1st Quintile,Temporary job,0.37925,35,89,0.27787,0.48062
2014,Primary Level,2nd Quintile,Permanent job,0.81998,33,33,0.68686,0.95310
2014,Lower Secondary Level,1st Quintile,Permanent job,0.55872,252,445,0.51253,0.60491
2014,Lower Secondary Level,1st Quintile,Temporary job,0.44128,193,445,0.39509,0.48747
2014,Lower Secondary Level,2nd Quintile,Permanent job,0.69704,253,382,0.65089,0.74318
2014,Lower Secondary Level,2nd Quintile,Temporary job,0.30296,129,382,0.25682,0.34911
2014,Lower Secondary Level,3rd Quintile,Permanent job,0.67807,180,276,0.62285,0.73329
2014,Lower Secondary Level,3rd Quintile,Temporary job,0.32193,96,276,0.26671,0.37715
2014,Lower Secondary Level,4th Quintile,Permanent job,0.65495,105,174,0.58411,0.72579
2014,Lower Secondary Level,4th Quintile,Temporary job,0.34505,69,174,0.27421,0.41589
2014,Lower Secondary Level,5th Quintile,Permanent job,0.73931,37,37,0.59590,0.88272
2014,Upper Secondary Level,1st Quintile,Permanent job,0.65630,853,1197,0.62938,0.68321
2014,Upper Secondary Level,1st Quintile,Temporary job,0.34370,344,1197,0.31679,0.37062
2014,Upper Secondary Level,2nd Quintile,Permanent job,0.81621,1344,1592,0.79718,0.83524
2014,Upper Secondary Level,2nd Quintile,Temporary job,0.18379,248,1592,0.16476,0.20282
2014,Upper Secondary Level,3rd Quintile,Permanent job,0.87640,1354,1530,0.85990,0.89290
2014,Upper Secondary Level,3rd Quintile,Temporary job,0.12360,176,1530,0.10710,0.14010
2014,Upper Secondary Level,4th Quintile,Permanent job,0.90202,1333,1472,0.88682,0.91721
2014,Upper Secondary Level,4th Quintile,Temporary job,0.09798,139,1472,0.08279,0.11318
2014,Upper Secondary Level,5th Quintile,Permanent job,0.91459,825,902,0.89634,0.93284
2014,Upper Secondary Level,5th Quintile,Temporary job,0.08541,77,902,0.06716,0.10366
2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68408,126,181,0.61617,0.75200
2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31592,55,181,0.24800,0.38383
2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.80557,249,294,0.76025,0.85089
2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19443,45,294,0.14911,0.23975
2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91480,279,312,0.88377,0.94583
2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08520,33,312,0.05417,0.11623
2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88067,325,362,0.84723,0.91412
2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11933,37,362,0.08588,0.15277
2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.85522,250,250,0.81151,0.89892
2014,First Stage of Tertiary Education,1st Quintile,Permanent job,0.88035,42,42,0.78101,0.97970
2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.83286,117,117,0.76496,0.90075
2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95138,172,172,0.91914,0.98362
2014,First Stage of Tertiary Education,4th Quintile,Permanent job,0.97595,248,248,0.95684,0.99506
2014,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97391,249,249,0.95408,0.99375
2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.51253,131,220,0.44632,0.57873
2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.48747,89,220,0.42127,0.55368
2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72328,257,341,0.67572,0.77083
2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27672,84,341,0.22917,0.32428
2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79240,456,543,0.75826,0.82655
2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20760,87,543,0.17345,0.24174
2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88535,738,845,0.86386,0.90685
2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11465,107,845,0.09315,0.13614
2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.90171,1515,1653,0.88735,0.91607
2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09829,138,1653,0.08393,0.11265
2015,No answer / don't know,1st Quintile,Permanent job,0.42995,33,100,0.33243,0.52747
2015,No answer / don't know,1st Quintile,Temporary job,0.57005,67,100,0.47253,0.66757
2015,No answer / don't know,2nd Quintile,Temporary job,0.68884,55,55,0.56535,0.81232
2015,No answer / don't know,3rd Quintile,Temporary job,0.41211,36,36,0.24904,0.57518
2015,Primary Level,1st Quintile,Permanent job,0.67174,49,49,0.53890,0.80459
2015,Lower Secondary Level,1st Quintile,Permanent job,0.58978,231,393,0.54109,0.63848
2015,Lower Secondary Level,1st Quintile,Temporary job,0.41022,162,393,0.36152,0.45891
2015,Lower Secondary Level,2nd Quintile,Permanent job,0.67610,201,313,0.62417,0.72803
2015,Lower Secondary Level,2nd Quintile,Temporary job,0.32390,112,313,0.27197,0.37583
2015,Lower Secondary Level,3rd Quintile,Permanent job,0.65983,159,232,0.59873,0.72092
2015,Lower Secondary Level,3rd Quintile,Temporary job,0.34017,73,232,0.27908,0.40127
2015,Lower Secondary Level,4th Quintile,Permanent job,0.70214,89,140,0.62612,0.77817
2015,Lower Secondary Level,4th Quintile,Temporary job,0.29786,51,140,0.22183,0.37388
2015,Upper Secondary Level,1st Quintile,Permanent job,0.68366,732,1011,0.65498,0.71234
2015,Upper Secondary Level,1st Quintile,Temporary job,0.31634,279,1011,0.28766,0.34502
2015,Upper Secondary Level,2nd Quintile,Permanent job,0.81996,1267,1512,0.80059,0.83934
2015,Upper Secondary Level,2nd Quintile,Temporary job,0.18004,245,1512,0.16066,0.19941
2015,Upper Secondary Level,3rd Quintile,Permanent job,0.87549,1281,1447,0.85847,0.89251
2015,Upper Secondary Level,3rd Quintile,Temporary job,0.12451,166,1447,0.10749,0.14153
2015,Upper Secondary Level,4th Quintile,Permanent job,0.90221,1232,1382,0.88655,0.91788
2015,Upper Secondary Level,4th Quintile,Temporary job,0.09779,150,1382,0.08212,0.11345
2015,Upper Secondary Level,5th Quintile,Permanent job,0.92295,797,865,0.90516,0.94073
2015,Upper Secondary Level,5th Quintile,Temporary job,0.07705,68,865,0.05927,0.09484
2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68608,116,158,0.61349,0.75868
2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31392,42,158,0.24132,0.38651
2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.79667,257,303,0.75128,0.84207
2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.20333,46,303,0.15793,0.24872
2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91919,283,315,0.88904,0.94933
2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08081,32,315,0.05067,0.11096
2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.90742,288,322,0.87572,0.93913
2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09258,34,322,0.06087,0.12428
2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.94564,240,240,0.91690,0.97439
2015,First Stage of Tertiary Education,1st Quintile,Permanent job,0.97342,37,37,0.92087,1.02596
2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.93572,121,121,0.89184,0.97960
2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.94365,159,159,0.90769,0.97960
2015,First Stage of Tertiary Education,4th Quintile,Permanent job,0.99828,256,256,0.99320,1.00336
2015,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97032,234,234,0.94853,0.99211
2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.50134,126,211,0.43371,0.56896
2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.49866,85,211,0.43104,0.56629
2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72362,248,327,0.67507,0.77216
2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27638,79,327,0.22784,0.32493
2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.77757,425,518,0.74172,0.81342
2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.22243,93,518,0.18658,0.25828
2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88420,741,829,0.86240,0.90599
2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11580,88,829,0.09401,0.13760
2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91949,1379,1511,0.90577,0.93322
2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08051,132,1511,0.06678,0.09423
2016,No answer / don't know,1st Quintile,Temporary job,0.68852,71,71,0.58003,0.79701
2016,No answer / don't know,2nd Quintile,Temporary job,0.70471,50,50,0.57698,0.83244
2016,No answer / don't know,3rd Quintile,Temporary job,0.58319,37,37,0.42213,0.74425
2016,Primary Level,1st Quintile,Permanent job,0.54901,53,53,0.41376,0.68425
2016,Lower Secondary Level,1st Quintile,Permanent job,0.56328,212,396,0.51436,0.61219
2016,Lower Secondary Level,1st Quintile,Temporary job,0.43672,184,396,0.38781,0.48564
2016,Lower Secondary Level,2nd Quintile,Permanent job,0.70419,203,314,0.65362,0.75475
2016,Lower Secondary Level,2nd Quintile,Temporary job,0.29581,111,314,0.24525,0.34638
2016,Lower Secondary Level,3rd Quintile,Permanent job,0.69740,144,219,0.63642,0.75838
2016,Lower Secondary Level,3rd Quintile,Temporary job,0.30260,75,219,0.24162,0.36358
2016,Lower Secondary Level,4th Quintile,Permanent job,0.66207,73,124,0.57848,0.74567
2016,Lower Secondary Level,4th Quintile,Temporary job,0.33793,51,124,0.25433,0.42152
2016,Lower Secondary Level,5th Quintile,Permanent job,0.67713,38,38,0.52646,0.82779
2016,Upper Secondary Level,1st Quintile,Permanent job,0.67234,743,1011,0.64339,0.70129
2016,Upper Secondary Level,1st Quintile,Temporary job,0.32766,268,1011,0.29871,0.35661
2016,Upper Secondary Level,2nd Quintile,Permanent job,0.83204,1217,1452,0.81280,0.85127
2016,Upper Secondary Level,2nd Quintile,Temporary job,0.16796,235,1452,0.14873,0.18720
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.88908,1251,1412,0.87270,0.90547
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.11092,161,1412,0.09453,0.12730
2016,Upper Secondary Level,4th Quintile,Permanent job,0.88511,1145,1273,0.86758,0.90263
2016,Upper Secondary Level,4th Quintile,Temporary job,0.11489,128,1273,0.09737,0.13242
2016,Upper Secondary Level,5th Quintile,Permanent job,0.88869,704,784,0.86666,0.91072
2016,Upper Secondary Level,5th Quintile,Temporary job,0.11131,80,784,0.08928,0.13334
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.75832,140,184,0.69629,0.82035
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.24168,44,184,0.17965,0.30371
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77512,281,332,0.73014,0.82010
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22488,51,332,0.17990,0.26986
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.90358,283,326,0.87148,0.93567
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.09642,43,326,0.06433,0.12852
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88663,298,339,0.85283,0.92043
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11337,41,339,0.07957,0.14717
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.89633,234,234,0.85719,0.93547
2016,First Stage of Tertiary Education,1st Quintile,Permanent job,0.76004,34,34,0.61433,0.90575
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.92617,101,101,0.87491,0.97742
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.92945,156,156,0.88914,0.96977
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,0.93866,204,204,0.90565,0.97167
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97047,228,228,0.94845,0.99249
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45008,132,229,0.38550,0.51465
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54992,97,229,0.48535,0.61450
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.74795,257,332,0.70118,0.79473
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.25205,75,332,0.20527,0.29882
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.77525,432,524,0.73948,0.81103
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.22475,92,524,0.18897,0.26052
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88602,772,886,0.86508,0.90695
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11398,114,886,0.09305,0.13492
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91645,1297,1429,0.90210,0.93080
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08355,132,1429,0.06920,0.09790
2017,No answer / don't know,1st Quintile,Permanent job,0.34389,34,107,0.25346,0.43432
2017,No answer / don't know,1st Quintile,Temporary job,0.65611,73,107,0.56568,0.74654
2017,No answer / don't know,2nd Quintile,Temporary job,0.65934,47,47,0.52238,0.79630
