year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,inadequately,Rural regions,Temporary job,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,inadequately,Rural regions,Permanent job,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,general elementary,Urban regions,Permanent job,0.6564885496183206,27321,0.6508574661795441,0.6621196330570971
2006,general elementary,Urban regions,Temporary job,0.3435114503816794,27321,0.3378803669429029,0.3491425338204559
2006,general elementary,Rural regions,Temporary job,0.5136186770428015,27321,0.5076919268229516,0.5195454272626514
2006,general elementary,Rural regions,Permanent job,0.48638132295719844,27321,0.48045457273734854,0.49230807317704833
2006,middle vocational,Urban regions,Permanent job,0.8886435331230284,27321,0.8849133574135681,0.8923737088324886
2006,middle vocational,Urban regions,Temporary job,0.11135646687697161,27321,0.1076262911675114,0.11508664258643181
2006,middle vocational,Rural regions,Permanent job,0.877562028047465,27321,0.8736751156654398,0.8814489404294902
2006,middle vocational,Rural regions,Temporary job,0.12243797195253506,27321,0.11855105957050989,0.12632488433456024
2006,vocational + Abi,Urban regions,Permanent job,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,vocational + Abi,Urban regions,Temporary job,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,vocational + Abi,Rural regions,Permanent job,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,vocational + Abi,Rural regions,Temporary job,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,higher vocational,Urban regions,Permanent job,0.9511754068716094,27321,0.948620015649955,0.9537307980932638
2006,higher vocational,Urban regions,Temporary job,0.048824593128390596,27321,0.0462692019067362,0.05137998435004499
2006,higher vocational,Rural regions,Permanent job,0.9536423841059603,27321,0.9511491612789773,0.9561356069329432
2006,higher vocational,Rural regions,Temporary job,0.046357615894039736,27321,0.04386439306705676,0.048850838721022714
2006,higher education,Urban regions,Permanent job,0.8969239071775499,27321,0.8933184150657351,0.9005293992893647
2006,higher education,Urban regions,Temporary job,0.10307609282245007,27321,0.09947060071063521,0.10668158493426494
2006,higher education,Rural regions,Permanent job,0.9131034482758621,27321,0.9097632746801028,0.9164436218716214
2006,higher education,Rural regions,Temporary job,0.08689655172413793,27321,0.08355637812837866,0.09023672531989721
2007,in school,Urban regions,Permanent job,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,in school,Urban regions,Temporary job,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,in school,Rural regions,Permanent job,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,in school,Rural regions,Temporary job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,Urban regions,Permanent job,0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,inadequately,Urban regions,Temporary job,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,inadequately,Rural regions,Permanent job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,inadequately,Rural regions,Temporary job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,Urban regions,Permanent job,0.6616052060737527,25385,0.6557844582970144,0.6674259538504911
2007,general elementary,Urban regions,Temporary job,0.3383947939262473,25385,0.332574046149509,0.3442155417029856
2007,general elementary,Rural regions,Temporary job,0.5307017543859649,25385,0.5245624775896293,0.5368410311823005
2007,general elementary,Rural regions,Permanent job,0.4692982456140351,25385,0.4631589688176994,0.4754375224103708
2007,middle vocational,Urban regions,Permanent job,0.8772504091653028,25385,0.8732135899187589,0.8812872284118468
2007,middle vocational,Urban regions,Temporary job,0.12274959083469722,25385,0.11871277158815324,0.1267864100812412
2007,middle vocational,Rural regions,Permanent job,0.8776978417266187,25385,0.8736673590091385,0.8817283244440989
2007,middle vocational,Rural regions,Temporary job,0.1223021582733813,25385,0.11827167555590117,0.12633264099086144
2007,vocational + Abi,Urban regions,Permanent job,0.8836772983114447,25385,0.8797332104887945,0.8876213861340949
2007,vocational + Abi,Urban regions,Temporary job,0.11632270168855535,25385,0.1123786138659051,0.1202667895112056
2007,vocational + Abi,Rural regions,Permanent job,0.8645833333333334,25385,0.8603740614656366,0.8687926052010302
2007,vocational + Abi,Rural regions,Temporary job,0.13541666666666666,25385,0.13120739479896987,0.13962593853436345
2007,higher vocational,Urban regions,Permanent job,0.9274509803921569,25385,0.9242599661408402,0.9306419946434736
2007,higher vocational,Urban regions,Temporary job,0.07254901960784314,25385,0.06935800535652638,0.07574003385915991
2007,higher vocational,Rural regions,Permanent job,0.9651567944250871,25385,0.9629008651750048,0.9674127236751693
2007,higher vocational,Rural regions,Temporary job,0.03484320557491289,25385,0.03258727632483069,0.03709913482499509
2007,higher education,Urban regions,Permanent job,0.8958810068649885,25385,0.8921238646690888,0.8996381490608882
2007,higher education,Urban regions,Temporary job,0.10411899313501144,25385,0.10036185093911176,0.10787613533091112
2007,higher education,Rural regions,Permanent job,0.8923512747875354,25385,0.8885385113768409,0.8961640381982299
2007,higher education,Rural regions,Temporary job,0.10764872521246459,25385,0.10383596180177013,0.11146148862315905
2008,in school,Urban regions,Permanent job,0.625,23673,0.6188328421444141,0.6311671578555859
2008,in school,Urban regions,Temporary job,0.375,23673,0.36883284214441414,0.38116715785558586
2008,in school,Rural regions,Temporary job,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,in school,Rural regions,Permanent job,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,inadequately,Urban regions,Permanent job,0.7804878048780488,23673,0.7752149986759812,0.7857606110801164
2008,inadequately,Urban regions,Temporary job,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,inadequately,Rural regions,Permanent job,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,inadequately,Rural regions,Temporary job,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,general elementary,Urban regions,Permanent job,0.6485260770975056,23673,0.6424441711683037,0.6546079830267076
2008,general elementary,Urban regions,Temporary job,0.35147392290249435,23673,0.3453920169732923,0.3575558288316964
2008,general elementary,Rural regions,Temporary job,0.5069767441860465,23673,0.5006079510332626,0.5133455373388305
2008,general elementary,Rural regions,Permanent job,0.4930232558139535,23673,0.48665446266116963,0.4993920489667374
2008,middle vocational,Urban regions,Permanent job,0.8784887678692989,23673,0.874326732743228,0.8826508029953697
2008,middle vocational,Urban regions,Temporary job,0.12151123213070116,23673,0.11734919700463035,0.12567326725677194
2008,middle vocational,Rural regions,Permanent job,0.8755707762557078,23673,0.8713660643259037,0.8797754881855119
2008,middle vocational,Rural regions,Temporary job,0.12442922374429223,23673,0.12022451181448816,0.1286339356740963
2008,vocational + Abi,Urban regions,Permanent job,0.8813229571984436,23673,0.8772031174648031,0.885442796932084
2008,vocational + Abi,Urban regions,Temporary job,0.11867704280155641,23673,0.11455720306791595,0.12279688253519688
2008,vocational + Abi,Rural regions,Permanent job,0.8491620111731844,23673,0.8446029012088546,0.8537211211375141
2008,vocational + Abi,Rural regions,Temporary job,0.15083798882681565,23673,0.14627887886248592,0.15539709879114538
2008,higher vocational,Urban regions,Permanent job,0.9382978723404255,23673,0.9352327355701644,0.9413630091106866
2008,higher vocational,Urban regions,Temporary job,0.06170212765957447,23673,0.058636990889313345,0.06476726442983559
2008,higher vocational,Rural regions,Permanent job,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,higher vocational,Rural regions,Temporary job,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,higher education,Urban regions,Permanent job,0.893679858239811,23673,0.8897531540957562,0.8976065623838658
2008,higher education,Urban regions,Temporary job,0.10632014176018902,23673,0.1023934376161342,0.11024684590424383
2008,higher education,Rural regions,Permanent job,0.8943452380952381,23673,0.8904293834770671,0.8982610927134091
2008,higher education,Rural regions,Temporary job,0.1056547619047619,23673,0.10173890728659088,0.10957061652293293
2009,in school,Urban regions,Temporary job,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,in school,Urban regions,Permanent job,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,in school,Rural regions,Permanent job,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,in school,Rural regions,Temporary job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,inadequately,Urban regions,Permanent job,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,inadequately,Urban regions,Temporary job,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,inadequately,Rural regions,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,Rural regions,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,Urban regions,Permanent job,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,general elementary,Urban regions,Temporary job,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,general elementary,Rural regions,Permanent job,0.5271739130434783,21983,0.5205739688727601,0.5337738572141965
2009,general elementary,Rural regions,Temporary job,0.47282608695652173,21983,0.4662261427858036,0.47942603112723986
2009,middle vocational,Urban regions,Permanent job,0.8729096989966555,21983,0.8685066506408619,0.8773127473524491
2009,middle vocational,Urban regions,Temporary job,0.12709030100334448,21983,0.12268725264755087,0.1314933493591381
2009,middle vocational,Rural regions,Permanent job,0.8847539015606243,21983,0.8805326916370296,0.8889751114842189
2009,middle vocational,Rural regions,Temporary job,0.11524609843937575,21983,0.1110248885157811,0.1194673083629704
2009,vocational + Abi,Urban regions,Permanent job,0.8957446808510638,21983,0.891704937066753,0.8997844246353747
2009,vocational + Abi,Urban regions,Temporary job,0.10425531914893617,21983,0.10021557536462533,0.108295062933247
2009,vocational + Abi,Rural regions,Permanent job,0.8580246913580247,21983,0.8534107837358835,0.8626385989801659
2009,vocational + Abi,Rural regions,Temporary job,0.1419753086419753,21983,0.13736140101983407,0.14658921626411653
2009,higher vocational,Urban regions,Permanent job,0.92,21983,0.9164136596823576,0.9235863403176425
2009,higher vocational,Urban regions,Temporary job,0.08,21983,0.07641365968235751,0.08358634031764249
2009,higher vocational,Rural regions,Permanent job,0.9306569343065694,21983,0.9272987160423591,0.9340151525707796
2009,higher vocational,Rural regions,Temporary job,0.06934306569343066,21983,0.06598484742922046,0.07270128395764085
2009,higher education,Urban regions,Permanent job,0.8881118881118881,21983,0.8839447450951042,0.892279031128672
2009,higher education,Urban regions,Temporary job,0.11188811188811189,21983,0.10772096887132801,0.11605525490489577
2009,higher education,Rural regions,Permanent job,0.8960843373493976,21983,0.8920504149422077,0.9001182597565875
2009,higher education,Rural regions,Temporary job,0.10391566265060241,21983,0.09988174024341252,0.1079495850577923
2010,in school,Urban regions,Permanent job,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,in school,Urban regions,Temporary job,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,in school,Rural regions,Permanent job,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,in school,Rural regions,Temporary job,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,inadequately,Urban regions,Permanent job,0.7285714285714285,35837,0.7239672294618632,0.7331756276809939
2010,inadequately,Urban regions,Temporary job,0.2714285714285714,35837,0.2668243723190061,0.27603277053813674
2010,inadequately,Rural regions,Permanent job,0.68,35837,0.6751703051331182,0.6848296948668819
2010,inadequately,Rural regions,Temporary job,0.32,35837,0.3151703051331181,0.3248296948668819
2010,general elementary,Urban regions,Permanent job,0.6295025728987993,35837,0.6245024393860407,0.6345027064115579
2010,general elementary,Urban regions,Temporary job,0.3704974271012007,35837,0.3654972935884421,0.37549756061395934
2010,general elementary,Rural regions,Permanent job,0.5535714285714286,35837,0.5484244415604774,0.5587184155823798
2010,general elementary,Rural regions,Temporary job,0.44642857142857145,35837,0.4412815844176202,0.4515755584395227
2010,middle vocational,Urban regions,Permanent job,0.8733161364287761,35837,0.8698723465893988,0.8767599262681535
2010,middle vocational,Urban regions,Temporary job,0.12668386357122385,35837,0.12324007373184657,0.13012765341060115
2010,middle vocational,Rural regions,Permanent job,0.8627040602762662,35837,0.8591407797366992,0.8662673408158332
2010,middle vocational,Rural regions,Temporary job,0.13729593972373377,35837,0.13373265918416682,0.14085922026330072
2010,vocational + Abi,Urban regions,Permanent job,0.8955026455026455,35837,0.8923354393493692,0.8986698516559217
2010,vocational + Abi,Urban regions,Temporary job,0.10449735449735449,35837,0.10133014834407822,0.10766456065063076
2010,vocational + Abi,Rural regions,Permanent job,0.8597122302158273,35837,0.8561165860517603,0.8633078743798943
2010,vocational + Abi,Rural regions,Temporary job,0.14028776978417265,35837,0.13669212562010563,0.14388341394823967
2010,higher vocational,Urban regions,Permanent job,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,higher vocational,Urban regions,Temporary job,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,higher vocational,Rural regions,Permanent job,0.9245810055865922,35837,0.9218469766905236,0.9273150344826607
2010,higher vocational,Rural regions,Temporary job,0.07541899441340782,35837,0.07268496551733933,0.07815302330947632
2010,higher education,Urban regions,Permanent job,0.8565683646112601,35837,0.8529393080379917,0.8601974211845285
2010,higher education,Urban regions,Temporary job,0.14343163538873996,35837,0.13980257881547153,0.14706069196200838
2010,higher education,Rural regions,Permanent job,0.9019607843137255,35837,0.8988819665053723,0.9050396021220787
2010,higher education,Rural regions,Temporary job,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2011,in school,Urban regions,Permanent job,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,in school,Urban regions,Temporary job,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,in school,Rural regions,Temporary job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,in school,Rural regions,Permanent job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,Urban regions,Permanent job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,Urban regions,Temporary job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,Rural regions,Permanent job,0.8108108108108109,41903,0.8070607230081811,0.8145608986134406
2011,inadequately,Rural regions,Temporary job,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,general elementary,Urban regions,Permanent job,0.6691285081240768,41903,0.6646232678852813,0.6736337483628723
2011,general elementary,Urban regions,Temporary job,0.3308714918759232,41903,0.3263662516371276,0.33537673211471875
2011,general elementary,Rural regions,Permanent job,0.5851063829787234,41903,0.5803888026098654,0.5898239633475815
2011,general elementary,Rural regions,Temporary job,0.4148936170212766,41903,0.4101760366524185,0.4196111973901347
2011,middle vocational,Urban regions,Permanent job,0.8758984187829421,41903,0.8727416044367633,0.8790552331291208
2011,middle vocational,Urban regions,Temporary job,0.12410158121705797,41903,0.1209447668708792,0.12725839556323673
2011,middle vocational,Rural regions,Permanent job,0.866092943201377,41903,0.8628321932594397,0.8693536931433142
2011,middle vocational,Rural regions,Temporary job,0.13390705679862305,41903,0.1306463068566858,0.1371678067405603
2011,vocational + Abi,Urban regions,Permanent job,0.8890097932535365,41903,0.8860021306520277,0.8920174558550452
2011,vocational + Abi,Urban regions,Temporary job,0.11099020674646355,41903,0.10798254414495485,0.11399786934797225
2011,vocational + Abi,Rural regions,Permanent job,0.8603351955307262,41903,0.8570161680622678,0.8636542229991847
2011,vocational + Abi,Rural regions,Temporary job,0.13966480446927373,41903,0.13634577700081524,0.14298383193773223
2011,higher vocational,Urban regions,Permanent job,0.9359605911330049,41903,0.9336164381466586,0.9383047441193512
2011,higher vocational,Urban regions,Temporary job,0.06403940886699508,41903,0.06169525588064877,0.06638356185334139
2011,higher vocational,Rural regions,Permanent job,0.9214780600461894,41903,0.918902500928114,0.9240536191642648
2011,higher vocational,Rural regions,Temporary job,0.07852193995381063,41903,0.07594638083573527,0.08109749907188599
2011,higher education,Urban regions,Permanent job,0.8672932330827068,41903,0.8640448815180037,0.8705415846474098
2011,higher education,Urban regions,Temporary job,0.13270676691729325,41903,0.1294584153525902,0.1359551184819963
2011,higher education,Rural regions,Permanent job,0.9020568070519099,41903,0.8992107894228272,0.9049028246809927
2011,higher education,Rural regions,Temporary job,0.0979431929480901,41903,0.09509717531900735,0.10078921057717286
2012,in school,Urban regions,Permanent job,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,in school,Urban regions,Temporary job,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,in school,Rural regions,Temporary job,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,in school,Rural regions,Permanent job,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,inadequately,Urban regions,Permanent job,0.7263157894736842,40229,0.7219589248391423,0.7306726541082262
2012,inadequately,Urban regions,Temporary job,0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,inadequately,Rural regions,Permanent job,0.6170212765957447,40229,0.6122709458767502,0.6217716073147391
2012,inadequately,Rural regions,Temporary job,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,general elementary,Urban regions,Permanent job,0.6566523605150214,40229,0.6520123256839311,0.6612923953461117
2012,general elementary,Urban regions,Temporary job,0.34334763948497854,40229,0.3387076046538882,0.34798767431606886
2012,general elementary,Rural regions,Permanent job,0.575682382133995,40229,0.5708526454443316,0.5805121188236585
2012,general elementary,Rural regions,Temporary job,0.42431761786600497,40229,0.41948788117634145,0.4291473545556685
2012,middle vocational,Urban regions,Permanent job,0.8600147094876195,40229,0.8566240779758544,0.8634053409993846
2012,middle vocational,Urban regions,Temporary job,0.13998529051238048,40229,0.1365946590006154,0.14337592202414556
2012,middle vocational,Rural regions,Permanent job,0.8623699227928835,40229,0.8590033351108093,0.8657365104749577
2012,middle vocational,Rural regions,Temporary job,0.13763007720711648,40229,0.13426348952504222,0.14099666488919074
2012,vocational + Abi,Urban regions,Permanent job,0.878625134264232,40229,0.8754339443892092,0.8818163241392549
2012,vocational + Abi,Urban regions,Temporary job,0.12137486573576799,40229,0.11818367586074516,0.12456605561079082
2012,vocational + Abi,Rural regions,Permanent job,0.8605263157894737,40229,0.8571408793279288,0.8639117522510186
2012,vocational + Abi,Rural regions,Temporary job,0.1394736842105263,40229,0.13608824774898143,0.14285912067207118
2012,higher vocational,Urban regions,Permanent job,0.9346733668341709,40229,0.932258676049807,0.9370880576185349
2012,higher vocational,Urban regions,Temporary job,0.06532663316582915,40229,0.06291194238146522,0.06774132395019308
2012,higher vocational,Rural regions,Permanent job,0.9441747572815534,40229,0.941931247561718,0.9464182670013889
2012,higher vocational,Rural regions,Temporary job,0.055825242718446605,40229,0.0535817329986112,0.05806875243828201
2012,higher education,Urban regions,Permanent job,0.8646877409406323,40229,0.8613451388839733,0.8680303429972912
2012,higher education,Urban regions,Temporary job,0.13531225905936778,40229,0.13196965700270882,0.13865486111602673
2012,higher education,Rural regions,Permanent job,0.902020202020202,40229,0.8991150901909448,0.9049253138494593
2012,higher education,Rural regions,Temporary job,0.09797979797979799,40229,0.09507468615054072,0.10088490980905525
2013,in school,Urban regions,Permanent job,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,in school,Urban regions,Temporary job,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,in school,Rural regions,Permanent job,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,in school,Rural regions,Temporary job,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,inadequately,Urban regions,Permanent job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,inadequately,Urban regions,Temporary job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,inadequately,Rural regions,Permanent job,0.68,44486,0.6756651523550807,0.6843348476449194
2013,inadequately,Rural regions,Temporary job,0.32,44486,0.31566515235508075,0.32433484764491927
2013,general elementary,Urban regions,Permanent job,0.6204118173679498,44486,0.6159021888824112,0.6249214458534884
2013,general elementary,Urban regions,Temporary job,0.37958818263205013,44486,0.37507855414651153,0.3840978111175887
2013,general elementary,Rural regions,Permanent job,0.5781893004115226,44486,0.5736000874256265,0.5827785133974187
2013,general elementary,Rural regions,Temporary job,0.4218106995884774,44486,0.41722148660258124,0.42639991257437354
2013,middle vocational,Urban regions,Permanent job,0.8426519337016575,44486,0.8392681763798165,0.8460356910234984
2013,middle vocational,Urban regions,Temporary job,0.15734806629834255,44486,0.15396430897650162,0.16073182362018348
2013,middle vocational,Rural regions,Permanent job,0.8613569321533924,44486,0.858145601320606,0.8645682629861787
2013,middle vocational,Rural regions,Temporary job,0.13864306784660768,44486,0.13543173701382136,0.141854398679394
2013,vocational + Abi,Urban regions,Permanent job,0.8576242628475147,44486,0.8543770488159036,0.8608714768791258
2013,vocational + Abi,Urban regions,Temporary job,0.14237573715248525,44486,0.1391285231208742,0.1456229511840963
2013,vocational + Abi,Rural regions,Permanent job,0.8817966903073287,44486,0.8787965370301452,0.8847968435845122
2013,vocational + Abi,Rural regions,Temporary job,0.1182033096926714,44486,0.11520315641548792,0.12120346296985487
2013,higher vocational,Urban regions,Permanent job,0.936026936026936,44486,0.9337529534034923,0.9383009186503797
2013,higher vocational,Urban regions,Temporary job,0.06397306397306397,44486,0.06169908134962027,0.06624704659650768
2013,higher vocational,Rural regions,Permanent job,0.9324324324324325,44486,0.930099929381894,0.9347649354829709
2013,higher vocational,Rural regions,Temporary job,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,higher education,Urban regions,Permanent job,0.8458149779735683,44486,0.8424591230941401,0.8491708328529965
2013,higher education,Urban regions,Temporary job,0.15418502202643172,44486,0.15082916714700345,0.15754087690586
2013,higher education,Rural regions,Permanent job,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,higher education,Rural regions,Temporary job,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2014,in school,Urban regions,Permanent job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,in school,Urban regions,Temporary job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,in school,Rural regions,Permanent job,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,in school,Rural regions,Temporary job,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,inadequately,Urban regions,Permanent job,0.6956521739130435,38694,0.691067426300648,0.7002369215254389
2014,inadequately,Urban regions,Temporary job,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,inadequately,Rural regions,Permanent job,0.76,38694,0.7557445384120994,0.7642554615879006
2014,inadequately,Rural regions,Temporary job,0.24,38694,0.23574453841209944,0.24425546158790054
2014,general elementary,Urban regions,Permanent job,0.6322089227421109,38694,0.6274042350593876,0.6370136104248343
2014,general elementary,Urban regions,Temporary job,0.367791077257889,38694,0.36298638957516566,0.37259576494061236
2014,general elementary,Rural regions,Permanent job,0.5922330097087378,38694,0.5873365002735388,0.5971295191439369
2014,general elementary,Rural regions,Temporary job,0.4077669902912621,38694,0.4028704808560631,0.41266349972646116
2014,middle vocational,Urban regions,Permanent job,0.8401814973531636,38694,0.8365303081122195,0.8438326865941077
2014,middle vocational,Urban regions,Temporary job,0.1598185026468364,38694,0.15616731340589235,0.16346969188778043
2014,middle vocational,Rural regions,Permanent job,0.8719266055045871,38694,0.868596916417639,0.8752562945915352
2014,middle vocational,Rural regions,Temporary job,0.12807339449541286,38694,0.12474370540846483,0.13140308358236089
2014,vocational + Abi,Urban regions,Permanent job,0.864423076923077,38694,0.8610120093676952,0.8678341444784587
2014,vocational + Abi,Urban regions,Temporary job,0.13557692307692307,38694,0.13216585552154128,0.13898799063230485
2014,vocational + Abi,Rural regions,Permanent job,0.8483290488431876,38694,0.8447549411679078,0.8519031565184674
2014,vocational + Abi,Rural regions,Temporary job,0.15167095115681234,38694,0.1480968434815326,0.15524505883209208
2014,higher vocational,Urban regions,Permanent job,0.9570093457943926,38694,0.9549882850153956,0.9590304065733896
2014,higher vocational,Urban regions,Temporary job,0.04299065420560748,38694,0.04096959342661049,0.04501171498460447
2014,higher vocational,Rural regions,Permanent job,0.9410029498525073,38694,0.9386552374251476,0.9433506622798671
2014,higher vocational,Rural regions,Temporary job,0.058997050147492625,38694,0.05664933772013284,0.061344762574852406
2014,higher education,Urban regions,Permanent job,0.8504354411207876,38694,0.8468818350734438,0.8539890471681314
2014,higher education,Urban regions,Temporary job,0.1495645588792124,38694,0.14601095283186866,0.15311816492655617
2014,higher education,Rural regions,Permanent job,0.8855359001040582,38694,0.882363616601676,0.8887081836064405
2014,higher education,Rural regions,Temporary job,0.11446409989594172,38694,0.11129181639355941,0.11763638339832404
2015,in school,Urban regions,Temporary job,0.6129032258064516,38036,0.6080080940953821,0.6177983575175211
2015,in school,Urban regions,Permanent job,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,in school,Rural regions,Permanent job,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,in school,Rural regions,Temporary job,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,inadequately,Urban regions,Permanent job,0.7313432835820896,38036,0.7268885868655616,0.7357979802986175
2015,inadequately,Urban regions,Temporary job,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,inadequately,Rural regions,Permanent job,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,inadequately,Rural regions,Temporary job,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,general elementary,Urban regions,Permanent job,0.6233766233766234,38036,0.6185070877849804,0.6282461589682663
2015,general elementary,Urban regions,Temporary job,0.37662337662337664,38036,0.3717538410317337,0.3814929122150196
2015,general elementary,Rural regions,Permanent job,0.636150234741784,38036,0.6313152005745568,0.6409852689090112
2015,general elementary,Rural regions,Temporary job,0.36384976525821594,38036,0.35901473109098875,0.36868479942544313
2015,middle vocational,Urban regions,Permanent job,0.8351591027647366,38036,0.8314302456127398,0.8388879599167334
2015,middle vocational,Urban regions,Temporary job,0.16484089723526343,38036,0.1611120400832667,0.16856975438726016
2015,middle vocational,Rural regions,Permanent job,0.8637561159202107,38036,0.8603085488187624,0.8672036830216591
2015,middle vocational,Rural regions,Temporary job,0.13624388407978924,38036,0.13279631697834085,0.13969145118123763
2015,vocational + Abi,Urban regions,Permanent job,0.8595348837209302,38036,0.8560428804084731,0.8630268870333874
2015,vocational + Abi,Urban regions,Temporary job,0.14046511627906977,38036,0.13697311296661258,0.14395711959152696
2015,vocational + Abi,Rural regions,Permanent job,0.8617283950617284,38036,0.8582593466887201,0.8651974434347367
2015,vocational + Abi,Rural regions,Temporary job,0.1382716049382716,38036,0.13480255656526333,0.14174065331127986
2015,higher vocational,Urban regions,Permanent job,0.9669902912621359,38036,0.9651947699887685,0.9687858125355032
2015,higher vocational,Urban regions,Temporary job,0.03300970873786408,38036,0.031214187464496782,0.034805230011231376
2015,higher vocational,Rural regions,Permanent job,0.948948948948949,38036,0.9467369627118022,0.9511609351860958
2015,higher vocational,Rural regions,Temporary job,0.05105105105105105,38036,0.048839064813904286,0.05326303728819782
2015,higher education,Urban regions,Permanent job,0.8373954165150964,38036,0.8336869844004854,0.8411038486297074
2015,higher education,Urban regions,Temporary job,0.16260458348490361,38036,0.15889615137029253,0.1663130155995147
2015,higher education,Rural regions,Permanent job,0.8728728728728729,38036,0.8695251209611846,0.8762206247845611
2015,higher education,Rural regions,Temporary job,0.12712712712712712,38036,0.12377937521543883,0.1304748790388154
2016,in school,Urban regions,Permanent job,0.7419354838709677,41132,0.7377067205831294,0.7461642471588061
2016,in school,Urban regions,Temporary job,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,in school,Rural regions,Permanent job,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,in school,Rural regions,Temporary job,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,inadequately,Urban regions,Permanent job,0.5973154362416108,41132,0.5925757399076872,0.6020551325755343
2016,inadequately,Urban regions,Temporary job,0.40268456375838924,41132,0.3979448674244656,0.40742426009231286
