year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02749435063997253,455,15956,0.02743808499497524,0.027550616284969822
2013,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04948777820231738,944,15956,0.04941314993944321,0.049562406465191555
2013,Second Stage of Tertiary Education,Rural regions,Temporary job,0.007341875225989928,128,15956,0.007312500159903364,0.007371250292076491
2014,Primary Level,Urban regions,Permanent job,0.005158559749386883,80,14038,0.005134054690364022,0.005183064808409745
2014,Primary Level,Urban regions,Temporary job,0.0013728896002754593,35,14038,0.0013602237581586557,0.001385555442392263
2014,Primary Level,Rural regions,Permanent job,0.0021588116805415585,38,14038,0.0021429352568842043,0.0021746881041989127
2014,Lower Secondary Level,Urban regions,Permanent job,0.04122151524487681,581,14038,0.04115351105014276,0.04128951943961085
2014,Lower Secondary Level,Urban regions,Temporary job,0.02094097063739625,338,14038,0.020891990789854323,0.020989950484938177
2014,Lower Secondary Level,Rural regions,Permanent job,0.01718262443083251,244,14038,0.01713817197610819,0.017227076885556827
2014,Lower Secondary Level,Rural regions,Temporary job,0.010285899228480532,168,14038,0.010251385601733285,0.01032041285522778
2014,Upper Secondary Level,Urban regions,Permanent job,0.2542137207548343,3333,14038,0.2540647773509977,0.25436266415867087
2014,Upper Secondary Level,Urban regions,Temporary job,0.05267510905349091,634,14038,0.0525986961358458,0.05275152197113602
2014,Upper Secondary Level,Rural regions,Permanent job,0.16329530994341615,2376,14038,0.1631688690534723,0.16342175083336
2014,Upper Secondary Level,Rural regions,Temporary job,0.02317018456200621,349,14038,0.023118722310067785,0.023221646813944632
2014,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.06452470493852729,899,14038,0.06444066344505127,0.0646087464320033
2014,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.009889734195886929,141,14038,0.009855884974921536,0.009923583416852321
2014,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.020412207711291264,330,14038,0.020363837135387648,0.02046057828719488
2014,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.00443866598679565,59,14038,0.004415926805217374,0.004461405168373926
2014,First Stage of Tertiary Education,Urban regions,Permanent job,0.04312872533817762,512,14038,0.043059234962979455,0.04319821571337578
2014,First Stage of Tertiary Education,Rural regions,Permanent job,0.02293935455627013,319,14038,0.022888143239356527,0.02299056587318373
2014,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15766076191852657,2246,14038,0.15753610398798915,0.157785419849064
2014,Second Stage of Tertiary Education,Urban regions,Temporary job,0.029341435285932527,395,14038,0.029283707020401985,0.02939916355146307
2014,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04814769469905198,851,14038,0.04807446502204927,0.04822092437605469
2014,Second Stage of Tertiary Education,Rural regions,Temporary job,0.007841120484002515,110,14038,0.00781094916741908,0.00787129180058595
2015,Primary Level,Urban regions,Permanent job,0.005423102245365925,98,13979,0.005398299356920187,0.0054479051338116626
2015,Primary Level,Urban regions,Temporary job,0.001841920732982663,36,13979,0.0018274398744263997,0.0018564015915389263
2015,Primary Level,Rural regions,Permanent job,0.0020838154159605387,39,13979,0.0020684148799507817,0.0020992159519702958
2015,Lower Secondary Level,Urban regions,Permanent job,0.038148556144279144,528,13979,0.03808386389767031,0.03821324839088798
2015,Lower Secondary Level,Urban regions,Temporary job,0.020803659743026375,319,13979,0.020755457866937912,0.02085186161911484
2015,Lower Secondary Level,Rural regions,Permanent job,0.018374831578004226,271,13979,0.01832947464229588,0.01842018851371257
2015,Lower Secondary Level,Rural regions,Temporary job,0.009598610652793669,155,13979,0.00956568237715744,0.009631538928429897
2015,Upper Secondary Level,Urban regions,Permanent job,0.2493626198078386,3202,13979,0.2492165064404063,0.24950873317527092
2015,Upper Secondary Level,Urban regions,Temporary job,0.04968056425382525,632,13979,0.04960718264217683,0.049753945865473666
2015,Upper Secondary Level,Rural regions,Permanent job,0.16708783856559126,2295,13979,0.16696184997943136,0.16721382715175115
2015,Upper Secondary Level,Rural regions,Temporary job,0.02206450885688777,362,13979,0.02201489974909776,0.022114117964677778
2015,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.06550180163251446,924,13979,0.06541824613353565,0.06558535713149326
2015,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.008763283329375995,151,13979,0.008731807201790074,0.008794759456961917
2015,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.01950717315806139,349,13979,0.019460466525150356,0.019553879790972423
2015,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.00316564823710069,56,13979,0.003146676722452932,0.003184619751748448
2015,First Stage of Tertiary Education,Urban regions,Permanent job,0.04558257869494631,498,13979,0.04551213732324418,0.04565302006664843
2015,First Stage of Tertiary Education,Rural regions,Permanent job,0.023719236152287902,316,13979,0.02366784398939793,0.023770628315177875
2015,Second Stage of Tertiary Education,Urban regions,Permanent job,0.16101956606303028,2302,13979,0.16089543672983642,0.16114369539622414
2015,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03032443135166898,447,13979,0.03026651932818499,0.030382343375152974
2015,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04972323165870365,872,13979,0.04964982019053984,0.049796643126867456
2015,Second Stage of Tertiary Education,Rural regions,Temporary job,0.008223021725755,127,13979,0.008192522984853477,0.008253520466656523
2016,Primary Level,Urban regions,Permanent job,0.004364723361643279,89,13016,0.004342613696994263,0.0043868330262922944
2016,Primary Level,Urban regions,Temporary job,0.002333748705086766,60,13016,0.0023175651719427592,0.0023499322382307727
2016,Primary Level,Rural regions,Permanent job,0.0018343874916344084,37,13016,0.0018200358857952436,0.0018487390974735731
2016,Primary Level,Rural regions,Temporary job,0.0009771925267528943,31,13016,0.0009667132472009386,0.00098767180630485
2016,Lower Secondary Level,Urban regions,Permanent job,0.03760451152813375,455,13016,0.03754070715869437,0.037668315897573135
2016,Lower Secondary Level,Urban regions,Temporary job,0.018525295078149456,307,13016,0.018480070369393257,0.018570519786905656
2016,Lower Secondary Level,Rural regions,Permanent job,0.016875234828015055,229,13016,0.016832034913586102,0.01691843474244401
2016,Lower Secondary Level,Rural regions,Temporary job,0.010251759151138868,179,13016,0.010217974827989374,0.010285543474288361
2016,Upper Secondary Level,Urban regions,Permanent job,0.25074297862057165,2968,13016,0.2505976057196155,0.25088835152152783
2016,Upper Secondary Level,Urban regions,Temporary job,0.05208006597374915,593,13016,0.05200554556181473,0.05215458638568358
2016,Upper Secondary Level,Rural regions,Permanent job,0.16236017986898532,2103,13016,0.16223649343307767,0.16248386630489298
2016,Upper Secondary Level,Rural regions,Temporary job,0.022256233779271998,333,13016,0.02220675807089002,0.022305709487653976
2016,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.07021047140448276,912,13016,0.0701247780929899,0.07029616471597562
2016,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.011275543427759934,142,13016,0.01124013064662413,0.011310956208895738
2016,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.021113317798420267,329,13016,0.021065101029052354,0.02116153456778818
2016,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0032776954608516227,55,13016,0.003258525331457756,0.003296865590245489
2016,First Stage of Tertiary Education,Urban regions,Permanent job,0.044805458030648275,437,13016,0.04473607312010204,0.04487484294119451
2016,First Stage of Tertiary Education,Rural regions,Permanent job,0.023159284353978144,291,13016,0.02310883819548141,0.02320973051247488
2016,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15824409556667962,2109,13016,0.15812168737029367,0.15836650376306557
2016,Second Stage of Tertiary Education,Urban regions,Temporary job,0.030651854755174825,435,13016,0.03059404223158884,0.03070966727876081
2016,Second Stage of Tertiary Education,Rural regions,Permanent job,0.0501078489964678,802,13016,0.05003467720542579,0.050181020787509814
2016,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0069481192924041296,120,13016,0.00692025979622705,0.006975978788581209
2017,Primary Level,Urban regions,Permanent job,0.005739943144904699,117,14915,0.005714880300062275,0.005765005989747124
2017,Primary Level,Urban regions,Temporary job,0.002238385721017977,83,14915,0.0022227071154993488,0.002254064326536605
2017,Primary Level,Rural regions,Permanent job,0.002462631997995508,53,14915,0.0024461886245674175,0.0024790753714235988
2017,Primary Level,Rural regions,Temporary job,0.0007813969077438327,44,14915,0.0007721266315491195,0.000790667183938546
2017,Lower Secondary Level,Urban regions,Permanent job,0.04116547452094464,520,14915,0.04109956244827044,0.04123138659361884
2017,Lower Secondary Level,Urban regions,Temporary job,0.018101396250155694,326,14915,0.018057166352661035,0.018145626147650352
2017,Lower Secondary Level,Rural regions,Permanent job,0.020492580475648465,299,14915,0.02044557713087705,0.02053958382041988
2017,Lower Secondary Level,Rural regions,Temporary job,0.009213718189037297,201,14915,0.009182020030826354,0.00924541634724824
2017,Upper Secondary Level,Urban regions,Permanent job,0.253682819702438,3402,14915,0.2535384640407811,0.2538271753640949
2017,Upper Secondary Level,Urban regions,Temporary job,0.04485499965063875,649,14915,0.0447863297125099,0.044923669588767604
2017,Upper Secondary Level,Rural regions,Permanent job,0.1572034321863963,2416,14915,0.157082673337405,0.15732419103538758
2017,Upper Secondary Level,Rural regions,Temporary job,0.022480439716086206,388,14915,0.022431259356135554,0.022529620076036858
2017,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.06592454784991357,992,14915,0.06584222106919362,0.06600687463063352
2017,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.009494356382217553,146,14915,0.009462183659511937,0.00952652910492317
2017,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.02057082600351427,392,14915,0.02052373489027453,0.02061791711675401
2017,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.003428482270010715,55,14915,0.0034090898609624664,0.0034478746790589632
2017,First Stage of Tertiary Education,Urban regions,Permanent job,0.04129810610286629,484,14915,0.04123209250026295,0.04136411970546964
2017,First Stage of Tertiary Education,Rural regions,Permanent job,0.023257751266259355,336,14915,0.02320774776424128,0.02330775476827743
2017,Second Stage of Tertiary Education,Urban regions,Permanent job,0.16514777055643878,2449,14915,0.1650245827456886,0.16527095836718897
2017,Second Stage of Tertiary Education,Urban regions,Temporary job,0.034678366492785044,496,14915,0.034617666042952626,0.03473906694261746
2017,Second Stage of Tertiary Education,Rural regions,Permanent job,0.050177724901546525,919,14915,0.050105297445342284,0.050250152357750766
2017,Second Stage of Tertiary Education,Rural regions,Temporary job,0.007604849711440485,148,14915,0.00757602836880367,0.0076336710540773
2018,Primary Level,Urban regions,Permanent job,0.0068923401119878516,123,14628,0.006865147172464742,0.006919533051510961
2018,Primary Level,Urban regions,Temporary job,0.0022443865657207937,124,14628,0.002228832799714156,0.0022599403317274313
2018,Primary Level,Rural regions,Permanent job,0.0022082173667072446,61,14628,0.0021927891577250246,0.0022236455756894646
2018,Primary Level,Rural regions,Temporary job,0.00046410539575796473,52,14628,0.00045702622892871813,0.00047118456258721133
2018,Lower Secondary Level,Urban regions,Permanent job,0.03747190800548116,530,14628,0.03740948649820142,0.0375343295127609
2018,Lower Secondary Level,Urban regions,Temporary job,0.02106769003615791,373,14628,0.02102048814139,0.02111489193092582
2018,Lower Secondary Level,Rural regions,Permanent job,0.018977985584033984,286,14628,0.018933137997789597,0.01902283317027837
2018,Lower Secondary Level,Rural regions,Temporary job,0.00809748073654875,202,14628,0.008068024036032835,0.008126937437064665
2018,Upper Secondary Level,Urban regions,Permanent job,0.25395664590425343,3257,14628,0.2538135798942586,0.25409971191424824
2018,Upper Secondary Level,Urban regions,Temporary job,0.04327197925203721,653,14628,0.043205102947322355,0.04333885555675207
2018,Upper Secondary Level,Rural regions,Permanent job,0.1551904905331601,2313,14628,0.15507147967391907,0.15530950139240116
2018,Upper Secondary Level,Rural regions,Temporary job,0.02021168603445609,363,14628,0.02016543280722198,0.0202579392616902
2018,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.06838934652134467,961,14628,0.06830638320748597,0.06847230983520336
2018,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.009738251857673758,145,14628,0.009705975082002069,0.009770528633345448
2018,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.02315115322187351,395,14628,0.02310172503958894,0.02320058140415808
2018,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0030349697557872685,52,14628,0.0030168900321649794,0.0030530494794095576
2018,First Stage of Tertiary Education,Urban regions,Permanent job,0.04011459670410734,453,14628,0.040050100292881564,0.04017909311533311
2018,First Stage of Tertiary Education,Rural regions,Permanent job,0.02437191950958566,323,14628,0.024321236586510298,0.024422602432661023
2018,Second Stage of Tertiary Education,Urban regions,Permanent job,0.17064913470691906,2435,14628,0.17052548421819896,0.17077278519563915
2018,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03531175153971633,502,14628,0.035251087997595604,0.035372415081837055
2018,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04898512692969709,888,14628,0.04891418542197988,0.049056068437414294
2018,Second Stage of Tertiary Education,Rural regions,Temporary job,0.006198833726992761,137,14628,0.00617303612218036,0.006224631331805162
2019,Primary Level,Urban regions,Permanent job,0.008319028823216735,138,13857,0.008289079796347595,0.008348977850085875
2019,Primary Level,Urban regions,Temporary job,0.0035604497053460527,178,13857,0.003540809848531385,0.00358008956216072
2019,Primary Level,Rural regions,Permanent job,0.0029831315498755687,65,13857,0.002965149141061617,0.0030011139586895203
2019,Primary Level,Rural regions,Temporary job,0.0006918385558551887,68,13857,0.0006831686873848295,0.0007005084243255479
2019,Lower Secondary Level,Urban regions,Permanent job,0.03848590611842149,476,13857,0.03842247693851267,0.03854933529833031
2019,Lower Secondary Level,Urban regions,Temporary job,0.018962373337775423,342,13857,0.018917400572752215,0.019007346102798632
2019,Lower Secondary Level,Rural regions,Permanent job,0.01926195012418232,273,13857,0.01921663042165684,0.0193072698267078
2019,Lower Secondary Level,Rural regions,Temporary job,0.0078055615679941065,194,13857,0.007776544008601021,0.007834579127387192
2019,Upper Secondary Level,Urban regions,Permanent job,0.24799133532783801,3014,13857,0.24784894185346296,0.24813372880221307
2019,Upper Secondary Level,Urban regions,Temporary job,0.03864636514864233,587,13857,0.03858280918266866,0.038709921114616
2019,Upper Secondary Level,Rural regions,Permanent job,0.15240070586011278,2103,13857,0.15228219744407762,0.15251921427614795
2019,Upper Secondary Level,Rural regions,Temporary job,0.02145343862252163,325,13857,0.021405663741443773,0.021501213503599487
2019,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.07200751865590657,906,13857,0.07192228294993223,0.07209275436188091
2019,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.01009624042056004,127,13857,0.010063276660843275,0.010129204180276803
2019,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.024950728266002458,384,13857,0.02489929841035458,0.025002158121650336
2019,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0015799066269860799,43,13857,0.0015668108045554861,0.0015930024494166736
2019,First Stage of Tertiary Education,Urban regions,Permanent job,0.042174832517950935,444,13857,0.04210856049670449,0.042241104539197376
2019,First Stage of Tertiary Education,Rural regions,Permanent job,0.0237385984094179,325,13857,0.023688402190206445,0.023788794628629352
2019,Second Stage of Tertiary Education,Urban regions,Permanent job,0.1745357427250121,2368,13857,0.17441058670710247,0.17466089874292173
2019,Second Stage of Tertiary Education,Urban regions,Temporary job,0.032524671054190955,477,13857,0.03246618035444181,0.0325831617539401
2019,Second Stage of Tertiary Education,Rural regions,Permanent job,0.05156104730516929,897,13857,0.051488130779492436,0.05163396383084615
2019,Second Stage of Tertiary Education,Rural regions,Temporary job,0.006268629277022101,123,13857,0.006242604848324517,0.006294653705719685
2020,Primary Level,Urban regions,Permanent job,0.006317650295151507,201,14945,0.006291696818401683,0.006343603771901331
2020,Primary Level,Urban regions,Temporary job,0.0035566291808622995,231,14945,0.0035371289582049182,0.0035761294035196807
2020,Primary Level,Rural regions,Permanent job,0.0028521647051530635,85,14945,0.00283469598685238,0.002869633423453747
2020,Primary Level,Rural regions,Temporary job,0.0006274150789223645,70,14945,0.0006192127882209833,0.0006356173696237457
2020,Lower Secondary Level,Urban regions,Permanent job,0.03785130471408623,551,14945,0.03778879385174294,0.03791381557642952
2020,Lower Secondary Level,Urban regions,Temporary job,0.01833855859383812,403,14945,0.01829460874047346,0.018382508447202777
2020,Lower Secondary Level,Rural regions,Permanent job,0.018687896692755997,298,14945,0.018643538100465894,0.0187322552850461
2020,Lower Secondary Level,Rural regions,Temporary job,0.008587001836727488,184,14945,0.008556778525204391,0.008617225148250585
2020,Upper Secondary Level,Urban regions,Permanent job,0.2411955349879171,3025,14945,0.24105540098226394,0.24133566899357026
2020,Upper Secondary Level,Urban regions,Temporary job,0.0405721276853343,724,14945,0.04050750068140642,0.040636754689262186
2020,Upper Secondary Level,Rural regions,Permanent job,0.15636517221290253,2081,14945,0.15624620118074714,0.1564841432450579
2020,Upper Secondary Level,Rural regions,Temporary job,0.015148029888682772,303,14945,0.01510802090484703,0.015188038872518513
2020,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.07648419089202378,1018,14945,0.07639713423806245,0.07657124754598511
2020,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.007790920351364802,170,14945,0.007762120519910428,0.007819720182819175
2020,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.025934672838998994,411,14945,0.025882609934307237,0.02598673574369075
2020,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0017329105165232047,55,14945,0.0017192864921797535,0.0017465345408666558
2020,First Stage of Tertiary Education,Urban regions,Permanent job,0.03933507768485049,419,14945,0.039271402540504693,0.03939875282919629
2020,First Stage of Tertiary Education,Rural regions,Permanent job,0.02626629557887996,305,14945,0.026213909790960218,0.026318681366799702
2020,Second Stage of Tertiary Education,Urban regions,Permanent job,0.1785775656589994,2739,14945,0.17845210987330704,0.17870302144469177
2020,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03222228436282187,587,14945,0.032164440147073675,0.03228012857857006
2020,Second Stage of Tertiary Education,Rural regions,Permanent job,0.055431937421881086,934,14945,0.05535698414524358,0.05550689069851859
2020,Second Stage of Tertiary Education,Rural regions,Temporary job,0.006124658821322799,151,14945,0.006099102350896855,0.006150215291748742
2021,Primary Level,Urban regions,Permanent job,0.006586561434175861,160,9714,0.006560074249279849,0.0066130486190718735
2021,Primary Level,Urban regions,Temporary job,0.0027183450545874115,119,9714,0.002701295908929484,0.002735394200245339
2021,Primary Level,Rural regions,Permanent job,0.0010800471336764338,38,9714,0.0010692916953891898,0.001090802571963678
2021,Lower Secondary Level,Urban regions,Permanent job,0.032280333218993165,308,9714,0.03222245899210439,0.03233820744588194
2021,Lower Secondary Level,Urban regions,Temporary job,0.01148227050004311,176,9714,0.011447384792733103,0.011517156207353118
2021,Lower Secondary Level,Rural regions,Permanent job,0.02179633234698818,179,9714,0.021748519151645454,0.021844145542330905
2021,Lower Secondary Level,Rural regions,Temporary job,0.005147179145108702,81,9714,0.005123747354692305,0.005170610935525099
2021,Upper Secondary Level,Urban regions,Permanent job,0.23159558093648058,1903,9714,0.23145744665421789,0.23173371521874328
2021,Upper Secondary Level,Urban regions,Temporary job,0.038211999727402926,397,9714,0.03814922555807835,0.0382747738967275
2021,Upper Secondary Level,Rural regions,Permanent job,0.15069670516421052,1330,9714,0.15057955991049213,0.1508138504179289
2021,Upper Secondary Level,Rural regions,Temporary job,0.01668014356547038,182,9714,0.016638207400597543,0.016722079730343217
2021,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.08263776663716034,702,9714,0.08254760928912862,0.08272792398519206
2021,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.010107426395347298,103,9714,0.010074673044213526,0.010140179746481069
2021,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.025751914232912506,290,9714,0.02570004844813363,0.02580378001769138
2021,First Stage of Tertiary Education,Urban regions,Permanent job,0.04212458518420483,292,9714,0.04205880974657304,0.04219036062183662
2021,First Stage of Tertiary Education,Rural regions,Permanent job,0.023786819447471505,197,9714,0.023736921585657756,0.023836717309285254
2021,Second Stage of Tertiary Education,Urban regions,Permanent job,0.19422536225617038,2086,9714,0.19409582306494286,0.1943549014473979
2021,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03327059387245377,363,9714,0.03321186871965143,0.03332931902525611
2021,Second Stage of Tertiary Education,Rural regions,Permanent job,0.06274498375530853,709,9714,0.06266557656916924,0.06282439094144782
2021,Second Stage of Tertiary Education,Rural regions,Temporary job,0.007075049991833708,99,9714,0.007047604919314911,0.0071024950643525046
