year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,Temporary job,0.16613173916574178,632,13979,0.1659018771273288,0.16636160120415477
2015,Upper Secondary Level,Rural regions,Permanent job,0.8833505945997813,2295,13979,0.8831013296986517,0.8835998595009108
2015,Upper Secondary Level,Rural regions,Temporary job,0.11664940540021872,362,13979,0.1164001404990892,0.11689867030134823
2015,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8819999555124334,924,13979,0.8816001560497065,0.8823997549751602
2015,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11800004448756672,151,13979,0.11760024502483994,0.1183998439502935
2015,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8603769605058427,349,13979,0.8595995877308025,0.8611543332808829
2015,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13962303949415733,56,13979,0.1388456667191171,0.14040041226919756
2015,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,498,13979,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,316,13979,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8415187737196327,2302,13979,0.8412368234106151,0.8418007240286502
2015,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15848122628036737,447,13979,0.1581992759713498,0.15876317658938494
2015,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8580922623038743,872,13979,0.8576026903496154,0.8585818342581331
2015,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14190773769612583,127,13979,0.141418165741867,0.14239730965038466
2016,Primary Level,Urban regions,Permanent job,0.6515998451829002,89,13016,0.649647325428472,0.6535523649373283
2016,Primary Level,Urban regions,Temporary job,0.3484001548170998,60,13016,0.3464476350626716,0.35035267457152797
2016,Primary Level,Rural regions,Permanent job,0.652440079826217,37,13016,0.6494280200090942,0.6554521396433398
2016,Primary Level,Rural regions,Temporary job,0.347559920173783,31,13016,0.34454786035666013,0.3505719799909059
2016,Lower Secondary Level,Urban regions,Permanent job,0.6699561926501325,455,13016,0.6692905120812512,0.6706218732190138
2016,Lower Secondary Level,Urban regions,Temporary job,0.33004380734986755,307,13016,0.3293781267809863,0.33070948791874877
2016,Lower Secondary Level,Rural regions,Permanent job,0.6220827431518229,229,13016,0.6210953837652954,0.6230701025383504
2016,Lower Secondary Level,Rural regions,Temporary job,0.3779172568481772,179,13016,0.3769298974616496,0.3789046162347047
2016,Upper Secondary Level,Urban regions,Permanent job,0.8280181548154019,2968,13016,0.8277881587392567,0.828248150891547
2016,Upper Secondary Level,Urban regions,Temporary job,0.1719818451845982,593,13016,0.17175184910845306,0.17221184126074332
2016,Upper Secondary Level,Rural regions,Permanent job,0.879446072321197,2103,13016,0.8791919084656591,0.8797002361767349
2016,Upper Secondary Level,Rural regions,Temporary job,0.12055392767880305,333,13016,0.1202997638232652,0.1208080915343409
2016,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8616260293134573,912,13016,0.8612203351839031,0.8620317234430116
2016,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.1383739706865427,142,13016,0.1379682765569884,0.138779664816097
2016,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8656187249783215,329,13016,0.8648862860226326,0.8663511639340103
2016,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1343812750216785,55,13016,0.13364883606598968,0.1351137139773673
2016,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,437,13016,1.0,1.0
2016,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,291,13016,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8377315410788425,2109,13016,0.8374470217197714,0.8380160604379137
2016,Second Stage of Tertiary Education,Urban regions,Temporary job,0.16226845892115735,435,13016,0.1619839395620862,0.1625529782802285
2016,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8782227433732068,802,13016,0.8777635574679624,0.8786819292784512
2016,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12177725662679315,120,13016,0.12131807072154874,0.12223644253203755
2017,Primary Level,Urban regions,Permanent job,0.7194417830306983,117,14915,0.7177730766301903,0.7211104894312063
2017,Primary Level,Urban regions,Temporary job,0.2805582169693017,83,14915,0.27888951056879374,0.2822269233698097
2017,Primary Level,Rural regions,Permanent job,0.7591276371300564,53,14915,0.7566368586539746,0.7616184156061382
2017,Primary Level,Rural regions,Temporary job,0.24087236286994362,44,14915,0.23838158439386178,0.24336314134602546
2017,Lower Secondary Level,Urban regions,Permanent job,0.694578167960535,520,14915,0.6939504982400444,0.6952058376810255
2017,Lower Secondary Level,Urban regions,Temporary job,0.30542183203946516,326,14915,0.3047941623189746,0.3060495017599557
2017,Lower Secondary Level,Rural regions,Permanent job,0.6898395760091655,299,14915,0.688949208002377,0.6907299440159539
2017,Lower Secondary Level,Rural regions,Temporary job,0.31016042399083454,201,14915,0.30927005598404606,0.31105079199762303
2017,Upper Secondary Level,Urban regions,Permanent job,0.8497510307141711,3402,14915,0.849534071301494,0.8499679901268482
2017,Upper Secondary Level,Urban regions,Temporary job,0.15024896928582884,649,14915,0.15003200987315177,0.15046592869850592
2017,Upper Secondary Level,Rural regions,Permanent job,0.8748889397915095,2416,14915,0.8746300014628048,0.8751478781202142
2017,Upper Secondary Level,Rural regions,Temporary job,0.12511106020849064,388,14915,0.12485212187978588,0.12536999853719538
2017,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8741117166991056,992,14915,0.8737109767937885,0.8745124566044227
2017,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12588828330089452,146,14915,0.1254875433955775,0.12628902320621155
2017,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8571424546517922,392,14915,0.8563930691152659,0.8578918401883184
2017,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14285754534820783,55,14915,0.14210815981168154,0.1436069308847341
2017,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,484,14915,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,336,14915,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8264573043102834,2449,14915,0.8261762347538743,0.8267383738666926
2017,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17354269568971653,496,14915,0.17326162613330734,0.17382376524612572
2017,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8683885278152482,919,14915,0.8679219414518792,0.8688551141786173
2017,Second Stage of Tertiary Education,Rural regions,Temporary job,0.1316114721847518,148,14915,0.13114488582138276,0.13207805854812085
2018,Primary Level,Urban regions,Permanent job,0.7543555099227667,123,14628,0.7528753083161716,0.7558357115293618
2018,Primary Level,Urban regions,Temporary job,0.2456444900772332,124,14628,0.2441642884706381,0.24712469168382833
2018,Primary Level,Rural regions,Permanent job,0.8263288393615189,61,14628,0.8239202071287917,0.8287374715942462
2018,Primary Level,Rural regions,Temporary job,0.173671160638481,52,14628,0.1712625284057538,0.17607979287120823
2018,Lower Secondary Level,Urban regions,Permanent job,0.6401121507330386,530,14628,0.6394601300078607,0.6407641714582165
2018,Lower Secondary Level,Urban regions,Temporary job,0.3598878492669614,373,14628,0.35923582854178354,0.3605398699921392
2018,Lower Secondary Level,Rural regions,Permanent job,0.7009292235017553,286,14628,0.7000146665798981,0.7018437804236126
2018,Lower Secondary Level,Rural regions,Temporary job,0.29907077649824465,202,14628,0.2981562195763873,0.299985333420102
2018,Upper Secondary Level,Urban regions,Permanent job,0.8544151686962059,3257,14628,0.8542025400062941,0.8546277973861177
2018,Upper Secondary Level,Urban regions,Temporary job,0.14558483130379407,653,14628,0.14537220261388234,0.1457974599937058
2018,Upper Secondary Level,Rural regions,Permanent job,0.884769468486814,2313,14628,0.8845188829516024,0.8850200540220257
2018,Upper Secondary Level,Rural regions,Temporary job,0.11523053151318587,363,14628,0.11497994597797422,0.11548111704839752
2018,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8753545218370744,961,14628,0.8749661008769296,0.8757429427972192
2018,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12464547816292555,145,14628,0.12425705720278074,0.12503389912307036
2018,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8841000724553083,395,14628,0.8834498958559275,0.8847502490546891
2018,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11589992754469161,52,14628,0.11524975094531076,0.11655010414407246
2018,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,453,14628,1.0,1.0
2018,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,323,14628,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8285511769577891,2435,14628,0.8282782105601879,0.8288241433553903
2018,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17144882304221096,502,14628,0.17117585664460971,0.1717217894398122
2018,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8876696479696898,888,14628,0.887227830939234,0.8881114650001457
2018,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11233035203031025,137,14628,0.11188853499985434,0.11277216906076616
2019,Primary Level,Urban regions,Permanent job,0.7002856904210588,138,13857,0.6988997227891177,0.7016716580529999
2019,Primary Level,Urban regions,Temporary job,0.29971430957894124,178,13857,0.29832834194700014,0.30110027721088234
2019,Primary Level,Rural regions,Permanent job,0.811743079276663,65,13857,0.8096168099292212,0.8138693486241048
2019,Primary Level,Rural regions,Temporary job,0.18825692072333702,68,13857,0.18613065137589524,0.1903831900707788
2019,Lower Secondary Level,Urban regions,Permanent job,0.6699226936424819,476,13857,0.6692757863066576,0.6705696009783062
2019,Lower Secondary Level,Urban regions,Temporary job,0.33007730635751814,342,13857,0.3294303990216938,0.3307242136933425
2019,Lower Secondary Level,Rural regions,Permanent job,0.7116261865234469,273,13857,0.7107182821350794,0.7125340909118144
2019,Lower Secondary Level,Rural regions,Temporary job,0.2883738134765532,194,13857,0.28746590908818564,0.2892817178649208
2019,Upper Secondary Level,Urban regions,Permanent job,0.8651734747927431,3014,13857,0.8649631293900958,0.8653838201953904
2019,Upper Secondary Level,Urban regions,Temporary job,0.1348265252072569,587,13857,0.13461617980460963,0.13503687060990419
2019,Upper Secondary Level,Rural regions,Permanent job,0.8766009364553025,2103,13857,0.8763408457789633,0.8768610271316416
2019,Upper Secondary Level,Rural regions,Temporary job,0.12339906354469753,325,13857,0.12313897286835841,0.12365915422103664
2019,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8770307165697859,906,13857,0.8766528098508461,0.8774086232887257
2019,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12296928343021414,127,13857,0.12259137671127433,0.12334719014915395
2019,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.9404497241261417,384,13857,0.9399706571106053,0.940928791141678
2019,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.059550275873858353,43,13857,0.059071208858322004,0.0600293428893947
2019,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,444,13857,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,325,13857,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8429218291388457,2368,13857,0.842658157486744,0.8431855007909475
2019,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15707817086115425,477,13857,0.1568144992090525,0.157341842513256
2019,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8916018617515056,897,13857,0.8911755950344544,0.8920281284685567
2019,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10839813824849438,123,13857,0.10797187153144319,0.10882440496554557
2020,Primary Level,Urban regions,Permanent job,0.6398087385006758,201,14945,0.6382262778206533,0.6413911991806982
2020,Primary Level,Urban regions,Temporary job,0.3601912614993243,231,14945,0.3586088008193018,0.3617737221793468
2020,Primary Level,Rural regions,Permanent job,0.8196865374969187,85,14945,0.817551681706968,0.8218213932868693
2020,Primary Level,Rural regions,Temporary job,0.18031346250308133,70,14945,0.1781786067131307,0.18244831829303196
2020,Lower Secondary Level,Urban regions,Permanent job,0.6736322618664946,551,14945,0.67298432897388,0.6742801947591092
2020,Lower Secondary Level,Urban regions,Temporary job,0.32636773813350545,403,14945,0.32571980524089095,0.32701567102611995
2020,Lower Secondary Level,Rural regions,Permanent job,0.6851683306009314,298,14945,0.6842471384257253,0.6860895227761376
2020,Lower Secondary Level,Rural regions,Temporary job,0.31483166939906865,184,14945,0.31391047722386245,0.31575286157427485
2020,Upper Secondary Level,Urban regions,Permanent job,0.8560085735161763,3025,14945,0.8557919249769808,0.8562252220553719
2020,Upper Secondary Level,Urban regions,Temporary job,0.14399142648382365,724,14945,0.14377477794462812,0.1442080750230192
2020,Upper Secondary Level,Rural regions,Permanent job,0.9116800939923518,2081,14945,0.9114556563369741,0.9119045316477296
2020,Upper Secondary Level,Rural regions,Temporary job,0.08831990600764814,303,14945,0.08809546835227042,0.08854434366302585
2020,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9075537221319776,1018,14945,0.9072268896708062,0.907880554593149
2020,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09244627786802244,170,14945,0.09211944540685105,0.09277311032919383
2020,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.9373667553737637,411,14945,0.936889593670169,0.9378439170773584
2020,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06263324462623626,55,14945,0.06215608292264159,0.06311040632983093
2020,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,419,14945,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,305,14945,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8471427548004122,2739,14945,0.8468860227251818,0.8473994868756427
2020,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1528572451995878,587,14945,0.15260051312435735,0.15311397727481824
2020,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9005036146390406,934,14945,0.9001084272760878,0.9008988020019935
2020,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09949638536095938,151,14945,0.09910119799800655,0.0998915727239122
2021,Primary Level,Urban regions,Permanent job,0.7078589604452102,160,9714,0.7063152883269375,0.709402632563483
2021,Primary Level,Urban regions,Temporary job,0.29214103955478976,119,9714,0.29059736743651704,0.2936847116730625
2021,Primary Level,Rural regions,Permanent job,1.0,38,9714,1.0,1.0
2021,Lower Secondary Level,Urban regions,Permanent job,0.737623689537274,308,9714,0.7369350854816131,0.7383122935929348
2021,Lower Secondary Level,Urban regions,Temporary job,0.262376310462726,176,9714,0.2616877064070652,0.26306491451838687
2021,Lower Secondary Level,Rural regions,Permanent job,0.8089640562768338,179,9714,0.8081798388781777,0.8097482736754898
2021,Lower Secondary Level,Rural regions,Temporary job,0.19103594372316618,81,9714,0.19025172632451004,0.19182016112182232
2021,Upper Secondary Level,Urban regions,Permanent job,0.8583731426916205,1903,9714,0.8581533439457882,0.8585929414374527
2021,Upper Secondary Level,Urban regions,Temporary job,0.1416268573083795,397,9714,0.1414070585625473,0.14184665605421173
2021,Upper Secondary Level,Rural regions,Permanent job,0.900343782954061,1330,9714,0.9001040376526259,0.9005835282554961
2021,Upper Secondary Level,Rural regions,Temporary job,0.09965621704593901,182,9714,0.09941647174450392,0.09989596234737409
2021,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8910194041883702,702,9714,0.8906843509039095,0.8913544574728309
2021,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10898059581162978,103,9714,0.10864554252716903,0.10931564909609053
2021,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,290,9714,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,292,9714,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,197,9714,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Permanent job,0.853753031752165,2086,9714,0.853510446642743,0.853995616861587
2021,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14624696824783506,363,9714,0.14600438313841305,0.14648955335725708
2021,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8986673364058164,709,9714,0.8982933760237387,0.8990412967878941
2021,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10133266359418355,99,9714,0.10095870321210586,0.10170662397626125
