year,plb0037_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Temporary job,general elementary,Rural regions,0.09823008849557523,25520,0.09457846599672919,0.10188171099442127
2005,Temporary job,higher education,Rural regions,0.048672566371681415,25520,0.04603245121889695,0.05131268152446588
2005,Temporary job,vocational + Abi,Urban regions,0.03982300884955752,25520,0.03742385323144736,0.04222216446766768
2005,Temporary job,vocational + Abi,Rural regions,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,Temporary job,higher vocational,Urban regions,0.016814159292035398,25520,0.0152366529177258,0.018391665666344995
2005,Temporary job,higher vocational,Rural regions,0.01592920353982301,25520,0.01439308072646538,0.017465326353180637
2005,Temporary job,inadequately,Urban regions,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Temporary job,in school,Urban regions,0.006194690265486726,25520,0.0052320230295727355,0.007157357501400716
2005,Temporary job,inadequately,Rural regions,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2006,Permanent job,middle vocational,Urban regions,0.3216487782598767,27321,0.316109846246196,0.3271877102735574
2006,Permanent job,higher education,Urban regions,0.18976935373372916,27321,0.18511965143185424,0.19441905603560408
2006,Permanent job,middle vocational,Rural regions,0.18577300753596712,27321,0.18116119304549885,0.1903848220264354
2006,Permanent job,higher education,Rural regions,0.0755880337976707,27321,0.07245354242146608,0.07872252517387533
2006,Permanent job,higher vocational,Urban regions,0.06005937428636675,27321,0.05724197508079741,0.06287677349193609
2006,Permanent job,vocational + Abi,Urban regions,0.05640557204841288,27321,0.053669916185530506,0.05914122791129525
2006,Permanent job,general elementary,Urban regions,0.03927837405800411,27321,0.036974900082538995,0.04158184803346923
2006,Permanent job,higher vocational,Rural regions,0.03288422014158484,27321,0.030769559004823824,0.034998881278345856
2006,Permanent job,vocational + Abi,Rural regions,0.017583923270153002,27321,0.016025399622976808,0.019142446917329196
2006,Permanent job,general elementary,Rural regions,0.014272664992007307,27321,0.012866168310546761,0.01567916167346785
2006,Permanent job,inadequately,Urban regions,0.004224708837634163,27321,0.003455601702968019,0.0049938159723003075
2006,Permanent job,in school,Urban regions,0.00148435715916876,27321,0.0010278428256884971,0.0019408714926490228
2006,Permanent job,inadequately,Rural regions,0.0006850879196163508,27321,0.00037482340001480696,0.0009953524392178946
2006,Permanent job,in school,Rural regions,0.0003425439598081754,27321,0.00012311621611327608,0.0005619717035030747
2006,Temporary job,middle vocational,Urban regions,0.2725868725868726,27321,0.26730666725418933,0.27786707791955584
2006,Temporary job,middle vocational,Rural regions,0.17528957528957528,27321,0.17078102869616957,0.179798121882981
2006,Temporary job,higher education,Urban regions,0.14749034749034748,27321,0.1432856067038302,0.15169508827686476
2006,Temporary job,general elementary,Urban regions,0.138996138996139,27321,0.13489398751585524,0.14309829047642275
2006,Temporary job,general elementary,Rural regions,0.10193050193050193,27321,0.09834281259002806,0.10551819127097581
2006,Temporary job,higher education,Rural regions,0.04864864864864865,27321,0.046097629985322075,0.05119966731197523
2006,Temporary job,vocational + Abi,Urban regions,0.044015444015444015,27321,0.04158303974354095,0.04644784828734708
2006,Temporary job,vocational + Abi,Rural regions,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,Temporary job,higher vocational,Urban regions,0.02084942084942085,27321,0.019155162961923905,0.022543678736917795
2006,Temporary job,higher vocational,Rural regions,0.010810810810810811,27321,0.009584567673093207,0.012037053948528416
2006,Temporary job,inadequately,Rural regions,0.008494208494208495,27321,0.007405988097419634,0.009582428890997356
2006,Temporary job,inadequately,Urban regions,0.004633204633204633,27321,0.0038279372824349344,0.005438471983974332
2006,Temporary job,in school,Rural regions,0.003088803088803089,27321,0.002430795164057983,0.0037468110135481947
2006,Temporary job,in school,Urban regions,0.0015444015444015444,27321,0.0010787594139814707,0.0020100436748216183
2007,Permanent job,middle vocational,Urban regions,0.3224254090471607,25385,0.31667550399832967,0.32817531409599177
2007,Permanent job,middle vocational,Rural regions,0.1908084696823869,25385,0.1859746329686639,0.1956423063961099
2007,Permanent job,higher education,Urban regions,0.18840230991337825,25385,0.1835919120246734,0.1932127078020831
2007,Permanent job,higher education,Rural regions,0.07579403272377286,25385,0.07253814530857523,0.07904992013897048
2007,Permanent job,higher vocational,Urban regions,0.05690567853705486,25385,0.05405582293487533,0.05975553413923439
2007,Permanent job,vocational + Abi,Urban regions,0.056665062560153995,25385,0.05382087564935423,0.05950924947095376
2007,Permanent job,general elementary,Urban regions,0.036693936477382096,25385,0.03438109010209757,0.03900678285266662
2007,Permanent job,higher vocational,Rural regions,0.033325312800769974,25385,0.031117334616763408,0.03553329098477654
2007,Permanent job,vocational + Abi,Rural regions,0.019971126082771896,25385,0.018250097037540575,0.021692155128003217
2007,Permanent job,general elementary,Rural regions,0.012872954764196342,25385,0.011486220857621555,0.01425968867077113
2007,Permanent job,inadequately,Urban regions,0.0038498556304138597,25385,0.003088036085588489,0.00461167517523923
2007,Permanent job,inadequately,Rural regions,0.001082771896053898,25385,0.0006781953274597472,0.0014873484646480487
2007,Permanent job,in school,Urban regions,0.0009624639076034649,25385,0.0005810024914949152,0.0013439253237120146
2007,Permanent job,in school,Rural regions,0.00024061597690086623,25385,4.98163756862972e-05,0.0004314155781154353
2007,Temporary job,middle vocational,Urban regions,0.29205607476635514,25385,0.2864623635794795,0.29764978595323077
2007,Temporary job,middle vocational,Rural regions,0.1721183800623053,25385,0.16747466853686926,0.1767620915877413
2007,Temporary job,higher education,Urban regions,0.14174454828660435,25385,0.1374538403364171,0.1460352562367916
2007,Temporary job,general elementary,Urban regions,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,Temporary job,general elementary,Rural regions,0.09423676012461059,25385,0.09064270274601356,0.09783081750320761
2007,Temporary job,higher education,Rural regions,0.059190031152647975,25385,0.05628705995423652,0.06209300235105943
2007,Temporary job,vocational + Abi,Urban regions,0.048286604361370715,25385,0.04564945995714008,0.05092374876560135
2007,Temporary job,higher vocational,Urban regions,0.02881619937694704,25385,0.02675824116208449,0.03087415759180959
2007,Temporary job,vocational + Abi,Rural regions,0.020249221183800622,25385,0.018516496914758398,0.021981945452842846
2007,Temporary job,higher vocational,Rural regions,0.00778816199376947,25385,0.006706759970596628,0.008869564016942314
2007,Temporary job,inadequately,Urban regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Temporary job,inadequately,Rural regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Temporary job,in school,Urban regions,0.003894080996884735,25385,0.003127915239125379,0.004660246754644092
2007,Temporary job,in school,Rural regions,0.000778816199376947,25385,0.000435641081175054,0.00112199131757884
2008,Permanent job,middle vocational,Urban regions,0.3236363636363636,23673,0.31767633695571523,0.329596390317012
2008,Permanent job,middle vocational,Rural regions,0.19235109717868337,23673,0.1873301221673277,0.19737207219003905
2008,Permanent job,higher education,Urban regions,0.189717868338558,23673,0.18472325731421754,0.19471247936289846
2008,Permanent job,higher education,Rural regions,0.07536050156739812,23673,0.0719978061409072,0.07872319699388905
2008,Permanent job,vocational + Abi,Urban regions,0.0568025078369906,23673,0.05385391710501549,0.0597510985689657
2008,Permanent job,higher vocational,Urban regions,0.05529780564263323,23673,0.05238621152532759,0.05820939975993887
2008,Permanent job,general elementary,Urban regions,0.03586206896551724,23673,0.033493332872278896,0.03823080505875558
2008,Permanent job,higher vocational,Rural regions,0.032100313479623825,23673,0.02985488496365064,0.034345741995597014
2008,Permanent job,vocational + Abi,Rural regions,0.019059561128526647,23673,0.017317725419577823,0.02080139683747547
2008,Permanent job,general elementary,Rural regions,0.01329153605015674,23673,0.011832683375806397,0.014750388724507082
2008,Permanent job,inadequately,Urban regions,0.004012539184952978,23673,0.0032072237907925,0.004817854579113457
2008,Permanent job,in school,Urban regions,0.0012539184952978057,23673,0.0008031104888101851,0.0017047265017854263
2008,Permanent job,inadequately,Rural regions,0.0011285266457680251,23673,0.0007008257731457414,0.0015562275183903088
2008,Permanent job,in school,Rural regions,0.00012539184952978057,23673,-1.7246677773290214e-05,0.0002680303768328513
2008,Temporary job,middle vocational,Urban regions,0.2862870890136327,23673,0.28052881827754983,0.29204535974971557
2008,Temporary job,middle vocational,Rural regions,0.1748195669607057,23673,0.16998119889549906,0.17965793502591232
2008,Temporary job,higher education,Urban regions,0.14434643143544507,23673,0.13986948981609754,0.1488233730547926
2008,Temporary job,general elementary,Urban regions,0.12429831595829992,23673,0.12009550227930044,0.1285011296372994
2008,Temporary job,general elementary,Rural regions,0.08740978348035285,23673,0.08381189789176995,0.09100766906893575
2008,Temporary job,higher education,Rural regions,0.05693664795509222,23673,0.05398478762873294,0.0598885082814515
2008,Temporary job,vocational + Abi,Urban regions,0.04891740176423416,23673,0.04616969596185353,0.05166510756661479
2008,Temporary job,higher vocational,Urban regions,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Temporary job,vocational + Abi,Rural regions,0.02165196471531676,23673,0.01979790052377144,0.02350602890686208
2008,Temporary job,higher vocational,Rural regions,0.012830793905372895,23673,0.011397114698328072,0.014264473112417717
2008,Temporary job,inadequately,Urban regions,0.007217321571772253,23673,0.006139009304601044,0.008295633838943463
2008,Temporary job,inadequately,Rural regions,0.0056134723336006415,23673,0.004661722452096667,0.006565222215104616
2008,Temporary job,in school,Urban regions,0.0048115477145148355,23673,0.003930043313782147,0.005693052115247524
2008,Temporary job,in school,Rural regions,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2009,Permanent job,middle vocational,Urban regions,0.31700404858299597,21983,0.31085293055361757,0.32315516661237437
2009,Permanent job,middle vocational,Rural regions,0.1989203778677463,21983,0.1936433416931061,0.2041974140423865
2009,Permanent job,higher education,Urban regions,0.18852901484480433,21983,0.1833584476265244,0.19369958206308427
2009,Permanent job,higher education,Rural regions,0.08029689608636977,21983,0.07670448691575893,0.0838893052569806
2009,Permanent job,vocational + Abi,Urban regions,0.05681511470985155,21983,0.0537549630421813,0.0598752663775218
2009,Permanent job,higher vocational,Urban regions,0.05276653171390013,21983,0.04981110371541657,0.055721959712383695
2009,Permanent job,higher vocational,Rural regions,0.03441295546558704,21983,0.03200322042611944,0.03682269050505465
2009,Permanent job,general elementary,Urban regions,0.033738191632928474,21983,0.03135136486959707,0.03612501839625988
2009,Permanent job,vocational + Abi,Rural regions,0.018758434547908234,21983,0.01696494497590649,0.020551924119909977
2009,Permanent job,general elementary,Rural regions,0.013090418353576248,21983,0.011587871451984724,0.014592965255167772
2009,Permanent job,inadequately,Urban regions,0.0035087719298245615,21983,0.002727095707516578,0.004290448152132545
2009,Permanent job,inadequately,Rural regions,0.0008097165991902834,21983,0.0004337032931392905,0.0011857299052412762
2009,Permanent job,in school,Urban regions,0.0006747638326585695,21983,0.0003314890372172162,0.0010180386280999227
2009,Permanent job,in school,Rural regions,0.0006747638326585695,21983,0.0003314890372172162,0.0010180386280999227
2009,Temporary job,middle vocational,Urban regions,0.29131175468483816,21983,0.2853052860902274,0.29731822327944896
2009,Temporary job,middle vocational,Rural regions,0.1635434412265758,21983,0.15865409431404578,0.1684327881391058
2009,Temporary job,higher education,Urban regions,0.14991482112436116,21983,0.14519564594434056,0.15463399630438177
2009,Temporary job,general elementary,Urban regions,0.1362862010221465,21983,0.13175071885898076,0.14082168318531224
2009,Temporary job,general elementary,Rural regions,0.07410562180579217,21983,0.07064288970653144,0.07756835390505289
2009,Temporary job,higher education,Rural regions,0.05877342419080068,21983,0.05566421330995873,0.06188263507164263
2009,Temporary job,vocational + Abi,Urban regions,0.041737649063032366,21983,0.03909390873591804,0.04438138939014669
2009,Temporary job,higher vocational,Urban regions,0.028960817717206135,21983,0.02674396735738417,0.031177668077028098
2009,Temporary job,vocational + Abi,Rural regions,0.019591141396933562,21983,0.017759054476126176,0.021423228317740947
2009,Temporary job,higher vocational,Rural regions,0.016183986371379896,21983,0.014515923994050746,0.017852048748709045
2009,Temporary job,in school,Urban regions,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,inadequately,Urban regions,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,inadequately,Rural regions,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,in school,Rural regions,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2010,Permanent job,middle vocational,Urban regions,0.30144440047487137,35837,0.2966932985474935,0.30619550240224924
2010,Permanent job,middle vocational,Rural regions,0.20389790265136526,35837,0.19972651058018692,0.2080692947225436
2010,Permanent job,higher education,Urban regions,0.18965176098140088,35837,0.18559289665921977,0.193710625303582
2010,Permanent job,higher education,Rural regions,0.07281361297981796,35837,0.07012344089456492,0.07550378506507101
2010,Permanent job,vocational + Abi,Urban regions,0.06697665215670756,35837,0.06438844984046162,0.0695648544729535
2010,Permanent job,higher vocational,Urban regions,0.04847645429362881,35837,0.04625280936094228,0.05070009922631534
2010,Permanent job,general elementary,Urban regions,0.03630787495053423,35837,0.0343711862506353,0.03824456365043316
2010,Permanent job,higher vocational,Rural regions,0.03274633953304314,35837,0.030903693912740785,0.03458898515334549
2010,Permanent job,vocational + Abi,Rural regions,0.02364463791056589,35837,0.022071522665882276,0.025217753155249503
2010,Permanent job,general elementary,Rural regions,0.015334388603086665,35837,0.014062152059987697,0.016606625146185633
2010,Permanent job,inadequately,Urban regions,0.005045508508112386,35837,0.004311933836516063,0.00577908317970871
2010,Permanent job,inadequately,Rural regions,0.0016818361693707953,35837,0.001257591319848852,0.0021060810188927386
2010,Permanent job,in school,Urban regions,0.00148397309062129,35837,0.0010854249558783127,0.0018825212253642672
2010,Permanent job,in school,Rural regions,0.0004946576968737634,35837,0.00026444186139422545,0.0007248735323533012
2010,Temporary job,middle vocational,Urban regions,0.25446171560161196,35837,0.24995213193900734,0.2589712992642166
2010,Temporary job,middle vocational,Rural regions,0.1888313183649971,35837,0.18477919323477535,0.19288344349521888
2010,Temporary job,higher education,Urban regions,0.1848013816925734,35837,0.18078278361228683,0.18881997977285997
2010,Temporary job,general elementary,Urban regions,0.12435233160621761,35837,0.12093582777426096,0.12776883543817427
2010,Temporary job,general elementary,Rural regions,0.07196315486470926,35837,0.06928751317106704,0.07463879655835148
2010,Temporary job,higher education,Rural regions,0.04605641911341393,35837,0.04388623451371571,0.04822660371311215
2010,Temporary job,vocational + Abi,Urban regions,0.04548071387449626,35837,0.04332348493229402,0.047637942816698496
2010,Temporary job,higher vocational,Urban regions,0.024179620034542316,35837,0.022589243621592783,0.02576999644749185
2010,Temporary job,vocational + Abi,Rural regions,0.022452504317789293,35837,0.020918623642356568,0.023986384993222018
2010,Temporary job,higher vocational,Rural regions,0.015544041450777202,35837,0.01426327374968746,0.016824809151866946
2010,Temporary job,inadequately,Urban regions,0.010938399539435808,35837,0.009861491027184,0.012015308051687617
2010,Temporary job,inadequately,Rural regions,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,in school,Urban regions,0.004029936672423719,35837,0.003373999110693376,0.004685874234154062
2010,Temporary job,in school,Rural regions,0.002302820955670697,35837,0.001806549031224739,0.0027990928801166545
2011,Permanent job,middle vocational,Urban regions,0.2980110857515487,41903,0.29363168337519885,0.3023904881278986
2011,Permanent job,middle vocational,Rural regions,0.205086403651777,41903,0.20122040311247477,0.20895240419107922
2011,Permanent job,higher education,Urban regions,0.18805021193348548,41903,0.1843088044300218,0.19179161943694917
2011,Permanent job,higher education,Rural regions,0.0750733615911314,41903,0.07255028701101096,0.07759643617125184
2011,Permanent job,vocational + Abi,Urban regions,0.0665960221715031,41903,0.06420880196877427,0.06898324237423192
2011,Permanent job,higher vocational,Urban regions,0.046462341049885884,41903,0.04444697943816256,0.04847770266160921
2011,Permanent job,general elementary,Urban regions,0.03692533420280404,41903,0.03511971689274983,0.038730951512858255
2011,Permanent job,higher vocational,Rural regions,0.03252363873492012,41903,0.030825186810878622,0.03422209065896162
2011,Permanent job,vocational + Abi,Rural regions,0.025105966742745355,41903,0.023608005097138843,0.026603928388351867
2011,Permanent job,general elementary,Rural regions,0.01793283338767525,41903,0.01666217570857196,0.019203491066778544
2011,Permanent job,inadequately,Urban regions,0.004564721225953701,41903,0.003919294184770794,0.0052101482671366075
2011,Permanent job,inadequately,Rural regions,0.002445386371046625,41903,0.0019724795290946826,0.0029182932129985678
2011,Permanent job,in school,Urban regions,0.00097815454841865,41903,0.0006788421239777844,0.0012774669728595157
2011,Permanent job,in school,Rural regions,0.0002445386371046625,41903,9.482748613051881e-05,0.00039424978807880626
2011,Temporary job,middle vocational,Urban regions,0.25732737208147044,41903,0.25314160349638043,0.26151314066656045
2011,Temporary job,middle vocational,Rural regions,0.19324391455538997,41903,0.18946334222790215,0.1970244868828778
2011,Temporary job,higher education,Urban regions,0.17536015896671633,41903,0.17171907130735847,0.1790012466260742
2011,Temporary job,general elementary,Urban regions,0.11127670144063587,41903,0.10826564485266241,0.11428775802860933
2011,Temporary job,general elementary,Rural regions,0.07749627421758569,41903,0.07493616797231371,0.08005638046285767
2011,Temporary job,vocational + Abi,Urban regions,0.05067064083457526,41903,0.04857063661478603,0.05277064505436449
2011,Temporary job,higher education,Rural regions,0.04967709885742673,41903,0.04759669704709115,0.05175750066776231
2011,Temporary job,vocational + Abi,Rural regions,0.024838549428713365,41903,0.023348382606002836,0.026328716251423894
2011,Temporary job,higher vocational,Urban regions,0.019374068554396422,41903,0.018054306566091315,0.02069383054270153
2011,Temporary job,higher vocational,Rural regions,0.01689021361152509,41903,0.015656392793806664,0.018124034429243513
2011,Temporary job,inadequately,Urban regions,0.013909587680079483,41903,0.0127882174838833,0.015030957876275666
2011,Temporary job,in school,Urban regions,0.004967709885742673,41903,0.004294531423500463,0.005640888347984882
2011,Temporary job,inadequately,Rural regions,0.003477396920019871,41903,0.0029137537842944977,0.004041040055745244
2011,Temporary job,in school,Rural regions,0.0014903129657228018,41903,0.0011209542137761114,0.0018596717176694922
2012,Permanent job,middle vocational,Urban regions,0.289534499834929,40229,0.2851024145411647,0.29396658512869334
2012,Permanent job,middle vocational,Rural regions,0.2120336744800264,40229,0.20803935589047878,0.21602799306957404
2012,Permanent job,higher education,Urban regions,0.18512710465500165,40229,0.1813316273979982,0.1889225819120051
2012,Permanent job,higher education,Rural regions,0.07370419280290524,40229,0.07115086015090866,0.07625752545490183
2012,Permanent job,vocational + Abi,Urban regions,0.06751403103334434,40229,0.06506212046727086,0.06996594159941782
2012,Permanent job,higher vocational,Urban regions,0.04605480356553318,40229,0.04400654097718424,0.04810306615388212
2012,Permanent job,general elementary,Urban regions,0.037883790029712774,40229,0.03601815396244308,0.03974942609698247
2012,Permanent job,higher vocational,Rural regions,0.032106305711455924,40229,0.030383662046501923,0.03382894937640992
2012,Permanent job,vocational + Abi,Rural regions,0.02698910531528557,40229,0.025405526992022906,0.028572683638548237
2012,Permanent job,general elementary,Rural regions,0.01914823374050842,40229,0.017809011965385025,0.020487455515631813
2012,Permanent job,inadequately,Urban regions,0.005694948827996038,40229,0.004959603751983323,0.006430293904008753
2012,Permanent job,inadequately,Rural regions,0.0023935292175635524,40229,0.0019160159441777636,0.002871042490949341
2012,Permanent job,in school,Urban regions,0.0014031033344338065,40229,0.0010373179174477728,0.0017688887514198403
2012,Permanent job,in school,Rural regions,0.00041267745130406077,40229,0.00021420410486296674,0.0006111507977451548
2012,Temporary job,middle vocational,Urban regions,0.2684532204983545,40229,0.2641226829023016,0.2727837580944074
2012,Temporary job,middle vocational,Rural regions,0.1927597555242125,40229,0.18890500710669736,0.19661450394172766
2012,Temporary job,higher education,Urban regions,0.16502115655853314,40229,0.16139376864301255,0.16864854447405372
2012,Temporary job,general elementary,Urban regions,0.11283497884344147,40229,0.10974318495896025,0.11592677272792269
2012,Temporary job,general elementary,Rural regions,0.08039492242595205,40229,0.0777378619253365,0.0830519829265676
2012,Temporary job,vocational + Abi,Urban regions,0.05312646920545369,40229,0.050934734837503236,0.05531820357340415
2012,Temporary job,higher education,Rural regions,0.04560413728255759,40229,0.04356543950740712,0.04764283505770806
2012,Temporary job,vocational + Abi,Rural regions,0.024917724494593323,40229,0.023394509263494106,0.02644093972569254
2012,Temporary job,higher vocational,Urban regions,0.018335684062059238,40229,0.017024642337473455,0.01964672578664502
2012,Temporary job,inadequately,Urban regions,0.012223789374706159,40229,0.011150001085859763,0.013297577663552555
2012,Temporary job,higher vocational,Rural regions,0.010813352139163141,40229,0.0098026905773365,0.011824013700989781
2012,Temporary job,inadequately,Rural regions,0.00846262341325811,40229,0.0075674781759669935,0.009357768650549228
2012,Temporary job,in school,Urban regions,0.004231311706629055,40229,0.0035969993152457475,0.004865624098012364
2012,Temporary job,in school,Rural regions,0.0028208744710860366,40229,0.00230259390752843,0.0033391550346436433
2013,Permanent job,middle vocational,Urban regions,0.28589637849591365,44486,0.28169753838375433,0.29009521860807297
2013,Permanent job,middle vocational,Rural regions,0.19704581240158955,44486,0.19334945989774643,0.20074216490543267
2013,Permanent job,higher education,Urban regions,0.1871485341531079,44486,0.18352407504643675,0.19077299325977903
2013,Permanent job,vocational + Abi,Urban regions,0.07632900952238135,44486,0.07386156237972165,0.07879645666504105
2013,Permanent job,higher education,Rural regions,0.07078053535277799,44486,0.06839733549974139,0.0731637352058146
2013,Permanent job,general elementary,Urban regions,0.051960710804528756,44486,0.04989820536636633,0.054023216242691185
2013,Permanent job,higher vocational,Urban regions,0.04168853565269551,44486,0.039831133029159416,0.0435459382762316
2013,Permanent job,vocational + Abi,Rural regions,0.027967308990027744,44486,0.026435127651348023,0.029499490328707464
2013,Permanent job,higher vocational,Rural regions,0.025867886331258905,44486,0.02439274444481933,0.02734302821769848
2013,Permanent job,general elementary,Rural regions,0.021069205968358703,44486,0.019734626399024142,0.022403785537693264
2013,Permanent job,inadequately,Urban regions,0.007497938067031566,44486,0.006696295027853711,0.00829958110620942
2013,Permanent job,inadequately,Rural regions,0.003823948414186099,44486,0.0032504021523577656,0.004397494676014432
2013,Permanent job,in school,Urban regions,0.002024443278098523,44486,0.0016067503222066605,0.0024421362339903854
2013,Permanent job,in school,Rural regions,0.000899752568043788,44486,0.0006211337321824701,0.0011783714039051059
2013,Temporary job,middle vocational,Urban regions,0.2607103625045771,44486,0.2566306378902222,0.2647900871189319
2013,Temporary job,higher education,Urban regions,0.16660563896008787,44486,0.16314294172915794,0.1700683361910178
2013,Temporary job,general elementary,Urban regions,0.15525448553643353,44486,0.15188914189047092,0.15861982918239614
2013,Temporary job,middle vocational,Rural regions,0.1548883192969608,44486,0.1515262181222859,0.15825042047163573
2013,Temporary job,general elementary,Rural regions,0.07506407909190772,44486,0.0726154878256547,0.07751267035816074
2013,Temporary job,vocational + Abi,Urban regions,0.061882094470889784,44486,0.05964308666601934,0.06412110227576022
2013,Temporary job,higher education,Rural regions,0.046869278652508235,44486,0.044905173380624816,0.048833383924391655
2013,Temporary job,inadequately,Urban regions,0.01830831197363603,44486,0.01706248967014289,0.01955413427712917
2013,Temporary job,vocational + Abi,Rural regions,0.01830831197363603,44486,0.01706248967014289,0.01955413427712917
2013,Temporary job,higher vocational,Urban regions,0.013914317099963384,44486,0.012825806487721811,0.015002827712204956
2013,Temporary job,higher vocational,Rural regions,0.009154155986818015,44486,0.008269128838524212,0.010039183135111818
2013,Temporary job,inadequately,Rural regions,0.008787989747345295,44486,0.007920683566885477,0.009655295927805112
2013,Temporary job,in school,Urban regions,0.006957158549981692,44486,0.006184754867683236,0.007729562232280148
2013,Temporary job,in school,Rural regions,0.0032954961552544857,44486,0.002762912287107256,0.0038280800234017152
2014,Permanent job,middle vocational,Urban regions,0.2816699061945407,38694,0.2771879612970971,0.28615185109198427
2014,Permanent job,middle vocational,Rural regions,0.20079438857432605,38694,0.1968028594188423,0.2047859177298098
2014,Permanent job,higher education,Urban regions,0.18980816361024255,38694,0.18590078375778796,0.19371554346269715
2014,Permanent job,vocational + Abi,Urban regions,0.0759739710977774,38694,0.07333394163382476,0.07861400056173004
2014,Permanent job,higher education,Rural regions,0.07191751880334657,38694,0.06934330335116595,0.07449173425552719
2014,Permanent job,general elementary,Urban regions,0.04909997464717316,38694,0.0469469831179856,0.05125296617636072
2014,Permanent job,higher vocational,Urban regions,0.043268824473928845,38694,0.041241530316016003,0.045296118631841686
2014,Permanent job,vocational + Abi,Rural regions,0.02788810952421195,38694,0.026247512486620116,0.029528706561803782
2014,Permanent job,higher vocational,Rural regions,0.026958505873404884,38694,0.02534471279933739,0.028572298947472378
2014,Permanent job,general elementary,Rural regions,0.020620299163356715,38694,0.01920431861373464,0.02203627971297879
2014,Permanent job,inadequately,Urban regions,0.006760753824051381,38694,0.005944249000403534,0.007577258647699228
2014,Permanent job,inadequately,Rural regions,0.0032113580664244064,38694,0.0026476163621305905,0.0037750997707182224
2014,Permanent job,in school,Urban regions,0.0011831319192089917,38694,0.0008406057343179158,0.0015256581041000676
2014,Permanent job,in school,Rural regions,0.0008450942280064227,38694,0.0005555577828392807,0.0011346306731735646
2014,Temporary job,middle vocational,Urban regions,0.27541268462206775,38694,0.2709615411752973,0.2798638280688382
2014,Temporary job,higher education,Urban regions,0.17158992180712423,38694,0.16783325365773583,0.17534658995651264
2014,Temporary job,middle vocational,Rural regions,0.1516072980017376,38694,0.14803380633625493,0.1551807896672203
2014,Temporary job,general elementary,Urban regions,0.14682884448305822,38694,0.14330222964651307,0.15035545931960337
2014,Temporary job,general elementary,Rural regions,0.07298001737619461,38694,0.07038834089989864,0.07557169385249059
2014,Temporary job,vocational + Abi,Urban regions,0.061251086012163336,38694,0.05886181244663092,0.06364035957769575
2014,Temporary job,higher education,Rural regions,0.04778453518679409,38694,0.04565911130609651,0.04990995906749167
2014,Temporary job,vocational + Abi,Rural regions,0.025629887054735012,38694,0.02405528946974717,0.027204484639722856
2014,Temporary job,inadequately,Urban regions,0.015204170286707211,38694,0.013984931638830236,0.01642340893458419
2014,Temporary job,higher vocational,Urban regions,0.00999131190269331,38694,0.009000331607478889,0.010982292197907731
2014,Temporary job,higher vocational,Rural regions,0.008688097306689836,38694,0.007763395393289305,0.009612799220090366
2014,Temporary job,in school,Urban regions,0.006081668114682885,38694,0.00530699057196116,0.00685634565740461
2014,Temporary job,inadequately,Rural regions,0.005212858384013901,38694,0.004495332945791503,0.0059303838222363
2014,Temporary job,in school,Rural regions,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2015,Permanent job,middle vocational,Urban regions,0.27337146760010245,38036,0.26889236028593333,0.27785057491427156
2015,Permanent job,higher education,Urban regions,0.1965337659011355,38036,0.19254019816473084,0.20052733363754016
2015,Permanent job,middle vocational,Rural regions,0.19593613933236576,38036,0.19194716541415424,0.19992511325057727
2015,Permanent job,vocational + Abi,Urban regions,0.07888670707760607,38036,0.07617765664011153,0.08159575751510062
2015,Permanent job,higher education,Rural regions,0.07444719542388799,38036,0.07180914298964783,0.07708524785812815
2015,Permanent job,general elementary,Urban regions,0.04507811833006062,38036,0.0429930251672822,0.04716321149283904
2015,Permanent job,higher vocational,Urban regions,0.04251686160676172,38036,0.040489156387410144,0.0445445668261133
2015,Permanent job,vocational + Abi,Rural regions,0.029795953214377186,38036,0.028087241350932404,0.03150466507782197
2015,Permanent job,higher vocational,Rural regions,0.0269785708187484,38036,0.025350289935271733,0.028606851702225065
2015,Permanent job,general elementary,Rural regions,0.023136685733800053,38036,0.02162581911538363,0.024647552352216474
2015,Permanent job,inadequately,Urban regions,0.008366771962776402,38036,0.007451367229665437,0.009282176695887366
2015,Permanent job,inadequately,Rural regions,0.003329633740288568,38036,0.002750694940144237,0.0039085725404329
2015,Permanent job,in school,Urban regions,0.0010245026893195594,38036,0.0007029940692640034,0.0013460113093751154
2015,Permanent job,in school,Rural regions,0.000597626568769743,38036,0.0003520178449059002,0.0008432352926335857
