year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87703,906,13857,0.87665,0.87741
2019,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12297,127,13857,0.12259,0.12335
2019,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.94045,384,13857,0.93997,0.94093
2019,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.05955,43,13857,0.05907,0.06003
2019,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,444,13857,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,325,13857,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84292,2368,13857,0.84266,0.84319
2019,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15708,477,13857,0.15681,0.15734
2019,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89160,897,13857,0.89118,0.89203
2019,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10840,123,13857,0.10797,0.10882
2020,Primary Level,Urban regions,Permanent job,0.63981,201,14945,0.63823,0.64139
2020,Primary Level,Urban regions,Temporary job,0.36019,231,14945,0.35861,0.36177
2020,Primary Level,Rural regions,Permanent job,0.81969,85,14945,0.81755,0.82182
2020,Primary Level,Rural regions,Temporary job,0.18031,70,14945,0.17818,0.18245
2020,Lower Secondary Level,Urban regions,Permanent job,0.67363,551,14945,0.67298,0.67428
2020,Lower Secondary Level,Urban regions,Temporary job,0.32637,403,14945,0.32572,0.32702
2020,Lower Secondary Level,Rural regions,Permanent job,0.68517,298,14945,0.68425,0.68609
2020,Lower Secondary Level,Rural regions,Temporary job,0.31483,184,14945,0.31391,0.31575
2020,Upper Secondary Level,Urban regions,Permanent job,0.85601,3025,14945,0.85579,0.85623
2020,Upper Secondary Level,Urban regions,Temporary job,0.14399,724,14945,0.14377,0.14421
2020,Upper Secondary Level,Rural regions,Permanent job,0.91168,2081,14945,0.91146,0.91190
2020,Upper Secondary Level,Rural regions,Temporary job,0.08832,303,14945,0.08810,0.08854
2020,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90755,1018,14945,0.90723,0.90788
2020,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09245,170,14945,0.09212,0.09277
2020,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.93737,411,14945,0.93689,0.93784
2020,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06263,55,14945,0.06216,0.06311
2020,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,419,14945,1.00000,1.00000
2020,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,305,14945,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84714,2739,14945,0.84689,0.84740
2020,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15286,587,14945,0.15260,0.15311
2020,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90050,934,14945,0.90011,0.90090
2020,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09950,151,14945,0.09910,0.09989
2021,Primary Level,Urban regions,Permanent job,0.70786,160,9714,0.70632,0.70940
2021,Primary Level,Urban regions,Temporary job,0.29214,119,9714,0.29060,0.29368
2021,Primary Level,Rural regions,Permanent job,1.00000,38,9714,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Permanent job,0.73762,308,9714,0.73694,0.73831
2021,Lower Secondary Level,Urban regions,Temporary job,0.26238,176,9714,0.26169,0.26306
2021,Lower Secondary Level,Rural regions,Permanent job,0.80896,179,9714,0.80818,0.80975
2021,Lower Secondary Level,Rural regions,Temporary job,0.19104,81,9714,0.19025,0.19182
2021,Upper Secondary Level,Urban regions,Permanent job,0.85837,1903,9714,0.85815,0.85859
2021,Upper Secondary Level,Urban regions,Temporary job,0.14163,397,9714,0.14141,0.14185
2021,Upper Secondary Level,Rural regions,Permanent job,0.90034,1330,9714,0.90010,0.90058
2021,Upper Secondary Level,Rural regions,Temporary job,0.09966,182,9714,0.09942,0.09990
2021,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89102,702,9714,0.89068,0.89135
2021,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10898,103,9714,0.10865,0.10932
2021,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,290,9714,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,292,9714,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,197,9714,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Permanent job,0.85375,2086,9714,0.85351,0.85400
2021,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14625,363,9714,0.14600,0.14649
2021,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89867,709,9714,0.89829,0.89904
2021,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10133,99,9714,0.10096,0.10171
