year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14272,55,445,0.11019,0.17526
2017,First Stage of Tertiary Education,Urban regions,Permanent job,0.95587,486,486,0.93759,0.97415
2017,First Stage of Tertiary Education,Rural regions,Permanent job,0.94811,329,329,0.92410,0.97211
2017,Second Stage of Tertiary Education,Urban regions,Permanent job,0.82623,2450,2946,0.81254,0.83991
2017,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17377,496,2946,0.16009,0.18746
2017,Second Stage of Tertiary Education,Rural regions,Permanent job,0.86877,918,1066,0.84849,0.88905
2017,Second Stage of Tertiary Education,Rural regions,Temporary job,0.13123,148,1066,0.11095,0.15151
2018,No answer / don't know,Urban regions,Permanent job,0.50930,108,254,0.44770,0.57090
2018,No answer / don't know,Urban regions,Temporary job,0.49070,146,254,0.42910,0.55230
2018,No answer / don't know,Rural regions,Permanent job,0.36319,33,108,0.27207,0.45432
2018,No answer / don't know,Rural regions,Temporary job,0.63681,75,108,0.54568,0.72793
2018,Primary Level,Urban regions,Permanent job,0.75728,123,247,0.70370,0.81085
2018,Primary Level,Urban regions,Temporary job,0.24272,124,247,0.18915,0.29630
2018,Primary Level,Rural regions,Permanent job,0.82518,61,113,0.75483,0.89552
2018,Primary Level,Rural regions,Temporary job,0.17482,52,113,0.10448,0.24517
2018,Lower Secondary Level,Urban regions,Permanent job,0.64020,534,908,0.60896,0.67143
2018,Lower Secondary Level,Urban regions,Temporary job,0.35980,374,908,0.32857,0.39104
2018,Lower Secondary Level,Rural regions,Permanent job,0.70365,284,485,0.66297,0.74433
2018,Lower Secondary Level,Rural regions,Temporary job,0.29635,201,485,0.25567,0.33703
2018,Upper Secondary Level,Urban regions,Permanent job,0.85468,3264,3920,0.84364,0.86571
2018,Upper Secondary Level,Urban regions,Temporary job,0.14532,656,3920,0.13429,0.15636
2018,Upper Secondary Level,Rural regions,Permanent job,0.88482,2310,2671,0.87271,0.89693
2018,Upper Secondary Level,Rural regions,Temporary job,0.11518,361,2671,0.10307,0.12729
2018,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87526,961,1106,0.85577,0.89474
2018,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12474,145,1106,0.10526,0.14423
2018,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.88268,393,444,0.85271,0.91265
2018,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11732,51,444,0.08735,0.14729
2018,First Stage of Tertiary Education,Urban regions,Permanent job,0.94164,456,456,0.92010,0.96318
2018,First Stage of Tertiary Education,Rural regions,Permanent job,0.93353,316,316,0.90602,0.96104
2018,Second Stage of Tertiary Education,Urban regions,Permanent job,0.82758,2435,2938,0.81392,0.84125
2018,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17242,503,2938,0.15875,0.18608
2018,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88967,888,1024,0.87047,0.90887
2018,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11033,136,1024,0.09113,0.12953
2019,No answer / don't know,Urban regions,Permanent job,0.45719,97,228,0.39239,0.52200
2019,No answer / don't know,Urban regions,Temporary job,0.54281,131,228,0.47800,0.60761
2019,No answer / don't know,Rural regions,Permanent job,0.35500,39,98,0.25978,0.45023
2019,No answer / don't know,Rural regions,Temporary job,0.64500,59,98,0.54977,0.74022
2019,Primary Level,Urban regions,Permanent job,0.70626,138,316,0.65596,0.75656
2019,Primary Level,Urban regions,Temporary job,0.29374,178,316,0.24344,0.34404
2019,Primary Level,Rural regions,Permanent job,0.81185,65,133,0.74518,0.87853
2019,Primary Level,Rural regions,Temporary job,0.18815,68,133,0.12147,0.25482
2019,Lower Secondary Level,Urban regions,Permanent job,0.66903,482,824,0.63688,0.70118
2019,Lower Secondary Level,Urban regions,Temporary job,0.33097,342,824,0.29882,0.36312
2019,Lower Secondary Level,Rural regions,Permanent job,0.71025,270,466,0.66902,0.75149
2019,Lower Secondary Level,Rural regions,Temporary job,0.28975,196,466,0.24851,0.33098
2019,Upper Secondary Level,No answer / don't know,Permanent job,0.69111,86,86,0.59289,0.78934
2019,Upper Secondary Level,Urban regions,Permanent job,0.86293,3021,3613,0.85171,0.87414
2019,Upper Secondary Level,Urban regions,Temporary job,0.13707,592,3613,0.12586,0.14829
2019,Upper Secondary Level,Rural regions,Permanent job,0.87615,2099,2421,0.86303,0.88927
2019,Upper Secondary Level,Rural regions,Temporary job,0.12385,322,2421,0.11073,0.13697
2019,Post-secondary Non-tertiary Level,No answer / don't know,Permanent job,0.86084,36,36,0.74617,0.97551
2019,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88070,907,1032,0.86092,0.90049
2019,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11930,125,1032,0.09951,0.13908
2019,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.93947,382,425,0.91677,0.96217
2019,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06053,43,425,0.03783,0.08323
2019,First Stage of Tertiary Education,Urban regions,Permanent job,0.94967,446,446,0.92936,0.96998
2019,First Stage of Tertiary Education,Rural regions,Permanent job,0.96517,318,318,0.94499,0.98535
2019,Second Stage of Tertiary Education,No answer / don't know,Permanent job,0.76893,87,87,0.67984,0.85802
2019,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84510,2369,2846,0.83180,0.85839
2019,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15490,477,2846,0.14161,0.16820
2019,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89216,896,1018,0.87309,0.91122
2019,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10784,122,1018,0.08878,0.12691
2020,No answer / don't know,Urban regions,Permanent job,0.49738,200,399,0.44826,0.54650
2020,No answer / don't know,Urban regions,Temporary job,0.50262,199,399,0.45350,0.55174
2020,No answer / don't know,Rural regions,Permanent job,0.39018,59,114,0.30024,0.48012
2020,No answer / don't know,Rural regions,Temporary job,0.60982,55,114,0.51988,0.69976
2020,Primary Level,Urban regions,Permanent job,0.64668,201,432,0.60156,0.69181
2020,Primary Level,Urban regions,Temporary job,0.35332,231,432,0.30819,0.39844
2020,Primary Level,Rural regions,Permanent job,0.82042,85,155,0.75980,0.88105
2020,Primary Level,Rural regions,Temporary job,0.17958,70,155,0.11895,0.24020
2020,Lower Secondary Level,Urban regions,Permanent job,0.67741,557,962,0.64785,0.70697
2020,Lower Secondary Level,Urban regions,Temporary job,0.32259,405,962,0.29303,0.35215
2020,Lower Secondary Level,Rural regions,Permanent job,0.68303,297,481,0.64140,0.72465
2020,Lower Secondary Level,Rural regions,Temporary job,0.31697,184,481,0.27535,0.35860
2020,Upper Secondary Level,Urban regions,Permanent job,0.85562,3036,3762,0.84439,0.86686
2020,Upper Secondary Level,Urban regions,Temporary job,0.14438,726,3762,0.13314,0.15561
2020,Upper Secondary Level,Rural regions,Permanent job,0.91135,2074,2375,0.89991,0.92278
2020,Upper Secondary Level,Rural regions,Temporary job,0.08865,301,2375,0.07722,0.10009
2020,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.91022,1020,1189,0.89396,0.92648
2020,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08978,169,1189,0.07352,0.10604
2020,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.93785,405,459,0.91574,0.95996
2020,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06215,54,459,0.04004,0.08426
2020,First Stage of Tertiary Education,Urban regions,Permanent job,0.92137,421,421,0.89563,0.94712
2020,First Stage of Tertiary Education,Rural regions,Permanent job,0.96052,298,298,0.93837,0.98267
2020,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84562,2742,3329,0.83335,0.85790
2020,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15438,587,3329,0.14210,0.16665
2020,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90044,931,1082,0.88259,0.91829
2020,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09956,151,1082,0.08171,0.11741
2021,No answer / don't know,Urban regions,Permanent job,0.72485,211,288,0.67318,0.77652
2021,No answer / don't know,Urban regions,Temporary job,0.27515,77,288,0.22348,0.32682
2021,No answer / don't know,Rural regions,Permanent job,0.74501,79,79,0.64828,0.84174
2021,Primary Level,Urban regions,Permanent job,0.69687,160,279,0.64284,0.75090
2021,Primary Level,Urban regions,Temporary job,0.30313,119,279,0.24910,0.35716
2021,Primary Level,Rural regions,Permanent job,0.56838,38,38,0.40878,0.72798
2021,Lower Secondary Level,Urban regions,Permanent job,0.73438,308,484,0.69499,0.77376
2021,Lower Secondary Level,Urban regions,Temporary job,0.26562,176,484,0.22624,0.30501
2021,Lower Secondary Level,Rural regions,Permanent job,0.80927,179,260,0.76142,0.85711
2021,Lower Secondary Level,Rural regions,Temporary job,0.19073,81,260,0.14289,0.23858
2021,Upper Secondary Level,Urban regions,Permanent job,0.85846,1907,2305,0.84423,0.87270
2021,Upper Secondary Level,Urban regions,Temporary job,0.14154,398,2305,0.12730,0.15577
2021,Upper Secondary Level,Rural regions,Permanent job,0.90000,1328,1509,0.88486,0.91514
2021,Upper Secondary Level,Rural regions,Temporary job,0.10000,181,1509,0.08486,0.11514
2021,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88917,702,806,0.86748,0.91086
2021,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11083,104,806,0.08914,0.13252
2021,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.89412,290,290,0.85864,0.92959
2021,First Stage of Tertiary Education,Urban regions,Permanent job,0.98045,293,293,0.96457,0.99633
2021,First Stage of Tertiary Education,Rural regions,Permanent job,0.93567,194,194,0.90106,0.97029
2021,Second Stage of Tertiary Education,Urban regions,Permanent job,0.85303,2089,2452,0.83901,0.86705
2021,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14697,363,2452,0.13295,0.16099
2021,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89830,706,805,0.87740,0.91919
2021,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10170,99,805,0.08081,0.12260
2022,No answer / don't know,Urban regions,Permanent job,0.83040,1235,1577,0.81187,0.84892
2022,No answer / don't know,Urban regions,Temporary job,0.16960,342,1577,0.15108,0.18813
2022,No answer / don't know,Rural regions,Permanent job,0.83096,543,660,0.80234,0.85957
2022,No answer / don't know,Rural regions,Temporary job,0.16904,117,660,0.14043,0.19766
2022,Pre-primary Level,Urban regions,Permanent job,0.60828,41,73,0.49553,0.72103
2022,Pre-primary Level,Urban regions,Temporary job,0.39172,32,73,0.27897,0.50447
2022,Primary Level,Urban regions,Permanent job,0.74405,152,244,0.68918,0.79892
2022,Primary Level,Urban regions,Temporary job,0.25595,92,244,0.20108,0.31082
2022,Primary Level,Rural regions,Permanent job,0.73557,49,49,0.61080,0.86034
2022,Lower Secondary Level,Urban regions,Permanent job,0.77482,382,539,0.73952,0.81012
2022,Lower Secondary Level,Urban regions,Temporary job,0.22518,157,539,0.18988,0.26048
2022,Lower Secondary Level,Rural regions,Permanent job,0.78463,203,293,0.73748,0.83178
2022,Lower Secondary Level,Rural regions,Temporary job,0.21537,90,293,0.16822,0.26252
2022,Upper Secondary Level,Urban regions,Permanent job,0.86071,2589,3147,0.84861,0.87281
2022,Upper Secondary Level,Urban regions,Temporary job,0.13929,558,3147,0.12719,0.15139
2022,Upper Secondary Level,Rural regions,Permanent job,0.91080,1862,2085,0.89856,0.92304
2022,Upper Secondary Level,Rural regions,Temporary job,0.08920,223,2085,0.07696,0.10144
2022,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90934,1029,1157,0.89279,0.92589
2022,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09066,128,1157,0.07411,0.10721
2022,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.93564,427,469,0.91341,0.95787
2022,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06436,42,469,0.04213,0.08659
2022,First Stage of Tertiary Education,Urban regions,Permanent job,0.97272,433,433,0.95736,0.98808
2022,First Stage of Tertiary Education,Rural regions,Permanent job,0.95953,307,307,0.93745,0.98161
2022,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86325,3726,4485,0.85320,0.87331
2022,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13675,759,4485,0.12669,0.14680
2022,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89735,1052,1189,0.88009,0.91461
2022,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10265,137,1189,0.08539,0.11991
