year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,Urban regions,Permanent job,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Pre-primary Level,Urban regions,Temporary job,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Pre-primary Level,Rural regions,Permanent job,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Pre-primary Level,Rural regions,Temporary job,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,Urban regions,Permanent job,0.8983050847457628,26790,0.8946857290751944,0.9019244404163311
2004,Primary Level,Urban regions,Temporary job,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Primary Level,Rural regions,Temporary job,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Primary Level,Rural regions,Permanent job,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Lower Secondary Level,Urban regions,Permanent job,0.6195121951219512,26790,0.6136983291548841,0.6253260610890183
2004,Lower Secondary Level,Urban regions,Temporary job,0.3804878048780488,26790,0.37467393891098166,0.3863016708451159
2004,Lower Secondary Level,Rural regions,Temporary job,0.5684210526315789,26790,0.5624899571231317,0.5743521481400262
2004,Lower Secondary Level,Rural regions,Permanent job,0.43157894736842106,26790,0.42564785185997384,0.4375100428768683
2004,Upper Secondary Level,Urban regions,Permanent job,0.8974522292993631,26790,0.8938194543283503,0.9010850042703759
2004,Upper Secondary Level,Urban regions,Temporary job,0.10254777070063695,26790,0.09891499572962417,0.10618054567164972
2004,Upper Secondary Level,Rural regions,Permanent job,0.8763982102908278,26790,0.8724569707143106,0.8803394498673449
2004,Upper Secondary Level,Rural regions,Temporary job,0.12360178970917227,26790,0.11966055013265516,0.1275430292856894
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8903591682419659,26790,0.8866177307587655,0.8941006057251664
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10964083175803403,26790,0.10589939427483358,0.11338226924123448
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8543046357615894,26790,0.8500799057212067,0.8585293658019721
2004,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1456953642384106,26790,0.1414706341980279,0.14992009427879327
2004,First Stage of Tertiary Education,Urban regions,Permanent job,0.962432915921288,26790,0.9601559386691759,0.9647098931734001
2004,First Stage of Tertiary Education,Urban regions,Temporary job,0.03756708407871199,26790,0.03529010682659995,0.03984406133082403
2004,First Stage of Tertiary Education,Rural regions,Permanent job,0.9233333333333333,26790,0.9201472857154375,0.9265193809512292
2004,First Stage of Tertiary Education,Rural regions,Temporary job,0.07666666666666666,26790,0.07348061904877083,0.07985271428456249
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8954802259887006,26790,0.8918167196637931,0.8991437323136081
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10451977401129943,26790,0.10085626768639189,0.10818328033620697
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8944444444444445,26790,0.8907649601972482,0.8981239286916408
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10555555555555556,26790,0.10187607130835928,0.10923503980275183
2005,Pre-primary Level,Urban regions,Permanent job,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Pre-primary Level,Urban regions,Temporary job,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Pre-primary Level,Rural regions,Permanent job,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Pre-primary Level,Rural regions,Temporary job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Urban regions,Permanent job,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Primary Level,Urban regions,Temporary job,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Primary Level,Rural regions,Temporary job,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Primary Level,Rural regions,Permanent job,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Lower Secondary Level,Urban regions,Permanent job,0.6243386243386243,25520,0.6183967411444291,0.6302805075328195
2005,Lower Secondary Level,Urban regions,Temporary job,0.37566137566137564,25520,0.3697194924671804,0.3816032588555709
2005,Lower Secondary Level,Rural regions,Temporary job,0.5061224489795918,25520,0.49998831609817357,0.5122565818610101
2005,Lower Secondary Level,Rural regions,Permanent job,0.49387755102040815,25520,0.4877434181389899,0.5000116839018264
2005,Upper Secondary Level,Urban regions,Permanent job,0.9011243386243386,25520,0.8974620480690458,0.9047866291796314
2005,Upper Secondary Level,Urban regions,Temporary job,0.09887566137566138,25520,0.09521337082036865,0.10253795193095411
2005,Upper Secondary Level,Rural regions,Permanent job,0.8873403019744484,25520,0.8834610755333686,0.8912195284155281
2005,Upper Secondary Level,Rural regions,Temporary job,0.11265969802555169,25520,0.108780471584472,0.11653892446663137
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9162011173184358,25520,0.9128014982314119,0.9196007364054597
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08379888268156424,25520,0.08039926359454037,0.08719850176858811
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8675496688741722,25520,0.8633906639486777,0.8717086737996667
2005,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13245033112582782,25520,0.12829132620033337,0.13660933605132228
2005,First Stage of Tertiary Education,Urban regions,Permanent job,0.9646182495344506,25520,0.9623516064949741,0.9668848925739272
2005,First Stage of Tertiary Education,Urban regions,Temporary job,0.035381750465549346,25520,0.03311510742607275,0.03764839350502594
2005,First Stage of Tertiary Education,Rural regions,Permanent job,0.9381443298969072,25520,0.9351887662005203,0.9410998935932942
2005,First Stage of Tertiary Education,Rural regions,Temporary job,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.9091967403958091,25520,0.9056714459983887,0.9127220347932296
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09080325960419092,25520,0.08727796520677049,0.09432855400161134
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9217638691322901,25520,0.9184690676022111,0.9250586706623691
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07823613086770982,25520,0.07494132933763087,0.08153093239778877
2006,Pre-primary Level,Urban regions,Permanent job,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Pre-primary Level,Urban regions,Temporary job,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Pre-primary Level,Rural regions,Temporary job,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Pre-primary Level,Rural regions,Permanent job,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Primary Level,Urban regions,Permanent job,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,Primary Level,Urban regions,Temporary job,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Primary Level,Rural regions,Temporary job,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Primary Level,Rural regions,Permanent job,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Lower Secondary Level,Urban regions,Permanent job,0.6564885496183206,27321,0.6508574661795441,0.6621196330570971
2006,Lower Secondary Level,Urban regions,Temporary job,0.3435114503816794,27321,0.3378803669429029,0.3491425338204559
2006,Lower Secondary Level,Rural regions,Temporary job,0.5173745173745173,27321,0.5114491481524897,0.523299886596545
2006,Lower Secondary Level,Rural regions,Permanent job,0.4826254826254826,27321,0.476700113403455,0.48855085184751024
2006,Upper Secondary Level,Urban regions,Permanent job,0.8886435331230284,27321,0.8849133574135681,0.8923737088324886
2006,Upper Secondary Level,Urban regions,Temporary job,0.11135646687697161,27321,0.1076262911675114,0.11508664258643181
2006,Upper Secondary Level,Rural regions,Permanent job,0.877562028047465,27321,0.8736751156654398,0.8814489404294902
2006,Upper Secondary Level,Rural regions,Temporary job,0.12243797195253506,27321,0.11855105957050989,0.12632488433456024
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,First Stage of Tertiary Education,Urban regions,Permanent job,0.9511754068716094,27321,0.948620015649955,0.9537307980932638
2006,First Stage of Tertiary Education,Urban regions,Temporary job,0.048824593128390596,27321,0.0462692019067362,0.05137998435004499
2006,First Stage of Tertiary Education,Rural regions,Permanent job,0.9536423841059603,27321,0.9511491612789773,0.9561356069329432
2006,First Stage of Tertiary Education,Rural regions,Temporary job,0.046357615894039736,27321,0.04386439306705676,0.048850838721022714
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8969239071775499,27321,0.8933184150657351,0.9005293992893647
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10307609282245007,27321,0.09947060071063521,0.10668158493426494
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9131034482758621,27321,0.9097632746801028,0.9164436218716214
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08689655172413793,27321,0.08355637812837866,0.09023672531989721
2007,Pre-primary Level,Urban regions,Permanent job,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Pre-primary Level,Urban regions,Temporary job,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Pre-primary Level,Rural regions,Permanent job,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Pre-primary Level,Rural regions,Temporary job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,Urban regions,Permanent job,0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,Primary Level,Urban regions,Temporary job,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Primary Level,Rural regions,Permanent job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,Rural regions,Temporary job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,Urban regions,Permanent job,0.6616052060737527,25385,0.6557844582970144,0.6674259538504911
2007,Lower Secondary Level,Urban regions,Temporary job,0.3383947939262473,25385,0.332574046149509,0.3442155417029856
2007,Lower Secondary Level,Rural regions,Temporary job,0.5307017543859649,25385,0.5245624775896293,0.5368410311823005
2007,Lower Secondary Level,Rural regions,Permanent job,0.4692982456140351,25385,0.4631589688176994,0.4754375224103708
2007,Upper Secondary Level,Urban regions,Permanent job,0.8772504091653028,25385,0.8732135899187589,0.8812872284118468
2007,Upper Secondary Level,Urban regions,Temporary job,0.12274959083469722,25385,0.11871277158815324,0.1267864100812412
2007,Upper Secondary Level,Rural regions,Permanent job,0.8776978417266187,25385,0.8736673590091385,0.8817283244440989
2007,Upper Secondary Level,Rural regions,Temporary job,0.1223021582733813,25385,0.11827167555590117,0.12633264099086144
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8836772983114447,25385,0.8797332104887945,0.8876213861340949
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11632270168855535,25385,0.1123786138659051,0.1202667895112056
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8645833333333334,25385,0.8603740614656366,0.8687926052010302
2007,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13541666666666666,25385,0.13120739479896987,0.13962593853436345
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.9274509803921569,25385,0.9242599661408402,0.9306419946434736
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.07254901960784314,25385,0.06935800535652638,0.07574003385915991
2007,First Stage of Tertiary Education,Rural regions,Permanent job,0.9651567944250871,25385,0.9629008651750048,0.9674127236751693
2007,First Stage of Tertiary Education,Rural regions,Temporary job,0.03484320557491289,25385,0.03258727632483069,0.03709913482499509
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8958810068649885,25385,0.8921238646690888,0.8996381490608882
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10411899313501144,25385,0.10036185093911176,0.10787613533091112
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8923512747875354,25385,0.8885385113768409,0.8961640381982299
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10764872521246459,25385,0.10383596180177013,0.11146148862315905
2008,Pre-primary Level,Urban regions,Permanent job,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Pre-primary Level,Urban regions,Temporary job,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Pre-primary Level,Rural regions,Temporary job,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,Rural regions,Permanent job,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,Urban regions,Permanent job,0.7804878048780488,23673,0.7752149986759812,0.7857606110801164
2008,Primary Level,Urban regions,Temporary job,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Primary Level,Rural regions,Permanent job,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Primary Level,Rural regions,Temporary job,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Lower Secondary Level,Urban regions,Permanent job,0.6485260770975056,23673,0.6424441711683037,0.6546079830267076
2008,Lower Secondary Level,Urban regions,Temporary job,0.35147392290249435,23673,0.3453920169732923,0.3575558288316964
2008,Lower Secondary Level,Rural regions,Temporary job,0.5069767441860465,23673,0.5006079510332626,0.5133455373388305
2008,Lower Secondary Level,Rural regions,Permanent job,0.4930232558139535,23673,0.48665446266116963,0.4993920489667374
2008,Upper Secondary Level,Urban regions,Permanent job,0.8784887678692989,23673,0.874326732743228,0.8826508029953697
2008,Upper Secondary Level,Urban regions,Temporary job,0.12151123213070116,23673,0.11734919700463035,0.12567326725677194
2008,Upper Secondary Level,Rural regions,Permanent job,0.8755707762557078,23673,0.8713660643259037,0.8797754881855119
2008,Upper Secondary Level,Rural regions,Temporary job,0.12442922374429223,23673,0.12022451181448816,0.1286339356740963
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8813229571984436,23673,0.8772031174648031,0.885442796932084
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11867704280155641,23673,0.11455720306791595,0.12279688253519688
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8491620111731844,23673,0.8446029012088546,0.8537211211375141
2008,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.15083798882681565,23673,0.14627887886248592,0.15539709879114538
2008,First Stage of Tertiary Education,Urban regions,Permanent job,0.9382978723404255,23673,0.9352327355701644,0.9413630091106866
2008,First Stage of Tertiary Education,Urban regions,Temporary job,0.06170212765957447,23673,0.058636990889313345,0.06476726442983559
2008,First Stage of Tertiary Education,Rural regions,Permanent job,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,First Stage of Tertiary Education,Rural regions,Temporary job,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.893679858239811,23673,0.8897531540957562,0.8976065623838658
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10632014176018902,23673,0.1023934376161342,0.11024684590424383
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8943452380952381,23673,0.8904293834770671,0.8982610927134091
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.1056547619047619,23673,0.10173890728659088,0.10957061652293293
2009,Pre-primary Level,Urban regions,Temporary job,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Pre-primary Level,Urban regions,Permanent job,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Pre-primary Level,Rural regions,Permanent job,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Pre-primary Level,Rural regions,Temporary job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Primary Level,Urban regions,Permanent job,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,Primary Level,Urban regions,Temporary job,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Primary Level,Rural regions,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,Rural regions,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,Urban regions,Permanent job,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,Lower Secondary Level,Urban regions,Temporary job,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Lower Secondary Level,Rural regions,Permanent job,0.5271739130434783,21983,0.5205739688727601,0.5337738572141965
2009,Lower Secondary Level,Rural regions,Temporary job,0.47282608695652173,21983,0.4662261427858036,0.47942603112723986
2009,Upper Secondary Level,Urban regions,Permanent job,0.8729096989966555,21983,0.8685066506408619,0.8773127473524491
2009,Upper Secondary Level,Urban regions,Temporary job,0.12709030100334448,21983,0.12268725264755087,0.1314933493591381
2009,Upper Secondary Level,Rural regions,Permanent job,0.8847539015606243,21983,0.8805326916370296,0.8889751114842189
2009,Upper Secondary Level,Rural regions,Temporary job,0.11524609843937575,21983,0.1110248885157811,0.1194673083629704
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8957446808510638,21983,0.891704937066753,0.8997844246353747
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10425531914893617,21983,0.10021557536462533,0.108295062933247
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8580246913580247,21983,0.8534107837358835,0.8626385989801659
2009,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1419753086419753,21983,0.13736140101983407,0.14658921626411653
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.92,21983,0.9164136596823576,0.9235863403176425
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.08,21983,0.07641365968235751,0.08358634031764249
2009,First Stage of Tertiary Education,Rural regions,Permanent job,0.9306569343065694,21983,0.9272987160423591,0.9340151525707796
2009,First Stage of Tertiary Education,Rural regions,Temporary job,0.06934306569343066,21983,0.06598484742922046,0.07270128395764085
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8881118881118881,21983,0.8839447450951042,0.892279031128672
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11188811188811189,21983,0.10772096887132801,0.11605525490489577
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8960843373493976,21983,0.8920504149422077,0.9001182597565875
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10391566265060241,21983,0.09988174024341252,0.1079495850577923
2010,Pre-primary Level,Urban regions,Permanent job,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,Pre-primary Level,Urban regions,Temporary job,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Pre-primary Level,Rural regions,Permanent job,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Pre-primary Level,Rural regions,Temporary job,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,Urban regions,Permanent job,0.7285714285714285,35837,0.7239672294618632,0.7331756276809939
2010,Primary Level,Urban regions,Temporary job,0.2714285714285714,35837,0.2668243723190061,0.27603277053813674
2010,Primary Level,Rural regions,Permanent job,0.68,35837,0.6751703051331182,0.6848296948668819
2010,Primary Level,Rural regions,Temporary job,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Lower Secondary Level,Urban regions,Permanent job,0.6295025728987993,35837,0.6245024393860407,0.6345027064115579
2010,Lower Secondary Level,Urban regions,Temporary job,0.3704974271012007,35837,0.3654972935884421,0.37549756061395934
2010,Lower Secondary Level,Rural regions,Permanent job,0.5535714285714286,35837,0.5484244415604774,0.5587184155823798
2010,Lower Secondary Level,Rural regions,Temporary job,0.44642857142857145,35837,0.4412815844176202,0.4515755584395227
2010,Upper Secondary Level,Urban regions,Permanent job,0.8733161364287761,35837,0.8698723465893988,0.8767599262681535
2010,Upper Secondary Level,Urban regions,Temporary job,0.12668386357122385,35837,0.12324007373184657,0.13012765341060115
2010,Upper Secondary Level,Rural regions,Permanent job,0.8627040602762662,35837,0.8591407797366992,0.8662673408158332
2010,Upper Secondary Level,Rural regions,Temporary job,0.13729593972373377,35837,0.13373265918416682,0.14085922026330072
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8955026455026455,35837,0.8923354393493692,0.8986698516559217
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10449735449735449,35837,0.10133014834407822,0.10766456065063076
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8597122302158273,35837,0.8561165860517603,0.8633078743798943
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14028776978417265,35837,0.13669212562010563,0.14388341394823967
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,First Stage of Tertiary Education,Rural regions,Permanent job,0.9245810055865922,35837,0.9218469766905236,0.9273150344826607
2010,First Stage of Tertiary Education,Rural regions,Temporary job,0.07541899441340782,35837,0.07268496551733933,0.07815302330947632
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8565683646112601,35837,0.8529393080379917,0.8601974211845285
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14343163538873996,35837,0.13980257881547153,0.14706069196200838
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9019607843137255,35837,0.8988819665053723,0.9050396021220787
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2011,Pre-primary Level,Urban regions,Permanent job,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Pre-primary Level,Urban regions,Temporary job,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Pre-primary Level,Rural regions,Temporary job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,Rural regions,Permanent job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,Urban regions,Permanent job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,Urban regions,Temporary job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,Rural regions,Permanent job,0.8108108108108109,41903,0.8070607230081811,0.8145608986134406
2011,Primary Level,Rural regions,Temporary job,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Lower Secondary Level,Urban regions,Permanent job,0.6691285081240768,41903,0.6646232678852813,0.6736337483628723
2011,Lower Secondary Level,Urban regions,Temporary job,0.3308714918759232,41903,0.3263662516371276,0.33537673211471875
2011,Lower Secondary Level,Rural regions,Permanent job,0.5851063829787234,41903,0.5803888026098654,0.5898239633475815
2011,Lower Secondary Level,Rural regions,Temporary job,0.4148936170212766,41903,0.4101760366524185,0.4196111973901347
2011,Upper Secondary Level,Urban regions,Permanent job,0.8758984187829421,41903,0.8727416044367633,0.8790552331291208
2011,Upper Secondary Level,Urban regions,Temporary job,0.12410158121705797,41903,0.1209447668708792,0.12725839556323673
2011,Upper Secondary Level,Rural regions,Permanent job,0.866092943201377,41903,0.8628321932594397,0.8693536931433142
2011,Upper Secondary Level,Rural regions,Temporary job,0.13390705679862305,41903,0.1306463068566858,0.1371678067405603
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8890097932535365,41903,0.8860021306520277,0.8920174558550452
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11099020674646355,41903,0.10798254414495485,0.11399786934797225
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8603351955307262,41903,0.8570161680622678,0.8636542229991847
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13966480446927373,41903,0.13634577700081524,0.14298383193773223
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.9359605911330049,41903,0.9336164381466586,0.9383047441193512
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.06403940886699508,41903,0.06169525588064877,0.06638356185334139
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.9214780600461894,41903,0.918902500928114,0.9240536191642648
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.07852193995381063,41903,0.07594638083573527,0.08109749907188599
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8672932330827068,41903,0.8640448815180037,0.8705415846474098
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13270676691729325,41903,0.1294584153525902,0.1359551184819963
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9020568070519099,41903,0.8992107894228272,0.9049028246809927
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0979431929480901,41903,0.09509717531900735,0.10078921057717286
2012,Pre-primary Level,Urban regions,Permanent job,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,Pre-primary Level,Urban regions,Temporary job,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Pre-primary Level,Rural regions,Temporary job,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Pre-primary Level,Rural regions,Permanent job,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,Urban regions,Permanent job,0.7263157894736842,40229,0.7219589248391423,0.7306726541082262
2012,Primary Level,Urban regions,Temporary job,0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,Primary Level,Rural regions,Permanent job,0.6170212765957447,40229,0.6122709458767502,0.6217716073147391
2012,Primary Level,Rural regions,Temporary job,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,Lower Secondary Level,Urban regions,Permanent job,0.6566523605150214,40229,0.6520123256839311,0.6612923953461117
2012,Lower Secondary Level,Urban regions,Temporary job,0.34334763948497854,40229,0.3387076046538882,0.34798767431606886
2012,Lower Secondary Level,Rural regions,Permanent job,0.575682382133995,40229,0.5708526454443316,0.5805121188236585
2012,Lower Secondary Level,Rural regions,Temporary job,0.42431761786600497,40229,0.41948788117634145,0.4291473545556685
2012,Upper Secondary Level,Urban regions,Permanent job,0.8600147094876195,40229,0.8566240779758544,0.8634053409993846
2012,Upper Secondary Level,Urban regions,Temporary job,0.13998529051238048,40229,0.1365946590006154,0.14337592202414556
2012,Upper Secondary Level,Rural regions,Permanent job,0.8623699227928835,40229,0.8590033351108093,0.8657365104749577
2012,Upper Secondary Level,Rural regions,Temporary job,0.13763007720711648,40229,0.13426348952504222,0.14099666488919074
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.878625134264232,40229,0.8754339443892092,0.8818163241392549
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12137486573576799,40229,0.11818367586074516,0.12456605561079082
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8605263157894737,40229,0.8571408793279288,0.8639117522510186
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1394736842105263,40229,0.13608824774898143,0.14285912067207118
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.9346733668341709,40229,0.932258676049807,0.9370880576185349
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.06532663316582915,40229,0.06291194238146522,0.06774132395019308
2012,First Stage of Tertiary Education,Rural regions,Permanent job,0.9441747572815534,40229,0.941931247561718,0.9464182670013889
2012,First Stage of Tertiary Education,Rural regions,Temporary job,0.055825242718446605,40229,0.0535817329986112,0.05806875243828201
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8646877409406323,40229,0.8613451388839733,0.8680303429972912
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13531225905936778,40229,0.13196965700270882,0.13865486111602673
