year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2003,in school,Staedtischer Raum,Befristet,0.00019462826002335538,27727,3.043122406709556e-05,0.0003588252959796152
2004,middle vocational,Staedtischer Raum,Unbefristet,0.2843879301644969,26790,0.27898581145744483,0.289790048871549
2004,higher education,Staedtischer Raum,Unbefristet,0.15995559592289837,26790,0.15556604031449608,0.16434515153130067
2004,middle vocational,Laendlicher Raum,Unbefristet,0.15813906549601373,26790,0.15376978951730028,0.16250834147472717
2004,higher education,Laendlicher Raum,Unbefristet,0.06499142193965082,26790,0.062039495494987724,0.06794334838431393
2004,higher vocational,Staedtischer Raum,Unbefristet,0.05429407609244122,26790,0.05158061253716662,0.057007539647715814
2004,vocational + Abi,Staedtischer Raum,Unbefristet,0.04753254617014835,26790,0.04498459954423262,0.05008049279606408
2004,general elemantary,Staedtischer Raum,Unbefristet,0.0384498940357251,26790,0.03614737489995967,0.04075241317149053
2004,middle vocational,Staedtischer Raum,Befristet,0.032394792612776266,26790,0.030274692275986267,0.034514892949566264
2004,higher vocational,Laendlicher Raum,Unbefristet,0.027954384902613785,26790,0.025980426449442106,0.029928343355785463
2004,middle vocational,Laendlicher Raum,Befristet,0.022202038550812393,26790,0.020437664326714827,0.02396641277490996
2004,general elemantary,Staedtischer Raum,Befristet,0.021394691694419214,26790,0.019661979170678343,0.023127404218160084
2004,higher education,Staedtischer Raum,Befristet,0.01866989605409224,26790,0.01704902590006913,0.02029076620811535
2004,general elemantary,Laendlicher Raum,Befristet,0.014834998486224644,26790,0.013387333884472516,0.01628266308797677
2004,vocational + Abi,Laendlicher Raum,Unbefristet,0.013018468059339995,26790,0.011661079549269603,0.014375856569410386
2004,general elemantary,Laendlicher Raum,Unbefristet,0.01241295791704511,26790,0.01108710591857114,0.013738809915519082
2004,higher education,Laendlicher Raum,Befristet,0.0076697951357351905,26790,0.006625099688978913,0.008714490582491468
2004,vocational + Abi,Staedtischer Raum,Befristet,0.00585326470885054,26790,0.004939795227223403,0.006766734190477678
2004,inadequately,Staedtischer Raum,Unbefristet,0.005348672923604803,26790,0.004475242795597856,0.006222103051611751
2004,higher vocational,Laendlicher Raum,Befristet,0.0023211222121303867,26790,0.0017448680075267211,0.0028973764167340523
2004,vocational + Abi,Laendlicher Raum,Befristet,0.0022202038550812393,26790,0.0016565876212051738,0.002783820088957305
2004,higher vocational,Staedtischer Raum,Befristet,0.002119285498032092,26790,0.001568599844505125,0.002669971151559059
2004,in school,Staedtischer Raum,Unbefristet,0.0010091835704914725,26790,0.0006289630532885315,0.0013894040876944135
2004,inadequately,Laendlicher Raum,Befristet,0.0006055101422948834,26790,0.0003109330975974219,0.0009000871869923449
2004,inadequately,Staedtischer Raum,Befristet,0.0006055101422948834,26790,0.0003109330975974219,0.0009000871869923449
2004,in school,Staedtischer Raum,Befristet,0.0005045917852457363,26790,0.00023566738784154008,0.0007735161826499324
2004,inadequately,Laendlicher Raum,Unbefristet,0.0005045917852457363,26790,0.00023566738784154008,0.0007735161826499324
2004,in school,Laendlicher Raum,Unbefristet,0.000403673428196589,26790,0.00016312799190174702,0.0006442188644914309
2004,in school,Laendlicher Raum,Befristet,0.0002018367140982945,26790,3.1728233510036386e-05,0.0003719451946865526
2005,middle vocational,Staedtischer Raum,Unbefristet,0.2855196982397318,25520,0.27997817824988225,0.2910612182295813
2005,higher education,Staedtischer Raum,Unbefristet,0.16366303436714166,25520,0.1591238096618014,0.16820225907248193
2005,middle vocational,Laendlicher Raum,Unbefristet,0.1601005867560771,25520,0.1556014847788599,0.1645996887332943
2005,higher education,Laendlicher Raum,Unbefristet,0.06789606035205364,25520,0.06480953253241808,0.0709825881716892
2005,higher vocational,Staedtischer Raum,Unbefristet,0.054274937133277454,25520,0.05149523762575608,0.05705463664079883
2005,vocational + Abi,Staedtischer Raum,Unbefristet,0.05155071248952221,25520,0.04883777285943939,0.05426365211960504
2005,general elemantary,Staedtischer Raum,Unbefristet,0.03698658843252305,25520,0.03467103908192051,0.03930213778312559
2005,middle vocational,Staedtischer Raum,Befristet,0.03132858340318525,25520,0.029191239741710343,0.03346592706466015
2005,higher vocational,Laendlicher Raum,Unbefristet,0.02860435875943001,25520,0.026559186375804716,0.0306495311430553
2005,middle vocational,Laendlicher Raum,Befristet,0.020326906957250628,25520,0.018595528633219786,0.02205828528128147
2005,general elemantary,Staedtischer Raum,Befristet,0.019907795473595977,25520,0.018193992906856832,0.021621598040335123
2005,higher education,Staedtischer Raum,Befristet,0.016345347862531435,25520,0.01478961815348554,0.017901077571577332
2005,vocational + Abi,Laendlicher Raum,Unbefristet,0.013725901089689857,25520,0.0122983719476314,0.015153430231748314
2005,general elemantary,Laendlicher Raum,Unbefristet,0.012678122380553228,25520,0.011305432012283512,0.014050812748822944
2005,general elemantary,Laendlicher Raum,Befristet,0.011630343671416597,25520,0.010314901646591518,0.012945785696241677
2005,higher education,Laendlicher Raum,Befristet,0.005762782900251467,25520,0.004834079846197237,0.0066914859543056975
2005,vocational + Abi,Staedtischer Raum,Befristet,0.004715004191114837,25520,0.0038745181473491966,0.005555490234880477
2005,inadequately,Staedtischer Raum,Unbefristet,0.004715004191114837,25520,0.0038745181473491966,0.005555490234880477
2005,vocational + Abi,Laendlicher Raum,Befristet,0.0020955574182732607,25520,0.0015344965275311466,0.002656618309015375
2005,higher vocational,Staedtischer Raum,Befristet,0.0019907795473595976,25520,0.0014438963271276115,0.0025376627675915836
2005,higher vocational,Laendlicher Raum,Befristet,0.0018860016764459346,25520,0.001353676696005893,0.0024183266568859763
2005,inadequately,Staedtischer Raum,Befristet,0.0010477787091366304,25520,0.0006508405242141118,0.001444716894059149
2005,in school,Staedtischer Raum,Unbefristet,0.0009430008382229673,25520,0.0005664124636245568,0.0013195892128213778
2005,in school,Staedtischer Raum,Befristet,0.0007334450963956412,25520,0.0004012905379691672,0.0010655996548221153
2005,inadequately,Laendlicher Raum,Befristet,0.0006286672254819782,25520,0.0003211357372548211,0.0009361987137091353
2005,inadequately,Laendlicher Raum,Unbefristet,0.0005238893545683152,25520,0.0002431380828042395,0.0008046406263323908
2005,in school,Laendlicher Raum,Unbefristet,0.00041911148365465214,25520,0.0001679867502624724,0.000670236217046832
2006,middle vocational,Staedtischer Raum,Unbefristet,0.2802148612354521,27321,0.27488942982214687,0.2855402926487573
2006,higher education,Staedtischer Raum,Unbefristet,0.165323783945091,27321,0.1609189000727701,0.16972866781741192
2006,middle vocational,Laendlicher Raum,Unbefristet,0.16184223614841342,27321,0.15747490023425345,0.1662095720625734
2006,higher education,Laendlicher Raum,Unbefristet,0.0658509897543022,27321,0.06290997632125364,0.06879200318735076
2006,higher vocational,Staedtischer Raum,Unbefristet,0.05232268974435492,27321,0.04968220873804059,0.05496317075066924
2006,vocational + Abi,Staedtischer Raum,Unbefristet,0.049139560330249674,27321,0.046576364437940686,0.05170275622255866
2006,middle vocational,Staedtischer Raum,Befristet,0.03511389634934845,27321,0.032931240252060665,0.03729655244663624
2006,general elemantary,Staedtischer Raum,Unbefristet,0.03421864120163135,27321,0.03206298963044923,0.036374292772813475
2006,higher vocational,Laendlicher Raum,Unbefristet,0.02864816472694718,27321,0.026670081953384196,0.030626247500510163
2006,middle vocational,Laendlicher Raum,Befristet,0.02258032428130906,27321,0.02081869953801896,0.024341949024599165
2006,higher education,Staedtischer Raum,Befristet,0.018999303690440665,27321,0.017380436296618083,0.020618171084263247
2006,general elemantary,Staedtischer Raum,Befristet,0.017905102954341987,27321,0.01633266718594473,0.019477538722739243
2006,vocational + Abi,Laendlicher Raum,Unbefristet,0.015318810305381477,27321,0.01386245240631314,0.016775168204449815
2006,general elemantary,Laendlicher Raum,Befristet,0.013130408833184124,27321,0.011780585958615204,0.014480231707753043
2006,general elemantary,Laendlicher Raum,Unbefristet,0.012434099273848602,27321,0.011120091350756693,0.013748107196940512
2006,higher education,Laendlicher Raum,Befristet,0.006266786034019696,27321,0.005331024665602638,0.007202547402436753
2006,vocational + Abi,Staedtischer Raum,Befristet,0.005669949268874963,27321,0.004779595411219837,0.0065603031265300885
2006,inadequately,Staedtischer Raum,Unbefristet,0.0036804933850591863,27321,0.002962434412847218,0.0043985523572711545
2006,vocational + Abi,Laendlicher Raum,Befristet,0.0027852382373420867,27321,0.002160305466149869,0.0034101710085343044
2006,higher vocational,Staedtischer Raum,Befristet,0.0026857654431512983,27321,0.0020720630379322236,0.003299467848370373
2006,higher vocational,Laendlicher Raum,Befristet,0.0013926191186710434,27321,0.000950416471471131,0.0018348217658709558
2006,in school,Staedtischer Raum,Unbefristet,0.0012931463244802547,27321,0.0008670079688406634,0.001719284680119846
2006,inadequately,Laendlicher Raum,Befristet,0.001094200736098677,27321,0.000702171420619531,0.001486230051577823
2006,inadequately,Staedtischer Raum,Befristet,0.000596836765144733,27321,0.0003072318559438183,0.0008864416743456476
2006,inadequately,Laendlicher Raum,Unbefristet,0.000596836765144733,27321,0.0003072318559438183,0.0008864416743456476
2006,in school,Laendlicher Raum,Befristet,0.00039789117676315526,27321,0.00016140622422702717,0.0006343761292992834
2006,in school,Laendlicher Raum,Unbefristet,0.0002984183825723665,27321,9.360621614981458e-05,0.0005032305489949183
2006,in school,Staedtischer Raum,Befristet,0.00019894558838157763,27321,3.170883514954609e-05,0.0003661823416136092
2007,middle vocational,Staedtischer Raum,Unbefristet,0.27928303459774906,25385,0.27376388536047624,0.28480218383502187
2007,middle vocational,Laendlicher Raum,Unbefristet,0.16527719883284703,25385,0.1607079469683623,0.16984645069733176
2007,higher education,Staedtischer Raum,Unbefristet,0.16319299708211754,25385,0.1586469817125672,0.1677390124516679
2007,higher education,Laendlicher Raum,Unbefristet,0.06565235514797832,25385,0.06260553449941504,0.0686991757965416
2007,higher vocational,Staedtischer Raum,Unbefristet,0.04929137140475198,25385,0.04662833774379013,0.05195440506571383
2007,vocational + Abi,Staedtischer Raum,Unbefristet,0.04908295122967903,25385,0.046425262355575085,0.05174064010378298
2007,middle vocational,Staedtischer Raum,Befristet,0.03907878282617758,25385,0.036694916532343844,0.04146264912001131
2007,general elemantary,Staedtischer Raum,Unbefristet,0.031784076698624424,25385,0.0296260421264049,0.03394211127084395
2007,higher vocational,Laendlicher Raum,Unbefristet,0.02886619424760317,25385,0.02680650458844023,0.030925883906766108
2007,middle vocational,Laendlicher Raum,Befristet,0.02303042934556065,25385,0.021185163160646205,0.024875695530475098
2007,higher education,Staedtischer Raum,Befristet,0.01896623593163818,25385,0.017288204702008765,0.020644267161267597
2007,vocational + Abi,Laendlicher Raum,Unbefristet,0.017298874531054605,25385,0.015694938149049383,0.018902810913059828
2007,general elemantary,Staedtischer Raum,Befristet,0.01625677365568987,25385,0.01470107475610169,0.01781247255527805
2007,general elemantary,Laendlicher Raum,Befristet,0.012609420591913298,25385,0.011236771450779372,0.013982069733047223
2007,general elemantary,Laendlicher Raum,Unbefristet,0.011150479366402668,25385,0.009858726718820234,0.012442232013985102
2007,higher education,Laendlicher Raum,Befristet,0.007919966652771988,25385,0.006829524783650473,0.009010408521893503
2007,vocational + Abi,Staedtischer Raum,Befristet,0.006461025427261359,25385,0.005475402796460523,0.007446648058062194
2007,higher vocational,Staedtischer Raum,Befristet,0.0038557732388495207,25385,0.0030933706874200027,0.004618175790279039
2007,inadequately,Staedtischer Raum,Unbefristet,0.003334722801167153,25385,0.002625517421832635,0.0040439281805016705
2007,vocational + Abi,Laendlicher Raum,Befristet,0.0027094622759483117,25385,0.0020699926938278646,0.0033489318580687587
2007,higher vocational,Laendlicher Raum,Befristet,0.0010421008753647354,25385,0.0006451872931650658,0.001439014457564405
2007,inadequately,Laendlicher Raum,Unbefristet,0.0009378907878282618,25385,0.0005613258617623527,0.0013144557138941707
2007,in school,Staedtischer Raum,Unbefristet,0.0008336807002917883,25385,0.00047863336757880334,0.0011887280330047732
2007,inadequately,Laendlicher Raum,Befristet,0.0006252605252188412,25385,0.00031774844796143793,0.0009327726024762444
2007,inadequately,Staedtischer Raum,Befristet,0.0006252605252188412,25385,0.00031774844796143793,0.0009327726024762444
2007,in school,Staedtischer Raum,Befristet,0.0005210504376823677,25385,0.000240316966346761,0.0008017839090179743
2007,in school,Laendlicher Raum,Unbefristet,0.00020842017507294707,25385,3.084097182588701e-05,0.0003859993783200071
2007,in school,Laendlicher Raum,Befristet,0.00010421008753647353,25385,-2.136391516856271e-05,0.00022978409024150976
2008,middle vocational,Staedtischer Raum,Unbefristet,0.279874213836478,23673,0.27415528033342174,0.2855931473395342
2008,middle vocational,Laendlicher Raum,Unbefristet,0.16634135762307525,23673,0.16159758710635863,0.17108512813979188
2008,higher education,Staedtischer Raum,Unbefristet,0.16406419431793537,23673,0.15934657610662917,0.16878181252924157
2008,higher education,Laendlicher Raum,Unbefristet,0.06517024506614617,23673,0.06202597122229374,0.06831451890999861
2008,vocational + Abi,Staedtischer Raum,Unbefristet,0.04912166558230319,23673,0.04636852466822524,0.05187480649638113
2008,higher vocational,Staedtischer Raum,Unbefristet,0.04782042940793754,23673,0.04510214065799902,0.05053871815787606
2008,middle vocational,Staedtischer Raum,Befristet,0.03871177618737801,23673,0.03625436527513152,0.041169187099624506
2008,general elemantary,Staedtischer Raum,Unbefristet,0.03101279548904793,23673,0.02880449127583463,0.033221099702261225
2008,higher vocational,Laendlicher Raum,Unbefristet,0.02775970505313381,23673,0.025666924676850552,0.029852485429417066
2008,middle vocational,Laendlicher Raum,Befristet,0.023639123834309262,23673,0.021703814931817774,0.02557443273680075
2008,higher education,Staedtischer Raum,Befristet,0.01951854261548471,23673,0.01775627115367984,0.021280814077289583
2008,general elemantary,Staedtischer Raum,Befristet,0.016807633918889613,23673,0.015170056046349871,0.018445211791429352
2008,vocational + Abi,Laendlicher Raum,Unbefristet,0.0164823248752982,23673,0.014860403707208649,0.018104246043387753
2008,general elemantary,Laendlicher Raum,Befristet,0.011819561917154631,23673,0.010442833621357091,0.013196290212952171
2008,general elemantary,Laendlicher Raum,Unbefristet,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,higher education,Laendlicher Raum,Befristet,0.007698980698330081,23673,0.006585538295270901,0.008812423101389261
2008,vocational + Abi,Staedtischer Raum,Befristet,0.006614617219692041,23673,0.0055819969077399705,0.007647237531644112
2008,inadequately,Staedtischer Raum,Unbefristet,0.003469963131641726,23673,0.002720867871207625,0.004219058392075827
2008,higher vocational,Staedtischer Raum,Befristet,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,vocational + Abi,Laendlicher Raum,Befristet,0.0029277813923227064,23673,0.0022395063000982102,0.0036160564845472026
2008,higher vocational,Laendlicher Raum,Befristet,0.001734981565820863,23673,0.0012048303264442055,0.0022651328051975206
2008,in school,Staedtischer Raum,Unbefristet,0.0010843634786380394,23673,0.000665105564754453,0.001503621392521626
2008,inadequately,Laendlicher Raum,Unbefristet,0.0009759271307742355,23673,0.0005781625625755512,0.00137369169897292
2008,inadequately,Staedtischer Raum,Befristet,0.0009759271307742355,23673,0.0005781625625755512,0.00137369169897292
2008,inadequately,Laendlicher Raum,Befristet,0.0007590544350466276,23673,0.000408220985048327,0.0011098878850449283
2008,in school,Staedtischer Raum,Befristet,0.0006506180871828237,23673,0.0003257918040700416,0.0009754443702956058
2008,in school,Laendlicher Raum,Befristet,0.00021687269572760788,23673,2.929345967937099e-05,0.00040445193177584475
2008,in school,Laendlicher Raum,Unbefristet,0.00010843634786380394,23673,-2.4209394740594742e-05,0.00024108209046820264
2009,middle vocational,Staedtischer Raum,Unbefristet,0.27364864864864863,21983,0.267755022011084,0.2795422752862133
2009,middle vocational,Laendlicher Raum,Unbefristet,0.17171481826654242,21983,0.16672934462371172,0.17670029190937311
2009,higher education,Staedtischer Raum,Unbefristet,0.16274464119291707,21983,0.15786492113471703,0.1676243612511171
2009,higher education,Laendlicher Raum,Unbefristet,0.06931500465983224,21983,0.0659574153312399,0.07267259398842459
2009,vocational + Abi,Staedtischer Raum,Unbefristet,0.04904473438956197,21983,0.046189848010040405,0.05189962076908354
2009,higher vocational,Staedtischer Raum,Unbefristet,0.04554986020503262,21983,0.04279352051634352,0.04830619989372172
2009,middle vocational,Staedtischer Raum,Befristet,0.03984156570363467,21983,0.03725601987172334,0.04242711153554599
2009,higher vocational,Laendlicher Raum,Unbefristet,0.029706430568499535,21983,0.027462086672442772,0.0319507744645563
2009,general elemantary,Staedtischer Raum,Unbefristet,0.029123951537744643,21983,0.02690105302721704,0.03134685004827225
2009,middle vocational,Laendlicher Raum,Befristet,0.022367194780987885,21983,0.020412377208484392,0.02432201235349138
2009,higher education,Staedtischer Raum,Befristet,0.02050326188257223,21983,0.01862988322658665,0.02237664053855781
2009,general elemantary,Staedtischer Raum,Befristet,0.01863932898415657,21983,0.016851433807042224,0.020427224161270914
2009,vocational + Abi,Laendlicher Raum,Unbefristet,0.01619291705498602,21983,0.014524402077276535,0.017861432032695506
2009,general elemantary,Laendlicher Raum,Unbefristet,0.011300093196644921,21983,0.009902805449701808,0.012697380943588035
2009,general elemantary,Laendlicher Raum,Befristet,0.010135135135135136,21983,0.008811051805185096,0.011459218465085175
2009,higher education,Laendlicher Raum,Befristet,0.008038210624417522,21983,0.0068577819409459,0.009218639307889144
2009,vocational + Abi,Staedtischer Raum,Befristet,0.005708294501397949,21983,0.0047123785574609625,0.006704210445334936
2009,higher vocational,Staedtischer Raum,Befristet,0.0039608574091332715,21983,0.0031305376014913603,0.004791177216775183
2009,inadequately,Staedtischer Raum,Unbefristet,0.0030288909599254427,21983,0.0023024577380403597,0.003755324181810526
2009,vocational + Abi,Laendlicher Raum,Befristet,0.002679403541472507,21983,0.001996044336247901,0.003362762746697113
2009,higher vocational,Laendlicher Raum,Befristet,0.002213420316868593,21983,0.0015921746586034253,0.0028346659751337603
2009,in school,Staedtischer Raum,Befristet,0.0009319664492078285,21983,0.0005285902568944328,0.0013353426415212242
2009,inadequately,Staedtischer Raum,Befristet,0.00081547064305685,21983,0.0004381247674667546,0.0011928165186469452
2009,inadequately,Laendlicher Raum,Befristet,0.0006989748369058714,21983,0.00034960007554317506,0.0010483495982685678
2009,inadequately,Laendlicher Raum,Unbefristet,0.0006989748369058714,21983,0.00034960007554317506,0.0010483495982685678
2009,in school,Laendlicher Raum,Unbefristet,0.0005824790307548928,21983,0.0002635263780266085,0.000901431683483177
2009,in school,Staedtischer Raum,Unbefristet,0.0005824790307548928,21983,0.0002635263780266085,0.000901431683483177
2009,in school,Laendlicher Raum,Befristet,0.00023299161230195712,21983,3.123297527589516e-05,0.0004347502493280191
2010,middle vocational,Staedtischer Raum,Unbefristet,0.2572393414943014,35837,0.2527136662242676,0.26176501676433517
2010,middle vocational,Laendlicher Raum,Unbefristet,0.1739974672857746,35837,0.17007235214651903,0.17792258242503015
2010,higher education,Staedtischer Raum,Unbefristet,0.16184043900379907,35837,0.1580271728066623,0.16565370520093584
2010,higher education,Laendlicher Raum,Unbefristet,0.062135922330097085,35837,0.05963654645518093,0.06463529820501324
2010,vocational + Abi,Staedtischer Raum,Unbefristet,0.057154917686787675,35837,0.054751455909048875,0.059558379464526474
2010,higher vocational,Staedtischer Raum,Unbefristet,0.041367665681722246,35837,0.03930586446183817,0.043429466901606324
2010,middle vocational,Staedtischer Raum,Befristet,0.03731532292106374,35837,0.03535297558641824,0.03927767025570923
2010,general elemantary,Staedtischer Raum,Unbefristet,0.030983537357534823,35837,0.02918954195691007,0.032777532758159575
2010,higher vocational,Laendlicher Raum,Unbefristet,0.027944280287040945,35837,0.026237874589960842,0.029650685984121048
2010,middle vocational,Laendlicher Raum,Befristet,0.027691008864499787,35837,0.025992132445512642,0.029389885283486933
2010,higher education,Staedtischer Raum,Befristet,0.027100042211903756,35837,0.02541888114462211,0.028781203279185402
2010,vocational + Abi,Laendlicher Raum,Unbefristet,0.02017728999577881,35837,0.018721511108865174,0.02163306888269245
2010,general elemantary,Staedtischer Raum,Befristet,0.018235542422963276,35837,0.016850212408278838,0.019620872437647714
2010,general elemantary,Laendlicher Raum,Unbefristet,0.013085690164626424,35837,0.011909091672130064,0.014262288657122785
2010,general elemantary,Laendlicher Raum,Befristet,0.010552975939214858,35837,0.00949500437438334,0.011610947504046376
2010,higher education,Laendlicher Raum,Befristet,0.006753904601097509,35837,0.005905904034950925,0.0076019051672440935
2010,vocational + Abi,Staedtischer Raum,Befristet,0.006669480793583791,35837,0.005826761085408972,0.00751220050175861
2010,inadequately,Staedtischer Raum,Unbefristet,0.004305614183199662,35837,0.0036277060682100605,0.004983522298189264
2010,higher vocational,Staedtischer Raum,Befristet,0.0035457999155761926,35837,0.002930373643916844,0.004161226187235541
2010,vocational + Abi,Laendlicher Raum,Befristet,0.003292528493035036,35837,0.002699413536275935,0.0038856434497941367
2010,higher vocational,Laendlicher Raum,Befristet,0.0022794428028704095,35837,0.0017856905867972626,0.0027731950189435564
2010,inadequately,Staedtischer Raum,Befristet,0.0016040523427606585,35837,0.0011897180107043335,0.0020183866748169836
2010,inadequately,Laendlicher Raum,Unbefristet,0.0014352047277332207,35837,0.00104325054663162,0.0018271589088348214
2010,in school,Staedtischer Raum,Unbefristet,0.001266357112705783,35837,0.000898149142658778,0.0016345650827527878
2010,inadequately,Laendlicher Raum,Befristet,0.000675390460109751,35837,0.000406409833944789,0.0009443710862747129
2010,in school,Staedtischer Raum,Befristet,0.0005909666525960321,35837,0.00033934768807821343,0.0008425856171138508
2010,in school,Laendlicher Raum,Unbefristet,0.00042211903756859433,35837,0.000209444235978582,0.0006347938391586067
2010,in school,Laendlicher Raum,Befristet,0.0003376952300548755,35837,0.00014746507181292193,0.000527925388296829
2011,middle vocational,Staedtischer Raum,Unbefristet,0.25600448147888805,41903,0.25182576932144934,0.26018319363632675
2011,middle vocational,Laendlicher Raum,Unbefristet,0.17617813878579933,41903,0.1725303794478965,0.17982589812370214
2011,higher education,Staedtischer Raum,Unbefristet,0.1615433092920664,41903,0.15801945195362826,0.16506716663050452
2011,higher education,Laendlicher Raum,Unbefristet,0.06449128212310062,41903,0.062139441227668374,0.06684312301853287
2011,vocational + Abi,Staedtischer Raum,Unbefristet,0.05720887893004691,41903,0.0549851954304235,0.05943256242967032
2011,higher vocational,Staedtischer Raum,Unbefristet,0.03991317134654436,41903,0.0380388377620015,0.04178750493108722
2011,middle vocational,Staedtischer Raum,Befristet,0.03627196975001751,41903,0.03448179128466889,0.038062148215366125
2011,general elemantary,Staedtischer Raum,Unbefristet,0.03172046775435894,41903,0.030042422456485477,0.033398513052232404
2011,higher vocational,Laendlicher Raum,Unbefristet,0.027939219942581053,41903,0.026361291292531723,0.029517148592630382
2011,middle vocational,Laendlicher Raum,Befristet,0.027238988866325888,41903,0.025680398161961153,0.028797579570690623
2011,higher education,Staedtischer Raum,Befristet,0.024718156991807298,41903,0.023231514213597454,0.02620479977001714
2011,vocational + Abi,Laendlicher Raum,Unbefristet,0.021567117148659058,41903,0.020176219792797153,0.022958014504520962
2011,general elemantary,Staedtischer Raum,Befristet,0.015685176108115678,41903,0.014495454840053127,0.01687489737617823
2011,general elemantary,Laendlicher Raum,Unbefristet,0.015405083677613613,41903,0.014225865030076078,0.016584302325151148
2011,general elemantary,Laendlicher Raum,Befristet,0.010923604789580562,41903,0.0099283565429018,0.011918853036259325
2011,vocational + Abi,Staedtischer Raum,Befristet,0.007142356977802675,41903,0.006336054896435341,0.00794865905917001
2011,higher education,Laendlicher Raum,Befristet,0.007002310762551642,41903,0.006203896434109136,0.007800725090994148
2011,inadequately,Staedtischer Raum,Unbefristet,0.0039212940270289195,41903,0.003322889259699491,0.004519698794358348
2011,vocational + Abi,Laendlicher Raum,Befristet,0.003501155381275821,41903,0.0029355967884496822,0.004066713974101959
2011,higher vocational,Staedtischer Raum,Befristet,0.0027309011973951406,41903,0.00223122036774646,0.0032305820270438212
2011,higher vocational,Laendlicher Raum,Befristet,0.0023807856592675584,41903,0.0019141519975821746,0.002847419320952942
2011,inadequately,Laendlicher Raum,Unbefristet,0.0021006932287654925,41903,0.0016623056997128413,0.0025390807578181437
2011,inadequately,Staedtischer Raum,Befristet,0.0019606470135144598,41903,0.0015370947061369232,0.0023841993208919966
2011,in school,Staedtischer Raum,Unbefristet,0.0008402772915061971,41903,0.0005628416291566215,0.0011177129538557727
2011,in school,Staedtischer Raum,Befristet,0.0007002310762551642,41903,0.00044695037682856016,0.0009535117756817684
2011,inadequately,Laendlicher Raum,Befristet,0.0004901617533786149,41903,0.00027822964437169067,0.0007020938623855393
2011,in school,Laendlicher Raum,Unbefristet,0.00021006932287654927,41903,7.130775129669532e-05,0.0003488308944564032
2011,in school,Laendlicher Raum,Befristet,0.00021006932287654927,41903,7.130775129669532e-05,0.0003488308944564032
2012,middle vocational,Staedtischer Raum,Unbefristet,0.2462964263146809,40229,0.24208609962403912,0.25050675300532266
2012,middle vocational,Laendlicher Raum,Unbefristet,0.18036930421961667,40229,0.17661199554551724,0.1841266128937161
2012,higher education,Staedtischer Raum,Unbefristet,0.15748086779470616,40229,0.1539213576230935,0.16104037796631882
2012,higher education,Laendlicher Raum,Unbefristet,0.06269746542161062,40229,0.0603285402602555,0.06506639058296573
2012,vocational + Abi,Staedtischer Raum,Unbefristet,0.05743172084532753,40229,0.05515809615131085,0.05970534553934421
2012,middle vocational,Staedtischer Raum,Befristet,0.04008986870743523,40229,0.03817288219411413,0.042006855220756326
2012,higher vocational,Staedtischer Raum,Unbefristet,0.03917713964754616,40229,0.037281200129732905,0.04107307916535942
2012,general elemantary,Staedtischer Raum,Unbefristet,0.03222635680685249,40229,0.030500602549350966,0.03395211106435402
2012,middle vocational,Laendlicher Raum,Befristet,0.02878607035034754,40229,0.02715213414804835,0.03042000655264673
2012,higher vocational,Laendlicher Raum,Unbefristet,0.027311661868988275,40229,0.025718912759981158,0.02890441097799539
2012,higher education,Staedtischer Raum,Befristet,0.024643684617004846,40229,0.023128655693542527,0.026158713540467164
2012,vocational + Abi,Laendlicher Raum,Unbefristet,0.022958646352594255,40229,0.021495067705001238,0.024422225000187273
2012,general elemantary,Staedtischer Raum,Befristet,0.016850382644105877,40229,0.015592612899202715,0.01810815238900904
2012,general elemantary,Laendlicher Raum,Unbefristet,0.016288703222635682,40229,0.015051720774159597,0.01752568567111177
2012,general elemantary,Laendlicher Raum,Befristet,0.012005897633925436,40229,0.010941605268224538,0.013070189999626334
2012,vocational + Abi,Staedtischer Raum,Befristet,0.007933721828266517,40229,0.007066769372457796,0.008800674284075239
2012,higher education,Laendlicher Raum,Befristet,0.006810362985326125,40229,0.006006674636222127,0.007614051334430123
2012,inadequately,Staedtischer Raum,Unbefristet,0.00484448501018044,40229,0.004165975814272335,0.0055229942060885445
2012,vocational + Abi,Laendlicher Raum,Befristet,0.0037211261672400477,40229,0.003126130078282347,0.004316122256197748
2012,higher vocational,Staedtischer Raum,Befristet,0.002738187179667205,40229,0.0022275380291007095,0.003248836330233701
2012,inadequately,Laendlicher Raum,Unbefristet,0.0020360879028294603,40229,0.0015955917365719327,0.002476584069086988
2012,inadequately,Staedtischer Raum,Befristet,0.0018254581197781367,40229,0.0014083240773496437,0.00224259216220663
2012,higher vocational,Laendlicher Raum,Befristet,0.0016148283367268131,40229,0.0012224557164850916,0.0020072009569685346
2012,inadequately,Laendlicher Raum,Befristet,0.0012637786983079407,40229,0.0009166045581376693,0.001610952838478212
2012,in school,Staedtischer Raum,Unbefristet,0.0011935687706241664,40229,0.0008561642932783891,0.0015309732479699438
2012,in school,Staedtischer Raum,Befristet,0.0006318893491539703,40229,0.0003863225135207673,0.0008774561847871734
2012,in school,Laendlicher Raum,Befristet,0.0004212595661026469,40229,0.0002207339560728861,0.0006217851761324077
2012,in school,Laendlicher Raum,Unbefristet,0.00035104963841887243,40229,0.00016798920976820263,0.0005341100670695423
