year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Rural regions,Permanent job,0.48379,896,1018,0.45308,0.51451
2019,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05848,122,1018,0.04406,0.07290
2020,Primary Level,Urban regions,Permanent job,0.23895,201,432,0.19869,0.27921
2020,Primary Level,Urban regions,Temporary job,0.13055,231,432,0.09874,0.16236
2020,Primary Level,Rural regions,Permanent job,0.29730,85,155,0.22511,0.36949
2020,Primary Level,Rural regions,Temporary job,0.06507,70,155,0.02612,0.10403
2020,Lower Secondary Level,Urban regions,Permanent job,0.27773,557,962,0.24941,0.30605
2020,Lower Secondary Level,Urban regions,Temporary job,0.13226,405,962,0.11084,0.15368
2020,Lower Secondary Level,Rural regions,Permanent job,0.27664,297,481,0.23662,0.31666
2020,Lower Secondary Level,Rural regions,Temporary job,0.12838,184,481,0.09846,0.15831
2020,Upper Secondary Level,Urban regions,Permanent job,0.43268,3036,3762,0.41684,0.44851
2020,Upper Secondary Level,Urban regions,Temporary job,0.07301,726,3762,0.06470,0.08132
2020,Upper Secondary Level,Rural regions,Permanent job,0.48691,2074,2375,0.46680,0.50702
2020,Upper Secondary Level,Rural regions,Temporary job,0.04737,301,2375,0.03882,0.05591
2020,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.64348,1020,1189,0.61624,0.67072
2020,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06347,169,1189,0.04961,0.07733
2020,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.66415,405,459,0.62090,0.70741
2020,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.04401,54,459,0.02523,0.06280
2020,First Stage of Tertiary Education,Urban regions,Permanent job,0.53114,421,421,0.48341,0.57886
2020,First Stage of Tertiary Education,Rural regions,Permanent job,0.56077,298,298,0.50433,0.61722
2020,Second Stage of Tertiary Education,Urban regions,Permanent job,0.50380,2742,3329,0.48682,0.52079
2020,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09198,587,3329,0.08216,0.10179
2020,Second Stage of Tertiary Education,Rural regions,Permanent job,0.49724,931,1082,0.46743,0.52704
2020,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05498,151,1082,0.04139,0.06857
2021,Primary Level,Urban regions,Permanent job,0.26555,160,279,0.21364,0.31747
2021,Primary Level,Urban regions,Temporary job,0.11551,119,279,0.07794,0.15309
2021,Primary Level,Rural regions,Permanent job,0.14295,38,38,0.03016,0.25573
2021,Lower Secondary Level,Urban regions,Permanent job,0.28435,308,484,0.24412,0.32458
2021,Lower Secondary Level,Urban regions,Temporary job,0.10285,176,484,0.07576,0.12994
2021,Lower Secondary Level,Rural regions,Permanent job,0.32832,179,260,0.27112,0.38551
2021,Lower Secondary Level,Rural regions,Temporary job,0.07738,81,260,0.04484,0.10992
2021,Upper Secondary Level,Urban regions,Permanent job,0.42387,1907,2305,0.40369,0.44405
2021,Upper Secondary Level,Urban regions,Temporary job,0.06988,398,2305,0.05947,0.08030
2021,Upper Secondary Level,Rural regions,Permanent job,0.47307,1328,1509,0.44787,0.49827
2021,Upper Secondary Level,Rural regions,Temporary job,0.05256,181,1509,0.04130,0.06383
2021,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.64189,702,806,0.60877,0.67501
2021,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08001,104,806,0.06127,0.09875
2021,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.66153,290,290,0.60697,0.71608
2021,First Stage of Tertiary Education,Urban regions,Permanent job,0.56563,293,293,0.50877,0.62248
2021,First Stage of Tertiary Education,Rural regions,Permanent job,0.51467,194,194,0.44416,0.58518
2021,Second Stage of Tertiary Education,Urban regions,Permanent job,0.52029,2089,2452,0.50051,0.54007
2021,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08964,363,2452,0.07833,0.10095
2021,Second Stage of Tertiary Education,Rural regions,Permanent job,0.50735,706,805,0.47279,0.54191
2021,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05744,99,805,0.04136,0.07353
2022,Pre-primary Level,Urban regions,Permanent job,0.08826,41,73,0.02274,0.15379
2022,Pre-primary Level,Urban regions,Temporary job,0.05684,32,73,0.00336,0.11032
2022,Primary Level,Urban regions,Permanent job,0.28612,152,244,0.22930,0.34295
2022,Primary Level,Urban regions,Temporary job,0.09842,92,244,0.06097,0.13588
2022,Primary Level,Rural regions,Permanent job,0.29626,49,49,0.16709,0.42544
2022,Lower Secondary Level,Urban regions,Permanent job,0.29265,382,539,0.25420,0.33110
2022,Lower Secondary Level,Urban regions,Temporary job,0.08505,157,539,0.06148,0.10862
2022,Lower Secondary Level,Rural regions,Permanent job,0.26593,203,293,0.21525,0.31661
2022,Lower Secondary Level,Rural regions,Temporary job,0.07299,90,293,0.04316,0.10283
2022,Upper Secondary Level,Urban regions,Permanent job,0.41365,2589,3147,0.39644,0.43086
2022,Upper Secondary Level,Urban regions,Temporary job,0.06694,558,3147,0.05821,0.07568
2022,Upper Secondary Level,Rural regions,Permanent job,0.47550,1862,2085,0.45406,0.49694
2022,Upper Secondary Level,Rural regions,Temporary job,0.04657,223,2085,0.03752,0.05562
2022,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.67518,1029,1157,0.64818,0.70218
2022,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06731,128,1157,0.05287,0.08176
2022,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.64992,427,469,0.60670,0.69313
2022,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.04471,42,469,0.02598,0.06343
2022,First Stage of Tertiary Education,Urban regions,Permanent job,0.56210,433,433,0.51531,0.60888
2022,First Stage of Tertiary Education,Rural regions,Permanent job,0.46784,307,307,0.41194,0.52375
2022,Second Stage of Tertiary Education,Urban regions,Permanent job,0.52845,3726,4485,0.51384,0.54306
2022,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08371,759,4485,0.07560,0.09182
2022,Second Stage of Tertiary Education,Rural regions,Permanent job,0.50885,1052,1189,0.48042,0.53728
2022,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05821,137,1189,0.04489,0.07152
