year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2001,general elemantary,Laendlicher Raum,Unbefristet,0.014459880918627729,27798,0.013056521840634905,0.01586323999662055
2001,higher education,Staedtischer Raum,Befristet,0.014270862867403837,27798,0.012876572556104207,0.015665153178703466
2001,vocational + Abi,Laendlicher Raum,Unbefristet,0.010868537945373784,27798,0.0096496553743416,0.012087420516405968
2001,inadequately,Staedtischer Raum,Unbefristet,0.007277194972119838,27798,0.006278011363774478,0.008276378580465198
2001,higher education,Laendlicher Raum,Befristet,0.005670541536716756,27798,0.004787813913539289,0.006553269159894224
2001,vocational + Abi,Staedtischer Raum,Befristet,0.004063888101313675,27798,0.0033160012350598126,0.004811774967567538
2001,higher vocational,Laendlicher Raum,Befristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2001,higher vocational,Staedtischer Raum,Befristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2001,-1,Staedtischer Raum,Befristet,0.0027407617427464325,27798,0.0021261668147269912,0.0033553566707658737
2001,in school,Staedtischer Raum,Unbefristet,0.001701162461015027,27798,0.0012167085413099387,0.002185616380720115
2001,-1,Laendlicher Raum,Befristet,0.001417635384179189,27798,0.000975328687919184,0.0018599420804391942
2001,inadequately,Laendlicher Raum,Unbefristet,0.0013231263585672432,27798,0.0008957972732497794,0.001750455443884707
2001,vocational + Abi,Laendlicher Raum,Befristet,0.0012286173329552972,27798,0.0008168132387294293,0.001640421427181165
2001,inadequately,Staedtischer Raum,Befristet,0.0008505812305075135,27798,0.0005078746736925488,0.0011932877873224782
2001,-1,Staedtischer Raum,Unbefristet,0.0006615631792836216,27798,0.0003592958180254092,0.0009638305405418339
2001,inadequately,Laendlicher Raum,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,in school,Laendlicher Raum,Unbefristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,in school,Staedtischer Raum,Befristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2001,-1,Laendlicher Raum,Unbefristet,0.0002835270768358378,27798,8.560921505636708e-05,0.00048144493861530856
2001,in school,Laendlicher Raum,Befristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2002,middle vocational,Staedtischer Raum,Unbefristet,0.2822914790127905,28961,0.27710739262138684,0.28747556540419417
2002,middle vocational,Laendlicher Raum,Unbefristet,0.16375427850837687,28961,0.15949228703143586,0.16801626998531788
2002,higher education,Staedtischer Raum,Unbefristet,0.16060169338857863,28961,0.15637297855665858,0.1648304082204987
2002,higher education,Laendlicher Raum,Unbefristet,0.06287155467483337,28961,0.060075948734529414,0.06566716061513732
2002,higher vocational,Staedtischer Raum,Unbefristet,0.05476490722392362,28961,0.05214449032737228,0.05738532412047496
2002,vocational + Abi,Staedtischer Raum,Unbefristet,0.04332552693208431,28961,0.040980740382689756,0.04567031348147886
2002,general elemantary,Staedtischer Raum,Unbefristet,0.039272203206629434,28961,0.0370350686524551,0.04150933776080377
2002,middle vocational,Staedtischer Raum,Befristet,0.03116555575571969,28961,0.02916425887844343,0.033166852632995944
2002,higher vocational,Laendlicher Raum,Unbefristet,0.026121419564042514,28961,0.0242844579169235,0.027958381211161527
2002,general elemantary,Staedtischer Raum,Befristet,0.02197802197802198,28961,0.020289456510458527,0.023666587445585432
2002,middle vocational,Laendlicher Raum,Befristet,0.020987209511799675,28961,0.01933630928786812,0.02263810973573123
2002,higher education,Staedtischer Raum,Befristet,0.016303368762385157,28961,0.014844828028484903,0.01776190949628541
2002,general elemantary,Laendlicher Raum,Befristet,0.01477211313276887,28961,0.013382675827686479,0.016161550437851262
2002,vocational + Abi,Laendlicher Raum,Unbefristet,0.012790488200324267,28961,0.011496299746814622,0.014084676653833911
2002,general elemantary,Laendlicher Raum,Unbefristet,0.012069897315798956,28961,0.010812234584224516,0.013327560047373396
2002,higher education,Laendlicher Raum,Befristet,0.006575391821293461,28961,0.005644546393318779,0.007506237249268143
2002,inadequately,Staedtischer Raum,Unbefristet,0.005404431633939831,28961,0.004560032910358937,0.006248830357520724
2002,vocational + Abi,Staedtischer Raum,Befristet,0.004863988470545848,28961,0.004062703892334109,0.005665273048757586
2002,-1,Staedtischer Raum,Befristet,0.0037831021437578815,28961,0.0030760518936477107,0.004490152393868053
2002,-1,Laendlicher Raum,Befristet,0.0030625112592325707,28961,0.0024261230782740392,0.003698899440191102
2002,higher vocational,Staedtischer Raum,Befristet,0.0026121419564042515,28961,0.002024274091759276,0.003200009821049227
2002,higher vocational,Laendlicher Raum,Befristet,0.0019816249324446046,28961,0.0014694370586996498,0.0024938128061895593
2002,in school,Staedtischer Raum,Unbefristet,0.001711403350747613,28961,0.0012353522884166583,0.0021874544130785676
2002,vocational + Abi,Laendlicher Raum,Befristet,0.001711403350747613,28961,0.0012353522884166583,0.0021874544130785676
2002,-1,Staedtischer Raum,Unbefristet,0.00117096018735363,28961,0.0007770783642209822,0.0015648420104862777
2002,inadequately,Staedtischer Raum,Befristet,0.0010808863267879661,28961,0.0007024398489593631,0.0014593328046165692
2002,inadequately,Laendlicher Raum,Unbefristet,0.0009908124662223023,28961,0.0006284612137726748,0.0013531637186719298
2002,in school,Laendlicher Raum,Unbefristet,0.0005404431633939831,28961,0.00027276871229352907,0.000808117614494437
2002,-1,Laendlicher Raum,Unbefristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,in school,Staedtischer Raum,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,inadequately,Laendlicher Raum,Befristet,0.0003602954422626554,28961,0.00014172047226264237,0.0005788704122626684
2002,in school,Laendlicher Raum,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2003,middle vocational,Staedtischer Raum,Unbefristet,0.28620888632429314,27727,0.2808886398143845,0.2915291328342018
2003,middle vocational,Laendlicher Raum,Unbefristet,0.16080015387574534,27727,0.15647620492532555,0.16512410282616513
2003,higher education,Staedtischer Raum,Unbefristet,0.15656857087901518,27727,0.15229115168398075,0.16084599007404962
2003,higher education,Laendlicher Raum,Unbefristet,0.06356991729178688,27727,0.06069802510702249,0.06644180947655126
2003,higher vocational,Staedtischer Raum,Unbefristet,0.05308713214079631,27727,0.05044804171201531,0.05572622256957731
2003,vocational + Abi,Staedtischer Raum,Unbefristet,0.044623966147336026,27727,0.0421935766198349,0.04705435567483715
2003,general elemantary,Staedtischer Raum,Unbefristet,0.03904597037891902,27727,0.03676592208189821,0.04132601867593983
2003,middle vocational,Staedtischer Raum,Befristet,0.029236391613771878,27727,0.027253389125982116,0.03121939410156164
2003,higher vocational,Laendlicher Raum,Unbefristet,0.026928255433737256,27727,0.025022877329206286,0.028833633538268226
2003,general elemantary,Staedtischer Raum,Befristet,0.023177534141180997,27727,0.021406421982224425,0.02494864630013757
2003,middle vocational,Laendlicher Raum,Befristet,0.02067705327947682,27727,0.01900206443524968,0.022352042123703963
2003,higher education,Staedtischer Raum,Befristet,0.01721484900942489,27727,0.015683812552829215,0.018745885466020563
2003,general elemantary,Laendlicher Raum,Befristet,0.013848817080207732,27727,0.01247324700423602,0.015224387156179445
2003,vocational + Abi,Laendlicher Raum,Unbefristet,0.012406231967686093,27727,0.011103323972421546,0.01370913996295064
2003,general elemantary,Laendlicher Raum,Unbefristet,0.012213887286016542,27727,0.010920992922432688,0.013506781649600395
2003,higher education,Laendlicher Raum,Befristet,0.006924408540103866,27727,0.00594832469347709,0.007900492386730643
2003,vocational + Abi,Staedtischer Raum,Befristet,0.005962685131756107,27727,0.0050564791759861285,0.006868891087526085
2003,inadequately,Staedtischer Raum,Unbefristet,0.0051933064050779,27727,0.004347256554898305,0.006039356255257495
2003,-1,Staedtischer Raum,Befristet,0.0051933064050779,27727,0.004347256554898305,0.006039356255257495
2003,-1,Laendlicher Raum,Befristet,0.003462204270051933,27727,0.0027708066800245378,0.004153601860079329
2003,higher vocational,Staedtischer Raum,Befristet,0.002404308520869398,27727,0.0018278381237502184,0.0029807789179885774
2003,vocational + Abi,Laendlicher Raum,Befristet,0.002019619157530294,27727,0.0014911734521554885,0.0025480648629051
2003,-1,Staedtischer Raum,Unbefristet,0.0019234468166955184,27727,0.0014077117661559083,0.0024391818672351287
2003,higher vocational,Laendlicher Raum,Befristet,0.0018272744758607423,27727,0.0013245739106789575,0.002329975041042527
2003,in school,Staedtischer Raum,Unbefristet,0.001250240430852087,27727,0.0008343013348049701,0.0016661795268992038
2003,-1,Laendlicher Raum,Unbefristet,0.001154068090017311,27727,0.0007544274928924656,0.0015537086871421563
2003,inadequately,Laendlicher Raum,Unbefristet,0.0009617234083477592,27727,0.0005968680006465091,0.0013265788160490093
2003,inadequately,Staedtischer Raum,Befristet,0.0007693787266782073,27727,0.00044301071599198193,0.0010957467373644328
2003,inadequately,Laendlicher Raum,Befristet,0.0004808617041738796,27727,0.0002228078898206572,0.000738915518527102
2003,in school,Laendlicher Raum,Unbefristet,0.00038468936333910367,27727,0.00015386791118213923,0.0006155108154960681
2003,in school,Laendlicher Raum,Befristet,0.00028851702250432774,27727,8.861016543727681e-05,0.0004884238795713786
2003,in school,Staedtischer Raum,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2004,middle vocational,Staedtischer Raum,Unbefristet,0.28087311870826276,26790,0.27549131858364495,0.28625491883288057
2004,higher education,Staedtischer Raum,Unbefristet,0.1579786703877205,26790,0.15361119477956225,0.16234614599587877
2004,middle vocational,Laendlicher Raum,Unbefristet,0.15618459085019437,26790,0.1518373617062152,0.16053181999417354
2004,higher education,Laendlicher Raum,Unbefristet,0.06418817900926942,26790,0.0612532911918329,0.06712306682670593
2004,higher vocational,Staedtischer Raum,Unbefristet,0.05362304395494867,26790,0.05092544413054001,0.05632064377935733
2004,vocational + Abi,Staedtischer Raum,Unbefristet,0.04694508123193462,26790,0.04441214809563763,0.049478014368231606
2004,general elemantary,Staedtischer Raum,Unbefristet,0.0379746835443038,26790,0.035685871939573906,0.04026349514903369
2004,middle vocational,Staedtischer Raum,Befristet,0.03199441841921659,26790,0.029887024340873758,0.03410181249755942
2004,higher vocational,Laendlicher Raum,Unbefristet,0.027608890660819296,26790,0.025646819824183147,0.029570961497455445
2004,middle vocational,Laendlicher Raum,Befristet,0.021927638791986444,26790,0.020173955589518122,0.023681321994454767
2004,general elemantary,Staedtischer Raum,Befristet,0.021130270108641484,26790,0.019408065733103372,0.022852474484179597
2004,higher education,Staedtischer Raum,Befristet,0.018439150802352238,26790,0.016828138761200123,0.020050162843504353
2004,general elemantary,Laendlicher Raum,Befristet,0.01465164955646367,26790,0.01321282489592087,0.01609047421700647
2004,vocational + Abi,Laendlicher Raum,Unbefristet,0.012857570018937507,26790,0.011508485765257483,0.01420665427261753
2004,general elemantary,Laendlicher Raum,Unbefristet,0.012259543506428786,26790,0.010941807887450654,0.013577279125406917
2004,higher education,Laendlicher Raum,Befristet,0.0075750024917771355,26790,0.0065367333370942825,0.008613271646459988
2004,-1,Staedtischer Raum,Befristet,0.006279278381341573,26790,0.005333353266922061,0.007225203495761085
2004,vocational + Abi,Staedtischer Raum,Befristet,0.005780922954250972,26790,0.004873082876591143,0.0066887630319108
2004,inadequately,Staedtischer Raum,Unbefristet,0.005282567527160371,26790,0.00441452279121435,0.006150612263106392
2004,-1,Laendlicher Raum,Befristet,0.0029901325625436063,26790,0.0023363028328982635,0.003643962292188949
2004,higher vocational,Laendlicher Raum,Befristet,0.002292434964616765,26790,0.001719744622702093,0.0028651253065314366
2004,vocational + Abi,Laendlicher Raum,Befristet,0.0021927638791986444,26790,0.001632633698973816,0.0027528940594234727
2004,higher vocational,Staedtischer Raum,Befristet,0.0020930927937805243,26790,0.0015458135590434951,0.0026403720285175535
2004,-1,Staedtischer Raum,Unbefristet,0.0020930927937805243,26790,0.0015458135590434951,0.0026403720285175535
2004,in school,Staedtischer Raum,Unbefristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,-1,Laendlicher Raum,Unbefristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,inadequately,Staedtischer Raum,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,inadequately,Laendlicher Raum,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,inadequately,Laendlicher Raum,Unbefristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,in school,Staedtischer Raum,Befristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,in school,Laendlicher Raum,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,in school,Laendlicher Raum,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2005,middle vocational,Staedtischer Raum,Unbefristet,0.28139198678232136,25520,0.275874800761845,0.2869091728027977
2005,higher education,Staedtischer Raum,Unbefristet,0.16129698471705906,25520,0.15678432108587323,0.16580964834824488
2005,middle vocational,Laendlicher Raum,Unbefristet,0.157786038826931,25520,0.1533134266563563,0.16225865099750572
2005,higher education,Laendlicher Raum,Unbefristet,0.06691449814126393,25520,0.06384874932235206,0.06998024696017581
2005,higher vocational,Staedtischer Raum,Unbefristet,0.05349029326724494,25520,0.05072961521930271,0.05625097131518718
2005,vocational + Abi,Staedtischer Raum,Unbefristet,0.05080545229244114,25520,0.048111136387712757,0.05349976819716953
2005,general elemantary,Staedtischer Raum,Unbefristet,0.036451879388682364,25520,0.034152490634598534,0.03875126814276619
2005,middle vocational,Staedtischer Raum,Befristet,0.0308756712102437,25520,0.02875333742214497,0.032998004998342434
2005,higher vocational,Laendlicher Raum,Unbefristet,0.0281908302354399,25520,0.026160062916093962,0.030221597554785838
2005,middle vocational,Laendlicher Raum,Befristet,0.02003304419661297,25520,0.01831396879210684,0.0217521196011191
2005,general elemantary,Staedtischer Raum,Befristet,0.019619991738950848,25520,0.017918372568329288,0.021321610909572408
2005,higher education,Staedtischer Raum,Befristet,0.0161090458488228,25520,0.014564417045739183,0.017653674651906415
2005,vocational + Abi,Laendlicher Raum,Unbefristet,0.013527467988434532,25520,0.012110152633348512,0.014944783343520552
2005,general elemantary,Laendlicher Raum,Unbefristet,0.012494836844279223,25520,0.011131978496648324,0.013857695191910123
2005,general elemantary,Laendlicher Raum,Befristet,0.011462205700123915,25520,0.010156195784003934,0.012768215616243896
2005,-1,Staedtischer Raum,Befristet,0.007021891780256092,25520,0.005997390184374826,0.008046393376137358
2005,higher education,Laendlicher Raum,Befristet,0.0056794712928541925,25520,0.004757467105029245,0.00660147548067914
2005,inadequately,Staedtischer Raum,Unbefristet,0.004646840148698885,25520,0.0038124230353882745,0.0054812572620094955
2005,vocational + Abi,Staedtischer Raum,Befristet,0.004646840148698885,25520,0.0038124230353882745,0.0054812572620094955
2005,-1,Laendlicher Raum,Befristet,0.004130524576621231,25520,0.0033436245643566473,0.004917424588885814
2005,-1,Staedtischer Raum,Unbefristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,vocational + Abi,Laendlicher Raum,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,higher vocational,Staedtischer Raum,Befristet,0.001961999173895085,25520,0.0014190756175434943,0.0025049227302466753
2005,higher vocational,Laendlicher Raum,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,inadequately,Staedtischer Raum,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,-1,Laendlicher Raum,Unbefristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,in school,Staedtischer Raum,Unbefristet,0.0009293680297397769,25520,0.0005555091527192043,0.0013032269067603495
2005,in school,Staedtischer Raum,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,inadequately,Laendlicher Raum,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,inadequately,Laendlicher Raum,Unbefristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,in school,Laendlicher Raum,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2006,middle vocational,Staedtischer Raum,Unbefristet,0.27644749754661435,27321,0.2711441616828413,0.2817508334103874
2006,higher education,Staedtischer Raum,Unbefristet,0.1631010794896958,27321,0.15872008509750987,0.16748207388188172
2006,middle vocational,Laendlicher Raum,Unbefristet,0.15966633954857704,27321,0.15532283440459038,0.1640098446925637
2006,higher education,Laendlicher Raum,Unbefristet,0.06496565260058881,27321,0.06204309243442747,0.06788821276675015
2006,higher vocational,Staedtischer Raum,Unbefristet,0.05161923454367026,27321,0.048995590430328965,0.05424287865701156
2006,vocational + Abi,Staedtischer Raum,Unbefristet,0.048478900883218844,27321,0.04593210951309306,0.05102569225334463
2006,middle vocational,Staedtischer Raum,Befristet,0.03464180569185476,27321,0.032473341374619935,0.03681027000908958
2006,general elemantary,Staedtischer Raum,Unbefristet,0.0337585868498528,27321,0.03161696529772792,0.035900208401977676
2006,higher vocational,Laendlicher Raum,Unbefristet,0.028263002944062806,27321,0.02629787289488587,0.030228132993239742
2006,middle vocational,Laendlicher Raum,Befristet,0.022276741903827283,27321,0.020526727652263568,0.024026756155391
2006,higher education,Staedtischer Raum,Befristet,0.018743866535819432,27321,0.017135709113526135,0.02035202395811273
2006,general elemantary,Staedtischer Raum,Befristet,0.017664376840039256,27321,0.016102355787148803,0.01922639789292971
2006,vocational + Abi,Laendlicher Raum,Unbefristet,0.015112855740922472,27321,0.01366616974174767,0.016559541740097276
2006,general elemantary,Laendlicher Raum,Befristet,0.01295387634936212,27321,0.01161303815371224,0.014294714545012
2006,general elemantary,Laendlicher Raum,Unbefristet,0.01226692836113837,27321,0.0109616729935877,0.013572183728689041
2006,-1,Staedtischer Raum,Befristet,0.0068694798822374874,27321,0.005890051087406062,0.007848908677068913
2006,higher education,Laendlicher Raum,Befristet,0.006182531894013739,27321,0.005253042857799054,0.007112020930228423
2006,vocational + Abi,Staedtischer Raum,Befristet,0.005593719332679097,27321,0.004709337035067899,0.006478101630290296
2006,-1,Laendlicher Raum,Befristet,0.003827281648675172,27321,0.003095097522494492,0.004559465774855852
2006,inadequately,Staedtischer Raum,Unbefristet,0.0036310107948969578,27321,0.0029177774371425907,0.0043442441526513245
2006,vocational + Abi,Laendlicher Raum,Befristet,0.002747791952894995,27321,0.0021270627143707187,0.0033685211914192712
2006,higher vocational,Staedtischer Raum,Befristet,0.002649656526005888,27321,0.0020400825236292883,0.0032592305283824876
2006,-1,Staedtischer Raum,Unbefristet,0.0017664376840039254,27321,0.001268502264407118,0.0022643731036007327
2006,higher vocational,Laendlicher Raum,Befristet,0.0013738959764474975,27321,0.0009346718793972301,0.0018131200734977648
2006,in school,Staedtischer Raum,Unbefristet,0.0012757605495583907,27321,0.0008524928233987121,0.0016990282757180692
2006,inadequately,Laendlicher Raum,Befristet,0.0010794896957801766,27321,0.000690101760350417,0.0014688776312099363
2006,-1,Laendlicher Raum,Unbefristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,inadequately,Staedtischer Raum,Befristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2006,inadequately,Laendlicher Raum,Unbefristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2006,in school,Laendlicher Raum,Befristet,0.0003925417075564279,27321,0.00015765122328264218,0.0006274321918302136
2006,in school,Laendlicher Raum,Unbefristet,0.0002944062806673209,27321,9.097516909485487e-05,0.000497837392239787
2006,in school,Staedtischer Raum,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2007,middle vocational,Staedtischer Raum,Unbefristet,0.27504105090311987,25385,0.2695478819791383,0.2805342198271014
2007,middle vocational,Laendlicher Raum,Unbefristet,0.16276683087027916,25385,0.15822559923929394,0.16730806250126437
2007,higher education,Staedtischer Raum,Unbefristet,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,higher education,Laendlicher Raum,Unbefristet,0.06465517241379311,25385,0.06162996609357163,0.06768037873401458
2007,higher vocational,Staedtischer Raum,Unbefristet,0.04854269293924467,25385,0.04589892048625342,0.05118646539223591
2007,vocational + Abi,Staedtischer Raum,Unbefristet,0.048337438423645324,25385,0.045698976715577926,0.05097590013171272
2007,middle vocational,Staedtischer Raum,Befristet,0.03848522167487685,25385,0.036118798196355856,0.04085164515339784
2007,general elemantary,Staedtischer Raum,Unbefristet,0.03130131362889984,25385,0.029159196939147466,0.03344343031865221
2007,higher vocational,Laendlicher Raum,Unbefristet,0.02842775041050903,25385,0.02638330139168958,0.03047219942932848
2007,middle vocational,Laendlicher Raum,Befristet,0.022680623973727422,25385,0.02084909732849925,0.024512150618955595
2007,higher education,Staedtischer Raum,Befristet,0.01867816091954023,25385,0.017012677644300728,0.020343644194779735
2007,vocational + Abi,Laendlicher Raum,Unbefristet,0.017036124794745484,25385,0.015444203205514378,0.01862804638397659
2007,general elemantary,Staedtischer Raum,Befristet,0.01600985221674877,25385,0.014465819408896154,0.017553885024601385
2007,general elemantary,Laendlicher Raum,Befristet,0.012417898193760263,25385,0.01105558130621584,0.013780215081304687
2007,general elemantary,Laendlicher Raum,Unbefristet,0.010981116584564861,25385,0.009699101809119143,0.012263131360010579
2007,higher education,Laendlicher Raum,Befristet,0.007799671592775041,25385,0.006717477075822152,0.00888186610972793
2007,-1,Staedtischer Raum,Befristet,0.006876026272577997,25385,0.005859454645803772,0.007892597899352222
2007,vocational + Abi,Staedtischer Raum,Befristet,0.006362889983579639,25385,0.0053847329185416695,0.007341047048617608
2007,-1,Laendlicher Raum,Befristet,0.005028735632183908,25385,0.004158569534364613,0.005898901730003203
2007,higher vocational,Staedtischer Raum,Befristet,0.003797208538587849,25385,0.003040595904362784,0.004553821172812915
2007,inadequately,Staedtischer Raum,Unbefristet,0.003284072249589491,25385,0.002580255596971913,0.003987888902207069
2007,vocational + Abi,Laendlicher Raum,Befristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,-1,Staedtischer Raum,Unbefristet,0.002360426929392447,25385,0.0017634609224710072,0.0029573929363138863
2007,higher vocational,Laendlicher Raum,Befristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,-1,Laendlicher Raum,Unbefristet,0.0009236453201970443,25385,0.0005499484635067785,0.00129734217688731
2007,inadequately,Laendlicher Raum,Unbefristet,0.0009236453201970443,25385,0.0005499484635067785,0.00129734217688731
2007,in school,Staedtischer Raum,Unbefristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,inadequately,Staedtischer Raum,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2007,inadequately,Laendlicher Raum,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2007,in school,Staedtischer Raum,Befristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,in school,Laendlicher Raum,Unbefristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,in school,Laendlicher Raum,Befristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2008,middle vocational,Staedtischer Raum,Unbefristet,0.27542418098388644,23673,0.2697333934191417,0.28111496854863116
2008,middle vocational,Laendlicher Raum,Unbefristet,0.16369651051115142,23673,0.15898314534764735,0.16840987567465548
2008,higher education,Staedtischer Raum,Unbefristet,0.16145555436986447,23673,0.15676829527228484,0.1661428134674441
2008,higher education,Laendlicher Raum,Unbefristet,0.0641340305196884,23673,0.06101312574878345,0.06725493529059334
2008,vocational + Abi,Staedtischer Raum,Unbefristet,0.04834062533347561,23673,0.04560833831050845,0.051072912356442776
2008,higher vocational,Staedtischer Raum,Unbefristet,0.04706007896702593,23673,0.04436241091559425,0.04975774701845761
2008,middle vocational,Staedtischer Raum,Befristet,0.03809625440187814,23673,0.03565767798576402,0.04053483081799226
2008,general elemantary,Staedtischer Raum,Unbefristet,0.030519688400384163,23673,0.028328453346678693,0.03271092345408963
2008,higher vocational,Laendlicher Raum,Unbefristet,0.02731832248425995,23673,0.025241775301047237,0.029394869667472664
2008,middle vocational,Laendlicher Raum,Befristet,0.023263258990502616,23673,0.021343028053312642,0.02518348992769259
2008,higher education,Staedtischer Raum,Befristet,0.019208195496745278,23673,0.017459713680860075,0.02095667731263048
2008,general elemantary,Staedtischer Raum,Befristet,0.016540390566641767,23673,0.01491566293500383,0.018165118198279706
2008,vocational + Abi,Laendlicher Raum,Unbefristet,0.016220253975029346,23673,0.014611064490738655,0.017829443459320037
2008,general elemantary,Laendlicher Raum,Befristet,0.011631629495251308,23673,0.01026576026437781,0.012997498726124806
2008,general elemantary,Laendlicher Raum,Unbefristet,0.011311492903638885,23673,0.009964333059817561,0.01265865274746021
2008,higher education,Laendlicher Raum,Befristet,0.007576566001493971,23673,0.006471942870803471,0.00868118913218447
2008,-1,Staedtischer Raum,Befristet,0.007576566001493971,23673,0.006471942870803471,0.00868118913218447
2008,vocational + Abi,Staedtischer Raum,Befristet,0.006509444029452567,23673,0.005485011778389556,0.007533876280515578
2008,-1,Laendlicher Raum,Befristet,0.004588624479778039,23673,0.003727686273939097,0.0054495626856169805
2008,inadequately,Staedtischer Raum,Unbefristet,0.003414790310532494,23673,0.002671653693170063,0.004157926927894924
2008,higher vocational,Staedtischer Raum,Befristet,0.0030946537189200725,23673,0.002387095117455422,0.0038022123203847232
2008,vocational + Abi,Laendlicher Raum,Befristet,0.002881229324511792,23673,0.002198432046076029,0.003564026602947555
2008,-1,Staedtischer Raum,Unbefristet,0.002667804930103511,23673,0.002010712631501174,0.003324897228705848
2008,higher vocational,Laendlicher Raum,Befristet,0.001707395155266247,23673,0.0011814682709039965,0.0022333220396284974
2008,in school,Staedtischer Raum,Unbefristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,-1,Laendlicher Raum,Unbefristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,inadequately,Staedtischer Raum,Befristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,inadequately,Laendlicher Raum,Unbefristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,inadequately,Laendlicher Raum,Befristet,0.000746985380428983,23673,0.00039895015111159017,0.001095020609746376
2008,in school,Staedtischer Raum,Befristet,0.0006402731832248426,23673,0.0003180379678052236,0.0009625083986444617
2008,in school,Laendlicher Raum,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,in school,Laendlicher Raum,Unbefristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,middle vocational,Staedtischer Raum,Unbefristet,0.26925722145804676,21983,0.2633934297173496,0.27512101319874394
2009,middle vocational,Laendlicher Raum,Unbefristet,0.16895919303071985,21983,0.16400566437666528,0.17391272168477442
2009,higher education,Staedtischer Raum,Unbefristet,0.16013296652911507,21983,0.15528501539833559,0.16498091765989456
2009,higher education,Laendlicher Raum,Unbefristet,0.0682026593305823,21983,0.06487013001012402,0.07153518865104057
2009,vocational + Abi,Staedtischer Raum,Unbefristet,0.04825767996331958,21983,0.04542462173084009,0.051090738195799075
2009,higher vocational,Staedtischer Raum,Unbefristet,0.0448188904172398,21983,0.0420837098382839,0.0475540709961957
2009,middle vocational,Staedtischer Raum,Befristet,0.039202200825309494,21983,0.0366366311374379,0.04176777051318109
2009,higher vocational,Laendlicher Raum,Unbefristet,0.02922971114167813,21983,0.0270029015097769,0.03145652077357936
2009,general elemantary,Staedtischer Raum,Unbefristet,0.02865657955066483,21983,0.02645105869605406,0.0308621004052756
