"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","35-65","Baden-Wuerttemberg","856","0.957624116131332","0.944419181557961","0.970829050704704"
"Unbefristet","2003","35-65","Bayern","997","0.948712930259077","0.935377160581596","0.962048699936558"
"Unbefristet","2003","35-65","Saarland","","","",""
"Unbefristet","2003","35-65","Berlin","261","","",""
"Unbefristet","2003","35-65","Brandenburg","274","","",""
"Unbefristet","2003","35-65","Mecklenburg-Vorpommern","159","","",""
"Unbefristet","2003","35-65","Sachsen","497","0.933251523404245","0.912082662202475","0.954420384606014"
"Unbefristet","2003","35-65","Sachsen-Anhalt","273","","",""
"Unbefristet","2003","35-65","Thueringen","249","","",""
"Unbefristet","2003","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2003","66 +","Hamburg","1","","",""
"Unbefristet","2003","66 +","Niedersachsen","4","1","1","1"
"Unbefristet","2003","66 +","Bremen","","","",""
"Unbefristet","2003","66 +","Nordrhein-Westfalen","8","1","1","1"
"Unbefristet","2003","66 +","Hessen","3","","",""
"Unbefristet","2003","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2003","66 +","Baden-Wuerttemberg","2","","",""
"Unbefristet","2003","66 +","Bayern","7","1","1","1"
"Unbefristet","2003","66 +","Saarland","","","",""
"Unbefristet","2003","66 +","Berlin","2","","",""
"Unbefristet","2003","66 +","Brandenburg","1","","",""
"Unbefristet","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2003","66 +","Sachsen","1","","",""
"Unbefristet","2003","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","2003","66 +","Thueringen","","","",""
"Befristet","2003","17-34","Schleswig-Holstein","30","0.330516905251766","0.226124852876382","0.43490895762715"
"Befristet","2003","17-34","Hamburg","13","","",""
"Befristet","2003","17-34","Niedersachsen","81","0.291425617136695","0.238008274526019","0.344842959747371"
"Befristet","2003","17-34","Bremen","11","","",""
"Befristet","2003","17-34","Nordrhein-Westfalen","212","","",""
"Befristet","2003","17-34","Hessen","70","0.398321449312299","0.333778164286565","0.462864734338033"
"Befristet","2003","17-34","Rheinland-Pfalz,Saarland","56","0.374772733371479","0.299294366370985","0.450251100371973"
"Befristet","2003","17-34","Baden-Wuerttemberg","118","","",""
"Befristet","2003","17-34","Bayern","130","","",""
"Befristet","2003","17-34","Saarland","","","",""
"Befristet","2003","17-34","Berlin","47","0.462167924429981","0.365413406067832","0.558922442792129"
"Befristet","2003","17-34","Brandenburg","65","0.457218874368847","0.374699007829397","0.539738740908297"
"Befristet","2003","17-34","Mecklenburg-Vorpommern","39","0.478015019134462","0.367865065139931","0.588164973128993"
"Befristet","2003","17-34","Sachsen","67","0.31031769762002","0.248906487211963","0.371728908028077"
"Befristet","2003","17-34","Sachsen-Anhalt","45","0.351094535991391","0.266047700859157","0.436141371123625"
"Befristet","2003","17-34","Thueringen","63","0.427066462135092","0.351129338094303","0.503003586175881"
"Befristet","2003","35-65","Schleswig-Holstein","10","","",""
"Befristet","2003","35-65","Hamburg","5","0.0712860082492196","0.0225332327992197","0.12003878369922"
"Befristet","2003","35-65","Niedersachsen","36","0.0572564576550169","0.0385094867184938","0.0760034285915401"
"Befristet","2003","35-65","Bremen","6","0.0856627931483874","0.0123628919238773","0.158962694372897"
"Befristet","2003","35-65","Nordrhein-Westfalen","64","0.0435516512061466","0.0332369358802845","0.0538663665320087"
"Befristet","2003","35-65","Hessen","27","","",""
"Befristet","2003","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Befristet","2003","35-65","Baden-Wuerttemberg","38","0.0423758838686676","0.0291709492952959","0.0555808184420393"
"Befristet","2003","35-65","Bayern","54","0.0512870697409228","0.0379513000634416","0.064622839418404"
"Befristet","2003","35-65","Saarland","","","",""
"Befristet","2003","35-65","Berlin","17","","",""
"Befristet","2003","35-65","Brandenburg","18","","",""
"Befristet","2003","35-65","Mecklenburg-Vorpommern","7","0.0500010058863751","0.0168463144519063","0.0831556973208439"
"Befristet","2003","35-65","Sachsen","37","0.0667484765957554","0.0455796153939858","0.0879173377975249"
"Befristet","2003","35-65","Sachsen-Anhalt","17","","",""
"Befristet","2003","35-65","Thueringen","25","","",""
"Befristet","2003","66 +","Schleswig-Holstein","","","",""
"Befristet","2003","66 +","Hamburg","","","",""
"Befristet","2003","66 +","Niedersachsen","","","",""
"Befristet","2003","66 +","Bremen","","","",""
"Befristet","2003","66 +","Nordrhein-Westfalen","","","",""
"Befristet","2003","66 +","Hessen","1","","",""
"Befristet","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2003","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2003","66 +","Bayern","","","",""
"Befristet","2003","66 +","Saarland","","","",""
"Befristet","2003","66 +","Berlin","","","",""
"Befristet","2003","66 +","Brandenburg","","","",""
"Befristet","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Befristet","2003","66 +","Sachsen","","","",""
"Befristet","2003","66 +","Sachsen-Anhalt","","","",""
"Befristet","2003","66 +","Thueringen","","","",""
"Unbefristet","2004","17-34","Schleswig-Holstein","48","0.636346880750121","0.529591098288003","0.743102663212239"
"Unbefristet","2004","17-34","Hamburg","25","","",""
"Unbefristet","2004","17-34","Niedersachsen","189","","",""
"Unbefristet","2004","17-34","Bremen","11","","",""
"Unbefristet","2004","17-34","Nordrhein-Westfalen","413","0.686770581447044","0.649964440289707","0.72357672260438"
"Unbefristet","2004","17-34","Hessen","123","","",""
"Unbefristet","2004","17-34","Rheinland-Pfalz,Saarland","82","0.593209151712672","0.511837415722822","0.674580887702522"
"Unbefristet","2004","17-34","Baden-Wuerttemberg","301","0.739579048842819","0.697707201127198","0.781450896558441"
"Unbefristet","2004","17-34","Bayern","298","","",""
"Unbefristet","2004","17-34","Saarland","","","",""
"Unbefristet","2004","17-34","Berlin","57","0.495316034434764","0.401454902120795","0.589177166748732"
"Unbefristet","2004","17-34","Brandenburg","70","0.57891487291623","0.491660371750555","0.666169374081905"
"Unbefristet","2004","17-34","Mecklenburg-Vorpommern","40","0.5694195232609","0.457356895211007","0.681482151310794"
"Unbefristet","2004","17-34","Sachsen","134","","",""
"Unbefristet","2004","17-34","Sachsen-Anhalt","79","0.638250339031027","0.555008301943028","0.721492376119026"
"Unbefristet","2004","17-34","Thueringen","97","0.567607954849073","0.489616804457881","0.645599105240266"
"Unbefristet","2004","35-65","Schleswig-Holstein","208","","",""
"Unbefristet","2004","35-65","Hamburg","98","0.988167977169434","0.96686818424964","1.00946777008923"
"Unbefristet","2004","35-65","Niedersachsen","552","0.947736993865852","0.929624627091193","0.965849360640511"
"Unbefristet","2004","35-65","Bremen","53","0.949015835220042","0.891912030257398","1.00611964018269"
"Unbefristet","2004","35-65","Nordrhein-Westfalen","1412","","",""
"Unbefristet","2004","35-65","Hessen","492","0.920857619202667","0.897721098762526","0.943994139642807"
"Unbefristet","2004","35-65","Rheinland-Pfalz,Saarland","409","0.925261677047779","0.900464046846293","0.950059307249265"
"Unbefristet","2004","35-65","Baden-Wuerttemberg","800","0.94138587035985","0.92553833002741","0.95723341069229"
"Unbefristet","2004","35-65","Bayern","960","0.968039189030022","0.957131802297842","0.978946575762202"
"Unbefristet","2004","35-65","Saarland","","","",""
"Unbefristet","2004","35-65","Berlin","247","","",""
"Unbefristet","2004","35-65","Brandenburg","252","","",""
"Unbefristet","2004","35-65","Mecklenburg-Vorpommern","153","","",""
"Unbefristet","2004","35-65","Sachsen","479","0.910679121920366","0.886236013814452","0.935122230026279"
"Unbefristet","2004","35-65","Sachsen-Anhalt","275","","",""
"Unbefristet","2004","35-65","Thueringen","237","","",""
"Unbefristet","2004","66 +","Schleswig-Holstein","1","","",""
"Unbefristet","2004","66 +","Hamburg","2","","",""
"Unbefristet","2004","66 +","Niedersachsen","4","0.96138615246412","0.792504076527858","1.13026822840038"
"Unbefristet","2004","66 +","Bremen","","","",""
"Unbefristet","2004","66 +","Nordrhein-Westfalen","11","","",""
"Unbefristet","2004","66 +","Hessen","4","0.953269825833812","0.768270684829781","1.13826896683784"
"Unbefristet","2004","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2004","66 +","Baden-Wuerttemberg","2","","",""
"Unbefristet","2004","66 +","Bayern","9","1","1","1"
"Unbefristet","2004","66 +","Saarland","","","",""
"Unbefristet","2004","66 +","Berlin","1","","",""
"Unbefristet","2004","66 +","Brandenburg","2","","",""
"Unbefristet","2004","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2004","66 +","Sachsen","1","","",""
"Unbefristet","2004","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2004","66 +","Thueringen","2","","",""
"Befristet","2004","17-34","Schleswig-Holstein","30","0.363653119249879","0.256897336787761","0.470408901711997"
"Befristet","2004","17-34","Hamburg","10","","",""
"Befristet","2004","17-34","Niedersachsen","82","0.293938452203628","0.239699295667426","0.34817760873983"
"Befristet","2004","17-34","Bremen","7","0.445007169971011","0.21542453878155","0.674589801160472"
"Befristet","2004","17-34","Nordrhein-Westfalen","197","","",""
"Befristet","2004","17-34","Hessen","69","0.398059337454274","0.32882074579755","0.467297929110999"
"Befristet","2004","17-34","Rheinland-Pfalz,Saarland","58","0.406790848287328","0.325419112297478","0.488162584277178"
"Befristet","2004","17-34","Baden-Wuerttemberg","121","","",""
"Befristet","2004","17-34","Bayern","151","","",""
"Befristet","2004","17-34","Saarland","","","",""
"Befristet","2004","17-34","Berlin","52","0.504683965565237","0.410822833251268","0.598545097879205"
"Befristet","2004","17-34","Brandenburg","53","0.42108512708377","0.333830625918095","0.508339628249445"
"Befristet","2004","17-34","Mecklenburg-Vorpommern","35","0.4305804767391","0.318517848689206","0.542643104788993"
"Befristet","2004","17-34","Sachsen","77","0.333472808770879","0.269859788949281","0.397085828592477"
"Befristet","2004","17-34","Sachsen-Anhalt","49","0.361749660968973","0.278507623880975","0.444991698056972"
"Befristet","2004","17-34","Thueringen","58","0.432392045150927","0.354400894759734","0.510383195542119"
"Befristet","2004","35-65","Schleswig-Holstein","8","0.0674355034943799","0.0339925244738739","0.100878482514886"
"Befristet","2004","35-65","Hamburg","1","","",""
"Befristet","2004","35-65","Niedersachsen","28","","",""
"Befristet","2004","35-65","Bremen","4","0.0509841647799575","-0.0061196401826864","0.108087969742601"
"Befristet","2004","35-65","Nordrhein-Westfalen","63","0.04475564642621","0.034203683963164","0.055307608889256"
"Befristet","2004","35-65","Hessen","31","0.0791423807973334","0.0560058603571928","0.102278901237474"
"Befristet","2004","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Befristet","2004","35-65","Baden-Wuerttemberg","44","0.0586141296401502","0.0427665893077104","0.07446166997259"
"Befristet","2004","35-65","Bayern","39","0.0319608109699781","0.0210534242377979","0.0428681977021584"
"Befristet","2004","35-65","Saarland","","","",""
"Befristet","2004","35-65","Berlin","20","","",""
"Befristet","2004","35-65","Brandenburg","18","","",""
"Befristet","2004","35-65","Mecklenburg-Vorpommern","10","","",""
"Befristet","2004","35-65","Sachsen","44","0.0893208780796344","0.0648777699737206","0.113763986185548"
"Befristet","2004","35-65","Sachsen-Anhalt","20","","",""
"Befristet","2004","35-65","Thueringen","31","0.119541589188976","0.0807002111398357","0.158382967238115"
"Befristet","2004","66 +","Schleswig-Holstein","","","",""
"Befristet","2004","66 +","Hamburg","","","",""
"Befristet","2004","66 +","Niedersachsen","1","","",""
"Befristet","2004","66 +","Bremen","","","",""
"Befristet","2004","66 +","Nordrhein-Westfalen","","","",""
"Befristet","2004","66 +","Hessen","1","","",""
"Befristet","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2004","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2004","66 +","Bayern","","","",""
"Befristet","2004","66 +","Saarland","","","",""
"Befristet","2004","66 +","Berlin","","","",""
"Befristet","2004","66 +","Brandenburg","","","",""
"Befristet","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2004","66 +","Sachsen","","","",""
"Befristet","2004","66 +","Sachsen-Anhalt","","","",""
"Befristet","2004","66 +","Thueringen","","","",""
"Unbefristet","2005","17-34","Schleswig-Holstein","50","0.665835689655552","0.559082459087647","0.772588920223456"
"Unbefristet","2005","17-34","Hamburg","24","","",""
"Unbefristet","2005","17-34","Niedersachsen","172","","",""
"Unbefristet","2005","17-34","Bremen","12","","",""
"Unbefristet","2005","17-34","Nordrhein-Westfalen","376","0.70088672652044","0.662621128334197","0.739152324706683"
"Unbefristet","2005","17-34","Hessen","138","","",""
"Unbefristet","2005","17-34","Rheinland-Pfalz,Saarland","76","0.513306576942277","0.430512317423094","0.596100836461459"
"Unbefristet","2005","17-34","Baden-Wuerttemberg","280","","",""
"Unbefristet","2005","17-34","Bayern","307","0.750270002544741","0.709068855172117","0.791471149917365"
"Unbefristet","2005","17-34","Saarland","","","",""
"Unbefristet","2005","17-34","Berlin","45","0.486286297068438","0.38470512772664","0.587867466410237"
"Unbefristet","2005","17-34","Brandenburg","73","0.601950248041147","0.516139426038554","0.687761070043739"
"Unbefristet","2005","17-34","Mecklenburg-Vorpommern","35","0.482891792550991","0.366657428425258","0.599126156676723"
"Unbefristet","2005","17-34","Sachsen","114","","",""
"Unbefristet","2005","17-34","Sachsen-Anhalt","73","0.567217846199937","0.478198535826797","0.656237156573076"
"Unbefristet","2005","17-34","Thueringen","96","0.628346766147154","0.546829452946948","0.709864079347361"
"Unbefristet","2005","35-65","Schleswig-Holstein","211","","",""
"Unbefristet","2005","35-65","Hamburg","88","0.943063253164315","0.896219584514701","0.98990692181393"
"Unbefristet","2005","35-65","Niedersachsen","539","0.961420444926116","0.945554163273663","0.977286726578568"
"Unbefristet","2005","35-65","Bremen","45","0.987924524879396","0.956361168981931","1.01948788077686"
"Unbefristet","2005","35-65","Nordrhein-Westfalen","1396","","",""
"Unbefristet","2005","35-65","Hessen","489","0.915823985661605","0.891774084462648","0.939873886860563"
"Unbefristet","2005","35-65","Rheinland-Pfalz,Saarland","398","0.950292479316651","0.929331442428743","0.971253516204559"
"Unbefristet","2005","35-65","Baden-Wuerttemberg","800","0.969769449112084","0.958135056704357","0.981403841519811"
"Unbefristet","2005","35-65","Bayern","943","0.949814141251859","0.936179617545814","0.963448664957904"
"Unbefristet","2005","35-65","Saarland","","","",""
"Unbefristet","2005","35-65","Berlin","243","","",""
"Unbefristet","2005","35-65","Brandenburg","249","","",""
"Unbefristet","2005","35-65","Mecklenburg-Vorpommern","149","","",""
"Unbefristet","2005","35-65","Sachsen","492","0.960873155448656","0.944078018355965","0.977668292541347"
"Unbefristet","2005","35-65","Sachsen-Anhalt","269","","",""
"Unbefristet","2005","35-65","Thueringen","217","","",""
"Unbefristet","2005","66 +","Schleswig-Holstein","2","","",""
"Unbefristet","2005","66 +","Hamburg","","","",""
"Unbefristet","2005","66 +","Niedersachsen","6","1","1","1"
"Unbefristet","2005","66 +","Bremen","","","",""
"Unbefristet","2005","66 +","Nordrhein-Westfalen","14","","",""
"Unbefristet","2005","66 +","Hessen","1","","",""
"Unbefristet","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2005","66 +","Baden-Wuerttemberg","5","0.849537832627355","0.563464428014959","1.13561123723975"
"Unbefristet","2005","66 +","Bayern","10","","",""
"Unbefristet","2005","66 +","Saarland","","","",""
"Unbefristet","2005","66 +","Berlin","","","",""
"Unbefristet","2005","66 +","Brandenburg","4","1","1","1"
"Unbefristet","2005","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2005","66 +","Sachsen","2","","",""
"Unbefristet","2005","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2005","66 +","Thueringen","1","","",""
"Befristet","2005","17-34","Schleswig-Holstein","25","","",""
"Befristet","2005","17-34","Hamburg","15","","",""
"Befristet","2005","17-34","Niedersachsen","79","0.324533840268744","0.266611910488101","0.382455770049386"
"Befristet","2005","17-34","Bremen","9","0.356066292603084","0.151268885119339","0.560863700086829"
"Befristet","2005","17-34","Nordrhein-Westfalen","174","","",""
"Befristet","2005","17-34","Hessen","57","0.332678707502161","0.266546841172826","0.398810573831495"
"Befristet","2005","17-34","Rheinland-Pfalz,Saarland","64","0.486693423057723","0.403899163538541","0.569487682576906"
"Befristet","2005","17-34","Baden-Wuerttemberg","104","","",""
"Befristet","2005","17-34","Bayern","117","","",""
"Befristet","2005","17-34","Saarland","","","",""
"Befristet","2005","17-34","Berlin","48","0.513713702931561","0.412132533589763","0.61529487227336"
"Befristet","2005","17-34","Brandenburg","52","0.398049751958853","0.312238929956261","0.483860573961446"
"Befristet","2005","17-34","Mecklenburg-Vorpommern","36","0.517108207449009","0.400873843323276","0.633342571574742"
"Befristet","2005","17-34","Sachsen","79","0.430309480271963","0.360457392694047","0.500161567849879"
"Befristet","2005","17-34","Sachsen-Anhalt","46","0.432782153800063","0.343762843426924","0.521801464173203"
"Befristet","2005","17-34","Thueringen","39","0.371653233852846","0.290135920652639","0.453170547053052"
"Befristet","2005","35-65","Schleswig-Holstein","12","","",""
"Befristet","2005","35-65","Hamburg","6","0.0569367468356846","0.0100930781860695","0.1037804154853"
"Befristet","2005","35-65","Niedersachsen","27","","",""
"Befristet","2005","35-65","Bremen","1","","",""
"Befristet","2005","35-65","Nordrhein-Westfalen","70","0.0620123677119597","0.0496665796083043","0.0743581558156152"
"Befristet","2005","35-65","Hessen","23","","",""
"Befristet","2005","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Befristet","2005","35-65","Baden-Wuerttemberg","32","0.0302305508879161","0.0185961584801889","0.0418649432956432"
"Befristet","2005","35-65","Bayern","42","0.0501858587481409","0.0365513350420959","0.0638203824541858"
"Befristet","2005","35-65","Saarland","","","",""
"Befristet","2005","35-65","Berlin","12","","",""
"Befristet","2005","35-65","Brandenburg","17","","",""
"Befristet","2005","35-65","Mecklenburg-Vorpommern","12","","",""
"Befristet","2005","35-65","Sachsen","20","","",""
"Befristet","2005","35-65","Sachsen-Anhalt","16","","",""
"Befristet","2005","35-65","Thueringen","21","","",""
"Befristet","2005","66 +","Schleswig-Holstein","","","",""
"Befristet","2005","66 +","Hamburg","","","",""
"Befristet","2005","66 +","Niedersachsen","","","",""
"Befristet","2005","66 +","Bremen","","","",""
"Befristet","2005","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","2005","66 +","Hessen","2","","",""
"Befristet","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2005","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2005","66 +","Bayern","1","","",""
"Befristet","2005","66 +","Saarland","","","",""
"Befristet","2005","66 +","Berlin","","","",""
"Befristet","2005","66 +","Brandenburg","","","",""
"Befristet","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2005","66 +","Sachsen","2","","",""
"Befristet","2005","66 +","Sachsen-Anhalt","","","",""
"Befristet","2005","66 +","Thueringen","","","",""
"Unbefristet","2006","17-34","Schleswig-Holstein","52","0.618284736161348","0.51735547047644","0.719214001846256"
"Unbefristet","2006","17-34","Hamburg","25","","",""
"Unbefristet","2006","17-34","Niedersachsen","173","","",""
"Unbefristet","2006","17-34","Bremen","12","","",""
"Unbefristet","2006","17-34","Nordrhein-Westfalen","326","0.643052564011677","0.601714644943162","0.684390483080193"
"Unbefristet","2006","17-34","Hessen","114","","",""
"Unbefristet","2006","17-34","Rheinland-Pfalz,Saarland","98","0.610728293408051","0.533214902379892","0.688241684436209"
"Unbefristet","2006","17-34","Baden-Wuerttemberg","284","","",""
"Unbefristet","2006","17-34","Bayern","301","0.710021210474599","0.667033433788653","0.753008987160544"
"Unbefristet","2006","17-34","Saarland","","","",""
"Unbefristet","2006","17-34","Berlin","44","0.527902996023051","0.423001628392797","0.632804363653305"
"Unbefristet","2006","17-34","Brandenburg","76","0.635372620387465","0.549254140701562","0.721491100073367"
"Unbefristet","2006","17-34","Mecklenburg-Vorpommern","31","0.494061916936136","0.372518682960271","0.615605150912002"
"Unbefristet","2006","17-34","Sachsen","110","","",""
"Unbefristet","2006","17-34","Sachsen-Anhalt","83","0.593387815822421","0.510220018736243","0.676555612908599"
"Unbefristet","2006","17-34","Thueringen","86","0.601593187445961","0.519009163629822","0.6841772112621"
"Unbefristet","2006","35-65","Schleswig-Holstein","200","","",""
"Unbefristet","2006","35-65","Hamburg","84","0.945108174104218","0.897519746726174","0.992696601482262"
"Unbefristet","2006","35-65","Niedersachsen","596","0.951928648123447","0.935250995711642","0.968606300535253"
"Unbefristet","2006","35-65","Bremen","46","0.968255236948209","0.919166594342447","1.01734387955397"
"Unbefristet","2006","35-65","Nordrhein-Westfalen","1451","","",""
"Unbefristet","2006","35-65","Hessen","526","0.926321373480933","0.904586695877156","0.94805605108471"
"Unbefristet","2006","35-65","Rheinland-Pfalz,Saarland","426","0.946432443536126","0.925582503429654","0.967282383642599"
"Unbefristet","2006","35-65","Baden-Wuerttemberg","880","0.95111945165909","0.937201728393437","0.965037174924742"
"Unbefristet","2006","35-65","Bayern","1006","","",""
"Unbefristet","2006","35-65","Saarland","","","",""
"Unbefristet","2006","35-65","Berlin","252","","",""
"Unbefristet","2006","35-65","Brandenburg","262","","",""
"Unbefristet","2006","35-65","Mecklenburg-Vorpommern","168","","",""
"Unbefristet","2006","35-65","Sachsen","497","0.931939744846428","0.910498457379876","0.953381032312981"
"Unbefristet","2006","35-65","Sachsen-Anhalt","261","","",""
"Unbefristet","2006","35-65","Thueringen","256","","",""
"Unbefristet","2006","66 +","Schleswig-Holstein","4","1","1","1"
"Unbefristet","2006","66 +","Hamburg","1","","",""
"Unbefristet","2006","66 +","Niedersachsen","9","0.981377977791557","0.897590394289214","1.0651655612939"
"Unbefristet","2006","66 +","Bremen","","","",""
"Unbefristet","2006","66 +","Nordrhein-Westfalen","12","","",""
"Unbefristet","2006","66 +","Hessen","3","","",""
"Unbefristet","2006","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Unbefristet","2006","66 +","Baden-Wuerttemberg","5","0.795429913708137","0.496602046682834","1.09425778073344"
"Unbefristet","2006","66 +","Bayern","13","","",""
"Unbefristet","2006","66 +","Saarland","","","",""
"Unbefristet","2006","66 +","Berlin","","","",""
"Unbefristet","2006","66 +","Brandenburg","5","1","1","1"
"Unbefristet","2006","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2006","66 +","Sachsen","","","",""
"Unbefristet","2006","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2006","66 +","Thueringen","","","",""
"Befristet","2006","17-34","Schleswig-Holstein","37","0.381715263838652","0.280785998153744","0.48264452952356"
"Befristet","2006","17-34","Hamburg","13","","",""
"Befristet","2006","17-34","Niedersachsen","70","0.289529291735081","0.23250442266209","0.346554160808071"
"Befristet","2006","17-34","Bremen","6","0.44055519449657","0.211209482604418","0.669900906388722"
"Befristet","2006","17-34","Nordrhein-Westfalen","190","","",""
"Befristet","2006","17-34","Hessen","65","0.373391330260502","0.302531209160122","0.444251451360882"
"Befristet","2006","17-34","Rheinland-Pfalz,Saarland","54","0.389271706591949","0.311758315563791","0.466785097620108"
"Befristet","2006","17-34","Baden-Wuerttemberg","112","","",""
"Befristet","2006","17-34","Bayern","127","","",""
"Befristet","2006","17-34","Saarland","","","",""
"Befristet","2006","17-34","Berlin","43","0.472097003976949","0.367195636346695","0.576998371607203"
"Befristet","2006","17-34","Brandenburg","44","0.364627379612535","0.278508899926633","0.450745859298438"
"Befristet","2006","17-34","Mecklenburg-Vorpommern","34","0.505938083063864","0.384394849087998","0.62748131703973"
"Befristet","2006","17-34","Sachsen","82","0.523939549948327","0.453296552343227","0.594582547553427"
"Befristet","2006","17-34","Sachsen-Anhalt","51","0.406612184177579","0.323444387091401","0.489779981263757"
"Befristet","2006","17-34","Thueringen","49","0.398406812554039","0.3158227887379","0.480990836370178"
"Befristet","2006","35-65","Schleswig-Holstein","11","","",""
"Befristet","2006","35-65","Hamburg","4","0.0548918258957817","0.00730339851773783","0.102480253273826"
"Befristet","2006","35-65","Niedersachsen","36","0.0480713518765528","0.0313936994647474","0.0647490042883583"
"Befristet","2006","35-65","Bremen","3","","",""
"Befristet","2006","35-65","Nordrhein-Westfalen","95","0.0718568891193561","0.058983733340445","0.0847300448982672"
"Befristet","2006","35-65","Hessen","29","","",""
"Befristet","2006","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Befristet","2006","35-65","Baden-Wuerttemberg","42","0.0488805483409104","0.0349628250752581","0.0627982716065628"
"Befristet","2006","35-65","Bayern","39","0.0367047235705356","0.0253040466120416","0.0481054005290296"
"Befristet","2006","35-65","Saarland","","","",""
"Befristet","2006","35-65","Berlin","19","","",""
"Befristet","2006","35-65","Brandenburg","26","","",""
"Befristet","2006","35-65","Mecklenburg-Vorpommern","12","","",""
"Befristet","2006","35-65","Sachsen","33","0.0680602551535714","0.046618967687019","0.0895015426201238"
"Befristet","2006","35-65","Sachsen-Anhalt","19","","",""
"Befristet","2006","35-65","Thueringen","27","","",""
"Befristet","2006","66 +","Schleswig-Holstein","","","",""
"Befristet","2006","66 +","Hamburg","","","",""
"Befristet","2006","66 +","Niedersachsen","1","","",""
"Befristet","2006","66 +","Bremen","","","",""
"Befristet","2006","66 +","Nordrhein-Westfalen","4","0.186245028794713","-0.00451056040422781","0.377000617993654"
"Befristet","2006","66 +","Hessen","2","","",""
"Befristet","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2006","66 +","Baden-Wuerttemberg","2","","",""
"Befristet","2006","66 +","Bayern","1","","",""
"Befristet","2006","66 +","Saarland","","","",""
"Befristet","2006","66 +","Berlin","","","",""
"Befristet","2006","66 +","Brandenburg","","","",""
"Befristet","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Befristet","2006","66 +","Sachsen","1","","",""
"Befristet","2006","66 +","Sachsen-Anhalt","","","",""
"Befristet","2006","66 +","Thueringen","","","",""
"Unbefristet","2007","17-34","Schleswig-Holstein","45","0.598696459182247","0.490609229455947","0.706783688908547"
"Unbefristet","2007","17-34","Hamburg","30","0.633121117521048","0.496778311019823","0.769463924022273"
"Unbefristet","2007","17-34","Niedersachsen","158","","",""
"Unbefristet","2007","17-34","Bremen","12","","",""
"Unbefristet","2007","17-34","Nordrhein-Westfalen","316","0.667672457738607","0.625922257759459","0.709422657717754"
"Unbefristet","2007","17-34","Hessen","103","","",""
"Unbefristet","2007","17-34","Rheinland-Pfalz,Saarland","81","0.607527713464755","0.522935448987691","0.69211997794182"
"Unbefristet","2007","17-34","Baden-Wuerttemberg","263","","",""
"Unbefristet","2007","17-34","Bayern","279","","",""
"Unbefristet","2007","17-34","Saarland","","","",""
"Unbefristet","2007","17-34","Berlin","48","0.543580816671581","0.441241762105666","0.645919871237497"
"Unbefristet","2007","17-34","Brandenburg","67","0.63891102564785","0.546598905283942","0.731223146011758"
"Unbefristet","2007","17-34","Mecklenburg-Vorpommern","30","0.508723668792951","0.386244565923032","0.63120277166287"
"Unbefristet","2007","17-34","Sachsen","127","","",""
"Unbefristet","2007","17-34","Sachsen-Anhalt","81","0.626609453754703","0.542151034482551","0.711067873026855"
"Unbefristet","2007","17-34","Thueringen","89","0.619064524384061","0.53890923192078","0.699219816847343"
"Unbefristet","2007","35-65","Schleswig-Holstein","166","","",""
"Unbefristet","2007","35-65","Hamburg","78","0.905315164258365","0.843436778166249","0.96719355035048"
"Unbefristet","2007","35-65","Niedersachsen","586","0.951265096705918","0.934261978646058","0.968268214765778"
"Unbefristet","2007","35-65","Bremen","45","0.967544879297489","0.917928253707695","1.01716150488728"
"Unbefristet","2007","35-65","Nordrhein-Westfalen","1395","","",""
"Unbefristet","2007","35-65","Hessen","493","0.951189199334549","0.932543407583348","0.96983499108575"
