year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Saxony,Permanent job,0.54991,82,9881,0.54811,0.55171
2003,17-29 y.,Saxony,Temporary job,0.45009,60,9881,0.44829,0.45189
2003,17-29 y.,Saxony-Anhalt,Permanent job,0.58110,38,9881,0.57851,0.58369
2003,17-29 y.,Saxony-Anhalt,Temporary job,0.41890,35,9881,0.41631,0.42149
2003,17-29 y.,Thuringa,Permanent job,0.51173,63,9881,0.50954,0.51392
2003,17-29 y.,Thuringa,Temporary job,0.48827,55,9881,0.48608,0.49046
2003,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,110,9881,1.00000,1.00000
2003,30-45 y.,Hamburg,Permanent job,1.00000,53,9881,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Permanent job,0.92823,386,9881,0.92779,0.92867
2003,30-45 y.,Lower Saxony,Temporary job,0.07177,33,9881,0.07133,0.07221
2003,30-45 y.,North Rhine-Westphalia,Permanent job,0.92657,945,9881,0.92628,0.92686
2003,30-45 y.,North Rhine-Westphalia,Temporary job,0.07343,72,9881,0.07314,0.07372
2003,30-45 y.,Hesse,Permanent job,1.00000,326,9881,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,255,9881,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,594,9881,1.00000,1.00000
2003,30-45 y.,Bavaria,Permanent job,0.92761,650,9881,0.92724,0.92797
2003,30-45 y.,Bavaria,Temporary job,0.07239,47,9881,0.07203,0.07276
2003,30-45 y.,Berlin,Permanent job,1.00000,135,9881,1.00000,1.00000
2003,30-45 y.,Brandenburg,Permanent job,1.00000,151,9881,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,93,9881,1.00000,1.00000
2003,30-45 y.,Saxony,Permanent job,1.00000,310,9881,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,147,9881,1.00000,1.00000
2003,30-45 y.,Thuringa,Permanent job,1.00000,150,9881,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,130,9881,1.00000,1.00000
2003,46-65 y.,Hamburg,Permanent job,1.00000,62,9881,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Permanent job,1.00000,271,9881,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,754,9881,1.00000,1.00000
2003,46-65 y.,Hesse,Permanent job,1.00000,264,9881,1.00000,1.00000
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,196,9881,1.00000,1.00000
2003,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,425,9881,1.00000,1.00000
2003,46-65 y.,Bavaria,Permanent job,1.00000,497,9881,1.00000,1.00000
2003,46-65 y.,Berlin,Permanent job,1.00000,145,9881,1.00000,1.00000
2003,46-65 y.,Brandenburg,Permanent job,1.00000,158,9881,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,92,9881,1.00000,1.00000
2003,46-65 y.,Saxony,Permanent job,1.00000,256,9881,1.00000,1.00000
2003,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,164,9881,1.00000,1.00000
2003,46-65 y.,Thuringa,Permanent job,1.00000,136,9881,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Permanent job,0.56887,86,9523,0.56750,0.57024
2004,17-29 y.,Lower Saxony,Temporary job,0.43113,71,9523,0.42976,0.43250
2004,17-29 y.,North Rhine-Westphalia,Permanent job,0.54136,182,9523,0.54041,0.54231
2004,17-29 y.,North Rhine-Westphalia,Temporary job,0.45864,159,9523,0.45769,0.45959
2004,17-29 y.,Hesse,Permanent job,0.47698,64,9523,0.47538,0.47858
2004,17-29 y.,Hesse,Temporary job,0.52302,58,9523,0.52142,0.52462
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.52562,46,9523,0.52397,0.52727
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.47438,47,9523,0.47273,0.47603
2004,17-29 y.,Baden-Wuerttemberg,Permanent job,0.62326,157,9523,0.62224,0.62427
2004,17-29 y.,Baden-Wuerttemberg,Temporary job,0.37674,111,9523,0.37573,0.37776
2004,17-29 y.,Bavaria,Permanent job,0.61531,174,9523,0.61439,0.61624
2004,17-29 y.,Bavaria,Temporary job,0.38469,136,9523,0.38376,0.38561
2004,17-29 y.,Berlin,Permanent job,0.42199,40,9523,0.42023,0.42374
2004,17-29 y.,Berlin,Temporary job,0.57801,49,9523,0.57626,0.57977
2004,17-29 y.,Brandenburg,Permanent job,0.49196,41,9523,0.48991,0.49402
2004,17-29 y.,Brandenburg,Temporary job,0.50804,45,9523,0.50598,0.51009
2004,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.00000,32,9523,1.00000,1.00000
2004,17-29 y.,Saxony,Permanent job,0.58100,77,9523,0.57934,0.58266
2004,17-29 y.,Saxony,Temporary job,0.41900,70,9523,0.41734,0.42066
2004,17-29 y.,Saxony-Anhalt,Permanent job,0.54900,40,9523,0.54647,0.55154
2004,17-29 y.,Saxony-Anhalt,Temporary job,0.45100,40,9523,0.44846,0.45353
2004,17-29 y.,Thuringa,Permanent job,0.50163,59,9523,0.49937,0.50389
2004,17-29 y.,Thuringa,Temporary job,0.49837,50,9523,0.49611,0.50063
2004,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,93,9523,1.00000,1.00000
2004,30-45 y.,Hamburg,Permanent job,1.00000,51,9523,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Permanent job,1.00000,376,9523,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Permanent job,0.90892,888,9523,0.90860,0.90924
2004,30-45 y.,North Rhine-Westphalia,Temporary job,0.09108,79,9523,0.09076,0.09140
2004,30-45 y.,Hesse,Permanent job,1.00000,303,9523,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,246,9523,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Permanent job,0.93900,543,9523,0.93866,0.93934
2004,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06100,40,9523,0.06066,0.06134
2004,30-45 y.,Bavaria,Permanent job,0.94162,600,9523,0.94128,0.94195
2004,30-45 y.,Bavaria,Temporary job,0.05838,40,9523,0.05805,0.05872
2004,30-45 y.,Berlin,Permanent job,1.00000,124,9523,1.00000,1.00000
2004,30-45 y.,Brandenburg,Permanent job,1.00000,122,9523,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,80,9523,1.00000,1.00000
2004,30-45 y.,Saxony,Permanent job,1.00000,278,9523,1.00000,1.00000
2004,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,138,9523,1.00000,1.00000
2004,30-45 y.,Thuringa,Permanent job,1.00000,152,9523,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,135,9523,1.00000,1.00000
2004,46-65 y.,Hamburg,Permanent job,1.00000,54,9523,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Permanent job,1.00000,279,9523,1.00000,1.00000
2004,46-65 y.,Bremen,Permanent job,1.00000,32,9523,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,755,9523,1.00000,1.00000
2004,46-65 y.,Hesse,Permanent job,1.00000,249,9523,1.00000,1.00000
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,199,9523,1.00000,1.00000
2004,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,401,9523,1.00000,1.00000
2004,46-65 y.,Bavaria,Permanent job,1.00000,484,9523,1.00000,1.00000
2004,46-65 y.,Berlin,Permanent job,1.00000,140,9523,1.00000,1.00000
2004,46-65 y.,Brandenburg,Permanent job,1.00000,159,9523,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,92,9523,1.00000,1.00000
2004,46-65 y.,Saxony,Permanent job,1.00000,258,9523,1.00000,1.00000
2004,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,176,9523,1.00000,1.00000
2004,46-65 y.,Thuringa,Permanent job,1.00000,123,9523,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Permanent job,0.57670,92,9168,0.57540,0.57801
2005,17-29 y.,Lower Saxony,Temporary job,0.42330,66,9168,0.42199,0.42460
2005,17-29 y.,North Rhine-Westphalia,Permanent job,0.53725,173,9168,0.53634,0.53817
2005,17-29 y.,North Rhine-Westphalia,Temporary job,0.46275,148,9168,0.46183,0.46366
2005,17-29 y.,Hesse,Permanent job,0.50546,67,9168,0.50397,0.50694
2005,17-29 y.,Hesse,Temporary job,0.49454,50,9168,0.49306,0.49603
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41432,46,9168,0.41284,0.41579
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.58568,57,9168,0.58421,0.58716
2005,17-29 y.,Baden-Wuerttemberg,Permanent job,0.64265,151,9168,0.64165,0.64365
2005,17-29 y.,Baden-Wuerttemberg,Temporary job,0.35735,94,9168,0.35635,0.35835
2005,17-29 y.,Bavaria,Permanent job,0.66776,176,9168,0.66686,0.66865
2005,17-29 y.,Bavaria,Temporary job,0.33224,109,9168,0.33135,0.33314
2005,17-29 y.,Berlin,Temporary job,1.00000,42,9168,1.00000,1.00000
2005,17-29 y.,Brandenburg,Permanent job,0.52079,44,9168,0.51870,0.52288
2005,17-29 y.,Brandenburg,Temporary job,0.47921,40,9168,0.47712,0.48130
2005,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.00000,32,9168,1.00000,1.00000
2005,17-29 y.,Saxony,Permanent job,0.38998,59,9168,0.38822,0.39173
2005,17-29 y.,Saxony,Temporary job,0.61002,74,9168,0.60827,0.61178
2005,17-29 y.,Saxony-Anhalt,Permanent job,0.43367,38,9168,0.43123,0.43611
2005,17-29 y.,Saxony-Anhalt,Temporary job,0.56633,39,9168,0.56389,0.56877
2005,17-29 y.,Thuringa,Permanent job,0.51210,53,9168,0.50972,0.51448
2005,17-29 y.,Thuringa,Temporary job,0.48790,35,9168,0.48552,0.49028
2005,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,100,9168,1.00000,1.00000
2005,30-45 y.,Hamburg,Permanent job,1.00000,46,9168,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Permanent job,1.00000,356,9168,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Permanent job,0.91470,857,9168,0.91439,0.91501
2005,30-45 y.,North Rhine-Westphalia,Temporary job,0.08530,70,9168,0.08499,0.08561
2005,30-45 y.,Hesse,Permanent job,1.00000,303,9168,1.00000,1.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,233,9168,1.00000,1.00000
2005,30-45 y.,Baden-Wuerttemberg,Permanent job,0.96335,516,9168,0.96308,0.96361
2005,30-45 y.,Baden-Wuerttemberg,Temporary job,0.03665,31,9168,0.03639,0.03692
2005,30-45 y.,Bavaria,Permanent job,1.00000,598,9168,1.00000,1.00000
2005,30-45 y.,Berlin,Permanent job,1.00000,126,9168,1.00000,1.00000
2005,30-45 y.,Brandenburg,Permanent job,1.00000,126,9168,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,72,9168,1.00000,1.00000
2005,30-45 y.,Saxony,Permanent job,1.00000,276,9168,1.00000,1.00000
2005,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,132,9168,1.00000,1.00000
2005,30-45 y.,Thuringa,Permanent job,1.00000,138,9168,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,132,9168,1.00000,1.00000
2005,46-65 y.,Hamburg,Permanent job,1.00000,48,9168,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Permanent job,1.00000,263,9168,1.00000,1.00000
2005,46-65 y.,Bremen,Permanent job,1.00000,33,9168,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,742,9168,1.00000,1.00000
2005,46-65 y.,Hesse,Permanent job,1.00000,257,9168,1.00000,1.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,195,9168,1.00000,1.00000
2005,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,413,9168,1.00000,1.00000
2005,46-65 y.,Bavaria,Permanent job,1.00000,476,9168,1.00000,1.00000
2005,46-65 y.,Berlin,Permanent job,1.00000,135,9168,1.00000,1.00000
2005,46-65 y.,Brandenburg,Permanent job,1.00000,152,9168,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,92,9168,1.00000,1.00000
2005,46-65 y.,Saxony,Permanent job,1.00000,271,9168,1.00000,1.00000
2005,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,172,9168,1.00000,1.00000
2005,46-65 y.,Thuringa,Permanent job,1.00000,122,9168,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Permanent job,1.00000,31,9615,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Permanent job,0.57933,94,9615,0.57795,0.58070
2006,17-29 y.,Lower Saxony,Temporary job,0.42067,62,9615,0.41930,0.42205
2006,17-29 y.,North Rhine-Westphalia,Permanent job,0.49285,159,9615,0.49193,0.49377
2006,17-29 y.,North Rhine-Westphalia,Temporary job,0.50715,166,9615,0.50623,0.50807
2006,17-29 y.,Hesse,Permanent job,0.43773,51,9615,0.43617,0.43929
2006,17-29 y.,Hesse,Temporary job,0.56227,58,9615,0.56071,0.56383
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.50765,59,9615,0.50622,0.50908
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49235,53,9615,0.49092,0.49378
2006,17-29 y.,Baden-Wuerttemberg,Permanent job,0.60948,160,9615,0.60848,0.61047
2006,17-29 y.,Baden-Wuerttemberg,Temporary job,0.39052,102,9615,0.38953,0.39152
2006,17-29 y.,Bavaria,Permanent job,0.63211,177,9615,0.63118,0.63303
2006,17-29 y.,Bavaria,Temporary job,0.36789,114,9615,0.36697,0.36882
2006,17-29 y.,Berlin,Temporary job,1.00000,35,9615,1.00000,1.00000
2006,17-29 y.,Brandenburg,Permanent job,0.58360,48,9615,0.58155,0.58566
2006,17-29 y.,Brandenburg,Temporary job,0.41640,36,9615,0.41434,0.41845
2006,17-29 y.,Saxony,Permanent job,0.32814,55,9615,0.32655,0.32973
2006,17-29 y.,Saxony,Temporary job,0.67186,75,9615,0.67027,0.67345
2006,17-29 y.,Saxony-Anhalt,Permanent job,0.57859,52,9615,0.57643,0.58074
2006,17-29 y.,Saxony-Anhalt,Temporary job,0.42141,42,9615,0.41926,0.42357
2006,17-29 y.,Thuringa,Permanent job,0.44262,47,9615,0.44022,0.44502
2006,17-29 y.,Thuringa,Temporary job,0.55738,43,9615,0.55498,0.55978
2006,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,102,9615,1.00000,1.00000
2006,30-45 y.,Hamburg,Permanent job,1.00000,39,9615,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Permanent job,1.00000,362,9615,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Permanent job,0.90943,832,9615,0.90911,0.90975
2006,30-45 y.,North Rhine-Westphalia,Temporary job,0.09057,88,9615,0.09025,0.09089
2006,30-45 y.,Hesse,Permanent job,1.00000,308,9615,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,230,9615,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,Permanent job,0.93207,554,9615,0.93171,0.93243
2006,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06793,40,9615,0.06757,0.06829
2006,30-45 y.,Bavaria,Permanent job,0.93169,619,9615,0.93135,0.93203
2006,30-45 y.,Bavaria,Temporary job,0.06831,39,9615,0.06797,0.06865
2006,30-45 y.,Berlin,Permanent job,1.00000,100,9615,1.00000,1.00000
2006,30-45 y.,Brandenburg,Permanent job,1.00000,137,9615,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,81,9615,1.00000,1.00000
2006,30-45 y.,Saxony,Permanent job,1.00000,267,9615,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,126,9615,1.00000,1.00000
2006,30-45 y.,Thuringa,Permanent job,1.00000,148,9615,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,119,9615,1.00000,1.00000
2006,46-65 y.,Hamburg,Permanent job,1.00000,49,9615,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Permanent job,1.00000,313,9615,1.00000,1.00000
2006,46-65 y.,Bremen,Permanent job,1.00000,31,9615,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Permanent job,0.94341,786,9615,0.94312,0.94370
2006,46-65 y.,North Rhine-Westphalia,Temporary job,0.05659,31,9615,0.05630,0.05688
2006,46-65 y.,Hesse,Permanent job,1.00000,282,9615,1.00000,1.00000
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,235,9615,1.00000,1.00000
2006,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,450,9615,1.00000,1.00000
2006,46-65 y.,Bavaria,Permanent job,1.00000,511,9615,1.00000,1.00000
2006,46-65 y.,Berlin,Permanent job,1.00000,166,9615,1.00000,1.00000
2006,46-65 y.,Brandenburg,Permanent job,1.00000,153,9615,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,100,9615,1.00000,1.00000
2006,46-65 y.,Saxony,Permanent job,1.00000,285,9615,1.00000,1.00000
2006,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,166,9615,1.00000,1.00000
2006,46-65 y.,Thuringa,Permanent job,1.00000,147,9615,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Permanent job,0.49849,80,9093,0.49717,0.49981
2007,17-29 y.,Lower Saxony,Temporary job,0.50151,76,9093,0.50019,0.50283
2007,17-29 y.,North Rhine-Westphalia,Permanent job,0.55111,165,9093,0.55018,0.55204
2007,17-29 y.,North Rhine-Westphalia,Temporary job,0.44889,149,9093,0.44796,0.44982
2007,17-29 y.,Hesse,Permanent job,0.43865,50,9093,0.43722,0.44008
2007,17-29 y.,Hesse,Temporary job,0.56135,58,9093,0.55992,0.56278
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54507,54,9093,0.54355,0.54658
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45493,41,9093,0.45342,0.45645
2007,17-29 y.,Baden-Wuerttemberg,Permanent job,0.55868,144,9093,0.55767,0.55969
2007,17-29 y.,Baden-Wuerttemberg,Temporary job,0.44132,99,9093,0.44031,0.44233
2007,17-29 y.,Bavaria,Permanent job,0.62826,153,9093,0.62731,0.62921
2007,17-29 y.,Bavaria,Temporary job,0.37174,114,9093,0.37079,0.37269
2007,17-29 y.,Berlin,Permanent job,0.45011,32,9093,0.44818,0.45204
2007,17-29 y.,Berlin,Temporary job,0.54989,38,9093,0.54796,0.55182
2007,17-29 y.,Brandenburg,Permanent job,1.00000,35,9093,1.00000,1.00000
2007,17-29 y.,Saxony,Permanent job,0.52006,65,9093,0.51848,0.52164
2007,17-29 y.,Saxony,Temporary job,0.47994,72,9093,0.47836,0.48152
2007,17-29 y.,Saxony-Anhalt,Permanent job,0.56873,44,9093,0.56651,0.57094
2007,17-29 y.,Saxony-Anhalt,Temporary job,0.43127,34,9093,0.42906,0.43349
2007,17-29 y.,Thuringa,Permanent job,0.39979,38,9093,0.39746,0.40211
2007,17-29 y.,Thuringa,Temporary job,0.60021,47,9093,0.59789,0.60254
2007,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,90,9093,1.00000,1.00000
2007,30-45 y.,Hamburg,Permanent job,1.00000,42,9093,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Permanent job,0.92540,360,9093,0.92498,0.92582
2007,30-45 y.,Lower Saxony,Temporary job,0.07460,33,9093,0.07418,0.07502
2007,30-45 y.,North Rhine-Westphalia,Permanent job,0.89574,792,9093,0.89541,0.89608
2007,30-45 y.,North Rhine-Westphalia,Temporary job,0.10426,85,9093,0.10392,0.10459
2007,30-45 y.,Hesse,Permanent job,1.00000,273,9093,1.00000,1.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,197,9093,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,Permanent job,0.94087,496,9093,0.94053,0.94121
2007,30-45 y.,Baden-Wuerttemberg,Temporary job,0.05913,39,9093,0.05879,0.05947
2007,30-45 y.,Bavaria,Permanent job,0.91782,571,9093,0.91745,0.91820
2007,30-45 y.,Bavaria,Temporary job,0.08218,39,9093,0.08180,0.08255
2007,30-45 y.,Berlin,Permanent job,1.00000,88,9093,1.00000,1.00000
2007,30-45 y.,Brandenburg,Permanent job,1.00000,133,9093,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,74,9093,1.00000,1.00000
2007,30-45 y.,Saxony,Permanent job,1.00000,262,9093,1.00000,1.00000
2007,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,124,9093,1.00000,1.00000
2007,30-45 y.,Thuringa,Permanent job,1.00000,154,9093,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,95,9093,1.00000,1.00000
2007,46-65 y.,Hamburg,Permanent job,1.00000,46,9093,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Permanent job,1.00000,304,9093,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,754,9093,1.00000,1.00000
2007,46-65 y.,Hesse,Permanent job,1.00000,273,9093,1.00000,1.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,227,9093,1.00000,1.00000
2007,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,436,9093,1.00000,1.00000
2007,46-65 y.,Bavaria,Permanent job,1.00000,534,9093,1.00000,1.00000
2007,46-65 y.,Berlin,Permanent job,1.00000,160,9093,1.00000,1.00000
2007,46-65 y.,Brandenburg,Permanent job,1.00000,139,9093,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,94,9093,1.00000,1.00000
2007,46-65 y.,Saxony,Permanent job,1.00000,282,9093,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,167,9093,1.00000,1.00000
2007,46-65 y.,Thuringa,Permanent job,1.00000,142,9093,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Permanent job,0.45157,62,8683,0.45024,0.45289
2008,17-29 y.,Lower Saxony,Temporary job,0.54843,69,8683,0.54711,0.54976
2008,17-29 y.,North Rhine-Westphalia,Permanent job,0.51271,154,8683,0.51184,0.51358
2008,17-29 y.,North Rhine-Westphalia,Temporary job,0.48729,159,8683,0.48642,0.48816
2008,17-29 y.,Hesse,Permanent job,0.50788,58,8683,0.50648,0.50928
2008,17-29 y.,Hesse,Temporary job,0.49212,53,8683,0.49072,0.49352
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.49264,43,8683,0.49097,0.49431
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.50736,43,8683,0.50569,0.50903
2008,17-29 y.,Baden-Wuerttemberg,Permanent job,0.62565,157,8683,0.62469,0.62661
2008,17-29 y.,Baden-Wuerttemberg,Temporary job,0.37435,91,8683,0.37339,0.37531
2008,17-29 y.,Bavaria,Permanent job,0.60662,137,8683,0.60571,0.60754
2008,17-29 y.,Bavaria,Temporary job,0.39338,115,8683,0.39246,0.39429
2008,17-29 y.,Berlin,Temporary job,1.00000,34,8683,1.00000,1.00000
2008,17-29 y.,Saxony,Permanent job,0.55275,62,8683,0.55116,0.55435
2008,17-29 y.,Saxony,Temporary job,0.44725,68,8683,0.44565,0.44884
2008,17-29 y.,Saxony-Anhalt,Permanent job,0.58101,42,8683,0.57879,0.58323
2008,17-29 y.,Saxony-Anhalt,Temporary job,0.41899,37,8683,0.41677,0.42121
2008,17-29 y.,Thuringa,Permanent job,0.48494,35,8683,0.48268,0.48720
2008,17-29 y.,Thuringa,Temporary job,0.51506,46,8683,0.51280,0.51732
2008,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,88,8683,1.00000,1.00000
2008,30-45 y.,Hamburg,Permanent job,1.00000,35,8683,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Permanent job,1.00000,318,8683,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Permanent job,0.90397,731,8683,0.90365,0.90429
2008,30-45 y.,North Rhine-Westphalia,Temporary job,0.09603,69,8683,0.09571,0.09635
2008,30-45 y.,Hesse,Permanent job,1.00000,248,8683,1.00000,1.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,164,8683,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Permanent job,0.92261,466,8683,0.92223,0.92298
2008,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07739,39,8683,0.07702,0.07777
2008,30-45 y.,Bavaria,Permanent job,0.90095,531,8683,0.90056,0.90134
2008,30-45 y.,Bavaria,Temporary job,0.09905,47,8683,0.09866,0.09944
2008,30-45 y.,Berlin,Permanent job,1.00000,100,8683,1.00000,1.00000
2008,30-45 y.,Brandenburg,Permanent job,1.00000,130,8683,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,62,8683,1.00000,1.00000
2008,30-45 y.,Saxony,Permanent job,1.00000,257,8683,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,125,8683,1.00000,1.00000
2008,30-45 y.,Thuringa,Permanent job,1.00000,141,8683,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,89,8683,1.00000,1.00000
2008,46-65 y.,Hamburg,Permanent job,1.00000,47,8683,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Permanent job,1.00000,317,8683,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Permanent job,0.94357,728,8683,0.94329,0.94385
2008,46-65 y.,North Rhine-Westphalia,Temporary job,0.05643,39,8683,0.05615,0.05671
2008,46-65 y.,Hesse,Permanent job,1.00000,269,8683,1.00000,1.00000
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,230,8683,1.00000,1.00000
2008,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,432,8683,1.00000,1.00000
2008,46-65 y.,Bavaria,Permanent job,1.00000,522,8683,1.00000,1.00000
2008,46-65 y.,Berlin,Permanent job,1.00000,154,8683,1.00000,1.00000
2008,46-65 y.,Brandenburg,Permanent job,1.00000,136,8683,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,101,8683,1.00000,1.00000
2008,46-65 y.,Saxony,Permanent job,1.00000,286,8683,1.00000,1.00000
2008,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,174,8683,1.00000,1.00000
2008,46-65 y.,Thuringa,Permanent job,1.00000,143,8683,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Permanent job,0.60250,67,7999,0.60117,0.60382
2009,17-29 y.,Lower Saxony,Temporary job,0.39750,49,7999,0.39618,0.39883
2009,17-29 y.,North Rhine-Westphalia,Permanent job,0.58722,139,7999,0.58637,0.58808
2009,17-29 y.,North Rhine-Westphalia,Temporary job,0.41278,134,7999,0.41192,0.41363
2009,17-29 y.,Hesse,Permanent job,0.47094,52,7999,0.46968,0.47219
