year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Saxony,Permanent job,0.04055670779338904,318,8683,0.040486424372662054,0.040626991214116025
2008,30-45 y.,North Rhine-Westphalia,Permanent job,0.09655282022123088,731,8683,0.0964475887230663,0.09665805171939545
2008,30-45 y.,North Rhine-Westphalia,Temporary job,0.010257321031302013,69,8683,0.010221421398087488,0.010293220664516538
2008,30-45 y.,Hesse,Permanent job,0.03466269439682421,248,8683,0.03459751916383078,0.034727869629817644
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02028045591759314,164,8683,0.020230233035540075,0.020330678799646205
2008,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05916820538110278,466,8683,0.05908414098845265,0.05925226977375291
2008,30-45 y.,Baden-Wuerttemberg,Temporary job,0.004963235172019579,39,8683,0.004938196350817699,0.004988273993221459
2008,30-45 y.,Bavaria,Permanent job,0.06692964508955047,531,8683,0.06684060648496976,0.06701868369413119
2008,30-45 y.,Bavaria,Temporary job,0.00735847526350167,47,8683,0.007328024230852706,0.007388926296150634
2008,30-45 y.,Berlin,Permanent job,0.012780654859446858,100,8683,0.012740633183580933,0.012820676535312783
2008,30-45 y.,Brandenburg,Permanent job,0.01169159224719044,130,8683,0.011653292583217012,0.01172989191116387
2008,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006170444841321,62,8683,0.006142543435908928,0.006198346246733071
2008,30-45 y.,Saxony,Permanent job,0.021509749528827275,257,8683,0.021458059375982764,0.021561439681671787
2008,30-45 y.,Saxony-Anhalt,Permanent job,0.009466283411297512,125,8683,0.009431782046815097,0.009500784775779928
2008,30-45 y.,Thuringa,Permanent job,0.009133883223013806,141,8683,0.009099987328096195,0.009167779117931417
2008,46-65 y.,Schleswig-Holstein,Permanent job,0.00990820249035315,89,8683,0.009872912864299139,0.009943492116407162
2008,46-65 y.,Hamburg,Permanent job,0.005764876745587335,47,8683,0.005737902366772934,0.005791851124401737
2008,46-65 y.,Lower Saxony,Permanent job,0.03482057794326042,317,8683,0.03475525978917337,0.03488589609734747
2008,46-65 y.,North Rhine-Westphalia,Permanent job,0.08166439323352566,728,8683,0.08156682038813459,0.08176196607891673
2008,46-65 y.,North Rhine-Westphalia,Temporary job,0.004884022921815856,39,8683,0.004859183722941969,0.004908862120689744
2008,46-65 y.,Hesse,Permanent job,0.02965809623850052,269,8683,0.029597653251734794,0.029718539225266245
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.025148576378836072,230,8683,0.025092788762417783,0.025204363995254362
2008,46-65 y.,Baden-Wuerttemberg,Permanent job,0.0507072566714933,432,8683,0.05062908542691594,0.05078542791607066
2008,46-65 y.,Bavaria,Permanent job,0.0593030605467243,522,8683,0.059218906441341534,0.05938721465210707
2008,46-65 y.,Berlin,Permanent job,0.019676885780662026,154,8683,0.019627400653343945,0.019726370907980108
2008,46-65 y.,Brandenburg,Permanent job,0.010023433947588607,136,8683,0.009987941772772528,0.010058926122404685
2008,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.009391834001403778,101,8683,0.00935746728459928,0.009426200718208277
2008,46-65 y.,Saxony,Permanent job,0.021249954814481588,286,8683,0.02119857094671797,0.021301338682245204
2008,46-65 y.,Saxony-Anhalt,Permanent job,0.01109067400739994,174,8683,0.011053360240456556,0.011127987774343324
2008,46-65 y.,Thuringa,Permanent job,0.010191153801848799,143,8683,0.010155368949326123,0.010226938654371475
2009,17-29 y.,Lower Saxony,Permanent job,0.010417034380397667,67,7999,0.010380884094367385,0.010453184666427948
2009,17-29 y.,Lower Saxony,Temporary job,0.006872700457112291,49,7999,0.00684328471891013,0.006902116195314453
2009,17-29 y.,North Rhine-Westphalia,Permanent job,0.02486723686512495,139,7999,0.02481179226910713,0.024922681461142765
2009,17-29 y.,North Rhine-Westphalia,Temporary job,0.017479904412528835,134,7999,0.017433243435165738,0.017526565389891932
2009,17-29 y.,Hesse,Permanent job,0.009484117760093228,52,7999,0.009449607933711936,0.00951862758647452
2009,17-29 y.,Hesse,Temporary job,0.010654759714204648,61,7999,0.010618203657017572,0.010691315771391725
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.004893904964338393,36,7999,0.004869057845188092,0.0049187520834886945
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0070005658765034855,44,7999,0.006970879673184784,0.007030252079822187
2009,17-29 y.,Baden-Wuerttemberg,Permanent job,0.018485308683898003,125,7999,0.01843734910738865,0.018533268260407357
2009,17-29 y.,Baden-Wuerttemberg,Temporary job,0.018201663075388147,112,7999,0.018154066000323935,0.01824926015045236
2009,17-29 y.,Bavaria,Permanent job,0.021575422542600708,143,7999,0.02152369082294996,0.021627154262251456
2009,17-29 y.,Bavaria,Temporary job,0.012913024655056895,88,7999,0.012872826577430333,0.012953222732683456
2009,17-29 y.,Berlin,Temporary job,0.006252963859090835,31,7999,0.006224896957870846,0.006281030760310825
2009,17-29 y.,Saxony,Permanent job,0.005897073810123759,53,7999,0.005869812448635797,0.005924335171611721
2009,17-29 y.,Saxony,Temporary job,0.007042057870145092,69,7999,0.007012284444550193,0.007071831295739991
2009,17-29 y.,Saxony-Anhalt,Temporary job,0.003399047100377781,40,7999,0.003378324090974978,0.003419770109780584
2009,17-29 y.,Thuringa,Temporary job,0.00325112555088898,41,7999,0.003230856970522797,0.003271394131255163
2009,30-45 y.,Schleswig-Holstein,Permanent job,0.01165564561428751,73,7999,0.011617430435669839,0.011693860792905183
2009,30-45 y.,Hamburg,Permanent job,0.008297019654876486,39,7999,0.00826472241178258,0.00832931689797039
2009,30-45 y.,Lower Saxony,Permanent job,0.03932595304111833,297,7999,0.03925674744068898,0.039395158641547676
2009,30-45 y.,North Rhine-Westphalia,Permanent job,0.09244990714784956,659,7999,0.09234677308511686,0.09255304121058226
2009,30-45 y.,North Rhine-Westphalia,Temporary job,0.008307025939870885,61,7999,0.008274709390291667,0.008339342489450103
2009,30-45 y.,Hesse,Permanent job,0.029286735944459113,201,7999,0.02922670232175704,0.029346769567161184
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018127499350136803,143,7999,0.01807999754855364,0.018175001151719966
2009,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05528766490139953,399,7999,0.0552062924310876,0.05536903737171146
2009,30-45 y.,Baden-Wuerttemberg,Temporary job,0.005258929436122071,35,7999,0.005233177061577967,0.005284681810666174
2009,30-45 y.,Bavaria,Permanent job,0.07016593488538378,490,7999,0.07007498975118108,0.07025688001958648
2009,30-45 y.,Bavaria,Temporary job,0.006004392718192439,36,7999,0.005976885899740217,0.00603189953664466
2009,30-45 y.,Berlin,Permanent job,0.011953870659214903,86,7999,0.011915175514918268,0.011992565803511539
2009,30-45 y.,Brandenburg,Permanent job,0.011062790883413463,126,7999,0.01102554911508779,0.011100032651739136
2009,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006993890949830387,65,7999,0.006964218802817601,0.007023563096843173
2009,30-45 y.,Saxony,Permanent job,0.021171364583316452,227,7999,0.02112010898089829,0.021222620185734613
2009,30-45 y.,Saxony-Anhalt,Permanent job,0.008452387012963948,113,7999,0.008419791332075292,0.008484982693852604
2009,30-45 y.,Thuringa,Permanent job,0.008737970056313264,117,7999,0.008704833063374266,0.008771107049252262
2009,46-65 y.,Schleswig-Holstein,Permanent job,0.012054462170479422,92,7999,0.012015606536009218,0.012093317804949627
2009,46-65 y.,Hamburg,Permanent job,0.004067624150396337,35,7999,0.0040449621147869595,0.004090286186005714
2009,46-65 y.,Lower Saxony,Permanent job,0.03504692871267182,299,7999,0.034981451276983516,0.03511240614836013
2009,46-65 y.,North Rhine-Westphalia,Permanent job,0.08494679027603903,687,7999,0.0848475220536685,0.08504605849840957
2009,46-65 y.,North Rhine-Westphalia,Temporary job,0.0038676175808059266,35,7999,0.003845517499279953,0.0038897176623319003
2009,46-65 y.,Hesse,Permanent job,0.031569252645889105,270,7999,0.031506996817125175,0.031631508474653035
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02894824122894332,238,7999,0.028888545141921088,0.02900793731596555
2009,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05083229077245416,393,7999,0.050754082102152126,0.05091049944275619
2009,46-65 y.,Bavaria,Permanent job,0.06171760226254716,514,7999,0.061631921190681296,0.061803283334413026
2009,46-65 y.,Berlin,Permanent job,0.019419349947011656,145,7999,0.019370217025663196,0.019468482868360115
2009,46-65 y.,Brandenburg,Permanent job,0.011621913590029299,149,7999,0.011583753098613663,0.011660074081444935
2009,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.00992225721450863,102,7999,0.009886967067052978,0.009957547361964282
2009,46-65 y.,Saxony,Permanent job,0.022414756539147915,274,7999,0.022362050799135384,0.022467462279160445
2009,46-65 y.,Saxony-Anhalt,Permanent job,0.01107196556633063,160,7999,0.011034708531207502,0.011109222601453757
2009,46-65 y.,Thuringa,Permanent job,0.011272052986122993,155,7999,0.011234464615578678,0.011309641356667309
2010,17-29 y.,Lower Saxony,Permanent job,0.008256209745605755,74,11291,0.00822462780817742,0.008287791683034089
2010,17-29 y.,Lower Saxony,Temporary job,0.009763549986959039,85,11291,0.009729231984870464,0.009797867989047613
2010,17-29 y.,North Rhine-Westphalia,Permanent job,0.022581612910513298,190,11291,0.02252976080492933,0.022633465016097264
2010,17-29 y.,North Rhine-Westphalia,Temporary job,0.017836756467803735,150,11291,0.017790561098327207,0.017882951837280264
2010,17-29 y.,Hesse,Permanent job,0.006520824282307565,61,11291,0.006492732499763511,0.006548916064851619
2010,17-29 y.,Hesse,Temporary job,0.0076003263364267,62,11291,0.007570014790150041,0.007630637882703359
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006449806788515508,56,11291,0.006421867398275277,0.006477746178755739
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006568359850418034,61,11291,0.006540166536441817,0.006596553164394251
2010,17-29 y.,Baden-Wuerttemberg,Permanent job,0.014554985014338507,139,11291,0.014513185547253154,0.01459678448142386
2010,17-29 y.,Baden-Wuerttemberg,Temporary job,0.01679387789725567,122,11291,0.016749029549521087,0.016838726244990256
2010,17-29 y.,Bavaria,Permanent job,0.019479313903184005,172,11291,0.01943107872653123,0.01952754907983678
2010,17-29 y.,Bavaria,Temporary job,0.012841448453289545,114,11291,0.012802152382495588,0.012880744524083502
2010,17-29 y.,Berlin,Temporary job,0.004051872326606868,34,11291,0.00402970083554163,0.0040740438176721065
2010,17-29 y.,Brandenburg,Temporary job,0.0023222582535013837,34,11291,0.002305458648744991,0.0023390578582577763
2010,17-29 y.,Saxony,Permanent job,0.00467099051212276,65,11291,0.0046471927297485425,0.004694788294496977
2010,17-29 y.,Saxony,Temporary job,0.007242226811236508,68,11291,0.007212632626932349,0.007271820995540666
2010,17-29 y.,Saxony-Anhalt,Permanent job,0.0039555131629719,39,11291,0.003933605832979991,0.003977420492963808
2010,17-29 y.,Saxony-Anhalt,Temporary job,0.0028508695240168098,32,11291,0.002832260765796958,0.0028694782822366615
2010,17-29 y.,Thuringa,Permanent job,0.0030918505111895266,44,11291,0.0030724735583535162,0.003111227464025537
2010,17-29 y.,Thuringa,Temporary job,0.0037654108441130306,41,11291,0.0037440343904492344,0.003786787297776827
2010,30-45 y.,Schleswig-Holstein,Permanent job,0.012751723804076971,157,11291,0.012712563477412031,0.012790884130741911
2010,30-45 y.,Hamburg,Permanent job,0.011087482354250356,90,11291,0.011050935998870012,0.011124028709630699
2010,30-45 y.,Lower Saxony,Permanent job,0.038160104081113116,493,11291,0.03809323815964525,0.03822697000258098
2010,30-45 y.,Lower Saxony,Temporary job,0.004100764731079876,63,11291,0.004078460421141692,0.0041230690410180605
2010,30-45 y.,Bremen,Permanent job,0.002976336141238909,42,11291,0.00295732350289562,0.002995348779582198
2010,30-45 y.,North Rhine-Westphalia,Permanent job,0.08788044382412313,1065,11291,0.0877816293259333,0.08797925832231297
2010,30-45 y.,North Rhine-Westphalia,Temporary job,0.008543838126396891,131,11291,0.008511715434740351,0.008575960818053431
2010,30-45 y.,Hesse,Permanent job,0.029331096304739557,362,11291,0.029272205380338888,0.029389987229140227
2010,30-45 y.,Hesse,Temporary job,0.0025920663849963374,50,11291,0.0025743200721122447,0.00260981269788043
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01824444599970989,260,11291,0.01819773537359176,0.018291156625828017
2010,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05435341525613646,721,11291,0.054274287925830486,0.05443254258644244
2010,30-45 y.,Baden-Wuerttemberg,Temporary job,0.005627559513529422,76,11291,0.0056014509334717565,0.0056536680935870874
2010,30-45 y.,Bavaria,Permanent job,0.05981058256799774,859,11291,0.059727817826938416,0.059893347309057064
2010,30-45 y.,Bavaria,Temporary job,0.006493869565823795,82,11291,0.0064658355237146,0.00652190360793299
2010,30-45 y.,Berlin,Permanent job,0.012977449498564062,154,11291,0.012937948608972539,0.013016950388155585
2010,30-45 y.,Berlin,Temporary job,0.0027771732376118204,38,11291,0.0027588058979908085,0.0027955405772328323
2010,30-45 y.,Brandenburg,Permanent job,0.009465259390068252,174,11291,0.009431464597810997,0.009499054182325507
2010,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.005666154991804544,99,11291,0.005639957542949557,0.005692352440659532
2010,30-45 y.,Saxony,Permanent job,0.020224409223927063,335,11291,0.020175278869738286,0.02027353957811584
2010,30-45 y.,Saxony,Temporary job,0.0022698404209660437,40,11291,0.0022532310617410746,0.0022864497801910128
2010,30-45 y.,Saxony-Anhalt,Permanent job,0.009002622900404135,175,11291,0.008969656658050124,0.009035589142758146
2010,30-45 y.,Saxony-Anhalt,Temporary job,0.0013789161077130015,31,11291,0.0013659646708415313,0.0013918675445844717
2010,30-45 y.,Thuringa,Permanent job,0.008781947846156008,190,11291,0.008749384524936989,0.008814511167375028
2010,46-65 y.,Schleswig-Holstein,Permanent job,0.011670412423413164,107,11291,0.01163292870509708,0.011707896141729247
2010,46-65 y.,Hamburg,Permanent job,0.004979250796341102,49,11291,0.004954684101317749,0.005003817491364454
2010,46-65 y.,Lower Saxony,Permanent job,0.034554547839696526,342,11291,0.03449080004829596,0.03461829563109709
2010,46-65 y.,North Rhine-Westphalia,Permanent job,0.08438285484766422,777,11291,0.08428584122316356,0.08447986847216489
2010,46-65 y.,North Rhine-Westphalia,Temporary job,0.00529614707923525,49,11291,0.005270814723162685,0.005321479435307815
2010,46-65 y.,Hesse,Permanent job,0.032520634911836876,303,11291,0.03245872659045001,0.032582543233223744
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02568235721611659,247,11291,0.025627147388693764,0.025737567043539415
2010,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05427640282234203,461,11291,0.05419732834932093,0.05435547729536313
2010,46-65 y.,Bavaria,Permanent job,0.06449349827337182,603,11291,0.0644077688233691,0.06457922772337454
2010,46-65 y.,Berlin,Permanent job,0.01790921831533063,149,11291,0.017862930914171665,0.017955505716489597
2010,46-65 y.,Brandenburg,Permanent job,0.011122177918895453,150,11291,0.011085575068852528,0.011158780768938378
2010,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.010517263232137973,114,11291,0.010481658793090244,0.010552867671185701
2010,46-65 y.,Saxony,Permanent job,0.024970606648402734,303,11291,0.02491614734700733,0.02502506594979814
2010,46-65 y.,Saxony-Anhalt,Permanent job,0.010946826716555712,161,11291,0.010910510331921565,0.01098314310118986
2010,46-65 y.,Thuringa,Permanent job,0.010982235103856333,146,11291,0.010945860683638807,0.01101860952407386
2011,17-29 y.,Schleswig-Holstein,Permanent job,0.004472023357951125,42,14147,0.004448754255294568,0.004495292460607682
2011,17-29 y.,Schleswig-Holstein,Temporary job,0.0036069613805497203,41,14147,0.003586054609761506,0.0036278681513379346
2011,17-29 y.,Lower Saxony,Permanent job,0.00907196140148545,88,14147,0.009038896097116833,0.009105026705854068
2011,17-29 y.,Lower Saxony,Temporary job,0.008988267233571677,92,14147,0.008955353416164578,0.009021181050978776
2011,17-29 y.,North Rhine-Westphalia,Permanent job,0.018893350722659345,203,14147,0.01884587042070878,0.01894083102460991
2011,17-29 y.,North Rhine-Westphalia,Temporary job,0.021423881243332974,198,14147,0.021373386374081108,0.02147437611258484
2011,17-29 y.,Hesse,Permanent job,0.006375746719143884,64,14147,0.0063479894018912885,0.0064035040363964795
2011,17-29 y.,Hesse,Temporary job,0.006147150893162742,51,14147,0.0061198925879658575,0.006174409198359627
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006496053563517792,58,14147,0.006468037283706103,0.006524069843329481
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006424335469221693,77,14147,0.006396473266496345,0.006452197671947042
2011,17-29 y.,Baden-Wuerttemberg,Permanent job,0.015242921662291126,151,14147,0.015200194944343607,0.015285648380238645
2011,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012693892161742226,110,14147,0.012654850869555624,0.012732933453928827
2011,17-29 y.,Bavaria,Permanent job,0.020596548852374073,213,14147,0.020547017645225055,0.020646080059523092
2011,17-29 y.,Bavaria,Temporary job,0.013658936894218125,151,14147,0.01361845853728857,0.01369941525114768
2011,17-29 y.,Berlin,Permanent job,0.0024777701371384185,33,14147,0.0024604323898717376,0.0024951078844050994
2011,17-29 y.,Brandenburg,Permanent job,0.0024371659637798288,37,14147,0.002419970513540345,0.0024543614140193127
2011,17-29 y.,Brandenburg,Temporary job,0.002280542132833409,37,14147,0.0022639070816872493,0.002297177183979569
2011,17-29 y.,Saxony,Permanent job,0.006527423284700698,79,14147,0.006499339883825293,0.006555506685576103
2011,17-29 y.,Saxony,Temporary job,0.0048487620337228565,67,14147,0.004824537197567603,0.00487298686987811
2011,17-29 y.,Saxony-Anhalt,Permanent job,0.0031880587197745153,44,14147,0.0031683993024751206,0.00320771813707391
2011,17-29 y.,Saxony-Anhalt,Temporary job,0.003692920077121064,42,14147,0.0036717665675202564,0.0037140735867218716
2011,17-29 y.,Thuringa,Permanent job,0.004270844062974351,58,14147,0.004248102079548897,0.004293586046399804
2011,17-29 y.,Thuringa,Temporary job,0.0021379100687750046,38,14147,0.002121802468359161,0.0021540176691908484
2011,30-45 y.,Schleswig-Holstein,Permanent job,0.010987099215460077,206,14147,0.01095074595476921,0.011023452476150945
2011,30-45 y.,Schleswig-Holstein,Temporary job,0.0014702875740993083,31,14147,0.0014569252343781252,0.0014836499138204914
2011,30-45 y.,Hamburg,Permanent job,0.00857645416524127,93,14147,0.008544296510410308,0.008608611820072231
2011,30-45 y.,Lower Saxony,Permanent job,0.03461135454145182,550,14147,0.03454760731989679,0.034675101763006845
2011,30-45 y.,Lower Saxony,Temporary job,0.0055849484916985145,80,14147,0.005558959208592213,0.005610937774804816
2011,30-45 y.,Bremen,Permanent job,0.002834023898703979,38,14147,0.002815484896788345,0.002852562900619613
2011,30-45 y.,North Rhine-Westphalia,Permanent job,0.08309574286790657,1197,14147,0.08299948145069763,0.0831920042851155
2011,30-45 y.,North Rhine-Westphalia,Temporary job,0.00903356635450356,144,14147,0.009000570455857356,0.009066562253149764
2011,30-45 y.,Hesse,Permanent job,0.02638335539613616,427,14147,0.026327462079853797,0.026439248712418522
2011,30-45 y.,Hesse,Temporary job,0.0018857302832879638,57,14147,0.0018706005668186734,0.0019008599997572542
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.017230332859708413,308,14147,0.01718495191057217,0.017275713808844656
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0022939706959633067,39,14147,0.002277286852722995,0.0023106545392036185
2011,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05152122667888237,887,14147,0.051444134951904835,0.051598318405859905
2011,30-45 y.,Baden-Wuerttemberg,Temporary job,0.0062988847605072,97,14147,0.00627129419580151,0.00632647532521289
2011,30-45 y.,Bavaria,Permanent job,0.053843683961332024,1021,14147,0.053764970375194565,0.05392239754746948
2011,30-45 y.,Bavaria,Temporary job,0.007002335118761428,101,14147,0.006973254983068093,0.007031415254454763
2011,30-45 y.,Berlin,Permanent job,0.010994392688298481,165,14147,0.010958027497659333,0.01103075787893763
2011,30-45 y.,Berlin,Temporary job,0.002586409261160761,41,14147,0.0025686964646445543,0.0026041220576769677
2011,30-45 y.,Brandenburg,Permanent job,0.008687819398066957,187,14147,0.008655455450958157,0.008720183345175757
2011,30-45 y.,Brandenburg,Temporary job,0.0012765109736003705,34,14147,0.0012640590691992935,0.0012889628780014474
2011,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.005597382979617344,117,14147,0.0055713649436282325,0.005623401015606456
2011,30-45 y.,Saxony,Permanent job,0.02021427881288012,373,14147,0.020165199830634698,0.02026335779512554
2011,30-45 y.,Saxony,Temporary job,0.0024042696723205635,59,14147,0.002387190384814807,0.00242134895982632
2011,30-45 y.,Saxony-Anhalt,Permanent job,0.00894195219310084,203,14147,0.008909122517796535,0.008974781868405146
2011,30-45 y.,Saxony-Anhalt,Temporary job,0.0011900824656872352,39,14147,0.001178058968099789,0.0012021059632746813
2011,30-45 y.,Thuringa,Permanent job,0.008360199434762629,227,14147,0.008328446332437853,0.008391952537087405
2011,30-45 y.,Thuringa,Temporary job,0.0013768619164043164,39,14147,0.0013639304768121618,0.001389793355996471
2011,46-65 y.,Schleswig-Holstein,Permanent job,0.012517904758754476,162,14147,0.012479131589072441,0.01255667792843651
2011,46-65 y.,Hamburg,Permanent job,0.0054370798040521235,65,14147,0.005411434972254109,0.005462724635850138
2011,46-65 y.,Lower Saxony,Permanent job,0.037996272444632974,482,14147,0.037929597948356916,0.03806294694090903
2011,46-65 y.,Lower Saxony,Temporary job,0.002136140678216196,37,14147,0.0021200397304418465,0.002152241625990545
2011,46-65 y.,North Rhine-Westphalia,Permanent job,0.08966221811234806,1052,14147,0.08956258426693317,0.08976185195776296
2011,46-65 y.,North Rhine-Westphalia,Temporary job,0.005489846202692116,74,14147,0.005464077914493143,0.005515614490891089
2011,46-65 y.,Hesse,Permanent job,0.03293709033206841,403,14147,0.03287485015088565,0.03299933051325117
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.024386786043398556,309,14147,0.024332994130281005,0.024440577956516107
2011,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05228627709202323,625,14147,0.05220864642566214,0.052363907758384315
2011,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0029626936382293454,42,14147,0.002943739678822467,0.002981647597636224
2011,46-65 y.,Bavaria,Permanent job,0.06428474241211929,832,14147,0.06419921079584216,0.06437027402839642
2011,46-65 y.,Bavaria,Temporary job,0.0023649888220136504,46,14147,0.002348049295906387,0.0023819283481209138
2011,46-65 y.,Berlin,Permanent job,0.01689233747382691,184,14147,0.016847396106198467,0.01693727884145535
2011,46-65 y.,Brandenburg,Permanent job,0.013130425411213092,217,14147,0.013090727272241698,0.013170123550184487
2011,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.008927259508213681,121,14147,0.008894456572364057,0.008960062444063305
2011,46-65 y.,Saxony,Permanent job,0.022871829984615913,337,14147,0.02281969525886168,0.022923964710370146
2011,46-65 y.,Saxony,Temporary job,0.0029861468483523873,34,14147,0.002967118239181549,0.0030051754575232256
2011,46-65 y.,Saxony-Anhalt,Permanent job,0.011677330589498333,202,14147,0.011639865908800487,0.01171479527019618
2011,46-65 y.,Thuringa,Permanent job,0.010816045148145602,189,14147,0.010779972863718864,0.010852117432572339
2012,17-29 y.,Schleswig-Holstein,Permanent job,0.003824647211620002,36,13955,0.003803307175391803,0.0038459872478482007
2012,17-29 y.,Schleswig-Holstein,Temporary job,0.0037456540054370997,40,13955,0.003724534657317026,0.0037667733535571733
2012,17-29 y.,Lower Saxony,Permanent job,0.00921999059823847,89,13955,0.009186947145395504,0.009253034051081436
2012,17-29 y.,Lower Saxony,Temporary job,0.008932545569768587,96,13955,0.008900016563744118,0.008965074575793056
2012,17-29 y.,North Rhine-Westphalia,Permanent job,0.020728038707140222,191,13955,0.020678782345314953,0.02077729506896549
2012,17-29 y.,North Rhine-Westphalia,Temporary job,0.02174684123643146,212,13955,0.0216964151473385,0.021797267325524422
2012,17-29 y.,Hesse,Permanent job,0.007064576185948007,63,13955,0.007035620415548358,0.007093531956347657
2012,17-29 y.,Hesse,Temporary job,0.0056461468006923565,60,13955,0.005620242126841559,0.005672051474543154
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.00799883234447085,60,13955,0.007968035873399096,0.008029628815542604
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.00750404562881265,69,13955,0.007474209417727358,0.007533881839897943
2012,17-29 y.,Baden-Wuerttemberg,Permanent job,0.01673779903981864,139,13955,0.016693446814788758,0.01678215126484852
2012,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012822606434213474,131,13955,0.012783709325346119,0.01286150354308083
2012,17-29 y.,Bavaria,Permanent job,0.019646545591835634,204,13955,0.01959856495506984,0.019694526228601426
2012,17-29 y.,Bavaria,Temporary job,0.015122877920054264,177,13955,0.015080684977611968,0.01516507086249656
2012,17-29 y.,Berlin,Permanent job,0.0027640926506133654,32,13955,0.0027459413889559274,0.0027822439122708034
2012,17-29 y.,Berlin,Temporary job,0.0030055504570755073,34,13955,0.0029866252801926687,0.003024475633958346
2012,17-29 y.,Brandenburg,Permanent job,0.002822049605631445,32,13955,0.0028037095680812406,0.002840389643181649
2012,17-29 y.,Brandenburg,Temporary job,0.0014838097464730398,33,13955,0.0014705021926726056,0.0014971173002734741
2012,17-29 y.,Saxony,Permanent job,0.005785824695752651,69,13955,0.005759603398352547,0.0058120459931527545
2012,17-29 y.,Saxony,Temporary job,0.005518898187280497,68,13955,0.005493285448287906,0.0055445109262730885
2012,17-29 y.,Saxony-Anhalt,Temporary job,0.0024885849969558745,37,13955,0.002471359699043932,0.002505810294867817
2012,17-29 y.,Thuringa,Permanent job,0.0026518215269379724,41,13955,0.002634041717141133,0.0026696013367348117
2012,17-29 y.,Thuringa,Temporary job,0.002399907355492378,37,13955,0.002382990990610772,0.002416823720373984
2012,30-45 y.,Schleswig-Holstein,Permanent job,0.01152418520444336,210,13955,0.011487285770500897,0.011561084638385824
2012,30-45 y.,Schleswig-Holstein,Temporary job,0.001243597108358676,33,13955,0.0012314127909128206,0.0012557814258045313
2012,30-45 y.,Hamburg,Permanent job,0.008152786738691012,90,13955,0.00812169772134441,0.008183875756037613
2012,30-45 y.,Lower Saxony,Permanent job,0.03408829371268944,538,13955,0.03402555972249134,0.03415102770288754
2012,30-45 y.,Lower Saxony,Temporary job,0.004712376326275182,78,13955,0.004688699371206091,0.004736053281344273
2012,30-45 y.,Bremen,Permanent job,0.0036626574056682756,44,13955,0.003641772480749661,0.00368354233058689
2012,30-45 y.,North Rhine-Westphalia,Permanent job,0.07594295816468885,1123,13955,0.07585137308853951,0.07603454324083819
2012,30-45 y.,North Rhine-Westphalia,Temporary job,0.00843376355007395,134,13955,0.00840214782538971,0.00846537927475819
2012,30-45 y.,Hesse,Permanent job,0.023256064924887222,373,13955,0.02320395864804011,0.023308171201734333
2012,30-45 y.,Hesse,Temporary job,0.003417565213531372,57,13955,0.0033973886785477704,0.0034377417485149733
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018455376231421478,293,13955,0.018408844625509964,0.018501907837332993
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.002542481309268594,45,13955,0.0025250709531667737,0.002559891665370414
2012,30-45 y.,Baden-Wuerttemberg,Permanent job,0.04699542909402627,771,13955,0.046922263506079004,0.04706859468197354
