year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Berlin,Permanent job,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,17-29 y.,Brandenburg,Permanent job,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,17-29 y.,Brandenburg,Temporary job,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.6170212765957447,27321,0.6112569952584108,0.6227855579330785
2006,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.3829787234042553,27321,0.3772144420669214,0.38874300474158924
2006,17-29 y.,Saxony,Temporary job,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,17-29 y.,Saxony,Permanent job,0.4230769230769231,27321,0.417218558436533,0.42893528771731315
2006,17-29 y.,Saxony-Anhalt,Permanent job,0.5531914893617021,27321,0.5472961848990214,0.5590867938243829
2006,17-29 y.,Saxony-Anhalt,Temporary job,0.44680851063829785,27321,0.44091320617561713,0.45270381510097857
2006,17-29 y.,Thuringa,Permanent job,0.5222222222222223,27321,0.5162991309766186,0.5281453134678259
2006,17-29 y.,Thuringa,Temporary job,0.4777777777777778,27321,0.4718546865321742,0.4837008690233814
2006,30-45 y.,Schleswig-Holstein,Permanent job,0.8717948717948718,27321,0.8678305615995995,0.8757591819901441
2006,30-45 y.,Schleswig-Holstein,Temporary job,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2006,30-45 y.,Hamburg,Permanent job,0.9512195121951219,27321,0.9486652162124413,0.9537738081778026
2006,30-45 y.,Hamburg,Temporary job,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,30-45 y.,Lower Saxony,Permanent job,0.9258312020460358,27321,0.9227238940505877,0.9289385100414838
2006,30-45 y.,Lower Saxony,Temporary job,0.0741687979539642,27321,0.07106148995851619,0.0772761059494122
2006,30-45 y.,Bremen,Permanent job,0.92,27321,0.9167830324296864,0.9232169675703137
2006,30-45 y.,Bremen,Temporary job,0.08,27321,0.07678303242968632,0.08321696757031369
2006,30-45 y.,North Rhine-Westphalia,Permanent job,0.9043478260869565,27321,0.9008602559715787,0.9078353962023343
2006,30-45 y.,North Rhine-Westphalia,Temporary job,0.09565217391304348,27321,0.09216460379766565,0.09913974402842131
2006,30-45 y.,Hesse,Permanent job,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,30-45 y.,Hesse,Temporary job,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9387755102040817,27321,0.9359326779193445,0.9416183424888188
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9326599326599326,27321,0.9296882241443936,0.9356316411754717
2006,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06734006734006734,27321,0.06436835882452824,0.07031177585560644
2006,30-45 y.,Bavaria,Permanent job,0.9407294832826748,27321,0.9379294737486383,0.9435294928167113
2006,30-45 y.,Bavaria,Temporary job,0.05927051671732523,27321,0.056470507183288714,0.062070526251361745
2006,30-45 y.,Berlin,Permanent job,0.8620689655172413,27321,0.8579800345564317,0.866157896478051
2006,30-45 y.,Berlin,Temporary job,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,30-45 y.,Brandenburg,Permanent job,0.8896103896103896,27321,0.8858944230331193,0.89332635618766
2006,30-45 y.,Brandenburg,Temporary job,0.11038961038961038,27321,0.10667364381234001,0.11410557696688076
2006,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.9,27321,0.8964426300640956,0.9035573699359044
2006,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.1,27321,0.09644263006409563,0.10355736993590438
2006,30-45 y.,Saxony,Permanent job,0.9303135888501742,27321,0.9272943566994724,0.9333328210008761
2006,30-45 y.,Saxony,Temporary job,0.06968641114982578,27321,0.06666717899912386,0.0727056433005277
2006,30-45 y.,Saxony-Anhalt,Permanent job,0.8811188811188811,27321,0.8772810887806688,0.8849566734570935
2006,30-45 y.,Saxony-Anhalt,Temporary job,0.11888111888111888,27321,0.11504332654290654,0.12271891121933122
2006,30-45 y.,Thuringa,Permanent job,0.891566265060241,27321,0.8878793188814641,0.8952532112390178
2006,30-45 y.,Thuringa,Temporary job,0.10843373493975904,27321,0.10474678876098217,0.1121206811185359
2006,46-65 y.,Schleswig-Holstein,Permanent job,0.952,27321,0.9494651814971424,0.9545348185028575
2006,46-65 y.,Schleswig-Holstein,Temporary job,0.048,27321,0.045465181497142466,0.050534818502857536
2006,46-65 y.,Hamburg,Permanent job,0.9607843137254902,27321,0.958482603551102,0.9630860238998784
2006,46-65 y.,Hamburg,Temporary job,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,46-65 y.,Lower Saxony,Permanent job,0.9542682926829268,27321,0.9517911459633045,0.9567454394025491
2006,46-65 y.,Lower Saxony,Temporary job,0.04573170731707317,27321,0.043254560597450836,0.0482088540366955
2006,46-65 y.,Bremen,Permanent job,0.9393939393939394,27321,0.9365645698094865,0.9422233089783923
2006,46-65 y.,Bremen,Temporary job,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,46-65 y.,North Rhine-Westphalia,Permanent job,0.9620563035495716,27321,0.9597907317035853,0.9643218753955579
2006,46-65 y.,North Rhine-Westphalia,Temporary job,0.037943696450428395,27321,0.035678124604442106,0.040209268296414684
2006,46-65 y.,Hesse,Permanent job,0.9527027027027027,27321,0.9501855785513694,0.9552198268540361
2006,46-65 y.,Hesse,Temporary job,0.0472972972972973,27321,0.044780173145964,0.0498144214486306
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9670781893004116,27321,0.9649623609757799,0.9691940176250432
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.03292181069958848,27321,0.030805982374956818,0.03503763902422014
2006,46-65 y.,Baden-Wuerttemberg,Permanent job,0.974025974025974,27321,0.9721398828637916,0.9759120651881564
2006,46-65 y.,Baden-Wuerttemberg,Temporary job,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,46-65 y.,Bavaria,Permanent job,0.9751908396946565,27321,0.9733464248245499,0.977035254564763
2006,46-65 y.,Bavaria,Temporary job,0.02480916030534351,27321,0.022964745435236904,0.02665357517545012
2006,46-65 y.,Berlin,Permanent job,0.9378531073446328,27321,0.9349903476376067,0.9407158670516589
2006,46-65 y.,Berlin,Temporary job,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,46-65 y.,Brandenburg,Permanent job,0.9,27321,0.8964426300640956,0.9035573699359044
2006,46-65 y.,Brandenburg,Temporary job,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.9259259259259259,27321,0.9228204439446085,0.9290314079072434
2006,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,46-65 y.,Saxony,Permanent job,0.9344262295081968,27321,0.9314909777004277,0.9373614813159659
2006,46-65 y.,Saxony,Temporary job,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,46-65 y.,Saxony-Anhalt,Permanent job,0.9378531073446328,27321,0.9349903476376067,0.9407158670516589
2006,46-65 y.,Saxony-Anhalt,Temporary job,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,46-65 y.,Thuringa,Permanent job,0.9074074074074074,27321,0.903970268704656,0.9108445461101589
2006,46-65 y.,Thuringa,Temporary job,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,66 and older,Schleswig-Holstein,Permanent job,1.0,27321,1.0,1.0
2006,66 and older,Hamburg,Permanent job,1.0,27321,1.0,1.0
2006,66 and older,Lower Saxony,Permanent job,0.9,27321,0.8964426300640956,0.9035573699359044
2006,66 and older,Lower Saxony,Temporary job,0.1,27321,0.09644263006409563,0.10355736993590438
2006,66 and older,North Rhine-Westphalia,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,North Rhine-Westphalia,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Hesse,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Hesse,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,1.0,27321,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Permanent job,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,66 and older,Baden-Wuerttemberg,Temporary job,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,66 and older,Bavaria,Permanent job,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,66 and older,Bavaria,Temporary job,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,66 and older,Brandenburg,Permanent job,1.0,27321,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,Permanent job,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Mecklenburg-Western Pomerania,Temporary job,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Saxony,Temporary job,1.0,27321,1.0,1.0
2006,66 and older,Saxony-Anhalt,Permanent job,1.0,27321,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Temporary job,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,17-29 y.,Schleswig-Holstein,Permanent job,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,17-29 y.,Hamburg,Permanent job,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,17-29 y.,Hamburg,Temporary job,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,17-29 y.,Lower Saxony,Permanent job,0.5128205128205128,25385,0.5066716517753173,0.5189693738657083
2007,17-29 y.,Lower Saxony,Temporary job,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
2007,17-29 y.,Bremen,Temporary job,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,17-29 y.,Bremen,Permanent job,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,17-29 y.,North Rhine-Westphalia,Permanent job,0.5254777070063694,25385,0.5193348140756732,0.5316205999370657
2007,17-29 y.,North Rhine-Westphalia,Temporary job,0.4745222929936306,25385,0.46837940006293427,0.4806651859243269
2007,17-29 y.,Hesse,Temporary job,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,17-29 y.,Hesse,Permanent job,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5684210526315789,25385,0.5623280314138808,0.5745140738492771
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.43157894736842106,25385,0.42548592615072284,0.4376719685861193
2007,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,17-29 y.,Bavaria,Permanent job,0.5730337078651685,25385,0.5669487949494901,0.5791186207808469
2007,17-29 y.,Bavaria,Temporary job,0.42696629213483145,25385,0.4208813792191531,0.4330512050505098
2007,17-29 y.,Berlin,Temporary job,0.5428571428571428,25385,0.5367288962289252,0.5489853894853605
2007,17-29 y.,Berlin,Permanent job,0.45714285714285713,25385,0.4510146105146394,0.46327110377107483
2007,17-29 y.,Brandenburg,Permanent job,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,17-29 y.,Brandenburg,Temporary job,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.6222222222222222,25385,0.6162579363669548,0.6281865080774897
2007,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,17-29 y.,Saxony,Temporary job,0.5255474452554745,25385,0.5194045961565404,0.5316902943544085
2007,17-29 y.,Saxony,Permanent job,0.4744525547445255,25385,0.4683097056455915,0.48059540384345956
2007,17-29 y.,Saxony-Anhalt,Permanent job,0.5641025641025641,25385,0.5580024398447123,0.5702026883604159
2007,17-29 y.,Saxony-Anhalt,Temporary job,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,17-29 y.,Thuringa,Temporary job,0.5529411764705883,25385,0.5468248692886403,0.5590574836525363
2007,17-29 y.,Thuringa,Permanent job,0.4470588235294118,25385,0.44094251634746373,0.45317513071135984
2007,30-45 y.,Schleswig-Holstein,Permanent job,0.8653846153846154,25385,0.8611858711477283,0.8695833596215026
2007,30-45 y.,Schleswig-Holstein,Temporary job,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,30-45 y.,Hamburg,Permanent job,0.875,25385,0.8709315730686801,0.8790684269313199
2007,30-45 y.,Hamburg,Temporary job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,30-45 y.,Lower Saxony,Permanent job,0.916030534351145,25385,0.9126187375518944,0.9194423311503956
2007,30-45 y.,Lower Saxony,Temporary job,0.08396946564885496,25385,0.08055766884960433,0.0873812624481056
2007,30-45 y.,Bremen,Permanent job,0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,30-45 y.,Bremen,Temporary job,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,30-45 y.,North Rhine-Westphalia,Permanent job,0.9030786773090079,25385,0.8994391921918472,0.9067181624261687
2007,30-45 y.,North Rhine-Westphalia,Temporary job,0.09692132269099202,25385,0.09328183757383127,0.10056080780815277
2007,30-45 y.,Hesse,Permanent job,0.934931506849315,25385,0.9318973169376814,0.9379656967609487
2007,30-45 y.,Hesse,Temporary job,0.06506849315068493,25385,0.06203430323905128,0.06810268306231858
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.933649289099526,25385,0.9305874514210328,0.9367111267780193
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.06635071090047394,25385,0.06328887322198075,0.06941254857896713
2007,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9271028037383178,25385,0.9239047419726579,0.9303008655039776
2007,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07289719626168224,25385,0.06969913449602243,0.07609525802734206
2007,30-45 y.,Bavaria,Permanent job,0.9360655737704918,25385,0.9330561176870417,0.939075029853942
2007,30-45 y.,Bavaria,Temporary job,0.06393442622950819,25385,0.060924970146058056,0.06694388231295834
2007,30-45 y.,Berlin,Permanent job,0.8301886792452831,25385,0.8255697723210731,0.834807586169493
2007,30-45 y.,Berlin,Temporary job,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,30-45 y.,Brandenburg,Permanent job,0.8866666666666667,25385,0.8827670087696418,0.8905663245636917
2007,30-45 y.,Brandenburg,Temporary job,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.891566265060241,25385,0.8877413084786064,0.8953912216418755
2007,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,30-45 y.,Saxony,Permanent job,0.9097222222222222,25385,0.9061967904078627,0.9132476540365817
2007,30-45 y.,Saxony,Temporary job,0.09027777777777778,25385,0.08675234596341833,0.09380320959213723
2007,30-45 y.,Saxony-Anhalt,Permanent job,0.8551724137931035,25385,0.8508430909271981,0.8595017366590089
2007,30-45 y.,Saxony-Anhalt,Temporary job,0.14482758620689656,25385,0.14049826334099114,0.149156909072802
2007,30-45 y.,Thuringa,Permanent job,0.9221556886227545,25385,0.9188597201191556,0.9254516571263535
2007,30-45 y.,Thuringa,Temporary job,0.07784431137724551,25385,0.07454834287364658,0.08114027988084445
2007,46-65 y.,Schleswig-Holstein,Permanent job,0.9313725490196079,25385,0.9282624219132191,0.9344826761259967
2007,46-65 y.,Schleswig-Holstein,Temporary job,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,46-65 y.,Hamburg,Permanent job,0.92,25385,0.9166626143468527,0.9233373856531474
2007,46-65 y.,Hamburg,Temporary job,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Lower Saxony,Permanent job,0.9681528662420382,25385,0.9659927623907818,0.9703129700932946
2007,46-65 y.,Lower Saxony,Temporary job,0.03184713375796178,25385,0.029687029906705333,0.034007237609218234
2007,46-65 y.,Bremen,Permanent job,0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,46-65 y.,Bremen,Temporary job,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,North Rhine-Westphalia,Permanent job,0.9617346938775511,25385,0.9593747714636807,0.9640946162914215
2007,46-65 y.,North Rhine-Westphalia,Temporary job,0.03826530612244898,25385,0.035905383708578584,0.04062522853631938
2007,46-65 y.,Hesse,Permanent job,0.9646643109540636,25385,0.9623930743674545,0.9669355475406727
2007,46-65 y.,Hesse,Temporary job,0.0353356890459364,25385,0.033064452459327306,0.03760692563254549
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9578059071729957,25385,0.9553328618818188,0.9602789524641727
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.04219409282700422,25385,0.03972104753582728,0.044667138118181154
2007,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9732142857142857,25385,0.9712280840514379,0.9752004873771335
2007,46-65 y.,Baden-Wuerttemberg,Temporary job,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,46-65 y.,Bavaria,Permanent job,0.9656419529837251,25385,0.9634012216607031,0.9678826843067472
2007,46-65 y.,Bavaria,Temporary job,0.034358047016274866,25385,0.03211731569325281,0.03659877833929692
2007,46-65 y.,Berlin,Permanent job,0.903954802259887,25385,0.9003300471301595,0.9075795573896145
2007,46-65 y.,Berlin,Temporary job,0.096045197740113,25385,0.09242044261038548,0.09966995286984051
2007,46-65 y.,Brandenburg,Permanent job,0.9205298013245033,25385,0.917202527347609,0.9238570753013977
2007,46-65 y.,Brandenburg,Temporary job,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.8785046728971962,25385,0.8744856608061347,0.8825236849882578
2007,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,46-65 y.,Saxony,Permanent job,0.9337748344370861,25385,0.9307156891977136,0.9368339796764585
2007,46-65 y.,Saxony,Temporary job,0.06622516556291391,25385,0.06316602032354145,0.06928431080228638
2007,46-65 y.,Saxony-Anhalt,Permanent job,0.9226519337016574,25385,0.9193656037422062,0.9259382636611087
2007,46-65 y.,Saxony-Anhalt,Temporary job,0.07734806629834254,25385,0.07406173633889135,0.08063439625779373
2007,46-65 y.,Thuringa,Permanent job,0.9044585987261147,25385,0.9008423554695864,0.908074841982643
2007,46-65 y.,Thuringa,Temporary job,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,66 and older,Schleswig-Holstein,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,Lower Saxony,Permanent job,0.875,25385,0.8709315730686801,0.8790684269313199
2007,66 and older,Lower Saxony,Temporary job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,North Rhine-Westphalia,Permanent job,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,66 and older,North Rhine-Westphalia,Temporary job,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,66 and older,Hesse,Permanent job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,Hesse,Temporary job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,1.0,25385,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Permanent job,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,66 and older,Baden-Wuerttemberg,Temporary job,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,Bavaria,Permanent job,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,66 and older,Bavaria,Temporary job,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,Brandenburg,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,Saxony,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,Saxony-Anhalt,Permanent job,1.0,25385,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,Schleswig-Holstein,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,Hamburg,Permanent job,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,17-29 y.,Hamburg,Temporary job,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,17-29 y.,Lower Saxony,Temporary job,0.5267175572519084,23673,0.5203572438367551,0.5330778706670617
2008,17-29 y.,Lower Saxony,Permanent job,0.4732824427480916,23673,0.4669221293329383,0.4796427561632449
2008,17-29 y.,Bremen,Permanent job,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,17-29 y.,Bremen,Temporary job,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,17-29 y.,North Rhine-Westphalia,Temporary job,0.5079872204472844,23673,0.5016186199365373,0.5143558209580315
2008,17-29 y.,North Rhine-Westphalia,Permanent job,0.49201277955271566,23673,0.48564417904196866,0.49838138006346266
2008,17-29 y.,Hesse,Permanent job,0.5225225225225225,23673,0.5161595745072803,0.5288854705377647
2008,17-29 y.,Hesse,Temporary job,0.4774774774774775,23673,0.4711145294622353,0.48384042549271966
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6330645161290323,23673,0.626924800396847,0.6392042318612176
2008,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36693548387096775,23673,0.36079576813878245,0.37307519960315305
2008,17-29 y.,Bavaria,Permanent job,0.5436507936507936,23673,0.5373056992869479,0.5499958880146393
2008,17-29 y.,Bavaria,Temporary job,0.45634920634920634,23673,0.4500041119853607,0.46269430071305195
2008,17-29 y.,Berlin,Temporary job,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,17-29 y.,Berlin,Permanent job,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,17-29 y.,Brandenburg,Permanent job,0.5227272727272727,23673,0.5163644428570637,0.5290901025974817
2008,17-29 y.,Brandenburg,Temporary job,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,Saxony,Temporary job,0.5230769230769231,23673,0.5167142974391594,0.5294395487146868
2008,17-29 y.,Saxony,Permanent job,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
2008,17-29 y.,Saxony-Anhalt,Permanent job,0.5316455696202531,23673,0.5252889263735212,0.538002212866985
2008,17-29 y.,Saxony-Anhalt,Temporary job,0.46835443037974683,23673,0.461997787133015,0.4747110736264787
2008,17-29 y.,Thuringa,Temporary job,0.5679012345679012,23673,0.5615908279927091,0.5742116411430933
2008,17-29 y.,Thuringa,Permanent job,0.43209876543209874,23673,0.42578835885690663,0.43840917200729085
2008,30-45 y.,Schleswig-Holstein,Permanent job,0.9072164948453608,23673,0.9035205942765712,0.9109123954141505
2008,30-45 y.,Schleswig-Holstein,Temporary job,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,30-45 y.,Hamburg,Permanent job,0.875,23673,0.870787029139194,0.879212970860806
2008,30-45 y.,Hamburg,Temporary job,0.125,23673,0.12078702913919406,0.12921297086080594
2008,30-45 y.,Lower Saxony,Permanent job,0.9164265129682997,23673,0.9129010796352639,0.9199519463013355
2008,30-45 y.,Lower Saxony,Temporary job,0.08357348703170028,23673,0.08004805369866451,0.08709892036473606
2008,30-45 y.,Bremen,Permanent job,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,30-45 y.,Bremen,Temporary job,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,30-45 y.,North Rhine-Westphalia,Permanent job,0.91375,23673,0.9101737928333716,0.9173262071666283
2008,30-45 y.,North Rhine-Westphalia,Temporary job,0.08625,23673,0.08267379283337163,0.08982620716662836
2008,30-45 y.,Hesse,Permanent job,0.9185185185185185,23673,0.9150335180648385,0.9220035189721986
2008,30-45 y.,Hesse,Temporary job,0.08148148148148149,23673,0.07799648102780145,0.08496648193516153
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9425287356321839,23673,0.9395638899197278,0.9454935813446399
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9227722772277228,23673,0.9193716164998064,0.9261729379556393
2008,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07722772277227723,23673,0.07382706204436079,0.08062838350019366
2008,30-45 y.,Bavaria,Permanent job,0.9186851211072664,23673,0.9152033695910248,0.922166872623508
2008,30-45 y.,Bavaria,Temporary job,0.08131487889273356,23673,0.07783312737649187,0.08479663040897525
2008,30-45 y.,Berlin,Permanent job,0.847457627118644,23673,0.8428774352905768,0.8520378189467113
2008,30-45 y.,Berlin,Temporary job,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,30-45 y.,Brandenburg,Permanent job,0.9027777777777778,23673,0.8990037714482346,0.906551784107321
2008,30-45 y.,Brandenburg,Temporary job,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7848101265822784,23673,0.7795750548550046,0.7900451983095523
2008,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,30-45 y.,Saxony,Permanent job,0.9311594202898551,23673,0.9279341679247121,0.9343846726549981
2008,30-45 y.,Saxony,Temporary job,0.06884057971014493,23673,0.06561532734500192,0.07206583207528794
2008,30-45 y.,Saxony-Anhalt,Permanent job,0.8802816901408451,23673,0.8761462613677754,0.8844171189139148
2008,30-45 y.,Saxony-Anhalt,Temporary job,0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,30-45 y.,Thuringa,Permanent job,0.8924050632911392,23673,0.8884577067775015,0.896352419804777
2008,30-45 y.,Thuringa,Temporary job,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,46-65 y.,Schleswig-Holstein,Permanent job,0.9081632653061225,23673,0.9044843515689384,0.9118421790433066
2008,46-65 y.,Schleswig-Holstein,Temporary job,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,46-65 y.,Hamburg,Permanent job,0.8867924528301887,23673,0.8827562023762858,0.8908287032840916
2008,46-65 y.,Hamburg,Temporary job,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,46-65 y.,Lower Saxony,Permanent job,0.9664634146341463,23673,0.9641700054239215,0.9687568238443711
2008,46-65 y.,Lower Saxony,Temporary job,0.03353658536585366,23673,0.03124317615562882,0.0358299945760785
2008,46-65 y.,Bremen,Permanent job,1.0,23673,1.0,1.0
