year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,Temporary job,0.05120,72,1017,0.03765,0.06476
2003,30-45 y.,Hesse,Permanent job,0.61858,326,326,0.56577,0.67139
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54963,255,255,0.48845,0.61082
2003,30-45 y.,Baden-Wuerttemberg,Permanent job,0.66563,594,594,0.62766,0.70360
2003,30-45 y.,Bavaria,Permanent job,0.62809,650,697,0.59219,0.66400
2003,30-45 y.,Bavaria,Temporary job,0.04901,47,697,0.03297,0.06505
2003,30-45 y.,Berlin,Permanent job,0.52980,135,135,0.44530,0.61431
2003,30-45 y.,Brandenburg,Permanent job,0.61187,151,151,0.53388,0.68986
2003,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.56114,93,93,0.45973,0.66254
2003,30-45 y.,Saxony,Permanent job,0.64873,310,310,0.59551,0.70196
2003,30-45 y.,Saxony-Anhalt,Permanent job,0.55939,147,147,0.47886,0.63992
2003,30-45 y.,Thuringa,Permanent job,0.50410,150,150,0.42382,0.58438
2003,46-65 y.,Schleswig-Holstein,Permanent job,0.44428,130,130,0.35853,0.53003
2003,46-65 y.,Hamburg,Permanent job,0.43628,62,62,0.31183,0.56073
2003,46-65 y.,Lower Saxony,Permanent job,0.43062,271,271,0.37155,0.48968
2003,46-65 y.,North Rhine-Westphalia,Permanent job,0.45784,754,754,0.42225,0.49342
2003,46-65 y.,Hesse,Permanent job,0.46540,264,264,0.40512,0.52569
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.44290,196,196,0.37318,0.51262
2003,46-65 y.,Baden-Wuerttemberg,Permanent job,0.47036,425,425,0.42285,0.51787
2003,46-65 y.,Bavaria,Permanent job,0.45782,497,497,0.41397,0.50166
2003,46-65 y.,Berlin,Permanent job,0.48268,145,145,0.40107,0.56430
2003,46-65 y.,Brandenburg,Permanent job,0.45419,158,158,0.37630,0.53207
2003,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.43210,92,92,0.33032,0.53388
2003,46-65 y.,Saxony,Permanent job,0.43258,256,256,0.37177,0.49338
2003,46-65 y.,Saxony-Anhalt,Permanent job,0.40613,164,164,0.33073,0.48152
2003,46-65 y.,Thuringa,Permanent job,0.34885,136,136,0.26845,0.42925
2004,17-29 y.,Lower Saxony,Permanent job,0.27057,86,157,0.20085,0.34028
2004,17-29 y.,Lower Saxony,Temporary job,0.20521,71,157,0.14183,0.26858
2004,17-29 y.,North Rhine-Westphalia,Permanent job,0.25241,182,341,0.20624,0.29858
2004,17-29 y.,North Rhine-Westphalia,Temporary job,0.21389,159,341,0.17030,0.25747
2004,17-29 y.,Hesse,Permanent job,0.22789,64,122,0.15315,0.30264
2004,17-29 y.,Hesse,Temporary job,0.25002,58,122,0.17286,0.32717
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.24666,46,93,0.15858,0.33475
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22277,47,93,0.13774,0.30780
2004,17-29 y.,Baden-Wuerttemberg,Permanent job,0.35585,157,268,0.29842,0.41327
2004,17-29 y.,Baden-Wuerttemberg,Temporary job,0.21506,111,268,0.16578,0.26434
2004,17-29 y.,Bavaria,Permanent job,0.36661,174,310,0.31288,0.42034
2004,17-29 y.,Bavaria,Temporary job,0.22929,136,310,0.18242,0.27617
2004,17-29 y.,Berlin,Permanent job,0.21500,40,89,0.12916,0.30083
2004,17-29 y.,Berlin,Temporary job,0.29450,49,89,0.19926,0.38973
2004,17-29 y.,Brandenburg,Permanent job,0.27724,41,86,0.18207,0.37240
2004,17-29 y.,Brandenburg,Temporary job,0.28645,45,86,0.19033,0.38256
2004,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.31897,32,32,0.15490,0.48305
2004,17-29 y.,Saxony,Permanent job,0.26241,77,147,0.19105,0.33378
2004,17-29 y.,Saxony,Temporary job,0.18931,70,147,0.12576,0.25285
2004,17-29 y.,Saxony-Anhalt,Permanent job,0.22800,40,80,0.13548,0.32052
2004,17-29 y.,Saxony-Anhalt,Temporary job,0.18739,40,80,0.10134,0.27344
2004,17-29 y.,Thuringa,Permanent job,0.26307,59,109,0.18002,0.34611
2004,17-29 y.,Thuringa,Temporary job,0.26149,50,109,0.17861,0.34437
2004,30-45 y.,Schleswig-Holstein,Permanent job,0.50220,93,93,0.40003,0.60437
2004,30-45 y.,Hamburg,Permanent job,0.69911,51,51,0.57198,0.82624
2004,30-45 y.,Lower Saxony,Permanent job,0.64787,376,376,0.59953,0.69622
2004,30-45 y.,North Rhine-Westphalia,Permanent job,0.63883,888,967,0.60854,0.66912
2004,30-45 y.,North Rhine-Westphalia,Temporary job,0.06396,79,967,0.04853,0.07939
2004,30-45 y.,Hesse,Permanent job,0.63354,302,302,0.57910,0.68797
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.58504,246,246,0.52334,0.64674
2004,30-45 y.,Baden-Wuerttemberg,Permanent job,0.63317,543,583,0.59401,0.67232
2004,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04121,40,583,0.02506,0.05736
2004,30-45 y.,Bavaria,Permanent job,0.63187,600,640,0.59447,0.66926
2004,30-45 y.,Bavaria,Temporary job,0.03914,40,640,0.02411,0.05418
2004,30-45 y.,Berlin,Permanent job,0.48220,124,124,0.39389,0.57050
2004,30-45 y.,Brandenburg,Permanent job,0.56631,122,122,0.47800,0.65461
2004,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.56324,80,80,0.45386,0.67261
2004,30-45 y.,Saxony,Permanent job,0.57813,278,278,0.51997,0.63629
2004,30-45 y.,Saxony-Anhalt,Permanent job,0.58208,138,138,0.49949,0.66468
2004,30-45 y.,Thuringa,Permanent job,0.50365,152,152,0.42390,0.58340
2004,46-65 y.,Schleswig-Holstein,Permanent job,0.43587,135,135,0.35191,0.51983
2004,46-65 y.,Hamburg,Permanent job,0.38469,54,54,0.25370,0.51567
2004,46-65 y.,Lower Saxony,Permanent job,0.43016,279,279,0.37196,0.48836
2004,46-65 y.,Bremen,Permanent job,0.53434,32,32,0.35874,0.70994
2004,46-65 y.,North Rhine-Westphalia,Permanent job,0.47429,755,755,0.43865,0.50993
2004,46-65 y.,Hesse,Permanent job,0.44731,249,249,0.38543,0.50919
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.42952,199,199,0.36057,0.49847
2004,46-65 y.,Baden-Wuerttemberg,Permanent job,0.46411,401,401,0.41523,0.51298
2004,46-65 y.,Bavaria,Permanent job,0.44912,484,484,0.40476,0.49348
2004,46-65 y.,Berlin,Permanent job,0.48939,140,140,0.40629,0.57249
2004,46-65 y.,Brandenburg,Permanent job,0.44138,159,159,0.36395,0.51881
2004,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.45052,92,92,0.34829,0.55275
2004,46-65 y.,Saxony,Permanent job,0.44634,258,258,0.38556,0.50712
2004,46-65 y.,Saxony-Anhalt,Permanent job,0.43452,176,176,0.36108,0.50797
2004,46-65 y.,Thuringa,Permanent job,0.36137,123,123,0.27613,0.44662
2005,17-29 y.,Lower Saxony,Permanent job,0.27152,92,158,0.20195,0.34109
2005,17-29 y.,Lower Saxony,Temporary job,0.19925,66,158,0.13677,0.26173
2005,17-29 y.,North Rhine-Westphalia,Permanent job,0.25828,173,321,0.21033,0.30624
2005,17-29 y.,North Rhine-Westphalia,Temporary job,0.22243,148,321,0.17686,0.26799
2005,17-29 y.,Hesse,Permanent job,0.26250,67,117,0.18243,0.34257
2005,17-29 y.,Hesse,Temporary job,0.25496,50,117,0.17564,0.33427
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.21202,46,103,0.13270,0.29134
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.29965,57,103,0.21074,0.38855
2005,17-29 y.,Baden-Wuerttemberg,Permanent job,0.33508,151,245,0.27585,0.39430
2005,17-29 y.,Baden-Wuerttemberg,Temporary job,0.18651,94,245,0.13763,0.23538
2005,17-29 y.,Bavaria,Permanent job,0.38477,176,285,0.32818,0.44136
2005,17-29 y.,Bavaria,Temporary job,0.19136,109,285,0.14561,0.23711
2005,17-29 y.,Berlin,Temporary job,0.28183,42,42,0.14412,0.41954
2005,17-29 y.,Brandenburg,Permanent job,0.26856,44,84,0.17321,0.36391
2005,17-29 y.,Brandenburg,Temporary job,0.24703,40,84,0.15424,0.33981
2005,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.37201,32,32,0.20186,0.54216
2005,17-29 y.,Saxony,Permanent job,0.14675,59,133,0.08638,0.20712
2005,17-29 y.,Saxony,Temporary job,0.23008,74,133,0.15828,0.30188
2005,17-29 y.,Saxony-Anhalt,Permanent job,0.18525,38,77,0.09790,0.27260
2005,17-29 y.,Saxony-Anhalt,Temporary job,0.24191,39,77,0.14563,0.33819
2005,17-29 y.,Thuringa,Permanent job,0.22790,53,88,0.13975,0.31604
2005,17-29 y.,Thuringa,Temporary job,0.21741,35,88,0.13073,0.30409
2005,30-45 y.,Schleswig-Holstein,Permanent job,0.61692,100,100,0.52116,0.71268
2005,30-45 y.,Hamburg,Permanent job,0.72542,46,46,0.59502,0.85582
2005,30-45 y.,Lower Saxony,Permanent job,0.69709,356,356,0.64929,0.74490
2005,30-45 y.,North Rhine-Westphalia,Permanent job,0.64327,857,927,0.61241,0.67412
2005,30-45 y.,North Rhine-Westphalia,Temporary job,0.05990,70,927,0.04461,0.07518
2005,30-45 y.,Hesse,Permanent job,0.64871,303,303,0.59487,0.70255
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61421,233,233,0.55157,0.67685
2005,30-45 y.,Baden-Wuerttemberg,Permanent job,0.65364,516,547,0.61373,0.69355
2005,30-45 y.,Baden-Wuerttemberg,Temporary job,0.02505,31,547,0.01194,0.03815
2005,30-45 y.,Bavaria,Permanent job,0.65309,598,598,0.61491,0.69128
2005,30-45 y.,Berlin,Permanent job,0.52557,126,126,0.43803,0.61311
2005,30-45 y.,Brandenburg,Permanent job,0.59254,126,126,0.50640,0.67868
2005,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.50771,72,72,0.39142,0.62400
2005,30-45 y.,Saxony,Permanent job,0.65168,276,276,0.59537,0.70799
2005,30-45 y.,Saxony-Anhalt,Permanent job,0.60792,132,132,0.52431,0.69152
2005,30-45 y.,Thuringa,Permanent job,0.48327,138,138,0.39959,0.56695
2005,46-65 y.,Schleswig-Holstein,Permanent job,0.47095,132,132,0.38547,0.55643
2005,46-65 y.,Hamburg,Permanent job,0.39184,48,48,0.25228,0.53141
2005,46-65 y.,Lower Saxony,Permanent job,0.43537,263,263,0.37534,0.49541
2005,46-65 y.,Bremen,Permanent job,0.55878,33,33,0.38674,0.73082
2005,46-65 y.,North Rhine-Westphalia,Permanent job,0.49455,742,742,0.45855,0.53055
2005,46-65 y.,Hesse,Permanent job,0.50141,257,257,0.44016,0.56266
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.49710,195,195,0.42675,0.56746
2005,46-65 y.,Baden-Wuerttemberg,Permanent job,0.51806,413,413,0.46981,0.56631
2005,46-65 y.,Bavaria,Permanent job,0.45748,476,476,0.41268,0.50228
2005,46-65 y.,Berlin,Permanent job,0.51040,135,135,0.42576,0.59504
2005,46-65 y.,Brandenburg,Permanent job,0.47738,152,152,0.39771,0.55705
2005,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.48110,92,92,0.37844,0.58376
2005,46-65 y.,Saxony,Permanent job,0.46917,271,271,0.40964,0.52870
2005,46-65 y.,Saxony-Anhalt,Permanent job,0.43593,172,172,0.36161,0.51026
2005,46-65 y.,Thuringa,Permanent job,0.33413,122,122,0.25008,0.41817
2006,17-29 y.,Schleswig-Holstein,Permanent job,0.34763,31,31,0.17722,0.51805
2006,17-29 y.,Lower Saxony,Permanent job,0.24863,94,156,0.18058,0.31667
2006,17-29 y.,Lower Saxony,Temporary job,0.18063,62,156,0.12007,0.24120
2006,17-29 y.,North Rhine-Westphalia,Permanent job,0.23006,159,325,0.18424,0.27589
2006,17-29 y.,North Rhine-Westphalia,Temporary job,0.23695,166,325,0.19065,0.28325
2006,17-29 y.,Hesse,Permanent job,0.20296,51,109,0.12710,0.27882
2006,17-29 y.,Hesse,Temporary job,0.25768,58,109,0.17519,0.34016
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.27711,59,112,0.19385,0.36038
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26877,53,112,0.18630,0.35124
2006,17-29 y.,Baden-Wuerttemberg,Permanent job,0.31800,160,262,0.26150,0.37450
2006,17-29 y.,Baden-Wuerttemberg,Temporary job,0.20385,102,262,0.15497,0.25272
2006,17-29 y.,Bavaria,Permanent job,0.36563,177,291,0.31020,0.42106
2006,17-29 y.,Bavaria,Temporary job,0.21321,114,291,0.16607,0.26035
2006,17-29 y.,Berlin,Temporary job,0.22816,35,35,0.08710,0.36922
2006,17-29 y.,Brandenburg,Permanent job,0.29870,48,84,0.20024,0.39717
2006,17-29 y.,Brandenburg,Temporary job,0.21330,36,84,0.12517,0.30143
2006,17-29 y.,Saxony,Permanent job,0.13296,55,130,0.07437,0.19155
2006,17-29 y.,Saxony,Temporary job,0.27313,75,130,0.19624,0.35003
2006,17-29 y.,Saxony-Anhalt,Permanent job,0.27499,52,94,0.18424,0.36574
2006,17-29 y.,Saxony-Anhalt,Temporary job,0.20042,42,94,0.11906,0.28178
2006,17-29 y.,Thuringa,Permanent job,0.22787,47,90,0.14073,0.31502
2006,17-29 y.,Thuringa,Temporary job,0.28744,43,90,0.19341,0.38146
2006,30-45 y.,Schleswig-Holstein,Permanent job,0.58092,102,102,0.48469,0.67715
2006,30-45 y.,Hamburg,Permanent job,0.59095,39,39,0.43463,0.74728
2006,30-45 y.,Lower Saxony,Permanent job,0.66570,362,362,0.61703,0.71436
2006,30-45 y.,North Rhine-Westphalia,Permanent job,0.63767,832,920,0.60659,0.66875
2006,30-45 y.,North Rhine-Westphalia,Temporary job,0.06358,88,920,0.04781,0.07936
2006,30-45 y.,Hesse,Permanent job,0.62688,307,307,0.57269,0.68107
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61351,230,230,0.55044,0.67658
2006,30-45 y.,Baden-Wuerttemberg,Permanent job,0.64446,554,594,0.60593,0.68299
2006,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04713,40,594,0.03007,0.06419
2006,30-45 y.,Bavaria,Permanent job,0.64305,619,658,0.60641,0.67968
2006,30-45 y.,Bavaria,Temporary job,0.04715,39,658,0.03094,0.06336
2006,30-45 y.,Berlin,Permanent job,0.48145,100,100,0.38302,0.57987
2006,30-45 y.,Brandenburg,Permanent job,0.56720,137,137,0.48393,0.65047
2006,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.53787,81,81,0.42862,0.64712
2006,30-45 y.,Saxony,Permanent job,0.65078,267,267,0.59349,0.70807
2006,30-45 y.,Saxony-Anhalt,Permanent job,0.52879,126,126,0.44128,0.61629
2006,30-45 y.,Thuringa,Permanent job,0.53646,148,148,0.45585,0.61708
2006,46-65 y.,Schleswig-Holstein,Permanent job,0.40248,119,119,0.31400,0.49096
2006,46-65 y.,Hamburg,Permanent job,0.38074,49,49,0.24338,0.51811
2006,46-65 y.,Lower Saxony,Permanent job,0.48165,313,313,0.42621,0.53710
2006,46-65 y.,Bremen,Permanent job,0.52192,31,31,0.34317,0.70067
2006,46-65 y.,North Rhine-Westphalia,Permanent job,0.48914,786,817,0.45484,0.52344
2006,46-65 y.,North Rhine-Westphalia,Temporary job,0.02930,31,817,0.01773,0.04087
2006,46-65 y.,Hesse,Permanent job,0.50580,282,282,0.44734,0.56426
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.51881,235,235,0.45479,0.58283
2006,46-65 y.,Baden-Wuerttemberg,Permanent job,0.52576,450,450,0.47958,0.57195
2006,46-65 y.,Bavaria,Permanent job,0.46525,511,511,0.42196,0.50854
2006,46-65 y.,Berlin,Permanent job,0.52272,166,166,0.44650,0.59893
2006,46-65 y.,Brandenburg,Permanent job,0.45378,153,153,0.37463,0.53292
2006,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.48005,100,100,0.38164,0.57847
2006,46-65 y.,Saxony,Permanent job,0.44431,285,285,0.38652,0.50210
2006,46-65 y.,Saxony-Anhalt,Permanent job,0.43548,166,166,0.35982,0.51113
2006,46-65 y.,Thuringa,Permanent job,0.39492,147,147,0.31562,0.47421
2007,17-29 y.,Lower Saxony,Permanent job,0.24452,80,156,0.17686,0.31218
2007,17-29 y.,Lower Saxony,Temporary job,0.24597,76,156,0.17817,0.31377
2007,17-29 y.,North Rhine-Westphalia,Permanent job,0.24343,165,314,0.19588,0.29097
2007,17-29 y.,North Rhine-Westphalia,Temporary job,0.19836,149,314,0.15418,0.24254
2007,17-29 y.,Hesse,Permanent job,0.23673,50,108,0.15619,0.31728
2007,17-29 y.,Hesse,Temporary job,0.30287,58,108,0.21580,0.38994
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.26972,54,95,0.18000,0.35944
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22511,41,95,0.14067,0.30954
2007,17-29 y.,Baden-Wuerttemberg,Permanent job,0.30364,144,243,0.24570,0.36157
2007,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23967,99,243,0.18588,0.29345
2007,17-29 y.,Bavaria,Permanent job,0.34788,153,267,0.29064,0.40512
2007,17-29 y.,Bavaria,Temporary job,0.20594,114,267,0.15734,0.25454
2007,17-29 y.,Berlin,Permanent job,0.17900,32,70,0.08854,0.26945
2007,17-29 y.,Berlin,Temporary job,0.21864,38,70,0.12112,0.31617
2007,17-29 y.,Brandenburg,Permanent job,0.22083,35,35,0.08140,0.36027
2007,17-29 y.,Saxony,Permanent job,0.24535,65,137,0.17303,0.31767
2007,17-29 y.,Saxony,Temporary job,0.22641,72,137,0.15607,0.29674
2007,17-29 y.,Saxony-Anhalt,Permanent job,0.26999,44,78,0.17083,0.36916
2007,17-29 y.,Saxony-Anhalt,Temporary job,0.20478,34,78,0.11464,0.29491
2007,17-29 y.,Thuringa,Permanent job,0.18690,38,85,0.10354,0.27027
2007,17-29 y.,Thuringa,Temporary job,0.28058,47,85,0.18450,0.37666
2007,30-45 y.,Schleswig-Holstein,Permanent job,0.57228,90,90,0.46949,0.67507
2007,30-45 y.,Hamburg,Permanent job,0.67409,42,42,0.53062,0.81757
2007,30-45 y.,Lower Saxony,Permanent job,0.72268,360,393,0.67836,0.76700
2007,30-45 y.,Lower Saxony,Temporary job,0.05828,33,393,0.03509,0.08147
2007,30-45 y.,North Rhine-Westphalia,Permanent job,0.65109,792,877,0.61952,0.68265
2007,30-45 y.,North Rhine-Westphalia,Temporary job,0.07578,85,877,0.05826,0.09331
2007,30-45 y.,Hesse,Permanent job,0.63843,273,273,0.58133,0.69553
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.59845,197,197,0.52982,0.66708
2007,30-45 y.,Baden-Wuerttemberg,Permanent job,0.66504,496,535,0.62501,0.70508
2007,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04189,39,535,0.02490,0.05888
2007,30-45 y.,Bavaria,Permanent job,0.64911,571,610,0.61121,0.68702
2007,30-45 y.,Bavaria,Temporary job,0.05809,39,610,0.03951,0.07667
2007,30-45 y.,Berlin,Permanent job,0.47999,88,88,0.37500,0.58497
2007,30-45 y.,Brandenburg,Permanent job,0.60201,133,133,0.51850,0.68551
2007,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.58887,74,74,0.47599,0.70174
2007,30-45 y.,Saxony,Permanent job,0.60746,262,262,0.54821,0.66670
2007,30-45 y.,Saxony-Anhalt,Permanent job,0.54511,124,124,0.45710,0.63311
2007,30-45 y.,Thuringa,Permanent job,0.61389,154,154,0.53675,0.69104
2007,46-65 y.,Schleswig-Holstein,Permanent job,0.36368,95,95,0.26643,0.46093
2007,46-65 y.,Hamburg,Permanent job,0.44189,46,46,0.29679,0.58699
2007,46-65 y.,Lower Saxony,Permanent job,0.48865,304,304,0.43237,0.54494
2007,46-65 y.,North Rhine-Westphalia,Permanent job,0.53393,754,754,0.49829,0.56956
2007,46-65 y.,Hesse,Permanent job,0.49713,273,273,0.43771,0.55655
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54844,227,227,0.48356,0.61332
2007,46-65 y.,Baden-Wuerttemberg,Permanent job,0.54147,436,436,0.49464,0.58829
2007,46-65 y.,Bavaria,Permanent job,0.52038,534,534,0.47797,0.56279
2007,46-65 y.,Berlin,Permanent job,0.51482,160,160,0.43714,0.59251
2007,46-65 y.,Brandenburg,Permanent job,0.44710,139,139,0.36415,0.53006
2007,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.47737,94,94,0.37585,0.57888
2007,46-65 y.,Saxony,Permanent job,0.49209,282,282,0.43364,0.55055
2007,46-65 y.,Saxony-Anhalt,Permanent job,0.44753,167,167,0.37189,0.52317
2007,46-65 y.,Thuringa,Permanent job,0.44952,142,142,0.36741,0.53163
2008,17-29 y.,Lower Saxony,Permanent job,0.20311,62,131,0.13395,0.27227
2008,17-29 y.,Lower Saxony,Temporary job,0.24656,69,131,0.17247,0.32065
2008,17-29 y.,North Rhine-Westphalia,Permanent job,0.25112,154,313,0.20300,0.29924
2008,17-29 y.,North Rhine-Westphalia,Temporary job,0.23861,159,313,0.19131,0.28590
2008,17-29 y.,Hesse,Permanent job,0.27187,58,111,0.18873,0.35502
2008,17-29 y.,Hesse,Temporary job,0.26348,53,111,0.18116,0.34581
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.23447,43,86,0.14440,0.32454
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.24143,43,86,0.15045,0.33241
2008,17-29 y.,Baden-Wuerttemberg,Permanent job,0.35380,157,248,0.29417,0.41343
2008,17-29 y.,Baden-Wuerttemberg,Temporary job,0.21124,91,248,0.16033,0.26215
2008,17-29 y.,Bavaria,Permanent job,0.36951,137,252,0.30980,0.42923
2008,17-29 y.,Bavaria,Temporary job,0.23947,115,252,0.18668,0.29227
2008,17-29 y.,Berlin,Temporary job,0.23612,34,34,0.09121,0.38102
2008,17-29 y.,Saxony,Permanent job,0.29379,62,130,0.21519,0.37240
2008,17-29 y.,Saxony,Temporary job,0.23791,68,130,0.16443,0.31139
2008,17-29 y.,Saxony-Anhalt,Permanent job,0.27515,42,79,0.17604,0.37426
2008,17-29 y.,Saxony-Anhalt,Temporary job,0.19818,37,79,0.10971,0.28665
2008,17-29 y.,Thuringa,Permanent job,0.23510,35,81,0.14217,0.32802
2008,17-29 y.,Thuringa,Temporary job,0.24982,46,81,0.15495,0.34468
2008,30-45 y.,Schleswig-Holstein,Permanent job,0.65038,88,88,0.55018,0.75058
2008,30-45 y.,Hamburg,Permanent job,0.64025,35,35,0.47892,0.80157
2008,30-45 y.,Lower Saxony,Permanent job,0.67429,318,318,0.62270,0.72588
2008,30-45 y.,North Rhine-Westphalia,Permanent job,0.67881,731,800,0.64643,0.71118
2008,30-45 y.,North Rhine-Westphalia,Temporary job,0.07211,69,800,0.05417,0.09005
2008,30-45 y.,Hesse,Permanent job,0.64312,248,248,0.58338,0.70287
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.62372,164,164,0.54935,0.69809
2008,30-45 y.,Baden-Wuerttemberg,Permanent job,0.72209,466,505,0.68298,0.76120
2008,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06072,39,505,0.03987,0.08157
2008,30-45 y.,Bavaria,Permanent job,0.67016,531,578,0.63179,0.70852
2008,30-45 y.,Bavaria,Temporary job,0.07366,47,578,0.05235,0.09498
2008,30-45 y.,Berlin,Permanent job,0.57343,100,100,0.47601,0.67086
2008,30-45 y.,Brandenburg,Permanent job,0.65379,130,130,0.57169,0.73589
2008,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.59478,62,62,0.47158,0.71798
2008,30-45 y.,Saxony,Permanent job,0.64503,257,257,0.58641,0.70365
2008,30-45 y.,Saxony-Anhalt,Permanent job,0.60352,125,125,0.51742,0.68962
2008,30-45 y.,Thuringa,Permanent job,0.57090,141,141,0.48891,0.65288
2008,46-65 y.,Schleswig-Holstein,Permanent job,0.37949,89,89,0.27810,0.48088
2008,46-65 y.,Hamburg,Permanent job,0.43366,47,47,0.29045,0.57688
2008,46-65 y.,Lower Saxony,Permanent job,0.56044,317,317,0.50571,0.61516
2008,46-65 y.,North Rhine-Westphalia,Permanent job,0.53880,728,767,0.50350,0.57410
2008,46-65 y.,North Rhine-Westphalia,Temporary job,0.03222,39,767,0.01972,0.04473
2008,46-65 y.,Hesse,Permanent job,0.53162,269,269,0.47188,0.59137
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.52483,230,230,0.46015,0.58951
2008,46-65 y.,Baden-Wuerttemberg,Permanent job,0.57475,432,432,0.52807,0.62142
2008,46-65 y.,Bavaria,Permanent job,0.52847,522,522,0.48560,0.57133
2008,46-65 y.,Berlin,Permanent job,0.52903,154,154,0.44994,0.60813
2008,46-65 y.,Brandenburg,Permanent job,0.47179,136,136,0.38758,0.55600
2008,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.50237,101,101,0.40437,0.60037
2008,46-65 y.,Saxony,Permanent job,0.53027,286,286,0.47233,0.58822
2008,46-65 y.,Saxony-Anhalt,Permanent job,0.52771,174,174,0.45332,0.60210
2008,46-65 y.,Thuringa,Permanent job,0.50711,143,143,0.42488,0.58935
2009,17-29 y.,Lower Saxony,Permanent job,0.29883,67,116,0.21517,0.38249
2009,17-29 y.,Lower Saxony,Temporary job,0.19720,49,116,0.12448,0.26992
2009,17-29 y.,North Rhine-Westphalia,Permanent job,0.28600,139,273,0.23229,0.33970
2009,17-29 y.,North Rhine-Westphalia,Temporary job,0.20112,134,273,0.15349,0.24876
2009,17-29 y.,Hesse,Permanent job,0.29611,52,113,0.21156,0.38067
2009,17-29 y.,Hesse,Temporary job,0.33246,61,113,0.24522,0.41971
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.18517,36,80,0.09952,0.27083
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26508,44,80,0.16775,0.36241
2009,17-29 y.,Baden-Wuerttemberg,Permanent job,0.29717,125,237,0.23886,0.35548
2009,17-29 y.,Baden-Wuerttemberg,Temporary job,0.29235,112,237,0.23432,0.35038
2009,17-29 y.,Bavaria,Permanent job,0.37162,143,231,0.30916,0.43407
2009,17-29 y.,Bavaria,Temporary job,0.22216,88,231,0.16844,0.27589
2009,17-29 y.,Berlin,Temporary job,0.33249,31,31,0.16391,0.50108
2009,17-29 y.,Saxony,Permanent job,0.24022,53,122,0.16409,0.31634
2009,17-29 y.,Saxony,Temporary job,0.28702,69,122,0.20641,0.36762
2009,17-29 y.,Saxony-Anhalt,Temporary job,0.25283,40,40,0.11642,0.38924
2009,17-29 y.,Thuringa,Temporary job,0.27149,41,41,0.13367,0.40932
2009,30-45 y.,Schleswig-Holstein,Permanent job,0.63562,73,73,0.52445,0.74678
2009,30-45 y.,Hamburg,Permanent job,0.64360,39,39,0.49132,0.79588
2009,30-45 y.,Lower Saxony,Permanent job,0.67662,297,297,0.62333,0.72991
2009,30-45 y.,North Rhine-Westphalia,Permanent job,0.66399,659,720,0.62947,0.69852
2009,30-45 y.,North Rhine-Westphalia,Temporary job,0.05968,61,720,0.04237,0.07700
