"plb0037_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","2004","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2004","66 +","Sachsen","1","","",""
"Unbefristet","2004","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2004","66 +","Thueringen","2","","",""
"Befristet","2004","17-34","Schleswig-Holstein","30","0.363653119249879","0.256897336787761","0.470408901711997"
"Befristet","2004","17-34","Hamburg","10","","",""
"Befristet","2004","17-34","Niedersachsen","82","0.293938452203628","0.239699295667426","0.34817760873983"
"Befristet","2004","17-34","Bremen","7","","",""
"Befristet","2004","17-34","Nordrhein-Westfalen","197","0.313229418552956","0.27642327739562","0.350035559710293"
"Befristet","2004","17-34","Hessen","69","0.398059337454274","0.32882074579755","0.467297929110999"
"Befristet","2004","17-34","Rheinland-Pfalz,Saarland","58","0.406790848287328","0.325419112297478","0.488162584277178"
"Befristet","2004","17-34","Baden-Wuerttemberg","121","0.260420951157181","0.218549103441559","0.302292798872802"
"Befristet","2004","17-34","Bayern","151","0.31225536225271","0.269391284945154","0.355119439560266"
"Befristet","2004","17-34","Saarland","","","",""
"Befristet","2004","17-34","Berlin","52","0.504683965565237","0.410822833251268","0.598545097879205"
"Befristet","2004","17-34","Brandenburg","53","0.42108512708377","0.333830625918095","0.508339628249445"
"Befristet","2004","17-34","Mecklenburg-Vorpommern","35","0.4305804767391","0.318517848689206","0.542643104788993"
"Befristet","2004","17-34","Sachsen","77","0.333472808770879","0.269859788949281","0.397085828592477"
"Befristet","2004","17-34","Sachsen-Anhalt","49","0.361749660968973","0.278507623880975","0.444991698056972"
"Befristet","2004","17-34","Thueringen","58","0.432392045150927","0.354400894759734","0.510383195542119"
"Befristet","2004","35-65","Schleswig-Holstein","8","","",""
"Befristet","2004","35-65","Hamburg","1","","",""
"Befristet","2004","35-65","Niedersachsen","28","","",""
"Befristet","2004","35-65","Bremen","4","","",""
"Befristet","2004","35-65","Nordrhein-Westfalen","63","0.04475564642621","0.034203683963164","0.055307608889256"
"Befristet","2004","35-65","Hessen","31","0.0791423807973334","0.0560058603571928","0.102278901237474"
"Befristet","2004","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Befristet","2004","35-65","Baden-Wuerttemberg","44","0.0586141296401502","0.0427665893077104","0.07446166997259"
"Befristet","2004","35-65","Bayern","39","0.0319608109699781","0.0210534242377979","0.0428681977021584"
"Befristet","2004","35-65","Saarland","","","",""
"Befristet","2004","35-65","Berlin","20","","",""
"Befristet","2004","35-65","Brandenburg","18","","",""
"Befristet","2004","35-65","Mecklenburg-Vorpommern","10","","",""
"Befristet","2004","35-65","Sachsen","44","0.0893208780796344","0.0648777699737206","0.113763986185548"
"Befristet","2004","35-65","Sachsen-Anhalt","20","","",""
"Befristet","2004","35-65","Thueringen","31","0.119541589188976","0.0807002111398357","0.158382967238115"
"Befristet","2004","66 +","Schleswig-Holstein","","","",""
"Befristet","2004","66 +","Hamburg","","","",""
"Befristet","2004","66 +","Niedersachsen","1","","",""
"Befristet","2004","66 +","Bremen","","","",""
"Befristet","2004","66 +","Nordrhein-Westfalen","","","",""
"Befristet","2004","66 +","Hessen","1","","",""
"Befristet","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2004","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2004","66 +","Bayern","","","",""
"Befristet","2004","66 +","Saarland","","","",""
"Befristet","2004","66 +","Berlin","","","",""
"Befristet","2004","66 +","Brandenburg","","","",""
"Befristet","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2004","66 +","Sachsen","","","",""
"Befristet","2004","66 +","Sachsen-Anhalt","","","",""
"Befristet","2004","66 +","Thueringen","","","",""
"Unbefristet","2005","17-34","Schleswig-Holstein","50","0.665835689655552","0.559082459087647","0.772588920223456"
"Unbefristet","2005","17-34","Hamburg","24","","",""
"Unbefristet","2005","17-34","Niedersachsen","172","0.675466159731256","0.617544229950614","0.733388089511899"
"Unbefristet","2005","17-34","Bremen","12","","",""
"Unbefristet","2005","17-34","Nordrhein-Westfalen","376","0.70088672652044","0.662621128334197","0.739152324706683"
"Unbefristet","2005","17-34","Hessen","138","0.667321292497839","0.601189426168505","0.733453158827174"
"Unbefristet","2005","17-34","Rheinland-Pfalz,Saarland","76","0.513306576942277","0.430512317423094","0.596100836461459"
"Unbefristet","2005","17-34","Baden-Wuerttemberg","280","0.758527628637072","0.715721898967361","0.801333358306783"
"Unbefristet","2005","17-34","Bayern","307","0.750270002544741","0.709068855172117","0.791471149917365"
"Unbefristet","2005","17-34","Saarland","","","",""
"Unbefristet","2005","17-34","Berlin","45","0.486286297068438","0.38470512772664","0.587867466410237"
"Unbefristet","2005","17-34","Brandenburg","73","0.601950248041147","0.516139426038554","0.687761070043739"
"Unbefristet","2005","17-34","Mecklenburg-Vorpommern","35","0.482891792550991","0.366657428425258","0.599126156676723"
"Unbefristet","2005","17-34","Sachsen","114","0.569690519728037","0.499838432150121","0.639542607305953"
"Unbefristet","2005","17-34","Sachsen-Anhalt","73","0.567217846199937","0.478198535826797","0.656237156573076"
"Unbefristet","2005","17-34","Thueringen","96","0.628346766147154","0.546829452946948","0.709864079347361"
"Unbefristet","2005","35-65","Schleswig-Holstein","211","0.920217221458856","0.884654464940101","0.955779977977611"
"Unbefristet","2005","35-65","Hamburg","88","0.943063253164315","0.896219584514701","0.98990692181393"
"Unbefristet","2005","35-65","Niedersachsen","539","0.961420444926116","0.945554163273663","0.977286726578568"
"Unbefristet","2005","35-65","Bremen","45","0.987924524879396","0.956361168981931","1.01948788077686"
"Unbefristet","2005","35-65","Nordrhein-Westfalen","1396","0.93798763228804","0.925641844184385","0.950333420391696"
"Unbefristet","2005","35-65","Hessen","489","0.915823985661605","0.891774084462648","0.939873886860563"
"Unbefristet","2005","35-65","Rheinland-Pfalz,Saarland","398","0.950292479316651","0.929331442428743","0.971253516204559"
"Unbefristet","2005","35-65","Baden-Wuerttemberg","800","0.969769449112084","0.958135056704357","0.981403841519811"
"Unbefristet","2005","35-65","Bayern","943","0.949814141251859","0.936179617545814","0.963448664957904"
"Unbefristet","2005","35-65","Saarland","","","",""
"Unbefristet","2005","35-65","Berlin","243","0.95104051541568","0.924555762307796","0.977525268523565"
"Unbefristet","2005","35-65","Brandenburg","249","0.942922010751498","0.915042863084806","0.97080115841819"
"Unbefristet","2005","35-65","Mecklenburg-Vorpommern","149","0.893208717564859","0.845502000626614","0.940915434503105"
"Unbefristet","2005","35-65","Sachsen","492","0.960873155448656","0.944078018355965","0.977668292541347"
"Unbefristet","2005","35-65","Sachsen-Anhalt","269","0.94565744467421","0.91933885506726","0.971976034281161"
"Unbefristet","2005","35-65","Thueringen","217","0.866213198561185","0.822963942020083","0.909462455102286"
"Unbefristet","2005","66 +","Schleswig-Holstein","2","","",""
"Unbefristet","2005","66 +","Hamburg","","","",""
"Unbefristet","2005","66 +","Niedersachsen","6","","",""
"Unbefristet","2005","66 +","Bremen","","","",""
"Unbefristet","2005","66 +","Nordrhein-Westfalen","14","","",""
"Unbefristet","2005","66 +","Hessen","1","","",""
"Unbefristet","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2005","66 +","Baden-Wuerttemberg","5","","",""
"Unbefristet","2005","66 +","Bayern","10","","",""
"Unbefristet","2005","66 +","Saarland","","","",""
"Unbefristet","2005","66 +","Berlin","","","",""
"Unbefristet","2005","66 +","Brandenburg","4","","",""
"Unbefristet","2005","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2005","66 +","Sachsen","2","","",""
"Unbefristet","2005","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2005","66 +","Thueringen","1","","",""
"Befristet","2005","17-34","Schleswig-Holstein","25","","",""
"Befristet","2005","17-34","Hamburg","15","","",""
"Befristet","2005","17-34","Niedersachsen","79","0.324533840268744","0.266611910488101","0.382455770049386"
"Befristet","2005","17-34","Bremen","9","","",""
"Befristet","2005","17-34","Nordrhein-Westfalen","174","0.29911327347956","0.260847675293317","0.337378871665803"
"Befristet","2005","17-34","Hessen","57","0.332678707502161","0.266546841172826","0.398810573831495"
"Befristet","2005","17-34","Rheinland-Pfalz,Saarland","64","0.486693423057723","0.403899163538541","0.569487682576906"
"Befristet","2005","17-34","Baden-Wuerttemberg","104","0.241472371362928","0.198666641693217","0.284278101032639"
"Befristet","2005","17-34","Bayern","117","0.249729997455259","0.208528850082635","0.290931144827883"
"Befristet","2005","17-34","Saarland","","","",""
"Befristet","2005","17-34","Berlin","48","0.513713702931561","0.412132533589763","0.61529487227336"
"Befristet","2005","17-34","Brandenburg","52","0.398049751958853","0.312238929956261","0.483860573961446"
"Befristet","2005","17-34","Mecklenburg-Vorpommern","36","0.517108207449009","0.400873843323276","0.633342571574742"
"Befristet","2005","17-34","Sachsen","79","0.430309480271963","0.360457392694047","0.500161567849879"
"Befristet","2005","17-34","Sachsen-Anhalt","46","0.432782153800063","0.343762843426924","0.521801464173203"
"Befristet","2005","17-34","Thueringen","39","0.371653233852846","0.290135920652639","0.453170547053052"
"Befristet","2005","35-65","Schleswig-Holstein","12","","",""
"Befristet","2005","35-65","Hamburg","6","","",""
"Befristet","2005","35-65","Niedersachsen","27","","",""
"Befristet","2005","35-65","Bremen","1","","",""
"Befristet","2005","35-65","Nordrhein-Westfalen","70","0.0620123677119597","0.0496665796083043","0.0743581558156152"
"Befristet","2005","35-65","Hessen","23","","",""
"Befristet","2005","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Befristet","2005","35-65","Baden-Wuerttemberg","32","0.0302305508879161","0.0185961584801889","0.0418649432956432"
"Befristet","2005","35-65","Bayern","42","0.0501858587481409","0.0365513350420959","0.0638203824541858"
"Befristet","2005","35-65","Saarland","","","",""
"Befristet","2005","35-65","Berlin","12","","",""
"Befristet","2005","35-65","Brandenburg","17","","",""
"Befristet","2005","35-65","Mecklenburg-Vorpommern","12","","",""
"Befristet","2005","35-65","Sachsen","20","","",""
"Befristet","2005","35-65","Sachsen-Anhalt","16","","",""
"Befristet","2005","35-65","Thueringen","21","","",""
"Befristet","2005","66 +","Schleswig-Holstein","","","",""
"Befristet","2005","66 +","Hamburg","","","",""
"Befristet","2005","66 +","Niedersachsen","","","",""
"Befristet","2005","66 +","Bremen","","","",""
"Befristet","2005","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","2005","66 +","Hessen","2","","",""
"Befristet","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2005","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2005","66 +","Bayern","1","","",""
"Befristet","2005","66 +","Saarland","","","",""
"Befristet","2005","66 +","Berlin","","","",""
"Befristet","2005","66 +","Brandenburg","","","",""
"Befristet","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2005","66 +","Sachsen","2","","",""
"Befristet","2005","66 +","Sachsen-Anhalt","","","",""
"Befristet","2005","66 +","Thueringen","","","",""
"Unbefristet","2006","17-34","Schleswig-Holstein","52","0.618284736161348","0.51735547047644","0.719214001846256"
"Unbefristet","2006","17-34","Hamburg","25","","",""
"Unbefristet","2006","17-34","Niedersachsen","173","0.71047070826492","0.653445839191929","0.76749557733791"
"Unbefristet","2006","17-34","Bremen","12","","",""
"Unbefristet","2006","17-34","Nordrhein-Westfalen","326","0.643052564011677","0.601714644943162","0.684390483080193"
"Unbefristet","2006","17-34","Hessen","114","0.626608669739498","0.555748548639118","0.697468790839878"
"Unbefristet","2006","17-34","Rheinland-Pfalz,Saarland","98","0.610728293408051","0.533214902379892","0.688241684436209"
"Unbefristet","2006","17-34","Baden-Wuerttemberg","284","0.71737141506035","0.673022747736028","0.761720082384672"
"Unbefristet","2006","17-34","Bayern","301","0.710021210474599","0.667033433788653","0.753008987160544"
"Unbefristet","2006","17-34","Saarland","","","",""
"Unbefristet","2006","17-34","Berlin","44","0.527902996023051","0.423001628392797","0.632804363653305"
"Unbefristet","2006","17-34","Brandenburg","76","0.635372620387465","0.549254140701562","0.721491100073367"
"Unbefristet","2006","17-34","Mecklenburg-Vorpommern","31","0.494061916936136","0.372518682960271","0.615605150912002"
"Unbefristet","2006","17-34","Sachsen","110","0.476060450051673","0.405417452446573","0.546703447656773"
"Unbefristet","2006","17-34","Sachsen-Anhalt","83","0.593387815822421","0.510220018736243","0.676555612908599"
"Unbefristet","2006","17-34","Thueringen","86","0.601593187445961","0.519009163629822","0.6841772112621"
"Unbefristet","2006","35-65","Schleswig-Holstein","200","0.918821031786195","0.881970471893151","0.95567159167924"
"Unbefristet","2006","35-65","Hamburg","84","0.945108174104218","0.897519746726174","0.992696601482262"
"Unbefristet","2006","35-65","Niedersachsen","596","0.951928648123447","0.935250995711642","0.968606300535253"
"Unbefristet","2006","35-65","Bremen","46","0.968255236948209","0.919166594342447","1.01734387955397"
"Unbefristet","2006","35-65","Nordrhein-Westfalen","1451","0.928143110880644","0.915269955101733","0.941016266659555"
"Unbefristet","2006","35-65","Hessen","526","0.926321373480933","0.904586695877156","0.94805605108471"
"Unbefristet","2006","35-65","Rheinland-Pfalz,Saarland","426","0.946432443536126","0.925582503429654","0.967282383642599"
"Unbefristet","2006","35-65","Baden-Wuerttemberg","880","0.95111945165909","0.937201728393437","0.965037174924742"
"Unbefristet","2006","35-65","Bayern","1006","0.963295276429464","0.95189459947097","0.974695953387958"
"Unbefristet","2006","35-65","Saarland","","","",""
"Unbefristet","2006","35-65","Berlin","252","0.915133974969437","0.881954255049442","0.948313694889433"
"Unbefristet","2006","35-65","Brandenburg","262","0.912986997310425","0.880435106414672","0.945538888206178"
"Unbefristet","2006","35-65","Mecklenburg-Vorpommern","168","0.944405740547052","0.910931855346155","0.977879625747949"
"Unbefristet","2006","35-65","Sachsen","497","0.931939744846428","0.910498457379876","0.953381032312981"
"Unbefristet","2006","35-65","Sachsen-Anhalt","261","0.940474900210277","0.912761312859832","0.968188487560723"
"Unbefristet","2006","35-65","Thueringen","256","0.866831467050185","0.827247162880622","0.906415771219748"
"Unbefristet","2006","66 +","Schleswig-Holstein","4","","",""
"Unbefristet","2006","66 +","Hamburg","1","","",""
"Unbefristet","2006","66 +","Niedersachsen","9","","",""
"Unbefristet","2006","66 +","Bremen","","","",""
"Unbefristet","2006","66 +","Nordrhein-Westfalen","12","","",""
"Unbefristet","2006","66 +","Hessen","3","","",""
"Unbefristet","2006","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Unbefristet","2006","66 +","Baden-Wuerttemberg","5","","",""
"Unbefristet","2006","66 +","Bayern","13","","",""
"Unbefristet","2006","66 +","Saarland","","","",""
"Unbefristet","2006","66 +","Berlin","","","",""
"Unbefristet","2006","66 +","Brandenburg","5","","",""
"Unbefristet","2006","66 +","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2006","66 +","Sachsen","","","",""
"Unbefristet","2006","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2006","66 +","Thueringen","","","",""
"Befristet","2006","17-34","Schleswig-Holstein","37","0.381715263838652","0.280785998153744","0.48264452952356"
"Befristet","2006","17-34","Hamburg","13","","",""
"Befristet","2006","17-34","Niedersachsen","70","0.289529291735081","0.23250442266209","0.346554160808071"
"Befristet","2006","17-34","Bremen","6","","",""
"Befristet","2006","17-34","Nordrhein-Westfalen","190","0.356947435988323","0.315609516919807","0.398285355056838"
"Befristet","2006","17-34","Hessen","65","0.373391330260502","0.302531209160122","0.444251451360882"
"Befristet","2006","17-34","Rheinland-Pfalz,Saarland","54","0.389271706591949","0.311758315563791","0.466785097620108"
"Befristet","2006","17-34","Baden-Wuerttemberg","112","0.28262858493965","0.238279917615328","0.326977252263972"
"Befristet","2006","17-34","Bayern","127","0.289978789525401","0.246991012839456","0.332966566211347"
"Befristet","2006","17-34","Saarland","","","",""
"Befristet","2006","17-34","Berlin","43","0.472097003976949","0.367195636346695","0.576998371607203"
"Befristet","2006","17-34","Brandenburg","44","0.364627379612535","0.278508899926633","0.450745859298438"
"Befristet","2006","17-34","Mecklenburg-Vorpommern","34","0.505938083063864","0.384394849087998","0.62748131703973"
"Befristet","2006","17-34","Sachsen","82","0.523939549948327","0.453296552343227","0.594582547553427"
"Befristet","2006","17-34","Sachsen-Anhalt","51","0.406612184177579","0.323444387091401","0.489779981263757"
"Befristet","2006","17-34","Thueringen","49","0.398406812554039","0.3158227887379","0.480990836370178"
"Befristet","2006","35-65","Schleswig-Holstein","11","","",""
"Befristet","2006","35-65","Hamburg","4","","",""
"Befristet","2006","35-65","Niedersachsen","36","0.0480713518765528","0.0313936994647474","0.0647490042883583"
"Befristet","2006","35-65","Bremen","3","","",""
"Befristet","2006","35-65","Nordrhein-Westfalen","95","0.0718568891193561","0.058983733340445","0.0847300448982672"
"Befristet","2006","35-65","Hessen","29","","",""
"Befristet","2006","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Befristet","2006","35-65","Baden-Wuerttemberg","42","0.0488805483409104","0.0349628250752581","0.0627982716065628"
"Befristet","2006","35-65","Bayern","39","0.0367047235705356","0.0253040466120416","0.0481054005290296"
"Befristet","2006","35-65","Saarland","","","",""
"Befristet","2006","35-65","Berlin","19","","",""
"Befristet","2006","35-65","Brandenburg","26","","",""
"Befristet","2006","35-65","Mecklenburg-Vorpommern","12","","",""
"Befristet","2006","35-65","Sachsen","33","0.0680602551535714","0.046618967687019","0.0895015426201238"
"Befristet","2006","35-65","Sachsen-Anhalt","19","","",""
"Befristet","2006","35-65","Thueringen","27","","",""
"Befristet","2006","66 +","Schleswig-Holstein","","","",""
"Befristet","2006","66 +","Hamburg","","","",""
"Befristet","2006","66 +","Niedersachsen","1","","",""
"Befristet","2006","66 +","Bremen","","","",""
"Befristet","2006","66 +","Nordrhein-Westfalen","4","","",""
"Befristet","2006","66 +","Hessen","2","","",""
"Befristet","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2006","66 +","Baden-Wuerttemberg","2","","",""
"Befristet","2006","66 +","Bayern","1","","",""
"Befristet","2006","66 +","Saarland","","","",""
"Befristet","2006","66 +","Berlin","","","",""
"Befristet","2006","66 +","Brandenburg","","","",""
"Befristet","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Befristet","2006","66 +","Sachsen","1","","",""
"Befristet","2006","66 +","Sachsen-Anhalt","","","",""
"Befristet","2006","66 +","Thueringen","","","",""
"Unbefristet","2007","17-34","Schleswig-Holstein","45","0.598696459182247","0.490609229455947","0.706783688908547"
"Unbefristet","2007","17-34","Hamburg","30","0.633121117521048","0.496778311019823","0.769463924022273"
"Unbefristet","2007","17-34","Niedersachsen","158","0.627389822402478","0.567092822306655","0.6876868224983"
"Unbefristet","2007","17-34","Bremen","12","","",""
"Unbefristet","2007","17-34","Nordrhein-Westfalen","316","0.667672457738607","0.625922257759459","0.709422657717754"
"Unbefristet","2007","17-34","Hessen","103","0.588173958567503","0.514190704540389","0.662157212594618"
"Unbefristet","2007","17-34","Rheinland-Pfalz,Saarland","81","0.607527713464755","0.522935448987691","0.69211997794182"
"Unbefristet","2007","17-34","Baden-Wuerttemberg","263","0.68252673750247","0.635600514165543","0.729452960839396"
"Unbefristet","2007","17-34","Bayern","279","0.719060114742167","0.675340696487838","0.762779532996496"
"Unbefristet","2007","17-34","Saarland","","","",""
"Unbefristet","2007","17-34","Berlin","48","0.543580816671581","0.441241762105666","0.645919871237497"
"Unbefristet","2007","17-34","Brandenburg","67","0.63891102564785","0.546598905283942","0.731223146011758"
"Unbefristet","2007","17-34","Mecklenburg-Vorpommern","30","0.508723668792951","0.386244565923032","0.63120277166287"
"Unbefristet","2007","17-34","Sachsen","127","0.603049741650778","0.536237030791893","0.669862452509663"
"Unbefristet","2007","17-34","Sachsen-Anhalt","81","0.626609453754703","0.542151034482551","0.711067873026855"
"Unbefristet","2007","17-34","Thueringen","89","0.619064524384061","0.53890923192078","0.699219816847343"
"Unbefristet","2007","35-65","Schleswig-Holstein","166","0.918145099483537","0.878425894332465","0.957864304634609"
"Unbefristet","2007","35-65","Hamburg","78","0.905315164258365","0.843436778166249","0.96719355035048"
"Unbefristet","2007","35-65","Niedersachsen","586","0.951265096705918","0.934261978646058","0.968268214765778"
"Unbefristet","2007","35-65","Bremen","45","0.967544879297489","0.917928253707695","1.01716150488728"
"Unbefristet","2007","35-65","Nordrhein-Westfalen","1395","0.929749601960468","0.916755505645887","0.942743698275049"
"Unbefristet","2007","35-65","Hessen","493","0.951189199334549","0.932543407583348","0.96983499108575"
"Unbefristet","2007","35-65","Rheinland-Pfalz,Saarland","397","0.942417803096051","0.920005323940427","0.964830282251676"
"Unbefristet","2007","35-65","Baden-Wuerttemberg","813","0.960088408732107","0.946913266880362","0.973263550583852"
"Unbefristet","2007","35-65","Bayern","979","0.945163552631078","0.931219588686198","0.959107516575958"
"Unbefristet","2007","35-65","Saarland","","","",""
"Unbefristet","2007","35-65","Berlin","232","0.858310837702307","0.816084048539367","0.900537626865246"
"Unbefristet","2007","35-65","Brandenburg","240","0.91226772387831","0.878011593833263","0.946523853923358"
"Unbefristet","2007","35-65","Mecklenburg-Vorpommern","155","0.919898520935352","0.87921296414437","0.960584077726334"
"Unbefristet","2007","35-65","Sachsen","482","0.913924225625719","0.889840437753062","0.938008013498376"
"Unbefristet","2007","35-65","Sachsen-Anhalt","254","0.912159009528612","0.878884659476005","0.945433359581219"
"Unbefristet","2007","35-65","Thueringen","245","0.864594037435412","0.823629721544451","0.905558353326373"
"Unbefristet","2007","66 +","Schleswig-Holstein","4","","",""
"Unbefristet","2007","66 +","Hamburg","","","",""
"Unbefristet","2007","66 +","Niedersachsen","7","","",""
"Unbefristet","2007","66 +","Bremen","","","",""
"Unbefristet","2007","66 +","Nordrhein-Westfalen","11","","",""
"Unbefristet","2007","66 +","Hessen","3","","",""
"Unbefristet","2007","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Unbefristet","2007","66 +","Baden-Wuerttemberg","6","","",""
"Unbefristet","2007","66 +","Bayern","11","","",""
"Unbefristet","2007","66 +","Saarland","","","",""
"Unbefristet","2007","66 +","Berlin","","","",""
"Unbefristet","2007","66 +","Brandenburg","5","","",""
"Unbefristet","2007","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2007","66 +","Sachsen","2","","",""
"Unbefristet","2007","66 +","Sachsen-Anhalt","2","","",""
"Unbefristet","2007","66 +","Thueringen","","","",""
"Befristet","2007","17-34","Schleswig-Holstein","34","0.401303540817753","0.293216311091453","0.509390770544052"
"Befristet","2007","17-34","Hamburg","18","","",""
"Befristet","2007","17-34","Niedersachsen","89","0.372610177597522","0.3123131775017","0.432907177693345"
"Befristet","2007","17-34","Bremen","11","","",""
"Befristet","2007","17-34","Nordrhein-Westfalen","173","0.332327542261393","0.290577342282246","0.374077742240541"
"Befristet","2007","17-34","Hessen","67","0.411826041432497","0.337842787405382","0.485809295459611"
"Befristet","2007","17-34","Rheinland-Pfalz,Saarland","47","0.392472286535245","0.30788002205818","0.477064551012309"
"Befristet","2007","17-34","Baden-Wuerttemberg","115","0.31747326249753","0.270547039160603","0.364399485834457"
"Befristet","2007","17-34","Bayern","127","0.280939885257833","0.237220467003504","0.324659303512162"
"Befristet","2007","17-34","Saarland","","","",""
"Befristet","2007","17-34","Berlin","43","0.456419183328419","0.354080128762503","0.558758237894334"
"Befristet","2007","17-34","Brandenburg","37","0.36108897435215","0.268776853988242","0.453401094716058"
"Befristet","2007","17-34","Mecklenburg-Vorpommern","34","0.491276331207049","0.36879722833713","0.613755434076968"
"Befristet","2007","17-34","Sachsen","79","0.396950258349222","0.330137547490337","0.463762969208107"
"Befristet","2007","17-34","Sachsen-Anhalt","45","0.373390546245297","0.288932126973145","0.457848965517449"
"Befristet","2007","17-34","Thueringen","52","0.380935475615938","0.300780183152657","0.46109076807922"
"Befristet","2007","35-65","Schleswig-Holstein","17","","",""
"Befristet","2007","35-65","Hamburg","8","","",""
"Befristet","2007","35-65","Niedersachsen","30","0.0487349032940819","0.0317317852342222","0.0657380213539417"
"Befristet","2007","35-65","Bremen","4","","",""
"Befristet","2007","35-65","Nordrhein-Westfalen","91","0.0702503980395321","0.0572563017249512","0.0832444943541131"
"Befristet","2007","35-65","Hessen","20","","",""
"Befristet","2007","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Befristet","2007","35-65","Baden-Wuerttemberg","35","0.0399115912678929","0.0267364494161479","0.053086733119638"
"Befristet","2007","35-65","Bayern","45","0.0548364473689223","0.0408924834240424","0.0687804113138022"
"Befristet","2007","35-65","Saarland","","","",""
"Befristet","2007","35-65","Berlin","30","0.141689162297693","0.0994623731347537","0.183915951460633"
"Befristet","2007","35-65","Brandenburg","22","","",""
"Befristet","2007","35-65","Mecklenburg-Vorpommern","16","","",""
"Befristet","2007","35-65","Sachsen","39","0.0860757743742806","0.0619919865016236","0.110159562246938"
"Befristet","2007","35-65","Sachsen-Anhalt","24","","",""
"Befristet","2007","35-65","Thueringen","23","","",""
"Befristet","2007","66 +","Schleswig-Holstein","","","",""
"Befristet","2007","66 +","Hamburg","","","",""
"Befristet","2007","66 +","Niedersachsen","1","","",""
"Befristet","2007","66 +","Bremen","","","",""
"Befristet","2007","66 +","Nordrhein-Westfalen","2","","",""
"Befristet","2007","66 +","Hessen","2","","",""
"Befristet","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2007","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2007","66 +","Bayern","1","","",""
"Befristet","2007","66 +","Saarland","","","",""
"Befristet","2007","66 +","Berlin","","","",""
"Befristet","2007","66 +","Brandenburg","","","",""
"Befristet","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2007","66 +","Sachsen","","","",""
"Befristet","2007","66 +","Sachsen-Anhalt","","","",""
"Befristet","2007","66 +","Thueringen","","","",""
"Unbefristet","2008","17-34","Schleswig-Holstein","43","0.620515528350345","0.506838580958051","0.734192475742638"
"Unbefristet","2008","17-34","Hamburg","35","0.702698409635947","0.578467541329238","0.826929277942656"
"Unbefristet","2008","17-34","Niedersachsen","124","0.621103915089935","0.554205689514525","0.688002140665344"
"Unbefristet","2008","17-34","Bremen","13","","",""
"Unbefristet","2008","17-34","Nordrhein-Westfalen","287","0.626153613385","0.582319502316126","0.669987724453873"
"Unbefristet","2008","17-34","Hessen","105","0.633361205145319","0.560492947090995","0.706229463199643"
"Unbefristet","2008","17-34","Rheinland-Pfalz,Saarland","74","0.598277864147137","0.511285221395039","0.685270506899235"
"Unbefristet","2008","17-34","Baden-Wuerttemberg","273","0.72327355144397","0.678173315082875","0.768373787805065"
"Unbefristet","2008","17-34","Bayern","251","0.717097216849186","0.671691574960366","0.762502858738005"
"Unbefristet","2008","17-34","Saarland","","","",""
"Unbefristet","2008","17-34","Berlin","58","0.589716168550803","0.493786902216397","0.685645434885209"
"Unbefristet","2008","17-34","Brandenburg","53","0.61757415524512","0.51040921670745","0.72473909378279"
"Unbefristet","2008","17-34","Mecklenburg-Vorpommern","28","","",""
"Unbefristet","2008","17-34","Sachsen","126","0.635173885015105","0.568790150220663","0.701557619809547"
"Unbefristet","2008","17-34","Sachsen-Anhalt","80","0.651235669218131","0.568021374022309","0.734449964413954"
"Unbefristet","2008","17-34","Thueringen","78","0.6065560698464","0.523219038320141","0.689893101372659"
"Unbefristet","2008","35-65","Schleswig-Holstein","159","0.859206206886725","0.807675093708628","0.910737320064822"
"Unbefristet","2008","35-65","Hamburg","71","0.902493545426662","0.837489283364429","0.967497807488896"
"Unbefristet","2008","35-65","Niedersachsen","573","0.931750540835319","0.911639754331002","0.951861327339635"
"Unbefristet","2008","35-65","Bremen","39","0.843384036236815","0.735996852106053","0.950771220367578"
