year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Hesse,Temporary job,0.1222866602229849,38,10646,0.12168180849966441,0.12289151194630539
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,282,10646,1.0,1.0
2002,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9477760452864005,634,10646,0.9474640209846715,0.9480880695881294
2002,30-45 y.,Baden-Wuerttemberg,Temporary job,0.052223954713599544,39,10646,0.05191193041187063,0.05253597901532846
2002,30-45 y.,Bavaria,Permanent job,0.9438633796372048,704,10646,0.943547016699352,0.9441797425750575
2002,30-45 y.,Bavaria,Temporary job,0.05613662036279517,40,10646,0.055820257424942406,0.05645298330064793
2002,30-45 y.,Berlin,Permanent job,1.0,155,10646,1.0,1.0
2002,30-45 y.,Brandenburg,Permanent job,1.0,173,10646,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,98,10646,1.0,1.0
2002,30-45 y.,Saxony,Permanent job,1.0,338,10646,1.0,1.0
2002,30-45 y.,Saxony-Anhalt,Permanent job,1.0,162,10646,1.0,1.0
2002,30-45 y.,Thuringa,Permanent job,1.0,173,10646,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,Permanent job,1.0,140,10646,1.0,1.0
2002,46-65 y.,Hamburg,Permanent job,1.0,69,10646,1.0,1.0
2002,46-65 y.,Lower Saxony,Permanent job,1.0,295,10646,1.0,1.0
2002,46-65 y.,Bremen,Permanent job,1.0,32,10646,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,814,10646,1.0,1.0
2002,46-65 y.,Hesse,Permanent job,1.0,276,10646,1.0,1.0
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,198,10646,1.0,1.0
2002,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,440,10646,1.0,1.0
2002,46-65 y.,Bavaria,Permanent job,1.0,512,10646,1.0,1.0
2002,46-65 y.,Berlin,Permanent job,1.0,151,10646,1.0,1.0
2002,46-65 y.,Brandenburg,Permanent job,1.0,143,10646,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,91,10646,1.0,1.0
2002,46-65 y.,Saxony,Permanent job,1.0,257,10646,1.0,1.0
2002,46-65 y.,Saxony-Anhalt,Permanent job,1.0,160,10646,1.0,1.0
2002,46-65 y.,Thuringa,Permanent job,1.0,137,10646,1.0,1.0
2003,17-29 y.,Lower Saxony,Permanent job,0.5907445134887136,94,9881,0.5894079551619479,0.5920810718154793
2003,17-29 y.,Lower Saxony,Temporary job,0.4092554865112864,68,9881,0.4079189281845207,0.4105920448380521
2003,17-29 y.,North Rhine-Westphalia,Permanent job,0.5720599701310941,189,9881,0.5711500405265633,0.572969899735625
2003,17-29 y.,North Rhine-Westphalia,Temporary job,0.4279400298689058,175,9881,0.42703010026437493,0.4288499594734366
2003,17-29 y.,Hesse,Permanent job,0.4398622323760738,73,9881,0.4384049295054902,0.4413195352466574
2003,17-29 y.,Hesse,Temporary job,0.5601377676239263,63,9881,0.5586804647533428,0.5615950704945099
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4567933141095296,49,9881,0.4551232749372658,0.45846335328179344
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5432066858904705,52,9881,0.5415366467182067,0.5448767250627343
2003,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6557097252124675,161,9881,0.6546825249285124,0.6567369254964226
2003,17-29 y.,Baden-Wuerttemberg,Temporary job,0.34429027478753255,109,9881,0.34326307450357746,0.34531747507148763
2003,17-29 y.,Bavaria,Permanent job,0.6686381285782635,181,9881,0.6677266521795069,0.6695496049770202
2003,17-29 y.,Bavaria,Temporary job,0.3313618714217365,119,9881,0.3304503950229799,0.3322733478204931
2003,17-29 y.,Berlin,Permanent job,0.5113457058642744,36,9881,0.5092675520362488,0.5134238596923
2003,17-29 y.,Berlin,Temporary job,0.48865429413572553,40,9881,0.48657614030769997,0.4907324479637511
2003,17-29 y.,Brandenburg,Permanent job,0.41770538676409813,40,9881,0.4156623684156231,0.41974840511257316
2003,17-29 y.,Brandenburg,Temporary job,0.5822946132359019,56,9881,0.580251594887427,0.5843376315843769
2003,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.0,36,9881,1.0,1.0
2003,17-29 y.,Saxony,Permanent job,0.5499112782366508,82,9881,0.5481075742129593,0.5517149822603422
2003,17-29 y.,Saxony,Temporary job,0.4500887217633493,60,9881,0.4482850177396579,0.4518924257870407
2003,17-29 y.,Saxony-Anhalt,Permanent job,0.5811023686558917,38,9881,0.5785099512323552,0.5836947860794283
2003,17-29 y.,Saxony-Anhalt,Temporary job,0.41889763134410835,35,9881,0.41630521392057185,0.42149004876764484
2003,17-29 y.,Thuringa,Permanent job,0.5117271797078462,63,9881,0.5095356714885312,0.5139186879271612
2003,17-29 y.,Thuringa,Temporary job,0.48827282029215374,55,9881,0.4860813120728387,0.49046432851146876
2003,30-45 y.,Schleswig-Holstein,Permanent job,1.0,110,9881,1.0,1.0
2003,30-45 y.,Hamburg,Permanent job,1.0,53,9881,1.0,1.0
2003,30-45 y.,Lower Saxony,Permanent job,0.928233940540732,386,9881,0.9277934063869634,0.9286744746945007
2003,30-45 y.,Lower Saxony,Temporary job,0.07176605945926787,33,9881,0.07132552530549925,0.07220659361303648
2003,30-45 y.,North Rhine-Westphalia,Permanent job,0.9265674753459906,945,9881,0.926275123680345,0.9268598270116362
2003,30-45 y.,North Rhine-Westphalia,Temporary job,0.0734325246540094,72,9881,0.07314017298836381,0.07372487631965499
2003,30-45 y.,Hesse,Permanent job,1.0,326,9881,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,255,9881,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,594,9881,1.0,1.0
2003,30-45 y.,Bavaria,Permanent job,0.9276064750801934,650,9881,0.9272427743778578,0.927970175782529
2003,30-45 y.,Bavaria,Temporary job,0.07239352491980652,47,9881,0.07202982421747087,0.07275722562214218
2003,30-45 y.,Berlin,Permanent job,1.0,135,9881,1.0,1.0
2003,30-45 y.,Brandenburg,Permanent job,1.0,151,9881,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,93,9881,1.0,1.0
2003,30-45 y.,Saxony,Permanent job,1.0,310,9881,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,Permanent job,1.0,147,9881,1.0,1.0
2003,30-45 y.,Thuringa,Permanent job,1.0,150,9881,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Permanent job,1.0,130,9881,1.0,1.0
2003,46-65 y.,Hamburg,Permanent job,1.0,62,9881,1.0,1.0
2003,46-65 y.,Lower Saxony,Permanent job,1.0,271,9881,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,754,9881,1.0,1.0
2003,46-65 y.,Hesse,Permanent job,1.0,264,9881,1.0,1.0
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,196,9881,1.0,1.0
2003,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,425,9881,1.0,1.0
2003,46-65 y.,Bavaria,Permanent job,1.0,497,9881,1.0,1.0
2003,46-65 y.,Berlin,Permanent job,1.0,145,9881,1.0,1.0
2003,46-65 y.,Brandenburg,Permanent job,1.0,158,9881,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,92,9881,1.0,1.0
2003,46-65 y.,Saxony,Permanent job,1.0,256,9881,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,Permanent job,1.0,164,9881,1.0,1.0
2003,46-65 y.,Thuringa,Permanent job,1.0,136,9881,1.0,1.0
2004,17-29 y.,Lower Saxony,Permanent job,0.5688703731471999,86,9523,0.5675034360530324,0.5702373102413674
2004,17-29 y.,Lower Saxony,Temporary job,0.4311296268528002,71,9523,0.42976268975863274,0.43249656394696767
2004,17-29 y.,North Rhine-Westphalia,Permanent job,0.5413589864296322,182,9523,0.5404066393054892,0.5423113335537753
2004,17-29 y.,North Rhine-Westphalia,Temporary job,0.4586410135703677,159,9523,0.4576886664462247,0.4595933606945107
2004,17-29 y.,Hesse,Permanent job,0.47697867807184785,64,9523,0.4753778327911564,0.4785795233525393
2004,17-29 y.,Hesse,Temporary job,0.5230213219281522,58,9523,0.5214204766474608,0.5246221672088436
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5256172729677067,46,9523,0.5239652908921643,0.5272692550432491
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4743827270322934,47,9523,0.472730744956751,0.4760347091078358
2004,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6232577242955205,157,9523,0.6222438117091104,0.6242716368819307
2004,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3767422757044794,111,9523,0.37572836311806923,0.3777561882908895
2004,17-29 y.,Bavaria,Permanent job,0.6153126728077001,174,9523,0.6143859633228087,0.6162393822925915
2004,17-29 y.,Bavaria,Temporary job,0.38468732719230003,136,9523,0.3837606177074086,0.38561403667719146
2004,17-29 y.,Berlin,Permanent job,0.4219861748086846,40,9523,0.42023439067277923,0.42373795894459
2004,17-29 y.,Berlin,Temporary job,0.5780138251913155,49,9523,0.5762620410554101,0.5797656093272209
2004,17-29 y.,Brandenburg,Permanent job,0.49196394409858724,41,9523,0.48990799185339945,0.494019896343775
2004,17-29 y.,Brandenburg,Temporary job,0.5080360559014127,45,9523,0.5059801036562248,0.5100920081466005
2004,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.0,32,9523,1.0,1.0
2004,17-29 y.,Saxony,Permanent job,0.5809985833085434,77,9523,0.5793352118496681,0.5826619547674187
2004,17-29 y.,Saxony,Temporary job,0.4190014166914567,70,9523,0.41733804523258133,0.42066478815033204
2004,17-29 y.,Saxony-Anhalt,Permanent job,0.5490044576883403,40,9523,0.5464730565084281,0.5515358588682524
2004,17-29 y.,Saxony-Anhalt,Temporary job,0.4509955423116599,40,9523,0.44846414113174776,0.453526943491572
2004,17-29 y.,Thuringa,Permanent job,0.5016279786869853,59,9523,0.49936972525067447,0.5038862321232961
2004,17-29 y.,Thuringa,Temporary job,0.4983720213130148,50,9523,0.49611376787670397,0.5006302747493256
2004,30-45 y.,Schleswig-Holstein,Permanent job,1.0,93,9523,1.0,1.0
2004,30-45 y.,Hamburg,Permanent job,1.0,51,9523,1.0,1.0
2004,30-45 y.,Lower Saxony,Permanent job,1.0,376,9523,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Permanent job,0.9089189494393672,888,9523,0.9085993510746944,0.9092385478040401
2004,30-45 y.,North Rhine-Westphalia,Temporary job,0.09108105056063287,79,9523,0.09076145219596002,0.09140064892530572
2004,30-45 y.,Hesse,Permanent job,1.0,303,9523,1.0,1.0
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,246,9523,1.0,1.0
2004,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9390020946668561,543,9523,0.9386629467117616,0.9393412426219506
2004,30-45 y.,Baden-Wuerttemberg,Temporary job,0.060997905333143816,40,9523,0.0606587573780493,0.06133705328823833
2004,30-45 y.,Bavaria,Permanent job,0.9416193354142113,600,9523,0.9412840348433213,0.9419546359851012
2004,30-45 y.,Bavaria,Temporary job,0.05838066458578875,40,9523,0.0580453640148988,0.0587159651566787
2004,30-45 y.,Berlin,Permanent job,1.0,124,9523,1.0,1.0
2004,30-45 y.,Brandenburg,Permanent job,1.0,122,9523,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,80,9523,1.0,1.0
2004,30-45 y.,Saxony,Permanent job,1.0,278,9523,1.0,1.0
2004,30-45 y.,Saxony-Anhalt,Permanent job,1.0,138,9523,1.0,1.0
2004,30-45 y.,Thuringa,Permanent job,1.0,152,9523,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,Permanent job,1.0,135,9523,1.0,1.0
2004,46-65 y.,Hamburg,Permanent job,1.0,54,9523,1.0,1.0
2004,46-65 y.,Lower Saxony,Permanent job,1.0,279,9523,1.0,1.0
2004,46-65 y.,Bremen,Permanent job,1.0,32,9523,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,755,9523,1.0,1.0
2004,46-65 y.,Hesse,Permanent job,1.0,249,9523,1.0,1.0
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,199,9523,1.0,1.0
2004,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,401,9523,1.0,1.0
2004,46-65 y.,Bavaria,Permanent job,1.0,484,9523,1.0,1.0
2004,46-65 y.,Berlin,Permanent job,1.0,140,9523,1.0,1.0
2004,46-65 y.,Brandenburg,Permanent job,1.0,159,9523,1.0,1.0
2004,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,92,9523,1.0,1.0
2004,46-65 y.,Saxony,Permanent job,1.0,258,9523,1.0,1.0
2004,46-65 y.,Saxony-Anhalt,Permanent job,1.0,176,9523,1.0,1.0
2004,46-65 y.,Thuringa,Permanent job,1.0,123,9523,1.0,1.0
2005,17-29 y.,Lower Saxony,Permanent job,0.5767035309832358,92,9168,0.5753956360858893,0.5780114258805823
2005,17-29 y.,Lower Saxony,Temporary job,0.42329646901676415,66,9168,0.4219885741194176,0.4246043639141107
2005,17-29 y.,North Rhine-Westphalia,Permanent job,0.5372518766966705,173,9168,0.5363352832568172,0.5381684701365238
2005,17-29 y.,North Rhine-Westphalia,Temporary job,0.46274812330332965,148,9168,0.4618315298634763,0.463664716743183
2005,17-29 y.,Hesse,Permanent job,0.505456497480643,67,9168,0.5039707102273815,0.5069422847339046
2005,17-29 y.,Hesse,Temporary job,0.49454350251935697,50,9168,0.49305771526609543,0.4960292897726185
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4143168914456716,46,9168,0.4128403353185154,0.41579344757282777
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5856831085543284,57,9168,0.5842065524271722,0.5871596646814845
2005,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6426509007424961,151,9168,0.6416505903159437,0.6436512111690484
2005,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3573490992575039,94,9168,0.3563487888309516,0.3583494096840562
2005,17-29 y.,Bavaria,Permanent job,0.6677550689112918,176,9168,0.6668630487378925,0.6686470890846911
2005,17-29 y.,Bavaria,Temporary job,0.3322449310887083,109,9168,0.33135291091530894,0.33313695126210763
2005,17-29 y.,Berlin,Temporary job,1.0,42,9168,1.0,1.0
2005,17-29 y.,Brandenburg,Permanent job,0.5207901460482028,44,9168,0.5187037802764641,0.5228765118199415
2005,17-29 y.,Brandenburg,Temporary job,0.47920985395179716,40,9168,0.47712348818005845,0.48129621972353587
2005,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.0,32,9168,1.0,1.0
2005,17-29 y.,Saxony,Permanent job,0.3899773270074551,59,9168,0.38822156022040166,0.3917330937945085
2005,17-29 y.,Saxony,Temporary job,0.6100226729925449,74,9168,0.6082669062054915,0.6117784397795982
2005,17-29 y.,Saxony-Anhalt,Permanent job,0.4336682388784531,38,9168,0.4312275216401557,0.43610895611675055
2005,17-29 y.,Saxony-Anhalt,Temporary job,0.5663317611215469,39,9168,0.5638910438832495,0.5687724783598443
2005,17-29 y.,Thuringa,Permanent job,0.5120974551117009,53,9168,0.5097151733997071,0.5144797368236947
2005,17-29 y.,Thuringa,Temporary job,0.487902544888299,35,9168,0.4855202631763052,0.49028482660029277
2005,30-45 y.,Schleswig-Holstein,Permanent job,1.0,100,9168,1.0,1.0
2005,30-45 y.,Hamburg,Permanent job,1.0,46,9168,1.0,1.0
2005,30-45 y.,Lower Saxony,Permanent job,1.0,356,9168,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,Permanent job,0.914704369132913,857,9168,0.9143941855544546,0.9150145527113713
2005,30-45 y.,North Rhine-Westphalia,Temporary job,0.08529563086708712,70,9168,0.08498544728862877,0.08560581444554548
2005,30-45 y.,Hesse,Permanent job,1.0,303,9168,1.0,1.0
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,233,9168,1.0,1.0
2005,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9633458452322406,516,9168,0.9630786870772214,0.9636130033872599
2005,30-45 y.,Baden-Wuerttemberg,Temporary job,0.03665415476775938,31,9168,0.03638699661274018,0.036921312922778574
2005,30-45 y.,Bavaria,Permanent job,1.0,598,9168,1.0,1.0
2005,30-45 y.,Berlin,Permanent job,1.0,126,9168,1.0,1.0
2005,30-45 y.,Brandenburg,Permanent job,1.0,126,9168,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,72,9168,1.0,1.0
2005,30-45 y.,Saxony,Permanent job,1.0,276,9168,1.0,1.0
2005,30-45 y.,Saxony-Anhalt,Permanent job,1.0,132,9168,1.0,1.0
2005,30-45 y.,Thuringa,Permanent job,1.0,138,9168,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,Permanent job,1.0,132,9168,1.0,1.0
2005,46-65 y.,Hamburg,Permanent job,1.0,48,9168,1.0,1.0
2005,46-65 y.,Lower Saxony,Permanent job,1.0,263,9168,1.0,1.0
2005,46-65 y.,Bremen,Permanent job,1.0,33,9168,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,742,9168,1.0,1.0
2005,46-65 y.,Hesse,Permanent job,1.0,257,9168,1.0,1.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,195,9168,1.0,1.0
2005,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,413,9168,1.0,1.0
2005,46-65 y.,Bavaria,Permanent job,1.0,476,9168,1.0,1.0
2005,46-65 y.,Berlin,Permanent job,1.0,135,9168,1.0,1.0
2005,46-65 y.,Brandenburg,Permanent job,1.0,152,9168,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,92,9168,1.0,1.0
2005,46-65 y.,Saxony,Permanent job,1.0,271,9168,1.0,1.0
2005,46-65 y.,Saxony-Anhalt,Permanent job,1.0,172,9168,1.0,1.0
2005,46-65 y.,Thuringa,Permanent job,1.0,122,9168,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Permanent job,1.0,31,9615,1.0,1.0
2006,17-29 y.,Lower Saxony,Permanent job,0.5793267985483994,94,9615,0.5779506459335376,0.5807029511632612
2006,17-29 y.,Lower Saxony,Temporary job,0.42067320145160053,62,9615,0.41929704883673874,0.4220493540664623
2006,17-29 y.,North Rhine-Westphalia,Permanent job,0.4928494386436697,159,9615,0.49193107605239444,0.49376780123494496
2006,17-29 y.,North Rhine-Westphalia,Temporary job,0.5071505613563302,166,9615,0.506232198765055,0.5080689239476054
2006,17-29 y.,Hesse,Permanent job,0.43772778421365355,51,9615,0.43616935148114905,0.43928621694615805
2006,17-29 y.,Hesse,Temporary job,0.5622722157863466,58,9615,0.560713783053842,0.5638306485188511
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.507652395134928,59,9615,0.5062217423781807,0.5090830478916752
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49234760486507195,53,9615,0.4909169521083247,0.4937782576218192
2006,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6094757843230745,160,9615,0.6084801510137701,0.6104714176323789
2006,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3905242156769254,102,9615,0.389528582367621,0.3915198489862298
2006,17-29 y.,Bavaria,Permanent job,0.6321095711519185,177,9615,0.6311848245900085,0.6330343177138285
2006,17-29 y.,Bavaria,Temporary job,0.36789042884808154,114,9615,0.3669656822861715,0.3688151754099916
2006,17-29 y.,Berlin,Temporary job,1.0,35,9615,1.0,1.0
2006,17-29 y.,Brandenburg,Permanent job,0.5836023445527727,48,9615,0.5815472906952821,0.5856573984102633
2006,17-29 y.,Brandenburg,Temporary job,0.41639765544722723,36,9615,0.4143426015897366,0.41845270930471784
2006,17-29 y.,Saxony,Permanent job,0.32814102720715665,55,9615,0.32655152989949354,0.32973052451481977
2006,17-29 y.,Saxony,Temporary job,0.6718589727928433,75,9615,0.6702694754851802,0.6734484701005065
2006,17-29 y.,Saxony-Anhalt,Permanent job,0.578585761357699,52,9615,0.5764279640952522,0.5807435586201458
2006,17-29 y.,Saxony-Anhalt,Temporary job,0.421414238642301,42,9615,0.4192564413798542,0.4235720359047478
2006,17-29 y.,Thuringa,Permanent job,0.4426236394597006,47,9615,0.4402233165403744,0.44502396237902686
2006,17-29 y.,Thuringa,Temporary job,0.5573763605402993,43,9615,0.554976037620973,0.5597766834596255
2006,30-45 y.,Schleswig-Holstein,Permanent job,1.0,102,9615,1.0,1.0
2006,30-45 y.,Hamburg,Permanent job,1.0,39,9615,1.0,1.0
2006,30-45 y.,Lower Saxony,Permanent job,1.0,362,9615,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Permanent job,0.9094286536971008,832,9615,0.9091055852891727,0.9097517221050289
2006,30-45 y.,North Rhine-Westphalia,Temporary job,0.09057134630289934,88,9615,0.09024827789497124,0.09089441471082745
2006,30-45 y.,Hesse,Permanent job,1.0,308,9615,1.0,1.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,230,9615,1.0,1.0
2006,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9320689599810538,554,9615,0.9317087070441422,0.9324292129179653
2006,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06793104001894622,40,9615,0.06757078708203462,0.06829129295585781
2006,30-45 y.,Bavaria,Permanent job,0.9316900078858076,619,9615,0.9313495445165106,0.9320304712551045
2006,30-45 y.,Bavaria,Temporary job,0.06830999211419257,39,9615,0.06796952874489565,0.0686504554834895
2006,30-45 y.,Berlin,Permanent job,1.0,100,9615,1.0,1.0
2006,30-45 y.,Brandenburg,Permanent job,1.0,137,9615,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,81,9615,1.0,1.0
2006,30-45 y.,Saxony,Permanent job,1.0,267,9615,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,Permanent job,1.0,126,9615,1.0,1.0
2006,30-45 y.,Thuringa,Permanent job,1.0,148,9615,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,Permanent job,1.0,119,9615,1.0,1.0
2006,46-65 y.,Hamburg,Permanent job,1.0,49,9615,1.0,1.0
2006,46-65 y.,Lower Saxony,Permanent job,1.0,313,9615,1.0,1.0
2006,46-65 y.,Bremen,Permanent job,1.0,31,9615,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Permanent job,0.9434109788724061,786,9615,0.9431176492617325,0.9437043084830797
2006,46-65 y.,North Rhine-Westphalia,Temporary job,0.05658902112759391,31,9615,0.05629569151692026,0.05688235073826756
2006,46-65 y.,Hesse,Permanent job,1.0,282,9615,1.0,1.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,235,9615,1.0,1.0
2006,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,450,9615,1.0,1.0
2006,46-65 y.,Bavaria,Permanent job,1.0,511,9615,1.0,1.0
2006,46-65 y.,Berlin,Permanent job,1.0,166,9615,1.0,1.0
2006,46-65 y.,Brandenburg,Permanent job,1.0,153,9615,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,100,9615,1.0,1.0
2006,46-65 y.,Saxony,Permanent job,1.0,285,9615,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,Permanent job,1.0,166,9615,1.0,1.0
2006,46-65 y.,Thuringa,Permanent job,1.0,147,9615,1.0,1.0
2007,17-29 y.,Lower Saxony,Permanent job,0.49848785438716714,80,9093,0.4971672619948963,0.499808446779438
2007,17-29 y.,Lower Saxony,Temporary job,0.501512145612833,76,9093,0.5001915532205621,0.5028327380051039
2007,17-29 y.,North Rhine-Westphalia,Permanent job,0.5511069680947634,165,9093,0.5501770530057407,0.5520368831837862
2007,17-29 y.,North Rhine-Westphalia,Temporary job,0.44889303190523655,149,9093,0.4479631168162138,0.4498229469942593
2007,17-29 y.,Hesse,Permanent job,0.4386481808255054,50,9093,0.43721553080033687,0.4400808308506739
2007,17-29 y.,Hesse,Temporary job,0.5613518191744946,58,9093,0.5599191691493262,0.5627844691996631
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5450687005216004,54,9093,0.5435537703996981,0.5465836306435027
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4549312994783996,41,9093,0.45341636935649726,0.45644622960030196
2007,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5586813119974637,144,9093,0.5576749164352045,0.559687707559723
2007,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4413186880025363,99,9093,0.4403122924402771,0.44232508356479555
2007,17-29 y.,Bavaria,Permanent job,0.6282601997148988,153,9093,0.6273130360194512,0.6292073634103463
2007,17-29 y.,Bavaria,Temporary job,0.3717398002851013,114,9093,0.3707926365896537,0.37268696398054885
2007,17-29 y.,Berlin,Permanent job,0.4501098556325358,32,9093,0.4481754064849343,0.4520443047801373
2007,17-29 y.,Berlin,Temporary job,0.5498901443674642,38,9093,0.5479556952198628,0.5518245935150656
2007,17-29 y.,Brandenburg,Permanent job,1.0,35,9093,1.0,1.0
2007,17-29 y.,Saxony,Permanent job,0.5200619169802326,65,9093,0.5184789194932244,0.5216449144672408
2007,17-29 y.,Saxony,Temporary job,0.47993808301976726,72,9093,0.478355085532759,0.4815210805067755
2007,17-29 y.,Saxony-Anhalt,Permanent job,0.56872743954265,44,9093,0.5665149149213288,0.5709399641639713
2007,17-29 y.,Saxony-Anhalt,Temporary job,0.43127256045735,34,9093,0.4290600358360287,0.43348508507867134
2007,17-29 y.,Thuringa,Permanent job,0.39978687569583876,38,9093,0.39746219414320183,0.4021115572484757
2007,17-29 y.,Thuringa,Temporary job,0.6002131243041613,47,9093,0.5978884427515243,0.6025378058567983
2007,30-45 y.,Schleswig-Holstein,Permanent job,1.0,90,9093,1.0,1.0
2007,30-45 y.,Hamburg,Permanent job,1.0,42,9093,1.0,1.0
2007,30-45 y.,Lower Saxony,Permanent job,0.9254012187780929,360,9093,0.9249778264377118,0.925824611118474
2007,30-45 y.,Lower Saxony,Temporary job,0.07459878122190705,33,9093,0.07417538888152594,0.07502217356228816
2007,30-45 y.,North Rhine-Westphalia,Permanent job,0.8957405321925254,792,9093,0.8954057214307302,0.8960753429543206
2007,30-45 y.,North Rhine-Westphalia,Temporary job,0.10425946780747454,85,9093,0.1039246570456794,0.10459427856926969
2007,30-45 y.,Hesse,Permanent job,1.0,273,9093,1.0,1.0
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,197,9093,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9408692264329586,496,9093,0.9405260801622742,0.9412123727036429
2007,30-45 y.,Baden-Wuerttemberg,Temporary job,0.059130773567041404,39,9093,0.05878762729635703,0.05947391983772578
2007,30-45 y.,Bavaria,Permanent job,0.9178232712364655,571,9093,0.9174483027667459,0.918198239706185
2007,30-45 y.,Bavaria,Temporary job,0.08217672876353453,39,9093,0.08180176029381497,0.08255169723325409
2007,30-45 y.,Berlin,Permanent job,1.0,88,9093,1.0,1.0
2007,30-45 y.,Brandenburg,Permanent job,1.0,133,9093,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,74,9093,1.0,1.0
2007,30-45 y.,Saxony,Permanent job,1.0,262,9093,1.0,1.0
