,Unnamed: 0,year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,2021,Upper Secondary Level,West,Temporary job,0.12693,462,9701,0.10918,0.14309
596,596,2021,Upper Secondary Level,East,Permanent job,0.88025,754,9701,0.80243,0.9648
597,597,2021,Upper Secondary Level,East,Temporary job,0.11975,117,9701,0.0908,0.14368
598,598,2021,Post-secondary Non-tertiary Level,West,Permanent job,0.8836,830,9701,0.8113,0.98264
599,599,2021,Post-secondary Non-tertiary Level,West,Temporary job,0.1164,115,9701,0.0893,0.14451
600,600,2021,Post-secondary Non-tertiary Level,East,Permanent job,1.0,163,9701,0.79221,1.26839
601,601,2021,First Stage of Tertiary Education,West,Permanent job,1.0,373,9701,0.88501,1.12359
602,602,2021,First Stage of Tertiary Education,East,Permanent job,1.0,116,9701,0.8011,1.25047
603,603,2021,Second Stage of Tertiary Education,West,Permanent job,0.85763,2256,9701,0.80431,0.91129
604,604,2021,Second Stage of Tertiary Education,West,Temporary job,0.14237,393,9701,0.11987,0.16513
605,605,2021,Second Stage of Tertiary Education,East,Permanent job,0.89859,539,9701,0.80366,1.00055
606,606,2021,Second Stage of Tertiary Education,East,Temporary job,0.10141,69,9701,0.07696,0.13697
