year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,West,Temporary job,0.003861935528132951,40,13037,0.0038411622749529167,0.003882708781312985
2016,First Stage of Tertiary Education,East,Permanent job,0.014160116377424902,159,13037,0.014120545212076998,0.014199687542772807
2016,Second Stage of Tertiary Education,West,Permanent job,0.171957114565577,2293,13037,0.17183073445637792,0.17208349467477607
2016,Second Stage of Tertiary Education,West,Temporary job,0.029188587306853107,443,13037,0.02913220845706262,0.029244966156643595
2016,Second Stage of Tertiary Education,East,Permanent job,0.0358090007425167,618,13037,0.03574676786614931,0.03587123361888409
2016,Second Stage of Tertiary Education,East,Temporary job,0.008305665794216233,112,13037,0.00827526965823909,0.008336061930193376
2017,Primary Level,West,Permanent job,0.007407224668043712,156,14899,0.0073787739241338735,0.00743567541195355
2017,Primary Level,West,Temporary job,0.002596803501669116,114,14899,0.002579917173122951,0.002613689830215281
2017,Lower Secondary Level,West,Permanent job,0.05656271150196542,742,14899,0.05648606330524346,0.056639359698687386
2017,Lower Secondary Level,West,Temporary job,0.023580355353696767,446,14899,0.023530008337199215,0.02363070237019432
2017,Lower Secondary Level,East,Permanent job,0.005110604340124001,77,14899,0.0050869449337635235,0.005134263746484479
2017,Lower Secondary Level,East,Temporary job,0.003741519787584438,81,14899,0.0037212620774919936,0.0037617774976768828
2017,Upper Secondary Level,West,Permanent job,0.33083200615524344,4497,14899,0.33067588863210634,0.33098812367838054
2017,Upper Secondary Level,West,Temporary job,0.05492484224195094,819,14899,0.054849246402203296,0.055000438081698584
2017,Upper Secondary Level,East,Permanent job,0.08015594325886931,1321,14899,0.0800658473064174,0.08024603921132122
2017,Upper Secondary Level,East,Temporary job,0.012427263166812799,218,14899,0.012390505104755471,0.012464021228870126
2017,Post-secondary Non-tertiary Level,West,Permanent job,0.07481302116182345,1182,14899,0.07472572730833037,0.07490031501531653
2017,Post-secondary Non-tertiary Level,West,Temporary job,0.011098207489009188,172,14899,0.01106344720510057,0.011132967772917805
2017,Post-secondary Non-tertiary Level,East,Permanent job,0.011703760965618164,202,14899,0.011668075891275062,0.011739446039961266
2017,First Stage of Tertiary Education,West,Permanent job,0.051303642642675173,637,14899,0.051230441471372026,0.05137684381397832
2017,First Stage of Tertiary Education,West,Temporary job,0.0028014291536856565,40,14899,0.002783891925269235,0.002818966382102078
2017,First Stage of Tertiary Education,East,Permanent job,0.013268192800446603,183,14899,0.013230227594190722,0.013306158006702484
2017,Second Stage of Tertiary Education,West,Permanent job,0.17936319552060578,2672,14899,0.1792358972585344,0.17949049378267717
2017,Second Stage of Tertiary Education,West,Temporary job,0.03743417273802743,553,14899,0.0373711888229859,0.037497156653068964
2017,Second Stage of Tertiary Education,East,Permanent job,0.03601559466290704,696,14899,0.0359537701630151,0.03607741916279898
2017,Second Stage of Tertiary Education,East,Temporary job,0.004859508889241619,91,14899,0.004836435111652313,0.004882582666830925
2018,Primary Level,West,Permanent job,0.008345373591923716,166,14598,0.008315481719462057,0.008375265464385375
2018,Primary Level,West,Temporary job,0.0025977634633216626,157,14598,0.0025810377372866575,0.0026144891893566677
2018,Lower Secondary Level,West,Permanent job,0.05212078630275646,729,14598,0.05204775114241052,0.052193821463102405
2018,Lower Secondary Level,West,Temporary job,0.025673893876302423,478,14598,0.025621924434963913,0.025725863317640933
2018,Lower Secondary Level,East,Permanent job,0.004296716789466239,87,14598,0.004275224467305812,0.004318209111626665
2018,Lower Secondary Level,East,Temporary job,0.003474542154762092,97,14598,0.0034552072071661138,0.0034938771023580706
2018,Upper Secondary Level,West,Permanent job,0.3301845369622616,4270,14598,0.33003000939846117,0.330339064526062
2018,Upper Secondary Level,West,Temporary job,0.0526699015874439,807,14598,0.0525965039756366,0.05274329919925119
2018,Upper Secondary Level,East,Permanent job,0.07872783412180413,1300,14598,0.07863934128147286,0.0788163269621354
2018,Upper Secondary Level,East,Temporary job,0.010777337279833637,209,14598,0.010743409708389863,0.01081126485127741
2018,Post-secondary Non-tertiary Level,West,Permanent job,0.07851596305181106,1145,14598,0.07842757920559223,0.07860434689802989
2018,Post-secondary Non-tertiary Level,West,Temporary job,0.01140619426222908,172,14598,0.011371301983567084,0.011441086540891076
2018,Post-secondary Non-tertiary Level,East,Permanent job,0.012972011485059639,211,14598,0.012934830712971834,0.013009192257147443
2018,First Stage of Tertiary Education,West,Permanent job,0.051549569871244934,594,14598,0.051476914144755845,0.05162222559773402
2018,First Stage of Tertiary Education,West,Temporary job,0.002792626624823058,32,14598,0.0027752866211373244,0.002809966628508792
2018,First Stage of Tertiary Education,East,Permanent job,0.012899944495393972,182,14598,0.012862865793884865,0.01293702319690308
2018,Second Stage of Tertiary Education,West,Permanent job,0.18366198849100254,2649,14598,0.18353475698774577,0.18378921999425932
2018,Second Stage of Tertiary Education,West,Temporary job,0.03529708710516061,542,14598,0.035236453102832244,0.03535772110748897
2018,Second Stage of Tertiary Education,East,Permanent job,0.035846248763555404,674,14598,0.03578516229590009,0.035907335231210716
2018,Second Stage of Tertiary Education,East,Temporary job,0.006189679719843944,97,14598,0.006163908448258417,0.006215450991429471
2019,Primary Level,West,Permanent job,0.010688753730823243,186,14044,0.010655072994969438,0.010722434466677047
2019,Primary Level,West,Temporary job,0.003997549345683953,222,14044,0.003976882286507452,0.004018216404860455
2019,Lower Secondary Level,West,Permanent job,0.05330602119079795,670,14044,0.0532324437794569,0.053379598602139
2019,Lower Secondary Level,West,Temporary job,0.023477579698731894,461,14044,0.023427986818246864,0.023527172579216923
2019,Lower Secondary Level,East,Permanent job,0.003986936503168032,86,14044,0.00396629678610035,0.004007576220235715
2019,Lower Secondary Level,East,Temporary job,0.003944858488464008,87,14044,0.0039243275421236646,0.003965389434804351
2019,Upper Secondary Level,West,Permanent job,0.323551145616459,3991,14044,0.32339791677549273,0.3237043744574252
2019,Upper Secondary Level,West,Temporary job,0.05008887502334023,745,14044,0.05001743136438305,0.05016031868229741
2019,Upper Secondary Level,East,Permanent job,0.07589161891224029,1202,14044,0.07580488080799204,0.07597835701648854
2019,Upper Secondary Level,East,Temporary job,0.011039543012235543,192,14044,0.011005320130677348,0.011073765893793738
2019,Post-secondary Non-tertiary Level,West,Permanent job,0.0847191972921649,1124,14044,0.08462799208048286,0.08481040250384694
2019,Post-secondary Non-tertiary Level,West,Temporary job,0.010797269172896702,149,14044,0.01076341975689358,0.010831118588899824
2019,Post-secondary Non-tertiary Level,East,Permanent job,0.012710823739593174,196,14044,0.012674132650844185,0.012747514828342164
2019,First Stage of Tertiary Education,West,Permanent job,0.05222528224870728,597,14044,0.052152412961649214,0.05229815153576535
2019,First Stage of Tertiary Education,East,Permanent job,0.013399256116728469,183,14044,0.013361597650637625,0.013436914582819313
2019,Second Stage of Tertiary Education,West,Permanent job,0.18945710523372553,2645,14044,0.18932875548788267,0.18958545497956839
2019,Second Stage of Tertiary Education,West,Temporary job,0.03518188932892528,528,14044,0.0351215453607878,0.035242233297062754
2019,Second Stage of Tertiary Education,East,Permanent job,0.03728889084042695,689,14044,0.037226834053276626,0.03735094762757727
2019,Second Stage of Tertiary Education,East,Temporary job,0.004247404504887675,91,14044,0.004226104039219846,0.004268704970555504
2020,Primary Level,West,Permanent job,0.008177783343625827,258,14890,0.008148257607093376,0.008207309080158277
2020,Primary Level,West,Temporary job,0.004028279820463746,267,14890,0.004007513988150377,0.004049045652777114
2020,Primary Level,East,Temporary job,0.00016293949159192216,34,14890,0.00015875498922887093,0.0001671239939549734
2020,Lower Secondary Level,West,Permanent job,0.050946858625812844,744,14890,0.05087476946090905,0.05101894779071664
2020,Lower Secondary Level,West,Temporary job,0.023796415206066433,514,14890,0.02374644720319791,0.023846383208934955
2020,Lower Secondary Level,East,Permanent job,0.005689299624759288,105,14890,0.005664641702246455,0.00571395754727212
2020,Lower Secondary Level,East,Temporary job,0.003175318804777059,73,14890,0.0031568742115140264,0.003193763398040092
2020,Upper Secondary Level,West,Permanent job,0.31966583133098986,3965,14890,0.31951294267103325,0.31981871999094647
2020,Upper Secondary Level,West,Temporary job,0.045638896669224584,850,14890,0.04557047558413198,0.04570731775431719
2020,Upper Secondary Level,East,Permanent job,0.07857663702672775,1141,14890,0.07848842204419895,0.07866485200925655
2020,Upper Secondary Level,East,Temporary job,0.01017681320259794,177,14890,0.01014390904801742,0.01020971735717846
2020,Post-secondary Non-tertiary Level,West,Permanent job,0.08891260678732474,1216,14890,0.08881929688945894,0.08900591668519053
2020,Post-secondary Non-tertiary Level,West,Temporary job,0.008833059010168289,198,14890,0.008802383274006079,0.008863734746330499
2020,Post-secondary Non-tertiary Level,East,Permanent job,0.013681891008535759,213,14890,0.013643806567096737,0.01371997544997478
2020,First Stage of Tertiary Education,West,Permanent job,0.05188349854665125,548,14890,0.051810785640437534,0.05195621145286497
2020,First Stage of Tertiary Education,East,Permanent job,0.013830371921456561,176,14890,0.01379208426673108,0.013868659576182043
2020,Second Stage of Tertiary Education,West,Permanent job,0.19427910240190113,2971,14890,0.19414939302238066,0.1944088117814216
2020,Second Stage of Tertiary Education,West,Temporary job,0.03377667142067539,620,14890,0.033717445310833885,0.0338358975305169
2020,Second Stage of Tertiary Education,East,Permanent job,0.04013169433465482,702,14890,0.040067349217269635,0.040196039452040006
2020,Second Stage of Tertiary Education,East,Temporary job,0.004636031421994884,118,14890,0.004613760911771137,0.004658301932218631
2021,Primary Level,West,Permanent job,0.006933253352776071,181,9701,0.006906097921130128,0.006960408784422014
2021,Primary Level,West,Temporary job,0.003209951642596152,133,9701,0.0031914397830218435,0.0032284635021704606
2021,Lower Secondary Level,West,Permanent job,0.04686479739134926,417,9701,0.04679563028893888,0.04693396449375964
2021,Lower Secondary Level,West,Temporary job,0.015259396931040708,234,9701,0.015219279920443666,0.01529951394163775
2021,Lower Secondary Level,East,Permanent job,0.007151521796513095,70,9701,0.0071239452627813536,0.007179098330244837
2021,Upper Secondary Level,West,Permanent job,0.30863336011104686,2479,9701,0.3084821869831725,0.30878453323892124
2021,Upper Secondary Level,West,Temporary job,0.04486830820516172,462,9701,0.04480055958872948,0.044936056821593955
2021,Upper Secondary Level,East,Permanent job,0.07323231028382086,754,9701,0.07314705216119555,0.07331756840644618
2021,Upper Secondary Level,East,Temporary job,0.009962578684413725,117,9701,0.009930076642733463,0.009995080726093987
2021,Post-secondary Non-tertiary Level,West,Permanent job,0.0934451879599654,830,9701,0.09334993588168226,0.09354044003824853
2021,Post-secondary Non-tertiary Level,West,Temporary job,0.012310237295467518,115,9701,0.012274150988095062,0.012346323602839975
2021,Post-secondary Non-tertiary Level,East,Permanent job,0.015307042246559878,163,9701,0.015266863626948918,0.015347220866170838
2021,First Stage of Tertiary Education,West,Permanent job,0.05314900978878788,373,9701,0.05307559435602332,0.05322242522155244
2021,First Stage of Tertiary Education,East,Permanent job,0.012688841592061555,116,9701,0.012652211588067184,0.012725471596055927
2021,Second Stage of Tertiary Education,West,Permanent job,0.2132147438139345,2256,9701,0.2130807034252775,0.21334878420259148
2021,Second Stage of Tertiary Education,West,Temporary job,0.03539511850860365,393,9701,0.03533464775672092,0.03545558926048638
2021,Second Stage of Tertiary Education,East,Permanent job,0.04346883840574117,539,9701,0.04340210588433692,0.043535570927145426
2021,Second Stage of Tertiary Education,East,Temporary job,0.004905501990159971,69,9701,0.004882636903794767,0.0049283670765251746
