year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,East,Permanent job,0.8795897811147432,1300,14598,0.8792323455981105,0.8799472166313759
2018,Upper Secondary Level,East,Temporary job,0.12041021888525688,209,14598,0.12005278336862413,0.12076765440188963
2018,Post-secondary Non-tertiary Level,West,Permanent job,0.8731547974055539,1145,14598,0.8727901280290135,0.8735194667820944
2018,Post-secondary Non-tertiary Level,West,Temporary job,0.12684520259444615,172,14598,0.12648053321790576,0.12720987197098654
2018,Post-secondary Non-tertiary Level,East,Permanent job,1.0,211,14598,1.0,1.0
2018,First Stage of Tertiary Education,West,Permanent job,0.9486103469331586,594,14598,0.9482991300240547,0.9489215638422624
2018,First Stage of Tertiary Education,West,Temporary job,0.051389653066841394,32,14598,0.05107843615773754,0.051700869975945245
2018,First Stage of Tertiary Education,East,Permanent job,1.0,182,14598,1.0,1.0
2018,Second Stage of Tertiary Education,West,Permanent job,0.8387959621721242,2649,14598,0.838537745276342,0.8390541790679064
2018,Second Stage of Tertiary Education,West,Temporary job,0.16120403782787582,542,14598,0.16094582093209364,0.161462254723658
2018,Second Stage of Tertiary Education,East,Permanent job,0.8527526346351944,674,14598,0.8521847305576329,0.8533205387127558
2018,Second Stage of Tertiary Education,East,Temporary job,0.14724736536480565,97,14598,0.14667946128724424,0.14781526944236706
2019,Primary Level,West,Permanent job,0.7278042455709228,186,14044,0.7266013074565206,0.729007183685325
2019,Primary Level,West,Temporary job,0.2721957544290772,222,14044,0.2709928163146749,0.2733986925434794
2019,Lower Secondary Level,West,Permanent job,0.6942370580860153,670,14044,0.6936924756308076,0.694781640541223
2019,Lower Secondary Level,West,Temporary job,0.3057629419139846,461,14044,0.3052183594587769,0.30630752436919234
2019,Lower Secondary Level,East,Permanent job,0.5026524900573209,86,14044,0.5008137102936487,0.5044912698209931
2019,Lower Secondary Level,East,Temporary job,0.49734750994267896,87,14044,0.49550873017900676,0.49918628970635115
2019,Upper Secondary Level,West,Permanent job,0.8659434957273288,3991,14044,0.8657609323793652,0.8661260590752923
2019,Upper Secondary Level,West,Temporary job,0.1340565042726713,745,14044,0.13387394092470778,0.1342390676206348
2019,Upper Secondary Level,East,Permanent job,0.8730082197471777,1202,14044,0.8726383397950838,0.8733780996992716
2019,Upper Secondary Level,East,Temporary job,0.12699178025282226,192,14044,0.12662190030072834,0.12736166020491618
2019,Post-secondary Non-tertiary Level,West,Permanent job,0.8869590807481749,1124,14044,0.886623511564522,0.8872946499318277
2019,Post-secondary Non-tertiary Level,West,Temporary job,0.11304091925182526,149,14044,0.11270535006817242,0.1133764884354781
2019,Post-secondary Non-tertiary Level,East,Permanent job,1.0,196,14044,1.0,1.0
2019,First Stage of Tertiary Education,West,Permanent job,1.0,597,14044,1.0,1.0
2019,First Stage of Tertiary Education,East,Permanent job,1.0,183,14044,1.0,1.0
2019,Second Stage of Tertiary Education,West,Permanent job,0.8433847631956294,2645,14044,0.8431336099062295,0.8436359164850292
2019,Second Stage of Tertiary Education,West,Temporary job,0.1566152368043706,528,14044,0.1563640835149707,0.15686639009377049
2019,Second Stage of Tertiary Education,East,Permanent job,0.8977423366822532,689,14044,0.8972554123594731,0.8982292610050333
2019,Second Stage of Tertiary Education,East,Temporary job,0.10225766331774677,91,14044,0.10177073899496668,0.10274458764052687
2020,Primary Level,West,Permanent job,0.6699771444477686,258,14890,0.6685818038836411,0.6713724850118961
2020,Primary Level,West,Temporary job,0.33002285555223143,267,14890,0.3286275149881039,0.331418196116359
2020,Primary Level,East,Temporary job,1.0,34,14890,1.0,1.0
2020,Lower Secondary Level,West,Permanent job,0.6816246601722059,744,14890,0.681066032656621,0.6821832876877908
2020,Lower Secondary Level,West,Temporary job,0.3183753398277941,514,14890,0.31781671231220915,0.31893396734337903
2020,Lower Secondary Level,East,Permanent job,0.6417985917817852,105,14890,0.6401290433388843,0.6434681402246861
2020,Lower Secondary Level,East,Temporary job,0.35820140821821483,73,14890,0.35653185977531393,0.35987095666111574
2020,Upper Secondary Level,West,Permanent job,0.8750662305438385,3965,14890,0.8748868816257536,0.8752455794619234
2020,Upper Secondary Level,West,Temporary job,0.12493376945616154,850,14890,0.12475442053807667,0.1251131183742464
2020,Upper Secondary Level,East,Permanent job,0.8853361398762237,1141,14890,0.8849855165732046,0.8856867631792429
2020,Upper Secondary Level,East,Temporary job,0.11466386012377627,177,14890,0.1143132368207571,0.11501448342679545
2020,Post-secondary Non-tertiary Level,West,Permanent job,0.909632218082504,1216,14890,0.9093315709973916,0.9099328651676165
2020,Post-secondary Non-tertiary Level,West,Temporary job,0.0903677819174959,198,14890,0.0900671348323834,0.09066842900260841
2020,Post-secondary Non-tertiary Level,East,Permanent job,1.0,213,14890,1.0,1.0
2020,First Stage of Tertiary Education,West,Permanent job,1.0,548,14890,1.0,1.0
2020,First Stage of Tertiary Education,East,Permanent job,1.0,176,14890,1.0,1.0
2020,Second Stage of Tertiary Education,West,Permanent job,0.8518929345461209,2971,14890,0.8516490827917566,0.8521367863004853
2020,Second Stage of Tertiary Education,West,Temporary job,0.14810706545387908,620,14890,0.14786321369951475,0.14835091720824342
2020,Second Stage of Tertiary Education,East,Permanent job,0.8964425522262263,702,14890,0.8959704506955768,0.8969146537568757
2020,Second Stage of Tertiary Education,East,Temporary job,0.10355744777377392,118,14890,0.10308534624312439,0.10402954930442344
2021,Primary Level,West,Permanent job,0.6835367475999279,181,9701,0.682025436293021,0.6850480589068347
2021,Primary Level,West,Temporary job,0.3164632524000721,133,9701,0.3149519410931652,0.317974563706979
2021,Lower Secondary Level,West,Permanent job,0.7543727190753906,417,9701,0.7538075220620571,0.7549379160887241
2021,Lower Secondary Level,West,Temporary job,0.24562728092460945,234,9701,0.245062083911276,0.24619247793794288
2021,Lower Secondary Level,East,Permanent job,1.0,70,9701,1.0,1.0
2021,Upper Secondary Level,West,Permanent job,0.8730746917861025,2479,9701,0.8728914590635323,0.8732579245086728
2021,Upper Secondary Level,West,Temporary job,0.12692530821389744,462,9701,0.12674207549132713,0.12710854093646776
2021,Upper Secondary Level,East,Permanent job,0.8802501114194933,754,9701,0.8798817354976732,0.8806184873413133
2021,Upper Secondary Level,East,Temporary job,0.1197498885805068,117,9701,0.11938151265868675,0.12011826450232684
2021,Post-secondary Non-tertiary Level,West,Permanent job,0.883597108462905,830,9701,0.8832743655942377,0.8839198513315722
2021,Post-secondary Non-tertiary Level,West,Temporary job,0.11640289153709503,115,9701,0.1160801486684277,0.11672563440576236
2021,Post-secondary Non-tertiary Level,East,Permanent job,1.0,163,9701,1.0,1.0
2021,First Stage of Tertiary Education,West,Permanent job,1.0,373,9701,1.0,1.0
2021,First Stage of Tertiary Education,East,Permanent job,1.0,116,9701,1.0,1.0
2021,Second Stage of Tertiary Education,West,Permanent job,0.8576278584528428,2256,9701,0.8573985068773744,0.8578572100283113
2021,Second Stage of Tertiary Education,West,Temporary job,0.14237214154715713,393,9701,0.14214278997168872,0.14260149312262554
2021,Second Stage of Tertiary Education,East,Permanent job,0.8985928913962902,539,9701,0.8981437251458738,0.8990420576467065
2021,Second Stage of Tertiary Education,East,Temporary job,0.10140710860370973,69,9701,0.10095794235329335,0.10185627485412611
