year,pgisced97,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,Temporary job,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2008,Pre-primary Level,West,Permanent job,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,West,Temporary job,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Pre-primary Level,East,Permanent job,1.0,23673,1.0,1.0
2008,Primary Level,West,Permanent job,0.7959183673469388,23673,0.7907842517144426,0.801052482979435
2008,Primary Level,West,Temporary job,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Primary Level,East,Temporary job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,East,Permanent job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,West,Permanent job,0.6427289048473968,23673,0.6366245147570841,0.6488332949377094
2008,Lower Secondary Level,West,Temporary job,0.35727109515260325,23673,0.35116670506229064,0.36337548524291585
2008,Lower Secondary Level,East,Temporary job,0.6565656565656566,23673,0.6505165621301906,0.6626147510011225
2008,Lower Secondary Level,East,Permanent job,0.3434343434343434,23673,0.33738524899887745,0.3494834378698094
2008,Upper Secondary Level,West,Permanent job,0.886568848758465,23673,0.8825291235351772,0.8906085739817527
2008,Upper Secondary Level,West,Temporary job,0.113431151241535,23673,0.10939142601824725,0.11747087646482274
2008,Upper Secondary Level,East,Permanent job,0.8490401396160558,23673,0.8444795155320142,0.8536007637000975
2008,Upper Secondary Level,East,Temporary job,0.15095986038394416,23673,0.1463992362999025,0.1555204844679858
2008,Post-secondary Non-tertiary Level,West,Permanent job,0.8842832469775475,23673,0.8802082880061548,0.8883582059489401
2008,Post-secondary Non-tertiary Level,West,Temporary job,0.1157167530224525,23673,0.11164179405105988,0.11979171199384513
2008,Post-secondary Non-tertiary Level,East,Permanent job,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Post-secondary Non-tertiary Level,East,Temporary job,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,First Stage of Tertiary Education,West,Permanent job,0.9337979094076655,23673,0.9306305910126687,0.9369652278026623
2008,First Stage of Tertiary Education,West,Temporary job,0.06620209059233449,23673,0.0630347721973376,0.06936940898733139
2008,First Stage of Tertiary Education,East,Permanent job,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,First Stage of Tertiary Education,East,Temporary job,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Second Stage of Tertiary Education,West,Permanent job,0.8983353151010701,23673,0.8944855545475111,0.9021850756546291
2008,Second Stage of Tertiary Education,West,Temporary job,0.10166468489892984,23673,0.09781492434537083,0.10551444545248885
2008,Second Stage of Tertiary Education,East,Permanent job,0.8828696925329429,23673,0.8787731981076201,0.8869661869582657
2008,Second Stage of Tertiary Education,East,Temporary job,0.1171303074670571,23673,0.11303381304173436,0.12122680189237985
2009,Pre-primary Level,West,Temporary job,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Pre-primary Level,West,Permanent job,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Pre-primary Level,East,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,East,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,West,Permanent job,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Primary Level,West,Temporary job,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Primary Level,East,Temporary job,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Primary Level,East,Permanent job,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Secondary Level,West,Permanent job,0.6272189349112426,21983,0.6208267534659354,0.6336111163565498
2009,Lower Secondary Level,West,Temporary job,0.3727810650887574,21983,0.3663888836434502,0.37917324653406465
2009,Lower Secondary Level,East,Temporary job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,East,Permanent job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,West,Permanent job,0.8882424984690753,21983,0.8840774821474611,0.8924075147906896
2009,Upper Secondary Level,West,Temporary job,0.11175750153092467,21983,0.10759248520931046,0.11592251785253889
2009,Upper Secondary Level,East,Permanent job,0.845096241979835,21983,0.8403132830285458,0.8498792009311242
2009,Upper Secondary Level,East,Temporary job,0.15490375802016498,21983,0.15012079906887574,0.15968671697145423
2009,Post-secondary Non-tertiary Level,West,Permanent job,0.9031657355679702,21983,0.8992563289229294,0.907075142213011
2009,Post-secondary Non-tertiary Level,West,Temporary job,0.09683426443202979,21983,0.092924857786989,0.10074367107707058
2009,Post-secondary Non-tertiary Level,East,Permanent job,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Post-secondary Non-tertiary Level,East,Temporary job,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,First Stage of Tertiary Education,West,Permanent job,0.9299242424242424,21983,0.9265496581607231,0.9332988266877618
2009,First Stage of Tertiary Education,West,Temporary job,0.07007575757575757,21983,0.06670117331223822,0.07345034183927691
2009,First Stage of Tertiary Education,East,Permanent job,0.9064327485380117,21983,0.9025829117213399,0.9102825853546835
2009,First Stage of Tertiary Education,East,Temporary job,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,Second Stage of Tertiary Education,West,Permanent job,0.890634820867379,21983,0.8865090798667943,0.8947605618679637
2009,Second Stage of Tertiary Education,West,Temporary job,0.10936517913262099,21983,0.10523943813203629,0.11349092013320569
2009,Second Stage of Tertiary Education,East,Permanent job,0.8900928792569659,21983,0.8859581871967064,0.8942275713172254
2009,Second Stage of Tertiary Education,East,Temporary job,0.10990712074303406,21983,0.10577242868277455,0.11404181280329358
2010,Pre-primary Level,West,Permanent job,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,Pre-primary Level,West,Temporary job,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Pre-primary Level,East,Permanent job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,East,Temporary job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,West,Permanent job,0.7471264367816092,35837,0.7426261621863519,0.7516267113768664
2010,Primary Level,West,Temporary job,0.25287356321839083,35837,0.24837328862313357,0.2573738378136481
2010,Primary Level,East,Temporary job,0.625,35837,0.619987598046804,0.630012401953196
2010,Primary Level,East,Permanent job,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Lower Secondary Level,West,Permanent job,0.6367239101717305,35837,0.631744427395084,0.641703392948377
2010,Lower Secondary Level,West,Temporary job,0.3632760898282695,35837,0.358296607051623,0.368255572604916
2010,Lower Secondary Level,East,Temporary job,0.6226415094339622,35837,0.6176228659389599,0.6276601529289646
2010,Lower Secondary Level,East,Permanent job,0.37735849056603776,35837,0.37233984707103535,0.3823771340610402
2010,Upper Secondary Level,West,Permanent job,0.8798388901320205,35837,0.8764724275569851,0.883205352707056
2010,Upper Secondary Level,West,Temporary job,0.12016110986797941,35837,0.11679464729294399,0.12352757244301484
2010,Upper Secondary Level,East,Permanent job,0.8346344925479063,35837,0.8307880355965124,0.8384809494993003
2010,Upper Secondary Level,East,Temporary job,0.1653655074520937,35837,0.16151905050069973,0.16921196440348765
2010,Post-secondary Non-tertiary Level,West,Permanent job,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Post-secondary Non-tertiary Level,West,Temporary job,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Post-secondary Non-tertiary Level,East,Permanent job,0.8051948051948052,35837,0.8010942657197738,0.8092953446698367
2010,Post-secondary Non-tertiary Level,East,Temporary job,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,First Stage of Tertiary Education,West,Permanent job,0.9245283018867925,35837,0.9217933958234047,0.9272632079501802
2010,First Stage of Tertiary Education,West,Temporary job,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,First Stage of Tertiary Education,East,Permanent job,0.9154228855721394,35837,0.9125419896902272,0.9183037814540516
2010,First Stage of Tertiary Education,East,Temporary job,0.0845771144278607,35837,0.08169621854594854,0.08745801030977286
2010,Second Stage of Tertiary Education,West,Permanent job,0.8700392498909725,35837,0.8665577548946964,0.8735207448872485
2010,Second Stage of Tertiary Education,West,Temporary job,0.12996075010902747,35837,0.1264792551127514,0.13344224510530353
2010,Second Stage of Tertiary Education,East,Permanent job,0.8646517739816032,35837,0.861109867008654,0.8681936809545524
2010,Second Stage of Tertiary Education,East,Temporary job,0.13534822601839686,35837,0.13180631904544768,0.13889013299134603
2011,Pre-primary Level,West,Permanent job,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Pre-primary Level,West,Temporary job,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Pre-primary Level,East,Temporary job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Pre-primary Level,East,Permanent job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,West,Permanent job,0.7431192660550459,41903,0.7389358742620934,0.7473026578479983
2011,Primary Level,West,Temporary job,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2011,Primary Level,East,Temporary job,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Primary Level,East,Permanent job,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Lower Secondary Level,West,Permanent job,0.6627155172413793,41903,0.658188676005186,0.6672423584775726
2011,Lower Secondary Level,West,Temporary job,0.33728448275862066,41903,0.3327576415224273,0.341811323994814
2011,Lower Secondary Level,East,Temporary job,0.536,41903,0.5312249832647321,0.540775016735268
2011,Lower Secondary Level,East,Permanent job,0.464,41903,0.45922498326473205,0.468775016735268
2011,Upper Secondary Level,West,Permanent job,0.8817025981205086,41903,0.8786102941618819,0.8847949020791352
2011,Upper Secondary Level,West,Temporary job,0.11829740187949143,41903,0.11520509792086477,0.1213897058381181
2011,Upper Secondary Level,East,Permanent job,0.839588377723971,41903,0.8360745162419506,0.8431022392059914
2011,Upper Secondary Level,East,Temporary job,0.16041162227602906,41903,0.15689776079400866,0.16392548375804947
2011,Post-secondary Non-tertiary Level,West,Permanent job,0.8885844748858448,41903,0.8855717759837243,0.8915971737879653
2011,Post-secondary Non-tertiary Level,West,Temporary job,0.11141552511415526,41903,0.10840282621203474,0.11442822401627577
2011,Post-secondary Non-tertiary Level,East,Permanent job,0.8351648351648352,41903,0.8316122496046253,0.8387174207250451
2011,Post-secondary Non-tertiary Level,East,Temporary job,0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,First Stage of Tertiary Education,West,Permanent job,0.945679012345679,41903,0.9435088650245019,0.947849159666856
2011,First Stage of Tertiary Education,West,Temporary job,0.05432098765432099,41903,0.052150840333144,0.05649113497549797
2011,First Stage of Tertiary Education,East,Permanent job,0.875,41903,0.8718334048233901,0.8781665951766099
2011,First Stage of Tertiary Education,East,Temporary job,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Second Stage of Tertiary Education,West,Permanent job,0.8762446657183499,41903,0.8730916352294846,0.8793976962072152
2011,Second Stage of Tertiary Education,West,Temporary job,0.12375533428165007,41903,0.12060230379278475,0.1269083647705154
2011,Second Stage of Tertiary Education,East,Permanent job,0.8791714614499425,41903,0.8760507395744019,0.8822921833254831
2011,Second Stage of Tertiary Education,East,Temporary job,0.12082853855005754,41903,0.11770781667451702,0.12394926042559806
2012,Pre-primary Level,West,Permanent job,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Pre-primary Level,West,Temporary job,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Pre-primary Level,East,Permanent job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Pre-primary Level,East,Temporary job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,West,Permanent job,0.7322834645669292,40229,0.7279566960135856,0.7366102331202727
2012,Primary Level,West,Temporary job,0.2677165354330709,40229,0.2633897668797273,0.27204330398641446
2012,Primary Level,East,Temporary job,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Primary Level,East,Permanent job,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,West,Permanent job,0.6478304742684158,40229,0.6431628807745349,0.6524980677622967
2012,Lower Secondary Level,West,Temporary job,0.3521695257315843,40229,0.34750193223770337,0.3568371192254652
2012,Lower Secondary Level,East,Temporary job,0.5585585585585585,40229,0.5537061500144745,0.5634109671026425
2012,Lower Secondary Level,East,Permanent job,0.44144144144144143,40229,0.4365890328973574,0.44629384998552546
2012,Upper Secondary Level,West,Permanent job,0.8705182983466468,40229,0.8672374994959092,0.8737990971973845
2012,Upper Secondary Level,West,Temporary job,0.12948170165335315,40229,0.12620090280261556,0.13276250050409075
2012,Upper Secondary Level,East,Permanent job,0.8304477611940299,40229,0.8267809007935601,0.8341146215944996
2012,Upper Secondary Level,East,Temporary job,0.16955223880597015,40229,0.16588537840550047,0.17321909920643982
2012,Post-secondary Non-tertiary Level,West,Permanent job,0.8836789900811542,40229,0.8805459727332599,0.8868120074290486
2012,Post-secondary Non-tertiary Level,West,Temporary job,0.11632100991884581,40229,0.11318799257095145,0.11945402726674016
2012,Post-secondary Non-tertiary Level,East,Permanent job,0.8168316831683168,40229,0.8130518039952849,0.8206115623413487
2012,Post-secondary Non-tertiary Level,East,Temporary job,0.18316831683168316,40229,0.17938843765865128,0.18694819600471504
2012,First Stage of Tertiary Education,West,Permanent job,0.9346153846153846,40229,0.932199697392112,0.9370310718386573
2012,First Stage of Tertiary Education,West,Temporary job,0.06538461538461539,40229,0.0629689281613427,0.06780030260788808
2012,First Stage of Tertiary Education,East,Permanent job,0.9519650655021834,40229,0.9498754058378551,0.9540547251665117
2012,First Stage of Tertiary Education,East,Temporary job,0.048034934497816595,40229,0.045945274833488314,0.050124594162144875
2012,Second Stage of Tertiary Education,West,Permanent job,0.8740902474526928,40229,0.8708483873074938,0.8773321075978918
2012,Second Stage of Tertiary Education,West,Temporary job,0.12590975254730713,40229,0.12266789240210813,0.12915161269250613
2012,Second Stage of Tertiary Education,East,Permanent job,0.8779904306220095,40229,0.8747920636563735,0.8811887975876456
2012,Second Stage of Tertiary Education,East,Temporary job,0.12200956937799043,40229,0.11881120241235436,0.12520793634362648
2013,Pre-primary Level,West,Permanent job,0.6065573770491803,44486,0.6020177409540161,0.6110970131443446
2013,Pre-primary Level,West,Temporary job,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Pre-primary Level,East,Temporary job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Pre-primary Level,East,Permanent job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,West,Permanent job,0.7192118226600985,44486,0.7150358061171882,0.7233878392030089
2013,Primary Level,West,Temporary job,0.28078817733990147,44486,0.27661216079699114,0.2849641938828118
2013,Primary Level,East,Temporary job,0.7727272727272727,44486,0.7688329568557495,0.7766215885987959
2013,Primary Level,East,Permanent job,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Lower Secondary Level,West,Permanent job,0.6277322404371585,44486,0.6232400379629737,0.6322244429113433
2013,Lower Secondary Level,West,Temporary job,0.3722677595628415,44486,0.36777555708865667,0.3767599620370264
2013,Lower Secondary Level,East,Temporary job,0.60431654676259,44486,0.5997724185120324,0.6088606750131474
2013,Lower Secondary Level,East,Permanent job,0.39568345323741005,44486,0.3911393249868526,0.4002275814879675
2013,Upper Secondary Level,West,Permanent job,0.85424013434089,44486,0.8509610441790946,0.8575192245026854
2013,Upper Secondary Level,West,Temporary job,0.14575986565911,44486,0.14248077549731464,0.14903895582090537
2013,Upper Secondary Level,East,Permanent job,0.8352868599629858,44486,0.8318399785621035,0.8387337413638681
2013,Upper Secondary Level,East,Temporary job,0.16471314003701418,44486,0.16126625863613187,0.1681600214378965
2013,Post-secondary Non-tertiary Level,West,Permanent job,0.8715003589375449,44486,0.8683905827405581,0.8746101351345316
2013,Post-secondary Non-tertiary Level,West,Temporary job,0.12849964106245512,44486,0.12538986486546846,0.13160941725944178
2013,Post-secondary Non-tertiary Level,East,Permanent job,0.815668202764977,44486,0.8120648955806211,0.8192715099493328
2013,Post-secondary Non-tertiary Level,East,Temporary job,0.18433179723502305,44486,0.18072849005066724,0.18793510441937886
2013,First Stage of Tertiary Education,West,Permanent job,0.9355263157894737,44486,0.9332440635563338,0.9378085680226135
2013,First Stage of Tertiary Education,West,Temporary job,0.06447368421052632,44486,0.06219143197738644,0.0667559364436662
2013,First Stage of Tertiary Education,East,Permanent job,0.9313725490196079,44486,0.9290231594112073,0.9337219386280085
2013,First Stage of Tertiary Education,East,Temporary job,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Second Stage of Tertiary Education,West,Permanent job,0.8506616257088847,44486,0.847349486948075,0.8539737644696944
2013,Second Stage of Tertiary Education,West,Temporary job,0.14933837429111532,44486,0.14602623553030564,0.152650513051925
2013,Second Stage of Tertiary Education,East,Permanent job,0.8716136631330977,44486,0.8685050562005906,0.8747222700656049
2013,Second Stage of Tertiary Education,East,Temporary job,0.12838633686690223,44486,0.1252777299343951,0.13149494379940938
2014,Pre-primary Level,West,Permanent job,0.5609756097560976,38694,0.5560307887952894,0.5659204307169058
2014,Pre-primary Level,West,Temporary job,0.43902439024390244,38694,0.43407956928309427,0.4439692112047106
2014,Pre-primary Level,East,Permanent job,1.0,38694,1.0,1.0
2014,Primary Level,West,Permanent job,0.7483443708609272,38694,0.7440203445245183,0.7526683971973361
2014,Primary Level,West,Temporary job,0.25165562913907286,38694,0.24733160280266392,0.2559796554754818
2014,Primary Level,East,Temporary job,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Primary Level,East,Permanent job,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Lower Secondary Level,West,Permanent job,0.6372629843363561,38694,0.6324723883969987,0.6420535802757135
2014,Lower Secondary Level,West,Temporary job,0.36273701566364386,38694,0.3579464197242864,0.3675276116030013
2014,Lower Secondary Level,East,Temporary job,0.559322033898305,38694,0.5543752163813691,0.564268851415241
2014,Lower Secondary Level,East,Permanent job,0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,Upper Secondary Level,West,Permanent job,0.855479190530737,38694,0.851975673965025,0.8589827070964489
2014,Upper Secondary Level,West,Temporary job,0.14452080946926307,38694,0.14101729290355117,0.14802432603497498
2014,Upper Secondary Level,East,Permanent job,0.844566712517194,38694,0.840956579083147,0.8481768459512409
2014,Upper Secondary Level,East,Temporary job,0.15543328748280605,38694,0.15182315404875912,0.15904342091685297
2014,Post-secondary Non-tertiary Level,West,Permanent job,0.8663406682966586,38694,0.8629500550746633,0.8697312815186539
2014,Post-secondary Non-tertiary Level,West,Temporary job,0.1336593317033415,38694,0.13026871848134622,0.13704994492533676
2014,Post-secondary Non-tertiary Level,East,Permanent job,0.8217821782178217,38694,0.8179689905250072,0.8255953659106363
2014,Post-secondary Non-tertiary Level,East,Temporary job,0.1782178217821782,38694,0.1744046340893636,0.18203100947499282
2014,First Stage of Tertiary Education,West,Permanent job,0.9507959479015919,38694,0.9486407936792476,0.9529511021239363
2014,First Stage of Tertiary Education,West,Temporary job,0.049204052098408106,38694,0.0470488978760637,0.05135920632075251
2014,First Stage of Tertiary Education,East,Permanent job,0.9508196721311475,38694,0.9486650106550911,0.9529743336072038
2014,First Stage of Tertiary Education,East,Temporary job,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,Second Stage of Tertiary Education,West,Permanent job,0.85995085995086,38694,0.8564929689571951,0.8634087509445248
2014,Second Stage of Tertiary Education,West,Temporary job,0.14004914004914004,38694,0.13659124905547515,0.14350703104280493
2014,Second Stage of Tertiary Education,East,Permanent job,0.8592297476759628,38694,0.8557644196220581,0.8626950757298676
2014,Second Stage of Tertiary Education,East,Temporary job,0.1407702523240372,38694,0.13730492427013238,0.144235580377942
2015,Pre-primary Level,West,Temporary job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,West,Permanent job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,East,Temporary job,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Pre-primary Level,East,Permanent job,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,West,Permanent job,0.7443181818181818,38036,0.7399340067409753,0.7487023568953882
2015,Primary Level,West,Temporary job,0.2556818181818182,38036,0.2512976431046118,0.2600659932590246
2015,Primary Level,East,Permanent job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,East,Temporary job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,West,Permanent job,0.6352530541012217,38036,0.6304154773893523,0.640090630813091
2015,Lower Secondary Level,West,Temporary job,0.3647469458987784,38036,0.3599093691869091,0.36958452261064767
2015,Lower Secondary Level,East,Permanent job,0.5590551181102362,38036,0.5540653757843832,0.5640448604360893
2015,Lower Secondary Level,East,Temporary job,0.4409448818897638,38036,0.4359551395639107,0.44593462421561686
2015,Upper Secondary Level,West,Permanent job,0.8436093168917597,38036,0.8399589646482978,0.8472596691352215
2015,Upper Secondary Level,West,Temporary job,0.15639068310824036,38036,0.1527403308647785,0.16004103535170222
2015,Upper Secondary Level,East,Permanent job,0.8589001447178003,38036,0.8554015529161302,0.8623987365194704
2015,Upper Secondary Level,East,Temporary job,0.1410998552821997,38036,0.1376012634805296,0.14459844708386982
2015,Post-secondary Non-tertiary Level,West,Permanent job,0.8622291021671826,38036,0.858765334651831,0.8656928696825342
2015,Post-secondary Non-tertiary Level,West,Temporary job,0.13777089783281735,38036,0.1343071303174658,0.1412346653481689
2015,Post-secondary Non-tertiary Level,East,Permanent job,0.8457446808510638,38036,0.8421147499006608,0.8493746118014668
2015,Post-secondary Non-tertiary Level,East,Temporary job,0.15425531914893617,38036,0.15062538819853313,0.1578852500993392
2015,First Stage of Tertiary Education,West,Permanent job,0.9683734939759037,38036,0.966614737512569,0.9701322504392383
2015,First Stage of Tertiary Education,West,Temporary job,0.03162650602409638,38036,0.029867749560761762,0.033385262487431004
2015,First Stage of Tertiary Education,East,Permanent job,0.9293478260869565,38036,0.9267726284786324,0.9319230236952807
2015,First Stage of Tertiary Education,East,Temporary job,0.07065217391304347,38036,0.06807697630471933,0.07322737152136762
2015,Second Stage of Tertiary Education,West,Permanent job,0.8501835168501836,38036,0.8465968190090437,0.8537702146913234
2015,Second Stage of Tertiary Education,West,Temporary job,0.1498164831498165,38036,0.14622978530867659,0.1534031809909564
2015,Second Stage of Tertiary Education,East,Permanent job,0.833555259653795,38036,0.8298119057498536,0.8372986135577363
2015,Second Stage of Tertiary Education,East,Temporary job,0.16644474034620507,38036,0.16270138644226378,0.17018809425014636
2016,Pre-primary Level,West,Permanent job,0.7428571428571429,41132,0.738633316633847,0.7470809690804388
2016,Pre-primary Level,West,Temporary job,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,Pre-primary Level,East,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Pre-primary Level,East,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,West,Permanent job,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Primary Level,West,Temporary job,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Primary Level,East,Temporary job,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Primary Level,East,Permanent job,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Lower Secondary Level,West,Permanent job,0.5950570342205324,41132,0.5903130593032195,0.5998010091378452
2016,Lower Secondary Level,West,Temporary job,0.4049429657794677,41132,0.4001989908621549,0.4096869406967805
2016,Lower Secondary Level,East,Temporary job,0.5084745762711864,41132,0.503643167621854,0.5133059849205188
2016,Lower Secondary Level,East,Permanent job,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,Upper Secondary Level,West,Permanent job,0.845497225778916,41132,0.8420042916773033,0.8489901598805286
2016,Upper Secondary Level,West,Temporary job,0.15450277422108408,41132,0.15100984011947138,0.15799570832269677
2016,Upper Secondary Level,East,Permanent job,0.8459191456903128,41132,0.842430113921227,0.8494081774593986
2016,Upper Secondary Level,East,Temporary job,0.15408085430968727,41132,0.15059182254060152,0.157569886078773
2016,Post-secondary Non-tertiary Level,West,Permanent job,0.8662369057211926,41132,0.8629472333114774,0.8695265781309078
2016,Post-secondary Non-tertiary Level,West,Temporary job,0.13376309427880742,41132,0.13047342186909222,0.13705276668852262
2016,Post-secondary Non-tertiary Level,East,Permanent job,0.8426395939086294,41132,0.8391204678614456,0.8461587199558133
2016,Post-secondary Non-tertiary Level,East,Temporary job,0.15736040609137056,41132,0.15384128004418668,0.16087953213855444
2016,First Stage of Tertiary Education,West,Permanent job,0.9343185550082101,41132,0.9319244952093545,0.9367126148070658
2016,First Stage of Tertiary Education,West,Temporary job,0.06568144499178982,41132,0.06328738519293418,0.06807550479064546
2016,First Stage of Tertiary Education,East,Permanent job,0.9408284023668639,41132,0.9385481757264098,0.9431086290073181
2016,First Stage of Tertiary Education,East,Temporary job,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,Second Stage of Tertiary Education,West,Permanent job,0.8380847953216374,41132,0.8345247628831428,0.8416448277601319
2016,Second Stage of Tertiary Education,West,Temporary job,0.16191520467836257,41132,0.158355172239868,0.16547523711685713
2016,Second Stage of Tertiary Education,East,Permanent job,0.8465753424657534,41132,0.8430923980264742,0.8500582869050326
2016,Second Stage of Tertiary Education,East,Temporary job,0.15342465753424658,41132,0.14994171309496734,0.15690760197352582
2017,Pre-primary Level,West,Permanent job,0.5641025641025641,45410,0.5595416539760621,0.568663474229066
2017,Pre-primary Level,West,Temporary job,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Pre-primary Level,East,Temporary job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,East,Permanent job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,West,Permanent job,0.5777777777777777,45410,0.5732348976104293,0.5823206579451261
2017,Primary Level,West,Temporary job,0.4222222222222222,45410,0.41767934205487384,0.4267651023895706
2017,Primary Level,East,Permanent job,0.5185185185185185,45410,0.5139228123878138,0.5231142246492232
2017,Primary Level,East,Temporary job,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,Lower Secondary Level,West,Permanent job,0.6245791245791246,45410,0.6201252984197413,0.6290329507385078
2017,Lower Secondary Level,West,Temporary job,0.37542087542087543,45410,0.37096704926149215,0.3798747015802587
2017,Lower Secondary Level,East,Temporary job,0.5126582278481012,45410,0.508060840403094,0.5172556152931085
2017,Lower Secondary Level,East,Permanent job,0.4873417721518987,45410,0.48274438470689146,0.491939159596906
2017,Upper Secondary Level,West,Permanent job,0.8459367945823928,45410,0.8426163308365472,0.8492572583282384
2017,Upper Secondary Level,West,Temporary job,0.15406320541760724,45410,0.15074274167176166,0.1573836691634528
2017,Upper Secondary Level,East,Permanent job,0.8583495776478233,45410,0.8551424122608638,0.8615567430347827
2017,Upper Secondary Level,East,Temporary job,0.14165042235217673,45410,0.13844325696521734,0.14485758773913612
2017,Post-secondary Non-tertiary Level,West,Permanent job,0.8729689807976366,45410,0.8699060681033925,0.8760318934918807
2017,Post-secondary Non-tertiary Level,West,Temporary job,0.12703101920236337,45410,0.12396810650811926,0.13009393189660748
2017,Post-secondary Non-tertiary Level,East,Permanent job,0.8744588744588745,45410,0.8714113793014172,0.8775063696163318
2017,Post-secondary Non-tertiary Level,East,Temporary job,0.12554112554112554,45410,0.1224936303836683,0.12858862069858276
2017,First Stage of Tertiary Education,West,Permanent job,0.9409158050221565,45410,0.9387471455495389,0.9430844644947742
