year,plb0037_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Temporary job,higher vocational,West,0.03151618398637138,21983,0.029206643452061264,0.03382572452068149
2009,Temporary job,vocational + Abi,East,0.017035775127768313,21983,0.015325120263151783,0.018746429992384843
2009,Temporary job,higher vocational,East,0.013628620102214651,21983,0.012095914426891778,0.015161325777537524
2009,Temporary job,in school,West,0.007666098807495741,21983,0.006513100388214362,0.008819097226777121
2009,Temporary job,inadequately,West,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,inadequately,East,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,in school,East,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2010,Permanent job,middle vocational,West,0.3889988128215275,35837,0.3839512072273118,0.39404641841574317
2010,Permanent job,higher education,West,0.19736842105263158,35837,0.19324756729153028,0.20148927481373288
2010,Permanent job,middle vocational,East,0.11634349030470914,35837,0.11302375824318418,0.1196632223662341
2010,Permanent job,vocational + Abi,West,0.07835377918480411,35837,0.07557148950089904,0.0811360688687092
2010,Permanent job,higher education,East,0.06509695290858726,35837,0.06254275899414315,0.06765114682303137
2010,Permanent job,higher vocational,West,0.06301939058171745,35837,0.060503494786836594,0.06553528637659829
2010,Permanent job,general elementary,West,0.047685001978630785,35837,0.04547866693739509,0.04989133701986648
2010,Permanent job,higher vocational,East,0.01820340324495449,35837,0.016819271899036082,0.0195875345908729
2010,Permanent job,vocational + Abi,East,0.01226751088246933,35837,0.011127817193164587,0.013407204571774075
2010,Permanent job,inadequately,West,0.006430550059358923,35837,0.005602963508281298,0.007258136610436549
2010,Permanent job,general elementary,East,0.003957261574990107,35837,0.003307241732865658,0.004607281417114556
2010,Permanent job,in school,West,0.0018796992481203006,35837,0.0014312370138751208,0.0023281614823654805
2010,Permanent job,inadequately,East,0.000296794618124258,35837,0.0001184525489882694,0.0004751366872602466
2010,Permanent job,in school,East,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Temporary job,middle vocational,West,0.30915371329879104,35837,0.30436886475548747,0.3139385618420946
2010,Temporary job,higher education,West,0.1715601611974669,35837,0.16765688791792174,0.17546343447701204
2010,Temporary job,general elementary,West,0.15831894070236038,35837,0.1545394745283281,0.16209840687639265
2010,Temporary job,middle vocational,East,0.13413932066781808,35837,0.13061080290372243,0.13766783843191374
2010,Temporary job,higher education,East,0.059297639608520435,35837,0.05685232316649354,0.06174295605054733
2010,Temporary job,vocational + Abi,West,0.050662061024755324,35837,0.048391453391802834,0.052932668657707814
2010,Temporary job,general elementary,East,0.037996545768566495,35837,0.03601706802867856,0.03997602350845443
2010,Temporary job,higher vocational,West,0.029936672423719057,35837,0.02817229271719365,0.03170105213024446
2010,Temporary job,vocational + Abi,East,0.017271157167530225,35837,0.015922294243420055,0.018620020091640394
2010,Temporary job,inadequately,West,0.012665515256188831,35837,0.011507714491246615,0.013823316021131047
2010,Temporary job,higher vocational,East,0.00978698906160046,35837,0.00876774283171365,0.010806235291487271
2010,Temporary job,in school,West,0.0057570523891767415,35837,0.004973737109156503,0.00654036766919698
2010,Temporary job,inadequately,East,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,in school,East,0.0005757052389176742,35837,0.0003273545952164222,0.0008240558826189263
2011,Permanent job,middle vocational,West,0.39003912618193676,41903,0.38536889274102903,0.3947093596228445
2011,Permanent job,higher education,West,0.20084773394196284,41903,0.19701170611772864,0.20468376176619704
2011,Permanent job,middle vocational,East,0.11305836322138899,41903,0.11002634099023786,0.1160903854525401
2011,Permanent job,vocational + Abi,West,0.07931203130094555,41903,0.07672465686216676,0.08189940573972435
2011,Permanent job,higher vocational,West,0.062438865340723834,41903,0.06012221327852631,0.06475551740292136
2011,Permanent job,higher education,East,0.062275839582654056,41903,0.059962012705986716,0.0645896664593214
2011,Permanent job,general elementary,West,0.05013042060645582,41903,0.048041046651577976,0.05221979456133366
2011,Permanent job,higher vocational,East,0.016547114444082165,41903,0.015325676442637411,0.017768552445526917
2011,Permanent job,vocational + Abi,East,0.012389957613302902,41903,0.011330798586507576,0.013449116640098227
2011,Permanent job,inadequately,West,0.006602543201825888,41903,0.0058270988079068015,0.007377987595744975
2011,Permanent job,general elementary,East,0.004727746984023476,41903,0.00407094935804664,0.005384544610000312
2011,Permanent job,in school,West,0.0011411803064884252,41903,0.0008179123175861048,0.0014644482953907456
2011,Permanent job,inadequately,East,0.00040756439517443757,41903,0.00021430388935375616,0.000600824900995119
2011,Permanent job,in school,East,8.151287903488751e-05,41903,-4.929941345535694e-06,0.00016795569941531073
2011,Temporary job,middle vocational,West,0.31892697466467956,41903,0.3144644977807762,0.32338945154858295
2011,Temporary job,higher education,West,0.17287630402384502,41903,0.16925565457145772,0.17649695347623232
2011,Temporary job,general elementary,West,0.15548931942374566,41903,0.15201966383287735,0.15895897501461398
2011,Temporary job,middle vocational,East,0.13164431197218082,41903,0.12840700867844096,0.13488161526592068
2011,Temporary job,vocational + Abi,West,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Temporary job,higher education,East,0.05216095380029806,41903,0.05003196403957106,0.05428994356102506
2011,Temporary job,general elementary,East,0.033283656234475906,41903,0.031566149070180016,0.035001163398771795
2011,Temporary job,higher vocational,West,0.02185792349726776,41903,0.02045788836376251,0.02325795863077301
2011,Temporary job,vocational + Abi,East,0.014903129657228018,41903,0.013742986126930003,0.016063273187526032
2011,Temporary job,higher vocational,East,0.014406358668653751,41903,0.013265427168330434,0.015547290168977069
2011,Temporary job,inadequately,West,0.013909587680079483,41903,0.0127882174838833,0.015030957876275666
2011,Temporary job,in school,West,0.00546448087431694,41903,0.004758621613237922,0.006170340135395958
2011,Temporary job,inadequately,East,0.003477396920019871,41903,0.0029137537842944977,0.004041040055745244
2011,Temporary job,in school,East,0.0009935419771485345,41903,0.0006918868084370218,0.0012951971458600472
2012,Permanent job,middle vocational,West,0.38676130736216574,40229,0.38200223030121205,0.3915203844231194
2012,Permanent job,higher education,West,0.19825024760647078,40229,0.1943543033060609,0.20214619190688066
2012,Permanent job,middle vocational,East,0.1148068669527897,40229,0.11169164206685299,0.11792209183872641
2012,Permanent job,vocational + Abi,West,0.08088478045559591,40229,0.07822034725201342,0.0835492136591784
2012,Permanent job,higher education,East,0.06058104985143612,40229,0.0582498231503574,0.06291227655251484
2012,Permanent job,higher vocational,West,0.06016837240013206,40229,0.05784458917340187,0.06249215562686224
2012,Permanent job,general elementary,West,0.0529877847474414,40229,0.05079875267358206,0.05517681682130073
2012,Permanent job,higher vocational,East,0.017992736876857048,40229,0.016693786927822966,0.01929168682589113
2012,Permanent job,vocational + Abi,East,0.013618355893034005,40229,0.012485769646698902,0.014750942139369108
2012,Permanent job,inadequately,West,0.00767580059425553,40229,0.006822945818064471,0.00852865537044659
2012,Permanent job,general elementary,East,0.004044239022779795,40229,0.003424048844062828,0.004664429201496762
2012,Permanent job,in school,West,0.0017332452954770552,40229,0.001326764743323864,0.0021397258476302462
2012,Permanent job,inadequately,East,0.00041267745130406077,40229,0.00021420410486296674,0.0006111507977451548
2012,Permanent job,in school,East,8.253549026081215e-05,40229,-6.239145147599173e-06,0.0001713101256692235
2012,Temporary job,middle vocational,West,0.32769158439116125,40229,0.3231048523346144,0.3322783164477081
2012,Temporary job,general elementary,West,0.16408086506817113,40229,0.16046179030682314,0.1676999398295191
2012,Temporary job,higher education,West,0.1626704278326281,40229,0.15906390262507092,0.1662769530401853
2012,Temporary job,middle vocational,East,0.13352139163140572,40229,0.1301975463461602,0.13684523691665124
2012,Temporary job,vocational + Abi,West,0.06064880112834979,40229,0.0583163553320145,0.06298124692468508
2012,Temporary job,higher education,East,0.047954866008462625,40229,0.04586686087273872,0.05004287114418653
2012,Temporary job,general elementary,East,0.02914903620122238,40229,0.02750513832032387,0.030792934082120887
2012,Temporary job,higher vocational,West,0.023977433004231313,40229,0.02248251378451553,0.025472352223947094
2012,Temporary job,vocational + Abi,East,0.017395392571697227,40229,0.016117798264509584,0.01867298687888487
2012,Temporary job,inadequately,West,0.015984955336154207,40229,0.014759371468903097,0.017210539203405317
2012,Temporary job,in school,West,0.006582040432534086,40229,0.005791848249261842,0.00737223261580633
2012,Temporary job,higher vocational,East,0.005171603196991067,40229,0.004470675635934896,0.005872530758047238
2012,Temporary job,inadequately,East,0.004701457451810061,40229,0.00403299134540668,0.005369923558213441
2012,Temporary job,in school,East,0.0004701457451810061,40229,0.00025830934242091733,0.0006819821479410948
2013,Permanent job,middle vocational,West,0.3814201094698958,44486,0.3769062910494512,0.38593392789034037
2013,Permanent job,higher education,West,0.2024443278098523,44486,0.19871029866718354,0.20617835695252107
2013,Permanent job,middle vocational,East,0.10152208142760741,44486,0.09871549543562795,0.10432866741958687
2013,Permanent job,vocational + Abi,West,0.09102496813376322,44486,0.08835195780213967,0.09369797846538677
2013,Permanent job,general elementary,West,0.0689060508360201,44486,0.06655224939237722,0.07125985227966297
2013,Permanent job,higher education,East,0.05548474169603359,44486,0.05335740777080659,0.05761207562126059
2013,Permanent job,higher vocational,West,0.05331033965659444,44486,0.05122270770934037,0.0553979716038485
2013,Permanent job,higher vocational,East,0.014246082327359976,44486,0.01314485653828914,0.015347308116430812
2013,Permanent job,vocational + Abi,East,0.013271350378645873,44486,0.01220794018454282,0.014334760572748925
2013,Permanent job,inadequately,West,0.010946989577866087,44486,0.009980045117895686,0.011913934037836488
2013,Permanent job,general elementary,East,0.0041238659368673615,44486,0.0035283418606142066,0.004719390013120516
2013,Permanent job,in school,West,0.0027742370848016797,44486,0.0022854576510214558,0.0032630165185819036
2013,Permanent job,inadequately,East,0.0003748969033515783,44486,0.00019500198480683958,0.0005547918218963171
2013,Permanent job,in school,East,0.00014995876134063133,44486,3.6170424614362755e-05,0.0002637470980668999
2013,Temporary job,middle vocational,West,0.3178322958623215,44486,0.31350527506592096,0.322159316658722
2013,Temporary job,general elementary,West,0.19956060051263275,44486,0.19584656525337102,0.20327463577189447
2013,Temporary job,higher education,West,0.17356279751006956,44486,0.17004332446939163,0.1770822705507475
2013,Temporary job,middle vocational,East,0.09776638593921641,44486,0.09500645207743061,0.10052631980100221
2013,Temporary job,vocational + Abi,West,0.06554375686561699,44486,0.06324395965454985,0.06784355407668413
2013,Temporary job,higher education,East,0.039912120102526545,44486,0.038093038066442576,0.041731202138610514
2013,Temporary job,general elementary,East,0.030757964115708532,44486,0.029153465649992546,0.032362462581424514
2013,Temporary job,inadequately,West,0.020871475649945074,44486,0.01954303908254604,0.022199912217344107
2013,Temporary job,higher vocational,West,0.01794214573416331,44486,0.016708614589396455,0.019175676878930164
2013,Temporary job,vocational + Abi,East,0.014646649578908825,44486,0.013530276032213195,0.015763023125604455
2013,Temporary job,in school,West,0.008787989747345295,44486,0.007920683566885477,0.009655295927805112
2013,Temporary job,inadequately,East,0.006224826071036251,44486,0.005493935978672847,0.006955716163399655
2013,Temporary job,higher vocational,East,0.005126327352618088,44486,0.004462688919123988,0.005789965786112189
2013,Temporary job,in school,East,0.0014646649578908824,44486,0.00110928309703034,0.0018200468187514248
2014,Permanent job,middle vocational,West,0.37868672356967803,38694,0.3738535809106131,0.38351986622874296
2014,Permanent job,higher education,West,0.20704808586157356,38694,0.20301076474273685,0.21108540698041026
2014,Permanent job,middle vocational,East,0.1037775711991887,38694,0.10073882860787847,0.10681631379049894
2014,Permanent job,vocational + Abi,West,0.08983351643708273,38694,0.08698437586551841,0.09268265700864706
2014,Permanent job,general elementary,West,0.06532578382489648,38694,0.06286367806793115,0.06778788958186181
2014,Permanent job,higher vocational,West,0.05552269078002197,38694,0.05324095541051809,0.05780442614952585
2014,Permanent job,higher education,East,0.054677596552015546,38694,0.05241227977702942,0.056942913327001674
2014,Permanent job,higher vocational,East,0.014704639567311755,38694,0.013505293077298188,0.015903986057325323
2014,Permanent job,vocational + Abi,East,0.014028564184906616,38694,0.012856711454850067,0.015200416914963166
2014,Permanent job,inadequately,West,0.009549564776472577,38694,0.008580523177636608,0.010518606375308546
2014,Permanent job,general elementary,East,0.004394489985633398,38694,0.003735419075979413,0.005053560895287384
2014,Permanent job,in school,West,0.0019437167244147722,38694,0.0015048544394159996,0.0023825790094135447
2014,Permanent job,inadequately,East,0.00042254711400321134,38694,0.0002177706435077364,0.0006273235844986863
2014,Permanent job,in school,East,8.450942280064228e-05,38694,-7.084882624358097e-06,0.00017610372822564265
2014,Temporary job,middle vocational,West,0.32884448305821024,38694,0.3241634563394998,0.3335255097769207
2014,Temporary job,general elementary,West,0.19113814074717636,38694,0.187220315009375,0.19505596648497772
2014,Temporary job,higher education,West,0.1733275412684622,38694,0.1695558617762245,0.1770992207606999
2014,Temporary job,middle vocational,East,0.09817549956559514,38694,0.09521068979936896,0.10114030933182132
2014,Temporary job,vocational + Abi,West,0.07124239791485665,38694,0.06867936187588562,0.07380543395382767
2014,Temporary job,higher education,East,0.046046915725456126,38694,0.04395859095946277,0.04813524049144948
2014,Temporary job,general elementary,East,0.028670721112076455,38694,0.027007933402487732,0.03033350882166518
2014,Temporary job,inadequately,West,0.016507384882710686,38694,0.015237808169350275,0.017776961596071096
2014,Temporary job,vocational + Abi,East,0.015638575152041704,38694,0.014402314229859749,0.01687483607422366
2014,Temporary job,higher vocational,West,0.014769765421372719,38694,0.013567805678752782,0.015971725163992655
2014,Temporary job,in school,West,0.007819287576020852,38694,0.006941653978058383,0.00869692117398332
2014,Temporary job,higher vocational,East,0.003909643788010426,38694,0.003287841636405803,0.004531445939615049
2014,Temporary job,inadequately,East,0.003909643788010426,38694,0.003287841636405803,0.004531445939615049
2015,Permanent job,middle vocational,West,0.36796721591394177,38036,0.3631206623324624,0.37281376949542117
2015,Permanent job,higher education,West,0.21753607103218647,38036,0.21338981176518784,0.2216823302991851
2015,Permanent job,middle vocational,East,0.10134039101852642,38036,0.09830756462435736,0.10437321741269548
2015,Permanent job,vocational + Abi,West,0.0951079996584991,38036,0.09215974122031745,0.09805625809668075
2015,Permanent job,general elementary,West,0.06215316315205328,38036,0.05972679761411215,0.0645795286899944
2015,Permanent job,higher vocational,West,0.054896269102706396,38036,0.05260714253622055,0.05718539566919224
2015,Permanent job,higher education,East,0.05344489029283702,38036,0.051184493413344884,0.05570528717232916
2015,Permanent job,higher vocational,East,0.014599163322803723,38036,0.013393769118780905,0.01580455752682654
2015,Permanent job,vocational + Abi,East,0.013574660633484163,38036,0.012411726139278295,0.014737595127690031
2015,Permanent job,inadequately,West,0.011184154358405191,38036,0.010127293200578695,0.012241015516231687
2015,Permanent job,general elementary,East,0.0060616409118073936,38036,0.005281571083425122,0.006841710740189665
2015,Permanent job,in school,West,0.0015367540339793393,38036,0.0011430889704243468,0.0019304190975343318
2015,Permanent job,inadequately,East,0.0005122513446597797,38036,0.0002848521391156331,0.0007396505502039263
2015,Permanent job,in school,East,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Temporary job,middle vocational,West,0.3392781316348195,38036,0.3345198962040309,0.34403636706560814
2015,Temporary job,higher education,West,0.19065817409766456,38036,0.18671039940023448,0.19460594879509463
2015,Temporary job,general elementary,West,0.17749469214437366,38036,0.17365478527165162,0.1813345990170957
2015,Temporary job,middle vocational,East,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,Temporary job,vocational + Abi,West,0.07558386411889596,38036,0.07292738163766185,0.07824034660013007
2015,Temporary job,higher education,East,0.05307855626326964,38036,0.050825483702270455,0.05533162882426883
2015,Temporary job,general elementary,East,0.0237791932059448,38036,0.022247995606134153,0.025310390805755447
2015,Temporary job,inadequately,West,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Temporary job,vocational + Abi,East,0.012314225053078557,38036,0.011205888657928919,0.013422561448228195
2015,Temporary job,higher vocational,West,0.008917197452229299,38036,0.007972423711797766,0.009861971192660832
2015,Temporary job,in school,West,0.007643312101910828,38036,0.006768059623366272,0.008518564580455384
2015,Temporary job,higher vocational,East,0.005520169851380042,38036,0.004775552997319082,0.006264786705441002
2015,Temporary job,inadequately,East,0.0025477707006369425,38036,0.0020411477335054336,0.0030543936677684515
2015,Temporary job,in school,East,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2016,Permanent job,middle vocational,West,0.36722587820928726,41132,0.36256725965860287,0.37188449675997165
2016,Permanent job,higher education,West,0.21253128186115489,41132,0.20857766806142097,0.2164848956608888
2016,Permanent job,middle vocational,East,0.10278987858003522,41132,0.09985501163809357,0.10572474552197686
2016,Permanent job,vocational + Abi,West,0.0996385207155436,41132,0.0967439227909391,0.10253311864014811
2016,Permanent job,general elementary,West,0.05802205950505144,41132,0.055762711686857785,0.06028140732324509
2016,Permanent job,higher education,East,0.057280563536935766,41132,0.05503481549654684,0.05952631157732469
2016,Permanent job,higher vocational,West,0.05273890073222727,41132,0.050578837096081505,0.054898964368373035
2016,Permanent job,vocational + Abi,East,0.015386041338400222,41132,0.014196546396968879,0.016575536279831566
2016,Permanent job,higher vocational,East,0.014737232366299008,41132,0.01357270376590403,0.015901760966693986
2016,Permanent job,inadequately,West,0.010844378533691723,41132,0.009843455222727084,0.011845301844656361
2016,Permanent job,general elementary,East,0.005375845768838632,41132,0.004669171856879609,0.006082519680797656
2016,Permanent job,in school,West,0.0024098618963759384,41132,0.0019360147071474756,0.0028837090856044015
2016,Permanent job,inadequately,East,0.0008341829641301325,41132,0.0005551756426390923,0.0011131902856211728
2016,Permanent job,in school,East,0.00018537399202891834,41132,5.380598325070547e-05,0.00031694200080713123
2016,Temporary job,middle vocational,West,0.3127429805615551,41132,0.30826255222411836,0.3172234088989918
2016,Temporary job,higher education,West,0.1913606911447084,41132,0.18755906025534783,0.195162322034069
2016,Temporary job,general elementary,West,0.18401727861771058,41132,0.18027241556069667,0.1877621416747245
2016,Temporary job,middle vocational,East,0.08725701943844492,41132,0.08452967118874145,0.0899843676881484
2016,Temporary job,vocational + Abi,West,0.07170626349892009,41132,0.06921288956952366,0.07419963742831652
2016,Temporary job,higher education,East,0.04838012958963283,41132,0.04630649884952377,0.05045376032974189
2016,Temporary job,inadequately,West,0.03498920086393088,41132,0.03321337958250182,0.03676502214535995
2016,Temporary job,general elementary,East,0.02591792656587473,41132,0.024382376217984513,0.027453476913764947
2016,Temporary job,higher vocational,West,0.017278617710583154,41132,0.016019298412607873,0.018537937008558436
2016,Temporary job,vocational + Abi,East,0.013390928725701945,41132,0.01228010778280378,0.014501749668600109
2016,Temporary job,inadequately,East,0.004319654427645789,41132,0.0036858567736728076,0.00495345208161877
2016,Temporary job,higher vocational,East,0.004319654427645789,41132,0.0036858567736728076,0.00495345208161877
2016,Temporary job,in school,West,0.0038876889848812094,41132,0.003286285322319996,0.004489092647442423
2016,Temporary job,in school,East,0.00043196544276457883,41132,0.0002311501236359875,0.0006327807618931702
2017,Permanent job,middle vocational,West,0.3625443405353112,45410,0.3581226751267967,0.3669660059438257
2017,Permanent job,higher education,West,0.21541438245727185,45410,0.21163311114441855,0.21919565377012515
2017,Permanent job,middle vocational,East,0.1064979039019671,45410,0.1036606471495648,0.1093351606543694
2017,Permanent job,vocational + Abi,West,0.09529184134150274,45410,0.09259122784778097,0.09799245483522452
2017,Permanent job,general elementary,West,0.05981941309255079,45410,0.05763815510814828,0.0620006710769533
2017,Permanent job,higher education,East,0.05611093195743309,45410,0.0539942064682167,0.058227657446649476
2017,Permanent job,higher vocational,West,0.051354401805869074,45410,0.04932428439555101,0.053384519216187136
2017,Permanent job,vocational + Abi,East,0.016285069332473395,45410,0.015120917146746416,0.017449221518200372
2017,Permanent job,higher vocational,East,0.014753305385359562,45410,0.013644392372762094,0.01586221839795703
2017,Permanent job,inadequately,West,0.012576588197355692,45410,0.011551612776908061,0.013601563617803323
2017,Permanent job,general elementary,East,0.006207674943566591,45410,0.005485250181769588,0.006930099705363594
2017,Permanent job,in school,West,0.0017736214124475975,45410,0.0013866086355751373,0.0021606341893200577
2017,Permanent job,inadequately,East,0.001128668171557562,45410,0.0008198390587110191,0.001437497284404105
2017,Permanent job,in school,East,0.0002418574653337633,45410,9.883391847880131e-05,0.0003848810121887253
2017,Temporary job,middle vocational,West,0.3143953934740883,45410,0.3101251241080344,0.3186656628401422
2017,Temporary job,higher education,West,0.2122840690978887,45410,0.2085228915353476,0.2160452466604298
2017,Temporary job,general elementary,West,0.1712092130518234,45410,0.16774450740972283,0.17467391869392399
2017,Temporary job,middle vocational,East,0.0836852207293666,45410,0.08113823184812377,0.08623220961060943
2017,Temporary job,vocational + Abi,West,0.06602687140115163,45410,0.06374280949478622,0.06831093330751703
2017,Temporary job,inadequately,West,0.04376199616122841,45410,0.04188046297735664,0.04564352934510018
2017,Temporary job,higher education,East,0.034932821497120924,45410,0.03324403042025611,0.03662161257398574
2017,Temporary job,general elementary,East,0.03109404990403071,45410,0.029497583522797414,0.032690516285264
2017,Temporary job,higher vocational,West,0.015355086372360844,45410,0.014224128903136768,0.016486043841584922
2017,Temporary job,vocational + Abi,East,0.011132437619961612,45410,0.010167399383742894,0.01209747585618033
2017,Temporary job,in school,West,0.006525911708253359,45410,0.005785319413169634,0.007266504003337085
2017,Temporary job,inadequately,East,0.0049904030710172746,45410,0.004342273603180515,0.005638532538854034
2017,Temporary job,higher vocational,East,0.00345489443378119,45410,0.0029152021714430824,0.003994586696119297
2017,Temporary job,in school,East,0.0011516314779270633,45410,0.00083968013021071,0.0014635828256434166
2018,Permanent job,middle vocational,West,0.3543862561208399,43121,0.3498714773077877,0.3589010349338921
2018,Permanent job,higher education,West,0.21985226989791684,43121,0.21594327088278437,0.22376126891304932
2018,Permanent job,middle vocational,East,0.10789277118433065,43121,0.1049644658227799,0.11082107654588139
2018,Permanent job,vocational + Abi,West,0.09502863308158353,43121,0.09226069532483348,0.09779657083833358
2018,Permanent job,general elementary,West,0.06050294630259773,43121,0.05825260893083893,0.06275328367435652
2018,Permanent job,higher education,East,0.05593825213710681,43121,0.053769218405385115,0.05810728586882851
2018,Permanent job,higher vocational,West,0.04929869698730185,43121,0.04725530623152665,0.051342087743077046
2018,Permanent job,vocational + Abi,East,0.01751182670761059,43121,0.01627376853733093,0.018749884877890248
2018,Permanent job,higher vocational,East,0.015104987965806291,43121,0.013953745449044453,0.016256230482568128
2018,Permanent job,inadequately,West,0.013777076935845298,43121,0.012676861464766967,0.014877292406923629
2018,Permanent job,general elementary,East,0.007220516225412897,43121,0.00642137749303359,0.008019654957792204
2018,Permanent job,in school,West,0.0017428832268238028,43121,0.0013491817787746822,0.0021365846748729236
2018,Permanent job,inadequately,East,0.0014938999087061168,43121,0.0011293577416015361,0.0018584420758106974
2018,Permanent job,in school,East,0.0002489833181176861,43121,0.0001000668553410887,0.0003978997808942835
2018,Temporary job,middle vocational,West,0.30349755547198193,43121,0.2991579466775604,0.30783716426640345
2018,Temporary job,higher education,West,0.20383602858217376,43121,0.2000336671658934,0.2076383899984541
2018,Temporary job,general elementary,West,0.17976682963520121,43121,0.17614243813528627,0.18339122113511616
2018,Temporary job,middle vocational,East,0.07860097781120721,43121,0.0760608854564018,0.08114107016601263
2018,Temporary job,vocational + Abi,West,0.06468597216998871,43121,0.062364329173702764,0.06700761516627467
2018,Temporary job,inadequately,West,0.05904475366679203,43121,0.056819975053631094,0.061269532279952965
2018,Temporary job,general elementary,East,0.036479879654005266,43121,0.03471030555914684,0.038249453748863696
2018,Temporary job,higher education,East,0.036479879654005266,43121,0.03471030555914684,0.038249453748863696
2018,Temporary job,higher vocational,West,0.012034599473486273,43121,0.011005402862024508,0.013063796084948037
2018,Temporary job,vocational + Abi,East,0.009402030838661151,43121,0.008491129769633444,0.010312931907688859
2018,Temporary job,inadequately,East,0.007145543437382475,43121,0.00635053436259771,0.00794055251216724
2018,Temporary job,higher vocational,East,0.004889056036103798,43121,0.004230701369685836,0.00554741070252176
2018,Temporary job,in school,West,0.003384731101918014,43121,0.002836533017298637,0.003932929186537391
2018,Temporary job,in school,East,0.000752162467092892,43121,0.0004933983233434507,0.0010109266108423334
2019,Permanent job,middle vocational,West,0.34337090252086383,42417,0.3388520527475049,0.34788975229422275
2019,Permanent job,higher education,West,0.2275660328658694,42417,0.22357605489712726,0.23155601083461155
2019,Permanent job,middle vocational,East,0.10341564140067108,42417,0.10051779881257909,0.10631348398876307
2019,Permanent job,vocational + Abi,West,0.09670480942957928,42417,0.09389209926637071,0.09951751959278785
2019,Permanent job,higher education,East,0.05927901574464424,42417,0.05703168494059006,0.061526346548698416
2019,Permanent job,general elementary,West,0.05764432590553213,42417,0.05542627349384552,0.059862378317218745
2019,Permanent job,higher vocational,West,0.05136367547104878,42417,0.04926297555255069,0.05346437538954687
2019,Permanent job,vocational + Abi,East,0.01686311623505119,42417,0.015637761006268614,0.01808847146383377
2019,Permanent job,inadequately,West,0.016002753161834294,42417,0.01480854401952079,0.0171969623041478
2019,Permanent job,higher vocational,East,0.015744644239869224,42417,0.014559949620338023,0.016929338859400424
2019,Permanent job,general elementary,East,0.007399122429665319,42417,0.006583548131815199,0.008214696727515439
2019,Permanent job,in school,West,0.0025810892196506926,42417,0.002098223466805344,0.003063954972496041
2019,Permanent job,inadequately,East,0.001720726146433795,42417,0.0013262979053354862,0.002115154387532104
2019,Permanent job,in school,East,0.00034414522928675903,42417,0.00016762997996153914,0.0005206604786119789
2019,Temporary job,middle vocational,West,0.28820116054158607,42417,0.28389080993672217,0.29251151114644997
2019,Temporary job,higher education,West,0.20425531914893616,42417,0.20041860312029647,0.20809203517757585
2019,Temporary job,general elementary,West,0.17833655705996132,42417,0.17469360657599167,0.18197950754393097
2019,Temporary job,inadequately,West,0.08588007736943908,42417,0.0832136245884079,0.08854653015047025
2019,Temporary job,middle vocational,East,0.07427466150870406,42417,0.07177921932080224,0.07677010369660588
2019,Temporary job,vocational + Abi,West,0.057640232108317216,42417,0.05542225364141837,0.059858210575216064
2019,Temporary job,higher education,East,0.035203094777562866,42417,0.0334492366080201,0.03695695294710563
2019,Temporary job,general elementary,East,0.033655705996131526,42417,0.0319394526670803,0.03537195932518275
2019,Temporary job,higher vocational,West,0.011218568665377175,42417,0.010216251950035728,0.012220885380718622
2019,Temporary job,vocational + Abi,East,0.010444874274661509,42417,0.00947735928671091,0.011412389262612108
2019,Temporary job,inadequately,East,0.009284332688588007,42417,0.008371616067361833,0.010197049309814181
2019,Temporary job,in school,West,0.0065764023210831725,42417,0.005807187719334358,0.007345616922831987
2019,Temporary job,higher vocational,East,0.003094777562862669,42417,0.0025661768407258014,0.003623378284999537
2019,Temporary job,in school,East,0.0019342359767891683,42417,0.001516097238470108,0.0023523747151082287
2020,Permanent job,middle vocational,West,0.3278214138073584,42741,0.3233710580674156,0.3322717695473012
2020,Permanent job,higher education,West,0.24563869367507235,42741,0.2415576445426074,0.2497197428075373
2020,Permanent job,vocational + Abi,West,0.10053741215378255,42741,0.0976864652110237,0.1033883590965414
2020,Permanent job,middle vocational,East,0.09433650268706077,42741,0.09156537173215988,0.09710763364196166
2020,Permanent job,general elementary,West,0.06151302190988012,42741,0.059235139039334826,0.0637909047804254
2020,Permanent job,higher education,East,0.058040512608515914,42741,0.05582376900533395,0.06025725621169788
2020,Permanent job,higher vocational,West,0.04530797850351385,42741,0.04333622454543522,0.04727973246159248
2020,Permanent job,inadequately,West,0.021331128565522942,42741,0.019961324231614286,0.0227009328994316
2020,Permanent job,vocational + Abi,East,0.017610582885489872,42741,0.01636359442411152,0.018857571346868225
2020,Permanent job,higher vocational,East,0.01455146754857379,42741,0.013416184631520249,0.01568675046562733
2020,Permanent job,general elementary,East,0.0086812732534105,42741,0.007801780834551882,0.00956076567226912
2020,Permanent job,inadequately,East,0.0023150062009094667,42741,0.0018593822652111442,0.002770630136607789
