year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Ostdeutschland,Befristet,0.002292434964616765,26790,0.001719744622702093,0.0028651253065314366
2004,higher vocational,Ostdeutschland,Befristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,inadequately,Westdeutschland,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,in school,Westdeutschland,Unbefristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,-1,Ostdeutschland,Unbefristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,in school,Ostdeutschland,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,in school,Westdeutschland,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,in school,Ostdeutschland,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,inadequately,Ostdeutschland,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,inadequately,Ostdeutschland,Unbefristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2005,middle vocational,Westdeutschland,Unbefristet,0.3384964890541099,25520,0.33269073148106787,0.3443022466271519
2005,higher education,Westdeutschland,Unbefristet,0.16263940520446096,25520,0.15811162970782802,0.1671671807010939
2005,middle vocational,Ostdeutschland,Unbefristet,0.1006815365551425,25520,0.09698965798065565,0.10437341512962936
2005,higher education,Ostdeutschland,Unbefristet,0.06557207765386204,25520,0.06253505443440328,0.0686091008733208
2005,higher vocational,Westdeutschland,Unbefristet,0.06319702602230483,25520,0.06021172460318216,0.0661823274414275
2005,vocational + Abi,Westdeutschland,Unbefristet,0.055762081784386616,25520,0.05294677359155775,0.05857738997721548
2005,general elemantary,Westdeutschland,Unbefristet,0.046158612143742256,25520,0.043584187471129576,0.048733036816354935
2005,middle vocational,Westdeutschland,Befristet,0.03593556381660471,25520,0.03365190616137163,0.038219221471837796
2005,general elemantary,Westdeutschland,Befristet,0.023440726972325486,25520,0.021584416654141122,0.02529703729050985
2005,higher vocational,Ostdeutschland,Unbefristet,0.018484097480380008,25520,0.01683151352616571,0.020136681434594305
2005,middle vocational,Ostdeutschland,Befristet,0.014973151590251962,25520,0.013483116894806484,0.01646318628569744
2005,higher education,Westdeutschland,Befristet,0.013940520446096654,25520,0.012502030647007592,0.015379010245185716
2005,vocational + Abi,Ostdeutschland,Unbefristet,0.008570838496489054,25520,0.007439849872538363,0.009701827120439745
2005,higher education,Ostdeutschland,Befristet,0.00784799669558034,25520,0.0067653562466373565,0.008930637144523322
2005,-1,Westdeutschland,Befristet,0.007744733581164808,25520,0.0066691833846678605,0.008820283777661756
2005,general elemantary,Ostdeutschland,Befristet,0.007641470466749277,25520,0.006573059076724208,0.008709881856774347
2005,inadequately,Westdeutschland,Unbefristet,0.005163155720776538,25520,0.004283831008279959,0.006042480433273117
2005,vocational + Abi,Westdeutschland,Befristet,0.005059892606361008,25520,0.004189360375771101,0.005930424836950915
2005,-1,Ostdeutschland,Befristet,0.0034076827757125155,25520,0.0026926860000605307,0.0041226795513645
2005,general elemantary,Ostdeutschland,Unbefristet,0.0027881040892193307,25520,0.002141164164971098,0.0034350440134675634
2005,-1,Westdeutschland,Unbefristet,0.0026848409748038,25520,0.0020499615830246315,0.003319720366582969
2005,higher vocational,Westdeutschland,Befristet,0.0024783147459727386,25520,0.0018682792026594006,0.0030883502892860766
2005,vocational + Abi,Ostdeutschland,Befristet,0.0016522098306484924,25520,0.0011539116887242032,0.0021505079725727817
2005,higher vocational,Ostdeutschland,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,inadequately,Westdeutschland,Befristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,in school,Westdeutschland,Unbefristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,-1,Ostdeutschland,Unbefristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,in school,Westdeutschland,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,inadequately,Ostdeutschland,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,in school,Ostdeutschland,Unbefristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,in school,Ostdeutschland,Befristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2006,middle vocational,Westdeutschland,Unbefristet,0.33532875368007853,27321,0.3297305767667027,0.34092693059345436
2006,higher education,Westdeutschland,Unbefristet,0.16575073601570167,27321,0.161341296146513,0.17016017588489035
2006,middle vocational,Ostdeutschland,Unbefristet,0.10078508341511286,27321,0.09721533461094875,0.10435483221927697
2006,higher vocational,Westdeutschland,Unbefristet,0.06241413150147203,27321,0.05954563207094078,0.06528263093200327
2006,higher education,Ostdeutschland,Unbefristet,0.06231599607458292,27321,0.05944960264245875,0.0651823895067071
2006,vocational + Abi,Westdeutschland,Unbefristet,0.05446516192345437,27321,0.05177420997502155,0.05715611387188718
2006,general elemantary,Westdeutschland,Unbefristet,0.0436702649656526,27321,0.0412469798269323,0.0460935501043729
2006,middle vocational,Westdeutschland,Befristet,0.040235525024533855,27321,0.03790531563742138,0.04256573441164633
2006,general elemantary,Westdeutschland,Befristet,0.02168792934249264,27321,0.01996067804917349,0.02341518063581179
2006,higher vocational,Ostdeutschland,Unbefristet,0.01746810598626104,27321,0.01591463189926266,0.01902158007325942
2006,middle vocational,Ostdeutschland,Befristet,0.016683022571148183,27321,0.015164252909848902,0.018201792232447462
2006,higher education,Westdeutschland,Befristet,0.016094210009813543,27321,0.014602036362342618,0.017586383657284467
2006,vocational + Abi,Ostdeutschland,Unbefristet,0.009126594700686948,27321,0.00799895269825839,0.010254236703115505
2006,general elemantary,Ostdeutschland,Befristet,0.008930323846908735,27321,0.007814762458952261,0.010045885234865208
2006,higher education,Ostdeutschland,Befristet,0.008832188420019628,27321,0.007722718496959661,0.009941658343079595
2006,-1,Westdeutschland,Befristet,0.007850834151128557,27321,0.006804298173587676,0.008897370128669438
2006,vocational + Abi,Westdeutschland,Befristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,inadequately,Westdeutschland,Unbefristet,0.0042198233562316,27321,0.003451159164900218,0.004988487547562982
2006,higher vocational,Westdeutschland,Befristet,0.00323846908734053,27321,0.0025647586310255464,0.003912179543655514
2006,-1,Ostdeutschland,Befristet,0.002845927379784102,27321,0.002214242013132415,0.003477612746435789
2006,general elemantary,Ostdeutschland,Unbefristet,0.0023552502453385673,27321,0.0017804535464948736,0.002930046944182261
2006,-1,Westdeutschland,Unbefristet,0.0022571148184494603,27321,0.001694392783510454,0.0028198368533884667
2006,in school,Westdeutschland,Unbefristet,0.0015701668302257115,27321,0.001100662664786851,0.002039670995664572
2006,vocational + Abi,Ostdeutschland,Befristet,0.0015701668302257115,27321,0.001100662664786851,0.002039670995664572
2006,inadequately,Ostdeutschland,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2006,higher vocational,Ostdeutschland,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,inadequately,Westdeutschland,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,-1,Ostdeutschland,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,in school,Westdeutschland,Befristet,0.0003925417075564279,27321,0.00015765122328264218,0.0006274321918302136
2006,in school,Ostdeutschland,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2007,middle vocational,Westdeutschland,Unbefristet,0.33630952380952384,25385,0.3304976006555774,0.3421214469634703
2007,higher education,Westdeutschland,Unbefristet,0.16276683087027916,25385,0.15822559923929394,0.16730806250126437
2007,middle vocational,Ostdeutschland,Unbefristet,0.1014983579638752,25385,0.09778337836442313,0.10521333756332726
2007,higher education,Ostdeutschland,Unbefristet,0.06260262725779968,25385,0.059622562968007733,0.06558269154759162
2007,higher vocational,Westdeutschland,Unbefristet,0.059215927750410506,25385,0.05631236153536962,0.06211949396545139
2007,vocational + Abi,Westdeutschland,Unbefristet,0.05470032840722496,25385,0.05190297583170993,0.057497680982739996
2007,middle vocational,Westdeutschland,Befristet,0.043411330049261086,25385,0.040904460991561385,0.04591819910696079
2007,general elemantary,Westdeutschland,Unbefristet,0.040332512315270935,25385,0.03791228857939476,0.042752736051147114
2007,general elemantary,Westdeutschland,Befristet,0.020525451559934318,25385,0.018781194757503346,0.02226970836236529
2007,higher vocational,Ostdeutschland,Unbefristet,0.017754515599343185,25385,0.016129969940823018,0.01937906125786335
2007,middle vocational,Ostdeutschland,Befristet,0.017754515599343185,25385,0.016129969940823018,0.01937906125786335
2007,higher education,Westdeutschland,Befristet,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,vocational + Abi,Ostdeutschland,Unbefristet,0.010673234811165846,25385,0.009409123263006245,0.011937346359325448
2007,higher education,Ostdeutschland,Befristet,0.009236453201970444,25385,0.008059646551202435,0.010413259852738454
2007,-1,Westdeutschland,Befristet,0.008004926108374385,25385,0.0069086980622849944,0.009101154154463775
2007,general elemantary,Ostdeutschland,Befristet,0.007902298850574713,25385,0.0068130642364187186,0.008991533464730708
2007,vocational + Abi,Westdeutschland,Befristet,0.007183908045977011,25385,0.0061449876467612975,0.008222828445192724
2007,inadequately,Westdeutschland,Unbefristet,0.004105090311986864,25385,0.003318523529452652,0.004891657094521076
2007,higher vocational,Westdeutschland,Befristet,0.0040024630541871924,25385,0.003225750570182288,0.004779175538192097
2007,-1,Ostdeutschland,Befristet,0.0038998357963875205,25385,0.003133106330124055,0.004666565262650986
2007,-1,Westdeutschland,Unbefristet,0.002770935960591133,25385,0.00212427268820494,0.003417599232977326
2007,general elemantary,Ostdeutschland,Unbefristet,0.0019499178981937603,25385,0.0014072278998870547,0.002492607896500466
2007,vocational + Abi,Ostdeutschland,Befristet,0.0018472906403940886,25385,0.0013190478269222991,0.002375533453865878
2007,in school,Westdeutschland,Unbefristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,higher vocational,Ostdeutschland,Befristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,inadequately,Westdeutschland,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2007,-1,Ostdeutschland,Unbefristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,inadequately,Ostdeutschland,Befristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,in school,Westdeutschland,Befristet,0.00041050903119868636,25385,0.00016131382338543016,0.0006597042390119425
2007,in school,Ostdeutschland,Befristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,inadequately,Ostdeutschland,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2008,middle vocational,Westdeutschland,Unbefristet,0.33528972361540926,23673,0.32927583001430827,0.34130361721651026
2008,higher education,Westdeutschland,Unbefristet,0.1612421299754562,23673,0.15655737382961987,0.16592688612129253
2008,middle vocational,Ostdeutschland,Unbefristet,0.10383096787962864,23673,0.09994510170624459,0.1077168340530127
2008,higher education,Ostdeutschland,Unbefristet,0.06434745491409669,23673,0.06122171807638128,0.0674731917518121
2008,higher vocational,Westdeutschland,Unbefristet,0.057197737701419275,23673,0.05423952664316383,0.06015594875967472
2008,vocational + Abi,Westdeutschland,Unbefristet,0.0546366449685199,23673,0.051741496661957063,0.05753179327508274
2008,middle vocational,Westdeutschland,Befristet,0.042898303276064455,23673,0.04031706246491743,0.04547954408721148
2008,general elemantary,Westdeutschland,Unbefristet,0.038202966599082275,23673,0.03576111265733682,0.04064482054082773
2008,general elemantary,Westdeutschland,Befristet,0.021235727243623947,23673,0.019399180249596026,0.023072274237651867
2008,middle vocational,Ostdeutschland,Befristet,0.018461210116316296,23673,0.016746411049058683,0.020176009183573908
2008,higher education,Westdeutschland,Befristet,0.018247785721908015,23673,0.016542742261687435,0.019952829182128595
2008,higher vocational,Ostdeutschland,Unbefristet,0.01718066374986661,23673,0.015525327454799603,0.018836000044933614
2008,vocational + Abi,Ostdeutschland,Unbefristet,0.00992423433998506,23673,0.008661499559348574,0.011186969120621545
2008,higher education,Ostdeutschland,Befristet,0.008536975776331234,23673,0.007364997105354669,0.009708954447307799
2008,-1,Westdeutschland,Befristet,0.008536975776331234,23673,0.007364997105354669,0.009708954447307799
2008,vocational + Abi,Westdeutschland,Befristet,0.007149717212677409,23673,0.006076430539980192,0.008223003885374627
2008,general elemantary,Ostdeutschland,Befristet,0.006936292818269128,23673,0.0058790330975657555,0.0079935525389725
2008,inadequately,Westdeutschland,Unbefristet,0.004161775690961477,23673,0.0033416826002080975,0.004981868781714856
2008,higher vocational,Westdeutschland,Befristet,0.0040550634937573365,23673,0.0032455093210007604,0.0048646176665139125
2008,general elemantary,Ostdeutschland,Unbefristet,0.003628214704940775,23673,0.002862289039873618,0.004394140370007932
2008,-1,Ostdeutschland,Befristet,0.003628214704940775,23673,0.002862289039873618,0.004394140370007932
2008,-1,Westdeutschland,Unbefristet,0.003201365916124213,23673,0.0024817499378193045,0.0039209818944291215
2008,vocational + Abi,Ostdeutschland,Befristet,0.0022409561412869493,23673,0.0016385922402266555,0.0028433200423472428
2008,inadequately,Westdeutschland,Befristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,in school,Westdeutschland,Unbefristet,0.0010671219720414043,23673,0.000651206949494401,0.0014830369945884076
2008,in school,Westdeutschland,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2008,higher vocational,Ostdeutschland,Befristet,0.000746985380428983,23673,0.00039895015111159017,0.001095020609746376
2008,inadequately,Ostdeutschland,Befristet,0.0006402731832248426,23673,0.0003180379678052236,0.0009625083986444617
2008,-1,Ostdeutschland,Unbefristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,inadequately,Ostdeutschland,Unbefristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,in school,Ostdeutschland,Unbefristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,middle vocational,Westdeutschland,Unbefristet,0.33253094910591474,21983,0.32630301234638415,0.33875888586544534
2009,higher education,Westdeutschland,Unbefristet,0.16242549289316827,21983,0.15754963080475812,0.16730135498157842
2009,middle vocational,Ostdeutschland,Unbefristet,0.10568546538285191,21983,0.10162135618878285,0.10974957457692097
2009,higher education,Ostdeutschland,Unbefristet,0.06591013296652912,21983,0.06263006369421248,0.06919020223884575
2009,higher vocational,Westdeutschland,Unbefristet,0.05628152223750573,21983,0.05323491311429911,0.059328131360712355
2009,vocational + Abi,Westdeutschland,Unbefristet,0.055593764328289774,21983,0.052564724002022244,0.058622804654557305
2009,middle vocational,Westdeutschland,Befristet,0.041838606143970655,21983,0.03919180978012071,0.0444854025078206
2009,general elemantary,Westdeutschland,Unbefristet,0.03645116918844567,21983,0.03397371753967251,0.038928620837218826
2009,general elemantary,Westdeutschland,Befristet,0.021664374140302613,21983,0.019739822364541294,0.023588925916063933
2009,higher education,Westdeutschland,Befristet,0.019944979367262722,21983,0.018096755322349875,0.02179320341217557
2009,middle vocational,Ostdeutschland,Befristet,0.019371847776249427,21983,0.01754983971659656,0.021193855835902293
2009,higher vocational,Ostdeutschland,Unbefristet,0.017767079321412197,21983,0.01602074312800305,0.019513415514821345
2009,-1,Westdeutschland,Befristet,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,vocational + Abi,Ostdeutschland,Unbefristet,0.00859697386519945,21983,0.00737655049702011,0.009817397233378789
2009,higher education,Ostdeutschland,Befristet,0.008138468592388813,21983,0.006950761196856055,0.00932617598792157
2009,general elemantary,Ostdeutschland,Befristet,0.006648326455754241,21983,0.005574039571313255,0.007722613340195228
2009,vocational + Abi,Westdeutschland,Befristet,0.005960568546538285,21983,0.004943012730534541,0.00697812436254203
2009,higher vocational,Westdeutschland,Befristet,0.0042411737734983955,21983,0.0033820955561209643,0.005100251990875827
2009,-1,Ostdeutschland,Befristet,0.004011921137093076,21983,0.0031762876119922896,0.0048475546621938636
2009,inadequately,Westdeutschland,Unbefristet,0.0035534158642824393,21983,0.0027668001443259074,0.004340031584238971
2009,general elemantary,Ostdeutschland,Unbefristet,0.0033241632278771206,21983,0.002563257722053226,0.004085068733701016
2009,-1,Westdeutschland,Unbefristet,0.002751031636863824,21983,0.0020586234700280238,0.003443439803699624
2009,vocational + Abi,Ostdeutschland,Befristet,0.0022925263640531865,21983,0.0016603017885400593,0.002924750939566314
2009,higher vocational,Ostdeutschland,Befristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,in school,Westdeutschland,Befristet,0.0010316368638239339,21983,0.0006072598183156616,0.0014560139093322062
2009,in school,Westdeutschland,Unbefristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,inadequately,Westdeutschland,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,inadequately,Ostdeutschland,Befristet,0.000687757909215956,21983,0.00034119586869735204,0.00103431994973456
2009,-1,Ostdeutschland,Unbefristet,0.0005731315910132966,21983,0.0002567470351510017,0.0008895161468755915
2009,in school,Ostdeutschland,Unbefristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,inadequately,Ostdeutschland,Unbefristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2009,in school,Ostdeutschland,Befristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2010,middle vocational,Westdeutschland,Unbefristet,0.32774860381762105,35837,0.3228887128087209,0.3326084948265212
2010,higher education,Westdeutschland,Unbefristet,0.1662915728932233,35837,0.16243650115396785,0.17014664463247875
2010,middle vocational,Ostdeutschland,Unbefristet,0.09802450612653163,35837,0.09494589419257177,0.10110311806049149
2010,vocational + Abi,Westdeutschland,Unbefristet,0.06601650412603151,35837,0.06344559864367297,0.06858740960839005
2010,higher education,Ostdeutschland,Unbefristet,0.054847045094606986,35837,0.05248972849927837,0.057204361689935604
2010,higher vocational,Westdeutschland,Unbefristet,0.05309660748520464,35837,0.050775065881134396,0.05541814908927488
2010,middle vocational,Westdeutschland,Befristet,0.044761190297574395,35837,0.0426202870506535,0.04690209354449529
2010,general elemantary,Westdeutschland,Unbefristet,0.04017671084437776,35837,0.03814354371656919,0.04220987797218633
2010,higher education,Westdeutschland,Befristet,0.02483954321913812,35837,0.023228155343248284,0.026450931095027955
2010,general elemantary,Westdeutschland,Befristet,0.022922397265983163,35837,0.021372921477194308,0.02447187305477202
2010,middle vocational,Ostdeutschland,Befristet,0.019421522047178463,35837,0.017992716730496308,0.020850327363860617
2010,higher vocational,Ostdeutschland,Unbefristet,0.015337167625239644,35837,0.014064817600336644,0.016609517650142642
2010,vocational + Abi,Ostdeutschland,Unbefristet,0.0103359173126615,35837,0.00928876787065769,0.011383066754665308
2010,higher education,Ostdeutschland,Befristet,0.008585479703259149,35837,0.0076302668259421395,0.009540692580576158
2010,vocational + Abi,Westdeutschland,Befristet,0.007335167125114612,35837,0.006451687429530416,0.008218646820698809
2010,-1,Westdeutschland,Befristet,0.006751687921980495,35837,0.005903825581029231,0.007599550262931758
2010,general elemantary,Ostdeutschland,Befristet,0.005501375343835959,35837,0.004735553094353496,0.006267197593318422
2010,inadequately,Westdeutschland,Unbefristet,0.005418021171959657,35837,0.004657990901269398,0.006178051442649915
2010,higher vocational,Westdeutschland,Befristet,0.0043344169375677255,35837,0.003654254979290511,0.00501457889584494
2010,general elemantary,Ostdeutschland,Unbefristet,0.0033341668750520963,35837,0.002737325806216822,0.00393100794388737
2010,-1,Westdeutschland,Unbefristet,0.003250812703175794,35837,0.0026614547246839966,0.0038401706816675917
2010,vocational + Abi,Ostdeutschland,Befristet,0.002500625156289072,35837,0.0019835295328532784,0.003017720779724866
2010,-1,Ostdeutschland,Befristet,0.0021672084687838628,35837,0.0016857381952063172,0.0026486787423614083
2010,inadequately,Westdeutschland,Befristet,0.001833791781278653,35837,0.0013908295576662926,0.0022767540048910136
2010,in school,Westdeutschland,Unbefristet,0.0015837292656497458,35837,0.0011720238839556564,0.001995434647343835
2010,higher vocational,Ostdeutschland,Befristet,0.001417020921897141,35837,0.0010275541070013778,0.0018064877367929043
2010,in school,Westdeutschland,Befristet,0.0008335417187630241,35837,0.0005347470517218664,0.0011323363858041819
2010,-1,Ostdeutschland,Unbefristet,0.0005001250312578145,35837,0.00026864106454186243,0.0007316089979737666
2010,inadequately,Ostdeutschland,Befristet,0.00041677085938151203,35837,0.00020544706438050222,0.0006280946543825219
2010,inadequately,Ostdeutschland,Unbefristet,0.00025006251562890725,35837,8.635815846643017e-05,0.00041376687279138434
2010,in school,Ostdeutschland,Unbefristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2010,in school,Ostdeutschland,Befristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2011,middle vocational,Westdeutschland,Unbefristet,0.3281667924010699,41903,0.32367094499676574,0.332662639805374
2011,higher education,Westdeutschland,Unbefristet,0.16898703792606817,41903,0.1653989414758947,0.17257513437624164
2011,middle vocational,Ostdeutschland,Unbefristet,0.09512379123516905,41903,0.0923146558306934,0.0979329266396447
2011,vocational + Abi,Westdeutschland,Unbefristet,0.06673067690830532,41903,0.06434121686087294,0.06912013695573771
2011,higher vocational,Westdeutschland,Unbefristet,0.052534119744873466,41903,0.050397948659025686,0.054670290830721245
2011,higher education,Ostdeutschland,Unbefristet,0.052396954941362046,41903,0.050263419993966676,0.054530489888757416
2011,middle vocational,Westdeutschland,Befristet,0.044029901927165487,41903,0.04206550373394315,0.04599430012038782
2011,general elemantary,Westdeutschland,Unbefristet,0.042178177079761334,41903,0.040253668818679894,0.04410268534084277
2011,higher education,Westdeutschland,Befristet,0.0238666758109869,41903,0.022405225514930332,0.025328126107043467
2011,general elemantary,Westdeutschland,Befristet,0.02146629174953707,41903,0.020078577901850202,0.022854005597223937
2011,middle vocational,Ostdeutschland,Befristet,0.018174336465263015,41903,0.016895308663272112,0.019453364267253918
2011,higher vocational,Ostdeutschland,Unbefristet,0.013922227556409025,41903,0.012800355162173472,0.015044099950644579
2011,vocational + Abi,Ostdeutschland,Unbefristet,0.010424525066867842,41903,0.009452032896168007,0.011397017237567676
2011,vocational + Abi,Westdeutschland,Befristet,0.008367053014196556,41903,0.007494894856842895,0.009239211171550219
2011,-1,Westdeutschland,Unbefristet,0.008298470612440849,41903,0.007429864193247543,0.009167077031634153
2011,-1,Westdeutschland,Befristet,0.00809272340717372,41903,0.00723486344367328,0.00895058337067416
2011,higher education,Ostdeutschland,Befristet,0.007201152184349496,41903,0.00639156217590022,0.008010742192798773
2011,inadequately,Westdeutschland,Unbefristet,0.005555174542212468,41903,0.004843514284616064,0.006266834799808872
2011,general elemantary,Ostdeutschland,Befristet,0.004595020917632535,41903,0.003947465168244263,0.005242576667020807
2011,general elemantary,Ostdeutschland,Unbefristet,0.00397777930183115,41903,0.0033750970970198536,0.004580461506642447
2011,higher vocational,Westdeutschland,Befristet,0.0030176256772512173,41903,0.002492443551899093,0.0035428078026033417
2011,-1,Ostdeutschland,Befristet,0.00267471366847267,41903,0.002180186021044859,0.003169241315900481
2011,vocational + Abi,Ostdeutschland,Befristet,0.0020574720526712847,41903,0.0016236084175641795,0.0024913356877783897
2011,higher vocational,Ostdeutschland,Befristet,0.001988889650915575,41903,0.001562303703421738,0.002415475598409412
2011,inadequately,Westdeutschland,Befristet,0.0019203072491598655,41903,0.0015011263515715273,0.0023394881467482037
2011,-1,Ostdeutschland,Unbefristet,0.0015088128386256086,41903,0.0011371720984529412,0.001880453578798276
2011,in school,Westdeutschland,Unbefristet,0.0009601536245799327,41903,0.0006636054323605591,0.0012567018167993064
2011,in school,Westdeutschland,Befristet,0.0007544064193128043,41903,0.0004915174756152911,0.0010172953630103176
2011,inadequately,Ostdeutschland,Befristet,0.00048007681228996637,41903,0.00027033519834899534,0.0006898184262309374
2011,inadequately,Ostdeutschland,Unbefristet,0.0003429120087785474,41903,0.00016563582874871792,0.0005201881888083769
2011,in school,Ostdeutschland,Befristet,0.00013716480351141897,41903,2.503396527444206e-05,0.00024929564174839587
2011,in school,Ostdeutschland,Unbefristet,6.858240175570949e-05,41903,-1.0708793565209686e-05,0.00014787359707662867
2012,middle vocational,Westdeutschland,Unbefristet,0.3246951219512195,40229,0.3201192456237333,0.32927099827870576
2012,higher education,Westdeutschland,Unbefristet,0.16643569844789358,40229,0.16279588397288688,0.17007551292290027
2012,middle vocational,Ostdeutschland,Unbefristet,0.09638303769401331,40229,0.09349914600778594,0.09926692938024068
2012,vocational + Abi,Westdeutschland,Unbefristet,0.06790465631929046,40229,0.06544617790351494,0.07036313473506599
2012,higher education,Ostdeutschland,Unbefristet,0.05085920177383592,40229,0.04871217953202414,0.053006224015647696
2012,higher vocational,Westdeutschland,Unbefristet,0.050512749445676276,40229,0.04837266196906804,0.052652836922284514
2012,middle vocational,Westdeutschland,Befristet,0.048295454545454544,40229,0.046200422580933646,0.05039048650997544
2012,general elemantary,Westdeutschland,Unbefristet,0.04448447893569845,40229,0.042469782678121994,0.04649917519327491
2012,general elemantary,Westdeutschland,Befristet,0.024182372505543236,40229,0.02268123582998452,0.025683509181101953
2012,higher education,Westdeutschland,Befristet,0.02397450110864745,40229,0.022479671043891647,0.025469331173403255
2012,middle vocational,Ostdeutschland,Befristet,0.01967849223946785,40229,0.018321221057271183,0.021035763421664518
2012,higher vocational,Ostdeutschland,Unbefristet,0.015105321507760533,40229,0.013913403627073878,0.01629723938844719
2012,vocational + Abi,Ostdeutschland,Unbefristet,0.011432926829268292,40229,0.010394040012250121,0.012471813646286464
2012,vocational + Abi,Westdeutschland,Befristet,0.008938470066518846,40229,0.008018723114982704,0.009858217018054989
2012,higher education,Ostdeutschland,Befristet,0.007067627494456763,40229,0.006249006056582899,0.007886248932330628
2012,-1,Westdeutschland,Befristet,0.006859756097560976,40229,0.006053178639528157,0.007666333555593794
2012,inadequately,Westdeutschland,Unbefristet,0.006444013303769401,40229,0.005662095972821343,0.007225930634717459
2012,general elemantary,Ostdeutschland,Befristet,0.004296008869179601,40229,0.0036568862890418003,0.004935131449317402
2012,-1,Westdeutschland,Unbefristet,0.004088137472283814,40229,0.0034646041735447936,0.004711670771022834
2012,higher vocational,Westdeutschland,Befristet,0.0035338137472283814,40229,0.002953931833130978,0.004113695661325785
2012,general elemantary,Ostdeutschland,Unbefristet,0.003395232815964523,40229,0.002826795326328512,0.003963670305600534
2012,vocational + Abi,Ostdeutschland,Befristet,0.002563747228381375,40229,0.002069588319692812,0.003057906137069938
2012,inadequately,Westdeutschland,Befristet,0.0023558758314855877,40229,0.0018821244649286056,0.00282962719804257
2012,-1,Ostdeutschland,Befristet,0.0018015521064301552,40229,0.0013871534756415918,0.0022159507372187187
2012,in school,Westdeutschland,Unbefristet,0.00145509977827051,40229,0.0010826080448537248,0.0018275915116872951
2012,in school,Westdeutschland,Befristet,0.0009700665188470067,40229,0.0006658544349959,0.0012742786026981134
2012,higher vocational,Ostdeutschland,Befristet,0.0007621951219512195,40229,0.0004925118779841103,0.0010318783659183288
2012,inadequately,Ostdeutschland,Befristet,0.0006929046563192905,40229,0.0004357628571810339,0.0009500464554575471
2012,inadequately,Ostdeutschland,Unbefristet,0.00034645232815964526,40229,0.00016459410201071772,0.0005283105543085728
2012,-1,Ostdeutschland,Unbefristet,0.00034645232815964526,40229,0.00016459410201071772,0.0005283105543085728
