year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,Temporary job,0.7137103111689572,294,14075,0.7128483809964264,0.714572241341488
2011,17-29 y.,Upper Secondary Level,Permanent job,0.5988215477189828,633,14075,0.5982704322759744,0.5993726631619911
2011,17-29 y.,Upper Secondary Level,Temporary job,0.4011784522810173,356,14075,0.40062733683800894,0.4017295677240256
2011,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6908194999704005,128,14075,0.6896071822515013,0.6920318176892997
2011,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3091805000295996,50,14075,0.30796818231070044,0.3103928177484988
2011,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,45,14075,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5634516524617661,137,14075,0.5623273928320408,0.5645759120914914
2011,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.4365483475382339,95,14075,0.43542408790850856,0.43767260716795925
2011,30-45 y.,Primary Level,Permanent job,1.0,49,14075,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Permanent job,0.8039212265735539,308,14075,0.8029853106948832,0.8048571424522246
2011,30-45 y.,Lower Secondary Level,Temporary job,0.19607877342644606,68,14075,0.1951428575477754,0.1970146893051167
2011,30-45 y.,Upper Secondary Level,Permanent job,0.9019617236870251,2919,14075,0.9017203178394027,0.9022031295346475
2011,30-45 y.,Upper Secondary Level,Temporary job,0.09803827631297495,340,14075,0.09779687046535254,0.09827968216059735
2011,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9071138093867112,644,14075,0.9066369193895096,0.9075906993839127
2011,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09288619061328883,81,14075,0.09240930061608736,0.0933630806104903
2011,30-45 y.,First Stage of Tertiary Education,Permanent job,0.9350062696757587,463,14075,0.9345172958816703,0.9354952434698471
2011,30-45 y.,First Stage of Tertiary Education,Temporary job,0.06499373032424129,31,14075,0.06450475653015289,0.06548270411832968
2011,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8636995970457246,1547,14075,0.8633345850073312,0.8640646090841181
2011,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13630040295427545,255,14075,0.135935390915882,0.1366654149926689
2011,46-65 y.,Lower Secondary Level,Permanent job,1.0,262,14075,1.0,1.0
2011,46-65 y.,Upper Secondary Level,Permanent job,0.9315484540634332,2580,14075,0.931368683580871,0.9317282245459955
2011,46-65 y.,Upper Secondary Level,Temporary job,0.06845154593656673,206,14075,0.0682717754540045,0.06863131641912897
2011,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,353,14075,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,Permanent job,0.9284638087893589,455,14075,0.928010189284893,0.9289174282938247
2011,46-65 y.,First Stage of Tertiary Education,Temporary job,0.07153619121064117,32,14075,0.0710825717061753,0.07198981071510704
2011,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9449236913662037,1515,14075,0.9446703655185795,0.9451770172138279
2011,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05507630863379645,95,14075,0.054822982786172286,0.055329634481420614
2011,66 and older,Upper Secondary Level,Permanent job,1.0,40,14075,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Permanent job,0.33436792930556863,99,13963,0.33350289125931537,0.3352329673518219
2012,17-29 y.,Lower Secondary Level,Temporary job,0.6656320706944313,318,13963,0.664767032648178,0.6664971087406846
2012,17-29 y.,Upper Secondary Level,Permanent job,0.5862166206960713,572,13963,0.5856576180696635,0.586775623322479
2012,17-29 y.,Upper Secondary Level,Temporary job,0.4137833793039287,392,13963,0.413224376677521,0.41434238193033646
2012,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.600569583734409,107,13963,0.5993456405951487,0.6017935268736694
2012,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3994304162655909,65,13963,0.3982064731263305,0.4006543594048513
2012,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5922657732893404,141,13963,0.5912252785308618,0.5933062680478189
2012,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.4077342267106596,98,13963,0.40669373195218106,0.4087747214691382
2012,30-45 y.,Primary Level,Permanent job,1.0,52,13963,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Permanent job,0.8716830204186592,319,13963,0.8709288312634293,0.872437209573889
2012,30-45 y.,Lower Secondary Level,Temporary job,0.12831697958134075,62,13963,0.12756279042611093,0.12907116873657057
2012,30-45 y.,Upper Secondary Level,Permanent job,0.8883487020809374,2732,13963,0.8880881442120446,0.8886092599498302
2012,30-45 y.,Upper Secondary Level,Temporary job,0.11165129791906246,378,13963,0.11139074005016969,0.11191185578795523
2012,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9116884436503613,641,13963,0.911211189312864,0.9121656979878585
2012,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08831155634963861,77,13963,0.08783430201214142,0.0887888106871358
2012,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,427,13963,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.835170080501462,1431,13963,0.8347722125371394,0.8355679484657846
2012,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16482991949853792,235,13963,0.1644320515342153,0.16522778746286054
2012,46-65 y.,Lower Secondary Level,Permanent job,0.925715374058926,261,13963,0.9251691881673416,0.9262615599505104
2012,46-65 y.,Lower Secondary Level,Temporary job,0.07428462594107392,31,13963,0.07373844004948948,0.07483081183265836
2012,46-65 y.,Upper Secondary Level,Permanent job,0.9453559362572791,2721,13963,0.9451973957680956,0.9455144767464626
2012,46-65 y.,Upper Secondary Level,Temporary job,0.05464406374272091,203,13963,0.05448552325353735,0.05480260423190447
2012,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,394,13963,1.0,1.0
2012,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,486,13963,1.0,1.0
2012,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9516018201077024,1532,13963,0.9513647966125086,0.9518388436028963
2012,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.048398179892297555,105,13963,0.04816115639710373,0.04863520338749138
2012,66 and older,Upper Secondary Level,Permanent job,1.0,52,13963,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,32,13963,1.0,1.0
2013,17-29 y.,Pre-primary Level,Permanent job,1.0,38,15881,1.0,1.0
2013,17-29 y.,Primary Level,Temporary job,1.0,33,15881,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Permanent job,0.2975833893391994,149,15881,0.2967398403794345,0.29842693829896433
2013,17-29 y.,Lower Secondary Level,Temporary job,0.7024166106608005,480,15881,0.7015730617010356,0.7032601596205654
2013,17-29 y.,Upper Secondary Level,Permanent job,0.6052458932289739,671,15881,0.6046893024488021,0.6058024840091457
2013,17-29 y.,Upper Secondary Level,Temporary job,0.39475410677102607,483,15881,0.3941975159908543,0.39531069755119785
2013,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7440027028499765,138,15881,0.7428937370242262,0.7451116686757268
2013,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.25599729715002345,58,15881,0.25488833132427324,0.25710626297577366
2013,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,36,15881,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5385611138787544,169,15881,0.5375245017906946,0.5395977259668142
2013,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.46143888612124556,140,15881,0.4604022740331857,0.46247549820930545
2013,30-45 y.,Primary Level,Permanent job,1.0,76,15881,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Permanent job,0.8253426793126668,452,15881,0.8245116196009389,0.8261737390243947
2013,30-45 y.,Lower Secondary Level,Temporary job,0.17465732068733317,112,15881,0.1738262609756053,0.17548838039906103
2013,30-45 y.,Upper Secondary Level,Permanent job,0.8767096664949982,2883,15881,0.8764322123158209,0.8769871206741754
2013,30-45 y.,Upper Secondary Level,Temporary job,0.12329033350500171,415,15881,0.12301287932582444,0.12356778768417898
2013,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8863557286377903,753,15881,0.8858263224235887,0.8868851348519919
2013,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.11364427136220952,112,15881,0.11311486514800788,0.11417367757641116
2013,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,378,15881,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.852333203106786,1644,15881,0.8519551243333013,0.8527112818802706
2013,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14766679689321408,316,15881,0.14728871811972943,0.14804487566669872
2013,46-65 y.,Primary Level,Permanent job,1.0,55,15881,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Permanent job,0.9447099745305024,361,15881,0.9442360896927756,0.9451838593682292
2013,46-65 y.,Lower Secondary Level,Temporary job,0.05529002546949758,40,15881,0.05481614063177073,0.055763910307224426
2013,46-65 y.,Upper Secondary Level,Permanent job,0.9348459655128801,2836,15881,0.934673309904016,0.9350186211217443
2013,46-65 y.,Upper Secondary Level,Temporary job,0.06515403448711986,232,15881,0.06498137887825567,0.06532669009598405
2013,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9382713726176467,494,15881,0.93781530617294,0.9387274390623535
2013,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.06172862738235345,49,15881,0.06127256093764674,0.062184693827060156
2013,46-65 y.,First Stage of Tertiary Education,Permanent job,0.9377055050594232,479,15881,0.9372890596655121,0.9381219504533342
2013,46-65 y.,First Stage of Tertiary Education,Temporary job,0.06229449494057688,33,15881,0.061878049546665856,0.0627109403344879
2013,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9412210056750193,1599,15881,0.9409644964697201,0.9414775148803185
2013,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05877899432498064,116,15881,0.05852248511968146,0.05903550353027982
2013,66 and older,Upper Secondary Level,Permanent job,1.0,51,15881,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Permanent job,0.2662239135273574,137,13916,0.26540902805941047,0.26703879899530436
2014,17-29 y.,Lower Secondary Level,Temporary job,0.7337760864726427,386,13916,0.7329612010046958,0.7345909719405896
2014,17-29 y.,Upper Secondary Level,Permanent job,0.5577788511059433,595,13916,0.5572153071611428,0.5583423950507438
2014,17-29 y.,Upper Secondary Level,Temporary job,0.4422211488940567,444,13916,0.44165760494925616,0.4427846928388573
2014,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6520267855793886,119,13916,0.6508966184908542,0.6531569526679231
2014,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.34797321442061135,65,13916,0.346843047332077,0.3491033815091457
2014,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,36,13916,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.591238815271726,151,13916,0.5902728751987273,0.5922047553447246
2014,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.408761184728274,117,13916,0.40779524465527534,0.40972712480127266
2014,30-45 y.,Primary Level,Permanent job,1.0,51,13916,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Permanent job,0.8621851901469101,372,13916,0.8614287145254423,0.8629416657683778
2014,30-45 y.,Lower Secondary Level,Temporary job,0.13781480985308983,78,13916,0.13705833423162211,0.13857128547455755
2014,30-45 y.,Upper Secondary Level,Permanent job,0.8631504398834499,2362,13916,0.8628490838493598,0.86345179591754
2014,30-45 y.,Upper Secondary Level,Temporary job,0.13684956011655022,350,13916,0.13654820408246007,0.13715091615064037
2014,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8714619120561029,644,13916,0.8709153757267676,0.8720084483854382
2014,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.12853808794389712,97,13916,0.1279915516145618,0.12908462427323245
2014,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,319,13916,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8290414298329762,1405,13916,0.8286501996795582,0.8294326599863943
2014,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.1709585701670237,282,13916,0.17056734001360563,0.17134980032044178
2014,46-65 y.,Primary Level,Permanent job,1.0,48,13916,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Permanent job,0.9172197283778618,309,13916,0.9166776861991627,0.9177617705565609
2014,46-65 y.,Lower Secondary Level,Temporary job,0.08278027162213829,40,13916,0.08223822944343913,0.08332231380083745
2014,46-65 y.,Upper Secondary Level,Permanent job,0.9411362533533182,2685,13916,0.9409731330981324,0.941299373608504
2014,46-65 y.,Upper Secondary Level,Temporary job,0.058863746646681835,183,13916,0.05870062639149603,0.05902686690186764
2014,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.958668712221505,464,13916,0.9583006840978796,0.9590367403451303
2014,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.041331287778495006,37,13916,0.0409632596548697,0.04169931590212031
2014,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,467,13916,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9448261623667441,1511,13916,0.9445811709266625,0.9450711538068257
2014,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05517383763325583,95,13916,0.05492884619317422,0.05541882907333744
2014,66 and older,Upper Secondary Level,Permanent job,1.0,67,13916,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Permanent job,0.30012370434321295,136,13878,0.29924985147304883,0.30099755721337706
2015,17-29 y.,Lower Secondary Level,Temporary job,0.699876295656787,347,13878,0.6990024427866228,0.7007501485269512
2015,17-29 y.,Upper Secondary Level,Permanent job,0.5749790277204909,594,13878,0.5744146644462601,0.5755433909947217
2015,17-29 y.,Upper Secondary Level,Temporary job,0.4250209722795091,452,13878,0.42445660900527826,0.4255853355537399
2015,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6574034561424947,135,13878,0.656167033489723,0.6586398787952664
2015,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3425965438575053,70,13878,0.34136012120473364,0.343832966510277
2015,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,45,13878,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5236399659228895,173,13878,0.5226683857448792,0.5246115461008999
2015,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.47636003407711036,156,13878,0.47538845389910006,0.47733161425512066
2015,30-45 y.,Primary Level,Permanent job,1.0,61,13878,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Permanent job,0.8101826698697295,346,13878,0.8093774345387307,0.8109879052007284
2015,30-45 y.,Lower Secondary Level,Temporary job,0.18981733013027047,85,13878,0.18901209479927164,0.1906225654612693
2015,30-45 y.,Upper Secondary Level,Permanent job,0.8639880705682553,2150,13878,0.8636834654903093,0.8642926756462014
2015,30-45 y.,Upper Secondary Level,Temporary job,0.13601192943174473,355,13878,0.13570732435379865,0.1363165345096908
2015,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9131726860452434,640,13878,0.9127207898157773,0.9136245822747094
2015,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08682731395475667,90,13878,0.08637541772529057,0.08727921018422276
2015,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,295,13878,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8443242263901302,1468,13878,0.8439597479655689,0.8446887048146914
2015,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.15567577360986984,305,13878,0.15531129518530862,0.15604025203443106
2015,46-65 y.,Primary Level,Permanent job,1.0,53,13878,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Permanent job,0.8796370064973984,306,13878,0.8789743316500781,0.8802996813447187
2015,46-65 y.,Lower Secondary Level,Temporary job,0.12036299350260171,42,13878,0.11970031865528145,0.12102566834992197
2015,46-65 y.,Upper Secondary Level,Permanent job,0.9438356860539825,2670,13878,0.9436789071528295,0.9439924649551354
2015,46-65 y.,Upper Secondary Level,Temporary job,0.05616431394601756,177,13878,0.05600753504486459,0.05632109284717054
2015,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.93362479175311,493,13878,0.9331757871533061,0.9340737963529139
2015,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0663752082468902,47,13878,0.0659262036470863,0.06682421284669408
2015,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,465,13878,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9393638764335102,1500,13878,0.9391139513864335,0.9396138014805868
2015,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06063612356648978,106,13878,0.060386198519413146,0.06088604861356641
2015,66 and older,Upper Secondary Level,Permanent job,1.0,83,13878,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,33,13878,1.0,1.0
2016,17-29 y.,Primary Level,Temporary job,1.0,38,12901,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Permanent job,0.27883861391606163,114,12901,0.27797929416592065,0.2796979336662026
2016,17-29 y.,Lower Secondary Level,Temporary job,0.7211613860839383,354,12901,0.7203020663337973,0.7220207058340793
2016,17-29 y.,Upper Secondary Level,Permanent job,0.5549657814083082,517,12901,0.554387293096111,0.5555442697205054
2016,17-29 y.,Upper Secondary Level,Temporary job,0.44503421859169173,407,12901,0.4444557302794946,0.4456127069038889
2016,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7329990662295464,142,12901,0.7319502098021912,0.7340479226569016
2016,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26700093377045364,58,12901,0.26595207734309845,0.26804979019780883
2016,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,32,12901,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5544097643826932,154,12901,0.5534649048637208,0.5553546239016656
2016,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.44559023561730693,151,12901,0.44464537609833454,0.4465350951362793
2016,30-45 y.,Primary Level,Permanent job,0.5709361944595522,53,12901,0.568192278299114,0.5736801106199905
2016,30-45 y.,Primary Level,Temporary job,0.4290638055404479,42,12901,0.42631988938000964,0.4318077217008861
2016,30-45 y.,Lower Secondary Level,Permanent job,0.8464197741353734,282,12901,0.8456407040847004,0.8471988441860464
2016,30-45 y.,Lower Secondary Level,Temporary job,0.1535802258646266,94,12901,0.15280115581395362,0.1543592959152996
2016,30-45 y.,Upper Secondary Level,Permanent job,0.8589436090548814,1928,12901,0.8586370296213567,0.8592501884884062
2016,30-45 y.,Upper Secondary Level,Temporary job,0.14105639094511846,310,12901,0.1407498115115937,0.14136297037864323
2016,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8741390545431426,608,12901,0.8736281823775198,0.8746499267087653
2016,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.1258609454568574,92,12901,0.12535007329123465,0.12637181762248012
2016,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,267,12901,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8377954352431024,1249,12901,0.8374193659280017,0.8381715045582031
2016,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16220456475689754,299,12901,0.16182849544179678,0.1625806340719983
2016,46-65 y.,Primary Level,Permanent job,1.0,46,12901,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Permanent job,0.9033137127674732,276,12901,0.9027082196881314,0.903919205846815
2016,46-65 y.,Lower Secondary Level,Temporary job,0.09668628723252684,37,12901,0.09608079415318509,0.0972917803118686
2016,46-65 y.,Upper Secondary Level,Permanent job,0.9390753457846451,2553,12901,0.938914923461624,0.9392357681076663
2016,46-65 y.,Upper Secondary Level,Temporary job,0.06092465421535503,197,12901,0.06076423189233386,0.06108507653837619
2016,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9139343175853192,487,12901,0.9134496437815345,0.9144189913891039
2016,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.08606568241468082,47,12901,0.08558100861089617,0.08655035621846548
2016,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,421,12901,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94627882739324,1480,12901,0.9460444644876775,0.9465131902988024
2016,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05372117260675996,93,12901,0.05348680970119752,0.0539555355123224
2016,66 and older,Upper Secondary Level,Permanent job,1.0,73,12901,1.0,1.0
2017,17-29 y.,Primary Level,Temporary job,1.0,55,14819,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Permanent job,0.3091568484009,129,14819,0.3082677694669985,0.3100459273348015
2017,17-29 y.,Lower Secondary Level,Temporary job,0.6908431515990999,370,14819,0.6899540726651984,0.6917322305330015
2017,17-29 y.,Upper Secondary Level,Permanent job,0.6043090101169125,666,14819,0.6037516297408249,0.6048663904930002
2017,17-29 y.,Upper Secondary Level,Temporary job,0.39569098988308743,517,14819,0.39513360950699983,0.39624837025917503
2017,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6832247466486826,159,14819,0.682100354775561,0.6843491385218042
2017,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3167752533513175,79,14819,0.31565086147819593,0.3178996452244391
2017,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,36,14819,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5370859965647535,196,14819,0.5361625636192353,0.5380094295102718
2017,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.46291400343524647,198,14819,0.46199057048972825,0.4638374363807647
2017,30-45 y.,Primary Level,Permanent job,0.7882953071369174,92,14819,0.7865545871770898,0.790036027096745
2017,30-45 y.,Primary Level,Temporary job,0.21170469286308252,53,14819,0.2099639729032549,0.21344541282291016
2017,30-45 y.,Lower Secondary Level,Permanent job,0.8396730173531316,319,14819,0.8389382687329363,0.8404077659733269
2017,30-45 y.,Lower Secondary Level,Temporary job,0.16032698264686845,112,14819,0.15959223402667314,0.16106173126706377
2017,30-45 y.,Upper Secondary Level,Permanent job,0.880235751432197,1969,14819,0.8799464137377219,0.8805250891266722
2017,30-45 y.,Upper Secondary Level,Temporary job,0.11976424856780298,292,14819,0.11947491087332779,0.12005358626227816
2017,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8811763577420885,632,14819,0.8806619258532159,0.881690789630961
2017,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.11882364225791157,83,14819,0.11830921036903899,0.11933807414678416
2017,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,261,14819,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8320394511403478,1407,14819,0.8316727838167657,0.83240611846393
2017,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.1679605488596522,310,14819,0.16759388153607008,0.16832721618323432
2017,46-65 y.,Primary Level,Permanent job,1.0,53,14819,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Permanent job,0.92084516270879,357,14819,0.9203274680446405,0.9213628573729395
2017,46-65 y.,Lower Secondary Level,Temporary job,0.07915483729120999,45,14819,0.07863714262706051,0.07967253195535948
2017,46-65 y.,Upper Secondary Level,Permanent job,0.9335194865782913,3087,14819,0.9333523649508084,0.9336866082057742
2017,46-65 y.,Upper Secondary Level,Temporary job,0.06648051342170869,219,14819,0.06631339179422584,0.06664763504919154
2017,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9575861566047501,590,14819,0.9572362112902513,0.9579361019192489
2017,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04241384339524988,38,14819,0.04206389808075109,0.042763788709748674
2017,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,510,14819,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9317240196300169,1722,14819,0.9314692193502133,0.9319788199098206
2017,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06827598036998306,124,14819,0.06802118009017946,0.06853078064978665
2017,66 and older,Upper Secondary Level,Permanent job,1.0,96,14819,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Permanent job,1.0,43,14819,1.0,1.0
2018,17-29 y.,Primary Level,Permanent job,0.40124161293448274,38,14548,0.39811019296492517,0.4043730329040403
2018,17-29 y.,Primary Level,Temporary job,0.5987583870655173,96,14548,0.5956269670959597,0.6018898070350749
2018,17-29 y.,Lower Secondary Level,Permanent job,0.30492581092055976,129,14548,0.304039269562677,0.3058123522784425
2018,17-29 y.,Lower Secondary Level,Temporary job,0.6950741890794402,399,14548,0.6941876477215574,0.695960730437323
2018,17-29 y.,Upper Secondary Level,Permanent job,0.6271324931069491,670,14548,0.6265884410058181,0.62767654520808
2018,17-29 y.,Upper Secondary Level,Temporary job,0.372867506893051,495,14548,0.37232345479191997,0.373411558994182
2018,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6389772216122048,163,14548,0.6378656014414175,0.6400888417829922
2018,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3610227783877952,83,14548,0.3599111582170078,0.36213439855858254
2018,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,38,14548,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5402082338807778,202,14548,0.5392822214317314,0.5411342463298241
2018,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.45979176611922234,195,14548,0.45886575367017607,0.4607177785682686
2018,30-45 y.,Primary Level,Permanent job,0.8206392995470928,89,14548,0.8189973348970954,0.8222812641970902
2018,30-45 y.,Primary Level,Temporary job,0.17936070045290714,70,14548,0.17771873580290964,0.18100266510290464
2018,30-45 y.,Lower Secondary Level,Permanent job,0.8008753944762992,320,14548,0.8000532480929,0.8016975408596984
2018,30-45 y.,Lower Secondary Level,Temporary job,0.1991246055237009,120,14548,0.19830245914030176,0.19994675190710004
2018,30-45 y.,Upper Secondary Level,Permanent job,0.8853454507273874,1821,14548,0.8850581347587921,0.8856327666959826
2018,30-45 y.,Upper Secondary Level,Temporary job,0.1146545492726126,279,14548,0.1143672333040174,0.1149418652412078
2018,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9166334340907876,597,14548,0.9161980078792221,0.917068860302353
2018,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08336656590921238,68,14548,0.0829311396976469,0.08380199212077785
2018,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,246,14548,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8309806929305672,1350,14548,0.8306245526079935,0.8313368332531409
2018,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16901930706943272,327,14548,0.16866316674685905,0.16937544739200638
2018,46-65 y.,Primary Level,Permanent job,1.0,57,14548,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Permanent job,0.8686308143442514,348,14548,0.867976836164487,0.8692847925240158
2018,46-65 y.,Lower Secondary Level,Temporary job,0.1313691856557487,54,14548,0.13071520747598425,0.13202316383551316
2018,46-65 y.,Upper Secondary Level,Permanent job,0.9387844123615133,2980,14548,0.9386244091094452,0.9389444156135814
2018,46-65 y.,Upper Secondary Level,Temporary job,0.0612155876384866,227,14548,0.06105558438641848,0.06137559089055472
2018,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.9590675120338376,588,14548,0.9587397987746078,0.9593952252930673
2018,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.040932487966162376,45,14548,0.04060477470693261,0.04126020122539214
2018,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,474,14548,1.0,1.0
