year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Primary Level,Permanent job,1.00000,76,15881,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Permanent job,0.82534,452,15881,0.82451,0.82617
2013,30-45 y.,Lower Secondary Level,Temporary job,0.17466,112,15881,0.17383,0.17549
2013,30-45 y.,Upper Secondary Level,Permanent job,0.87671,2883,15881,0.87643,0.87699
2013,30-45 y.,Upper Secondary Level,Temporary job,0.12329,415,15881,0.12301,0.12357
2013,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.88636,753,15881,0.88583,0.88689
2013,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.11364,112,15881,0.11311,0.11417
2013,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,378,15881,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.85233,1644,15881,0.85196,0.85271
2013,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14767,316,15881,0.14729,0.14804
2013,46-65 y.,Primary Level,Permanent job,1.00000,55,15881,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Permanent job,0.94471,361,15881,0.94424,0.94518
2013,46-65 y.,Lower Secondary Level,Temporary job,0.05529,40,15881,0.05482,0.05576
2013,46-65 y.,Upper Secondary Level,Permanent job,0.93485,2836,15881,0.93467,0.93502
2013,46-65 y.,Upper Secondary Level,Temporary job,0.06515,232,15881,0.06498,0.06533
2013,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.93827,494,15881,0.93782,0.93873
2013,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.06173,49,15881,0.06127,0.06218
2013,46-65 y.,First Stage of Tertiary Education,Permanent job,0.93771,479,15881,0.93729,0.93812
2013,46-65 y.,First Stage of Tertiary Education,Temporary job,0.06229,33,15881,0.06188,0.06271
2013,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94122,1599,15881,0.94096,0.94148
2013,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05878,116,15881,0.05852,0.05904
2013,66 and older,Upper Secondary Level,Permanent job,1.00000,51,15881,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Permanent job,0.26622,137,13916,0.26541,0.26704
2014,17-29 y.,Lower Secondary Level,Temporary job,0.73378,386,13916,0.73296,0.73459
2014,17-29 y.,Upper Secondary Level,Permanent job,0.55778,595,13916,0.55722,0.55834
2014,17-29 y.,Upper Secondary Level,Temporary job,0.44222,444,13916,0.44166,0.44278
2014,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.65203,119,13916,0.65090,0.65316
2014,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.34797,65,13916,0.34684,0.34910
2014,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,36,13916,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.59124,151,13916,0.59027,0.59220
2014,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.40876,117,13916,0.40780,0.40973
2014,30-45 y.,Primary Level,Permanent job,1.00000,51,13916,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Permanent job,0.86219,372,13916,0.86143,0.86294
2014,30-45 y.,Lower Secondary Level,Temporary job,0.13781,78,13916,0.13706,0.13857
2014,30-45 y.,Upper Secondary Level,Permanent job,0.86315,2362,13916,0.86285,0.86345
2014,30-45 y.,Upper Secondary Level,Temporary job,0.13685,350,13916,0.13655,0.13715
2014,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.87146,644,13916,0.87092,0.87201
2014,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.12854,97,13916,0.12799,0.12908
2014,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,319,13916,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.82904,1405,13916,0.82865,0.82943
2014,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.17096,282,13916,0.17057,0.17135
2014,46-65 y.,Primary Level,Permanent job,1.00000,48,13916,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Permanent job,0.91722,309,13916,0.91668,0.91776
2014,46-65 y.,Lower Secondary Level,Temporary job,0.08278,40,13916,0.08224,0.08332
2014,46-65 y.,Upper Secondary Level,Permanent job,0.94114,2685,13916,0.94097,0.94130
2014,46-65 y.,Upper Secondary Level,Temporary job,0.05886,183,13916,0.05870,0.05903
2014,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.95867,464,13916,0.95830,0.95904
2014,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04133,37,13916,0.04096,0.04170
2014,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,467,13916,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94483,1511,13916,0.94458,0.94507
2014,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05517,95,13916,0.05493,0.05542
2014,66 and older,Upper Secondary Level,Permanent job,1.00000,67,13916,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Permanent job,0.30012,136,13878,0.29925,0.30100
2015,17-29 y.,Lower Secondary Level,Temporary job,0.69988,347,13878,0.69900,0.70075
2015,17-29 y.,Upper Secondary Level,Permanent job,0.57498,594,13878,0.57441,0.57554
2015,17-29 y.,Upper Secondary Level,Temporary job,0.42502,452,13878,0.42446,0.42559
2015,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.65740,135,13878,0.65617,0.65864
2015,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.34260,70,13878,0.34136,0.34383
2015,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,45,13878,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.52364,173,13878,0.52267,0.52461
2015,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.47636,156,13878,0.47539,0.47733
2015,30-45 y.,Primary Level,Permanent job,1.00000,61,13878,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Permanent job,0.81018,346,13878,0.80938,0.81099
2015,30-45 y.,Lower Secondary Level,Temporary job,0.18982,85,13878,0.18901,0.19062
2015,30-45 y.,Upper Secondary Level,Permanent job,0.86399,2150,13878,0.86368,0.86429
2015,30-45 y.,Upper Secondary Level,Temporary job,0.13601,355,13878,0.13571,0.13632
2015,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.91317,640,13878,0.91272,0.91362
2015,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08683,90,13878,0.08638,0.08728
2015,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,295,13878,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.84432,1468,13878,0.84396,0.84469
2015,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.15568,305,13878,0.15531,0.15604
2015,46-65 y.,Primary Level,Permanent job,1.00000,53,13878,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Permanent job,0.87964,306,13878,0.87897,0.88030
2015,46-65 y.,Lower Secondary Level,Temporary job,0.12036,42,13878,0.11970,0.12103
2015,46-65 y.,Upper Secondary Level,Permanent job,0.94384,2670,13878,0.94368,0.94399
2015,46-65 y.,Upper Secondary Level,Temporary job,0.05616,177,13878,0.05601,0.05632
2015,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.93362,493,13878,0.93318,0.93407
2015,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.06638,47,13878,0.06593,0.06682
2015,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,465,13878,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93936,1500,13878,0.93911,0.93961
2015,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06064,106,13878,0.06039,0.06089
2015,66 and older,Upper Secondary Level,Permanent job,1.00000,83,13878,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,33,13878,1.00000,1.00000
2016,17-29 y.,Primary Level,Temporary job,1.00000,38,12901,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Permanent job,0.27884,114,12901,0.27798,0.27970
2016,17-29 y.,Lower Secondary Level,Temporary job,0.72116,354,12901,0.72030,0.72202
2016,17-29 y.,Upper Secondary Level,Permanent job,0.55497,517,12901,0.55439,0.55554
2016,17-29 y.,Upper Secondary Level,Temporary job,0.44503,407,12901,0.44446,0.44561
2016,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.73300,142,12901,0.73195,0.73405
2016,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26700,58,12901,0.26595,0.26805
2016,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,32,12901,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.55441,154,12901,0.55346,0.55535
2016,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.44559,151,12901,0.44465,0.44654
2016,30-45 y.,Primary Level,Permanent job,0.57094,53,12901,0.56819,0.57368
2016,30-45 y.,Primary Level,Temporary job,0.42906,42,12901,0.42632,0.43181
2016,30-45 y.,Lower Secondary Level,Permanent job,0.84642,282,12901,0.84564,0.84720
2016,30-45 y.,Lower Secondary Level,Temporary job,0.15358,94,12901,0.15280,0.15436
2016,30-45 y.,Upper Secondary Level,Permanent job,0.85894,1928,12901,0.85864,0.85925
2016,30-45 y.,Upper Secondary Level,Temporary job,0.14106,310,12901,0.14075,0.14136
2016,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.87414,608,12901,0.87363,0.87465
2016,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.12586,92,12901,0.12535,0.12637
2016,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,267,12901,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.83780,1249,12901,0.83742,0.83817
2016,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16220,299,12901,0.16183,0.16258
2016,46-65 y.,Primary Level,Permanent job,1.00000,46,12901,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Permanent job,0.90331,276,12901,0.90271,0.90392
2016,46-65 y.,Lower Secondary Level,Temporary job,0.09669,37,12901,0.09608,0.09729
2016,46-65 y.,Upper Secondary Level,Permanent job,0.93908,2553,12901,0.93891,0.93924
2016,46-65 y.,Upper Secondary Level,Temporary job,0.06092,197,12901,0.06076,0.06109
2016,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.91393,487,12901,0.91345,0.91442
2016,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.08607,47,12901,0.08558,0.08655
2016,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,421,12901,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94628,1480,12901,0.94604,0.94651
2016,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05372,93,12901,0.05349,0.05396
2016,66 and older,Upper Secondary Level,Permanent job,1.00000,73,12901,1.00000,1.00000
2017,17-29 y.,Primary Level,Temporary job,1.00000,55,14819,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Permanent job,0.30916,129,14819,0.30827,0.31005
2017,17-29 y.,Lower Secondary Level,Temporary job,0.69084,370,14819,0.68995,0.69173
2017,17-29 y.,Upper Secondary Level,Permanent job,0.60431,666,14819,0.60375,0.60487
2017,17-29 y.,Upper Secondary Level,Temporary job,0.39569,517,14819,0.39513,0.39625
2017,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.68322,159,14819,0.68210,0.68435
2017,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.31678,79,14819,0.31565,0.31790
2017,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,36,14819,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.53709,196,14819,0.53616,0.53801
2017,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.46291,198,14819,0.46199,0.46384
2017,30-45 y.,Primary Level,Permanent job,0.78830,92,14819,0.78655,0.79004
2017,30-45 y.,Primary Level,Temporary job,0.21170,53,14819,0.20996,0.21345
2017,30-45 y.,Lower Secondary Level,Permanent job,0.83967,319,14819,0.83894,0.84041
2017,30-45 y.,Lower Secondary Level,Temporary job,0.16033,112,14819,0.15959,0.16106
2017,30-45 y.,Upper Secondary Level,Permanent job,0.88024,1969,14819,0.87995,0.88053
2017,30-45 y.,Upper Secondary Level,Temporary job,0.11976,292,14819,0.11947,0.12005
2017,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.88118,632,14819,0.88066,0.88169
2017,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.11882,83,14819,0.11831,0.11934
2017,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,261,14819,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.83204,1407,14819,0.83167,0.83241
2017,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16796,310,14819,0.16759,0.16833
2017,46-65 y.,Primary Level,Permanent job,1.00000,53,14819,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Permanent job,0.92085,357,14819,0.92033,0.92136
2017,46-65 y.,Lower Secondary Level,Temporary job,0.07915,45,14819,0.07864,0.07967
2017,46-65 y.,Upper Secondary Level,Permanent job,0.93352,3087,14819,0.93335,0.93369
2017,46-65 y.,Upper Secondary Level,Temporary job,0.06648,219,14819,0.06631,0.06665
2017,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.95759,590,14819,0.95724,0.95794
2017,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04241,38,14819,0.04206,0.04276
2017,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,510,14819,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93172,1722,14819,0.93147,0.93198
2017,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06828,124,14819,0.06802,0.06853
2017,66 and older,Upper Secondary Level,Permanent job,1.00000,96,14819,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,43,14819,1.00000,1.00000
2018,17-29 y.,Primary Level,Permanent job,0.40124,38,14548,0.39811,0.40437
2018,17-29 y.,Primary Level,Temporary job,0.59876,96,14548,0.59563,0.60189
2018,17-29 y.,Lower Secondary Level,Permanent job,0.30493,129,14548,0.30404,0.30581
2018,17-29 y.,Lower Secondary Level,Temporary job,0.69507,399,14548,0.69419,0.69596
2018,17-29 y.,Upper Secondary Level,Permanent job,0.62713,670,14548,0.62659,0.62768
2018,17-29 y.,Upper Secondary Level,Temporary job,0.37287,495,14548,0.37232,0.37341
2018,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.63898,163,14548,0.63787,0.64009
2018,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.36102,83,14548,0.35991,0.36213
2018,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,38,14548,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.54021,202,14548,0.53928,0.54113
2018,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.45979,195,14548,0.45887,0.46072
2018,30-45 y.,Primary Level,Permanent job,0.82064,89,14548,0.81900,0.82228
2018,30-45 y.,Primary Level,Temporary job,0.17936,70,14548,0.17772,0.18100
2018,30-45 y.,Lower Secondary Level,Permanent job,0.80088,320,14548,0.80005,0.80170
2018,30-45 y.,Lower Secondary Level,Temporary job,0.19912,120,14548,0.19830,0.19995
2018,30-45 y.,Upper Secondary Level,Permanent job,0.88535,1821,14548,0.88506,0.88563
2018,30-45 y.,Upper Secondary Level,Temporary job,0.11465,279,14548,0.11437,0.11494
2018,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.91663,597,14548,0.91620,0.91707
2018,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08337,68,14548,0.08293,0.08380
2018,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,246,14548,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.83098,1350,14548,0.83062,0.83134
2018,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16902,327,14548,0.16866,0.16938
2018,46-65 y.,Primary Level,Permanent job,1.00000,57,14548,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Permanent job,0.86863,348,14548,0.86798,0.86928
2018,46-65 y.,Lower Secondary Level,Temporary job,0.13137,54,14548,0.13072,0.13202
2018,46-65 y.,Upper Secondary Level,Permanent job,0.93878,2980,14548,0.93862,0.93894
2018,46-65 y.,Upper Secondary Level,Temporary job,0.06122,227,14548,0.06106,0.06138
2018,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.95907,588,14548,0.95874,0.95940
2018,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04093,45,14548,0.04060,0.04126
2018,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,474,14548,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94264,1723,14548,0.94241,0.94288
2018,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05736,110,14548,0.05712,0.05759
2018,66 and older,Upper Secondary Level,Permanent job,1.00000,99,14548,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,48,14548,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,Permanent job,1.00000,33,14080,1.00000,1.00000
2019,17-29 y.,Primary Level,Permanent job,0.30230,39,14080,0.29952,0.30508
2019,17-29 y.,Primary Level,Temporary job,0.69770,110,14080,0.69492,0.70048
2019,17-29 y.,Lower Secondary Level,Permanent job,0.31328,121,14080,0.31237,0.31420
2019,17-29 y.,Lower Secondary Level,Temporary job,0.68672,381,14080,0.68580,0.68763
2019,17-29 y.,Upper Secondary Level,Permanent job,0.63678,609,14080,0.63622,0.63733
2019,17-29 y.,Upper Secondary Level,Temporary job,0.36322,462,14080,0.36267,0.36378
2019,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.68056,166,14080,0.67951,0.68162
2019,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.31944,64,14080,0.31838,0.32049
2019,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,39,14080,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.50014,196,14080,0.49923,0.50104
2019,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.49986,205,14080,0.49896,0.50077
2019,30-45 y.,Primary Level,Permanent job,0.81411,116,14080,0.81267,0.81555
2019,30-45 y.,Primary Level,Temporary job,0.18589,108,14080,0.18445,0.18733
2019,30-45 y.,Lower Secondary Level,Permanent job,0.81878,293,14080,0.81800,0.81956
2019,30-45 y.,Lower Secondary Level,Temporary job,0.18122,113,14080,0.18044,0.18200
2019,30-45 y.,Upper Secondary Level,Permanent job,0.86484,1581,14080,0.86453,0.86515
2019,30-45 y.,Upper Secondary Level,Temporary job,0.13516,271,14080,0.13485,0.13547
2019,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.93142,550,14080,0.93103,0.93182
2019,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06858,67,14080,0.06818,0.06897
2019,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,243,14080,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86251,1320,14080,0.86219,0.86283
2019,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13749,288,14080,0.13717,0.13781
2019,46-65 y.,Primary Level,Permanent job,1.00000,51,14080,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Permanent job,0.87872,320,14080,0.87809,0.87935
2019,46-65 y.,Lower Secondary Level,Temporary job,0.12128,52,14080,0.12065,0.12191
2019,46-65 y.,Upper Secondary Level,Permanent job,0.94560,2905,14080,0.94545,0.94575
2019,46-65 y.,Upper Secondary Level,Temporary job,0.05440,190,14080,0.05425,0.05455
2019,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.95051,600,14080,0.95017,0.95085
2019,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04949,46,14080,0.04915,0.04983
2019,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,479,14080,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94817,1769,14080,0.94794,0.94839
2019,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05183,118,14080,0.05161,0.05206
2019,66 and older,Upper Secondary Level,Permanent job,1.00000,108,14080,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,67,14080,1.00000,1.00000
2020,17-29 y.,Primary Level,Permanent job,0.29997,55,14873,0.29685,0.30310
2020,17-29 y.,Primary Level,Temporary job,0.70003,129,14873,0.69690,0.70315
2020,17-29 y.,Lower Secondary Level,Permanent job,0.23038,137,14873,0.22953,0.23124
2020,17-29 y.,Lower Secondary Level,Temporary job,0.76962,398,14873,0.76876,0.77047
2020,17-29 y.,Upper Secondary Level,Permanent job,0.63437,670,14873,0.63380,0.63494
2020,17-29 y.,Upper Secondary Level,Temporary job,0.36563,513,14873,0.36506,0.36620
2020,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.81999,203,14873,0.81915,0.82084
2020,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.18001,78,14873,0.17916,0.18085
2020,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,38,14873,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.60822,350,14873,0.60734,0.60911
2020,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.39178,251,14873,0.39089,0.39266
2020,30-45 y.,Primary Level,Permanent job,0.79022,175,14873,0.78866,0.79178
2020,30-45 y.,Primary Level,Temporary job,0.20978,138,14873,0.20822,0.21134
2020,30-45 y.,Lower Secondary Level,Permanent job,0.82341,371,14873,0.82266,0.82416
2020,30-45 y.,Lower Secondary Level,Temporary job,0.17659,146,14873,0.17584,0.17734
2020,30-45 y.,Upper Secondary Level,Permanent job,0.90357,1618,14873,0.90330,0.90384
2020,30-45 y.,Upper Secondary Level,Temporary job,0.09643,304,14873,0.09616,0.09670
2020,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.93201,583,14873,0.93162,0.93241
2020,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06799,84,14873,0.06759,0.06838
2020,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,217,14873,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.84030,1487,14873,0.83996,0.84063
2020,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.15970,352,14873,0.15937,0.16004
2020,46-65 y.,Primary Level,Permanent job,0.72296,56,14873,0.72057,0.72536
2020,46-65 y.,Primary Level,Temporary job,0.27704,34,14873,0.27464,0.27943
2020,46-65 y.,Lower Secondary Level,Permanent job,0.92464,319,14873,0.92413,0.92516
2020,46-65 y.,Lower Secondary Level,Temporary job,0.07536,42,14873,0.07484,0.07587
2020,46-65 y.,Upper Secondary Level,Permanent job,0.94551,2707,14873,0.94536,0.94567
2020,46-65 y.,Upper Secondary Level,Temporary job,0.05449,193,14873,0.05433,0.05464
2020,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.94791,635,14873,0.94757,0.94826
2020,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.05209,62,14873,0.05174,0.05243
2020,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,456,14873,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.95578,1780,14873,0.95557,0.95598
2020,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04422,125,14873,0.04402,0.04443
2020,66 and older,Upper Secondary Level,Permanent job,1.00000,111,14873,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,56,14873,1.00000,1.00000
2021,17-29 y.,Primary Level,Permanent job,0.51879,43,9624,0.51527,0.52232
2021,17-29 y.,Primary Level,Temporary job,0.48121,46,9624,0.47768,0.48473
2021,17-29 y.,Lower Secondary Level,Permanent job,0.49340,90,9624,0.49229,0.49450
2021,17-29 y.,Lower Secondary Level,Temporary job,0.50660,168,9624,0.50550,0.50771
2021,17-29 y.,Upper Secondary Level,Permanent job,0.59626,376,9624,0.59568,0.59685
2021,17-29 y.,Upper Secondary Level,Temporary job,0.40374,302,9624,0.40315,0.40432
2021,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.73369,130,9624,0.73276,0.73463
2021,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26631,54,9624,0.26537,0.26724
2021,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.58228,234,9624,0.58149,0.58307
2021,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.41772,155,9624,0.41693,0.41851
2021,30-45 y.,Primary Level,Permanent job,0.59566,108,9624,0.59337,0.59795
2021,30-45 y.,Primary Level,Temporary job,0.40434,76,9624,0.40205,0.40663
2021,30-45 y.,Lower Secondary Level,Permanent job,0.82772,192,9624,0.82683,0.82861
2021,30-45 y.,Lower Secondary Level,Temporary job,0.17228,64,9624,0.17139,0.17317
2021,30-45 y.,Upper Secondary Level,Permanent job,0.90467,994,9624,0.90441,0.90493
2021,30-45 y.,Upper Secondary Level,Temporary job,0.09533,143,9624,0.09507,0.09559
2021,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.91208,389,9624,0.91166,0.91250
2021,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08792,41,9624,0.08750,0.08834
2021,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,153,9624,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.87368,1141,9624,0.87338,0.87397
2021,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12632,199,9624,0.12603,0.12662
2021,46-65 y.,Primary Level,Permanent job,1.00000,47,9624,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Permanent job,1.00000,189,9624,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Permanent job,0.95262,1787,9624,0.95247,0.95277
2021,46-65 y.,Upper Secondary Level,Temporary job,0.04738,116,9624,0.04723,0.04753
2021,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.94577,466,9624,0.94543,0.94611
2021,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.05423,31,9624,0.05389,0.05457
2021,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,299,9624,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.95898,1379,9624,0.95879,0.95917
2021,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04102,95,9624,0.04083,0.04121
2021,66 and older,Upper Secondary Level,Permanent job,1.00000,76,9624,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,41,9624,1.00000,1.00000
