year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Upper Secondary Level,Temporary job,0.04097097462039122,282,8336,0.04090176629030476,0.04104018295047768
2009,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.013637665522640303,83,8336,0.01359717134307383,0.013678159702206776
2009,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004953981390040271,42,8336,0.0049294680146651434,0.004978494765415398
2009,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.015875530704390524,103,8336,0.015831889825498376,0.01591917158328267
2009,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.00816272890302292,73,8336,0.008131313528201848,0.008194144277843991
2009,30-45 y.,Lower Secondary Level,Permanent job,0.019874863820974434,140,8336,0.019826133733440898,0.01992359390850797
2009,30-45 y.,Upper Secondary Level,Permanent job,0.186503824064314,1519,8336,0.1863678281142162,0.18663982001441182
2009,30-45 y.,Upper Secondary Level,Temporary job,0.02084661211670395,142,8336,0.020796729703514524,0.020896494529893374
2009,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03872964843652677,306,8336,0.03866228117429059,0.038797015698762954
2009,30-45 y.,First Stage of Tertiary Education,Permanent job,0.037038299827005995,300,8336,0.03697236203872359,0.0371042376152884
2009,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09519810488610476,777,8336,0.0950956352369258,0.09530057453528373
2009,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.013753384590028945,107,8336,0.013712721357148483,0.013794047822909406
2009,46-65 y.,Lower Secondary Level,Permanent job,0.020646358540721485,148,8336,0.020596711216049012,0.020696005865393958
2009,46-65 y.,Upper Secondary Level,Permanent job,0.21423033816122405,1792,8336,0.21408708887647043,0.21437358744597768
2009,46-65 y.,Upper Secondary Level,Temporary job,0.011611925785589823,103,8336,0.011574521598453891,0.011649329972725754
2009,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.021934543400706944,171,8336,0.02188340435651584,0.02198568244489805
2009,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03567975130581068,318,8336,0.03561498846370268,0.035744514147918675
2009,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.08825649984161767,1090,8336,0.08815745906550837,0.08835554061772696
2009,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004708096974686107,57,8336,0.004684196733566888,0.004731997215805327
2009,66 and older,Upper Secondary Level,Permanent job,0.005307348531820691,37,8336,0.005281980451382304,0.005332716612259077
2010,17-29 y.,Lower Secondary Level,Permanent job,0.008972346497643854,83,11642,0.008939867242208558,0.00900482575307915
2010,17-29 y.,Lower Secondary Level,Temporary job,0.03021350701832078,271,11642,0.030154548196744586,0.030272465839896973
2010,17-29 y.,Upper Secondary Level,Permanent job,0.055664055090384024,562,11642,0.05558508532627249,0.05574302485449556
2010,17-29 y.,Upper Secondary Level,Temporary job,0.035825441624105614,324,11642,0.035761426326352944,0.035889456921858284
2010,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.011780056328452497,110,11642,0.011742893338287298,0.011817219318617695
2010,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.005932465242850282,51,11642,0.005906014631996508,0.005958915853704056
2010,17-29 y.,First Stage of Tertiary Education,Permanent job,0.003992835724556346,36,11642,0.003971114609695006,0.004014556839417685
2010,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01195843065796964,110,11642,0.01192099074220962,0.01199587057372966
2010,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.010504776348385621,94,11642,0.010469659913716721,0.010539892783054521
2010,30-45 y.,Primary Level,Permanent job,0.002393771668062489,36,11642,0.002376939847335087,0.002410603488789891
2010,30-45 y.,Lower Secondary Level,Permanent job,0.020853992280817815,263,11642,0.02080477376735146,0.02090321079428417
2010,30-45 y.,Lower Secondary Level,Temporary job,0.0036580081747958713,58,11642,0.0036372142383250174,0.003678802111266725
2010,30-45 y.,Upper Secondary Level,Permanent job,0.17898726050764646,2563,11642,0.17885522334954845,0.17911929766574447
2010,30-45 y.,Upper Secondary Level,Temporary job,0.016964987131955565,269,11642,0.01692050645172141,0.017009467812189722
2010,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04018112956493795,564,11642,0.04011348765334796,0.04024877147652793
2010,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0027931723458058206,54,11642,0.002774994113539015,0.0028113505780726264
2010,30-45 y.,First Stage of Tertiary Education,Permanent job,0.033782843761033333,416,11642,0.03372061435806843,0.033845073163998235
2010,30-45 y.,First Stage of Tertiary Education,Temporary job,0.001948444841177175,32,11642,0.0019332557878995313,0.0019636338944548186
2010,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09412518437470162,1327,11642,0.09402460772318284,0.09422576102622039
2010,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.01457679927377403,224,11642,0.014535518042910133,0.014618080504637926
2010,46-65 y.,Lower Secondary Level,Permanent job,0.021997167490530416,171,11642,0.021946647460874498,0.022047687520186335
2010,46-65 y.,Upper Secondary Level,Permanent job,0.21758814500876383,1947,11642,0.21744602818729045,0.21773026183023722
2010,46-65 y.,Upper Secondary Level,Temporary job,0.017102420007606894,171,11642,0.017057762644408652,0.017147077370805137
2010,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.022997666954155928,242,11642,0.02294603722458466,0.023049296683727197
2010,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03736026144800532,364,11642,0.037294941323184075,0.03742558157282656
2010,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.0894586093801871,1189,11642,0.0893603054056201,0.0895569133547541
2010,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.003621342978627179,75,11642,0.0036006531355265367,0.003642032821727821
2010,66 and older,Upper Secondary Level,Permanent job,0.004764878274746572,36,11642,0.004741159136200978,0.0047885974132921665
2011,17-29 y.,Lower Secondary Level,Permanent job,0.009562449795586922,94,14075,0.009528535085543112,0.009596364505630731
2011,17-29 y.,Lower Secondary Level,Temporary job,0.023838857232380533,294,14075,0.02378569619463705,0.023892018270124014
2011,17-29 y.,Upper Secondary Level,Permanent job,0.05752110592231299,633,14075,0.057439965099741204,0.05760224674488478
2011,17-29 y.,Upper Secondary Level,Temporary job,0.038536068608932696,356,14075,0.038468989053248824,0.03860314816461657
2011,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.012192375153778466,128,14075,0.012154130536306141,0.01223061977125079
2011,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.005456772205699478,50,14075,0.005431099613622421,0.0054824447977765344
2011,17-29 y.,First Stage of Tertiary Education,Permanent job,0.004578186737632107,45,14075,0.004554661159550346,0.004601712315713868
2011,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01331657015985721,137,14075,0.0132766239955609,0.01335651632415352
2011,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.010317347855425969,95,14075,0.010282133317733177,0.01035256239311876
2011,30-45 y.,Primary Level,Permanent job,0.002922433324325081,49,14075,0.002903621680210139,0.002941244968440023
2011,30-45 y.,Lower Secondary Level,Permanent job,0.017569681693734948,308,14075,0.01752389673777622,0.017615466649693677
2011,30-45 y.,Lower Secondary Level,Temporary job,0.004285297516877335,68,14075,0.0042625335510355,0.0043080614827191695
2011,30-45 y.,Upper Secondary Level,Permanent job,0.16620966050361574,2919,14075,0.16607992867597077,0.16633939233126072
2011,30-45 y.,Upper Secondary Level,Temporary job,0.018066075526718767,340,14075,0.018019660028257254,0.01811249102518028
2011,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.040814852770596266,644,14075,0.04074590022320639,0.04088380531798614
2011,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.004179339080799648,81,14075,0.004156857111726975,0.004201821049872321
2011,30-45 y.,First Stage of Tertiary Education,Permanent job,0.0288608616526542,463,14075,0.028802519110213268,0.02891920419509513
2011,30-45 y.,First Stage of Tertiary Education,Temporary job,0.002006163081482143,31,14075,0.001990569817817307,0.002021756345146979
2011,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.0926804532481137,1547,14075,0.09257939676416074,0.09278150973206667
2011,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.014625899059015101,255,14075,0.014584062897279437,0.014667735220750766
2011,46-65 y.,Lower Secondary Level,Permanent job,0.02398491916554481,262,14075,0.023931599505794116,0.024038238825295506
2011,46-65 y.,Upper Secondary Level,Permanent job,0.22322217876769582,2580,14075,0.22307706552211085,0.2233672920132808
2011,46-65 y.,Upper Secondary Level,Temporary job,0.016402692911277123,206,14075,0.01635842834447462,0.016446957478079626
2011,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.02672324444359499,353,14075,0.02666704231768667,0.02677944656950331
2011,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03639588504413948,455,14075,0.036330622283447786,0.03646114780483117
2011,46-65 y.,First Stage of Tertiary Education,Temporary job,0.002804226688375705,32,14075,0.002785798325756864,0.0028226550509945457
2011,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09306347030261355,1515,14075,0.09296222659411903,0.09316471401110808
2011,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.00542434533047651,95,14075,0.005398748714488753,0.005449941946464268
2011,66 and older,Upper Secondary Level,Permanent job,0.004438586216742697,40,14075,0.004415420468423778,0.0044617519650616165
2012,17-29 y.,Lower Secondary Level,Permanent job,0.011932494091933385,99,13963,0.011894882820851313,0.011970105363015456
2012,17-29 y.,Lower Secondary Level,Temporary job,0.02375422417891083,318,13963,0.023701475802401426,0.023806972555420237
2012,17-29 y.,Upper Secondary Level,Permanent job,0.05459838252926787,572,13963,0.05451968571587298,0.05467707934266277
2012,17-29 y.,Upper Secondary Level,Temporary job,0.03853848974917072,392,13963,0.038471813311996374,0.03860516618634507
2012,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01153887560264864,107,13963,0.011501882510813525,0.011575868694483755
2012,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.007674344505666898,65,13963,0.007644116684543124,0.007704572326790672
2012,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.015850713768030874,141,13963,0.01580745103108468,0.015893976504977068
2012,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.010912125624154133,98,13963,0.010876139820535301,0.010948111427772965
2012,30-45 y.,Primary Level,Permanent job,0.0032116230058247502,52,13963,0.0031920245050261163,0.003231221506623384
2012,30-45 y.,Lower Secondary Level,Permanent job,0.02056642996973318,319,13963,0.02051726836661409,0.020615591572852268
2012,30-45 y.,Lower Secondary Level,Temporary job,0.0030275020995818355,62,13963,0.003008471919246535,0.0030465322799171357
2012,30-45 y.,Upper Secondary Level,Permanent job,0.15571860691317288,2732,13963,0.15559301173911685,0.1558442020872289
2012,30-45 y.,Upper Secondary Level,Temporary job,0.019571351352545778,378,13963,0.019523369446990544,0.019619333258101012
2012,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03866596436341699,641,13963,0.038599182171290665,0.03873274655554331
2012,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0037454149106254985,77,13963,0.0037242559552642888,0.003766573865986708
2012,30-45 y.,First Stage of Tertiary Education,Permanent job,0.029589967219280856,427,13963,0.029531271156689416,0.029648663281872295
2012,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08714172131909216,1431,13963,0.08704402598224868,0.08723941665593564
2012,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.01719836862614338,235,13963,0.017153335131577668,0.01724340212070909
2012,46-65 y.,Lower Secondary Level,Permanent job,0.025603015230558208,261,13963,0.025548304487757332,0.025657725973359084
2012,46-65 y.,Lower Secondary Level,Temporary job,0.002054530434151102,31,13963,0.0020388460026040207,0.002070214865698183
2012,46-65 y.,Upper Secondary Level,Permanent job,0.23311568153056114,2721,13963,0.23296922465616363,0.23326213840495866
2012,46-65 y.,Upper Secondary Level,Temporary job,0.013474700557142377,203,13963,0.013434763803136962,0.013514637311147791
2012,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.028097229829383927,394,13963,0.028039989483399242,0.028154470175368613
2012,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03767644824532238,486,13963,0.03761049219766008,0.037742404292984685
2012,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09359980369156767,1532,13963,0.09349891173306134,0.09370069565007401
2012,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004760457621272221,105,13963,0.004736615370514633,0.004784299872029809
2012,66 and older,Upper Secondary Level,Permanent job,0.005488884523807172,52,13963,0.005463292421924263,0.005514476625690082
2012,66 and older,Second Stage of Tertiary Education,Permanent job,0.0028926485070331297,32,13963,0.0028740457257652712,0.0029112512883009882
2013,17-29 y.,Pre-primary Level,Permanent job,0.0015952210054094233,38,15881,0.0015814390671093478,0.0016090029437094988
2013,17-29 y.,Primary Level,Temporary job,0.002224460000302414,33,15881,0.002208190460344185,0.002240729540260643
2013,17-29 y.,Lower Secondary Level,Permanent job,0.010425206072036982,149,15881,0.010390129819972681,0.010460282324101282
2013,17-29 y.,Lower Secondary Level,Temporary job,0.024607683684298998,480,15881,0.024554181491906923,0.024661185876691073
2013,17-29 y.,Upper Secondary Level,Permanent job,0.05566874557515473,671,15881,0.055589565766970675,0.05574792538333878
2013,17-29 y.,Upper Secondary Level,Temporary job,0.03630832721118531,483,15881,0.036243729263657466,0.03637292515871315
2013,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.013741722442654548,138,15881,0.01370151907229857,0.013781925813010526
2013,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004728267504983424,58,15881,0.00470457732282105,0.004751957687145799
2013,17-29 y.,First Stage of Tertiary Education,Permanent job,0.0034549280194714252,36,15881,0.003434664516676347,0.0034751915222665034
2013,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.014854044799402064,169,15881,0.014812269535713286,0.014895820063090842
2013,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.012726937964879236,140,15881,0.012688227609961746,0.012765648319796727
2013,30-45 y.,Primary Level,Permanent job,0.003002707593343374,76,15881,0.002983812455851196,0.0030216027308355518
2013,30-45 y.,Lower Secondary Level,Permanent job,0.020543954020538924,452,15881,0.020494966998540178,0.02059294104253767
2013,30-45 y.,Lower Secondary Level,Temporary job,0.004347469306372541,112,15881,0.0043247487632299495,0.004370189849515132
2013,30-45 y.,Upper Secondary Level,Permanent job,0.14680848862397283,2883,15881,0.1466862677478204,0.14693070950012527
2013,30-45 y.,Upper Secondary Level,Temporary job,0.020645452212449313,415,15881,0.02059634687293782,0.020694557551960806
2013,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03799082131957719,753,15881,0.037924801323366106,0.03805684131578828
2013,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.00487100051121751,112,15881,0.0048469571420543395,0.00489504388038068
2013,30-45 y.,First Stage of Tertiary Education,Permanent job,0.023033889098790856,378,15881,0.022982084307161282,0.02308569389042043
2013,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08950147021006585,1644,15881,0.08940288738601249,0.08960005303411922
2013,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.015506137007193424,316,15881,0.015463468754250604,0.015548805260136245
2013,46-65 y.,Primary Level,Permanent job,0.003053195141626669,55,15881,0.003034142297251629,0.003072247986001709
2013,46-65 y.,Lower Secondary Level,Permanent job,0.02620542796505228,361,15881,0.026150261412005327,0.026260594518099235
2013,46-65 y.,Lower Secondary Level,Temporary job,0.0015336969214778235,40,15881,0.0015201829491559716,0.0015472108937996754
2013,46-65 y.,Upper Secondary Level,Permanent job,0.2277996952295031,2836,15881,0.22765485536842545,0.22794453509058077
2013,46-65 y.,Upper Secondary Level,Temporary job,0.015876486337506632,232,15881,0.015833319667514507,0.015919653007498757
2013,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.031158777032404373,494,15881,0.031098775401895956,0.03121877866291279
2013,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.002049927764242807,49,15881,0.002034308152599095,0.002065547375886519
2013,46-65 y.,First Stage of Tertiary Education,Permanent job,0.037666872874576506,479,15881,0.03760112389043744,0.03773262185871557
2013,46-65 y.,First Stage of Tertiary Education,Temporary job,0.0025023195545428333,33,15881,0.002485066186843,0.0025195729222426667
2013,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09438273425550374,1599,15881,0.09428177057586506,0.09448369793514241
2013,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0058941759350151,116,15881,0.005867741234019034,0.005920610636011165
2013,66 and older,Upper Secondary Level,Permanent job,0.005289756805247758,51,15881,0.005264706518937647,0.0053148070915578684
2014,17-29 y.,Lower Secondary Level,Permanent job,0.009238211864652263,137,13916,0.009205353929008267,0.009271069800296258
2014,17-29 y.,Lower Secondary Level,Temporary job,0.02546269738970342,386,13916,0.025408595413429755,0.02551679936597709
2014,17-29 y.,Upper Secondary Level,Permanent job,0.051101235811130824,595,13916,0.05102560698952266,0.05117686463273899
2014,17-29 y.,Upper Secondary Level,Temporary job,0.04051434930797002,444,13916,0.040446634232360584,0.04058206438357946
2014,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01366201507279088,119,13916,0.013622146384166962,0.013701883761414799
2014,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.007291134974029456,65,13916,0.007261915646900401,0.007320354301158512
2014,17-29 y.,First Stage of Tertiary Education,Permanent job,0.003734096425447878,36,13916,0.0037131484483988457,0.0037550444024969103
2014,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.018064192028831656,151,13916,0.018018450306735063,0.01810993375092825
2014,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.012488930604920965,117,13916,0.012450789321373602,0.012527071888468327
2014,30-45 y.,Primary Level,Permanent job,0.002739139601912302,51,13916,0.002721189241937978,0.002757089961886626
2014,30-45 y.,Lower Secondary Level,Permanent job,0.021116917198986854,372,13916,0.021067538190911672,0.021166296207062035
2014,30-45 y.,Lower Secondary Level,Temporary job,0.003375404683030956,78,13916,0.0033554846333958064,0.003395324732666105
2014,30-45 y.,Upper Secondary Level,Permanent job,0.1324280541177025,2362,13916,0.13231164032450657,0.13254446791089844
2014,30-45 y.,Upper Secondary Level,Temporary job,0.02099601658726535,350,13916,0.020946776096292703,0.021045257078237997
2014,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03854907562358764,644,13916,0.038482955716222254,0.03861519553095303
2014,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.00568587611702949,97,13916,0.005660052195560779,0.0057117000384982
2014,30-45 y.,First Stage of Tertiary Education,Permanent job,0.020273823754598016,319,13916,0.020225419684550813,0.02032222782464522
2014,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09055284268260702,1405,13916,0.09045428250652889,0.09065140285868516
2014,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.018673113251646282,282,13916,0.018626621393275436,0.018719605110017128
2014,46-65 y.,Primary Level,Permanent job,0.002790395403769989,48,13916,0.002772278340881065,0.002808512466658913
2014,46-65 y.,Lower Secondary Level,Permanent job,0.027959592692840807,309,13916,0.027902972770266796,0.02801621261541482
2014,46-65 y.,Lower Secondary Level,Temporary job,0.002523389549907525,40,13916,0.0025061587594094347,0.002540620340405615
2014,46-65 y.,Upper Secondary Level,Permanent job,0.2311322282950014,2685,13916,0.2309874452276595,0.23127701136234333
2014,46-65 y.,Upper Secondary Level,Temporary job,0.01445625846391907,183,13916,0.014415263774928893,0.014497253152909246
2014,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.03308090731900386,464,13916,0.03301948227648754,0.03314233236152018
2014,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0014262241824989845,37,13916,0.0014132629688997985,0.0014391853960981705
2014,46-65 y.,First Stage of Tertiary Education,Permanent job,0.042014905441664516,467,13916,0.04194600170685762,0.042083809176471414
2014,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09679625955767954,1511,13916,0.0966947086421785,0.09689781047318058
2014,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.005652490713174051,95,13916,0.005626742285417914,0.0056782391409301875
2014,66 and older,Upper Secondary Level,Permanent job,0.006220221282696521,67,13916,0.006193218427546712,0.006247224137846331
2015,17-29 y.,Lower Secondary Level,Permanent job,0.009483126151579185,136,13878,0.009450278082629052,0.009515974220529317
2015,17-29 y.,Lower Secondary Level,Temporary job,0.022114265238520912,347,13878,0.022064424616586344,0.02216410586045548
2015,17-29 y.,Upper Secondary Level,Permanent job,0.050676097256639074,594,13878,0.05060175907581474,0.05075043543746341
2015,17-29 y.,Upper Secondary Level,Temporary job,0.037459460413255215,452,13878,0.03739510376552217,0.03752381706098826
2015,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.011125494359198036,135,13878,0.011089944867967551,0.01116104385042852
2015,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.0057978945509852145,70,13878,0.005772162426959772,0.005823626675010657
2015,17-29 y.,First Stage of Tertiary Education,Permanent job,0.005986308294327567,45,13878,0.005960163883255795,0.0060124527053993385
2015,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.015894610096452173,173,13878,0.015852221514786623,0.015936998678117723
2015,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.014459471201446292,156,13878,0.0144190120667558,0.014499930336136783
2015,30-45 y.,Primary Level,Permanent job,0.0033340184054445805,61,13878,0.003314481221988893,0.0033535555889002678
2015,30-45 y.,Lower Secondary Level,Permanent job,0.02207305248871669,346,13878,0.022023257281343325,0.022122847696090058
2015,30-45 y.,Lower Secondary Level,Temporary job,0.005171485452666145,85,13878,0.005147175455588459,0.005195795449743831
2015,30-45 y.,Upper Secondary Level,Permanent job,0.1256968796098154,2150,13878,0.12558452357525712,0.12580923564437368
2015,30-45 y.,Upper Secondary Level,Temporary job,0.019787628674127762,355,13878,0.0197404267061136,0.019834830642141924
2015,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04072780807146227,640,13878,0.040660816589262114,0.04079479955366243
2015,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.003872527323856816,90,13878,0.00385147704541425,0.0038935776022993823
2015,30-45 y.,First Stage of Tertiary Education,Permanent job,0.020973533413859904,295,13878,0.02092496698640998,0.021022099841309826
2015,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09596263504293258,1468,13878,0.09586280818236566,0.0960624619034995
2015,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.017693507992565125,305,13878,0.01764882588795954,0.01773819009717071
2015,46-65 y.,Primary Level,Permanent job,0.002617793033966613,53,13878,0.0026004748797569303,0.002635111188176296
2015,46-65 y.,Lower Secondary Level,Permanent job,0.02436156992078156,306,13878,0.02430931824471051,0.024413821596852615
2015,46-65 y.,Lower Secondary Level,Temporary job,0.0033334562557389186,42,13878,0.003313920713928128,0.003352991797549709
2015,46-65 y.,Upper Secondary Level,Permanent job,0.23382142050301047,2670,13878,0.2336779672863775,0.23396487371964345
2015,46-65 y.,Upper Secondary Level,Temporary job,0.013913883382963932,177,13878,0.013874183909913773,0.01395358285601409
2015,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.03296517219170407,493,13878,0.03290465874743207,0.03302568563597607
2015,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.002343629034325783,47,13878,0.002327240577343032,0.002360017491308534
2015,46-65 y.,First Stage of Tertiary Education,Permanent job,0.042384692599166635,465,13878,0.04231641107619317,0.0424529741221401
2015,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09839790584188166,1500,13878,0.09829695649250615,0.09849885519125716
2015,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.006351604236651184,106,13878,0.0063246788949659375,0.006378529578336431
2015,66 and older,Upper Secondary Level,Permanent job,0.00922765901193602,83,13878,0.009195252234504347,0.009260065789367694
2015,66 and older,Second Stage of Tertiary Education,Permanent job,0.001991409950022221,33,13878,0.0019763004318067595,0.0020065194682376826
2016,17-29 y.,Primary Level,Temporary job,0.0011378729195260435,38,12901,0.001126511167815714,0.001149234671236373
2016,17-29 y.,Lower Secondary Level,Permanent job,0.008624223215557385,114,12901,0.008593061254102896,0.008655385177011874
2016,17-29 y.,Lower Secondary Level,Temporary job,0.022304861872182728,354,12901,0.022255094221850156,0.0223546295225153
2016,17-29 y.,Upper Secondary Level,Permanent job,0.04651873746431325,517,12901,0.04644776078426548,0.04658971414436103
2016,17-29 y.,Upper Secondary Level,Temporary job,0.03730397561587889,407,12901,0.03724010989941026,0.03736784133234752
2016,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014810810167059043,142,12901,0.0147701007515629,0.014851519582555185
2016,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.00539495932081215,58,12901,0.005370272506221749,0.0054196461354025505
2016,17-29 y.,First Stage of Tertiary Education,Permanent job,0.004363402448336105,32,12901,0.00434118937237963,0.00438561552429258
2016,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01742425432441327,154,12901,0.017380157657853355,0.017468350990973186
2016,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.014004222307513093,151,12901,0.01396462071361628,0.014043823901409907
2016,30-45 y.,Primary Level,Permanent job,0.0021098259885611154,53,12901,0.0020943623983560094,0.0021252895787662214
2016,30-45 y.,Primary Level,Temporary job,0.001585553651116967,42,12901,0.001572144800905947,0.001598962501327987
2016,30-45 y.,Lower Secondary Level,Permanent job,0.020589469896431376,282,12901,0.020541612330391958,0.020637327462470795
2016,30-45 y.,Lower Secondary Level,Temporary job,0.003735895041390089,94,12901,0.0037153347050475943,0.003756455377732584
2016,30-45 y.,Upper Secondary Level,Permanent job,0.1257555956633073,1928,12901,0.12564385127304004,0.12586734005357456
2016,30-45 y.,Upper Secondary Level,Temporary job,0.020651682227356003,310,12901,0.020603753935862088,0.020699610518849918
2016,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04185225238659813,608,12901,0.04178476520375897,0.041919739569437287
2016,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.006026002416319541,92,12901,0.005999920001207782,0.006052084831431301
2016,30-45 y.,First Stage of Tertiary Education,Permanent job,0.02106022440326137,267,12901,0.02101183445867455,0.021108614347848192
2016,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09143122394383384,1249,12901,0.09133408982365498,0.09152835806401269
2016,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.017701889102196677,299,12901,0.017657448789878294,0.01774632941451506
2016,46-65 y.,Primary Level,Permanent job,0.0024731022448345667,46,12901,0.0024563632651026976,0.0024898412245664358
2016,46-65 y.,Lower Secondary Level,Permanent job,0.024440776683390633,276,12901,0.024388737561310624,0.024492815805470643
2016,46-65 y.,Lower Secondary Level,Temporary job,0.0026160213458473716,37,12901,0.0025988067244488463,0.002633235967245897
2016,46-65 y.,Upper Secondary Level,Permanent job,0.2371131440470507,2553,12901,0.2369698086278455,0.2372564794662559
2016,46-65 y.,Upper Secondary Level,Temporary job,0.015383255854632022,197,12901,0.015341779232478536,0.015424732476785507
2016,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.03475779143647733,487,12901,0.03469606234587364,0.03481952052708102
2016,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.0032731597683203395,47,12901,0.003253910362919927,0.0032924091737207522
2016,46-65 y.,First Stage of Tertiary Education,Permanent job,0.04272283387346325,421,12901,0.042654679376562504,0.04279098837036399
2016,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.09947117839417217,1480,12901,0.09937031279327488,0.09957204399506947
2016,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.005647075882096725,93,12901,0.005621822024363307,0.005672329739830144
