year,age_gr,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,vocational + Abi,Befristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,66 und älter,higher vocational,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,30-45 J.,-1,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,30-45 J.,inadequately,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,46-65 J.,-1,Unbefristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,66 und älter,higher education,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,46-65 J.,-1,Befristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2005,30-45 J.,middle vocational,Unbefristet,0.20125980999586948,25520,0.19634058106578478,0.20617903892595418
2005,46-65 J.,middle vocational,Unbefristet,0.17461792647666255,25520,0.16996005323198604,0.17927579972133906
2005,46-65 J.,higher education,Unbefristet,0.11885584469227592,25520,0.11488530547262134,0.1228263839119305
2005,30-45 J.,higher education,Unbefristet,0.0979966955803387,25520,0.094348941798115,0.10164444936256241
2005,18-29 J.,middle vocational,Unbefristet,0.06123502684840975,25520,0.05829335563143486,0.06417669806538465
2005,30-45 J.,higher vocational,Unbefristet,0.04419661296984717,25520,0.04167490661412276,0.046718319325571585
2005,30-45 J.,vocational + Abi,Unbefristet,0.03572903758777365,25520,0.03345170773212289,0.03800636744342441
2005,46-65 J.,higher vocational,Unbefristet,0.0322180916976456,25520,0.03005161315247984,0.03438457024281136
2005,18-29 J.,middle vocational,Befristet,0.029636513837257333,25520,0.02755587587874858,0.031717151795766084
2005,18-29 J.,general elemantary,Befristet,0.0281908302354399,25520,0.026160062916093962,0.030221597554785838
2005,30-45 J.,general elemantary,Unbefristet,0.0201363073110285,25520,0.01841289780320702,0.021859716818849982
2005,46-65 J.,general elemantary,Unbefristet,0.019516728624535316,25520,0.01781950392968115,0.021213953319389484
2005,18-29 J.,vocational + Abi,Unbefristet,0.0147666253614209,25520,0.01328674733330725,0.016246503389534553
2005,46-65 J.,vocational + Abi,Unbefristet,0.013733994217265592,25520,0.012306050142864948,0.015161938291666236
2005,30-45 J.,middle vocational,Befristet,0.013424204874019,25520,0.012012235586705626,0.014836174161332373
2005,18-29 J.,-1,Befristet,0.01084262701363073,25520,0.009572006999798698,0.012113247027462764
2005,30-45 J.,higher education,Befristet,0.010429574555968608,25520,0.009183131660504846,0.011676017451432371
2005,18-29 J.,higher education,Unbefristet,0.009190417182982238,25520,0.008019628681717126,0.01036120568424735
2005,18-29 J.,general elemantary,Unbefristet,0.008777364725320116,25520,0.007632950060689599,0.009921779389950633
2005,46-65 J.,middle vocational,Befristet,0.007744733581164808,25520,0.0066691833846678605,0.008820283777661756
2005,18-29 J.,higher education,Befristet,0.005989260636100785,25520,0.005042592235009519,0.00693592903719205
2005,46-65 J.,higher education,Befristet,0.004853366377529946,25520,0.004000696709702078,0.005706036045357814
2005,18-29 J.,higher vocational,Unbefristet,0.004853366377529946,25520,0.004000696709702078,0.005706036045357814
2005,18-29 J.,vocational + Abi,Befristet,0.004337050805452293,25520,0.003530801851211179,0.005143299759693407
2005,30-45 J.,inadequately,Unbefristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,30-45 J.,general elemantary,Befristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,46-65 J.,inadequately,Unbefristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,66 und älter,higher education,Unbefristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,66 und älter,middle vocational,Unbefristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,30-45 J.,vocational + Abi,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,18-29 J.,-1,Unbefristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,30-45 J.,higher vocational,Befristet,0.0016522098306484924,25520,0.0011539116887242032,0.0021505079725727817
2005,46-65 J.,higher vocational,Befristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,18-29 J.,in school,Unbefristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,18-29 J.,inadequately,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,30-45 J.,-1,Unbefristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,18-29 J.,inadequately,Unbefristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,18-29 J.,in school,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,18-29 J.,higher vocational,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,46-65 J.,general elemantary,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,46-65 J.,-1,Unbefristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,66 und älter,higher education,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,66 und älter,general elemantary,Unbefristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,30-45 J.,inadequately,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,66 und älter,higher vocational,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,30-45 J.,-1,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,46-65 J.,vocational + Abi,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,66 und älter,inadequately,Befristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2005,66 und älter,vocational + Abi,Unbefristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2005,66 und älter,middle vocational,Befristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2006,30-45 J.,middle vocational,Unbefristet,0.1929342492639843,27321,0.18825510000053605,0.19761339852743257
2006,46-65 J.,middle vocational,Unbefristet,0.1834151128557409,27321,0.1788260288962115,0.18800419681527034
2006,46-65 J.,higher education,Unbefristet,0.12208047105004907,27321,0.1181984469358094,0.12596249516428876
2006,30-45 J.,higher education,Unbefristet,0.09332679097154073,27321,0.0898774483583078,0.09677613358477366
2006,18-29 J.,middle vocational,Unbefristet,0.05711481844946026,27321,0.05436305193694571,0.059866584961974806
2006,30-45 J.,higher vocational,Unbefristet,0.043277723258096173,27321,0.040864858825592106,0.04569058769060024
2006,30-45 J.,vocational + Abi,Unbefristet,0.03591756624141315,27321,0.03371099318286398,0.03812413929996232
2006,46-65 J.,higher vocational,Unbefristet,0.03218842001962709,27321,0.03009549816658107,0.03428134187267311
2006,18-29 J.,middle vocational,Befristet,0.03209028459273798,27321,0.030000449658936303,0.03418011952653966
2006,18-29 J.,general elemantary,Befristet,0.027576054955839056,27321,0.025634267613164313,0.0295178422985138
2006,46-65 J.,general elemantary,Unbefristet,0.01844946025515211,27321,0.016853742999382432,0.020045177510921785
2006,30-45 J.,general elemantary,Unbefristet,0.01786064769381747,27321,0.016290129636882006,0.019431165750752932
2006,30-45 J.,middle vocational,Befristet,0.015309126594700687,27321,0.013853221924254002,0.016765031265147372
2006,18-29 J.,vocational + Abi,Unbefristet,0.014131501472031403,27321,0.012731877331072538,0.015531125612990268
2006,46-65 J.,vocational + Abi,Unbefristet,0.013542688910696762,27321,0.012172124738218807,0.014913253083174717
2006,30-45 J.,higher education,Befristet,0.011383709519136408,27321,0.01012575899741988,0.012641660040852936
2006,18-29 J.,-1,Befristet,0.01069676153091266,27321,0.009476933390227588,0.011916589671597732
2006,18-29 J.,higher education,Unbefristet,0.010598626104023552,27321,0.009384346176606294,0.01181290603144081
2006,46-65 J.,middle vocational,Befristet,0.009224730127576054,27321,0.00809109788524254,0.01035836236990957
2006,18-29 J.,general elemantary,Unbefristet,0.009126594700686948,27321,0.00799895269825839,0.010254236703115505
2006,18-29 J.,higher education,Befristet,0.006673209028459273,27321,0.005707778084846108,0.007638639972072439
2006,46-65 J.,higher education,Befristet,0.006084396467124632,27321,0.0051622683112552085,0.007006524622994056
2006,18-29 J.,vocational + Abi,Befristet,0.004416094210009814,27321,0.0036298347671909104,0.005202353652828717
2006,18-29 J.,higher vocational,Unbefristet,0.003925417075564278,27321,0.003183941911997868,0.004666892239130689
2006,30-45 J.,vocational + Abi,Befristet,0.003140333660451423,27321,0.002476876806333986,0.00380379051456886
2006,66 und älter,middle vocational,Unbefristet,0.002649656526005888,27321,0.0020400825236292883,0.0032592305283824876
2006,30-45 J.,higher vocational,Befristet,0.0021589793915603533,27321,0.0016085993193305967,0.0027093594637901098
2006,30-45 J.,general elemantary,Befristet,0.0020608439646712462,27321,0.0015230915579757345,0.002598596371366758
2006,66 und älter,higher education,Unbefristet,0.0020608439646712462,27321,0.0015230915579757345,0.002598596371366758
2006,46-65 J.,inadequately,Unbefristet,0.001962708537782139,27321,0.0014378901219434365,0.002487526953620842
2006,18-29 J.,-1,Unbefristet,0.0018645731108930324,27321,0.0013530182458027634,0.0023761279759833016
2006,30-45 J.,inadequately,Unbefristet,0.0017664376840039254,27321,0.001268502264407118,0.0022643731036007327
2006,18-29 J.,in school,Unbefristet,0.0014720314033366045,27321,0.001017413609417022,0.001926649197256187
2006,18-29 J.,inadequately,Befristet,0.0012757605495583907,27321,0.0008524928233987121,0.0016990282757180692
2006,46-65 J.,general elemantary,Befristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,46-65 J.,higher vocational,Befristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,18-29 J.,higher vocational,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2006,46-65 J.,vocational + Abi,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,66 und älter,higher education,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,66 und älter,general elemantary,Unbefristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2006,18-29 J.,in school,Befristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2006,18-29 J.,inadequately,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,66 und älter,higher vocational,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,46-65 J.,-1,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,30-45 J.,-1,Unbefristet,0.0003925417075564279,27321,0.00015765122328264218,0.0006274321918302136
2006,66 und älter,middle vocational,Befristet,0.0002944062806673209,27321,9.097516909485487e-05,0.000497837392239787
2006,30-45 J.,inadequately,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2006,66 und älter,inadequately,Befristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,46-65 J.,inadequately,Befristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,46-65 J.,in school,Unbefristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2007,46-65 J.,middle vocational,Unbefristet,0.18873152709359606,25385,0.183917904754666,0.19354514943252613
2007,30-45 J.,middle vocational,Unbefristet,0.18852627257799673,25385,0.18371465990860716,0.1933378852473863
2007,46-65 J.,higher education,Unbefristet,0.11997126436781609,25385,0.11597407676178803,0.12396845197384415
2007,30-45 J.,higher education,Unbefristet,0.09400656814449918,25385,0.09041644693648059,0.09759668935251777
2007,18-29 J.,middle vocational,Unbefristet,0.05726600985221675,25385,0.05440769193145034,0.060124327772983155
2007,30-45 J.,higher vocational,Unbefristet,0.04084564860426929,25385,0.03841072894254992,0.04328056826598867
2007,30-45 J.,vocational + Abi,Unbefristet,0.03622742200328407,25385,0.033928768637216375,0.038526075369351764
2007,18-29 J.,middle vocational,Befristet,0.035201149425287355,25385,0.032934082721387974,0.037468216129186736
2007,46-65 J.,higher vocational,Unbefristet,0.03273809523809524,25385,0.03054899205147014,0.03492719842472034
2007,18-29 J.,general elemantary,Befristet,0.024835796387520526,25385,0.022921340304496766,0.026750252470544286
2007,46-65 J.,general elemantary,Unbefristet,0.0180623973727422,25385,0.01642408342197779,0.01970071132350661
2007,46-65 J.,vocational + Abi,Unbefristet,0.016215106732348113,25385,0.014661369875285676,0.017768843589410548
2007,30-45 J.,middle vocational,Befristet,0.01600985221674877,25385,0.014465819408896154,0.017553885024601385
2007,30-45 J.,general elemantary,Unbefristet,0.0159072249589491,25385,0.014368068672083519,0.017446381245814678
2007,18-29 J.,vocational + Abi,Unbefristet,0.012828407224958949,25385,0.01144404359470075,0.014212770855217148
2007,30-45 J.,higher education,Befristet,0.012110016420361249,25385,0.010764484068011879,0.013455548772710619
2007,18-29 J.,-1,Befristet,0.01159688013136289,25385,0.010279821449856806,0.012913938812868973
2007,18-29 J.,higher education,Unbefristet,0.009954844006568144,25385,0.008733572517207598,0.01117611549592869
2007,46-65 J.,middle vocational,Befristet,0.009954844006568144,25385,0.008733572517207598,0.01117611549592869
2007,18-29 J.,general elemantary,Unbefristet,0.008004926108374385,25385,0.0069086980622849944,0.009101154154463775
2007,46-65 J.,higher education,Befristet,0.0069786535303776685,25385,0.005954576563215353,0.008002730497539984
2007,18-29 J.,higher education,Befristet,0.006670771756978653,25385,0.005669384327280895,0.007672159186676412
2007,18-29 J.,vocational + Abi,Befristet,0.005336617405582923,25385,0.0044403479693741164,0.00623288684179173
2007,66 und älter,middle vocational,Unbefristet,0.003284072249589491,25385,0.002580255596971913,0.003987888902207069
2007,30-45 J.,vocational + Abi,Befristet,0.0031814449917898194,25385,0.002488677095909383,0.0038742128876702556
2007,18-29 J.,higher vocational,Unbefristet,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,30-45 J.,general elemantary,Befristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,18-29 J.,-1,Unbefristet,0.0025656814449917897,25385,0.0019433653868452987,0.0031879975031382807
2007,30-45 J.,higher vocational,Befristet,0.002360426929392447,25385,0.0017634609224710072,0.0029573929363138863
2007,46-65 J.,inadequately,Unbefristet,0.0018472906403940886,25385,0.0013190478269222991,0.002375533453865878
2007,30-45 J.,inadequately,Unbefristet,0.001539408866995074,25385,0.001057116994390495,0.002021700739599653
2007,66 und älter,higher education,Unbefristet,0.0014367816091954023,25385,0.0009708194487983749,0.0019027437695924296
2007,46-65 J.,higher vocational,Befristet,0.0014367816091954023,25385,0.0009708194487983749,0.0019027437695924296
2007,18-29 J.,higher vocational,Befristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,18-29 J.,in school,Unbefristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,46-65 J.,general elemantary,Befristet,0.0009236453201970443,25385,0.0005499484635067785,0.00129734217688731
2007,18-29 J.,inadequately,Befristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,66 und älter,higher education,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2007,18-29 J.,inadequately,Unbefristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2007,18-29 J.,in school,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2007,30-45 J.,-1,Unbefristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,46-65 J.,vocational + Abi,Befristet,0.000513136288998358,25385,0.000234541879491951,0.0007917306985047649
2007,66 und älter,higher vocational,Unbefristet,0.00041050903119868636,25385,0.00016131382338543016,0.0006597042390119425
2007,30-45 J.,inadequately,Befristet,0.0003078817733990148,25385,9.206131470544299e-05,0.0005237022320925866
2007,66 und älter,general elemantary,Unbefristet,0.0003078817733990148,25385,9.206131470544299e-05,0.0005237022320925866
2007,30-45 J.,-1,Befristet,0.0003078817733990148,25385,9.206131470544299e-05,0.0005237022320925866
2007,46-65 J.,-1,Unbefristet,0.00020525451559934318,25385,2.902880411245767e-05,0.0003814802270862287
2007,66 und älter,inadequately,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2007,66 und älter,vocational + Abi,Unbefristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2007,46-65 J.,inadequately,Befristet,0.00010262725779967159,25385,-2.198953317232291e-05,0.0002272440487716661
2008,46-65 J.,middle vocational,Unbefristet,0.19752427702486394,23673,0.19245255299436084,0.20259600105536704
2008,30-45 J.,middle vocational,Unbefristet,0.18301141820510083,23673,0.1780856212152972,0.18793721519490447
2008,46-65 J.,higher education,Unbefristet,0.12165190481272009,23673,0.11748779464458942,0.12581601498085077
2008,30-45 J.,higher education,Unbefristet,0.09187920179276492,23673,0.08819952358982606,0.09555887999570377
2008,18-29 J.,middle vocational,Unbefristet,0.05506349375733646,23673,0.052157714508451,0.05796927300622193
2008,30-45 J.,higher vocational,Unbefristet,0.03702913242983673,23673,0.03462361911489758,0.03943464574477588
2008,30-45 J.,vocational + Abi,Unbefristet,0.0351083128801622,23673,0.032763686296560304,0.0374529394637641
2008,46-65 J.,higher vocational,Unbefristet,0.03425461530252908,23673,0.031937645944725784,0.036571584660332376
2008,18-29 J.,middle vocational,Befristet,0.03244050795005869,23673,0.030183609157996033,0.03469740674212135
2008,18-29 J.,general elemantary,Befristet,0.02443709315974816,23673,0.02247019518082455,0.026403991138671767
2008,46-65 J.,general elemantary,Unbefristet,0.01728737594707075,23673,0.015626996961315004,0.018947754932826494
2008,30-45 J.,middle vocational,Befristet,0.01718066374986661,23673,0.015525327454799603,0.018836000044933614
2008,46-65 J.,vocational + Abi,Unbefristet,0.01707395155266247,23673,0.015423674476738343,0.018724228628586595
2008,30-45 J.,general elemantary,Unbefristet,0.015793405186212785,23673,0.014205185969627571,0.017381624402797998
2008,18-29 J.,vocational + Abi,Unbefristet,0.01237861487568029,23673,0.010970102424162907,0.013787127327197673
2008,18-29 J.,-1,Befristet,0.01216519048127201,23673,0.010768722308772738,0.013561658653771281
2008,46-65 J.,middle vocational,Befristet,0.011311492903638885,23673,0.009964333059817561,0.01265865274746021
2008,30-45 J.,higher education,Befristet,0.010884644114822324,23673,0.009562861572999128,0.01220642665664552
2008,18-29 J.,higher education,Unbefristet,0.00971080994557678,23673,0.008461592131573036,0.010960027759580522
2008,18-29 J.,higher education,Befristet,0.008430263579127094,23673,0.0072655701357193184,0.00959495702253487
2008,18-29 J.,general elemantary,Unbefristet,0.008216839184718813,23673,0.007066859466077612,0.009366818903360014
2008,46-65 J.,higher education,Befristet,0.00725642940988155,23673,0.006175220909931257,0.008337637909831844
2008,18-29 J.,vocational + Abi,Befristet,0.005122185465798741,23673,0.0042128126967377385,0.006031558234859744
2008,66 und älter,middle vocational,Unbefristet,0.003521502507736634,23673,0.0027668841100196803,0.004276120905453588
2008,18-29 J.,-1,Unbefristet,0.003414790310532494,23673,0.002671653693170063,0.004157926927894924
2008,30-45 J.,vocational + Abi,Befristet,0.002987941521715932,23673,0.0022926520158918257,0.0036832310275400387
2008,30-45 J.,general elemantary,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,18-29 J.,higher vocational,Unbefristet,0.0025610927328993706,23673,0.0019172419522090257,0.0032049435135897155
2008,66 und älter,higher education,Unbefristet,0.0023476683384910896,23673,0.0017311622006428093,0.00296417447633937
2008,46-65 J.,higher vocational,Befristet,0.0021342439440828085,23673,0.001546365534269874,0.002722122353895743
2008,30-45 J.,higher vocational,Befristet,0.0018141073524703874,23673,0.001272023303857232,0.0023561914010835428
2008,30-45 J.,inadequately,Unbefristet,0.0018141073524703874,23673,0.001272023303857232,0.0023561914010835428
2008,46-65 J.,inadequately,Unbefristet,0.001707395155266247,23673,0.0011814682709039965,0.0022333220396284974
2008,46-65 J.,vocational + Abi,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2008,18-29 J.,in school,Unbefristet,0.0011738341692455448,23673,0.0007376421137467064,0.0016100262247443831
2008,18-29 J.,inadequately,Befristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,46-65 J.,general elemantary,Befristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,18-29 J.,in school,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2008,18-29 J.,higher vocational,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2008,18-29 J.,inadequately,Unbefristet,0.000746985380428983,23673,0.00039895015111159017,0.001095020609746376
2008,66 und älter,general elemantary,Unbefristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,66 und älter,higher vocational,Unbefristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,30-45 J.,inadequately,Befristet,0.0005335609860207021,23673,0.00023938612068601269,0.0008277358513553916
2008,66 und älter,middle vocational,Befristet,0.00042684878881656173,23673,0.00016371674428288392,0.0006899808333502395
2008,30-45 J.,-1,Unbefristet,0.0003201365916124213,23673,9.22453928927241e-05,0.0005480277903321185
2008,66 und älter,higher education,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,46-65 J.,inadequately,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2008,66 und älter,inadequately,Unbefristet,0.00010671219720414043,23673,-2.4874891918097626e-05,0.0002382992863263785
2009,46-65 J.,middle vocational,Unbefristet,0.20541036221916553,21983,0.2000696987313516,0.21075102570697946
2009,30-45 J.,middle vocational,Unbefristet,0.17411737734983954,21983,0.16910443380113369,0.1791303208985454
2009,46-65 J.,higher education,Unbefristet,0.12494268684089867,21983,0.1205716319403306,0.12931374174146673
2009,30-45 J.,higher education,Unbefristet,0.0890646492434663,21983,0.08529926717211807,0.09283003131481453
2009,18-29 J.,middle vocational,Unbefristet,0.054447501146263184,21983,0.05144803205427274,0.05744697023825363
2009,46-65 J.,higher vocational,Unbefristet,0.03645116918844567,21983,0.03397371753967251,0.038928620837218826
2009,30-45 J.,vocational + Abi,Unbefristet,0.035075653370013754,21983,0.0326436615579104,0.037507645182117105
2009,30-45 J.,higher vocational,Unbefristet,0.0343878954607978,21983,0.031979006724336734,0.03679678419725886
2009,18-29 J.,middle vocational,Befristet,0.032324621733149934,21983,0.029986623586450503,0.034662619879849366
2009,18-29 J.,general elemantary,Befristet,0.024530032095369098,21983,0.022485148451489526,0.02657491573924867
2009,46-65 J.,vocational + Abi,Unbefristet,0.019601100412654747,21983,0.01776855719449071,0.021433643630818785
2009,46-65 J.,general elemantary,Unbefristet,0.016964695093993582,21983,0.015257551006105907,0.01867183918188126
2009,30-45 J.,middle vocational,Befristet,0.016276937184777625,21983,0.014604170533106548,0.017949703836448703
2009,30-45 J.,general elemantary,Unbefristet,0.016047684548372305,21983,0.0143865461903597,0.01770882290638491
2009,18-29 J.,-1,Befristet,0.012723521320495186,21983,0.011241905360815584,0.014205137280174788
2009,30-45 J.,higher education,Befristet,0.012265016047684549,21983,0.010810003060368806,0.013720029035000292
2009,18-29 J.,higher education,Unbefristet,0.01180651077487391,21983,0.01037862203312328,0.013234399516624541
2009,46-65 J.,middle vocational,Befristet,0.01180651077487391,21983,0.01037862203312328,0.013234399516624541
2009,18-29 J.,vocational + Abi,Unbefristet,0.009513984410820724,21983,0.008230714583064376,0.010797254238577072
2009,18-29 J.,higher education,Befristet,0.008367721228794131,21983,0.007163540921711492,0.00957190153587677
2009,46-65 J.,higher education,Befristet,0.006533700137551582,21983,0.0054686531689018695,0.007598747106201295
2009,18-29 J.,general elemantary,Unbefristet,0.006533700137551582,21983,0.0054686531689018695,0.007598747106201295
2009,18-29 J.,vocational + Abi,Befristet,0.004814305364511692,21983,0.0038992835026120613,0.005729327226411323
2009,66 und älter,middle vocational,Unbefristet,0.0042411737734983955,21983,0.0033820955561209643,0.005100251990875827
2009,18-29 J.,-1,Unbefristet,0.003094910591471802,21983,0.0023606274595849015,0.003829193723358702
2009,46-65 J.,higher vocational,Befristet,0.002636405318661165,21983,0.0019585368439958553,0.0033142737933264744
2009,18-29 J.,higher vocational,Unbefristet,0.002636405318661165,21983,0.0019585368439958553,0.0033142737933264744
2009,30-45 J.,vocational + Abi,Befristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,66 und älter,higher education,Unbefristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,30-45 J.,general elemantary,Befristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,30-45 J.,higher vocational,Befristet,0.002407152682255846,21983,0.001759352488418276,0.0030549528760934162
2009,30-45 J.,inadequately,Unbefristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,46-65 J.,inadequately,Unbefristet,0.001375515818431912,21983,0.0008855717650053564,0.0018654598718584677
2009,46-65 J.,general elemantary,Befristet,0.0012608895002292526,21983,0.0007917768611513809,0.0017300021393071244
2009,18-29 J.,in school,Befristet,0.0011462631820265932,21983,0.0006989561637888943,0.0015935702002642922
2009,18-29 J.,in school,Unbefristet,0.0011462631820265932,21983,0.0006989561637888943,0.0015935702002642922
2009,18-29 J.,inadequately,Befristet,0.0010316368638239339,21983,0.0006072598183156616,0.0014560139093322062
2009,46-65 J.,vocational + Abi,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,18-29 J.,higher vocational,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,66 und älter,higher education,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,66 und älter,middle vocational,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,66 und älter,higher vocational,Unbefristet,0.0005731315910132966,21983,0.0002567470351510017,0.0008895161468755915
2009,18-29 J.,inadequately,Unbefristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,30-45 J.,inadequately,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,66 und älter,general elemantary,Unbefristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,46-65 J.,inadequately,Befristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2009,66 und älter,higher vocational,Befristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2009,46-65 J.,-1,Unbefristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2009,30-45 J.,-1,Unbefristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2009,66 und älter,inadequately,Unbefristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2010,30-45 J.,middle vocational,Unbefristet,0.21363674251896309,35837,0.20939308987636832,0.21788039516155785
2010,46-65 J.,middle vocational,Unbefristet,0.1622905726431608,35837,0.15847303264732987,0.16610811263899172
2010,30-45 J.,higher education,Unbefristet,0.1106109860798533,35837,0.10736359001330105,0.11385838214640555
2010,46-65 J.,higher education,Unbefristet,0.09910811036092357,35837,0.09601438908184712,0.10220183164000002
2010,30-45 J.,vocational + Abi,Unbefristet,0.047011752938234556,35837,0.044820274293774665,0.04920323158269445
2010,18-29 J.,middle vocational,Unbefristet,0.04684504459448195,35837,0.04465726366967986,0.04903282551928404
2010,30-45 J.,higher vocational,Unbefristet,0.034675335500541804,35837,0.03278108554697178,0.036569585454111826
2010,46-65 J.,higher vocational,Unbefristet,0.03034091856297408,35837,0.028565036400656565,0.03211680072529159
