year,age_gr,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.64445,1644,1960,0.62325,0.66564
2013,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11139,316,1960,0.09746,0.12533
2013,46-65 y.,Primary Level,Permanent job,0.33541,55,55,0.20948,0.46134
2013,46-65 y.,Lower Secondary Level,Permanent job,0.44418,361,401,0.39549,0.49287
2013,46-65 y.,Lower Secondary Level,Temporary job,0.02486,40,401,0.00960,0.04012
2013,46-65 y.,Upper Secondary Level,Permanent job,0.56093,2837,3069,0.54336,0.57849
2013,46-65 y.,Upper Secondary Level,Temporary job,0.03914,232,3069,0.03228,0.04600
2013,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.68149,494,543,0.64227,0.72071
2013,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04497,49,543,0.02752,0.06241
2013,46-65 y.,First Stage of Tertiary Education,Permanent job,0.62845,478,511,0.58651,0.67038
2013,46-65 y.,First Stage of Tertiary Education,Temporary job,0.04171,33,511,0.02435,0.05906
2013,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.61948,1599,1715,0.59649,0.64246
2013,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03879,116,1715,0.02965,0.04793
2013,66 and older,Upper Secondary Level,Permanent job,0.01935,51,51,-0.01883,0.05754
2014,17-29 y.,Lower Secondary Level,Permanent job,0.15033,137,523,0.11967,0.18099
2014,17-29 y.,Lower Secondary Level,Temporary job,0.41395,386,523,0.37170,0.45620
2014,17-29 y.,Upper Secondary Level,Permanent job,0.35362,595,1039,0.32453,0.38270
2014,17-29 y.,Upper Secondary Level,Temporary job,0.27998,444,1039,0.25267,0.30729
2014,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53816,119,184,0.46593,0.61039
2014,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.28584,65,184,0.22038,0.35130
2014,17-29 y.,First Stage of Tertiary Education,Permanent job,0.63397,36,36,0.47438,0.79356
2014,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.44195,151,268,0.38238,0.50152
2014,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.31226,117,268,0.25667,0.36785
2014,30-45 y.,Primary Level,Permanent job,0.24571,51,51,0.12638,0.36504
2014,30-45 y.,Lower Secondary Level,Permanent job,0.50792,374,452,0.46178,0.55406
2014,30-45 y.,Lower Secondary Level,Temporary job,0.08185,78,452,0.05655,0.10715
2014,30-45 y.,Upper Secondary Level,Permanent job,0.63518,2362,2713,0.61707,0.65330
2014,30-45 y.,Upper Secondary Level,Temporary job,0.09999,351,2713,0.08870,0.11128
2014,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.65265,646,742,0.61837,0.68693
2014,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09571,96,742,0.07453,0.11690
2014,30-45 y.,First Stage of Tertiary Education,Permanent job,0.77136,316,316,0.72499,0.81774
2014,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.62376,1405,1687,0.60063,0.64688
2014,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12823,282,1687,0.11227,0.14419
2014,46-65 y.,Primary Level,Permanent job,0.29871,48,48,0.16786,0.42956
2014,46-65 y.,Lower Secondary Level,Permanent job,0.46664,309,349,0.41423,0.51906
2014,46-65 y.,Lower Secondary Level,Temporary job,0.04172,40,349,0.02071,0.06273
2014,46-65 y.,Upper Secondary Level,Permanent job,0.58954,2686,2869,0.57154,0.60755
2014,46-65 y.,Upper Secondary Level,Temporary job,0.03698,183,2869,0.03008,0.04389
2014,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.72842,462,499,0.68935,0.76748
2014,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.03173,37,499,0.01634,0.04713
2014,46-65 y.,First Stage of Tertiary Education,Permanent job,0.63054,467,467,0.58671,0.67436
2014,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.62091,1511,1606,0.59717,0.64465
2014,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03633,95,1606,0.02718,0.04549
2014,66 and older,Upper Secondary Level,Permanent job,0.02283,67,67,-0.01321,0.05886
2015,17-29 y.,Lower Secondary Level,Permanent job,0.16321,136,483,0.13021,0.19620
2015,17-29 y.,Lower Secondary Level,Temporary job,0.38241,347,483,0.33902,0.42580
2015,17-29 y.,Upper Secondary Level,Permanent job,0.36865,594,1046,0.33940,0.39790
2015,17-29 y.,Upper Secondary Level,Temporary job,0.27401,452,1046,0.24696,0.30105
2015,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.48877,135,205,0.42017,0.55736
2015,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.25425,70,205,0.19450,0.31401
2015,17-29 y.,First Stage of Tertiary Education,Permanent job,0.81644,45,45,0.70205,0.93083
2015,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.35902,173,329,0.30711,0.41094
2015,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33386,156,329,0.28283,0.38490
2015,30-45 y.,Primary Level,Permanent job,0.30062,61,61,0.18460,0.41665
2015,30-45 y.,Lower Secondary Level,Permanent job,0.51784,346,431,0.47061,0.56507
2015,30-45 y.,Lower Secondary Level,Temporary job,0.12355,85,431,0.09245,0.15466
2015,30-45 y.,Upper Secondary Level,Permanent job,0.64451,2150,2507,0.62577,0.66325
2015,30-45 y.,Upper Secondary Level,Temporary job,0.10239,357,2507,0.09052,0.11426
2015,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.67651,642,731,0.64258,0.71045
2015,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06329,89,731,0.04563,0.08095
2015,30-45 y.,First Stage of Tertiary Education,Permanent job,0.81898,293,293,0.77481,0.86314
2015,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65737,1468,1773,0.63528,0.67947
2015,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12151,305,1773,0.10630,0.13672
2015,46-65 y.,Primary Level,Permanent job,0.27283,53,53,0.15177,0.39390
2015,46-65 y.,Lower Secondary Level,Permanent job,0.44968,307,349,0.39741,0.50195
2015,46-65 y.,Lower Secondary Level,Temporary job,0.06139,42,349,0.03617,0.08661
2015,46-65 y.,Upper Secondary Level,Permanent job,0.60625,2670,2848,0.58830,0.62419
2015,46-65 y.,Upper Secondary Level,Temporary job,0.03636,178,2848,0.02948,0.04323
2015,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.70325,493,539,0.66465,0.74186
2015,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04618,46,539,0.02845,0.06392
2015,46-65 y.,First Stage of Tertiary Education,Permanent job,0.63655,464,464,0.59273,0.68036
2015,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.62353,1500,1606,0.59982,0.64723
2015,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04060,106,1606,0.03095,0.05026
2015,66 and older,Upper Secondary Level,Permanent job,0.03433,83,83,-0.00508,0.07373
2015,66 and older,Second Stage of Tertiary Education,Permanent job,0.02027,33,33,-0.02856,0.06910
2016,17-29 y.,Primary Level,Temporary job,0.19772,38,38,0.06938,0.32605
2016,17-29 y.,Lower Secondary Level,Permanent job,0.14187,114,469,0.11026,0.17348
2016,17-29 y.,Lower Secondary Level,Temporary job,0.36645,355,469,0.32280,0.41011
2016,17-29 y.,Upper Secondary Level,Permanent job,0.34747,517,923,0.31673,0.37820
2016,17-29 y.,Upper Secondary Level,Temporary job,0.27900,406,923,0.25005,0.30796
2016,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.54504,142,200,0.47585,0.61423
2016,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20017,58,200,0.14458,0.25577
2016,17-29 y.,First Stage of Tertiary Education,Permanent job,0.67518,32,32,0.51032,0.84003
2016,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.36764,154,305,0.31343,0.42184
2016,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.29849,151,305,0.24705,0.34993
2016,30-45 y.,Primary Level,Permanent job,0.20557,53,95,0.12388,0.28727
2016,30-45 y.,Primary Level,Temporary job,0.15074,42,95,0.07841,0.22307
2016,30-45 y.,Lower Secondary Level,Permanent job,0.50702,283,378,0.45655,0.55748
2016,30-45 y.,Lower Secondary Level,Temporary job,0.09681,95,378,0.06696,0.12666
2016,30-45 y.,Upper Secondary Level,Permanent job,0.65038,1931,2240,0.63063,0.67013
2016,30-45 y.,Upper Secondary Level,Temporary job,0.10547,309,2240,0.09275,0.11820
2016,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.67603,609,701,0.64136,0.71070
2016,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09691,92,701,0.07500,0.11883
2016,30-45 y.,First Stage of Tertiary Education,Permanent job,0.78767,263,263,0.73815,0.83719
2016,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.64042,1249,1548,0.61651,0.66434
2016,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12415,299,1548,0.10772,0.14059
2016,46-65 y.,Primary Level,Permanent job,0.26431,46,46,0.13547,0.39315
2016,46-65 y.,Lower Secondary Level,Permanent job,0.45109,276,313,0.39588,0.50631
2016,46-65 y.,Lower Secondary Level,Temporary job,0.04837,37,313,0.02457,0.07218
2016,46-65 y.,Upper Secondary Level,Permanent job,0.61981,2553,2750,0.60166,0.63795
2016,46-65 y.,Upper Secondary Level,Temporary job,0.03987,197,2750,0.03256,0.04719
2016,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.69102,487,534,0.65179,0.73025
2016,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.06559,47,534,0.04457,0.08661
2016,46-65 y.,First Stage of Tertiary Education,Permanent job,0.64955,420,420,0.60387,0.69524
2016,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.61706,1480,1573,0.59303,0.64109
2016,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03493,93,1573,0.02586,0.04401
2016,66 and older,Upper Secondary Level,Permanent job,0.02999,73,73,-0.00941,0.06938
2017,17-29 y.,Primary Level,Temporary job,0.18756,55,55,0.08344,0.29168
2017,17-29 y.,Lower Secondary Level,Permanent job,0.17066,130,501,0.13769,0.20364
2017,17-29 y.,Lower Secondary Level,Temporary job,0.37578,371,501,0.33332,0.41823
2017,17-29 y.,Upper Secondary Level,Permanent job,0.39396,664,1180,0.36607,0.42185
2017,17-29 y.,Upper Secondary Level,Temporary job,0.25845,516,1180,0.23346,0.28344
2017,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.47410,159,238,0.41053,0.53767
2017,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21922,79,238,0.16654,0.27189
2017,17-29 y.,First Stage of Tertiary Education,Permanent job,0.66000,36,36,0.50306,0.81694
2017,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.39719,196,394,0.34882,0.44557
2017,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.34346,198,394,0.29651,0.39041
2017,30-45 y.,Primary Level,Permanent job,0.34587,92,145,0.26818,0.42356
2017,30-45 y.,Primary Level,Temporary job,0.09198,53,145,0.04478,0.13919
2017,30-45 y.,Lower Secondary Level,Permanent job,0.53873,319,431,0.49161,0.58584
2017,30-45 y.,Lower Secondary Level,Temporary job,0.09795,112,431,0.06986,0.12605
2017,30-45 y.,Upper Secondary Level,Permanent job,0.67515,1972,2264,0.65585,0.69444
2017,30-45 y.,Upper Secondary Level,Temporary job,0.09200,292,2264,0.08009,0.10391
2017,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.69116,632,715,0.65727,0.72505
2017,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09292,83,715,0.07162,0.11421
2017,30-45 y.,First Stage of Tertiary Education,Permanent job,0.77482,258,258,0.72375,0.82589
2017,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65236,1407,1717,0.62983,0.67490
2017,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13211,310,1717,0.11609,0.14813
2017,46-65 y.,Primary Level,Permanent job,0.22782,53,53,0.11382,0.34182
2017,46-65 y.,Lower Secondary Level,Permanent job,0.50197,358,403,0.45309,0.55085
2017,46-65 y.,Lower Secondary Level,Temporary job,0.04327,45,403,0.02338,0.06316
2017,46-65 y.,Upper Secondary Level,Permanent job,0.62477,3089,3308,0.60827,0.64127
2017,46-65 y.,Upper Secondary Level,Temporary job,0.04487,219,3308,0.03781,0.05193
2017,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.69535,590,628,0.65932,0.73137
2017,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.03105,38,628,0.01748,0.04463
2017,46-65 y.,First Stage of Tertiary Education,Permanent job,0.65961,508,508,0.61836,0.70085
2017,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.63766,1722,1846,0.61573,0.65960
2017,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04651,124,1846,0.03690,0.05612
2017,66 and older,Upper Secondary Level,Permanent job,0.03662,96,96,-0.00115,0.07439
2017,66 and older,Second Stage of Tertiary Education,Permanent job,0.02543,43,43,-0.02218,0.07303
2018,17-29 y.,Primary Level,Permanent job,0.13748,38,134,0.07896,0.19600
2018,17-29 y.,Primary Level,Temporary job,0.21244,96,134,0.14292,0.28195
2018,17-29 y.,Lower Secondary Level,Permanent job,0.16845,130,529,0.13652,0.20037
2018,17-29 y.,Lower Secondary Level,Temporary job,0.38070,399,529,0.33928,0.42212
2018,17-29 y.,Upper Secondary Level,Permanent job,0.42269,668,1163,0.39429,0.45109
2018,17-29 y.,Upper Secondary Level,Temporary job,0.24985,495,1163,0.22496,0.27474
2018,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.47821,163,246,0.41566,0.54076
2018,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26838,83,246,0.21290,0.32387
2018,17-29 y.,First Stage of Tertiary Education,Permanent job,0.68730,38,38,0.53792,0.83668
2018,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.38526,201,396,0.33726,0.43325
2018,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33772,195,396,0.29108,0.38436
2018,30-45 y.,Primary Level,Permanent job,0.34154,89,159,0.26759,0.41549
2018,30-45 y.,Primary Level,Temporary job,0.07151,70,159,0.03133,0.11169
2018,30-45 y.,Lower Secondary Level,Permanent job,0.51859,320,440,0.47185,0.56533
2018,30-45 y.,Lower Secondary Level,Temporary job,0.12811,120,440,0.09685,0.15937
2018,30-45 y.,Upper Secondary Level,Permanent job,0.68715,1824,2104,0.66734,0.70697
2018,30-45 y.,Upper Secondary Level,Temporary job,0.08924,280,2104,0.07706,0.10143
2018,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.71914,598,665,0.68495,0.75332
2018,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06502,67,665,0.04627,0.08378
2018,30-45 y.,First Stage of Tertiary Education,Permanent job,0.81704,243,243,0.76833,0.86576
2018,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65791,1351,1678,0.63521,0.68062
2018,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13404,327,1678,0.11773,0.15034
2018,46-65 y.,Primary Level,Permanent job,0.27321,57,57,0.15650,0.38992
2018,46-65 y.,Lower Secondary Level,Permanent job,0.49686,349,403,0.44798,0.54574
2018,46-65 y.,Lower Secondary Level,Temporary job,0.07325,54,403,0.04778,0.09872
2018,46-65 y.,Upper Secondary Level,Permanent job,0.63944,2983,3210,0.62282,0.65605
2018,46-65 y.,Upper Secondary Level,Temporary job,0.04170,227,3210,0.03479,0.04862
2018,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.73370,585,630,0.69916,0.76825
2018,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.03226,45,630,0.01845,0.04607
2018,46-65 y.,First Stage of Tertiary Education,Permanent job,0.64990,473,473,0.60687,0.69294
2018,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.66021,1723,1832,0.63851,0.68190
2018,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03734,109,1832,0.02866,0.04603
2018,66 and older,Upper Secondary Level,Permanent job,0.04076,99,99,0.00161,0.07991
2018,66 and older,Second Stage of Tertiary Education,Permanent job,0.02806,48,48,-0.01915,0.07527
2019,17-29 y.,Pre-primary Level,Permanent job,0.04497,33,33,-0.02683,0.11677
2019,17-29 y.,Primary Level,Permanent job,0.12721,39,149,0.07353,0.18089
2019,17-29 y.,Primary Level,Temporary job,0.28231,110,149,0.20979,0.35483
2019,17-29 y.,Lower Secondary Level,Permanent job,0.16560,122,505,0.13315,0.19805
2019,17-29 y.,Lower Secondary Level,Temporary job,0.36274,383,505,0.32076,0.40472
2019,17-29 y.,Upper Secondary Level,Permanent job,0.42509,608,1069,0.39545,0.45474
2019,17-29 y.,Upper Secondary Level,Temporary job,0.24527,461,1069,0.21946,0.27107
2019,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53221,166,230,0.46759,0.59684
2019,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.24670,64,230,0.19086,0.30253
2019,17-29 y.,First Stage of Tertiary Education,Permanent job,0.63631,39,39,0.48336,0.78927
2019,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.38552,196,400,0.33776,0.43328
2019,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.37120,204,400,0.32379,0.41860
2019,30-45 y.,Primary Level,Permanent job,0.44014,116,224,0.37499,0.50530
2019,30-45 y.,Primary Level,Temporary job,0.09800,108,224,0.05898,0.13703
2019,30-45 y.,Lower Secondary Level,Permanent job,0.57834,294,407,0.53031,0.62638
2019,30-45 y.,Lower Secondary Level,Temporary job,0.12725,113,407,0.09483,0.15966
2019,30-45 y.,Upper Secondary Level,Permanent job,0.67950,1584,1857,0.65827,0.70073
2019,30-45 y.,Upper Secondary Level,Temporary job,0.10679,273,1857,0.09274,0.12084
2019,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.72910,551,617,0.69400,0.76419
2019,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.05247,66,617,0.03486,0.07008
2019,30-45 y.,First Stage of Tertiary Education,Permanent job,0.80522,239,239,0.75491,0.85554
2019,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.68704,1320,1608,0.66437,0.70971
2019,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11006,288,1608,0.09476,0.12536
2019,46-65 y.,Primary Level,Permanent job,0.28338,51,51,0.15847,0.40829
2019,46-65 y.,Lower Secondary Level,Permanent job,0.50236,321,373,0.45155,0.55317
2019,46-65 y.,Lower Secondary Level,Temporary job,0.07224,52,373,0.04593,0.09855
2019,46-65 y.,Upper Secondary Level,Permanent job,0.64864,2906,3097,0.63182,0.66546
2019,46-65 y.,Upper Secondary Level,Temporary job,0.03805,191,3097,0.03131,0.04479
2019,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.74094,598,643,0.70705,0.77484
2019,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.03511,45,643,0.02087,0.04935
2019,46-65 y.,First Stage of Tertiary Education,Permanent job,0.66179,478,478,0.61933,0.70424
2019,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.64711,1769,1887,0.62554,0.66867
2019,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03546,118,1887,0.02712,0.04381
2019,66 and older,Upper Secondary Level,Permanent job,0.03199,108,108,-0.00136,0.06533
2019,66 and older,Second Stage of Tertiary Education,Permanent job,0.04076,67,67,-0.00695,0.08846
2020,17-29 y.,Primary Level,Permanent job,0.09381,55,184,0.05157,0.13606
2020,17-29 y.,Primary Level,Temporary job,0.22318,129,184,0.16285,0.28351
2020,17-29 y.,Lower Secondary Level,Permanent job,0.11423,138,537,0.08730,0.14116
2020,17-29 y.,Lower Secondary Level,Temporary job,0.38216,399,537,0.34102,0.42330
2020,17-29 y.,Upper Secondary Level,Permanent job,0.41924,670,1180,0.39108,0.44741
2020,17-29 y.,Upper Secondary Level,Temporary job,0.23904,510,1180,0.21469,0.26338
2020,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.67530,202,280,0.62036,0.73025
2020,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.14783,78,280,0.10618,0.18948
2020,17-29 y.,First Stage of Tertiary Education,Permanent job,0.63802,38,38,0.48316,0.79287
2020,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.47002,350,601,0.43008,0.50996
2020,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.30245,251,601,0.26570,0.33921
2020,30-45 y.,Primary Level,Permanent job,0.41407,175,313,0.35941,0.46872
2020,30-45 y.,Primary Level,Temporary job,0.10692,138,313,0.07263,0.14121
2020,30-45 y.,Lower Secondary Level,Permanent job,0.54896,373,520,0.50615,0.59177
2020,30-45 y.,Lower Secondary Level,Temporary job,0.11462,147,520,0.08721,0.14202
2020,30-45 y.,Upper Secondary Level,Permanent job,0.72189,1621,1926,0.70188,0.74191
2020,30-45 y.,Upper Secondary Level,Temporary job,0.07852,305,1926,0.06650,0.09054
2020,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.71996,582,666,0.68583,0.75408
2020,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.05266,84,666,0.03568,0.06964
2020,30-45 y.,First Stage of Tertiary Education,Permanent job,0.81735,214,214,0.76546,0.86924
2020,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.66014,1487,1839,0.63849,0.68180
2020,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12625,352,1839,0.11107,0.14144
2020,46-65 y.,Primary Level,Permanent job,0.24714,56,90,0.15753,0.33676
2020,46-65 y.,Primary Level,Temporary job,0.09394,34,90,0.03333,0.15456
2020,46-65 y.,Lower Secondary Level,Permanent job,0.54065,321,363,0.48931,0.59199
2020,46-65 y.,Lower Secondary Level,Temporary job,0.04431,42,363,0.02311,0.06551
2020,46-65 y.,Upper Secondary Level,Permanent job,0.64556,2708,2903,0.62816,0.66297
2020,46-65 y.,Upper Secondary Level,Temporary job,0.03781,195,2903,0.03087,0.04475
2020,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.72874,633,693,0.69561,0.76187
2020,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.03547,60,693,0.02169,0.04925
2020,46-65 y.,First Stage of Tertiary Education,Permanent job,0.69392,454,454,0.65148,0.73636
2020,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.65599,1780,1905,0.63465,0.67733
2020,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03164,125,1905,0.02378,0.03950
2020,66 and older,Upper Secondary Level,Permanent job,0.04177,111,111,0.00438,0.07916
2020,66 and older,Second Stage of Tertiary Education,Permanent job,0.03397,56,56,-0.01391,0.08185
2021,17-29 y.,Primary Level,Permanent job,0.17853,43,89,0.09852,0.25854
2021,17-29 y.,Primary Level,Temporary job,0.18775,46,89,0.10616,0.26934
2021,17-29 y.,Lower Secondary Level,Permanent job,0.23098,90,257,0.17935,0.28261
2021,17-29 y.,Lower Secondary Level,Temporary job,0.24357,167,257,0.19099,0.29615
2021,17-29 y.,Upper Secondary Level,Permanent job,0.36954,376,678,0.33318,0.40590
2021,17-29 y.,Upper Secondary Level,Temporary job,0.24805,302,678,0.21551,0.28058
2021,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.59691,130,184,0.52584,0.66798
2021,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21591,54,184,0.15630,0.27553
2021,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.46556,234,389,0.41592,0.51519
2021,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33855,155,389,0.29146,0.38563
2021,30-45 y.,Primary Level,Permanent job,0.22760,108,183,0.16669,0.28852
2021,30-45 y.,Primary Level,Temporary job,0.15528,75,183,0.10266,0.20790
2021,30-45 y.,Lower Secondary Level,Permanent job,0.47617,192,257,0.41499,0.53735
2021,30-45 y.,Lower Secondary Level,Temporary job,0.10074,65,257,0.06387,0.13761
2021,30-45 y.,Upper Secondary Level,Permanent job,0.72451,996,1139,0.69855,0.75047
2021,30-45 y.,Upper Secondary Level,Temporary job,0.07711,143,1139,0.06161,0.09261
2021,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.74576,389,430,0.70455,0.78696
2021,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.07388,41,430,0.04912,0.09863
2021,30-45 y.,First Stage of Tertiary Education,Permanent job,0.83069,151,151,0.77067,0.89070
2021,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.70125,1141,1340,0.67674,0.72577
2021,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10214,199,1340,0.08592,0.11836
2021,46-65 y.,Primary Level,Permanent job,0.34629,47,47,0.20879,0.48378
2021,46-65 y.,Lower Secondary Level,Permanent job,0.53665,188,188,0.46517,0.60812
2021,46-65 y.,Upper Secondary Level,Permanent job,0.63351,1787,1903,0.61185,0.65516
2021,46-65 y.,Upper Secondary Level,Temporary job,0.03162,116,1903,0.02376,0.03948
2021,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.73938,466,497,0.70075,0.77801
2021,46-65 y.,Post-secondary Non-tertiary Level,Temporary job,0.04211,31,497,0.02443,0.05978
2021,46-65 y.,First Stage of Tertiary Education,Permanent job,0.66276,299,299,0.60908,0.71643
2021,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.66579,1379,1474,0.64170,0.68988
2021,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.02831,95,1474,0.01984,0.03678
2021,66 and older,Upper Secondary Level,Permanent job,0.04637,76,76,-0.00122,0.09396
2021,66 and older,Second Stage of Tertiary Education,Permanent job,0.03930,41,41,-0.02092,0.09951
2022,17-29 y.,Pre-primary Level,Permanent job,0.07005,38,71,0.01026,0.12984
2022,17-29 y.,Pre-primary Level,Temporary job,0.04835,33,71,-0.00190,0.09859
2022,17-29 y.,Primary Level,Permanent job,0.26038,44,86,0.16708,0.35367
2022,17-29 y.,Primary Level,Temporary job,0.12478,42,86,0.05452,0.19503
2022,17-29 y.,Lower Secondary Level,Permanent job,0.24991,126,304,0.20116,0.29867
2022,17-29 y.,Lower Secondary Level,Temporary job,0.25080,178,304,0.20199,0.29961
2022,17-29 y.,Upper Secondary Level,Permanent job,0.38379,675,1112,0.35520,0.41239
2022,17-29 y.,Upper Secondary Level,Temporary job,0.23357,437,1112,0.20869,0.25845
2022,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.63463,252,327,0.58236,0.68690
2022,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.18112,75,327,0.13931,0.22292
2022,17-29 y.,First Stage of Tertiary Education,Permanent job,0.77692,57,57,0.66788,0.88596
2022,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.51793,844,1203,0.48968,0.54618
2022,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.26650,359,1203,0.24151,0.29150
2022,30-45 y.,Primary Level,Permanent job,0.32522,110,160,0.25240,0.39803
2022,30-45 y.,Primary Level,Temporary job,0.10585,50,160,0.05803,0.15367
2022,30-45 y.,Lower Secondary Level,Permanent job,0.47570,226,265,0.41546,0.53595
2022,30-45 y.,Lower Secondary Level,Temporary job,0.08217,39,265,0.04904,0.11529
2022,30-45 y.,Upper Secondary Level,Permanent job,0.73701,1561,1757,0.71642,0.75760
2022,30-45 y.,Upper Secondary Level,Temporary job,0.07592,196,1757,0.06353,0.08830
2022,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.79512,636,699,0.76518,0.82507
