"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2020","direkter Migrationshintergrund","männlich","1945","0.780572495156435","0.765947117816856","0.795197872496014"
"Unbefristet","2020","direkter Migrationshintergrund","weiblich","1295","0.817921519261031","0.800078876503267","0.835764162018795"
"Unbefristet","2020","indirekter Migrationshintergrund","männlich","360","0.766218258018696","0.728395160170454","0.804041355866938"
"Unbefristet","2020","indirekter Migrationshintergrund","weiblich","395","0.720355832922757","0.682430153101982","0.758281512743532"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2020","kein Migrationshintergrund","männlich","579","0.118198968263881","0.108741057845084","0.127656878682678"
"Befristet","2020","kein Migrationshintergrund","weiblich","717","0.141916225346464","0.13242414031921","0.151408310373717"
"Befristet","2020","direkter Migrationshintergrund","männlich","1131","0.219427504843565","0.204802127503986","0.234052882183144"
"Befristet","2020","direkter Migrationshintergrund","weiblich","502","0.182078480738969","0.164235837981205","0.199921123496733"
"Befristet","2020","indirekter Migrationshintergrund","männlich","121","0.233781741981304","0.195958644133062","0.271604839829546"
"Befristet","2020","indirekter Migrationshintergrund","weiblich","143","0.279644167077243","0.241718487256468","0.317569846898018"
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
