"plb0037_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2008","kein Migrationshintergrund","4","230","0.120539012591677","0.106512974222312","0.134565050961042"
"Befristet","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.0736171039006194","0.0627071554663914","0.0845270523348474"
"Befristet","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.297884440020383","0.224940733842405","0.370828146198361"
"Befristet","2008","direkter Migrationshintergrund","2","35","0.140749499263506","0.0980658711914062","0.183433127335606"
"Befristet","2008","direkter Migrationshintergrund","3","22","","",""
"Befristet","2008","direkter Migrationshintergrund","4","11","","",""
"Befristet","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Befristet","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.3495259991473","0.245687047263512","0.453364951031088"
"Befristet","2008","indirekter Migrationshintergrund","2","25","","",""
"Befristet","2008","indirekter Migrationshintergrund","3","30","0.295413696843","0.202187795857718","0.388639597828281"
"Befristet","2008","indirekter Migrationshintergrund","4","26","","",""
"Befristet","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","461","0.653730699717479","0.61807520431538","0.689386195119578"
"Unbefristet","2009","kein Migrationshintergrund","2","1019","0.806077443688295","0.784255516833192","0.827899370543398"
"Unbefristet","2009","kein Migrationshintergrund","3","1214","0.840127164512403","0.821257084104069","0.858997244920738"
"Unbefristet","2009","kein Migrationshintergrund","4","1784","0.89725517530476","0.883901634658744","0.910608715950777"
"Unbefristet","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2009","0.92206222983715","0.910803918416193","0.933320541258107"
"Unbefristet","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.734756393409874","0.664343244519555","0.805169542300193"
"Unbefristet","2009","direkter Migrationshintergrund","2","180","0.889427109784575","0.846910907951862","0.931943311617288"
"Unbefristet","2009","direkter Migrationshintergrund","3","146","0.891566441602824","0.843084694789979","0.94004818841567"
"Unbefristet","2009","direkter Migrationshintergrund","4","136","0.904049795677945","0.857228284650173","0.950871306705717"
"Unbefristet","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.944172397319919","0.892555554836154","0.995789239803684"
"Unbefristet","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.531518250331419","0.419330168148105","0.643706332514733"
"Unbefristet","2009","indirekter Migrationshintergrund","2","53","0.644965231879875","0.540105995203253","0.749824468556496"
"Unbefristet","2009","indirekter Migrationshintergrund","3","60","0.811590188084474","0.723091341346379","0.900089034822569"
"Unbefristet","2009","indirekter Migrationshintergrund","4","83","0.886712458401326","0.826089667955309","0.947335248847343"
"Unbefristet","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.698471974155582","0.600331809424512","0.796612138886651"
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.346269300282521","0.310613804880422","0.38192479568462"
"Befristet","2009","kein Migrationshintergrund","2","242","0.193922556311705","0.172100629456602","0.215744483166808"
"Befristet","2009","kein Migrationshintergrund","3","235","0.159872835487597","0.141002755079262","0.178742915895931"
"Befristet","2009","kein Migrationshintergrund","4","202","0.10274482469524","0.0893912840492231","0.116098365341256"
"Befristet","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.0779377701628496","0.0666794587418926","0.0891960815838065"
"Befristet","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.265243606590126","0.194830457699807","0.335656755480445"
"Befristet","2009","direkter Migrationshintergrund","2","29","","",""
"Befristet","2009","direkter Migrationshintergrund","3","12","","",""
"Befristet","2009","direkter Migrationshintergrund","4","16","","",""
"Befristet","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Befristet","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.468481749668581","0.356293667485267","0.580669831851895"
"Befristet","2009","indirekter Migrationshintergrund","2","27","","",""
"Befristet","2009","indirekter Migrationshintergrund","3","15","","",""
"Befristet","2009","indirekter Migrationshintergrund","4","22","","",""
"Befristet","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","738","0.653634420408808","0.625309527895063","0.681959312922554"
"Unbefristet","2010","kein Migrationshintergrund","2","1703","0.780096954650128","0.762284664704616","0.79790924459564"
"Unbefristet","2010","kein Migrationshintergrund","3","1606","0.833097754072304","0.816241997966213","0.849953510178395"
"Unbefristet","2010","kein Migrationshintergrund","4","2209","0.891002271247477","0.878734717840033","0.903269824654921"
"Unbefristet","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2380","0.919184403882601","0.908697957907375","0.929670849857827"
"Unbefristet","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.648982633146942","0.594701274926567","0.703263991367317"
"Unbefristet","2010","direkter Migrationshintergrund","2","357","0.839141518989176","0.804334583126589","0.873948454851763"
"Unbefristet","2010","direkter Migrationshintergrund","3","206","0.945951074234464","0.916536468396215","0.975365680072712"
"Unbefristet","2010","direkter Migrationshintergrund","4","168","0.87616227972762","0.829690619645323","0.922633939809917"
"Unbefristet","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.836652986593197","0.774060245060692","0.899245728125701"
"Unbefristet","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.485523867339161","0.386063483310224","0.584984251368098"
"Unbefristet","2010","indirekter Migrationshintergrund","2","117","0.619159553188677","0.542465700898868","0.695853405478486"
"Unbefristet","2010","indirekter Migrationshintergrund","3","86","0.794105575816496","0.717845430442801","0.870365721190191"
"Unbefristet","2010","indirekter Migrationshintergrund","4","107","0.762543620068851","0.690225598285245","0.834861641852457"
"Unbefristet","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.916535877823219","0.865082812652944","0.967988942993495"
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.346365579591192","0.318040687077446","0.374690472104937"
"Befristet","2010","kein Migrationshintergrund","2","374","0.219903045349872","0.20209075540436","0.237715335295384"
"Befristet","2010","kein Migrationshintergrund","3","274","0.166902245927696","0.150046489821604","0.183758002033787"
"Befristet","2010","kein Migrationshintergrund","4","270","0.108997728752523","0.0967301753450793","0.121265282159967"
"Befristet","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","215","0.0808155961173986","0.0703291501421725","0.0913020420926247"
"Befristet","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.351017366853058","0.296736008632683","0.405298725073433"
"Befristet","2010","direkter Migrationshintergrund","2","71","0.160858481010824","0.126051545148237","0.195665416873411"
"Befristet","2010","direkter Migrationshintergrund","3","21","","",""
"Befristet","2010","direkter Migrationshintergrund","4","25","","",""
"Befristet","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Befristet","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.514476132660839","0.415015748631902","0.613936516689775"
"Befristet","2010","indirekter Migrationshintergrund","2","37","0.380840446811323","0.304146594521514","0.457534299101132"
"Befristet","2010","indirekter Migrationshintergrund","3","22","","",""
"Befristet","2010","indirekter Migrationshintergrund","4","26","","",""
"Befristet","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","872","0.6688658457367","0.642713575229903","0.695018116243498"
"Unbefristet","2011","kein Migrationshintergrund","2","1924","0.784089351160716","0.767450382960752","0.800728319360681"
"Unbefristet","2011","kein Migrationshintergrund","3","2035","0.826933441702147","0.8116835692544","0.842183314149895"
"Unbefristet","2011","kein Migrationshintergrund","4","2757","0.892506282593011","0.881565700515653","0.903446864670368"
"Unbefristet","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2990","0.911142357019749","0.901400306371487","0.92088440766801"
"Unbefristet","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.776587707139686","0.730069654964497","0.823105759314875"
"Unbefristet","2011","direkter Migrationshintergrund","2","380","0.822800829381527","0.788020331203256","0.857581327559798"
"Unbefristet","2011","direkter Migrationshintergrund","3","244","0.844495743712404","0.803212662084551","0.885778825340258"
"Unbefristet","2011","direkter Migrationshintergrund","4","218","0.826197030039155","0.779868135153406","0.872525924924903"
"Unbefristet","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.940034799137116","0.906275540374576","0.973794057899655"
"Unbefristet","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.541467755442454","0.445239919531887","0.637695591353022"
"Unbefristet","2011","indirekter Migrationshintergrund","2","141","0.704497957423918","0.63910252731823","0.769893387529606"
"Unbefristet","2011","indirekter Migrationshintergrund","3","108","0.810901955500239","0.745568407958739","0.876235503041739"
"Unbefristet","2011","indirekter Migrationshintergrund","4","132","0.637713181926914","0.565459065653959","0.709967298199869"
"Unbefristet","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.809459247379894","0.747831367921362","0.871087126838427"
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","372","0.3311341542633","0.304981883756502","0.357286424770097"
"Befristet","2011","kein Migrationshintergrund","2","425","0.215910648839284","0.199271680639319","0.232549617039248"
"Befristet","2011","kein Migrationshintergrund","3","329","0.173066558297853","0.157816685850105","0.1883164307456"
"Befristet","2011","kein Migrationshintergrund","4","322","0.107493717406989","0.0965531353296317","0.118434299484347"
"Befristet","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","287","0.0888576429802514","0.07911559233199","0.0985996936285128"
"Befristet","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.223412292860314","0.176894240685125","0.269930345035503"
"Befristet","2011","direkter Migrationshintergrund","2","83","0.177199170618473","0.142418672440202","0.211979668796744"
"Befristet","2011","direkter Migrationshintergrund","3","52","0.155504256287596","0.114221174659742","0.196787337915449"
"Befristet","2011","direkter Migrationshintergrund","4","39","0.173802969960845","0.127474075075096","0.220131864846594"
"Befristet","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Befristet","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.458532244557546","0.362304408646979","0.554760080468113"
"Befristet","2011","indirekter Migrationshintergrund","2","46","0.295502042576082","0.230106612470394","0.36089747268177"
"Befristet","2011","indirekter Migrationshintergrund","3","30","0.189098044499761","0.123764496958261","0.254431592041261"
"Befristet","2011","indirekter Migrationshintergrund","4","38","0.362286818073086","0.290032701800131","0.434540934346041"
"Befristet","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","718","0.635867100802218","0.607021979098786","0.664712222505651"
"Unbefristet","2012","kein Migrationshintergrund","2","1725","0.807029316480111","0.790222887817838","0.823835745142384"
"Unbefristet","2012","kein Migrationshintergrund","3","2028","0.832557564626592","0.817629238739728","0.847485890513456"
"Unbefristet","2012","kein Migrationshintergrund","4","2750","0.873915292515704","0.862282590696637","0.88554799433477"
"Unbefristet","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3096","0.909576320817081","0.899908014520054","0.919244627114108"
"Unbefristet","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.747760611238551","0.696053391034638","0.799467831442463"
"Unbefristet","2012","direkter Migrationshintergrund","2","380","0.80619454943007","0.770267253034604","0.842121845825537"
"Unbefristet","2012","direkter Migrationshintergrund","3","274","0.828368079610022","0.787747622831328","0.868988536388717"
"Unbefristet","2012","direkter Migrationshintergrund","4","240","0.871402163511518","0.832192309676936","0.910612017346099"
"Unbefristet","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.906039897532831","0.867915566315066","0.944164228750596"
"Unbefristet","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.431252427799178","0.33269535906742","0.529809496530935"
"Unbefristet","2012","indirekter Migrationshintergrund","2","140","0.661704005443245","0.593709796019718","0.729698214866771"
"Unbefristet","2012","indirekter Migrationshintergrund","3","119","0.877757949904708","0.824441430757186","0.93107446905223"
"Unbefristet","2012","indirekter Migrationshintergrund","4","125","0.683008765307521","0.611134748257226","0.754882782357816"
"Unbefristet","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.742732087144605","0.677781606132044","0.807682568157167"
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","351","0.364132899197782","0.335287777494349","0.392978020901214"
"Befristet","2012","kein Migrationshintergrund","2","393","0.192970683519889","0.176164254857616","0.209777112182162"
"Befristet","2012","kein Migrationshintergrund","3","375","0.167442435373408","0.152514109486544","0.182370761260272"
"Befristet","2012","kein Migrationshintergrund","4","378","0.126084707484296","0.114452005665229","0.137717409303363"
"Befristet","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","284","0.090423679182919","0.0807553728858915","0.100091985479946"
"Befristet","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.252239388761449","0.200532168557537","0.303946608965361"
"Befristet","2012","direkter Migrationshintergrund","2","85","0.19380545056993","0.157878154174463","0.229732746965396"
"Befristet","2012","direkter Migrationshintergrund","3","57","0.171631920389977","0.131011463611283","0.212252377168672"
"Befristet","2012","direkter Migrationshintergrund","4","40","0.128597836488482","0.0893879826539011","0.167807690323064"
"Befristet","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Befristet","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.568747572200822","0.470190503469065","0.66730464093258"
"Befristet","2012","indirekter Migrationshintergrund","2","46","0.338295994556755","0.270301785133229","0.406290203980282"
"Befristet","2012","indirekter Migrationshintergrund","3","26","","",""
"Befristet","2012","indirekter Migrationshintergrund","4","36","0.316991234692479","0.245117217642184","0.388865251742774"
"Befristet","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","648","0.650541350184028","0.620674316222332","0.680408384145724"
"Unbefristet","2013","kein Migrationshintergrund","2","1564","0.788257611525559","0.770152481166066","0.806362741885053"
"Unbefristet","2013","kein Migrationshintergrund","3","1775","0.821717230910396","0.805439767894339","0.837994693926452"
"Unbefristet","2013","kein Migrationshintergrund","4","2657","0.883651353379827","0.872234460712198","0.895068246047455"
"Unbefristet","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3163","0.9002743889941","0.890316343572953","0.910232434415247"
"Unbefristet","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.66844271488085","0.634198188402301","0.702687241359399"
"Unbefristet","2013","direkter Migrationshintergrund","2","712","0.779825920987677","0.753122976541437","0.806528865433918"
"Unbefristet","2013","direkter Migrationshintergrund","3","599","0.823071862039392","0.795294153376424","0.850849570702359"
"Unbefristet","2013","direkter Migrationshintergrund","4","603","0.879046062294022","0.855162043619968","0.902930080968076"
"Unbefristet","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","375","0.874570087520914","0.843623011479326","0.905517163562501"
"Unbefristet","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.430503187085553","0.361360092600426","0.49964628157068"
"Unbefristet","2013","indirekter Migrationshintergrund","2","163","0.591310524736032","0.530251066180623","0.652369983291441"
"Unbefristet","2013","indirekter Migrationshintergrund","3","180","0.800991667330369","0.750374391264741","0.851608943395997"
"Unbefristet","2013","indirekter Migrationshintergrund","4","215","0.755306871732181","0.704861817422759","0.805751926041604"
"Unbefristet","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.804467544589491","0.756443234322816","0.852491854856166"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.349458649815972","0.319591615854276","0.379325683777668"
"Befristet","2013","kein Migrationshintergrund","2","392","0.211742388474441","0.193637258114948","0.229847518833934"
"Befristet","2013","kein Migrationshintergrund","3","349","0.178282769089604","0.162005306073548","0.194560232105661"
"Befristet","2013","kein Migrationshintergrund","4","373","0.116348646620173","0.104931753952545","0.127765539287802"
"Befristet","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","315","0.0997256110059001","0.0897675655847529","0.109683656427047"
"Befristet","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.33155728511915","0.297312758640601","0.365801811597699"
"Befristet","2013","direkter Migrationshintergrund","2","213","0.220174079012323","0.193471134566082","0.246877023458563"
"Befristet","2013","direkter Migrationshintergrund","3","126","0.176928137960608","0.149150429297641","0.204705846623576"
"Befristet","2013","direkter Migrationshintergrund","4","113","0.120953937705978","0.097069919031924","0.144837956380032"
"Befristet","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.125429912479086","0.0944828364374987","0.156376988520674"
"Befristet","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.569496812914447","0.50035371842932","0.638639907399574"
"Befristet","2013","indirekter Migrationshintergrund","2","86","0.408689475263968","0.347630016708559","0.469748933819377"
"Befristet","2013","indirekter Migrationshintergrund","3","59","0.199008332669631","0.148391056604003","0.249625608735259"
"Befristet","2013","indirekter Migrationshintergrund","4","64","0.244693128267818","0.194248073958396","0.295138182577241"
"Befristet","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.195532455410509","0.147508145143834","0.243556765677184"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","512","0.633230593442204","0.599539561477593","0.666921625406814"
"Unbefristet","2014","kein Migrationshintergrund","2","1187","0.73846287639482","0.71664783513445","0.760277917655191"
"Unbefristet","2014","kein Migrationshintergrund","3","1562","0.831085695582342","0.814021582592842","0.848149808571841"
"Unbefristet","2014","kein Migrationshintergrund","4","2486","0.875850007583424","0.863672935265959","0.888027079900888"
"Unbefristet","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3164","0.899803676321003","0.889833363307874","0.909773989334131"
"Unbefristet","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.645257239476522","0.600755209748478","0.689759269204566"
"Unbefristet","2014","direkter Migrationshintergrund","2","604","0.804542942261939","0.776200356861897","0.832885527661982"
"Unbefristet","2014","direkter Migrationshintergrund","3","498","0.788038114134727","0.755578605323372","0.820497622946081"
"Unbefristet","2014","direkter Migrationshintergrund","4","521","0.860803521512999","0.833356600814045","0.888250442211953"
"Unbefristet","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.868949070508169","0.837090471751158","0.900807669265179"
"Unbefristet","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.478766600258471","0.399351271483366","0.558181929033576"
"Unbefristet","2014","indirekter Migrationshintergrund","2","139","0.577531185078277","0.513415289090161","0.641647081066392"
"Unbefristet","2014","indirekter Migrationshintergrund","3","149","0.709266731788089","0.646799504126282","0.771733959449896"
"Unbefristet","2014","indirekter Migrationshintergrund","4","190","0.735581529554004","0.680581754087153","0.790581305020856"
"Unbefristet","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.829521712507034","0.783365898259406","0.875677526754661"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.366769406557796","0.333078374593186","0.400460438522407"
"Befristet","2014","kein Migrationshintergrund","2","372","0.26153712360518","0.239722082344809","0.28335216486555"
"Befristet","2014","kein Migrationshintergrund","3","290","0.168914304417658","0.151850191428159","0.185978417407158"
"Befristet","2014","kein Migrationshintergrund","4","331","0.124149992416576","0.111972920099112","0.136327064734041"
"Befristet","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","320","0.100196323678997","0.0902260106658688","0.110166636692126"
"Befristet","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.354742760523478","0.310240730795434","0.399244790251522"
"Befristet","2014","direkter Migrationshintergrund","2","148","0.195457057738061","0.167114472338018","0.223799643138103"
"Befristet","2014","direkter Migrationshintergrund","3","111","0.211961885865273","0.179502377053918","0.244421394676628"
"Befristet","2014","direkter Migrationshintergrund","4","90","0.139196478487001","0.111749557788046","0.166643399185955"
"Befristet","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.131050929491831","0.0991923307348207","0.162909528248842"
"Befristet","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.521233399741529","0.441818070966424","0.600648728516634"
"Befristet","2014","indirekter Migrationshintergrund","2","89","0.422468814921723","0.358352918933608","0.486584710909839"
"Befristet","2014","indirekter Migrationshintergrund","3","54","0.290733268211911","0.228266040550104","0.353200495873718"
"Befristet","2014","indirekter Migrationshintergrund","4","57","0.264418470445996","0.209418694979144","0.319418245912847"
"Befristet","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.170478287492966","0.124322473245339","0.216634101740594"
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.666989367477654","0.633055958414743","0.700922776540564"
"Unbefristet","2015","kein Migrationshintergrund","2","985","0.708940983518163","0.684426583770801","0.733455383265525"
"Unbefristet","2015","kein Migrationshintergrund","3","1490","0.832081587894165","0.814697227139241","0.849465948649089"
"Unbefristet","2015","kein Migrationshintergrund","4","2317","0.882394052345579","0.870142814125405","0.894645290565753"
"Unbefristet","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3238","0.903533225799333","0.893839268068085","0.913227183530581"
"Unbefristet","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.717255346386189","0.678399413699499","0.75611127907288"
"Unbefristet","2015","direkter Migrationshintergrund","2","575","0.771942085689557","0.742496803329676","0.801387368049438"
