year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,3rd Quintile,Permanent job,0.9245901639344263,26790,0.921428189549703,0.9277521383191496
2004,Direct migration background,3rd Quintile,Temporary job,0.07540983606557378,26790,0.07224786168085044,0.07857181045029711
2004,Direct migration background,4th Quintile,Permanent job,0.9401709401709402,26790,0.9373308690524503,0.94301101128943
2004,Direct migration background,4th Quintile,Temporary job,0.05982905982905983,26790,0.05698898871057001,0.06266913094754965
2004,Direct migration background,5th Quintile,Permanent job,0.9194630872483222,26790,0.9162044624909131,0.9227217120057312
2004,Direct migration background,5th Quintile,Temporary job,0.08053691275167785,26790,0.07727828799426889,0.0837955375090868
2004,Indirect migration background,1st Quintile,Permanent job,0.5102040816326531,26790,0.504217908688496,0.5161902545768101
2004,Indirect migration background,1st Quintile,Temporary job,0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,Indirect migration background,2nd Quintile,Permanent job,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Indirect migration background,2nd Quintile,Temporary job,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Indirect migration background,3rd Quintile,Permanent job,0.7373737373737373,26790,0.7321040770256099,0.7426433977218648
2004,Indirect migration background,3rd Quintile,Temporary job,0.26262626262626265,26790,0.2573566022781352,0.2678959229743901
2004,Indirect migration background,4th Quintile,Permanent job,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Indirect migration background,4th Quintile,Temporary job,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Indirect migration background,5th Quintile,Permanent job,0.9016393442622951,26790,0.8980732169018597,0.9052054716227305
2004,Indirect migration background,5th Quintile,Temporary job,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2005,No migration background,1st Quintile,Permanent job,0.6247240618101545,25520,0.6187833947583158,0.6306647288619932
2005,No migration background,1st Quintile,Temporary job,0.37527593818984545,25520,0.36933527113800674,0.38121660524168416
2005,No migration background,2nd Quintile,Permanent job,0.8018386108273748,25520,0.796947936567739,0.8067292850870107
2005,No migration background,2nd Quintile,Temporary job,0.19816138917262513,25520,0.19327071491298933,0.20305206343226093
2005,No migration background,3rd Quintile,Permanent job,0.8729438457175269,25520,0.8688577668669815,0.8770299245680724
2005,No migration background,3rd Quintile,Temporary job,0.12705615428247305,25520,0.1229700754319276,0.13114223313301848
2005,No migration background,4th Quintile,Permanent job,0.8992020159596809,25520,0.8955082421688922,0.9028957897504695
2005,No migration background,4th Quintile,Temporary job,0.1007979840403192,25520,0.09710421024953056,0.10449175783110784
2005,No migration background,5th Quintile,Permanent job,0.9270402406919894,25520,0.9238493882157651,0.9302310931682137
2005,No migration background,5th Quintile,Temporary job,0.07295975930801053,25520,0.06976890683178624,0.07615061178423482
2005,Direct migration background,1st Quintile,Permanent job,0.7477477477477478,25520,0.7424191759804161,0.7530763195150795
2005,Direct migration background,1st Quintile,Temporary job,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,Direct migration background,2nd Quintile,Permanent job,0.8937007874015748,25520,0.8899191765947954,0.8974823982083542
2005,Direct migration background,2nd Quintile,Temporary job,0.1062992125984252,25520,0.10251760179164583,0.11008082340520457
2005,Direct migration background,3rd Quintile,Permanent job,0.9343065693430657,25520,0.9312669345379828,0.9373462041481485
2005,Direct migration background,3rd Quintile,Temporary job,0.06569343065693431,25520,0.06265379585185148,0.06873306546201714
2005,Direct migration background,4th Quintile,Permanent job,0.9080882352941176,25520,0.9045436509636665,0.9116328196245688
2005,Direct migration background,4th Quintile,Temporary job,0.09191176470588236,25520,0.0883671803754312,0.09545634903633352
2005,Direct migration background,5th Quintile,Permanent job,0.946969696969697,25520,0.9442202469355714,0.9497191470038227
2005,Direct migration background,5th Quintile,Temporary job,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,Indirect migration background,1st Quintile,Permanent job,0.5932203389830508,25520,0.5871933087816344,0.5992473691844672
2005,Indirect migration background,1st Quintile,Temporary job,0.4067796610169492,25520,0.4007526308155328,0.41280669121836555
2005,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,3rd Quintile,Permanent job,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Indirect migration background,3rd Quintile,Temporary job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,4th Quintile,Permanent job,0.7604166666666666,25520,0.7551798200809269,0.7656535132524064
2005,Indirect migration background,4th Quintile,Temporary job,0.23958333333333334,25520,0.2343464867475936,0.2448201799190731
2005,Indirect migration background,5th Quintile,Permanent job,0.8552631578947368,25520,0.8509464251174753,0.8595798906719984
2005,Indirect migration background,5th Quintile,Temporary job,0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2006,No migration background,1st Quintile,Permanent job,0.5811764705882353,27321,0.5753261815478141,0.5870267596286565
2006,No migration background,1st Quintile,Temporary job,0.4188235294117647,27321,0.4129732403713435,0.42467381845218594
2006,No migration background,2nd Quintile,Permanent job,0.7835269271383316,27321,0.7786433654292152,0.788410488847448
2006,No migration background,2nd Quintile,Temporary job,0.21647307286166842,27321,0.211589511152552,0.22135663457078483
2006,No migration background,3rd Quintile,Permanent job,0.8659217877094972,27321,0.8618813704774513,0.8699622049415432
2006,No migration background,3rd Quintile,Temporary job,0.1340782122905028,27321,0.1300377950584568,0.13811862952254877
2006,No migration background,4th Quintile,Permanent job,0.8923006416131989,27321,0.8886246887282686,0.8959765944981292
2006,No migration background,4th Quintile,Temporary job,0.1076993583868011,27321,0.10402340550187085,0.11137531127173135
2006,No migration background,5th Quintile,Permanent job,0.9288784681516217,27321,0.925830658958554,0.9319262773446894
2006,No migration background,5th Quintile,Temporary job,0.07112153184837827,27321,0.06807372265531061,0.07416934104144593
2006,Direct migration background,1st Quintile,Permanent job,0.6851851851851852,27321,0.6796778775246651,0.6906924928457053
2006,Direct migration background,1st Quintile,Temporary job,0.3148148148148148,27321,0.30930750715429467,0.320322122475335
2006,Direct migration background,2nd Quintile,Permanent job,0.8868778280542986,27321,0.8831219321943694,0.8906337239142278
2006,Direct migration background,2nd Quintile,Temporary job,0.11312217194570136,27321,0.10936627608577217,0.11687806780563055
2006,Direct migration background,3rd Quintile,Permanent job,0.8796992481203008,27321,0.875841720388061,0.8835567758525406
2006,Direct migration background,3rd Quintile,Temporary job,0.12030075187969924,27321,0.11644322414745947,0.12415827961193901
2006,Direct migration background,4th Quintile,Permanent job,0.9441860465116279,27321,0.9414639221782685,0.9469081708449872
2006,Direct migration background,4th Quintile,Temporary job,0.05581395348837209,27321,0.053091829155012656,0.05853607782173153
2006,Direct migration background,5th Quintile,Permanent job,0.9459459459459459,27321,0.943264586283815,0.9486273056080768
2006,Direct migration background,5th Quintile,Temporary job,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Indirect migration background,1st Quintile,Temporary job,0.5102040816326531,27321,0.5042763665515082,0.5161317967137979
2006,Indirect migration background,1st Quintile,Permanent job,0.4897959183673469,27321,0.483868203286202,0.49572363344849185
2006,Indirect migration background,2nd Quintile,Permanent job,0.5692307692307692,27321,0.5633589280996407,0.5751026103618977
2006,Indirect migration background,2nd Quintile,Temporary job,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Indirect migration background,3rd Quintile,Permanent job,0.6869565217391305,27321,0.6814576355470207,0.6924554079312403
2006,Indirect migration background,3rd Quintile,Temporary job,0.3130434782608696,27321,0.3075445920687598,0.3185423644529794
2006,Indirect migration background,4th Quintile,Permanent job,0.7425742574257426,27321,0.737389795282678,0.7477587195688071
2006,Indirect migration background,4th Quintile,Temporary job,0.25742574257425743,27321,0.25224128043119287,0.262610204717322
2006,Indirect migration background,5th Quintile,Permanent job,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Indirect migration background,5th Quintile,Temporary job,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,No migration background,1st Quintile,Permanent job,0.5857461024498887,25385,0.5796863414900197,0.5918058634097576
2007,No migration background,1st Quintile,Temporary job,0.4142538975501114,25385,0.40819413659024245,0.4203136585099803
2007,No migration background,2nd Quintile,Permanent job,0.7882231404958677,25385,0.7831970381285379,0.7932492428631975
2007,No migration background,2nd Quintile,Temporary job,0.21177685950413222,25385,0.20675075713680235,0.21680296187146209
2007,No migration background,3rd Quintile,Permanent job,0.8566433566433567,25385,0.8523323725053352,0.8609543407813781
2007,No migration background,3rd Quintile,Temporary job,0.14335664335664336,25385,0.1390456592186219,0.14766762749466483
2007,No migration background,4th Quintile,Permanent job,0.8903527411814705,25385,0.8865090593848547,0.8941964229780862
2007,No migration background,4th Quintile,Temporary job,0.10964725881852953,25385,0.10580357702191377,0.1134909406151453
2007,No migration background,5th Quintile,Permanent job,0.9164054336468129,25385,0.9130005651760092,0.9198103021176166
2007,No migration background,5th Quintile,Temporary job,0.08359456635318704,25385,0.08018969788238338,0.08699943482399071
2007,Direct migration background,1st Quintile,Permanent job,0.5825242718446602,25385,0.5764577451110389,0.5885907985782814
2007,Direct migration background,1st Quintile,Temporary job,0.4174757281553398,25385,0.41140920142171855,0.423542254888961
2007,Direct migration background,2nd Quintile,Permanent job,0.8726415094339622,25385,0.8685404187475744,0.8767426001203501
2007,Direct migration background,2nd Quintile,Temporary job,0.12735849056603774,25385,0.12325739987964993,0.13145958125242554
2007,Direct migration background,3rd Quintile,Permanent job,0.8832684824902723,25385,0.8793183840380709,0.8872185809424737
2007,Direct migration background,3rd Quintile,Temporary job,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Direct migration background,4th Quintile,Permanent job,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Direct migration background,4th Quintile,Temporary job,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Direct migration background,5th Quintile,Permanent job,0.9256756756756757,25385,0.9224489473743678,0.9289024039769835
2007,Direct migration background,5th Quintile,Temporary job,0.07432432432432433,25385,0.07109759602301643,0.07755105262563222
2007,Indirect migration background,1st Quintile,Temporary job,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Indirect migration background,1st Quintile,Permanent job,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,Indirect migration background,2nd Quintile,Permanent job,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,2nd Quintile,Temporary job,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,3rd Quintile,Permanent job,0.703125,25385,0.697504556700876,0.708745443299124
2007,Indirect migration background,3rd Quintile,Temporary job,0.296875,25385,0.29125455670087597,0.30249544329912403
2007,Indirect migration background,4th Quintile,Permanent job,0.7758620689655172,25385,0.7707320682348993,0.7809920696961352
2007,Indirect migration background,4th Quintile,Temporary job,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,Indirect migration background,5th Quintile,Permanent job,0.8311688311688312,25385,0.8265605557694854,0.835777106568177
2007,Indirect migration background,5th Quintile,Temporary job,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2008,No migration background,1st Quintile,Permanent job,0.6067961165048543,23673,0.6005736908286375,0.6130185421810711
2008,No migration background,1st Quintile,Temporary job,0.3932038834951456,23673,0.3869814578189288,0.39942630917136246
2008,No migration background,2nd Quintile,Permanent job,0.7804014167650531,23673,0.7751278649947132,0.7856749685353931
2008,No migration background,2nd Quintile,Temporary job,0.21959858323494688,23673,0.21432503146460696,0.2248721350052868
2008,No migration background,3rd Quintile,Permanent job,0.8268261964735516,23673,0.8220058568938188,0.8316465360532844
2008,No migration background,3rd Quintile,Temporary job,0.17317380352644837,23673,0.16835346394671555,0.1779941431061812
2008,No migration background,4th Quintile,Permanent job,0.8829832833261895,23673,0.8788885123417192,0.8870780543106598
2008,No migration background,4th Quintile,Temporary job,0.11701671667381054,23673,0.11292194568934025,0.12111148765828084
2008,No migration background,5th Quintile,Permanent job,0.9235602094240838,23673,0.9201754970171635,0.9269449218310041
2008,No migration background,5th Quintile,Temporary job,0.07643979057591622,23673,0.07305507816899598,0.07982450298283647
2008,Direct migration background,1st Quintile,Permanent job,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,1st Quintile,Temporary job,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,2nd Quintile,Permanent job,0.8771929824561403,23673,0.8730119013829933,0.8813740635292873
2008,Direct migration background,2nd Quintile,Temporary job,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Direct migration background,3rd Quintile,Permanent job,0.9042145593869731,23673,0.9004655638726473,0.907963554901299
2008,Direct migration background,3rd Quintile,Temporary job,0.09578544061302682,23673,0.09203644509870104,0.0995344361273526
2008,Direct migration background,4th Quintile,Permanent job,0.8913043478260869,23673,0.887339299168802,0.8952693964833718
2008,Direct migration background,4th Quintile,Temporary job,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Direct migration background,5th Quintile,Permanent job,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Direct migration background,5th Quintile,Temporary job,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,1st Quintile,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,1st Quintile,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,2nd Quintile,Permanent job,0.5662650602409639,23673,0.5599518317281281,0.5725782887537997
2008,Indirect migration background,2nd Quintile,Temporary job,0.43373493975903615,23673,0.4274217112462004,0.44004816827187193
2008,Indirect migration background,3rd Quintile,Permanent job,0.7410714285714286,23673,0.735491232683021,0.7466516244598362
2008,Indirect migration background,3rd Quintile,Temporary job,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,Indirect migration background,4th Quintile,Permanent job,0.7788461538461539,23673,0.7735592366265174,0.7841330710657903
2008,Indirect migration background,4th Quintile,Temporary job,0.22115384615384615,23673,0.21586692893420972,0.22644076337348257
2008,Indirect migration background,5th Quintile,Permanent job,0.8484848484848485,23673,0.8439173385541877,0.8530523584155093
2008,Indirect migration background,5th Quintile,Temporary job,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2009,No migration background,1st Quintile,Permanent job,0.5587467362924282,21983,0.5521828045471153,0.5653106680377411
2009,No migration background,1st Quintile,Temporary job,0.4412532637075718,21983,0.4346893319622589,0.4478171954528847
2009,No migration background,2nd Quintile,Permanent job,0.776551724137931,21983,0.7710450891540489,0.7820583591218132
2009,No migration background,2nd Quintile,Temporary job,0.22344827586206897,21983,0.21794164087818685,0.2289549108459511
2009,No migration background,3rd Quintile,Permanent job,0.8204053109713487,21983,0.8153310410225345,0.8254795809201629
2009,No migration background,3rd Quintile,Temporary job,0.1795946890286513,21983,0.17452041907983715,0.18466895897746546
2009,No migration background,4th Quintile,Permanent job,0.8794955628211116,21983,0.8751919723513949,0.8837991532908284
2009,No migration background,4th Quintile,Temporary job,0.12050443717888837,21983,0.11620084670917166,0.12480802764860507
2009,No migration background,5th Quintile,Permanent job,0.9218207088255733,21983,0.918271907506859,0.9253695101442876
2009,No migration background,5th Quintile,Temporary job,0.07817929117442668,21983,0.07463048985571237,0.08172809249314099
2009,Direct migration background,1st Quintile,Permanent job,0.7125,21983,0.7065169318422057,0.7184830681577944
2009,Direct migration background,1st Quintile,Temporary job,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,Direct migration background,2nd Quintile,Permanent job,0.83125,21983,0.8262989158097848,0.8362010841902153
2009,Direct migration background,2nd Quintile,Temporary job,0.16875,21983,0.16379891580978473,0.1737010841902153
2009,Direct migration background,3rd Quintile,Permanent job,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Direct migration background,3rd Quintile,Temporary job,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Direct migration background,4th Quintile,Permanent job,0.9107981220657277,21983,0.9070301241541945,0.914566119977261
2009,Direct migration background,4th Quintile,Temporary job,0.0892018779342723,21983,0.08543388002273905,0.09296987584580554
2009,Direct migration background,5th Quintile,Permanent job,0.940677966101695,21983,0.9375551882282201,0.9438007439751698
2009,Direct migration background,5th Quintile,Temporary job,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Indirect migration background,1st Quintile,Permanent job,0.5813953488372093,21983,0.5748738053784086,0.5879168922960101
2009,Indirect migration background,1st Quintile,Temporary job,0.4186046511627907,21983,0.41208310770399,0.42512619462159146
2009,Indirect migration background,2nd Quintile,Permanent job,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Indirect migration background,2nd Quintile,Temporary job,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Indirect migration background,3rd Quintile,Permanent job,0.711340206185567,21983,0.7053499634910086,0.7173304488801254
2009,Indirect migration background,3rd Quintile,Temporary job,0.28865979381443296,21983,0.2826695511198745,0.2946500365089914
2009,Indirect migration background,4th Quintile,Permanent job,0.7909090909090909,21983,0.7855332866063199,0.7962848952118619
2009,Indirect migration background,4th Quintile,Temporary job,0.20909090909090908,21983,0.2037151047881381,0.21446671339368006
2009,Indirect migration background,5th Quintile,Permanent job,0.7980769230769231,21983,0.792770181421671,0.8033836647321753
2009,Indirect migration background,5th Quintile,Temporary job,0.20192307692307693,21983,0.19661633526782477,0.2072298185783291
2010,No migration background,1st Quintile,Permanent job,0.5389408099688473,35837,0.5337797473916279,0.5441018725460667
2010,No migration background,1st Quintile,Temporary job,0.46105919003115264,35837,0.4558981274539332,0.4662202526083721
2010,No migration background,2nd Quintile,Permanent job,0.7479806138933764,35837,0.7434853789642876,0.7524758488224653
2010,No migration background,2nd Quintile,Temporary job,0.2520193861066236,35837,0.24752415117753476,0.25651462103571243
2010,No migration background,3rd Quintile,Permanent job,0.8322734499205088,35837,0.8284051140458147,0.8361417857952028
2010,No migration background,3rd Quintile,Temporary job,0.16772655007949125,35837,0.1638582142047972,0.1715948859541853
2010,No migration background,4th Quintile,Permanent job,0.8655544651619235,35837,0.8620225469336167,0.8690863833902303
2010,No migration background,4th Quintile,Temporary job,0.13444553483807656,35837,0.1309136166097698,0.13797745306638332
2010,No migration background,5th Quintile,Permanent job,0.9189093484419264,35837,0.916083089314638,0.9217356075692148
2010,No migration background,5th Quintile,Temporary job,0.08109065155807366,35837,0.0782643924307852,0.08391691068536211
2010,Direct migration background,1st Quintile,Permanent job,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Direct migration background,1st Quintile,Temporary job,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Direct migration background,2nd Quintile,Permanent job,0.8898305084745762,35837,0.8865887954464999,0.8930722215026525
2010,Direct migration background,2nd Quintile,Temporary job,0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,Direct migration background,3rd Quintile,Permanent job,0.9245283018867925,35837,0.9217933958234047,0.9272632079501802
2010,Direct migration background,3rd Quintile,Temporary job,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Direct migration background,4th Quintile,Permanent job,0.8663366336633663,35837,0.8628134134819717,0.8698598538447609
2010,Direct migration background,4th Quintile,Temporary job,0.13366336633663367,35837,0.13014014615523903,0.13718658651802831
2010,Direct migration background,5th Quintile,Permanent job,0.912,35837,0.9090668855919704,0.9149331144080297
2010,Direct migration background,5th Quintile,Temporary job,0.088,35837,0.08506688559197031,0.09093311440802967
2010,Indirect migration background,1st Quintile,Permanent job,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Indirect migration background,1st Quintile,Temporary job,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,2nd Quintile,Permanent job,0.6515151515151515,35837,0.646581772771295,0.656448530259008
2010,Indirect migration background,2nd Quintile,Temporary job,0.3484848484848485,35837,0.343551469740992,0.35341822722870503
2010,Indirect migration background,3rd Quintile,Permanent job,0.7213114754098361,35837,0.716669410467467,0.7259535403522052
2010,Indirect migration background,3rd Quintile,Temporary job,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,Indirect migration background,4th Quintile,Permanent job,0.6826923076923077,35837,0.6778734616300823,0.6875111537545331
2010,Indirect migration background,4th Quintile,Temporary job,0.3173076923076923,35837,0.3124888462454669,0.32212653836991767
2010,Indirect migration background,5th Quintile,Permanent job,0.8269230769230769,35837,0.8230061777987849,0.8308399760473688
2010,Indirect migration background,5th Quintile,Temporary job,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2011,No migration background,1st Quintile,Permanent job,0.6379613356766256,41903,0.6333597430422873,0.642562928310964
2011,No migration background,1st Quintile,Temporary job,0.36203866432337434,41903,0.35743707168903605,0.36664025695771263
2011,No migration background,2nd Quintile,Permanent job,0.7896764252696457,41903,0.7857742921898923,0.793578558349399
2011,No migration background,2nd Quintile,Temporary job,0.2103235747303544,41903,0.206421441650601,0.2142257078101078
2011,No migration background,3rd Quintile,Permanent job,0.8458781362007168,41903,0.8424209757277987,0.8493352966736349
2011,No migration background,3rd Quintile,Temporary job,0.15412186379928317,41903,0.150664703326365,0.15757902427220133
2011,No migration background,4th Quintile,Permanent job,0.8783088235294118,41903,0.8751785183441115,0.881439128714712
2011,No migration background,4th Quintile,Temporary job,0.12169117647058823,41903,0.11856087128528807,0.1248214816558884
2011,No migration background,5th Quintile,Permanent job,0.9166409385612844,41903,0.9139942091357243,0.9192876679868445
2011,No migration background,5th Quintile,Temporary job,0.08335906143871566,41903,0.08071233201315553,0.08600579086427579
2011,Direct migration background,1st Quintile,Permanent job,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Direct migration background,1st Quintile,Temporary job,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,2nd Quintile,Permanent job,0.7774294670846394,41903,0.7734465813726072,0.7814123527966716
2011,Direct migration background,2nd Quintile,Temporary job,0.2225705329153605,41903,0.21858764720332832,0.22655341862739267
2011,Direct migration background,3rd Quintile,Permanent job,0.8745644599303136,41903,0.8713931424069234,0.8777357774537038
2011,Direct migration background,3rd Quintile,Temporary job,0.1254355400696864,41903,0.1222642225462962,0.1286068575930766
2011,Direct migration background,4th Quintile,Permanent job,0.8728813559322034,41903,0.8696919063050823,0.8760708055593245
2011,Direct migration background,4th Quintile,Temporary job,0.1271186440677966,41903,0.12392919444067552,0.1303080936949177
2011,Direct migration background,5th Quintile,Permanent job,0.8936170212765957,41903,0.890664824495802,0.8965692180573894
2011,Direct migration background,5th Quintile,Temporary job,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Indirect migration background,1st Quintile,Permanent job,0.5087719298245614,41903,0.5039852247288361,0.5135586349202867
2011,Indirect migration background,1st Quintile,Temporary job,0.49122807017543857,41903,0.48644136507971325,0.4960147752711639
2011,Indirect migration background,2nd Quintile,Permanent job,0.6991150442477876,41903,0.6947235929207848,0.7035064955747904
2011,Indirect migration background,2nd Quintile,Temporary job,0.3008849557522124,41903,0.2964935044252096,0.3052764070792152
2011,Indirect migration background,3rd Quintile,Permanent job,0.7372262773722628,41903,0.733011982856186,0.7414405718883396
2011,Indirect migration background,3rd Quintile,Temporary job,0.26277372262773724,41903,0.25855942811166044,0.26698801714381404
2011,Indirect migration background,4th Quintile,Permanent job,0.7959183673469388,41903,0.7920594121499618,0.7997773225439158
2011,Indirect migration background,4th Quintile,Temporary job,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,Indirect migration background,5th Quintile,Permanent job,0.8639455782312925,41903,0.8606628643134444,0.8672282921491405
2011,Indirect migration background,5th Quintile,Temporary job,0.1360544217687075,41903,0.13277170785085943,0.13933713568655556
2012,No migration background,1st Quintile,Permanent job,0.6196769456681351,40229,0.6149329372785256,0.6244209540577447
2012,No migration background,1st Quintile,Temporary job,0.3803230543318649,40229,0.3755790459422554,0.38506706272147445
2012,No migration background,2nd Quintile,Permanent job,0.7808988764044944,40229,0.7768567847761675,0.7849409680328213
2012,No migration background,2nd Quintile,Temporary job,0.21910112359550563,40229,0.21505903196717874,0.22314321522383251
2012,No migration background,3rd Quintile,Permanent job,0.8357731015553522,40229,0.8321527329253712,0.8393934701853333
2012,No migration background,3rd Quintile,Temporary job,0.16422689844464775,40229,0.16060652981466667,0.16784726707462883
2012,No migration background,4th Quintile,Permanent job,0.8742802303262955,40229,0.871040464872564,0.877519995780027
2012,No migration background,4th Quintile,Temporary job,0.1257197696737044,40229,0.12248000421997293,0.12895953512743588
2012,No migration background,5th Quintile,Permanent job,0.915084388185654,40229,0.9123603650151474,0.9178084113561605
2012,No migration background,5th Quintile,Temporary job,0.084915611814346,40229,0.0821915886438394,0.0876396349848526
2012,Direct migration background,1st Quintile,Permanent job,0.7466666666666667,40229,0.742416597446688,0.7509167358866454
2012,Direct migration background,1st Quintile,Temporary job,0.25333333333333335,40229,0.2490832641133546,0.25758340255331214
2012,Direct migration background,2nd Quintile,Permanent job,0.8039702233250621,40229,0.8000907974566557,0.8078496491934685
2012,Direct migration background,2nd Quintile,Temporary job,0.19602977667493796,40229,0.19215035080653156,0.19990920254334435
2012,Direct migration background,3rd Quintile,Permanent job,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Direct migration background,3rd Quintile,Temporary job,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Direct migration background,4th Quintile,Permanent job,0.8397435897435898,40229,0.8361587684830157,0.8433284110041638
2012,Direct migration background,4th Quintile,Temporary job,0.16025641025641027,40229,0.15667158899583628,0.16384123151698426
2012,Direct migration background,5th Quintile,Permanent job,0.8947368421052632,40229,0.8917378708001042,0.8977358134104221
2012,Direct migration background,5th Quintile,Temporary job,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Indirect migration background,1st Quintile,Temporary job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,1st Quintile,Permanent job,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,2nd Quintile,Permanent job,0.704,40229,0.6995391395443399,0.70846086045566
2012,Indirect migration background,2nd Quintile,Temporary job,0.296,40229,0.29153913954433985,0.3004608604556601
2012,Indirect migration background,3rd Quintile,Permanent job,0.7555555555555555,40229,0.7513559380233592,0.7597551730877519
2012,Indirect migration background,3rd Quintile,Temporary job,0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Indirect migration background,4th Quintile,Permanent job,0.7514792899408284,40229,0.7472562396448559,0.7557023402368008
2012,Indirect migration background,4th Quintile,Temporary job,0.2485207100591716,40229,0.24429765976319912,0.25274376035514406
2012,Indirect migration background,5th Quintile,Permanent job,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Indirect migration background,5th Quintile,Temporary job,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2013,No migration background,1st Quintile,Permanent job,0.5668276972624798,44486,0.5622230086778445,0.5714323858471152
2013,No migration background,1st Quintile,Temporary job,0.4331723027375201,44486,0.42856761415288475,0.4377769913221555
2013,No migration background,2nd Quintile,Permanent job,0.7609162491052255,44486,0.7569526670624035,0.7648798311480475
2013,No migration background,2nd Quintile,Temporary job,0.23908375089477452,44486,0.23512016885195253,0.2430473329375965
2013,No migration background,3rd Quintile,Permanent job,0.8232044198895028,44486,0.8196592753945191,0.8267495643844864
2013,No migration background,3rd Quintile,Temporary job,0.17679558011049723,44486,0.1732504356155135,0.18034072460548095
2013,No migration background,4th Quintile,Permanent job,0.8785134291068083,44486,0.8754775621741042,0.8815492960395124
2013,No migration background,4th Quintile,Temporary job,0.12148657089319176,44486,0.11845070396048767,0.12452243782589585
2013,No migration background,5th Quintile,Permanent job,0.9104477611940298,44486,0.9077943159343963,0.9131012064536633
