year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2012,Indirect migration background,3. Quintil,2.0,0.003741425898981501,28166,0.003028411838666929,0.004454439959296072
2012,Indirect migration background,2. Quintil,2.0,0.0033949975750017323,28166,0.00271567702982372,0.004074318120179745
2012,Indirect migration background,4. Quintil,2.0,0.0029792835862260097,28166,0.0023427790589444285,0.003615788113507591
2012,Direct migration background,5. Quintil,2.0,0.002909997921430056,28166,0.002280916290497539,0.0035390795523625733
2012,Indirect migration background,2. Quintil,1.0,0.0028407122566341024,28166,0.0022191432146051434,0.0034622812986630615
2012,Indirect migration background,5. Quintil,2.0,0.0027021409270421948,28166,0.002095879517426751,0.0033084023366576386
2013,No migration background,5. Quintil,1.0,0.25494640122511486,31177,0.25010849872943536,0.25978430372079436
2013,No migration background,4. Quintil,1.0,0.187687595712098,31177,0.18335330299683472,0.1920218884273613
2013,No migration background,3. Quintil,1.0,0.12079632465543645,31177,0.11717880818060425,0.12441384113026865
2013,Direct migration background,3. Quintil,1.0,0.0557427258805513,31177,0.053196023580025446,0.05828942818107715
2013,Direct migration background,4. Quintil,1.0,0.05555895865237366,31177,0.053016210285089335,0.058101707019657986
2013,No migration background,2. Quintil,1.0,0.03601837672281776,31177,0.03394997278755942,0.0380867806580761
2013,Direct migration background,5. Quintil,1.0,0.035895865237366,31177,0.03383085078437784,0.03796087969035416
2013,No migration background,4. Quintil,2.0,0.03240428790199081,31177,0.03043872422248865,0.03436985158149297
2013,No migration background,3. Quintil,2.0,0.030137825421133232,31177,0.028240027890569314,0.03203562295169715
2013,Direct migration background,2. Quintil,1.0,0.027013782542113323,31177,0.025214145375105315,0.02881341970912133
2013,No migration background,5. Quintil,2.0,0.026339969372128638,31177,0.02456230317669319,0.028117635567564088
2013,No migration background,2. Quintil,2.0,0.01874425727411945,31177,0.017238814907715623,0.020249699640523276
2013,Indirect migration background,5. Quintil,1.0,0.016784073506891272,31177,0.015358098056683858,0.018210048957098688
2013,Indirect migration background,4. Quintil,1.0,0.015865237366003062,31177,0.014478195776553633,0.01725227895545249
2013,Direct migration background,3. Quintil,2.0,0.0157427258805513,31177,0.01436096404538919,0.017124487715713413
2013,Direct migration background,2. Quintil,2.0,0.013905053598774884,31177,0.01260522942364868,0.01520487777390109
2013,Indirect migration background,3. Quintil,1.0,0.012679938744257274,31177,0.011437924809667458,0.01392195267884709
2013,Direct migration background,4. Quintil,2.0,0.011516079632465544,31177,0.010331740596121424,0.012700418668809664
2013,Indirect migration background,3. Quintil,2.0,0.007105666156202144,31177,0.0061732864212486055,0.008038045891155683
2013,Indirect migration background,2. Quintil,2.0,0.006186830015313936,31177,0.005316417001564672,0.007057243029063199
2013,Direct migration background,5. Quintil,2.0,0.005635528330781011,31177,0.004804570417657599,0.006466486243904423
2013,Indirect migration background,4. Quintil,2.0,0.004961715160796324,31177,0.00418175087002645,0.005741679451566199
2013,Indirect migration background,2. Quintil,1.0,0.00447166921898928,31177,0.0037310404857584015,0.005212297952220158
2013,Indirect migration background,5. Quintil,2.0,0.0038591117917304747,31177,0.0031708669374887477,0.004547356645972202
2014,No migration background,5. Quintil,1.0,0.28586278586278585,27654,0.2805374532852044,0.2911881184403673
2014,No migration background,4. Quintil,1.0,0.1914067914067914,27654,0.1867699653070213,0.1960436175065615
2014,No migration background,3. Quintil,1.0,0.106999306999307,27654,0.10335601925798399,0.11064259474063001
2014,Direct migration background,4. Quintil,1.0,0.054123354123354124,27654,0.05145657716022364,0.056790131086484605
2014,Direct migration background,3. Quintil,1.0,0.05197505197505198,27654,0.049358770649043995,0.05459133330105996
2014,Direct migration background,5. Quintil,1.0,0.0376992376992377,27654,0.03545432843946707,0.03994414695900833
2014,No migration background,3. Quintil,2.0,0.032986832986832984,27654,0.030881777263138895,0.03509188871052707
2014,No migration background,2. Quintil,1.0,0.03215523215523215,27654,0.030075986655697738,0.03423447765476657
2014,No migration background,4. Quintil,2.0,0.03063063063063063,27654,0.028599678405252075,0.03266158285600918
2014,No migration background,5. Quintil,2.0,0.029036729036729037,27654,0.027057699212957254,0.03101575886050082
2014,Indirect migration background,5. Quintil,1.0,0.018988218988218987,27654,0.017379588411786277,0.020596849564651697
2014,Direct migration background,2. Quintil,1.0,0.01864171864171864,27654,0.01704755146694211,0.020235885816495172
2014,No migration background,2. Quintil,2.0,0.017186417186417186,27654,0.01565460562893727,0.018718228743897104
2014,Indirect migration background,4. Quintil,1.0,0.01392931392931393,27654,0.012547988587667452,0.015310639270960408
2014,Direct migration background,3. Quintil,2.0,0.013028413028413028,27654,0.011691893907543391,0.014364932149282665
2014,Indirect migration background,3. Quintil,1.0,0.012127512127512128,27654,0.01083744177061389,0.013417582484410365
2014,Direct migration background,4. Quintil,2.0,0.010395010395010396,27654,0.009199590459075563,0.011590430330945228
2014,Direct migration background,2. Quintil,2.0,0.010117810117810117,27654,0.008938271647993021,0.011297348587627213
2014,Indirect migration background,3. Quintil,2.0,0.007345807345807346,27654,0.006339348897295784,0.008352265794318907
2014,Direct migration background,5. Quintil,2.0,0.006237006237006237,27654,0.005309094663843,0.007164917810169475
2014,Indirect migration background,4. Quintil,2.0,0.005336105336105336,27654,0.004477433010702878,0.006194777661507794
2014,Indirect migration background,2. Quintil,2.0,0.005058905058905059,27654,0.004222716846164697,0.00589509327164542
2014,Indirect migration background,2. Quintil,1.0,0.004573804573804574,27654,0.003778523903186967,0.005369085244422181
2014,Indirect migration background,5. Quintil,2.0,0.004158004158004158,27654,0.003399575438239284,0.004916432877769033
2015,No migration background,5. Quintil,1.0,0.2890185455303188,27342,0.2836453465492019,0.2943917445114357
2015,No migration background,4. Quintil,1.0,0.17857887059804126,27342,0.1740390477852342,0.1831186934108483
2015,No migration background,3. Quintil,1.0,0.09210252135861638,27342,0.08867488219324653,0.09553016052398623
2015,Direct migration background,4. Quintil,1.0,0.061054386330485516,27342,0.05821633931468941,0.06389243334628161
2015,Direct migration background,5. Quintil,1.0,0.0515385149683962,27342,0.04891781844782037,0.05415921148897202
2015,Direct migration background,3. Quintil,1.0,0.05063554907272348,27342,0.04803667535918515,0.053234422786261816
2015,No migration background,5. Quintil,2.0,0.030978676113079112,27342,0.028924966547471776,0.03303238567868645
2015,No migration background,2. Quintil,1.0,0.03083975828297562,27342,0.02879051174812441,0.03288900481782683
2015,No migration background,4. Quintil,2.0,0.03014516913245815,27342,0.028118405228727394,0.03217193303618891
2015,No migration background,3. Quintil,2.0,0.029103285406681948,27342,0.02711078482537076,0.031095785987993136
2015,Direct migration background,2. Quintil,1.0,0.022504688476765993,27342,0.02074662409132684,0.024262752862205146
2015,Indirect migration background,5. Quintil,1.0,0.019865249704799613,27342,0.018211267473147264,0.02151923193645196
2015,Direct migration background,3. Quintil,2.0,0.016739598527471002,27342,0.015218883892539675,0.01826031316240233
2015,No migration background,2. Quintil,2.0,0.016045009376953533,27342,0.014555653320195103,0.017534365433711962
2015,Direct migration background,4. Quintil,2.0,0.01430853650065986,27342,0.012900839979205414,0.015716233022114307
2015,Indirect migration background,4. Quintil,1.0,0.014169618670556366,27342,0.01276867358424022,0.015570563756872512
2015,Direct migration background,2. Quintil,2.0,0.011321803153434744,27342,0.010067720357139098,0.01257588594973039
2015,Direct migration background,5. Quintil,2.0,0.009446412447037577,27342,0.008299808661306116,0.010593016232769037
2015,Indirect migration background,3. Quintil,1.0,0.00847398763631312,27342,0.007387469697651696,0.009560505574974546
2015,Indirect migration background,4. Quintil,2.0,0.005904007779398486,27342,0.0049959184889418265,0.006812097069855146
2015,Indirect migration background,2. Quintil,2.0,0.0055567132041397516,27342,0.0046755833153297385,0.006437843092949765
2015,Indirect migration background,3. Quintil,2.0,0.004862124053622283,27342,0.004037614717421104,0.005686633389823461
2015,Indirect migration background,5. Quintil,2.0,0.0034729457525873447,27342,0.002775621967996459,0.004170269537178231
2015,Indirect migration background,2. Quintil,1.0,0.003334027922483851,27342,0.002650745318891947,0.004017310526075755
2016,No migration background,5. Quintil,1.0,0.2999403252275101,27798,0.29455348299833667,0.3053271674566835
2016,No migration background,4. Quintil,1.0,0.17559301805161867,27798,0.1711202770734671,0.18006575902977023
2016,No migration background,3. Quintil,1.0,0.08742354169774728,27798,0.08410308267593299,0.09074400071956158
2016,Direct migration background,4. Quintil,1.0,0.056840220796658215,27798,0.054118335558478566,0.059562106034837865
2016,Direct migration background,5. Quintil,1.0,0.05139489780695211,27798,0.04879921256673208,0.05399058304717214
2016,Direct migration background,3. Quintil,1.0,0.04602416828285842,27798,0.04356090430034462,0.04848743226537222
2016,No migration background,5. Quintil,2.0,0.035357302700283456,27798,0.0331862413309811,0.03752836406958581
2016,No migration background,4. Quintil,2.0,0.030583320901089065,27798,0.028559151475477506,0.03260749032670062
2016,No migration background,3. Quintil,2.0,0.02782336267342981,27798,0.025889940501993315,0.029756784844866303
2016,No migration background,2. Quintil,1.0,0.02662986722363121,27798,0.02473720634809441,0.02852252809916801
2016,Indirect migration background,5. Quintil,1.0,0.020736983440250635,27798,0.019061763773152413,0.022412203107348858
2016,Direct migration background,2. Quintil,2.0,0.02058779650902581,27798,0.01891848654726121,0.02225710647079041
2016,Direct migration background,2. Quintil,1.0,0.01999104878412651,27798,0.018345608571353644,0.021636488996899378
2016,Direct migration background,3. Quintil,2.0,0.016335968969118306,27798,0.014845766970521946,0.017826170967714664
2016,Indirect migration background,4. Quintil,1.0,0.014321945397583172,27798,0.012925198078033252,0.015718692717133092
2016,No migration background,2. Quintil,2.0,0.01297926301655975,27798,0.011648693862307588,0.014309832170811911
2016,Direct migration background,5. Quintil,2.0,0.012606295688497688,27798,0.011294735523395626,0.01391785585359975
2016,Direct migration background,4. Quintil,2.0,0.01141280023869909,27798,0.010164115236767317,0.012661485240630864
2016,Indirect migration background,3. Quintil,1.0,0.00887662240787707,27798,0.007773974064795278,0.009979270750958861
2016,Indirect migration background,3. Quintil,2.0,0.00634044457705505,27798,0.005407345074259717,0.007273544079850383
2016,Indirect migration background,4. Quintil,2.0,0.004997762196031628,27798,0.00416877252647022,0.005826751865593035
2016,Indirect migration background,5. Quintil,2.0,0.004923168730419215,27798,0.004100357968177767,0.005745979492660663
2016,Indirect migration background,2. Quintil,1.0,0.004251827539907504,27798,0.0034869148333720717,0.005016740246442936
2016,Indirect migration background,2. Quintil,2.0,0.004028047143070267,27798,0.0032834521307709575,0.004772642155369577
2017,No migration background,5. Quintil,1.0,0.3358564437194127,31140,0.33061072992978585,0.34110215750903955
2017,No migration background,4. Quintil,1.0,0.17820554649265904,31140,0.17395505668997002,0.18245603629534807
2017,No migration background,3. Quintil,1.0,0.08071778140293638,31140,0.07769222115576627,0.0837433416501065
2017,Direct migration background,4. Quintil,1.0,0.050831973898858074,31140,0.048392271773653,0.053271676024063144
2017,Direct migration background,5. Quintil,1.0,0.047504078303425776,31140,0.04514145883822085,0.0498666977686307
2017,No migration background,5. Quintil,2.0,0.040195758564437196,31140,0.038014143046435744,0.04237737408243865
2017,Direct migration background,3. Quintil,1.0,0.03862969004893964,31140,0.03648925165823792,0.040770128439641354
2017,No migration background,4. Quintil,2.0,0.031386623164763455,31140,0.02945000368891068,0.03332324264061623
2017,No migration background,3. Quintil,2.0,0.024861337683523655,31140,0.023131950638445767,0.026590724728601543
2017,Direct migration background,2. Quintil,2.0,0.022903752039151713,31140,0.02124218160161959,0.024565322476683835
2017,Indirect migration background,5. Quintil,1.0,0.02101141924959217,31140,0.01941842842426772,0.02260441007491662
2017,No migration background,2. Quintil,1.0,0.020489396411092986,31140,0.018915899406266194,0.022062893415919778
2017,Direct migration background,2. Quintil,1.0,0.018466557911908647,31140,0.016971209843770606,0.019961905980046688
2017,Direct migration background,3. Quintil,2.0,0.01468189233278956,31140,0.01334598597493745,0.01601779869064167
2017,Indirect migration background,4. Quintil,1.0,0.01363784665579119,31140,0.012349633088638758,0.014926060222943623
2017,Direct migration background,4. Quintil,2.0,0.01128874388254486,31140,0.010115321639154358,0.012462166125935363
2017,No migration background,2. Quintil,2.0,0.010766721044045677,31140,0.009620448588001783,0.01191299350008957
2017,Direct migration background,5. Quintil,2.0,0.008026101141924959,31140,0.007035042840049178,0.00901715944380074
2017,Indirect migration background,3. Quintil,1.0,0.007830342577487765,31140,0.0068513483764551675,0.008809336778520362
2017,Indirect migration background,4. Quintil,2.0,0.005415986949429037,31140,0.004600801707015042,0.006231172191843033
2017,Indirect migration background,2. Quintil,2.0,0.004698205546492659,31140,0.003938683879790056,0.005457727213195262
2017,Indirect migration background,5. Quintil,2.0,0.004567699836867863,31140,0.0038187522771724433,0.005316647396563282
2017,Indirect migration background,3. Quintil,2.0,0.004437194127243067,31140,0.003698974966085438,0.005175413288400696
2017,Indirect migration background,2. Quintil,1.0,0.0035889070146818925,31140,0.002924709651226383,0.004253104378137402
2018,No migration background,5. Quintil,1.0,0.3497677504976775,29779,0.34435117063133375,0.35518433036402125
2018,No migration background,4. Quintil,1.0,0.1717319177173192,29779,0.16744828734403927,0.1760155480905991
2018,No migration background,3. Quintil,1.0,0.06363636363636363,29779,0.060863835490391455,0.0664088917823358
2018,Direct migration background,4. Quintil,1.0,0.05129396151293961,29779,0.04878842942116416,0.053799493604715067
2018,Direct migration background,5. Quintil,1.0,0.05082946250829463,29779,0.04833469028657579,0.053324234730013464
2018,No migration background,5. Quintil,2.0,0.03795620437956204,29779,0.03578580415206839,0.040126604607055694
2018,Direct migration background,3. Quintil,1.0,0.035899137358991376,29779,0.03378611419217807,0.03801216052580468
2018,No migration background,4. Quintil,2.0,0.031055076310550763,29779,0.02908484660486067,0.03302530601624085
2018,Direct migration background,2. Quintil,2.0,0.027869940278699403,29779,0.026000415517035937,0.02973946504036287
2018,Indirect migration background,5. Quintil,1.0,0.023092236230922363,29779,0.021386307856364757,0.02479816460547997
2018,No migration background,3. Quintil,2.0,0.021632382216323822,29779,0.019980023920099114,0.02328474051254853
2018,Direct migration background,2. Quintil,1.0,0.020039814200398142,29779,0.018448147693928104,0.02163148070686818
2018,No migration background,2. Quintil,1.0,0.018779031187790313,29779,0.017237256119999413,0.020320806255581213
2018,Direct migration background,3. Quintil,2.0,0.018049104180491042,29779,0.016537027806395693,0.01956118055458639
2018,Direct migration background,4. Quintil,2.0,0.014399469143994691,29779,0.01304638525924359,0.015752553028745793
2018,Indirect migration background,4. Quintil,1.0,0.013271400132714002,29779,0.01197165486083436,0.014571145404593644
2018,Direct migration background,5. Quintil,2.0,0.010019907100199071,29779,0.008888689653004211,0.01115112454739393
2018,No migration background,2. Quintil,2.0,0.009621765096217651,29779,0.008513027089215738,0.010730503103219564
2018,Indirect migration background,3. Quintil,1.0,0.0071001990710019905,29779,0.006146549119598948,0.008053849022405033
2018,Indirect migration background,4. Quintil,2.0,0.0065029860650298605,29779,0.005590049270020663,0.007415922860039058
2018,Indirect migration background,3. Quintil,2.0,0.00504313205043132,29779,0.00423858154210812,0.005847682558754521
2018,Indirect migration background,5. Quintil,2.0,0.004777704047777041,29779,0.003994507639709416,0.0055609004558446655
2018,Indirect migration background,2. Quintil,2.0,0.004180491041804911,29779,0.0034476581051307944,0.004913323978479027
2018,Indirect migration background,2. Quintil,1.0,0.0034505640345056402,29779,0.0027845314359242097,0.004116596633087071
2019,No migration background,5. Quintil,1.0,0.3829582875960483,29565,0.37741713477634364,0.3884994404157529
2019,No migration background,4. Quintil,1.0,0.15607848518111964,29565,0.15194144556400438,0.1602155247982349
2019,Direct migration background,5. Quintil,1.0,0.05625686059275521,29565,0.053630334135649216,0.05888338704986121
2019,No migration background,3. Quintil,1.0,0.05584522502744237,29565,0.05322775480731047,0.058462695247574276
2019,Direct migration background,4. Quintil,1.0,0.045828759604829856,29565,0.04344507197722333,0.04821244723243638
2019,No migration background,5. Quintil,2.0,0.0401344676180022,29565,0.037897132284305975,0.04237180295169842
2019,Direct migration background,3. Quintil,1.0,0.032176180021953896,29565,0.030164622182551833,0.03418773786135596
2019,No migration background,4. Quintil,2.0,0.029431942919868278,29565,0.027505351628177993,0.03135853421155856
2019,Direct migration background,2. Quintil,2.0,0.029020307354555432,29565,0.02710683052765825,0.030933784181452616
2019,Indirect migration background,5. Quintil,1.0,0.025041163556531285,29565,0.023260066762113115,0.026822260350949454
2019,Direct migration background,3. Quintil,2.0,0.021542261251372118,29565,0.019887315317656522,0.023197207185087713
2019,No migration background,3. Quintil,2.0,0.02030735455543359,29565,0.018699529732748254,0.02191517937811893
2019,Direct migration background,2. Quintil,1.0,0.016945664105378705,29565,0.015474418468103261,0.01841690974265415
2019,No migration background,2. Quintil,1.0,0.0162596048298573,29565,0.01481794640112909,0.017701263258585512
2019,Direct migration background,4. Quintil,2.0,0.01365257958287596,29565,0.012329794025067465,0.014975365140684456
2019,Indirect migration background,4. Quintil,1.0,0.012829308452250275,29565,0.011546490941180206,0.014112125963320343
2019,Direct migration background,5. Quintil,2.0,0.009673435784851811,29565,0.008557737615470828,0.010789133954232795
2019,No migration background,2. Quintil,2.0,0.00809549945115258,29565,0.007074033525439288,0.009116965376865871
2019,Indirect migration background,3. Quintil,1.0,0.005900109769484084,29565,0.005027113900925846,0.006773105638042322
2019,Indirect migration background,4. Quintil,2.0,0.005694291986827662,29565,0.0048365691716247316,0.006552014802030592
2019,Indirect migration background,5. Quintil,2.0,0.005557080131723381,29565,0.004709695878471352,0.00640446438497541
2019,Indirect migration background,3. Quintil,2.0,0.004939626783754116,29565,0.004140457259889382,0.0057387963076188505
2019,Indirect migration background,2. Quintil,1.0,0.0030186608122941823,29565,0.002393318517675425,0.0036440031069129397
2019,Indirect migration background,2. Quintil,2.0,0.0028128430296377608,29565,0.0022091332425999595,0.003416552816675562
2020,No migration background,5. Quintil,1.0,0.35152178109516763,29899,0.3461098587469779,0.35693370344335734
2020,No migration background,4. Quintil,1.0,0.1284344636767261,29899,0.12464202512700841,0.13222690222644376
2020,Direct migration background,5. Quintil,1.0,0.08718872659417026,29899,0.08399094789951864,0.09038650528882189
2020,Direct migration background,4. Quintil,1.0,0.0633807348304485,29899,0.0606189622213198,0.0661425074395772
2020,No migration background,3. Quintil,1.0,0.04555691396950003,29899,0.043193281721913494,0.04792054621708657
2020,Direct migration background,3. Quintil,1.0,0.043111768869442124,29899,0.04080949880012399,0.04541403893876026
2020,No migration background,5. Quintil,2.0,0.03789974905089762,29899,0.03573525662273649,0.04006424147905876
2020,Direct migration background,3. Quintil,2.0,0.03339553439289621,29899,0.03135897848428404,0.03543209030150839
2020,Direct migration background,2. Quintil,2.0,0.02882697381120906,29899,0.026930374570556435,0.030723573051861686
2020,Indirect migration background,5. Quintil,1.0,0.025159256161122193,29899,0.023384071754175423,0.026934440568068964
2020,Direct migration background,4. Quintil,2.0,0.02438710507689338,29899,0.02263868159546223,0.02613552855832453
2020,No migration background,4. Quintil,2.0,0.023743645840036035,29899,0.022017873995129163,0.025469417684942906
2020,Direct migration background,5. Quintil,2.0,0.019239431182034618,29899,0.01768237116745936,0.020796491196609874
2020,Direct migration background,2. Quintil,1.0,0.01911073933466315,29899,0.01755879380588947,0.02066268486343683
2020,No migration background,3. Quintil,2.0,0.014670870600347469,29899,0.013308025980335697,0.016033715220359242
2020,No migration background,2. Quintil,1.0,0.012225725500289556,29899,0.010980081571454898,0.013471369429124214
2020,Indirect migration background,4. Quintil,1.0,0.011775304034489415,29899,0.01055254281664106,0.01299806525233777
2020,No migration background,2. Quintil,2.0,0.0063059005212019814,29899,0.005408621212762292,0.007203179829641671
2020,Indirect migration background,5. Quintil,2.0,0.005726787208030371,29899,0.004871452427009031,0.006582121989051712
2020,Indirect migration background,3. Quintil,1.0,0.005598095360658902,29899,0.004752370962644034,0.0064438197586737704
2020,Indirect migration background,4. Quintil,2.0,0.004954636123801557,29899,0.004158742432200541,0.005750529815402573
2020,Indirect migration background,3. Quintil,2.0,0.004311176886944212,29899,0.0035685212583309936,0.005053832515557431
2020,Indirect migration background,2. Quintil,1.0,0.0018660317868863007,29899,0.001376837162220204,0.0023552264115523974
2020,Indirect migration background,2. Quintil,2.0,0.0016086480921433627,29899,0.0011543837277467061,0.002062912456540019
2021,No migration background,5. Quintil,1.0,0.42138796314448146,19931,0.4145326654060721,0.42824326088289083
2021,No migration background,4. Quintil,1.0,0.1196824152127034,19931,0.11517604997830616,0.12418878044710063
2021,Direct migration background,5. Quintil,1.0,0.08459125661634974,19931,0.0807279267353925,0.08845458649730698
2021,Direct migration background,4. Quintil,1.0,0.05547931778082729,19931,0.05230125246331072,0.05865738309834386
2021,No migration background,5. Quintil,2.0,0.04293275828268967,19931,0.04011854409477187,0.04574697247060747
2021,No migration background,3. Quintil,1.0,0.04126641834934327,19931,0.038504957534508194,0.04402787916417834
2021,Direct migration background,3. Quintil,1.0,0.03616937855322486,19931,0.03357721493873856,0.038761542167711154
2021,Indirect migration background,5. Quintil,1.0,0.026073318957067243,19931,0.02386097413960981,0.028285663774524676
2021,Direct migration background,3. Quintil,2.0,0.021662419133503235,19931,0.019641311826385066,0.023683526440621404
2021,No migration background,4. Quintil,2.0,0.021564399137424035,19931,0.019547768639800126,0.023581029635047945
2021,Direct migration background,2. Quintil,1.0,0.01901587923936483,19931,0.017119694177448918,0.02091206430128074
2021,Direct migration background,2. Quintil,2.0,0.017937659282493627,19931,0.016095004660906357,0.019780313904080898
2021,Direct migration background,4. Quintil,2.0,0.016761419329543226,19931,0.014979137506048654,0.018543701153037797
2021,Direct migration background,5. Quintil,2.0,0.013722799451088022,19931,0.012107651235549929,0.015337947666626115
2021,No migration background,2. Quintil,1.0,0.01264457949421682,19931,0.011093334190501472,0.014195824797932168
2021,No migration background,3. Quintil,2.0,0.01244853950205842,19931,0.010909213535444402,0.01398786546867244
2021,Indirect migration background,4. Quintil,1.0,0.009998039600078416,19931,0.008616806490268655,0.011379272709888177
2021,Indirect migration background,5. Quintil,2.0,0.005685159772593609,19931,0.00464134166945326,0.006728977875733958
2021,Indirect migration background,3. Quintil,1.0,0.004999019800039208,19931,0.004019877733242916,0.0059781618668355
2021,No migration background,2. Quintil,2.0,0.004802979807880808,19931,0.0038431340701862407,0.005762825545575375
2021,Indirect migration background,3. Quintil,2.0,0.004116839835326407,19931,0.0032278890728845108,0.005005790597768303
2021,Indirect migration background,4. Quintil,2.0,0.004018819839247206,19931,0.0031404723552085245,0.0048971673232858885
2021,Indirect migration background,2. Quintil,1.0,0.001862379925504803,19931,0.0012638017475531524,0.0024609581034564535
2021,Indirect migration background,2. Quintil,2.0,0.001176239952950402,19931,0.0007003747786007138,0.00165210512730009
