year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Permanent job,0.63871,547,962,0.60833,0.66908
2017,Direct migration background,1st Quintile,Temporary job,0.36129,415,962,0.33092,0.39167
2017,Direct migration background,2nd Quintile,Permanent job,0.83563,651,800,0.80994,0.86133
2017,Direct migration background,2nd Quintile,Temporary job,0.16437,149,800,0.13867,0.19006
2017,Direct migration background,3rd Quintile,Permanent job,0.89793,446,514,0.87173,0.92413
2017,Direct migration background,3rd Quintile,Temporary job,0.10207,68,514,0.07587,0.12827
2017,Direct migration background,4th Quintile,Permanent job,0.89441,301,346,0.86198,0.92684
2017,Direct migration background,4th Quintile,Temporary job,0.10559,45,346,0.07316,0.13802
2017,Direct migration background,5th Quintile,Permanent job,0.88164,262,262,0.84245,0.92083
2017,Indirect migration background,1st Quintile,Permanent job,0.56229,113,209,0.49487,0.62971
2017,Indirect migration background,1st Quintile,Temporary job,0.43771,96,209,0.37029,0.50513
2017,Indirect migration background,2nd Quintile,Permanent job,0.65851,117,176,0.58825,0.72877
2017,Indirect migration background,2nd Quintile,Temporary job,0.34149,59,176,0.27123,0.41175
2017,Indirect migration background,3rd Quintile,Permanent job,0.72014,134,184,0.65510,0.78519
2017,Indirect migration background,3rd Quintile,Temporary job,0.27986,50,184,0.21481,0.34490
2017,Indirect migration background,4th Quintile,Permanent job,0.75162,117,117,0.67299,0.83025
2017,Indirect migration background,5th Quintile,Permanent job,0.89304,116,116,0.83655,0.94953
2018,No migration background,1st Quintile,Permanent job,0.68683,805,1168,0.66023,0.71344
2018,No migration background,1st Quintile,Temporary job,0.31317,363,1168,0.28656,0.33977
2018,No migration background,2nd Quintile,Permanent job,0.81996,1511,1864,0.80252,0.83741
2018,No migration background,2nd Quintile,Temporary job,0.18004,353,1864,0.16259,0.19748
2018,No migration background,3rd Quintile,Permanent job,0.87225,1848,2108,0.85800,0.88651
2018,No migration background,3rd Quintile,Temporary job,0.12775,260,2108,0.11349,0.14200
2018,No migration background,4th Quintile,Permanent job,0.88151,2236,2506,0.86886,0.89417
2018,No migration background,4th Quintile,Temporary job,0.11849,270,2506,0.10583,0.13114
2018,No migration background,5th Quintile,Permanent job,0.92241,2418,2614,0.91215,0.93267
2018,No migration background,5th Quintile,Temporary job,0.07759,196,2614,0.06733,0.08785
2018,Direct migration background,1st Quintile,Permanent job,0.62207,621,1180,0.59439,0.64975
2018,Direct migration background,1st Quintile,Temporary job,0.37793,559,1180,0.35025,0.40561
2018,Direct migration background,2nd Quintile,Permanent job,0.82545,599,767,0.79857,0.85233
2018,Direct migration background,2nd Quintile,Temporary job,0.17455,168,767,0.14767,0.20143
2018,Direct migration background,3rd Quintile,Permanent job,0.81753,464,560,0.78551,0.84955
2018,Direct migration background,3rd Quintile,Temporary job,0.18247,96,560,0.15045,0.21449
2018,Direct migration background,4th Quintile,Permanent job,0.89718,313,373,0.86631,0.92804
2018,Direct migration background,4th Quintile,Temporary job,0.10282,60,373,0.07196,0.13369
2018,Direct migration background,5th Quintile,Permanent job,0.87712,262,294,0.83953,0.91471
2018,Direct migration background,5th Quintile,Temporary job,0.12288,32,294,0.08529,0.16047
2018,Indirect migration background,1st Quintile,Permanent job,0.43618,91,195,0.36639,0.50596
2018,Indirect migration background,1st Quintile,Temporary job,0.56382,104,195,0.49404,0.63361
2018,Indirect migration background,2nd Quintile,Permanent job,0.70392,165,241,0.64616,0.76168
2018,Indirect migration background,2nd Quintile,Temporary job,0.29608,76,241,0.23832,0.35384
2018,Indirect migration background,3rd Quintile,Permanent job,0.72674,148,200,0.66482,0.78866
2018,Indirect migration background,3rd Quintile,Temporary job,0.27326,52,200,0.21134,0.33518
2018,Indirect migration background,4th Quintile,Permanent job,0.71983,118,118,0.63845,0.80120
2018,Indirect migration background,5th Quintile,Permanent job,0.89336,130,130,0.84010,0.94663
2019,No migration background,1st Quintile,Permanent job,0.67560,743,1089,0.64778,0.70342
2019,No migration background,1st Quintile,Temporary job,0.32440,346,1089,0.29658,0.35222
2019,No migration background,2nd Quintile,Permanent job,0.81006,1405,1730,0.79157,0.82855
2019,No migration background,2nd Quintile,Temporary job,0.18994,325,1730,0.17145,0.20843
2019,No migration background,3rd Quintile,Permanent job,0.86335,1754,2035,0.84842,0.87827
2019,No migration background,3rd Quintile,Temporary job,0.13665,281,2035,0.12173,0.15158
2019,No migration background,4th Quintile,Permanent job,0.91915,2056,2261,0.90791,0.93039
2019,No migration background,4th Quintile,Temporary job,0.08085,205,2261,0.06961,0.09209
2019,No migration background,5th Quintile,Permanent job,0.92842,2283,2452,0.91822,0.93863
2019,No migration background,5th Quintile,Temporary job,0.07158,169,2452,0.06137,0.08178
2019,Direct migration background,1st Quintile,Permanent job,0.63486,636,1336,0.60904,0.66069
2019,Direct migration background,1st Quintile,Temporary job,0.36514,700,1336,0.33931,0.39096
2019,Direct migration background,2nd Quintile,Permanent job,0.79398,560,715,0.76431,0.82364
2019,Direct migration background,2nd Quintile,Temporary job,0.20602,155,715,0.17636,0.23569
2019,Direct migration background,3rd Quintile,Permanent job,0.87049,390,457,0.83967,0.90131
2019,Direct migration background,3rd Quintile,Temporary job,0.12951,67,457,0.09869,0.16033
2019,Direct migration background,4th Quintile,Permanent job,0.89721,286,326,0.86420,0.93023
2019,Direct migration background,4th Quintile,Temporary job,0.10279,40,326,0.06977,0.13580
2019,Direct migration background,5th Quintile,Permanent job,0.85162,271,306,0.81173,0.89152
2019,Direct migration background,5th Quintile,Temporary job,0.14838,35,306,0.10848,0.18827
2019,Indirect migration background,1st Quintile,Permanent job,0.46751,101,188,0.39600,0.53902
2019,Indirect migration background,1st Quintile,Temporary job,0.53249,87,188,0.46098,0.60400
2019,Indirect migration background,2nd Quintile,Permanent job,0.74400,142,215,0.68553,0.80247
2019,Indirect migration background,2nd Quintile,Temporary job,0.25600,73,215,0.19753,0.31447
2019,Indirect migration background,3rd Quintile,Permanent job,0.76120,155,201,0.70211,0.82029
2019,Indirect migration background,3rd Quintile,Temporary job,0.23880,46,201,0.17971,0.29789
2019,Indirect migration background,4th Quintile,Permanent job,0.74850,111,146,0.67787,0.81912
2019,Indirect migration background,4th Quintile,Temporary job,0.25150,35,146,0.18088,0.32213
2019,Indirect migration background,5th Quintile,Permanent job,0.84857,125,125,0.78547,0.91166
2020,No migration background,1st Quintile,Permanent job,0.66884,686,1011,0.63981,0.69786
2020,No migration background,1st Quintile,Temporary job,0.33116,325,1011,0.30214,0.36019
2020,No migration background,2nd Quintile,Permanent job,0.86028,1451,1721,0.84390,0.87667
2020,No migration background,2nd Quintile,Temporary job,0.13972,270,1721,0.12333,0.15610
2020,No migration background,3rd Quintile,Permanent job,0.88330,1712,1966,0.86910,0.89750
2020,No migration background,3rd Quintile,Temporary job,0.11670,254,1966,0.10250,0.13090
2020,No migration background,4th Quintile,Permanent job,0.88497,2090,2327,0.87201,0.89794
2020,No migration background,4th Quintile,Temporary job,0.11503,237,2327,0.10206,0.12799
2020,No migration background,5th Quintile,Permanent job,0.93388,2381,2570,0.92427,0.94349
2020,No migration background,5th Quintile,Temporary job,0.06612,189,2570,0.05651,0.07573
2020,Direct migration background,1st Quintile,Permanent job,0.63141,638,1246,0.60462,0.65821
2020,Direct migration background,1st Quintile,Temporary job,0.36859,608,1246,0.34179,0.39538
2020,Direct migration background,2nd Quintile,Permanent job,0.85782,554,673,0.83141,0.88422
2020,Direct migration background,2nd Quintile,Temporary job,0.14218,119,673,0.11578,0.16859
2020,Direct migration background,3rd Quintile,Permanent job,0.88028,361,409,0.84878,0.91178
2020,Direct migration background,3rd Quintile,Temporary job,0.11972,48,409,0.08822,0.15122
2020,Direct migration background,4th Quintile,Permanent job,0.85396,314,368,0.81783,0.89009
2020,Direct migration background,4th Quintile,Temporary job,0.14604,54,368,0.10991,0.18217
2020,Direct migration background,5th Quintile,Permanent job,0.84909,255,289,0.80775,0.89043
2020,Direct migration background,5th Quintile,Temporary job,0.15091,34,289,0.10957,0.19225
2020,Indirect migration background,1st Quintile,Permanent job,0.53982,91,177,0.46618,0.61345
2020,Indirect migration background,1st Quintile,Temporary job,0.46018,86,177,0.38655,0.53382
2020,Indirect migration background,2nd Quintile,Permanent job,0.70160,134,199,0.63787,0.76533
2020,Indirect migration background,2nd Quintile,Temporary job,0.29840,65,199,0.23467,0.36213
2020,Indirect migration background,3rd Quintile,Permanent job,0.77209,155,201,0.71396,0.83023
2020,Indirect migration background,3rd Quintile,Temporary job,0.22791,46,201,0.16977,0.28604
2020,Indirect migration background,4th Quintile,Permanent job,0.84812,146,178,0.79525,0.90100
2020,Indirect migration background,4th Quintile,Temporary job,0.15188,32,178,0.09900,0.20475
2020,Indirect migration background,5th Quintile,Permanent job,0.81662,147,147,0.75385,0.87940
2021,No migration background,1st Quintile,Permanent job,0.70036,532,741,0.66736,0.73337
2021,No migration background,1st Quintile,Temporary job,0.29964,209,741,0.26663,0.33264
2021,No migration background,2nd Quintile,Permanent job,0.85135,1003,1172,0.83098,0.87173
2021,No migration background,2nd Quintile,Temporary job,0.14865,169,1172,0.12827,0.16902
2021,No migration background,3rd Quintile,Permanent job,0.88856,1302,1477,0.87251,0.90462
2021,No migration background,3rd Quintile,Temporary job,0.11144,175,1477,0.09538,0.12749
2021,No migration background,4th Quintile,Permanent job,0.91023,1458,1610,0.89626,0.92420
2021,No migration background,4th Quintile,Temporary job,0.08977,152,1610,0.07580,0.10374
2021,No migration background,5th Quintile,Permanent job,0.94061,1744,1872,0.92990,0.95132
2021,No migration background,5th Quintile,Temporary job,0.05939,128,1872,0.04868,0.07010
2021,Direct migration background,1st Quintile,Permanent job,0.65134,647,1070,0.62278,0.67991
2021,Direct migration background,1st Quintile,Temporary job,0.34866,423,1070,0.32009,0.37722
2021,Direct migration background,2nd Quintile,Permanent job,0.83998,478,578,0.81007,0.86990
2021,Direct migration background,2nd Quintile,Temporary job,0.16002,100,578,0.13010,0.18993
2021,Direct migration background,3rd Quintile,Permanent job,0.89140,334,378,0.85999,0.92281
2021,Direct migration background,3rd Quintile,Temporary job,0.10860,44,378,0.07719,0.14001
2021,Direct migration background,4th Quintile,Permanent job,0.81149,253,296,0.76685,0.85612
2021,Direct migration background,4th Quintile,Temporary job,0.18851,43,296,0.14388,0.23315
2021,Direct migration background,5th Quintile,Permanent job,0.87948,245,277,0.84107,0.91789
2021,Direct migration background,5th Quintile,Temporary job,0.12052,32,277,0.08211,0.15893
2021,Indirect migration background,1st Quintile,Permanent job,0.69984,66,121,0.61783,0.78184
2021,Indirect migration background,1st Quintile,Temporary job,0.30016,55,121,0.21816,0.38217
2021,Indirect migration background,2nd Quintile,Permanent job,0.73239,93,131,0.65629,0.80850
2021,Indirect migration background,2nd Quintile,Temporary job,0.26761,38,131,0.19150,0.34371
2021,Indirect migration background,3rd Quintile,Permanent job,0.80587,81,81,0.71920,0.89255
2021,Indirect migration background,4th Quintile,Permanent job,0.80889,85,85,0.72480,0.89297
2021,Indirect migration background,5th Quintile,Permanent job,0.93996,102,102,0.89362,0.98629
2022,No migration background,1st Quintile,Permanent job,0.72787,508,692,0.69469,0.76105
2022,No migration background,1st Quintile,Temporary job,0.27213,184,692,0.23895,0.30531
2022,No migration background,2nd Quintile,Permanent job,0.86917,984,1138,0.84957,0.88877
2022,No migration background,2nd Quintile,Temporary job,0.13083,154,1138,0.11123,0.15043
2022,No migration background,3rd Quintile,Permanent job,0.90926,1232,1368,0.89403,0.92449
2022,No migration background,3rd Quintile,Temporary job,0.09074,136,1368,0.07551,0.10597
2022,No migration background,4th Quintile,Permanent job,0.91056,1443,1585,0.89651,0.92462
2022,No migration background,4th Quintile,Temporary job,0.08944,142,1585,0.07538,0.10349
2022,No migration background,5th Quintile,Permanent job,0.93839,1611,1731,0.92706,0.94972
2022,No migration background,5th Quintile,Temporary job,0.06161,120,1731,0.05028,0.07294
2022,Direct migration background,1st Quintile,Permanent job,0.72938,607,930,0.70081,0.75795
2022,Direct migration background,1st Quintile,Temporary job,0.27062,323,930,0.24205,0.29919
2022,Direct migration background,2nd Quintile,Permanent job,0.81508,403,496,0.78088,0.84928
2022,Direct migration background,2nd Quintile,Temporary job,0.18492,93,496,0.15072,0.21912
2022,Direct migration background,3rd Quintile,Permanent job,0.89208,303,359,0.85994,0.92422
2022,Direct migration background,3rd Quintile,Temporary job,0.10792,56,359,0.07578,0.14006
2022,Direct migration background,4th Quintile,Permanent job,0.88362,250,295,0.84697,0.92028
2022,Direct migration background,4th Quintile,Temporary job,0.11638,45,295,0.07972,0.15303
2022,Direct migration background,5th Quintile,Permanent job,0.92387,208,208,0.88774,0.96000
2022,Indirect migration background,1st Quintile,Permanent job,0.64824,66,99,0.55370,0.74278
2022,Indirect migration background,1st Quintile,Temporary job,0.35176,33,99,0.25722,0.44630
2022,Indirect migration background,2nd Quintile,Permanent job,0.84252,95,95,0.76888,0.91616
2022,Indirect migration background,3rd Quintile,Permanent job,0.86725,82,82,0.79335,0.94114
2022,Indirect migration background,4th Quintile,Permanent job,0.86861,82,82,0.79503,0.94218
2022,Indirect migration background,5th Quintile,Permanent job,0.89680,98,98,0.83625,0.95734
