,Unnamed: 0,year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
599,599,2015,Direct migration background,2nd Quintile,Permanent job,0.76813,577,13420,0.68711,0.85796
600,600,2015,Direct migration background,2nd Quintile,Temporary job,0.23187,145,13420,0.1766,0.28771
601,601,2015,Direct migration background,3rd Quintile,Permanent job,0.88229,479,13420,0.77145,0.99685
602,602,2015,Direct migration background,3rd Quintile,Temporary job,0.11771,75,13420,0.09251,0.15288
603,603,2015,Direct migration background,4th Quintile,Permanent job,0.92441,306,13420,0.79116,1.06829
604,604,2015,Direct migration background,4th Quintile,Temporary job,0.07559,42,13420,0.04986,0.11106
605,605,2015,Direct migration background,5th Quintile,Permanent job,0.88658,271,13420,0.76319,1.08503
606,606,2015,Direct migration background,5th Quintile,Temporary job,0.11342,37,13420,0.08129,0.15094
607,607,2015,Indirect migration background,1st Quintile,Permanent job,0.34686,87,13420,0.27171,0.42577
608,608,2015,Indirect migration background,1st Quintile,Temporary job,0.65314,102,13420,0.5263,0.80554
609,609,2015,Indirect migration background,2nd Quintile,Permanent job,0.67566,139,13420,0.55034,0.79974
610,610,2015,Indirect migration background,2nd Quintile,Temporary job,0.32434,70,13420,0.23201,0.44319
611,611,2015,Indirect migration background,3rd Quintile,Permanent job,0.6964,150,13420,0.56092,0.85431
612,612,2015,Indirect migration background,3rd Quintile,Temporary job,0.3036,52,13420,0.22133,0.41291
613,613,2015,Indirect migration background,4th Quintile,Permanent job,0.71411,139,13420,0.57861,0.85584
614,614,2015,Indirect migration background,4th Quintile,Temporary job,0.28589,40,13420,0.18428,0.37968
615,615,2015,Indirect migration background,5th Quintile,Permanent job,1.0,131,13420,0.78413,1.21349
616,616,2016,No migration background,1st Quintile,Permanent job,0.59338,725,13108,0.53526,0.65434
617,617,2016,No migration background,1st Quintile,Temporary job,0.40662,372,13108,0.34964,0.46815
618,618,2016,No migration background,2nd Quintile,Permanent job,0.77823,1356,13108,0.72466,0.83578
619,619,2016,No migration background,2nd Quintile,Temporary job,0.22177,327,13108,0.18595,0.24916
620,620,2016,No migration background,3rd Quintile,Permanent job,0.86373,1688,13108,0.81241,0.92075
621,621,2016,No migration background,3rd Quintile,Temporary job,0.13627,266,13108,0.11547,0.158
622,622,2016,No migration background,4th Quintile,Permanent job,0.88593,2025,13108,0.83915,0.93291
623,623,2016,No migration background,4th Quintile,Temporary job,0.11407,262,13108,0.09942,0.13082
624,624,2016,No migration background,5th Quintile,Permanent job,0.9105,2110,13108,0.87037,0.9582
625,625,2016,No migration background,5th Quintile,Temporary job,0.0895,204,13108,0.07671,0.10382
626,626,2016,Direct migration background,1st Quintile,Permanent job,0.67498,515,13108,0.593,0.75289
627,627,2016,Direct migration background,1st Quintile,Temporary job,0.32502,238,13108,0.26444,0.39382
628,628,2016,Direct migration background,2nd Quintile,Permanent job,0.82734,660,13108,0.73648,0.92115
629,629,2016,Direct migration background,2nd Quintile,Temporary job,0.17266,159,13108,0.14017,0.21141
630,630,2016,Direct migration background,3rd Quintile,Permanent job,0.84887,451,13108,0.72392,0.95111
631,631,2016,Direct migration background,3rd Quintile,Temporary job,0.15113,98,13108,0.11746,0.18769
632,632,2016,Direct migration background,4th Quintile,Permanent job,0.85079,359,13108,0.73731,0.96903
633,633,2016,Direct migration background,4th Quintile,Temporary job,0.14921,72,13108,0.10934,0.20543
634,634,2016,Direct migration background,5th Quintile,Permanent job,0.83502,274,13108,0.72408,0.99104
635,635,2016,Direct migration background,5th Quintile,Temporary job,0.16498,47,13108,0.1023,0.22141
636,636,2016,Indirect migration background,1st Quintile,Permanent job,0.42336,95,13108,0.33455,0.5126
637,637,2016,Indirect migration background,1st Quintile,Temporary job,0.57664,91,13108,0.42544,0.76006
638,638,2016,Indirect migration background,2nd Quintile,Permanent job,0.62198,146,13108,0.50132,0.7538
639,639,2016,Indirect migration background,2nd Quintile,Temporary job,0.37802,81,13108,0.27228,0.48667
640,640,2016,Indirect migration background,3rd Quintile,Permanent job,0.7902,155,13108,0.62623,0.95519
641,641,2016,Indirect migration background,3rd Quintile,Temporary job,0.2098,45,13108,0.15216,0.27822
642,642,2016,Indirect migration background,4th Quintile,Permanent job,0.72836,121,13108,0.5791,0.90639
643,643,2016,Indirect migration background,4th Quintile,Temporary job,0.27164,37,13108,0.17508,0.35984
644,644,2016,Indirect migration background,5th Quintile,Permanent job,1.0,129,13108,0.77346,1.22652
645,645,2017,No migration background,1st Quintile,Permanent job,0.64267,685,12655,0.58509,0.71537
646,646,2017,No migration background,1st Quintile,Temporary job,0.35733,362,12655,0.30755,0.40694
647,647,2017,No migration background,2nd Quintile,Permanent job,0.78804,1360,12655,0.74009,0.84174
648,648,2017,No migration background,2nd Quintile,Temporary job,0.21196,298,12655,0.17889,0.24942
649,649,2017,No migration background,3rd Quintile,Permanent job,0.86285,1636,12655,0.81388,0.90559
650,650,2017,No migration background,3rd Quintile,Temporary job,0.13715,270,12655,0.11466,0.15918
651,651,2017,No migration background,4th Quintile,Permanent job,0.88554,1907,12655,0.84243,0.92747
652,652,2017,No migration background,4th Quintile,Temporary job,0.11446,241,12655,0.10134,0.13036
653,653,2017,No migration background,5th Quintile,Permanent job,0.90451,2044,12655,0.86066,0.95168
654,654,2017,No migration background,5th Quintile,Temporary job,0.09549,194,12655,0.08111,0.11065
655,655,2017,Direct migration background,1st Quintile,Permanent job,0.63129,535,12655,0.54907,0.71652
656,656,2017,Direct migration background,1st Quintile,Temporary job,0.36871,407,12655,0.29458,0.44485
657,657,2017,Direct migration background,2nd Quintile,Permanent job,0.82965,641,12655,0.74056,0.92857
658,658,2017,Direct migration background,2nd Quintile,Temporary job,0.17035,154,12655,0.13707,0.20285
659,659,2017,Direct migration background,3rd Quintile,Permanent job,0.87917,437,12655,0.76924,0.97643
660,660,2017,Direct migration background,3rd Quintile,Temporary job,0.12083,73,12655,0.09128,0.14953
661,661,2017,Direct migration background,4th Quintile,Permanent job,0.92037,305,12655,0.74679,1.08597
662,662,2017,Direct migration background,4th Quintile,Temporary job,0.07963,42,12655,0.05744,0.10873
663,663,2017,Direct migration background,5th Quintile,Permanent job,1.0,248,12655,0.80515,1.23448
664,664,2017,Indirect migration background,1st Quintile,Permanent job,0.54184,113,12655,0.40405,0.68685
665,665,2017,Indirect migration background,1st Quintile,Temporary job,0.45816,97,12655,0.36364,0.57558
666,666,2017,Indirect migration background,2nd Quintile,Permanent job,0.69298,122,12655,0.5546,0.88585
667,667,2017,Indirect migration background,2nd Quintile,Temporary job,0.30702,50,12655,0.20381,0.41084
668,668,2017,Indirect migration background,3rd Quintile,Permanent job,0.72575,134,12655,0.55606,0.90632
669,669,2017,Indirect migration background,3rd Quintile,Temporary job,0.27425,54,12655,0.19485,0.37495
670,670,2017,Indirect migration background,4th Quintile,Permanent job,1.0,126,12655,0.82955,1.21705
671,671,2017,Indirect migration background,5th Quintile,Permanent job,1.0,120,12655,0.80135,1.23727
672,672,2018,No migration background,1st Quintile,Permanent job,0.67912,783,14351,0.62318,0.73783
673,673,2018,No migration background,1st Quintile,Temporary job,0.32088,363,14351,0.28251,0.36025
674,674,2018,No migration background,2nd Quintile,Permanent job,0.82242,1532,14351,0.77576,0.87462
675,675,2018,No migration background,2nd Quintile,Temporary job,0.17758,354,14351,0.15881,0.20057
676,676,2018,No migration background,3rd Quintile,Permanent job,0.85827,1892,14351,0.81319,0.90895
677,677,2018,No migration background,3rd Quintile,Temporary job,0.14173,288,14351,0.12163,0.16428
678,678,2018,No migration background,4th Quintile,Permanent job,0.88962,2176,14351,0.84848,0.92574
679,679,2018,No migration background,4th Quintile,Temporary job,0.11038,247,14351,0.09802,0.12844
680,680,2018,No migration background,5th Quintile,Permanent job,0.92583,2458,14351,0.88608,0.97716
681,681,2018,No migration background,5th Quintile,Temporary job,0.07417,195,14351,0.06354,0.08687
682,682,2018,Direct migration background,1st Quintile,Permanent job,0.62437,609,14351,0.52941,0.75032
683,683,2018,Direct migration background,1st Quintile,Temporary job,0.37563,556,14351,0.30591,0.45474
684,684,2018,Direct migration background,2nd Quintile,Permanent job,0.81276,606,14351,0.7124,0.9145
685,685,2018,Direct migration background,2nd Quintile,Temporary job,0.18724,173,14351,0.14727,0.23719
686,686,2018,Direct migration background,3rd Quintile,Permanent job,0.83063,437,14351,0.72478,0.92268
687,687,2018,Direct migration background,3rd Quintile,Temporary job,0.16937,94,14351,0.12651,0.20668
688,688,2018,Direct migration background,4th Quintile,Permanent job,0.9035,319,14351,0.76285,1.08092
689,689,2018,Direct migration background,4th Quintile,Temporary job,0.0965,56,14351,0.06845,0.12716
690,690,2018,Direct migration background,5th Quintile,Permanent job,0.86368,248,14351,0.72293,1.0238
691,691,2018,Direct migration background,5th Quintile,Temporary job,0.13632,33,14351,0.07878,0.1951
692,692,2018,Indirect migration background,1st Quintile,Permanent job,0.42651,92,14351,0.33935,0.54669
693,693,2018,Indirect migration background,1st Quintile,Temporary job,0.57349,103,14351,0.43551,0.68323
694,694,2018,Indirect migration background,2nd Quintile,Permanent job,0.65816,164,14351,0.52768,0.79015
695,695,2018,Indirect migration background,2nd Quintile,Temporary job,0.34184,87,14351,0.25391,0.47048
696,696,2018,Indirect migration background,3rd Quintile,Permanent job,0.77138,157,14351,0.62983,0.91527
697,697,2018,Indirect migration background,3rd Quintile,Temporary job,0.22862,42,14351,0.16585,0.29982
698,698,2018,Indirect migration background,4th Quintile,Permanent job,0.71875,122,14351,0.53984,0.89048
699,699,2018,Indirect migration background,4th Quintile,Temporary job,0.28125,31,14351,0.19862,0.36561
700,700,2018,Indirect migration background,5th Quintile,Permanent job,1.0,134,14351,0.79768,1.22931
701,701,2019,No migration background,1st Quintile,Permanent job,0.6829,748,13554,0.6278,0.74068
702,702,2019,No migration background,1st Quintile,Temporary job,0.3171,337,13554,0.27809,0.35805
703,703,2019,No migration background,2nd Quintile,Permanent job,0.8057,1389,13554,0.7527,0.85667
704,704,2019,No migration background,2nd Quintile,Temporary job,0.1943,334,13554,0.16589,0.22716
705,705,2019,No migration background,3rd Quintile,Permanent job,0.86779,1777,13554,0.82021,0.9138
706,706,2019,No migration background,3rd Quintile,Temporary job,0.13221,291,13554,0.11603,0.15318
707,707,2019,No migration background,4th Quintile,Permanent job,0.91733,2085,13554,0.86578,0.9628
708,708,2019,No migration background,4th Quintile,Temporary job,0.08267,207,13554,0.07121,0.09437
709,709,2019,No migration background,5th Quintile,Permanent job,0.92535,2270,13554,0.88638,0.97663
710,710,2019,No migration background,5th Quintile,Temporary job,0.07465,169,13554,0.06026,0.08919
711,711,2019,Direct migration background,1st Quintile,Permanent job,0.64153,625,13554,0.54429,0.75126
712,712,2019,Direct migration background,1st Quintile,Temporary job,0.35847,688,13554,0.29143,0.44056
713,713,2019,Direct migration background,2nd Quintile,Permanent job,0.80111,536,13554,0.70783,0.89897
714,714,2019,Direct migration background,2nd Quintile,Temporary job,0.19889,158,13554,0.14878,0.25103
715,715,2019,Direct migration background,3rd Quintile,Permanent job,0.85278,405,13554,0.72971,0.98452
716,716,2019,Direct migration background,3rd Quintile,Temporary job,0.14722,72,13554,0.10055,0.20326
717,717,2019,Direct migration background,4th Quintile,Permanent job,0.92856,284,13554,0.79966,1.06217
718,718,2019,Direct migration background,4th Quintile,Temporary job,0.07144,36,13554,0.04248,0.1069
719,719,2019,Direct migration background,5th Quintile,Permanent job,0.82956,256,13554,0.70488,0.9936
720,720,2019,Direct migration background,5th Quintile,Temporary job,0.17044,35,13554,0.11307,0.24198
721,721,2019,Indirect migration background,1st Quintile,Permanent job,0.4844,101,13554,0.38426,0.5783
722,722,2019,Indirect migration background,1st Quintile,Temporary job,0.5156,88,13554,0.38261,0.65294
723,723,2019,Indirect migration background,2nd Quintile,Permanent job,0.72949,142,13554,0.56827,0.889
724,724,2019,Indirect migration background,2nd Quintile,Temporary job,0.27051,71,13554,0.19027,0.35244
725,725,2019,Indirect migration background,3rd Quintile,Permanent job,0.72667,161,13554,0.58898,0.87111
726,726,2019,Indirect migration background,3rd Quintile,Temporary job,0.27333,50,13554,0.20079,0.36709
727,727,2019,Indirect migration background,4th Quintile,Permanent job,1.0,109,13554,0.76462,1.24751
728,728,2019,Indirect migration background,5th Quintile,Permanent job,1.0,130,13554,0.80519,1.23222
729,729,2020,No migration background,1st Quintile,Permanent job,0.68389,722,13484,0.63059,0.74819
730,730,2020,No migration background,1st Quintile,Temporary job,0.31611,321,13484,0.27879,0.35512
731,731,2020,No migration background,2nd Quintile,Permanent job,0.85101,1422,13484,0.7974,0.89958
732,732,2020,No migration background,2nd Quintile,Temporary job,0.14899,278,13484,0.13066,0.16541
733,733,2020,No migration background,3rd Quintile,Permanent job,0.8803,1738,13484,0.83636,0.92666
734,734,2020,No migration background,3rd Quintile,Temporary job,0.1197,256,13484,0.10106,0.13446
735,735,2020,No migration background,4th Quintile,Permanent job,0.88801,2057,13484,0.84057,0.94251
736,736,2020,No migration background,4th Quintile,Temporary job,0.11199,229,13484,0.09757,0.12618
737,737,2020,No migration background,5th Quintile,Permanent job,0.93223,2411,13484,0.88466,0.98496
738,738,2020,No migration background,5th Quintile,Temporary job,0.06777,196,13484,0.05769,0.07931
739,739,2020,Direct migration background,1st Quintile,Permanent job,0.64112,645,13484,0.53481,0.74139
740,740,2020,Direct migration background,1st Quintile,Temporary job,0.35888,607,13484,0.26795,0.45973
741,741,2020,Direct migration background,2nd Quintile,Permanent job,0.85224,501,13484,0.73273,0.96493
742,742,2020,Direct migration background,2nd Quintile,Temporary job,0.14776,117,13484,0.1046,0.20152
743,743,2020,Direct migration background,3rd Quintile,Permanent job,0.86327,385,13484,0.74249,0.99627
744,744,2020,Direct migration background,3rd Quintile,Temporary job,0.13673,55,13484,0.07572,0.23316
745,745,2020,Direct migration background,4th Quintile,Permanent job,0.87503,305,13484,0.72214,1.01872
746,746,2020,Direct migration background,4th Quintile,Temporary job,0.12497,47,13484,0.08209,0.17914
747,747,2020,Direct migration background,5th Quintile,Permanent job,0.86165,246,13484,0.70325,1.03869
748,748,2020,Direct migration background,5th Quintile,Temporary job,0.13835,35,13484,0.06326,0.23615
749,749,2020,Indirect migration background,1st Quintile,Permanent job,0.5289,94,13484,0.39203,0.68893
750,750,2020,Indirect migration background,1st Quintile,Temporary job,0.4711,90,13484,0.35868,0.62149
751,751,2020,Indirect migration background,2nd Quintile,Permanent job,0.72823,127,13484,0.55692,0.94612
752,752,2020,Indirect migration background,2nd Quintile,Temporary job,0.27177,55,13484,0.16371,0.36866
753,753,2020,Indirect migration background,3rd Quintile,Permanent job,0.75191,162,13484,0.62805,0.89791
754,754,2020,Indirect migration background,3rd Quintile,Temporary job,0.24809,52,13484,0.1808,0.33573
755,755,2020,Indirect migration background,4th Quintile,Permanent job,0.83201,151,13484,0.64489,1.02305
756,756,2020,Indirect migration background,4th Quintile,Temporary job,0.16799,32,13484,0.09822,0.25256
757,757,2020,Indirect migration background,5th Quintile,Permanent job,1.0,148,13484,0.77564,1.27091
758,758,2021,No migration background,1st Quintile,Permanent job,0.6944,527,9966,0.61518,0.76454
759,759,2021,No migration background,1st Quintile,Temporary job,0.3056,213,9966,0.26254,0.35359
760,760,2021,No migration background,2nd Quintile,Permanent job,0.85218,1056,9966,0.79702,0.92403
761,761,2021,No migration background,2nd Quintile,Temporary job,0.14782,177,9966,0.11779,0.182
762,762,2021,No migration background,3rd Quintile,Permanent job,0.88246,1236,9966,0.82175,0.93789
763,763,2021,No migration background,3rd Quintile,Temporary job,0.11754,165,9966,0.09607,0.13859
764,764,2021,No migration background,4th Quintile,Permanent job,0.919,1497,9966,0.85592,0.97981
765,765,2021,No migration background,4th Quintile,Temporary job,0.081,145,9966,0.06399,0.10119
766,766,2021,No migration background,5th Quintile,Permanent job,0.939,1754,9966,0.88787,1.00527
767,767,2021,No migration background,5th Quintile,Temporary job,0.061,134,9966,0.05146,0.07282
768,768,2021,Direct migration background,1st Quintile,Permanent job,0.66992,638,9966,0.55151,0.80953
769,769,2021,Direct migration background,1st Quintile,Temporary job,0.33008,417,9966,0.25117,0.41699
770,770,2021,Direct migration background,2nd Quintile,Permanent job,0.81253,470,9966,0.69356,0.95883
771,771,2021,Direct migration background,2nd Quintile,Temporary job,0.18747,105,9966,0.12807,0.26057
772,772,2021,Direct migration background,3rd Quintile,Permanent job,0.87462,308,9966,0.70904,1.02207
773,773,2021,Direct migration background,3rd Quintile,Temporary job,0.12538,42,9966,0.06671,0.20685
774,774,2021,Direct migration background,4th Quintile,Permanent job,0.81636,259,9966,0.63707,0.98778
775,775,2021,Direct migration background,4th Quintile,Temporary job,0.18364,50,9966,0.08921,0.27766
776,776,2021,Direct migration background,5th Quintile,Permanent job,1.0,241,9966,0.8077,1.24236
777,777,2021,Indirect migration background,1st Quintile,Permanent job,0.69194,69,9966,0.51223,0.88493
778,778,2021,Indirect migration background,1st Quintile,Temporary job,0.30806,55,9966,0.21314,0.41197
779,779,2021,Indirect migration background,2nd Quintile,Permanent job,0.6663,87,9966,0.49601,0.84669
780,780,2021,Indirect migration background,2nd Quintile,Temporary job,0.3337,39,9966,0.20149,0.47873
781,781,2021,Indirect migration background,3rd Quintile,Permanent job,1.0,89,9966,0.77092,1.37533
782,782,2021,Indirect migration background,4th Quintile,Permanent job,1.0,90,9966,0.73508,1.30528
783,783,2021,Indirect migration background,5th Quintile,Permanent job,1.0,103,9966,0.77813,1.23075
