year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,5th Quintile,Temporary job,0.18055555555555555,28961,0.17612544585991086,0.18498566525120025
2003,No migration background,1st Quintile,Permanent job,0.658753709198813,27727,0.6531728619383956,0.6643345564592305
2003,No migration background,1st Quintile,Temporary job,0.34124629080118696,27727,0.3356654435407696,0.3468271380616043
2003,No migration background,2nd Quintile,Permanent job,0.8475,27727,0.8432683532599241,0.851731646740076
2003,No migration background,2nd Quintile,Temporary job,0.1525,27727,0.14826835325992413,0.15673164674007586
2003,No migration background,3rd Quintile,Permanent job,0.8685955394816154,27727,0.8646188792943329,0.8725721996688979
2003,No migration background,3rd Quintile,Temporary job,0.13140446051838456,27727,0.12742780033110201,0.1353811207056671
2003,No migration background,4th Quintile,Permanent job,0.8897126969416126,27727,0.8860255344034098,0.8933998594798154
2003,No migration background,4th Quintile,Temporary job,0.1102873030583874,27727,0.10660014052018464,0.11397446559659015
2003,No migration background,5th Quintile,Permanent job,0.9073604060913706,27727,0.9039477473366826,0.9107730648460586
2003,No migration background,5th Quintile,Temporary job,0.09263959390862944,27727,0.08922693515394148,0.0960522526633174
2003,Direct migration background,1st Quintile,Permanent job,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,Direct migration background,1st Quintile,Temporary job,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Direct migration background,2nd Quintile,Permanent job,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Direct migration background,2nd Quintile,Temporary job,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Direct migration background,3rd Quintile,Permanent job,0.9097744360902256,27727,0.9064020577028893,0.9131468144775619
2003,Direct migration background,3rd Quintile,Temporary job,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Direct migration background,4th Quintile,Permanent job,0.9148936170212766,27727,0.9116091039416088,0.9181781301009444
2003,Direct migration background,4th Quintile,Temporary job,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Direct migration background,5th Quintile,Permanent job,0.9030612244897959,27727,0.8995785571556426,0.9065438918239491
2003,Direct migration background,5th Quintile,Temporary job,0.09693877551020408,27727,0.09345610817605085,0.1004214428443573
2003,Indirect migration background,1st Quintile,Temporary job,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Indirect migration background,1st Quintile,Permanent job,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,2nd Quintile,Permanent job,0.6162790697674418,27727,0.6105550505436559,0.6220030889912278
2003,Indirect migration background,2nd Quintile,Temporary job,0.38372093023255816,27727,0.3779969110087722,0.3894449494563441
2003,Indirect migration background,3rd Quintile,Permanent job,0.7555555555555555,27727,0.7504969837690679,0.7606141273420431
2003,Indirect migration background,3rd Quintile,Temporary job,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,Indirect migration background,4th Quintile,Permanent job,0.7294117647058823,27727,0.7241824417127254,0.7346410876990392
2003,Indirect migration background,4th Quintile,Temporary job,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Indirect migration background,5th Quintile,Permanent job,0.8953488372093024,27727,0.8917457664079942,0.8989519080106105
2003,Indirect migration background,5th Quintile,Temporary job,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2004,No migration background,1st Quintile,Permanent job,0.643491124260355,26790,0.6377555597559051,0.6492266887648049
2004,No migration background,1st Quintile,Temporary job,0.35650887573964496,26790,0.3507733112351951,0.3622444402440948
2004,No migration background,2nd Quintile,Permanent job,0.8314606741573034,26790,0.82697795844579,0.8359433898688168
2004,No migration background,2nd Quintile,Temporary job,0.16853932584269662,26790,0.16405661013118322,0.17302204155421003
2004,No migration background,3rd Quintile,Permanent job,0.8536745406824147,26790,0.8494422466957358,0.8579068346690936
2004,No migration background,3rd Quintile,Temporary job,0.1463254593175853,26790,0.14209316533090643,0.15055775330426419
2004,No migration background,4th Quintile,Permanent job,0.8719571567672834,26790,0.8679559136282847,0.875958399906282
2004,No migration background,4th Quintile,Temporary job,0.12804284323271664,26790,0.12404160009371802,0.13204408637171527
2004,No migration background,5th Quintile,Permanent job,0.9118395926161681,26790,0.9084443897289899,0.9152347955033463
2004,No migration background,5th Quintile,Temporary job,0.08816040738383195,26790,0.08476520449665371,0.09155561027101018
2004,Direct migration background,1st Quintile,Permanent job,0.772020725388601,26790,0.7669969307513745,0.7770445200258275
2004,Direct migration background,1st Quintile,Temporary job,0.22797927461139897,26790,0.22295547997417245,0.2330030692486255
2004,Direct migration background,2nd Quintile,Permanent job,0.9037800687285223,26790,0.9002487768510121,0.9073113606060326
2004,Direct migration background,2nd Quintile,Temporary job,0.09621993127147767,26790,0.09268863939396747,0.09975122314898786
2004,Direct migration background,3rd Quintile,Permanent job,0.9304347826086956,26790,0.927388229477405,0.9334813357399863
2004,Direct migration background,3rd Quintile,Temporary job,0.06956521739130435,26790,0.06651866426001374,0.07261177052259496
2004,Direct migration background,4th Quintile,Permanent job,0.92,26790,0.9167513073810014,0.9232486926189987
2004,Direct migration background,4th Quintile,Temporary job,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Direct migration background,5th Quintile,Permanent job,0.9314285714285714,26790,0.9284022427660543,0.9344549000910884
2004,Direct migration background,5th Quintile,Temporary job,0.06857142857142857,26790,0.06554509990891152,0.07159775723394562
2004,Indirect migration background,1st Quintile,Temporary job,0.5277777777777778,26790,0.5217996048302493,0.5337559507253062
2004,Indirect migration background,1st Quintile,Permanent job,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,Indirect migration background,2nd Quintile,Permanent job,0.6266666666666667,26790,0.6208745620721753,0.6324587712611581
2004,Indirect migration background,2nd Quintile,Temporary job,0.37333333333333335,26790,0.367541228738842,0.3791254379278247
2004,Indirect migration background,3rd Quintile,Permanent job,0.7586206896551724,26790,0.7534964188028991,0.7637449605074457
2004,Indirect migration background,3rd Quintile,Temporary job,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Indirect migration background,4th Quintile,Permanent job,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,Indirect migration background,4th Quintile,Temporary job,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,5th Quintile,Permanent job,0.9036144578313253,26790,0.9000804521173049,0.9071484635453457
2004,Indirect migration background,5th Quintile,Temporary job,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2005,No migration background,1st Quintile,Permanent job,0.6718027734976888,25520,0.6660416911115155,0.6775638558838621
2005,No migration background,1st Quintile,Temporary job,0.32819722650231126,25520,0.32243614411613786,0.33395830888848466
2005,No migration background,2nd Quintile,Permanent job,0.8102325581395349,25520,0.8054216016040078,0.815043514675062
2005,No migration background,2nd Quintile,Temporary job,0.18976744186046512,25520,0.18495648532493808,0.19457839839599217
2005,No migration background,3rd Quintile,Permanent job,0.8724252491694352,25520,0.8683320562537471,0.8765184420851233
2005,No migration background,3rd Quintile,Temporary job,0.12757475083056477,25520,0.12348155791487661,0.13166794374625293
2005,No migration background,4th Quintile,Permanent job,0.8921471172962226,25520,0.8883412831937376,0.8959529513987077
2005,No migration background,4th Quintile,Temporary job,0.10785288270377734,25520,0.10404704860129231,0.11165871680626237
2005,No migration background,5th Quintile,Permanent job,0.9244473771032663,25520,0.9212048649942749,0.9276898892122577
2005,No migration background,5th Quintile,Temporary job,0.07555262289673376,25520,0.07231011078774233,0.07879513500572519
2005,Direct migration background,1st Quintile,Permanent job,0.7902097902097902,25520,0.7852142834846857,0.7952052969348947
2005,Direct migration background,1st Quintile,Temporary job,0.2097902097902098,25520,0.20479470306510528,0.2147857165153143
2005,Direct migration background,2nd Quintile,Permanent job,0.89453125,25520,0.8907626903460815,0.8982998096539185
2005,Direct migration background,2nd Quintile,Temporary job,0.10546875,25520,0.10170019034608146,0.10923730965391854
2005,Direct migration background,3rd Quintile,Permanent job,0.934156378600823,25520,0.9311135157180511,0.9371992414835949
2005,Direct migration background,3rd Quintile,Temporary job,0.06584362139917696,25520,0.06280075851640508,0.06888648428194884
2005,Direct migration background,4th Quintile,Permanent job,0.9008620689655172,25520,0.897195458172391,0.9045286797586435
2005,Direct migration background,4th Quintile,Temporary job,0.09913793103448276,25520,0.09547132024135649,0.10280454182760904
2005,Direct migration background,5th Quintile,Permanent job,0.9467455621301775,25520,0.9439906339734357,0.9495004902869192
2005,Direct migration background,5th Quintile,Temporary job,0.05325443786982249,25520,0.05049950971308072,0.056009366026564256
2005,Indirect migration background,1st Quintile,Permanent job,0.5540540540540541,25520,0.5479554152196623,0.5601526928884458
2005,Indirect migration background,1st Quintile,Temporary job,0.44594594594594594,25520,0.4398473071115541,0.45204458478033777
2005,Indirect migration background,2nd Quintile,Permanent job,0.7230769230769231,25520,0.7175867307155851,0.728567115438261
2005,Indirect migration background,2nd Quintile,Temporary job,0.27692307692307694,25520,0.27143288456173903,0.28241326928441485
2005,Indirect migration background,3rd Quintile,Permanent job,0.69,25520,0.6843255845591275,0.6956744154408724
2005,Indirect migration background,3rd Quintile,Temporary job,0.31,25520,0.30432558455912756,0.31567441544087244
2005,Indirect migration background,4th Quintile,Permanent job,0.7701149425287356,25520,0.764952575445778,0.7752773096116932
2005,Indirect migration background,4th Quintile,Temporary job,0.22988505747126436,25520,0.2247226903883068,0.23504742455422192
2005,Indirect migration background,5th Quintile,Permanent job,0.8255813953488372,25520,0.8209256192230974,0.8302371714745771
2005,Indirect migration background,5th Quintile,Temporary job,0.1744186046511628,25520,0.16976282852542296,0.17907438077690263
2006,No migration background,1st Quintile,Permanent job,0.6320132013201321,27321,0.626294637529231,0.6377317651110331
2006,No migration background,1st Quintile,Temporary job,0.367986798679868,27321,0.36226823488896687,0.37370536247076913
2006,No migration background,2nd Quintile,Permanent job,0.807843137254902,27321,0.8031711758600748,0.8125150986497292
2006,No migration background,2nd Quintile,Temporary job,0.19215686274509805,27321,0.18748490135027093,0.19682882413992517
2006,No migration background,3rd Quintile,Permanent job,0.8676880222841226,27321,0.8636702144851375,0.8717058300831076
2006,No migration background,3rd Quintile,Temporary job,0.13231197771587744,27321,0.12829416991689233,0.13632978551486255
2006,No migration background,4th Quintile,Permanent job,0.8916309012875536,27321,0.8879449205430873,0.89531688203202
2006,No migration background,4th Quintile,Temporary job,0.10836909871244635,27321,0.10468311796797995,0.11205507945691275
2006,No migration background,5th Quintile,Permanent job,0.9267333809864189,27321,0.9236435248834102,0.9298232370894276
2006,No migration background,5th Quintile,Temporary job,0.07326661901358113,27321,0.07017676291057241,0.07635647511658984
2006,Direct migration background,1st Quintile,Permanent job,0.7375,27321,0.732282608312725,0.7427173916872751
2006,Direct migration background,1st Quintile,Temporary job,0.2625,27321,0.2572826083127249,0.2677173916872751
2006,Direct migration background,2nd Quintile,Permanent job,0.9181818181818182,27321,0.9149317158732588,0.9214319204903776
2006,Direct migration background,2nd Quintile,Temporary job,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
2006,Direct migration background,3rd Quintile,Permanent job,0.8565022421524664,27321,0.8523451027750688,0.860659381529864
2006,Direct migration background,3rd Quintile,Temporary job,0.14349775784753363,27321,0.13934061847013604,0.14765489722493122
2006,Direct migration background,4th Quintile,Permanent job,0.9441624365482234,27321,0.9414397705719428,0.946885102524504
2006,Direct migration background,4th Quintile,Temporary job,0.05583756345177665,27321,0.053114897475496095,0.058560229428057206
2006,Direct migration background,5th Quintile,Permanent job,0.9493670886075949,27321,0.9467672803922765,0.9519668968229132
2006,Direct migration background,5th Quintile,Temporary job,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Indirect migration background,1st Quintile,Permanent job,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,Indirect migration background,1st Quintile,Temporary job,0.4925373134328358,27321,0.48660902396293243,0.49846560290273917
2006,Indirect migration background,2nd Quintile,Permanent job,0.5964912280701754,27321,0.5906737293479869,0.6023087267923639
2006,Indirect migration background,2nd Quintile,Temporary job,0.40350877192982454,27321,0.397691273207636,0.4093262706520131
2006,Indirect migration background,3rd Quintile,Permanent job,0.6880733944954128,27321,0.6825798661719805,0.6935669228188451
2006,Indirect migration background,3rd Quintile,Temporary job,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,Indirect migration background,4th Quintile,Permanent job,0.7386363636363636,27321,0.7334262679445844,0.7438464593281429
2006,Indirect migration background,4th Quintile,Temporary job,0.26136363636363635,27321,0.2561535406718572,0.2665737320554155
2006,Indirect migration background,5th Quintile,Permanent job,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,Indirect migration background,5th Quintile,Temporary job,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2007,No migration background,1st Quintile,Permanent job,0.6544655929721815,25385,0.6486155838020721,0.660315602142291
2007,No migration background,1st Quintile,Temporary job,0.34553440702781846,25385,0.339684397857709,0.35138441619792793
2007,No migration background,2nd Quintile,Permanent job,0.8122344944774851,25385,0.8074303494697255,0.8170386394852447
2007,No migration background,2nd Quintile,Temporary job,0.18776550552251486,25385,0.1829613605147552,0.19256965053027453
2007,No migration background,3rd Quintile,Permanent job,0.8669201520912547,25385,0.8627417215744578,0.8710985826080516
2007,No migration background,3rd Quintile,Temporary job,0.13307984790874525,25385,0.12890141739194835,0.13725827842554214
2007,No migration background,4th Quintile,Permanent job,0.888030888030888,25385,0.8841517910242975,0.8919099850374785
2007,No migration background,4th Quintile,Temporary job,0.11196911196911197,25385,0.10809001496252146,0.11584820897570247
2007,No migration background,5th Quintile,Permanent job,0.9171057253249034,25385,0.9137138533020097,0.9204975973477971
2007,No migration background,5th Quintile,Temporary job,0.0828942746750966,25385,0.07950240265220294,0.08628614669799024
2007,Direct migration background,1st Quintile,Permanent job,0.6928104575163399,25385,0.6871353000233422,0.6984856150093375
2007,Direct migration background,1st Quintile,Temporary job,0.30718954248366015,25385,0.3015143849906626,0.3128646999766577
2007,Direct migration background,2nd Quintile,Permanent job,0.871244635193133,25385,0.8671244170252872,0.8753648533609788
2007,Direct migration background,2nd Quintile,Temporary job,0.12875536480686695,25385,0.12463514663902114,0.13287558297471275
2007,Direct migration background,3rd Quintile,Permanent job,0.8786407766990292,25385,0.8746237052261856,0.8826578481718728
2007,Direct migration background,3rd Quintile,Temporary job,0.12135922330097088,25385,0.11734215182812725,0.1253762947738145
2007,Direct migration background,4th Quintile,Permanent job,0.9219512195121952,25385,0.918651291089829,0.9252511479345613
2007,Direct migration background,4th Quintile,Temporary job,0.07804878048780488,25385,0.07474885206543874,0.08134870891017101
2007,Direct migration background,5th Quintile,Permanent job,0.9256756756756757,25385,0.9224489473743678,0.9289024039769835
2007,Direct migration background,5th Quintile,Temporary job,0.07432432432432433,25385,0.07109759602301643,0.07755105262563222
2007,Indirect migration background,1st Quintile,Temporary job,0.5487804878048781,25385,0.5426589469257013,0.5549020286840549
2007,Indirect migration background,1st Quintile,Permanent job,0.45121951219512196,25385,0.44509797131594514,0.4573410530742988
2007,Indirect migration background,2nd Quintile,Permanent job,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Indirect migration background,2nd Quintile,Temporary job,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Indirect migration background,3rd Quintile,Permanent job,0.7431192660550459,25385,0.7377444635035773,0.7484940686065145
2007,Indirect migration background,3rd Quintile,Temporary job,0.25688073394495414,25385,0.2515059313934856,0.2622555364964227
2007,Indirect migration background,4th Quintile,Permanent job,0.7604166666666666,25385,0.7551659135053914,0.7656674198279418
2007,Indirect migration background,4th Quintile,Temporary job,0.23958333333333334,25385,0.23433258017205813,0.24483408649460855
2007,Indirect migration background,5th Quintile,Permanent job,0.8311688311688312,25385,0.8265605557694854,0.835777106568177
2007,Indirect migration background,5th Quintile,Temporary job,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2008,No migration background,1st Quintile,Permanent job,0.656203288490284,23673,0.6501526740062081,0.6622539029743598
2008,No migration background,1st Quintile,Temporary job,0.34379671150971597,23673,0.3377460970256402,0.34984732599379176
2008,No migration background,2nd Quintile,Permanent job,0.8099467140319716,23673,0.8049487245524223,0.8149447035115209
2008,No migration background,2nd Quintile,Temporary job,0.19005328596802842,23673,0.18505529648847904,0.1950512754475778
2008,No migration background,3rd Quintile,Permanent job,0.839622641509434,23673,0.8349480569410608,0.8442972260778072
2008,No migration background,3rd Quintile,Temporary job,0.16037735849056603,23673,0.15570277392219278,0.16505194305893928
2008,No migration background,4th Quintile,Permanent job,0.8910686628807434,23673,0.8870998426764122,0.8950374830850746
2008,No migration background,4th Quintile,Temporary job,0.10893133711925658,23673,0.10496251691492538,0.11290015732358778
2008,No migration background,5th Quintile,Permanent job,0.9247153874403232,23673,0.9213542476565031,0.9280765272241434
2008,No migration background,5th Quintile,Temporary job,0.07528461255967683,23673,0.07192347277585673,0.07864575234349694
2008,Direct migration background,1st Quintile,Permanent job,0.7116564417177914,23673,0.7058858580602089,0.717427025375374
2008,Direct migration background,1st Quintile,Temporary job,0.2883435582822086,23673,0.282572974624626,0.2941141419397912
2008,Direct migration background,2nd Quintile,Permanent job,0.9068627450980392,23673,0.9031605276814992,0.9105649625145792
2008,Direct migration background,2nd Quintile,Temporary job,0.09313725490196079,23673,0.0894350374854208,0.09683947231850078
2008,Direct migration background,3rd Quintile,Permanent job,0.8779342723004695,23673,0.8737640683426671,0.8821044762582719
2008,Direct migration background,3rd Quintile,Temporary job,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Direct migration background,4th Quintile,Permanent job,0.8958333333333334,23673,0.8919419195315607,0.8997247471351061
2008,Direct migration background,4th Quintile,Temporary job,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Direct migration background,5th Quintile,Permanent job,0.9272727272727272,23673,0.9239646029949256,0.9305808515505289
2008,Direct migration background,5th Quintile,Temporary job,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Indirect migration background,1st Quintile,Permanent job,0.5394736842105263,23673,0.5331241512705456,0.5458232171505071
2008,Indirect migration background,1st Quintile,Temporary job,0.4605263157894737,23673,0.454176782849493,0.46687584872945437
2008,Indirect migration background,2nd Quintile,Permanent job,0.6144578313253012,23673,0.608257549829336,0.6206581128212664
2008,Indirect migration background,2nd Quintile,Temporary job,0.3855421686746988,23673,0.37934188717873357,0.39174245017066406
2008,Indirect migration background,3rd Quintile,Permanent job,0.7450980392156863,23673,0.7395463810068547,0.7506496974245179
2008,Indirect migration background,3rd Quintile,Temporary job,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Indirect migration background,4th Quintile,Permanent job,0.7816091954022989,23673,0.7763460977686643,0.7868722930359335
2008,Indirect migration background,4th Quintile,Temporary job,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,Indirect migration background,5th Quintile,Permanent job,0.8541666666666666,23673,0.8496706373615959,0.8586626959717374
2008,Indirect migration background,5th Quintile,Temporary job,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2009,No migration background,1st Quintile,Permanent job,0.6291793313069909,21983,0.6227940243228971,0.6355646382910847
2009,No migration background,1st Quintile,Temporary job,0.3708206686930091,21983,0.3644353617089153,0.37720597567710296
2009,No migration background,2nd Quintile,Permanent job,0.7947421638018201,21983,0.7894029711477943,0.8000813564558458
2009,No migration background,2nd Quintile,Temporary job,0.20525783619817997,21983,0.19991864354415426,0.2105970288522057
2009,No migration background,3rd Quintile,Permanent job,0.8524156187954997,21983,0.8477268535410017,0.8571043840499976
2009,No migration background,3rd Quintile,Temporary job,0.14758438120450032,21983,0.1428956159500024,0.15227314645899823
2009,No migration background,4th Quintile,Permanent job,0.8850210970464135,21983,0.8808041467376748,0.8892380473551522
2009,No migration background,4th Quintile,Temporary job,0.1149789029535865,21983,0.1107619526448478,0.1191958532623252
2009,No migration background,5th Quintile,Permanent job,0.926887734718338,21983,0.9234464446657783,0.9303290247708976
2009,No migration background,5th Quintile,Temporary job,0.07311226528166201,21983,0.06967097522910237,0.07655355533422165
2009,Direct migration background,1st Quintile,Permanent job,0.7253521126760564,21983,0.7194517981521771,0.7312524271999357
2009,Direct migration background,1st Quintile,Temporary job,0.2746478873239437,21983,0.26874757280006434,0.28054820184782303
2009,Direct migration background,2nd Quintile,Permanent job,0.8764705882352941,21983,0.8721208166533296,0.8808203598172586
2009,Direct migration background,2nd Quintile,Temporary job,0.12352941176470589,21983,0.11917964018274138,0.1278791833466704
2009,Direct migration background,3rd Quintile,Permanent job,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Direct migration background,3rd Quintile,Temporary job,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Direct migration background,4th Quintile,Permanent job,0.906832298136646,21983,0.9029898432894649,0.9106747529838272
2009,Direct migration background,4th Quintile,Temporary job,0.09316770186335403,21983,0.08932524701617289,0.09701015671053517
2009,Direct migration background,5th Quintile,Permanent job,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Direct migration background,5th Quintile,Temporary job,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Indirect migration background,1st Quintile,Permanent job,0.5492957746478874,21983,0.5427182643703017,0.555873284925473
2009,Indirect migration background,1st Quintile,Temporary job,0.4507042253521127,21983,0.444126715074527,0.45728173562969837
2009,Indirect migration background,2nd Quintile,Permanent job,0.7228915662650602,21983,0.7169749412925812,0.7288081912375393
2009,Indirect migration background,2nd Quintile,Temporary job,0.27710843373493976,21983,0.27119180876246074,0.2830250587074188
2009,Indirect migration background,3rd Quintile,Permanent job,0.7023809523809523,21983,0.6963368847471402,0.7084250200147645
2009,Indirect migration background,3rd Quintile,Temporary job,0.2976190476190476,21983,0.29157497998523546,0.30366311525285977
2009,Indirect migration background,4th Quintile,Permanent job,0.7912087912087912,21983,0.785835823286192,0.7965817591313904
2009,Indirect migration background,4th Quintile,Temporary job,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,Indirect migration background,5th Quintile,Permanent job,0.7912087912087912,21983,0.785835823286192,0.7965817591313904
2009,Indirect migration background,5th Quintile,Temporary job,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2010,No migration background,1st Quintile,Permanent job,0.6161290322580645,35837,0.6110938091520711,0.6211642553640578
2010,No migration background,1st Quintile,Temporary job,0.38387096774193546,35837,0.37883574463594216,0.38890619084792877
2010,No migration background,2nd Quintile,Permanent job,0.8189054726368159,35837,0.8149183481284571,0.8228925971451747
2010,No migration background,2nd Quintile,Temporary job,0.18109452736318407,35837,0.1771074028548253,0.18508165187154285
2010,No migration background,3rd Quintile,Permanent job,0.8467741935483871,35837,0.8430447845629109,0.8505036025338634
2010,No migration background,3rd Quintile,Temporary job,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,No migration background,4th Quintile,Permanent job,0.884149855907781,35837,0.8808362452576433,0.8874634665579186
2010,No migration background,4th Quintile,Temporary job,0.11585014409221903,35837,0.1125365334420813,0.11916375474235676
2010,No migration background,5th Quintile,Permanent job,0.9195205479452054,35837,0.9167040238385687,0.9223370720518421
2010,No migration background,5th Quintile,Temporary job,0.08047945205479452,35837,0.07766292794815788,0.08329597616143117
2010,Direct migration background,1st Quintile,Permanent job,0.7637795275590551,35837,0.7593817524028076,0.7681773027153026
2010,Direct migration background,1st Quintile,Temporary job,0.23622047244094488,35837,0.23182269728469737,0.2406182475971924
2010,Direct migration background,2nd Quintile,Permanent job,0.9056603773584906,35837,0.9026340214622214,0.9086867332547598
2010,Direct migration background,2nd Quintile,Temporary job,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,Direct migration background,3rd Quintile,Permanent job,0.89171974522293,35837,0.8885025377106076,0.8949369527352523
2010,Direct migration background,3rd Quintile,Temporary job,0.10828025477707007,35837,0.1050630472647477,0.11149746228939243
2010,Direct migration background,4th Quintile,Permanent job,0.8805970149253731,35837,0.8772397435730841,0.8839542862776621
2010,Direct migration background,4th Quintile,Temporary job,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Direct migration background,5th Quintile,Permanent job,0.9148936170212766,35837,0.9120045566742812,0.917782677368272
2010,Direct migration background,5th Quintile,Temporary job,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Indirect migration background,1st Quintile,Permanent job,0.6029411764705882,35837,0.5978752935814299,0.6080070593597465
2010,Indirect migration background,1st Quintile,Temporary job,0.39705882352941174,35837,0.3919929406402534,0.40212470641857007
2010,Indirect migration background,2nd Quintile,Permanent job,0.696969696969697,35837,0.6922115239931512,0.7017278699462428
2010,Indirect migration background,2nd Quintile,Temporary job,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,Indirect migration background,3rd Quintile,Permanent job,0.6292134831460674,35837,0.6242125479733984,0.6342144183187364
2010,Indirect migration background,3rd Quintile,Temporary job,0.3707865168539326,35837,0.3657855816812636,0.3757874520266016
2010,Indirect migration background,4th Quintile,Permanent job,0.8055555555555556,35837,0.8014578970098082,0.809653214101303
2010,Indirect migration background,4th Quintile,Temporary job,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Indirect migration background,5th Quintile,Permanent job,0.8375,35837,0.833680475162232,0.8413195248377681
2010,Indirect migration background,5th Quintile,Temporary job,0.1625,35837,0.15868047516223197,0.16631952483776805
2011,No migration background,1st Quintile,Permanent job,0.7080994386527666,41903,0.7037463440745501,0.7124525332309831
2011,No migration background,1st Quintile,Temporary job,0.29190056134723336,41903,0.2875474667690169,0.29625365592544983
2011,No migration background,2nd Quintile,Permanent job,0.8289036544850499,41903,0.8252978190125146,0.8325094899575851
2011,No migration background,2nd Quintile,Temporary job,0.17109634551495018,41903,0.1674905100424149,0.17470218098748547
2011,No migration background,3rd Quintile,Permanent job,0.8629236216489631,41903,0.8596305513461889,0.8662166919517372
2011,No migration background,3rd Quintile,Temporary job,0.13707637835103692,41903,0.13378330804826283,0.140369448653811
2011,No migration background,4th Quintile,Permanent job,0.8966789667896679,41903,0.8937645854703458,0.8995933481089899
2011,No migration background,4th Quintile,Temporary job,0.1033210332103321,41903,0.10040665189101003,0.10623541452965418
2011,No migration background,5th Quintile,Permanent job,0.9178294573643411,41903,0.91519996092888,0.9204589537998021
2011,No migration background,5th Quintile,Temporary job,0.08217054263565891,41903,0.07954104620019789,0.08480003907111994
2011,Direct migration background,1st Quintile,Permanent job,0.717391304347826,41903,0.7130800432302434,0.7217025654654087
2011,Direct migration background,1st Quintile,Temporary job,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Direct migration background,2nd Quintile,Permanent job,0.8626865671641791,41903,0.8593911033815469,0.8659820309468114
2011,Direct migration background,2nd Quintile,Temporary job,0.1373134328358209,41903,0.1340179690531887,0.1406088966184531
2011,Direct migration background,3rd Quintile,Permanent job,0.8693467336683417,41903,0.8661197990806028,0.8725736682560806
2011,Direct migration background,3rd Quintile,Temporary job,0.1306532663316583,41903,0.12742633174391937,0.13388020091939723
2011,Direct migration background,4th Quintile,Permanent job,0.8705882352941177,41903,0.8673743765134553,0.87380209407478
2011,Direct migration background,4th Quintile,Temporary job,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,Direct migration background,5th Quintile,Permanent job,0.9104477611940298,41903,0.9077137565187866,0.913181765869273
2011,Direct migration background,5th Quintile,Temporary job,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Indirect migration background,1st Quintile,Permanent job,0.5739130434782609,41903,0.5691781994177306,0.5786478875387912
2011,Indirect migration background,1st Quintile,Temporary job,0.4260869565217391,41903,0.4213521124612088,0.43082180058226943
2011,Indirect migration background,2nd Quintile,Permanent job,0.7388059701492538,41903,0.7345998629806534,0.7430120773178541
2011,Indirect migration background,2nd Quintile,Temporary job,0.26119402985074625,41903,0.2569879226821459,0.2654001370193466
