year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,2nd Quintile,Permanent job,0.7158772144363805,95,13339,0.7137486790073178,0.7180057498654433
2013,Indirect migration background,2nd Quintile,Temporary job,0.2841227855636196,46,13339,0.28199425013455687,0.2862513209926823
2013,Indirect migration background,3rd Quintile,Permanent job,1.0,117,13339,1.0,1.0
2013,Indirect migration background,4th Quintile,Permanent job,1.0,96,13339,1.0,1.0
2013,Indirect migration background,5th Quintile,Permanent job,1.0,105,13339,1.0,1.0
2014,No migration background,1st Quintile,Permanent job,0.6246110941539477,828,14399,0.6240364121648195,0.6251857761430758
2014,No migration background,1st Quintile,Temporary job,0.37538890584605233,454,14399,0.3748142238569242,0.37596358783518047
2014,No migration background,2nd Quintile,Permanent job,0.7931173138154838,1461,14399,0.7927159953573096,0.7935186322736579
2014,No migration background,2nd Quintile,Temporary job,0.20688268618451613,326,14399,0.206481367726342,0.20728400464269026
2014,No migration background,3rd Quintile,Permanent job,0.8442180127253971,1858,14399,0.8439152105812385,0.8445208148695557
2014,No migration background,3rd Quintile,Temporary job,0.1557819872746029,303,14399,0.1554791851304444,0.15608478941876142
2014,No migration background,4th Quintile,Permanent job,0.8831449218306996,2232,14399,0.8829049480421032,0.883384895619296
2014,No migration background,4th Quintile,Temporary job,0.11685507816930044,286,14399,0.11661510438070403,0.11709505195789684
2014,No migration background,5th Quintile,Permanent job,0.9071310516248026,2516,14399,0.9069264627985919,0.9073356404510132
2014,No migration background,5th Quintile,Temporary job,0.09286894837519745,216,14399,0.09266435954898677,0.09307353720140812
2014,Direct migration background,1st Quintile,Permanent job,0.6554111903125347,543,14399,0.6545313490920012,0.6562910315330682
2014,Direct migration background,1st Quintile,Temporary job,0.34458880968746536,236,14399,0.3437089684669319,0.34546865090799883
2014,Direct migration background,2nd Quintile,Permanent job,0.8050091802722309,660,14399,0.8043083497376811,0.8057100108067807
2014,Direct migration background,2nd Quintile,Temporary job,0.1949908197277692,156,14399,0.1942899891932194,0.19569165026231897
2014,Direct migration background,3rd Quintile,Permanent job,0.8853236028068641,501,14399,0.8847130470781249,0.8859341585356032
2014,Direct migration background,3rd Quintile,Temporary job,0.1146763971931359,84,14399,0.11406584146439674,0.11528695292187505
2014,Direct migration background,4th Quintile,Permanent job,0.8524296273581415,354,14399,0.8516647843322828,0.8531944703840003
2014,Direct migration background,4th Quintile,Temporary job,0.14757037264185854,60,14399,0.14680552961599974,0.14833521566771735
2014,Direct migration background,5th Quintile,Permanent job,0.9024573220016332,285,14399,0.901775024846831,0.9031396191564354
2014,Direct migration background,5th Quintile,Temporary job,0.09754267799836684,38,14399,0.09686038084356466,0.09822497515316903
2014,Indirect migration background,1st Quintile,Permanent job,0.4750248008388455,125,14399,0.47351004812005576,0.4765395535576353
2014,Indirect migration background,1st Quintile,Temporary job,0.5249751991611544,115,14399,0.5234604464423647,0.5264899518799442
2014,Indirect migration background,2nd Quintile,Permanent job,0.568956591727046,168,14399,0.5673864036837871,0.570526779770305
2014,Indirect migration background,2nd Quintile,Temporary job,0.43104340827295395,73,14399,0.4294732202296951,0.4326135963162128
2014,Indirect migration background,3rd Quintile,Permanent job,0.8002014363619088,138,14399,0.7989969910949104,0.8014058816289071
2014,Indirect migration background,3rd Quintile,Temporary job,0.1997985636380913,56,14399,0.19859411837109292,0.20100300890508965
2014,Indirect migration background,4th Quintile,Permanent job,0.7743804746110668,158,14399,0.7730353992295974,0.7757255499925363
2014,Indirect migration background,4th Quintile,Temporary job,0.22561952538893315,42,14399,0.2242744500074637,0.2269646007704026
2014,Indirect migration background,5th Quintile,Permanent job,1.0,127,14399,1.0,1.0
2015,No migration background,1st Quintile,Permanent job,0.629722202008114,781,13420,0.6291589689001491,0.6302854351160789
2015,No migration background,1st Quintile,Temporary job,0.37027779799188604,386,13420,0.36971456488392107,0.370841031099851
2015,No migration background,2nd Quintile,Permanent job,0.7797323781700556,1410,13420,0.7793217950968987,0.7801429612432125
2015,No migration background,2nd Quintile,Temporary job,0.22026762182994442,355,13420,0.21985703875678755,0.22067820490310128
2015,No migration background,3rd Quintile,Permanent job,0.8607217764649908,1774,13420,0.8604382961767334,0.8610052567532482
2015,No migration background,3rd Quintile,Temporary job,0.1392782235350093,292,13420,0.13899474324675182,0.13956170382326677
2015,No migration background,4th Quintile,Permanent job,0.8914939023299877,2180,13420,0.891267202426098,0.8917206022338774
2015,No migration background,4th Quintile,Temporary job,0.1085060976700123,275,13420,0.1082793977661226,0.10873279757390202
2015,No migration background,5th Quintile,Permanent job,0.9125790209986147,2307,13420,0.9123748513356352,0.9127831906615941
2015,No migration background,5th Quintile,Temporary job,0.08742097900138537,214,13420,0.08721680933840595,0.0876251486643648
2015,Direct migration background,1st Quintile,Permanent job,0.7425263002305114,441,13420,0.7416518249234335,0.7434007755375892
2015,Direct migration background,1st Quintile,Temporary job,0.25747369976948864,163,13420,0.2565992244624108,0.2583481750765665
2015,Direct migration background,2nd Quintile,Permanent job,0.7681344963333643,577,13420,0.7673797229744621,0.7688892696922665
2015,Direct migration background,2nd Quintile,Temporary job,0.23186550366663572,145,13420,0.23111073030773352,0.23262027702553792
2015,Direct migration background,3rd Quintile,Permanent job,0.8822938147366932,479,13420,0.8816704956068446,0.8829171338665418
2015,Direct migration background,3rd Quintile,Temporary job,0.11770618526330674,75,13420,0.11708286613345821,0.11832950439315527
2015,Direct migration background,4th Quintile,Permanent job,0.9244083054233349,306,13420,0.9238239671151407,0.924992643731529
2015,Direct migration background,4th Quintile,Temporary job,0.0755916945766652,42,13420,0.07500735626847103,0.07617603288485937
2015,Direct migration background,5th Quintile,Permanent job,0.886579961797099,271,13420,0.8858712005935591,0.8872887230006389
2015,Direct migration background,5th Quintile,Temporary job,0.11342003820290107,37,13420,0.1127112769993612,0.11412879940644094
2015,Indirect migration background,1st Quintile,Permanent job,0.34686084620248897,87,13420,0.34533505917213686,0.3483866332328411
2015,Indirect migration background,1st Quintile,Temporary job,0.6531391537975111,102,13420,0.651613366767159,0.6546649408278632
2015,Indirect migration background,2nd Quintile,Permanent job,0.6756561607427504,139,13420,0.6742030695446297,0.677109251940871
2015,Indirect migration background,2nd Quintile,Temporary job,0.3243438392572498,70,13420,0.32289074805912915,0.32579693045537045
2015,Indirect migration background,3rd Quintile,Permanent job,0.6964036472207072,150,13420,0.6949983245628778,0.6978089698785367
2015,Indirect migration background,3rd Quintile,Temporary job,0.30359635277929276,52,13420,0.3021910301214633,0.3050016754371222
2015,Indirect migration background,4th Quintile,Permanent job,0.7141083162916555,139,13420,0.7127599448852271,0.7154566876980839
2015,Indirect migration background,4th Quintile,Temporary job,0.2858916837083445,40,13420,0.2845433123019161,0.2872400551147729
2015,Indirect migration background,5th Quintile,Permanent job,1.0,131,13420,1.0,1.0
2016,No migration background,1st Quintile,Permanent job,0.593381411504898,725,13108,0.5927935293451501,0.5939692936646459
2016,No migration background,1st Quintile,Temporary job,0.4066185884951021,372,13108,0.40603070633535415,0.40720647065485
2016,No migration background,2nd Quintile,Permanent job,0.778230003487633,1356,13108,0.7778292876110666,0.7786307193641995
2016,No migration background,2nd Quintile,Temporary job,0.22176999651236695,327,13108,0.22136928063580058,0.22217071238893332
2016,No migration background,3rd Quintile,Permanent job,0.8637269127290265,1688,13108,0.863448245492957,0.864005579965096
2016,No migration background,3rd Quintile,Temporary job,0.1362730872709736,266,13108,0.13599442003490408,0.1365517545070431
2016,No migration background,4th Quintile,Permanent job,0.885928420253796,2025,13108,0.885697555901649,0.8861592846059431
2016,No migration background,4th Quintile,Temporary job,0.11407157974620398,262,13108,0.11384071539405699,0.11430244409835097
2016,No migration background,5th Quintile,Permanent job,0.9105010002185497,2110,13108,0.9102949964739208,0.9107070039631787
2016,No migration background,5th Quintile,Temporary job,0.08949899978145025,204,13108,0.08929299603682128,0.08970500352607921
2016,Direct migration background,1st Quintile,Permanent job,0.6749839130071154,515,13108,0.6741351852331499,0.6758326407810809
2016,Direct migration background,1st Quintile,Temporary job,0.32501608699288476,238,13108,0.32416735921891926,0.32586481476685025
2016,Direct migration background,2nd Quintile,Permanent job,0.8273377988095206,660,13108,0.8267291449809808,0.8279464526380604
2016,Direct migration background,2nd Quintile,Temporary job,0.1726622011904795,159,13108,0.17205354736193967,0.17327085501901934
2016,Direct migration background,3rd Quintile,Permanent job,0.84887288104337,451,13108,0.8482041044356182,0.8495416576511218
2016,Direct migration background,3rd Quintile,Temporary job,0.15112711895663014,98,13108,0.1504583423488783,0.15179589556438197
2016,Direct migration background,4th Quintile,Permanent job,0.8507889906143774,359,13108,0.850091967016746,0.8514860142120088
2016,Direct migration background,4th Quintile,Temporary job,0.1492110093856226,72,13108,0.14851398578799127,0.14990803298325392
2016,Direct migration background,5th Quintile,Permanent job,0.8350247267257298,274,13108,0.8342081833557029,0.8358412700957567
2016,Direct migration background,5th Quintile,Temporary job,0.16497527327427014,47,13108,0.16415872990424318,0.1657918166442971
2016,Indirect migration background,1st Quintile,Permanent job,0.4233606507053497,95,13108,0.421821341462658,0.42489995994804136
2016,Indirect migration background,1st Quintile,Temporary job,0.5766393492946503,91,13108,0.5751000400519587,0.578178658537342
2016,Indirect migration background,2nd Quintile,Permanent job,0.6219832472526338,146,13108,0.6206127887141039,0.6233537057911637
2016,Indirect migration background,2nd Quintile,Temporary job,0.3780167527473663,81,13108,0.37664629420883644,0.37938721128589614
2016,Indirect migration background,3rd Quintile,Permanent job,0.7902005420036426,155,13108,0.7890580505857941,0.7913430334214911
2016,Indirect migration background,3rd Quintile,Temporary job,0.20979945799635732,45,13108,0.20865696657850885,0.2109419494142058
2016,Indirect migration background,4th Quintile,Permanent job,0.7283628987021641,121,13108,0.7270389779240082,0.72968681948032
2016,Indirect migration background,4th Quintile,Temporary job,0.2716371012978359,37,13108,0.27031318051968,0.2729610220759918
2016,Indirect migration background,5th Quintile,Permanent job,1.0,129,13108,1.0,1.0
2017,No migration background,1st Quintile,Permanent job,0.642673160216363,685,12655,0.6420476210341336,0.6432986993985924
2017,No migration background,1st Quintile,Temporary job,0.3573268397836371,362,12655,0.3567013006014077,0.3579523789658665
2017,No migration background,2nd Quintile,Permanent job,0.7880440587222065,1360,12655,0.7876290968995006,0.7884590205449125
2017,No migration background,2nd Quintile,Temporary job,0.2119559412777935,298,12655,0.2115409794550875,0.21237090310049947
2017,No migration background,3rd Quintile,Permanent job,0.8628480334280616,1636,12655,0.86253827299211,0.8631577938640133
2017,No migration background,3rd Quintile,Temporary job,0.13715196657193826,270,12655,0.13684220613598666,0.13746172700788986
2017,No migration background,4th Quintile,Permanent job,0.8855357046252859,1907,12655,0.8852817215122556,0.8857896877383161
2017,No migration background,4th Quintile,Temporary job,0.11446429537471411,241,12655,0.11421031226168381,0.11471827848774442
2017,No migration background,5th Quintile,Permanent job,0.9045090144691159,2044,12655,0.9042775086462279,0.9047405202920039
2017,No migration background,5th Quintile,Temporary job,0.09549098553088395,194,12655,0.09525947970799592,0.09572249135377198
2017,Direct migration background,1st Quintile,Permanent job,0.6312909761101022,535,12655,0.6303824475285983,0.6321995046916061
2017,Direct migration background,1st Quintile,Temporary job,0.36870902388989785,407,12655,0.367800495308394,0.3696175524714017
2017,Direct migration background,2nd Quintile,Permanent job,0.8296542216412063,641,12655,0.8290048351382716,0.830303608144141
2017,Direct migration background,2nd Quintile,Temporary job,0.17034577835879383,154,12655,0.1696963918558591,0.17099516486172855
2017,Direct migration background,3rd Quintile,Permanent job,0.8791717192614916,437,12655,0.8785266542276157,0.8798167842953676
2017,Direct migration background,3rd Quintile,Temporary job,0.12082828073850842,73,12655,0.1201832157046324,0.12147334577238443
2017,Direct migration background,4th Quintile,Permanent job,0.920366495691307,305,12655,0.919798032661343,0.9209349587212711
2017,Direct migration background,4th Quintile,Temporary job,0.07963350430869316,42,12655,0.07906504127872906,0.08020196733865727
2017,Direct migration background,5th Quintile,Permanent job,1.0,248,12655,1.0,1.0
2017,Indirect migration background,1st Quintile,Permanent job,0.5418444962952955,113,12655,0.5403328379875383,0.5433561546030528
2017,Indirect migration background,1st Quintile,Temporary job,0.45815550370470437,97,12655,0.4566438453969471,0.45966716201246166
2017,Indirect migration background,2nd Quintile,Permanent job,0.6929816047177203,122,12655,0.6914427354020776,0.694520474033363
2017,Indirect migration background,2nd Quintile,Temporary job,0.3070183952822797,50,12655,0.305479525966637,0.3085572645979224
2017,Indirect migration background,3rd Quintile,Permanent job,0.7257512541129844,134,12655,0.7244400278176404,0.7270624804083283
2017,Indirect migration background,3rd Quintile,Temporary job,0.2742487458870156,54,12655,0.2729375195916716,0.27555997218235956
2017,Indirect migration background,4th Quintile,Permanent job,1.0,126,12655,1.0,1.0
2017,Indirect migration background,5th Quintile,Permanent job,1.0,120,12655,1.0,1.0
2018,No migration background,1st Quintile,Permanent job,0.6791247595003724,783,14351,0.67858762614664,0.6796618928541048
2018,No migration background,1st Quintile,Temporary job,0.32087524049962757,363,14351,0.3203381071458952,0.3214123738533599
2018,No migration background,2nd Quintile,Permanent job,0.8224244312156187,1532,14351,0.8220617731969264,0.822787089234311
2018,No migration background,2nd Quintile,Temporary job,0.17757556878438135,354,14351,0.17721291076568912,0.17793822680307358
2018,No migration background,3rd Quintile,Permanent job,0.8582706191064217,1892,14351,0.8579838183625893,0.858557419850254
2018,No migration background,3rd Quintile,Temporary job,0.14172938089357842,288,14351,0.14144258014974606,0.14201618163741078
2018,No migration background,4th Quintile,Permanent job,0.8896211233129521,2176,14351,0.8893901591869587,0.8898520874389454
2018,No migration background,4th Quintile,Temporary job,0.110378876687048,247,14351,0.11014791256105472,0.11060984081304129
2018,No migration background,5th Quintile,Permanent job,0.9258325181976985,2458,14351,0.9256460253316343,0.9260190110637627
2018,No migration background,5th Quintile,Temporary job,0.0741674818023015,195,14351,0.07398098893623732,0.07435397466836567
2018,Direct migration background,1st Quintile,Permanent job,0.6243743702033999,609,14351,0.6234832383713457,0.6252655020354542
2018,Direct migration background,1st Quintile,Temporary job,0.3756256297966002,556,14351,0.374734497964546,0.3765167616286544
2018,Direct migration background,2nd Quintile,Permanent job,0.8127568245557797,606,14351,0.8120948643363071,0.8134187847752523
2018,Direct migration background,2nd Quintile,Temporary job,0.18724317544422042,173,14351,0.1865812152247478,0.18790513566369305
2018,Direct migration background,3rd Quintile,Permanent job,0.8306320678152539,437,14351,0.8299800784178863,0.8312840572126214
2018,Direct migration background,3rd Quintile,Temporary job,0.16936793218474608,94,14351,0.16871594278737853,0.17001992158211363
2018,Direct migration background,4th Quintile,Permanent job,0.9034976499343683,319,14351,0.9029357008044498,0.9040595990642868
2018,Direct migration background,4th Quintile,Temporary job,0.09650235006563168,56,14351,0.09594040093571317,0.0970642991955502
2018,Direct migration background,5th Quintile,Permanent job,0.863683920676132,248,14351,0.8629433342556556,0.8644245070966083
2018,Direct migration background,5th Quintile,Temporary job,0.13631607932386794,33,14351,0.1355754929033916,0.13705666574434427
2018,Indirect migration background,1st Quintile,Permanent job,0.42650782861279707,92,14351,0.42507448221148153,0.4279411750141126
2018,Indirect migration background,1st Quintile,Temporary job,0.573492171387203,103,14351,0.5720588249858874,0.5749255177885185
2018,Indirect migration background,2nd Quintile,Permanent job,0.6581622160415526,164,14351,0.6569531384074451,0.65937129367566
2018,Indirect migration background,2nd Quintile,Temporary job,0.34183778395844744,87,14351,0.34062870632433995,0.34304686159255493
2018,Indirect migration background,3rd Quintile,Permanent job,0.7713833896385918,157,14351,0.7702672418160407,0.7724995374611429
2018,Indirect migration background,3rd Quintile,Temporary job,0.2286166103614082,42,14351,0.22750046253885714,0.22973275818395927
2018,Indirect migration background,4th Quintile,Permanent job,0.7187486059260227,122,14351,0.7174753738848476,0.7200218379671979
2018,Indirect migration background,4th Quintile,Temporary job,0.2812513940739772,31,14351,0.2799781620328021,0.2825246261151523
2018,Indirect migration background,5th Quintile,Permanent job,1.0,134,14351,1.0,1.0
2019,No migration background,1st Quintile,Permanent job,0.682897040431094,748,13554,0.6823608626413006,0.6834332182208874
2019,No migration background,1st Quintile,Temporary job,0.3171029595689061,337,13554,0.3165667817791127,0.31763913735869953
2019,No migration background,2nd Quintile,Permanent job,0.8056986326707376,1389,13554,0.8053302479963999,0.8060670173450754
2019,No migration background,2nd Quintile,Temporary job,0.19430136732926256,334,13554,0.1939329826549248,0.19466975200360032
2019,No migration background,3rd Quintile,Permanent job,0.8677922979099466,1777,13554,0.8675180332536643,0.8680665625662289
2019,No migration background,3rd Quintile,Temporary job,0.13220770209005356,291,13554,0.13193343743377128,0.13248196674633583
2019,No migration background,4th Quintile,Permanent job,0.9173278016133222,2085,13554,0.9171271593704874,0.917528443856157
2019,No migration background,4th Quintile,Temporary job,0.08267219838667793,207,13554,0.08247155614384312,0.08287284062951274
2019,No migration background,5th Quintile,Permanent job,0.9253532462998622,2270,13554,0.9251605811820999,0.9255459114176244
2019,No migration background,5th Quintile,Temporary job,0.07464675370013786,169,13554,0.07445408858237552,0.0748394188179002
2019,Direct migration background,1st Quintile,Permanent job,0.6415265119201364,625,13554,0.6406973394516481,0.6423556843886248
2019,Direct migration background,1st Quintile,Temporary job,0.3584734880798636,688,13554,0.3576443156113752,0.359302660548352
2019,Direct migration background,2nd Quintile,Permanent job,0.8011083208307358,536,13554,0.8004395070432716,0.8017771346182
2019,Direct migration background,2nd Quintile,Temporary job,0.19889167916926428,158,13554,0.19822286538180006,0.1995604929567285
2019,Direct migration background,3rd Quintile,Permanent job,0.8527838471711612,405,13554,0.8521996497557894,0.8533680445865329
2019,Direct migration background,3rd Quintile,Temporary job,0.14721615282883896,72,13554,0.14663195541346724,0.14780035024421068
2019,Direct migration background,4th Quintile,Permanent job,0.9285595103695993,284,13554,0.9280335860837567,0.9290854346554418
2019,Direct migration background,4th Quintile,Temporary job,0.07144048963040077,36,13554,0.07091456534455828,0.07196641391624325
2019,Direct migration background,5th Quintile,Permanent job,0.8295647295104075,256,13554,0.8288108053346702,0.8303186536861448
2019,Direct migration background,5th Quintile,Temporary job,0.17043527048959253,35,13554,0.1696813463138553,0.17118919466532975
2019,Indirect migration background,1st Quintile,Permanent job,0.4844010688981962,101,13554,0.48297584351229494,0.4858262942840974
2019,Indirect migration background,1st Quintile,Temporary job,0.5155989311018038,88,13554,0.5141737057159025,0.5170241564877051
2019,Indirect migration background,2nd Quintile,Permanent job,0.7294948641676262,142,13554,0.7282927217248218,0.7306970066104306
2019,Indirect migration background,2nd Quintile,Temporary job,0.2705051358323739,71,13554,0.26930299338956953,0.27170727827517827
2019,Indirect migration background,3rd Quintile,Permanent job,0.726671530723049,161,13554,0.725538940919753,0.727804120526345
2019,Indirect migration background,3rd Quintile,Temporary job,0.2733284692769509,50,13554,0.2721958794736549,0.2744610590802469
2019,Indirect migration background,4th Quintile,Permanent job,1.0,109,13554,1.0,1.0
2019,Indirect migration background,5th Quintile,Permanent job,1.0,130,13554,1.0,1.0
2020,No migration background,1st Quintile,Permanent job,0.6838897152715543,722,13484,0.6833489028174369,0.6844305277256717
2020,No migration background,1st Quintile,Temporary job,0.31611028472844577,321,13484,0.3155694722743283,0.31665109718256323
2020,No migration background,2nd Quintile,Permanent job,0.8510057183640286,1422,13484,0.8506880524547802,0.851323384273277
2020,No migration background,2nd Quintile,Temporary job,0.14899428163597134,278,13484,0.14867661572672297,0.1493119475452197
2020,No migration background,3rd Quintile,Permanent job,0.8803011987298729,1738,13484,0.8800456298769389,0.8805567675828069
2020,No migration background,3rd Quintile,Temporary job,0.11969880127012707,256,13484,0.11944323241719312,0.11995437012306101
2020,No migration background,4th Quintile,Permanent job,0.8880067575311137,2057,13484,0.8877835396885502,0.8882299753736772
2020,No migration background,4th Quintile,Temporary job,0.11199324246888628,229,13484,0.11177002462632274,0.11221646031144983
2020,No migration background,5th Quintile,Permanent job,0.9322296059156598,2411,13484,0.9320476225449685,0.9324115892863512
2020,No migration background,5th Quintile,Temporary job,0.06777039408434017,196,13484,0.06758841071364886,0.06795237745503148
2020,Direct migration background,1st Quintile,Permanent job,0.6411232008114355,645,13484,0.640252173861486,0.6419942277613849
2020,Direct migration background,1st Quintile,Temporary job,0.3588767991885644,607,13484,0.358005772238615,0.3597478261385138
2020,Direct migration background,2nd Quintile,Permanent job,0.8522415857049997,501,13484,0.8515986209806157,0.8528845504293838
2020,Direct migration background,2nd Quintile,Temporary job,0.14775841429500014,117,13484,0.147115449570616,0.14840137901938427
2020,Direct migration background,3rd Quintile,Permanent job,0.8632738109600815,385,13484,0.8626658392879143,0.8638817826322487
2020,Direct migration background,3rd Quintile,Temporary job,0.13672618903991846,55,13484,0.13611821736775123,0.13733416071208568
2020,Direct migration background,4th Quintile,Permanent job,0.8750309469013728,305,13484,0.8743753967221976,0.8756864970805481
2020,Direct migration background,4th Quintile,Temporary job,0.12496905309862713,47,13484,0.12431350291945185,0.1256246032778024
2020,Direct migration background,5th Quintile,Permanent job,0.861650423175567,246,13484,0.8608904594561809,0.862410386894953
2020,Direct migration background,5th Quintile,Temporary job,0.13834957682443316,35,13484,0.13758961310504714,0.1391095405438192
2020,Indirect migration background,1st Quintile,Permanent job,0.528903522884832,94,13484,0.5274328373414086,0.5303742084282554
2020,Indirect migration background,1st Quintile,Temporary job,0.471096477115168,90,13484,0.4696257915717446,0.4725671626585914
2020,Indirect migration background,2nd Quintile,Permanent job,0.7282260838752076,127,13484,0.7269446133461401,0.7295075544042751
2020,Indirect migration background,2nd Quintile,Temporary job,0.27177391612479235,55,13484,0.2704924455957249,0.2730553866538598
2020,Indirect migration background,3rd Quintile,Permanent job,0.7519097976612631,162,13484,0.7507588774154813,0.7530607179070449
2020,Indirect migration background,3rd Quintile,Temporary job,0.2480902023387369,52,13484,0.24693928209295518,0.24924112258451864
2020,Indirect migration background,4th Quintile,Permanent job,0.8320076039037105,151,13484,0.8309453710063262,0.8330698368010949
2020,Indirect migration background,4th Quintile,Temporary job,0.16799239609628958,32,13484,0.16693016319890516,0.169054628993674
2020,Indirect migration background,5th Quintile,Permanent job,1.0,148,13484,1.0,1.0
2021,No migration background,1st Quintile,Permanent job,0.694396853329319,527,9966,0.6938752637337806,0.6949184429248574
2021,No migration background,1st Quintile,Temporary job,0.3056031466706811,213,9966,0.30508155707514273,0.3061247362662195
2021,No migration background,2nd Quintile,Permanent job,0.8521752928710123,1056,9966,0.8518578784868411,0.8524927072551836
2021,No migration background,2nd Quintile,Temporary job,0.14782470712898765,177,9966,0.14750729274481647,0.14814212151315884
2021,No migration background,3rd Quintile,Permanent job,0.8824580479516336,1236,9966,0.8822012281830557,0.8827148677202116
2021,No migration background,3rd Quintile,Temporary job,0.11754195204836633,165,9966,0.1172851322797884,0.11779877181694426
2021,No migration background,4th Quintile,Permanent job,0.9190017842045877,1497,9966,0.9188074949584166,0.9191960734507587
2021,No migration background,4th Quintile,Temporary job,0.08099821579541236,145,9966,0.08080392654924136,0.08119250504158336
2021,No migration background,5th Quintile,Permanent job,0.9390011488533235,1754,9966,0.9388296365847706,0.9391726611218765
2021,No migration background,5th Quintile,Temporary job,0.06099885114667649,134,9966,0.0608273388781236,0.06117036341522938
2021,Direct migration background,1st Quintile,Permanent job,0.6699228666433579,638,9966,0.669139072866384,0.6707066604203318
2021,Direct migration background,1st Quintile,Temporary job,0.3300771333566422,417,9966,0.3292933395796683,0.3308609271336161
2021,Direct migration background,2nd Quintile,Permanent job,0.812534554079389,470,9966,0.8118744570094996,0.8131946511492785
2021,Direct migration background,2nd Quintile,Temporary job,0.1874654459206109,105,9966,0.18680534885072142,0.18812554299050038
2021,Direct migration background,3rd Quintile,Permanent job,0.8746175520414112,308,9966,0.8740225031109329,0.8752126009718896
2021,Direct migration background,3rd Quintile,Temporary job,0.12538244795858886,42,9966,0.12478739902811055,0.12597749688906715
2021,Direct migration background,4th Quintile,Permanent job,0.8163563052907254,259,9966,0.8156625845770643,0.8170500260043866
2021,Direct migration background,4th Quintile,Temporary job,0.1836436947092746,50,9966,0.18294997399561344,0.18433741542293577
2021,Direct migration background,5th Quintile,Permanent job,1.0,241,9966,1.0,1.0
2021,Indirect migration background,1st Quintile,Permanent job,0.6919365329700771,69,9966,0.6906205768175538,0.6932524891226003
2021,Indirect migration background,1st Quintile,Temporary job,0.30806346702992304,55,9966,0.3067475108773998,0.30937942318244627
2021,Indirect migration background,2nd Quintile,Permanent job,0.6662991757437491,87,9966,0.6649621407690944,0.6676362107184037
2021,Indirect migration background,2nd Quintile,Temporary job,0.3337008242562511,39,9966,0.3323637892815965,0.3350378592309057
2021,Indirect migration background,3rd Quintile,Permanent job,1.0,89,9966,1.0,1.0
2021,Indirect migration background,4th Quintile,Permanent job,1.0,90,9966,1.0,1.0
2021,Indirect migration background,5th Quintile,Permanent job,1.0,103,9966,1.0,1.0
