year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,Permanent job,0.88554,1907,12655,0.88528,0.88579
2017,No migration background,4th Quintile,Temporary job,0.11446,241,12655,0.11421,0.11472
2017,No migration background,5th Quintile,Permanent job,0.90451,2044,12655,0.90428,0.90474
2017,No migration background,5th Quintile,Temporary job,0.09549,194,12655,0.09526,0.09572
2017,Direct migration background,1st Quintile,Permanent job,0.63129,535,12655,0.63038,0.63220
2017,Direct migration background,1st Quintile,Temporary job,0.36871,407,12655,0.36780,0.36962
2017,Direct migration background,2nd Quintile,Permanent job,0.82965,641,12655,0.82900,0.83030
2017,Direct migration background,2nd Quintile,Temporary job,0.17035,154,12655,0.16970,0.17100
2017,Direct migration background,3rd Quintile,Permanent job,0.87917,437,12655,0.87853,0.87982
2017,Direct migration background,3rd Quintile,Temporary job,0.12083,73,12655,0.12018,0.12147
2017,Direct migration background,4th Quintile,Permanent job,0.92037,305,12655,0.91980,0.92093
2017,Direct migration background,4th Quintile,Temporary job,0.07963,42,12655,0.07907,0.08020
2017,Direct migration background,5th Quintile,Permanent job,1.00000,248,12655,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Permanent job,0.54184,113,12655,0.54033,0.54336
2017,Indirect migration background,1st Quintile,Temporary job,0.45816,97,12655,0.45664,0.45967
2017,Indirect migration background,2nd Quintile,Permanent job,0.69298,122,12655,0.69144,0.69452
2017,Indirect migration background,2nd Quintile,Temporary job,0.30702,50,12655,0.30548,0.30856
2017,Indirect migration background,3rd Quintile,Permanent job,0.72575,134,12655,0.72444,0.72706
2017,Indirect migration background,3rd Quintile,Temporary job,0.27425,54,12655,0.27294,0.27556
2017,Indirect migration background,4th Quintile,Permanent job,1.00000,126,12655,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Permanent job,1.00000,120,12655,1.00000,1.00000
2018,No migration background,1st Quintile,Permanent job,0.67912,783,14351,0.67859,0.67966
2018,No migration background,1st Quintile,Temporary job,0.32088,363,14351,0.32034,0.32141
2018,No migration background,2nd Quintile,Permanent job,0.82242,1532,14351,0.82206,0.82279
2018,No migration background,2nd Quintile,Temporary job,0.17758,354,14351,0.17721,0.17794
2018,No migration background,3rd Quintile,Permanent job,0.85827,1892,14351,0.85798,0.85856
2018,No migration background,3rd Quintile,Temporary job,0.14173,288,14351,0.14144,0.14202
2018,No migration background,4th Quintile,Permanent job,0.88962,2176,14351,0.88939,0.88985
2018,No migration background,4th Quintile,Temporary job,0.11038,247,14351,0.11015,0.11061
2018,No migration background,5th Quintile,Permanent job,0.92583,2458,14351,0.92565,0.92602
2018,No migration background,5th Quintile,Temporary job,0.07417,195,14351,0.07398,0.07435
2018,Direct migration background,1st Quintile,Permanent job,0.62437,609,14351,0.62348,0.62527
2018,Direct migration background,1st Quintile,Temporary job,0.37563,556,14351,0.37473,0.37652
2018,Direct migration background,2nd Quintile,Permanent job,0.81276,606,14351,0.81209,0.81342
2018,Direct migration background,2nd Quintile,Temporary job,0.18724,173,14351,0.18658,0.18791
2018,Direct migration background,3rd Quintile,Permanent job,0.83063,437,14351,0.82998,0.83128
2018,Direct migration background,3rd Quintile,Temporary job,0.16937,94,14351,0.16872,0.17002
2018,Direct migration background,4th Quintile,Permanent job,0.90350,319,14351,0.90294,0.90406
2018,Direct migration background,4th Quintile,Temporary job,0.09650,56,14351,0.09594,0.09706
2018,Direct migration background,5th Quintile,Permanent job,0.86368,248,14351,0.86294,0.86442
2018,Direct migration background,5th Quintile,Temporary job,0.13632,33,14351,0.13558,0.13706
2018,Indirect migration background,1st Quintile,Permanent job,0.42651,92,14351,0.42507,0.42794
2018,Indirect migration background,1st Quintile,Temporary job,0.57349,103,14351,0.57206,0.57493
2018,Indirect migration background,2nd Quintile,Permanent job,0.65816,164,14351,0.65695,0.65937
2018,Indirect migration background,2nd Quintile,Temporary job,0.34184,87,14351,0.34063,0.34305
2018,Indirect migration background,3rd Quintile,Permanent job,0.77138,157,14351,0.77027,0.77250
2018,Indirect migration background,3rd Quintile,Temporary job,0.22862,42,14351,0.22750,0.22973
2018,Indirect migration background,4th Quintile,Permanent job,0.71875,122,14351,0.71748,0.72002
2018,Indirect migration background,4th Quintile,Temporary job,0.28125,31,14351,0.27998,0.28252
2018,Indirect migration background,5th Quintile,Permanent job,1.00000,134,14351,1.00000,1.00000
2019,No migration background,1st Quintile,Permanent job,0.68290,748,13554,0.68236,0.68343
2019,No migration background,1st Quintile,Temporary job,0.31710,337,13554,0.31657,0.31764
2019,No migration background,2nd Quintile,Permanent job,0.80570,1389,13554,0.80533,0.80607
2019,No migration background,2nd Quintile,Temporary job,0.19430,334,13554,0.19393,0.19467
2019,No migration background,3rd Quintile,Permanent job,0.86779,1777,13554,0.86752,0.86807
2019,No migration background,3rd Quintile,Temporary job,0.13221,291,13554,0.13193,0.13248
2019,No migration background,4th Quintile,Permanent job,0.91733,2085,13554,0.91713,0.91753
2019,No migration background,4th Quintile,Temporary job,0.08267,207,13554,0.08247,0.08287
2019,No migration background,5th Quintile,Permanent job,0.92535,2270,13554,0.92516,0.92555
2019,No migration background,5th Quintile,Temporary job,0.07465,169,13554,0.07445,0.07484
2019,Direct migration background,1st Quintile,Permanent job,0.64153,625,13554,0.64070,0.64236
2019,Direct migration background,1st Quintile,Temporary job,0.35847,688,13554,0.35764,0.35930
2019,Direct migration background,2nd Quintile,Permanent job,0.80111,536,13554,0.80044,0.80178
2019,Direct migration background,2nd Quintile,Temporary job,0.19889,158,13554,0.19822,0.19956
2019,Direct migration background,3rd Quintile,Permanent job,0.85278,405,13554,0.85220,0.85337
2019,Direct migration background,3rd Quintile,Temporary job,0.14722,72,13554,0.14663,0.14780
2019,Direct migration background,4th Quintile,Permanent job,0.92856,284,13554,0.92803,0.92909
2019,Direct migration background,4th Quintile,Temporary job,0.07144,36,13554,0.07091,0.07197
2019,Direct migration background,5th Quintile,Permanent job,0.82956,256,13554,0.82881,0.83032
2019,Direct migration background,5th Quintile,Temporary job,0.17044,35,13554,0.16968,0.17119
2019,Indirect migration background,1st Quintile,Permanent job,0.48440,101,13554,0.48298,0.48583
2019,Indirect migration background,1st Quintile,Temporary job,0.51560,88,13554,0.51417,0.51702
2019,Indirect migration background,2nd Quintile,Permanent job,0.72949,142,13554,0.72829,0.73070
2019,Indirect migration background,2nd Quintile,Temporary job,0.27051,71,13554,0.26930,0.27171
2019,Indirect migration background,3rd Quintile,Permanent job,0.72667,161,13554,0.72554,0.72780
2019,Indirect migration background,3rd Quintile,Temporary job,0.27333,50,13554,0.27220,0.27446
2019,Indirect migration background,4th Quintile,Permanent job,1.00000,109,13554,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Permanent job,1.00000,130,13554,1.00000,1.00000
2020,No migration background,1st Quintile,Permanent job,0.68389,722,13484,0.68335,0.68443
2020,No migration background,1st Quintile,Temporary job,0.31611,321,13484,0.31557,0.31665
2020,No migration background,2nd Quintile,Permanent job,0.85101,1422,13484,0.85069,0.85132
2020,No migration background,2nd Quintile,Temporary job,0.14899,278,13484,0.14868,0.14931
2020,No migration background,3rd Quintile,Permanent job,0.88030,1738,13484,0.88005,0.88056
2020,No migration background,3rd Quintile,Temporary job,0.11970,256,13484,0.11944,0.11995
2020,No migration background,4th Quintile,Permanent job,0.88801,2057,13484,0.88778,0.88823
2020,No migration background,4th Quintile,Temporary job,0.11199,229,13484,0.11177,0.11222
2020,No migration background,5th Quintile,Permanent job,0.93223,2411,13484,0.93205,0.93241
2020,No migration background,5th Quintile,Temporary job,0.06777,196,13484,0.06759,0.06795
2020,Direct migration background,1st Quintile,Permanent job,0.64112,645,13484,0.64025,0.64199
2020,Direct migration background,1st Quintile,Temporary job,0.35888,607,13484,0.35801,0.35975
2020,Direct migration background,2nd Quintile,Permanent job,0.85224,501,13484,0.85160,0.85288
2020,Direct migration background,2nd Quintile,Temporary job,0.14776,117,13484,0.14712,0.14840
2020,Direct migration background,3rd Quintile,Permanent job,0.86327,385,13484,0.86267,0.86388
2020,Direct migration background,3rd Quintile,Temporary job,0.13673,55,13484,0.13612,0.13733
2020,Direct migration background,4th Quintile,Permanent job,0.87503,305,13484,0.87438,0.87569
2020,Direct migration background,4th Quintile,Temporary job,0.12497,47,13484,0.12431,0.12562
2020,Direct migration background,5th Quintile,Permanent job,0.86165,246,13484,0.86089,0.86241
2020,Direct migration background,5th Quintile,Temporary job,0.13835,35,13484,0.13759,0.13911
2020,Indirect migration background,1st Quintile,Permanent job,0.52890,94,13484,0.52743,0.53037
2020,Indirect migration background,1st Quintile,Temporary job,0.47110,90,13484,0.46963,0.47257
2020,Indirect migration background,2nd Quintile,Permanent job,0.72823,127,13484,0.72694,0.72951
2020,Indirect migration background,2nd Quintile,Temporary job,0.27177,55,13484,0.27049,0.27306
2020,Indirect migration background,3rd Quintile,Permanent job,0.75191,162,13484,0.75076,0.75306
2020,Indirect migration background,3rd Quintile,Temporary job,0.24809,52,13484,0.24694,0.24924
2020,Indirect migration background,4th Quintile,Permanent job,0.83201,151,13484,0.83095,0.83307
2020,Indirect migration background,4th Quintile,Temporary job,0.16799,32,13484,0.16693,0.16905
2020,Indirect migration background,5th Quintile,Permanent job,1.00000,148,13484,1.00000,1.00000
2021,No migration background,1st Quintile,Permanent job,0.69440,527,9966,0.69388,0.69492
2021,No migration background,1st Quintile,Temporary job,0.30560,213,9966,0.30508,0.30612
2021,No migration background,2nd Quintile,Permanent job,0.85218,1056,9966,0.85186,0.85249
2021,No migration background,2nd Quintile,Temporary job,0.14782,177,9966,0.14751,0.14814
2021,No migration background,3rd Quintile,Permanent job,0.88246,1236,9966,0.88220,0.88271
2021,No migration background,3rd Quintile,Temporary job,0.11754,165,9966,0.11729,0.11780
2021,No migration background,4th Quintile,Permanent job,0.91900,1497,9966,0.91881,0.91920
2021,No migration background,4th Quintile,Temporary job,0.08100,145,9966,0.08080,0.08119
2021,No migration background,5th Quintile,Permanent job,0.93900,1754,9966,0.93883,0.93917
2021,No migration background,5th Quintile,Temporary job,0.06100,134,9966,0.06083,0.06117
2021,Direct migration background,1st Quintile,Permanent job,0.66992,638,9966,0.66914,0.67071
2021,Direct migration background,1st Quintile,Temporary job,0.33008,417,9966,0.32929,0.33086
2021,Direct migration background,2nd Quintile,Permanent job,0.81253,470,9966,0.81187,0.81319
2021,Direct migration background,2nd Quintile,Temporary job,0.18747,105,9966,0.18681,0.18813
2021,Direct migration background,3rd Quintile,Permanent job,0.87462,308,9966,0.87402,0.87521
2021,Direct migration background,3rd Quintile,Temporary job,0.12538,42,9966,0.12479,0.12598
2021,Direct migration background,4th Quintile,Permanent job,0.81636,259,9966,0.81566,0.81705
2021,Direct migration background,4th Quintile,Temporary job,0.18364,50,9966,0.18295,0.18434
2021,Direct migration background,5th Quintile,Permanent job,1.00000,241,9966,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Permanent job,0.69194,69,9966,0.69062,0.69325
2021,Indirect migration background,1st Quintile,Temporary job,0.30806,55,9966,0.30675,0.30938
2021,Indirect migration background,2nd Quintile,Permanent job,0.66630,87,9966,0.66496,0.66764
2021,Indirect migration background,2nd Quintile,Temporary job,0.33370,39,9966,0.33236,0.33504
2021,Indirect migration background,3rd Quintile,Permanent job,1.00000,89,9966,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Permanent job,1.00000,90,9966,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Permanent job,1.00000,103,9966,1.00000,1.00000
