year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,2nd Quintile,Permanent job,0.8625954198473282,26790,0.8584727942715645,0.8667180454230919
2004,Direct migration background,2nd Quintile,Temporary job,0.13740458015267176,26790,0.133281954576908,0.14152720572843552
2004,Direct migration background,3rd Quintile,Permanent job,0.9314641744548287,26790,0.9284385737217933,0.934489775187864
2004,Direct migration background,3rd Quintile,Temporary job,0.06853582554517133,26790,0.06551022481213595,0.07156142627820672
2004,Direct migration background,4th Quintile,Permanent job,0.9233870967741935,26790,0.9202020737557125,0.9265721197926745
2004,Direct migration background,4th Quintile,Temporary job,0.07661290322580645,26790,0.07342788020732548,0.07979792624428743
2004,Direct migration background,5th Quintile,Permanent job,0.9240506329113924,26790,0.920878293267475,0.9272229725553099
2004,Direct migration background,5th Quintile,Temporary job,0.0759493670886076,26790,0.07277702744469014,0.07912170673252505
2004,Indirect migration background,1st Quintile,Temporary job,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Indirect migration background,1st Quintile,Permanent job,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Indirect migration background,2nd Quintile,Permanent job,0.6164383561643836,26790,0.6106155527634526,0.6222611595653146
2004,Indirect migration background,2nd Quintile,Temporary job,0.3835616438356164,26790,0.3777388404346854,0.3893844472365474
2004,Indirect migration background,3rd Quintile,Permanent job,0.7474747474747475,26790,0.742272148103077,0.7526773468464181
2004,Indirect migration background,3rd Quintile,Temporary job,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Indirect migration background,4th Quintile,Permanent job,0.7592592592592593,26790,0.7541396176599117,0.7643789008586069
2004,Indirect migration background,4th Quintile,Temporary job,0.24074074074074073,26790,0.23562109914139306,0.2458603823400884
2004,Indirect migration background,5th Quintile,Permanent job,0.9027777777777778,26790,0.899230110220562,0.9063254453349936
2004,Indirect migration background,5th Quintile,Temporary job,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2005,No migration background,1st Quintile,Permanent job,0.6054590570719603,25520,0.599462469704624,0.6114556444392967
2005,No migration background,1st Quintile,Temporary job,0.3945409429280397,25520,0.3885443555607033,0.4005375302953761
2005,No migration background,2nd Quintile,Permanent job,0.7946127946127947,25520,0.7896562364588247,0.7995693527667647
2005,No migration background,2nd Quintile,Temporary job,0.2053872053872054,25520,0.20043064723323537,0.21034376354117543
2005,No migration background,3rd Quintile,Permanent job,0.8695136417556346,25520,0.8653809169058964,0.8736463666053729
2005,No migration background,3rd Quintile,Temporary job,0.13048635824436536,25520,0.12635363339462705,0.13461908309410367
2005,No migration background,4th Quintile,Permanent job,0.8968253968253969,25520,0.8930932726162287,0.900557521034565
2005,No migration background,4th Quintile,Temporary job,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,No migration background,5th Quintile,Permanent job,0.9255505068157986,25520,0.922329833532703,0.9287711800988943
2005,No migration background,5th Quintile,Temporary job,0.07444949318420133,25520,0.07122881990110573,0.07767016646729692
2005,Direct migration background,1st Quintile,Permanent job,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Direct migration background,1st Quintile,Temporary job,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Direct migration background,2nd Quintile,Permanent job,0.8983050847457628,25520,0.8945967640519084,0.9020134054396172
2005,Direct migration background,2nd Quintile,Temporary job,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Direct migration background,3rd Quintile,Permanent job,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Direct migration background,3rd Quintile,Temporary job,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,4th Quintile,Permanent job,0.9097472924187726,25520,0.9062316374843185,0.9132629473532268
2005,Direct migration background,4th Quintile,Temporary job,0.09025270758122744,25520,0.08673705264677331,0.09376836251568157
2005,Direct migration background,5th Quintile,Permanent job,0.9403973509933775,25520,0.9374926313883244,0.9433020705984306
2005,Direct migration background,5th Quintile,Temporary job,0.059602649006622516,25520,0.05669792940156944,0.06250736861167559
2005,Indirect migration background,1st Quintile,Permanent job,0.6037735849056604,25520,0.5977725727944463,0.6097745970168744
2005,Indirect migration background,1st Quintile,Temporary job,0.39622641509433965,25520,0.3902254029831256,0.4022274272055537
2005,Indirect migration background,2nd Quintile,Permanent job,0.6615384615384615,25520,0.655732850338614,0.6673440727383091
2005,Indirect migration background,2nd Quintile,Temporary job,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,Indirect migration background,3rd Quintile,Permanent job,0.693069306930693,25520,0.687410508434131,0.698728105427255
2005,Indirect migration background,3rd Quintile,Temporary job,0.3069306930693069,25520,0.3012718945727449,0.31258949156586896
2005,Indirect migration background,4th Quintile,Permanent job,0.7641509433962265,25520,0.7589423268666572,0.7693595599257957
2005,Indirect migration background,4th Quintile,Temporary job,0.2358490566037736,25520,0.23064044007420437,0.2410576731333428
2005,Indirect migration background,5th Quintile,Permanent job,0.8518518518518519,25520,0.8474932631792466,0.8562104405244572
2005,Indirect migration background,5th Quintile,Temporary job,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2006,No migration background,1st Quintile,Permanent job,0.5706806282722513,27321,0.5648112164345886,0.576550040109914
2006,No migration background,1st Quintile,Temporary job,0.4293193717277487,27321,0.4234499598900861,0.4351887835654113
2006,No migration background,2nd Quintile,Permanent job,0.7752293577981652,27321,0.7702795005479006,0.7801792150484297
2006,No migration background,2nd Quintile,Temporary job,0.22477064220183487,27321,0.2198207849515704,0.22972049945209935
2006,No migration background,3rd Quintile,Permanent job,0.8565941101152369,27321,0.8524380787924208,0.860750141438053
2006,No migration background,3rd Quintile,Temporary job,0.14340588988476313,27321,0.13924985856194705,0.14756192120757922
2006,No migration background,4th Quintile,Permanent job,0.8925276752767528,27321,0.8888551318234906,0.896200218730015
2006,No migration background,4th Quintile,Temporary job,0.10747232472324723,27321,0.10379978126998501,0.11114486817650945
2006,No migration background,5th Quintile,Permanent job,0.9273722627737226,27321,0.9242948476510167,0.9304496778964286
2006,No migration background,5th Quintile,Temporary job,0.07262773722627737,27321,0.06955032210357143,0.07570515234898331
2006,Direct migration background,1st Quintile,Permanent job,0.65625,27321,0.6506179852007065,0.6618820147992935
2006,Direct migration background,1st Quintile,Temporary job,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,Direct migration background,2nd Quintile,Permanent job,0.8883495145631068,27321,0.8846150355924379,0.8920839935337758
2006,Direct migration background,2nd Quintile,Temporary job,0.11165048543689321,27321,0.1079160064662243,0.11538496440756212
2006,Direct migration background,3rd Quintile,Permanent job,0.8859315589353612,27321,0.8821619993282647,0.8897011185424578
2006,Direct migration background,3rd Quintile,Temporary job,0.11406844106463879,27321,0.1102988814575422,0.11783800067173537
2006,Direct migration background,4th Quintile,Permanent job,0.9282700421940928,27321,0.9252102267609593,0.9313298576272263
2006,Direct migration background,4th Quintile,Temporary job,0.07172995780590717,27321,0.06867014237277369,0.07478977323904065
2006,Direct migration background,5th Quintile,Permanent job,0.9487179487179487,27321,0.9461024227962522,0.9513334746396451
2006,Direct migration background,5th Quintile,Temporary job,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Indirect migration background,1st Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,1st Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,2nd Quintile,Permanent job,0.5373134328358209,27321,0.5314010156553638,0.543225850016278
2006,Indirect migration background,2nd Quintile,Temporary job,0.4626865671641791,27321,0.456774149983722,0.4685989843446362
2006,Indirect migration background,3rd Quintile,Permanent job,0.6990291262135923,27321,0.6935901439056148,0.7044681085215697
2006,Indirect migration background,3rd Quintile,Temporary job,0.30097087378640774,27321,0.2955318914784303,0.3064098560943852
2006,Indirect migration background,4th Quintile,Permanent job,0.7297297297297297,27321,0.7244636438938229,0.7349958155656365
2006,Indirect migration background,4th Quintile,Temporary job,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Indirect migration background,5th Quintile,Permanent job,0.8133333333333334,27321,0.8087129772452576,0.8179536894214091
2006,Indirect migration background,5th Quintile,Temporary job,0.18666666666666668,27321,0.1820463105785909,0.19128702275474246
2007,No migration background,1st Quintile,Permanent job,0.5656565656565656,25385,0.5595589431534769,0.5717541881596544
2007,No migration background,1st Quintile,Temporary job,0.43434343434343436,25385,0.42824581184034566,0.44044105684652307
2007,No migration background,2nd Quintile,Permanent job,0.7771618625277162,25385,0.7720424752169853,0.7822812498384472
2007,No migration background,2nd Quintile,Temporary job,0.22283813747228381,25385,0.21771875016155287,0.22795752478301476
2007,No migration background,3rd Quintile,Permanent job,0.8525091799265606,25385,0.8481470407810356,0.8568713190720856
2007,No migration background,3rd Quintile,Temporary job,0.14749082007343942,25385,0.14312868092791448,0.15185295921896436
2007,No migration background,4th Quintile,Permanent job,0.8883270122208176,25385,0.8844524022698591,0.892201622171776
2007,No migration background,4th Quintile,Temporary job,0.11167298777918247,25385,0.10779837782822405,0.1155475977301409
2007,No migration background,5th Quintile,Permanent job,0.9161205766710354,25385,0.9127104420458382,0.9195307112962327
2007,No migration background,5th Quintile,Temporary job,0.08387942332896461,25385,0.08046928870376742,0.08728955795416181
2007,Direct migration background,1st Quintile,Permanent job,0.5604395604395604,25385,0.5543337800615711,0.5665453408175498
2007,Direct migration background,1st Quintile,Temporary job,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,Direct migration background,2nd Quintile,Permanent job,0.8629441624365483,25385,0.8587135075045912,0.8671748173685053
2007,Direct migration background,2nd Quintile,Temporary job,0.13705583756345177,25385,0.13282518263149468,0.14128649249540887
2007,Direct migration background,3rd Quintile,Permanent job,0.8872180451127819,25385,0.8833266755315778,0.891109414693986
2007,Direct migration background,3rd Quintile,Temporary job,0.11278195488721804,25385,0.10889058530601395,0.11667332446842213
2007,Direct migration background,4th Quintile,Permanent job,0.9134199134199135,25385,0.9099604261800124,0.9168794006598145
2007,Direct migration background,4th Quintile,Temporary job,0.08658008658008658,25385,0.08312059934018551,0.09003957381998764
2007,Direct migration background,5th Quintile,Permanent job,0.925,25385,0.9217598211299821,0.928240178870018
2007,Direct migration background,5th Quintile,Temporary job,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Indirect migration background,1st Quintile,Temporary job,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Indirect migration background,1st Quintile,Permanent job,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Indirect migration background,2nd Quintile,Permanent job,0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,Indirect migration background,2nd Quintile,Temporary job,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,Indirect migration background,3rd Quintile,Permanent job,0.6976744186046512,25385,0.6920246412258381,0.7033241959834643
2007,Indirect migration background,3rd Quintile,Temporary job,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Indirect migration background,4th Quintile,Permanent job,0.773109243697479,25385,0.7679570008875446,0.7782614865074134
2007,Indirect migration background,4th Quintile,Temporary job,0.226890756302521,25385,0.22173851349258653,0.2320429991124555
2007,Indirect migration background,5th Quintile,Permanent job,0.8352941176470589,25385,0.830731209209915,0.8398570260842028
2007,Indirect migration background,5th Quintile,Temporary job,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2008,No migration background,1st Quintile,Permanent job,0.604221635883905,23673,0.5979921302485969,0.6104511415192131
2008,No migration background,1st Quintile,Temporary job,0.39577836411609496,23673,0.38954885848078685,0.40200786975140307
2008,No migration background,2nd Quintile,Permanent job,0.7740693196405648,23673,0.7687420220889034,0.7793966171922262
2008,No migration background,2nd Quintile,Temporary job,0.22593068035943517,23673,0.2206033828077738,0.23125797791109654
2008,No migration background,3rd Quintile,Permanent job,0.8220568335588633,23673,0.8171846796222275,0.826928987495499
2008,No migration background,3rd Quintile,Temporary job,0.17794316644113667,23673,0.1730710125045009,0.18281532037777243
2008,No migration background,4th Quintile,Permanent job,0.8765903307888041,23673,0.8724004433641059,0.8807802182135023
2008,No migration background,4th Quintile,Temporary job,0.12340966921119594,23673,0.11921978178649777,0.12759955663589412
2008,No migration background,5th Quintile,Permanent job,0.9229760734185513,23673,0.9195795276504898,0.9263726191866127
2008,No migration background,5th Quintile,Temporary job,0.0770239265814487,23673,0.07362738081338725,0.08042047234951015
2008,Direct migration background,1st Quintile,Permanent job,0.5913978494623656,23673,0.5851357549677474,0.5976599439569839
2008,Direct migration background,1st Quintile,Temporary job,0.40860215053763443,23673,0.40234005604301615,0.4148642450322527
2008,Direct migration background,2nd Quintile,Permanent job,0.8719512195121951,23673,0.8676946155950533,0.8762078234293369
2008,Direct migration background,2nd Quintile,Temporary job,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Direct migration background,3rd Quintile,Permanent job,0.9016393442622951,23673,0.8978457004066677,0.9054329881179225
2008,Direct migration background,3rd Quintile,Temporary job,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,Direct migration background,4th Quintile,Permanent job,0.8951612903225806,23673,0.8912588083754865,0.8990637722696747
2008,Direct migration background,4th Quintile,Temporary job,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,Direct migration background,5th Quintile,Permanent job,0.9172932330827067,23673,0.9137844700459917,0.9208019961194217
2008,Direct migration background,5th Quintile,Temporary job,0.08270676691729323,23673,0.07919800388057822,0.08621552995400823
2008,Indirect migration background,1st Quintile,Permanent job,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Indirect migration background,1st Quintile,Temporary job,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Indirect migration background,2nd Quintile,Permanent job,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Indirect migration background,2nd Quintile,Temporary job,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Indirect migration background,3rd Quintile,Permanent job,0.7327586206896551,23673,0.7271214427610756,0.7383957986182347
2008,Indirect migration background,3rd Quintile,Temporary job,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,Indirect migration background,4th Quintile,Permanent job,0.7636363636363637,23673,0.7582242980102625,0.7690484292624649
2008,Indirect migration background,4th Quintile,Temporary job,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,Indirect migration background,5th Quintile,Permanent job,0.8543689320388349,23673,0.8498754898020724,0.8588623742755974
2008,Indirect migration background,5th Quintile,Temporary job,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2009,No migration background,1st Quintile,Permanent job,0.5309734513274337,21983,0.524376432737203,0.5375704699176643
2009,No migration background,1st Quintile,Temporary job,0.4690265486725664,21983,0.4624295300823357,0.47562356726279703
2009,No migration background,2nd Quintile,Permanent job,0.7696969696969697,21983,0.7641312374978784,0.775262701896061
2009,No migration background,2nd Quintile,Temporary job,0.23030303030303031,21983,0.22473729810393897,0.23586876250212166
2009,No migration background,3rd Quintile,Permanent job,0.813293502613891,21983,0.8081422131032396,0.8184447921245424
2009,No migration background,3rd Quintile,Temporary job,0.18670649738610903,21983,0.18155520787545767,0.1918577868967604
2009,No migration background,4th Quintile,Permanent job,0.8775137111517367,21983,0.8731797672543327,0.8818476550491408
2009,No migration background,4th Quintile,Temporary job,0.12248628884826325,21983,0.11815234495085919,0.1268202327456673
2009,No migration background,5th Quintile,Permanent job,0.9201846965699209,21983,0.9166021389913458,0.9237672541484959
2009,No migration background,5th Quintile,Temporary job,0.07981530343007916,21983,0.07623274585150414,0.08339786100865418
2009,Direct migration background,1st Quintile,Permanent job,0.6911764705882353,21983,0.6850689877537346,0.697283953422736
2009,Direct migration background,1st Quintile,Temporary job,0.3088235294117647,21983,0.30271604657726403,0.3149310122462654
2009,Direct migration background,2nd Quintile,Permanent job,0.8238993710691824,21983,0.818864015649372,0.8289347264889929
2009,Direct migration background,2nd Quintile,Temporary job,0.1761006289308176,21983,0.1710652735110071,0.1811359843506281
2009,Direct migration background,3rd Quintile,Permanent job,0.8975903614457831,21983,0.893582413261248,0.9015983096303182
2009,Direct migration background,3rd Quintile,Temporary job,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Direct migration background,4th Quintile,Permanent job,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Direct migration background,4th Quintile,Temporary job,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Direct migration background,5th Quintile,Permanent job,0.943089430894309,21983,0.9400268646275781,0.9461519971610398
2009,Direct migration background,5th Quintile,Temporary job,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Indirect migration background,1st Quintile,Permanent job,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,1st Quintile,Temporary job,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,2nd Quintile,Permanent job,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Indirect migration background,2nd Quintile,Temporary job,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Indirect migration background,3rd Quintile,Permanent job,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Indirect migration background,3rd Quintile,Temporary job,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Indirect migration background,4th Quintile,Permanent job,0.7913043478260869,21983,0.7859322851857701,0.7966764104664038
2009,Indirect migration background,4th Quintile,Temporary job,0.20869565217391303,21983,0.20332358953359614,0.21406771481422993
2009,Indirect migration background,5th Quintile,Permanent job,0.8037383177570093,21983,0.7984879746322174,0.8089886608818012
2009,Indirect migration background,5th Quintile,Temporary job,0.19626168224299065,21983,0.1910113391181988,0.2015120253677825
2010,No migration background,1st Quintile,Permanent job,0.5359477124183006,35837,0.5307843225559159,0.5411111022806854
2010,No migration background,1st Quintile,Temporary job,0.46405228758169936,35837,0.4588888977193146,0.4692156774440841
2010,No migration background,2nd Quintile,Permanent job,0.7340619307832422,35837,0.7294873968389952,0.7386364647274892
2010,No migration background,2nd Quintile,Temporary job,0.2659380692167577,35837,0.2613635352725107,0.2705126031610047
2010,No migration background,3rd Quintile,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,No migration background,3rd Quintile,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,4th Quintile,Permanent job,0.8607350096711799,35837,0.8571503662708106,0.8643196530715491
2010,No migration background,4th Quintile,Temporary job,0.13926499032882012,35837,0.1356803469284509,0.14284963372918932
2010,No migration background,5th Quintile,Permanent job,0.9164149043303121,35837,0.9135494021590951,0.9192804065015292
2010,No migration background,5th Quintile,Temporary job,0.08358509566968782,35837,0.08071959349847081,0.08645059784090482
2010,Direct migration background,1st Quintile,Permanent job,0.5964912280701754,35837,0.5914117537520671,0.6015707023882837
2010,Direct migration background,1st Quintile,Temporary job,0.40350877192982454,35837,0.39842929761171625,0.40858824624793283
2010,Direct migration background,2nd Quintile,Permanent job,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Direct migration background,2nd Quintile,Temporary job,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Direct migration background,3rd Quintile,Permanent job,0.9146341463414634,35837,0.9117410956234077,0.9175271970595192
2010,Direct migration background,3rd Quintile,Temporary job,0.08536585365853659,35837,0.08247280294048084,0.08825890437659234
2010,Direct migration background,4th Quintile,Permanent job,0.8656716417910447,35837,0.8621410240691968,0.8692022595128926
2010,Direct migration background,4th Quintile,Temporary job,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Direct migration background,5th Quintile,Permanent job,0.9191176470588235,35837,0.9162947002911996,0.9219405938264473
2010,Direct migration background,5th Quintile,Temporary job,0.08088235294117647,35837,0.07805940617355259,0.08370529970880036
2010,Indirect migration background,1st Quintile,Permanent job,0.5945945945945946,35837,0.5895112974884671,0.5996778917007222
2010,Indirect migration background,1st Quintile,Temporary job,0.40540540540540543,35837,0.4003221082992779,0.41048870251153297
2010,Indirect migration background,2nd Quintile,Permanent job,0.6545454545454545,35837,0.6496221623768546,0.6594687467140545
2010,Indirect migration background,2nd Quintile,Temporary job,0.34545454545454546,35837,0.3405312532859454,0.3503778376231455
2010,Indirect migration background,3rd Quintile,Permanent job,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Indirect migration background,3rd Quintile,Temporary job,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,4th Quintile,Permanent job,0.7037037037037037,35837,0.698976021474077,0.7084313859333304
2010,Indirect migration background,4th Quintile,Temporary job,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Indirect migration background,5th Quintile,Permanent job,0.8090909090909091,35837,0.8050217730130289,0.8131600451687893
2010,Indirect migration background,5th Quintile,Temporary job,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2011,No migration background,1st Quintile,Permanent job,0.6466019417475728,41903,0.6420249082107562,0.6511789752843894
2011,No migration background,1st Quintile,Temporary job,0.3533980582524272,41903,0.3488210247156106,0.3579750917892438
2011,No migration background,2nd Quintile,Permanent job,0.7774086378737541,41903,0.7734256191557838,0.7813916565917245
2011,No migration background,2nd Quintile,Temporary job,0.22259136212624583,41903,0.21860834340827548,0.2265743808442162
2011,No migration background,3rd Quintile,Permanent job,0.8425238600212089,41903,0.8390362172283277,0.8460115028140902
2011,No migration background,3rd Quintile,Temporary job,0.1574761399787911,41903,0.15398849718590987,0.1609637827716723
2011,No migration background,4th Quintile,Permanent job,0.8767424798239178,41903,0.873594903640025,0.8798900560078107
2011,No migration background,4th Quintile,Temporary job,0.12325752017608217,41903,0.12010994399218934,0.12640509635997502
2011,No migration background,5th Quintile,Permanent job,0.9135730858468677,41903,0.9108826064870671,0.9162635652066683
2011,No migration background,5th Quintile,Temporary job,0.08642691415313225,41903,0.08373643479333161,0.0891173935129329
2011,Direct migration background,1st Quintile,Permanent job,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,Direct migration background,1st Quintile,Temporary job,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Direct migration background,2nd Quintile,Permanent job,0.7684887459807074,41903,0.7644500764069024,0.7725274155545123
2011,Direct migration background,2nd Quintile,Temporary job,0.2315112540192926,41903,0.22747258444548765,0.23554992359309754
2011,Direct migration background,3rd Quintile,Permanent job,0.8686868686868687,41903,0.8654530235380887,0.8719207138356487
2011,Direct migration background,3rd Quintile,Temporary job,0.13131313131313133,41903,0.12807928616435135,0.1345469764619113
2011,Direct migration background,4th Quintile,Permanent job,0.8828451882845189,41903,0.8797658609633251,0.8859245156057126
2011,Direct migration background,4th Quintile,Temporary job,0.11715481171548117,41903,0.11407548439428736,0.12023413903667499
2011,Direct migration background,5th Quintile,Permanent job,0.8905472636815921,41903,0.8875579236955886,0.8935366036675956
2011,Direct migration background,5th Quintile,Temporary job,0.10945273631840796,41903,0.10646339633240445,0.11244207630441147
2011,Indirect migration background,1st Quintile,Temporary job,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Indirect migration background,1st Quintile,Permanent job,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,Indirect migration background,2nd Quintile,Permanent job,0.71,41903,0.7056552810696679,0.714344718930332
2011,Indirect migration background,2nd Quintile,Temporary job,0.29,41903,0.2856552810696679,0.29434471893033204
2011,Indirect migration background,3rd Quintile,Permanent job,0.7194244604316546,41903,0.7151226524982837,0.7237262683650256
2011,Indirect migration background,3rd Quintile,Temporary job,0.2805755395683453,41903,0.2762737316349743,0.2848773475017163
2011,Indirect migration background,4th Quintile,Permanent job,0.8,41903,0.7961700464730851,0.803829953526915
2011,Indirect migration background,4th Quintile,Temporary job,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,5th Quintile,Permanent job,0.8627450980392157,41903,0.8594502249211721,0.8660399711572594
2011,Indirect migration background,5th Quintile,Temporary job,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2012,No migration background,1st Quintile,Permanent job,0.6115702479338843,40229,0.6068074092611795,0.616333086606589
2012,No migration background,1st Quintile,Temporary job,0.3884297520661157,40229,0.3836669133934109,0.39319259073882046
2012,No migration background,2nd Quintile,Permanent job,0.7704918032786885,40229,0.7663824870377519,0.7746011195196251
2012,No migration background,2nd Quintile,Temporary job,0.22950819672131148,40229,0.22539888048037485,0.23361751296224811
2012,No migration background,3rd Quintile,Permanent job,0.8362684435982866,40229,0.8326524679055052,0.8398844192910679
2012,No migration background,3rd Quintile,Temporary job,0.16373155640171347,40229,0.16011558070893211,0.16734753209449482
2012,No migration background,4th Quintile,Permanent job,0.8691468890314304,40229,0.865851360553397,0.8724424175094639
2012,No migration background,4th Quintile,Temporary job,0.1308531109685696,40229,0.12755758249053611,0.1341486394466031
2012,No migration background,5th Quintile,Permanent job,0.9134306208261193,40229,0.9106826862576655,0.916178555394573
2012,No migration background,5th Quintile,Temporary job,0.08656937917388079,40229,0.08382144460542704,0.08931731374233454
2012,Direct migration background,1st Quintile,Permanent job,0.725925925925926,40229,0.7215671295195746,0.7302847223322774
2012,Direct migration background,1st Quintile,Temporary job,0.2740740740740741,40229,0.2697152776677227,0.2784328704804255
2012,Direct migration background,2nd Quintile,Permanent job,0.8059299191374663,40229,0.802065231610086,0.8097946066648465
2012,Direct migration background,2nd Quintile,Temporary job,0.1940700808625337,40229,0.1902053933351534,0.19793476838991397
2012,Direct migration background,3rd Quintile,Permanent job,0.8328690807799443,40229,0.8292231936164122,0.8365149679434764
2012,Direct migration background,3rd Quintile,Temporary job,0.1671309192200557,40229,0.1634850320565236,0.17077680638358783
2012,Direct migration background,4th Quintile,Permanent job,0.8488745980707395,40229,0.8453745262493144,0.8523746698921646
2012,Direct migration background,4th Quintile,Temporary job,0.15112540192926044,40229,0.14762533010783538,0.1546254737506855
2012,Direct migration background,5th Quintile,Permanent job,0.888030888030888,40229,0.8849494771934842,0.8911122988682919
2012,Direct migration background,5th Quintile,Temporary job,0.11196911196911197,40229,0.10888770113170805,0.11505052280651588
2012,Indirect migration background,1st Quintile,Permanent job,0.5396825396825397,40229,0.5348119184147173,0.544553160950362
2012,Indirect migration background,1st Quintile,Temporary job,0.4603174603174603,40229,0.45544683904963795,0.46518808158528263
2012,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,3rd Quintile,Permanent job,0.7482014388489209,40229,0.7439599107897698,0.752442966908072
2012,Indirect migration background,3rd Quintile,Temporary job,0.2517985611510791,40229,0.24755703309192803,0.2560400892102302
2012,Indirect migration background,4th Quintile,Permanent job,0.7556818181818182,40229,0.7514829346031039,0.7598807017605326
2012,Indirect migration background,4th Quintile,Temporary job,0.24431818181818182,40229,0.24011929823946748,0.24851706539689616
2012,Indirect migration background,5th Quintile,Permanent job,0.8370786516853933,40229,0.8334698868385253,0.8406874165322613
2012,Indirect migration background,5th Quintile,Temporary job,0.16292134831460675,40229,0.15931258346773877,0.16653011316147473
2013,No migration background,1st Quintile,Permanent job,0.5632798573975044,44486,0.5586708424685952,0.5678888723264136
2013,No migration background,1st Quintile,Temporary job,0.43672014260249553,44486,0.4321111276735863,0.4413291575314048
2013,No migration background,2nd Quintile,Permanent job,0.7446808510638298,44486,0.7406288347998392,0.7487328673278203
2013,No migration background,2nd Quintile,Temporary job,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,No migration background,3rd Quintile,Permanent job,0.8188643829188175,44486,0.8152854602800853,0.8224433055575496
2013,No migration background,3rd Quintile,Temporary job,0.18113561708118253,44486,0.17755669444245034,0.18471453971991472
2013,No migration background,4th Quintile,Permanent job,0.8752728406610539,44486,0.8722024288030289,0.878343252519079
