year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,Temporary job,0.04924,197,2227,0.04025,0.05823
2017,Direct migration background,1st Quintile,Permanent job,0.21108,547,962,0.18528,0.23688
2017,Direct migration background,1st Quintile,Temporary job,0.11940,415,962,0.09890,0.13990
2017,Direct migration background,2nd Quintile,Permanent job,0.45531,651,800,0.42078,0.48984
2017,Direct migration background,2nd Quintile,Temporary job,0.08956,149,800,0.06976,0.10936
2017,Direct migration background,3rd Quintile,Permanent job,0.55435,446,514,0.51134,0.59736
2017,Direct migration background,3rd Quintile,Temporary job,0.06301,68,514,0.04199,0.08404
2017,Direct migration background,4th Quintile,Permanent job,0.58011,301,346,0.52803,0.63219
2017,Direct migration background,4th Quintile,Temporary job,0.06848,45,346,0.04183,0.09514
2017,Direct migration background,5th Quintile,Permanent job,0.57473,262,262,0.51475,0.63471
2017,Indirect migration background,1st Quintile,Permanent job,0.10509,113,209,0.06341,0.14676
2017,Indirect migration background,1st Quintile,Temporary job,0.08181,96,209,0.04456,0.11905
2017,Indirect migration background,2nd Quintile,Permanent job,0.17722,117,176,0.12065,0.23380
2017,Indirect migration background,2nd Quintile,Temporary job,0.09190,59,176,0.04910,0.13471
2017,Indirect migration background,3rd Quintile,Permanent job,0.29067,134,184,0.22488,0.35646
2017,Indirect migration background,3rd Quintile,Temporary job,0.11296,50,184,0.06710,0.15882
2017,Indirect migration background,4th Quintile,Permanent job,0.32387,117,117,0.23871,0.40903
2017,Indirect migration background,5th Quintile,Permanent job,0.43848,116,116,0.34779,0.52917
2018,No migration background,1st Quintile,Permanent job,0.21135,805,1168,0.18792,0.23477
2018,No migration background,1st Quintile,Temporary job,0.09637,363,1168,0.07943,0.11330
2018,No migration background,2nd Quintile,Permanent job,0.30741,1511,1864,0.28646,0.32836
2018,No migration background,2nd Quintile,Temporary job,0.06750,353,1864,0.05610,0.07889
2018,No migration background,3rd Quintile,Permanent job,0.38065,1848,2108,0.35992,0.40139
2018,No migration background,3rd Quintile,Temporary job,0.05575,260,2108,0.04595,0.06555
2018,No migration background,4th Quintile,Permanent job,0.46395,2236,2506,0.44442,0.48348
2018,No migration background,4th Quintile,Temporary job,0.06236,270,2506,0.05289,0.07183
2018,No migration background,5th Quintile,Permanent job,0.50094,2418,2614,0.48177,0.52011
2018,No migration background,5th Quintile,Temporary job,0.04214,196,2614,0.03443,0.04984
2018,Direct migration background,1st Quintile,Permanent job,0.19494,621,1180,0.17233,0.21756
2018,Direct migration background,1st Quintile,Temporary job,0.11843,559,1180,0.09999,0.13688
2018,Direct migration background,2nd Quintile,Permanent job,0.45843,599,767,0.42314,0.49372
2018,Direct migration background,2nd Quintile,Temporary job,0.09694,168,767,0.07599,0.11789
2018,Direct migration background,3rd Quintile,Permanent job,0.54348,464,560,0.50219,0.58478
2018,Direct migration background,3rd Quintile,Temporary job,0.12131,96,560,0.09424,0.14837
2018,Direct migration background,4th Quintile,Permanent job,0.62339,313,373,0.57416,0.67263
2018,Direct migration background,4th Quintile,Temporary job,0.07145,60,373,0.04527,0.09762
2018,Direct migration background,5th Quintile,Permanent job,0.57741,262,294,0.52085,0.63397
2018,Direct migration background,5th Quintile,Temporary job,0.08089,32,294,0.04967,0.11211
2018,Indirect migration background,1st Quintile,Permanent job,0.08719,91,195,0.04749,0.12689
2018,Indirect migration background,1st Quintile,Temporary job,0.11271,104,195,0.06821,0.15721
2018,Indirect migration background,2nd Quintile,Permanent job,0.24691,165,241,0.19236,0.30147
2018,Indirect migration background,2nd Quintile,Temporary job,0.10385,76,241,0.06526,0.14245
2018,Indirect migration background,3rd Quintile,Permanent job,0.30501,148,200,0.24104,0.36898
2018,Indirect migration background,3rd Quintile,Temporary job,0.11468,52,200,0.07041,0.15896
2018,Indirect migration background,4th Quintile,Permanent job,0.33117,118,118,0.24589,0.41645
2018,Indirect migration background,5th Quintile,Permanent job,0.48713,130,130,0.40088,0.57339
2019,No migration background,1st Quintile,Permanent job,0.20319,743,1089,0.17928,0.22710
2019,No migration background,1st Quintile,Temporary job,0.09757,346,1089,0.07993,0.11520
2019,No migration background,2nd Quintile,Permanent job,0.30544,1405,1730,0.28373,0.32715
2019,No migration background,2nd Quintile,Temporary job,0.07162,325,1730,0.05946,0.08377
2019,No migration background,3rd Quintile,Permanent job,0.40929,1754,2035,0.38792,0.43066
2019,No migration background,3rd Quintile,Temporary job,0.06478,281,2035,0.05409,0.07548
2019,No migration background,4th Quintile,Permanent job,0.48646,2056,2261,0.46585,0.50706
2019,No migration background,4th Quintile,Temporary job,0.04279,205,2261,0.03445,0.05114
2019,No migration background,5th Quintile,Permanent job,0.51003,2283,2452,0.49024,0.52982
2019,No migration background,5th Quintile,Temporary job,0.03932,169,2452,0.03163,0.04702
2019,Direct migration background,1st Quintile,Permanent job,0.21236,636,1336,0.19042,0.23430
2019,Direct migration background,1st Quintile,Temporary job,0.12214,700,1336,0.10457,0.13970
2019,Direct migration background,2nd Quintile,Permanent job,0.43755,560,715,0.40116,0.47394
2019,Direct migration background,2nd Quintile,Temporary job,0.11354,155,715,0.09027,0.13681
2019,Direct migration background,3rd Quintile,Permanent job,0.56061,390,457,0.51505,0.60616
2019,Direct migration background,3rd Quintile,Temporary job,0.08341,67,457,0.05803,0.10878
2019,Direct migration background,4th Quintile,Permanent job,0.62378,286,326,0.57111,0.67645
2019,Direct migration background,4th Quintile,Temporary job,0.07146,40,326,0.04345,0.09947
2019,Direct migration background,5th Quintile,Permanent job,0.58633,271,306,0.53106,0.64161
2019,Direct migration background,5th Quintile,Temporary job,0.10215,35,306,0.06817,0.13614
2019,Indirect migration background,1st Quintile,Permanent job,0.08880,101,188,0.04803,0.12957
2019,Indirect migration background,1st Quintile,Temporary job,0.10114,87,188,0.05792,0.14436
2019,Indirect migration background,2nd Quintile,Permanent job,0.23268,142,215,0.17607,0.28930
2019,Indirect migration background,2nd Quintile,Temporary job,0.08006,73,215,0.04370,0.11642
2019,Indirect migration background,3rd Quintile,Permanent job,0.30123,155,201,0.23764,0.36481
2019,Indirect migration background,3rd Quintile,Temporary job,0.09450,46,201,0.05396,0.13504
2019,Indirect migration background,4th Quintile,Permanent job,0.34909,111,146,0.27150,0.42668
2019,Indirect migration background,4th Quintile,Temporary job,0.11730,35,146,0.06492,0.16967
2019,Indirect migration background,5th Quintile,Permanent job,0.45643,125,125,0.36876,0.54411
2020,No migration background,1st Quintile,Permanent job,0.19311,686,1011,0.16876,0.21745
2020,No migration background,1st Quintile,Temporary job,0.09561,325,1011,0.07748,0.11375
2020,No migration background,2nd Quintile,Permanent job,0.33566,1451,1721,0.31334,0.35798
2020,No migration background,2nd Quintile,Temporary job,0.05451,270,1721,0.04378,0.06524
2020,No migration background,3rd Quintile,Permanent job,0.41254,1712,1966,0.39077,0.43430
2020,No migration background,3rd Quintile,Temporary job,0.05450,254,1966,0.04447,0.06454
2020,No migration background,4th Quintile,Permanent job,0.47664,2090,2327,0.45634,0.49694
2020,No migration background,4th Quintile,Temporary job,0.06195,237,2327,0.05216,0.07175
2020,No migration background,5th Quintile,Permanent job,0.48191,2381,2570,0.46258,0.50123
2020,No migration background,5th Quintile,Temporary job,0.03412,189,2570,0.02710,0.04114
2020,Direct migration background,1st Quintile,Permanent job,0.20301,638,1246,0.18067,0.22536
2020,Direct migration background,1st Quintile,Temporary job,0.11851,608,1246,0.10056,0.13646
2020,Direct migration background,2nd Quintile,Permanent job,0.49134,554,673,0.45354,0.52914
2020,Direct migration background,2nd Quintile,Temporary job,0.08144,119,673,0.06076,0.10212
2020,Direct migration background,3rd Quintile,Permanent job,0.61005,361,409,0.56272,0.65738
2020,Direct migration background,3rd Quintile,Temporary job,0.08297,48,409,0.05620,0.10973
2020,Direct migration background,4th Quintile,Permanent job,0.61135,314,368,0.56148,0.66122
2020,Direct migration background,4th Quintile,Temporary job,0.10455,54,368,0.07325,0.13585
2020,Direct migration background,5th Quintile,Permanent job,0.53624,255,289,0.47865,0.59384
2020,Direct migration background,5th Quintile,Temporary job,0.09531,34,289,0.06139,0.12922
2020,Indirect migration background,1st Quintile,Permanent job,0.09406,91,177,0.05093,0.13718
2020,Indirect migration background,1st Quintile,Temporary job,0.08018,86,177,0.04006,0.12030
2020,Indirect migration background,2nd Quintile,Permanent job,0.19844,134,199,0.14288,0.25399
2020,Indirect migration background,2nd Quintile,Temporary job,0.08440,65,199,0.04568,0.12312
2020,Indirect migration background,3rd Quintile,Permanent job,0.31201,155,201,0.24780,0.37623
2020,Indirect migration background,3rd Quintile,Temporary job,0.09210,46,201,0.05202,0.13218
2020,Indirect migration background,4th Quintile,Permanent job,0.40564,146,178,0.33330,0.47798
2020,Indirect migration background,4th Quintile,Temporary job,0.07264,32,178,0.03440,0.11088
2020,Indirect migration background,5th Quintile,Permanent job,0.37637,147,147,0.29779,0.45496
2021,No migration background,1st Quintile,Permanent job,0.20815,532,741,0.17890,0.23740
2021,No migration background,1st Quintile,Temporary job,0.08905,209,741,0.06853,0.10957
2021,No migration background,2nd Quintile,Permanent job,0.32652,1003,1172,0.29966,0.35338
2021,No migration background,2nd Quintile,Temporary job,0.05701,169,1172,0.04373,0.07029
2021,No migration background,3rd Quintile,Permanent job,0.41067,1302,1477,0.38557,0.43577
2021,No migration background,3rd Quintile,Temporary job,0.05150,175,1477,0.04023,0.06278
2021,No migration background,4th Quintile,Permanent job,0.49200,1458,1610,0.46757,0.51643
2021,No migration background,4th Quintile,Temporary job,0.04852,152,1610,0.03802,0.05902
2021,No migration background,5th Quintile,Permanent job,0.49519,1744,1872,0.47253,0.51784
2021,No migration background,5th Quintile,Temporary job,0.03127,128,1872,0.02338,0.03915
2021,Direct migration background,1st Quintile,Permanent job,0.24063,647,1070,0.21501,0.26626
2021,Direct migration background,1st Quintile,Temporary job,0.12881,423,1070,0.10873,0.14889
2021,Direct migration background,2nd Quintile,Permanent job,0.48039,478,578,0.43962,0.52115
2021,Direct migration background,2nd Quintile,Temporary job,0.09152,100,578,0.06799,0.11504
2021,Direct migration background,3rd Quintile,Permanent job,0.58149,334,378,0.53169,0.63129
2021,Direct migration background,3rd Quintile,Temporary job,0.07084,44,378,0.04494,0.09674
2021,Direct migration background,4th Quintile,Permanent job,0.58825,253,296,0.53209,0.64441
2021,Direct migration background,4th Quintile,Temporary job,0.13665,43,296,0.09746,0.17585
2021,Direct migration background,5th Quintile,Permanent job,0.56588,245,277,0.50741,0.62436
2021,Direct migration background,5th Quintile,Temporary job,0.07755,32,277,0.04599,0.10910
2021,Indirect migration background,1st Quintile,Permanent job,0.13246,66,121,0.07181,0.19311
2021,Indirect migration background,1st Quintile,Temporary job,0.05681,55,121,0.01539,0.09823
2021,Indirect migration background,2nd Quintile,Permanent job,0.22586,93,131,0.15398,0.29774
2021,Indirect migration background,2nd Quintile,Temporary job,0.08253,38,131,0.03523,0.12983
2021,Indirect migration background,3rd Quintile,Permanent job,0.25448,81,81,0.15903,0.34992
2021,Indirect migration background,4th Quintile,Permanent job,0.36351,85,85,0.26065,0.46638
2021,Indirect migration background,5th Quintile,Permanent job,0.47714,102,102,0.37972,0.57455
2022,No migration background,1st Quintile,Permanent job,0.19995,508,692,0.17013,0.22977
2022,No migration background,1st Quintile,Temporary job,0.07476,184,692,0.05515,0.09437
2022,No migration background,2nd Quintile,Permanent job,0.31639,984,1138,0.28936,0.34342
2022,No migration background,2nd Quintile,Temporary job,0.04762,154,1138,0.03524,0.06000
2022,No migration background,3rd Quintile,Permanent job,0.37775,1232,1368,0.35205,0.40345
2022,No migration background,3rd Quintile,Temporary job,0.03770,136,1368,0.02760,0.04779
2022,No migration background,4th Quintile,Permanent job,0.46314,1443,1585,0.43859,0.48770
2022,No migration background,4th Quintile,Temporary job,0.04549,142,1585,0.03523,0.05575
2022,No migration background,5th Quintile,Permanent job,0.43830,1611,1731,0.41492,0.46168
2022,No migration background,5th Quintile,Temporary job,0.02878,120,1731,0.02090,0.03665
2022,Direct migration background,1st Quintile,Permanent job,0.25117,607,930,0.22328,0.27906
2022,Direct migration background,1st Quintile,Temporary job,0.09319,323,930,0.07450,0.11189
2022,Direct migration background,2nd Quintile,Permanent job,0.43623,403,496,0.39254,0.47992
2022,Direct migration background,2nd Quintile,Temporary job,0.09897,93,496,0.07266,0.12527
2022,Direct migration background,3rd Quintile,Permanent job,0.55521,303,359,0.50373,0.60669
2022,Direct migration background,3rd Quintile,Temporary job,0.06717,56,359,0.04124,0.09309
2022,Direct migration background,4th Quintile,Permanent job,0.58782,250,295,0.53155,0.64409
2022,Direct migration background,4th Quintile,Temporary job,0.07742,45,295,0.04687,0.10797
2022,Direct migration background,5th Quintile,Permanent job,0.57444,208,208,0.50709,0.64180
2022,Indirect migration background,1st Quintile,Permanent job,0.12569,66,99,0.06005,0.19132
2022,Indirect migration background,1st Quintile,Temporary job,0.06820,33,99,0.01829,0.11811
2022,Indirect migration background,2nd Quintile,Permanent job,0.26780,95,95,0.17828,0.35732
2022,Indirect migration background,3rd Quintile,Permanent job,0.32631,82,82,0.22420,0.42841
2022,Indirect migration background,4th Quintile,Permanent job,0.27140,82,82,0.17456,0.36824
2022,Indirect migration background,5th Quintile,Permanent job,0.47249,98,98,0.37314,0.57184
