year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,2nd Quintile,Permanent job,0.09735960344322284,1596,13255,0.09725318172439847,0.0974660251620472
2012,No migration background,2nd Quintile,Temporary job,0.02430456260949717,341,13255,0.0242492805098021,0.024359844709192238
2012,No migration background,3rd Quintile,Permanent job,0.15239017276624722,2031,13255,0.1522611518979837,0.15251919363451075
2012,No migration background,3rd Quintile,Temporary job,0.027363052000041767,344,13255,0.027304486596868918,0.027421617403214617
2012,No migration background,4th Quintile,Permanent job,0.18587947462072604,2305,13255,0.18573982377887108,0.186019125462581
2012,No migration background,4th Quintile,Temporary job,0.02187047209182073,262,13255,0.021817965872107475,0.021922978311533985
2012,No migration background,5th Quintile,Permanent job,0.20568667665223708,2529,13255,0.20554157161397263,0.20583178169050154
2012,No migration background,5th Quintile,Temporary job,0.019279740489788328,234,13255,0.019230376909251348,0.019329104070325308
2012,Direct migration background,1st Quintile,Permanent job,0.021260177421325053,310,13255,0.021208392829234618,0.021311962013415488
2012,Direct migration background,1st Quintile,Temporary job,0.004535296296481116,87,13255,0.004511175077386443,0.004559417515575789
2012,Direct migration background,2nd Quintile,Permanent job,0.03157345816428571,337,13255,0.031510684438552886,0.03163623189001853
2012,Direct migration background,2nd Quintile,Temporary job,0.005958861289373117,66,13255,0.005931232153322707,0.005986490425423527
2012,Direct migration background,3rd Quintile,Permanent job,0.023430943087909686,219,13255,0.02337663933405495,0.02348524684176442
2012,Direct migration background,3rd Quintile,Temporary job,0.004796254400486902,46,13255,0.004771452178278038,0.004821056622695766
2012,Direct migration background,4th Quintile,Permanent job,0.019133621785177277,179,13255,0.01908444195729802,0.019182801613056535
2012,Direct migration background,4th Quintile,Temporary job,0.0034800384130935624,31,13255,0.0034588977547283695,0.0035011790714587552
2012,Direct migration background,5th Quintile,Permanent job,0.018615980482639446,145,13255,0.018567457673429686,0.018664503291849207
2012,Indirect migration background,1st Quintile,Permanent job,0.00309990595493108,84,13255,0.0030799494921931753,0.0031198624176689846
2012,Indirect migration background,1st Quintile,Temporary job,0.0035111550149311797,60,13255,0.003489920384328892,0.0035323896455334673
2012,Indirect migration background,2nd Quintile,Permanent job,0.00714835449225077,110,13255,0.007118111224910779,0.00717859775959076
2012,Indirect migration background,2nd Quintile,Temporary job,0.0025197848776183345,35,13255,0.0025017871628147757,0.0025377825924218934
2012,Indirect migration background,3rd Quintile,Permanent job,0.007979680193090331,101,13255,0.007947740075187093,0.00801162031099357
2012,Indirect migration background,3rd Quintile,Temporary job,0.00425658842800734,36,13255,0.004233216849867559,0.004279960006147121
2012,Indirect migration background,4th Quintile,Permanent job,0.007080856743994244,100,13255,0.007050755576950802,0.007110957911037686
2012,Indirect migration background,5th Quintile,Permanent job,0.010307134245425552,101,13255,0.010270876343162079,0.010343392147689026
2013,No migration background,1st Quintile,Permanent job,0.05754658171507581,1027,13339,0.05746263088770534,0.05763053254244628
2013,No migration background,1st Quintile,Temporary job,0.032739099528812154,487,13339,0.03267495044629059,0.03280324861133372
2013,No migration background,2nd Quintile,Permanent job,0.10656578179840562,1670,13339,0.10645455089961667,0.10667701269719457
2013,No migration background,2nd Quintile,Temporary job,0.029368327536493655,411,13339,0.029307464711759136,0.029429190361228173
2013,No migration background,3rd Quintile,Permanent job,0.15782282954799348,2004,13339,0.15769140638572077,0.1579542527102662
2013,No migration background,3rd Quintile,Temporary job,0.025723583057743343,328,13339,0.025666515131156246,0.02578065098433044
2013,No migration background,4th Quintile,Permanent job,0.2079067118291739,2363,13339,0.20776042417037335,0.20805299948797443
2013,No migration background,4th Quintile,Temporary job,0.024829391339098335,271,13339,0.02477329834704289,0.02488548433115378
2013,No migration background,5th Quintile,Permanent job,0.22038800430093763,2551,13339,0.2202385809400636,0.22053742766181167
2013,No migration background,5th Quintile,Temporary job,0.02260460344792777,233,13339,0.022551021455479527,0.02265818544037601
2013,Direct migration background,1st Quintile,Permanent job,0.01096160287942603,277,13339,0.010924068531426126,0.010999137227425933
2013,Direct migration background,1st Quintile,Temporary job,0.00433070537664104,102,13339,0.004307034074731577,0.004354376678550503
2013,Direct migration background,2nd Quintile,Permanent job,0.017827137941004177,332,13339,0.01777943775797389,0.017874838124034464
2013,Direct migration background,2nd Quintile,Temporary job,0.0040218948712426785,71,13339,0.003999079606071609,0.004044710136413748
2013,Direct migration background,3rd Quintile,Permanent job,0.01401139693705957,232,13339,0.013969026598549374,0.014053767275569765
2013,Direct migration background,3rd Quintile,Temporary job,0.0019775123750358373,39,13339,0.0019614978140969404,0.001993526935974734
2013,Direct migration background,4th Quintile,Permanent job,0.014248405740759564,181,13339,0.014205683684378552,0.014291127797140575
2013,Direct migration background,5th Quintile,Permanent job,0.014752444797050703,169,13339,0.01470898477423744,0.014795904819863967
2013,Indirect migration background,1st Quintile,Permanent job,0.002790182993992711,76,13339,0.0027711680572824375,0.0028091979307029846
2013,Indirect migration background,1st Quintile,Temporary job,0.002124020130610909,56,13339,0.002107424151996225,0.002140616109225593
2013,Indirect migration background,2nd Quintile,Permanent job,0.00417630215353807,95,13339,0.004153054857155656,0.004199549449920484
2013,Indirect migration background,2nd Quintile,Temporary job,0.0016575225154397348,46,13339,0.001642858437471242,0.0016721865934082275
2013,Indirect migration background,3rd Quintile,Permanent job,0.007643523263944669,117,13339,0.007612127871362524,0.007674918656526815
2013,Indirect migration background,4th Quintile,Permanent job,0.005323139361626808,96,13339,0.00529690864271581,0.005349370080537806
2013,Indirect migration background,5th Quintile,Permanent job,0.008659294560965789,105,13339,0.008625895212567918,0.00869269390936366
2014,No migration background,1st Quintile,Permanent job,0.05060754946556376,828,14399,0.05053350111805992,0.05068159781306761
2014,No migration background,1st Quintile,Temporary job,0.03041494587469758,454,14399,0.030356933410941447,0.030472958338453714
2014,No migration background,2nd Quintile,Permanent job,0.09221262763743547,1461,14399,0.09211488769084325,0.09231036758402769
2014,No migration background,2nd Quintile,Temporary job,0.024053435441964702,326,14399,0.024001676378865206,0.0241051945050642
2014,No migration background,3rd Quintile,Permanent job,0.1381905152056112,1858,14399,0.13807393372069823,0.13830709669052418
2014,No migration background,3rd Quintile,Temporary job,0.02550003998580131,303,14399,0.02544678672894098,0.025553293242661642
2014,No migration background,4th Quintile,Permanent job,0.18061490467727018,2232,14399,0.1804849458891073,0.18074486346543306
2014,No migration background,4th Quintile,Temporary job,0.023898420613518698,286,14399,0.023846824506138245,0.02395001672089915
2014,No migration background,5th Quintile,Permanent job,0.2083609999503366,2516,14399,0.2082237991523794,0.2084982007482938
2014,No migration background,5th Quintile,Temporary job,0.02133128053894,216,14399,0.02128247027597995,0.021380090801900054
2014,Direct migration background,1st Quintile,Permanent job,0.021821767509497388,543,14399,0.021772411642040863,0.021871123376953912
2014,Direct migration background,1st Quintile,Temporary job,0.011473006568271436,236,14399,0.011437030167087052,0.01150898296945582
2014,Direct migration background,2nd Quintile,Permanent job,0.029360230464658733,660,14399,0.02930320174770575,0.029417259181611716
2014,Direct migration background,2nd Quintile,Temporary job,0.007111689588141102,156,14399,0.007083302462177187,0.007140076714105017
2014,Direct migration background,3rd Quintile,Permanent job,0.02751675167003603,501,14399,0.027461489940025004,0.027572013400047054
2014,Direct migration background,3rd Quintile,Temporary job,0.0035642582372971293,84,14399,0.0035441259064186077,0.003584390568175651
2014,Direct migration background,4th Quintile,Permanent job,0.020919017513335372,354,14399,0.02087067104228045,0.020967363984390294
2014,Direct migration background,4th Quintile,Temporary job,0.0036214452321557756,60,14399,0.0036011526189904312,0.00364173784532112
2014,Direct migration background,5th Quintile,Permanent job,0.019474690301411798,285,14399,0.019428008294981394,0.019521372307842202
2014,Direct migration background,5th Quintile,Temporary job,0.002104934381800152,38,14399,0.002089451687158814,0.0021204170764414897
2014,Indirect migration background,1st Quintile,Permanent job,0.005891929404785427,125,14399,0.005866075246873499,0.005917783562697355
2014,Indirect migration background,1st Quintile,Temporary job,0.006511484889333276,115,14399,0.006484313848573128,0.006538655930093424
2014,Indirect migration background,2nd Quintile,Permanent job,0.00645870729149852,168,14399,0.0064316458708479395,0.0064857687121491
2014,Indirect migration background,2nd Quintile,Temporary job,0.004893138148754417,73,14399,0.004869565226212745,0.004916711071296089
2014,Indirect migration background,3rd Quintile,Permanent job,0.010064368646899373,138,14399,0.010030649111960084,0.010098088181838662
2014,Indirect migration background,3rd Quintile,Temporary job,0.0025129252563166923,56,14399,0.0024960119601417936,0.002529838552491591
2014,Indirect migration background,4th Quintile,Permanent job,0.008534181625231426,158,14399,0.008503107089866362,0.00856525616059649
2014,Indirect migration background,4th Quintile,Temporary job,0.0024864754096941056,42,14399,0.0024696511365488835,0.0025032996828393277
2014,Indirect migration background,5th Quintile,Permanent job,0.010494278469742444,127,14399,0.010459853760809304,0.010528703178675583
2015,No migration background,1st Quintile,Permanent job,0.05256450830232175,781,13420,0.052489303986401926,0.05263971261824157
2015,No migration background,1st Quintile,Temporary job,0.030908026308494554,386,13420,0.030849703319629926,0.030966349297359183
2015,No migration background,2nd Quintile,Permanent job,0.09021588050524969,1410,13420,0.09011933494454036,0.09031242606595902
2015,No migration background,2nd Quintile,Temporary job,0.025485202367538328,355,13420,0.025432094373304508,0.02553831036177215
2015,No migration background,3rd Quintile,Permanent job,0.14581639042106018,1774,13420,0.1456974579545486,0.14593532288757174
2015,No migration background,3rd Quintile,Temporary job,0.023595368881617534,292,13420,0.023544218375165103,0.023646519388069966
2015,No migration background,4th Quintile,Permanent job,0.19055989332658363,2180,13420,0.19042754155853278,0.19069224509463448
2015,No migration background,4th Quintile,Temporary job,0.023193552242186645,275,13420,0.02314282870511194,0.02324427577926135
2015,No migration background,5th Quintile,Permanent job,0.19834327392015808,2307,13420,0.1982088970268558,0.19847765081346036
2015,No migration background,5th Quintile,Temporary job,0.019000396442892246,214,13420,0.018954388015986364,0.01904640486979813
2015,Direct migration background,1st Quintile,Permanent job,0.021081656295565184,441,13420,0.021033244940971575,0.021130067650158794
2015,Direct migration background,1st Quintile,Temporary job,0.007310141124971371,163,13420,0.007281433893548143,0.007338848356394599
2015,Direct migration background,2nd Quintile,Permanent job,0.027272241136700792,577,13420,0.027217353098823175,0.02732712917457841
2015,Direct migration background,2nd Quintile,Temporary job,0.008232271766811428,145,13420,0.008201821824591697,0.008262721709031159
2015,Direct migration background,3rd Quintile,Permanent job,0.02678231520459132,479,13420,0.026727908716707428,0.026836721692475213
2015,Direct migration background,3rd Quintile,Temporary job,0.0035730094698586327,75,13420,0.0035529018131428367,0.0035931171265744287
2015,Direct migration background,4th Quintile,Permanent job,0.02148405796336441,306,13420,0.02143519680624306,0.02153291912048576
2015,Direct migration background,4th Quintile,Temporary job,0.0017568171318952967,42,13420,0.001742704659917335,0.0017709296038732583
2015,Direct migration background,5th Quintile,Permanent job,0.02015436002173508,271,13420,0.020107002935281358,0.0202017171081888
2015,Direct migration background,5th Quintile,Temporary job,0.002578344178890165,37,13420,0.0025612545953727457,0.0025954337624075844
2015,Indirect migration background,1st Quintile,Permanent job,0.0038332903350785427,87,13420,0.0038124658866923477,0.0038541147834647376
2015,Indirect migration background,1st Quintile,Temporary job,0.007218087694601868,102,13420,0.007189560462065811,0.007246614927137925
2015,Indirect migration background,2nd Quintile,Permanent job,0.007963695855600863,139,13420,0.007933742688268715,0.00799364902293301
2015,Indirect migration background,2nd Quintile,Temporary job,0.003822914432754023,70,13420,0.00380211807883889,0.0038437107866691558
2015,Indirect migration background,3rd Quintile,Permanent job,0.008466614797738175,150,13420,0.008435738145343949,0.008497491450132401
2015,Indirect migration background,3rd Quintile,Temporary job,0.003691010785539247,52,13420,0.0036705750008348523,0.003711446570243642
2015,Indirect migration background,4th Quintile,Permanent job,0.009106550694663335,139,13420,0.009074538749033861,0.00913856264029281
2015,Indirect migration background,4th Quintile,Temporary job,0.0036457874127450735,40,13420,0.0036254767456246886,0.0036660980798654584
2015,Indirect migration background,5th Quintile,Permanent job,0.012344340978792678,131,13420,0.012307131090170056,0.0123815508674153
2016,No migration background,1st Quintile,Permanent job,0.04536191181849388,725,13108,0.045293050797380184,0.04543077283960758
2016,No migration background,1st Quintile,Temporary job,0.03108455404475207,372,13108,0.031027126048328482,0.03114198204117566
2016,No migration background,2nd Quintile,Permanent job,0.09159303287158652,1356,13108,0.09149758201006854,0.0916884837331045
2016,No migration background,2nd Quintile,Temporary job,0.026101006758231012,327,13108,0.026048248069567275,0.02615376544689475
2016,No migration background,3rd Quintile,Permanent job,0.14335339659813306,1688,13108,0.14323743525236046,0.14346935794390567
2016,No migration background,3rd Quintile,Temporary job,0.022617345410118738,266,13108,0.022568145814472272,0.022666545005765204
2016,No migration background,4th Quintile,Permanent job,0.18394067494741526,2025,13108,0.18381246900417267,0.18406888089065784
2016,No migration background,4th Quintile,Temporary job,0.023684084279431666,262,13108,0.023633765292609063,0.02373440326625427
2016,No migration background,5th Quintile,Permanent job,0.19144569967489228,2110,13108,0.19131550722246551,0.19157589212731904
2016,No migration background,5th Quintile,Temporary job,0.018818429226601627,204,13108,0.01877346420766018,0.018863394245543074
2016,Direct migration background,1st Quintile,Permanent job,0.022509802381507148,515,13108,0.02246071719437231,0.022558887568641984
2016,Direct migration background,1st Quintile,Temporary job,0.010838847782944791,238,13108,0.010804584143686709,0.010873111422202873
2016,Direct migration background,2nd Quintile,Permanent job,0.03493325860409916,660,13108,0.034872500162170646,0.03499401704602768
2016,Direct migration background,2nd Quintile,Temporary job,0.00729043606374462,159,13108,0.007262284906006391,0.007318587221482848
2016,Direct migration background,3rd Quintile,Permanent job,0.02666136513424878,451,13108,0.02660805846137841,0.02671467180711915
2016,Direct migration background,3rd Quintile,Temporary job,0.0047465944432543445,98,13108,0.004723850471681487,0.004769338414827202
2016,Direct migration background,4th Quintile,Permanent job,0.024342570552602978,359,13108,0.024291574060751955,0.024393567044454
2016,Direct migration background,4th Quintile,Temporary job,0.004269189614891148,72,13108,0.0042476145505589745,0.0042907646792233215
2016,Direct migration background,5th Quintile,Permanent job,0.018891908069594954,274,13108,0.018846857037477963,0.018936959101711944
2016,Direct migration background,5th Quintile,Temporary job,0.0037324615627550386,47,13108,0.003712282821739808,0.003752640303770269
2016,Indirect migration background,1st Quintile,Permanent job,0.004776285841742399,95,13108,0.004753471186142985,0.004799100497341812
2016,Indirect migration background,1st Quintile,Temporary job,0.006505551130552401,91,13108,0.00647894797375454,0.006532154287350263
2016,Indirect migration background,2nd Quintile,Permanent job,0.008526159027067593,146,13108,0.008495734365993648,0.008556583688141538
2016,Indirect migration background,2nd Quintile,Temporary job,0.005181861349250493,81,13108,0.0051581026234001895,0.005205620075100797
2016,Indirect migration background,3rd Quintile,Permanent job,0.010989803429448249,155,13108,0.010955304648327429,0.011024302210569069
2016,Indirect migration background,3rd Quintile,Temporary job,0.0029178096956735864,45,13108,0.0028999611692910074,0.0029356582220561654
2016,Indirect migration background,4th Quintile,Permanent job,0.009002798525045246,121,13108,0.008971542526064535,0.009034054524025958
2016,Indirect migration background,4th Quintile,Temporary job,0.003357521503730126,37,13108,0.0033383794953214647,0.003376663512138787
2016,Indirect migration background,5th Quintile,Permanent job,0.012525639658190804,129,13108,0.012488837670537342,0.012562441645844266
2017,No migration background,1st Quintile,Permanent job,0.04900077315431183,685,12655,0.04892296510090731,0.049078581207716354
2017,No migration background,1st Quintile,Temporary job,0.02724447277725187,362,12655,0.027185794945206634,0.027303150609297104
2017,No migration background,2nd Quintile,Permanent job,0.09931076146871405,1360,12655,0.09920296149748578,0.09941856143994232
2017,No migration background,2nd Quintile,Temporary job,0.026711077500218647,298,12655,0.02665296098087933,0.026769194019557966
2017,No migration background,3rd Quintile,Permanent job,0.138256251210088,1636,12655,0.13813183858280917,0.13838066383736683
2017,No migration background,3rd Quintile,Temporary job,0.02197619512324985,270,12655,0.021923352549025204,0.022029037697474493
2017,No migration background,4th Quintile,Permanent job,0.1807750592381947,1907,12655,0.18063635049357438,0.18091376798281503
2017,No migration background,4th Quintile,Temporary job,0.02336697398980439,241,12655,0.02331252373168435,0.02342142424792443
2017,No migration background,5th Quintile,Permanent job,0.18937835541079795,2044,12655,0.1892371318133214,0.18951957900827449
2017,No migration background,5th Quintile,Temporary job,0.019993085206573773,194,12655,0.01994263215017223,0.020043538262975315
2017,Direct migration background,1st Quintile,Permanent job,0.02312766271145429,535,12655,0.023073485358705383,0.0231818400642032
2017,Direct migration background,1st Quintile,Temporary job,0.013507840704043038,407,12655,0.013466233092491902,0.013549448315594173
2017,Direct migration background,2nd Quintile,Permanent job,0.036123108727416024,641,12655,0.03605585190493788,0.03619036554989417
2017,Direct migration background,2nd Quintile,Temporary job,0.007416847781161703,154,12655,0.007385921611455665,0.007447773950867741
2017,Direct migration background,3rd Quintile,Permanent job,0.029159160503874668,437,12655,0.0290985155697171,0.029219805438032237
2017,Direct migration background,3rd Quintile,Temporary job,0.004007466521353692,73,12655,0.00398469479297434,0.004030238249733044
2017,Direct migration background,4th Quintile,Permanent job,0.027119331614338625,305,12655,0.027060784933364113,0.027177878295313138
2017,Direct migration background,4th Quintile,Temporary job,0.0023464646106409882,42,12655,0.002329025277286454,0.0023639039439955225
2017,Direct migration background,5th Quintile,Permanent job,0.019197818354739975,248,12655,0.0191483588625824,0.019247277846897552
2017,Indirect migration background,1st Quintile,Permanent job,0.007647526220544758,113,12655,0.007616126450483218,0.007678925990606297
2017,Indirect migration background,1st Quintile,Temporary job,0.006466350127434224,97,12655,0.006437459704435659,0.006495240550432789
2017,Indirect migration background,2nd Quintile,Permanent job,0.008088543661304255,122,12655,0.008056258376468733,0.008120828946139776
2017,Indirect migration background,2nd Quintile,Temporary job,0.0035835463425841585,50,12655,0.003562008115088132,0.003605084570080185
2017,Indirect migration background,3rd Quintile,Permanent job,0.010915181066974458,134,12655,0.010877729909697828,0.010952632224251089
2017,Indirect migration background,3rd Quintile,Temporary job,0.004124656625507422,54,12655,0.004101555699348517,0.0041477575516663265
2017,Indirect migration background,4th Quintile,Permanent job,0.008977119709873844,126,12655,0.00894312249414523,0.009011116925602459
2017,Indirect migration background,5th Quintile,Permanent job,0.012178369637548835,120,12655,0.012138835993856735,0.012217903281240934
2018,No migration background,1st Quintile,Permanent job,0.05527264592678243,783,14351,0.05519763440895056,0.0553476574446143
2018,No migration background,1st Quintile,Temporary job,0.026115412973391004,363,14351,0.026063062359841332,0.026167763586940677
2018,No migration background,2nd Quintile,Permanent job,0.09840559985914712,1532,14351,0.0983078232234288,0.09850337649486544
2018,No migration background,2nd Quintile,Temporary job,0.021247460196102737,354,14351,0.021200122235497016,0.02129479815670846
2018,No migration background,3rd Quintile,Permanent job,0.13676878731484216,1892,14351,0.13665599574366188,0.13688157888602243
2018,No migration background,3rd Quintile,Temporary job,0.022585132381532137,288,14351,0.02253636040328787,0.022633904359776403
2018,No migration background,4th Quintile,Permanent job,0.17645998806850408,2176,14351,0.1763348512654338,0.17658512487157435
2018,No migration background,4th Quintile,Temporary job,0.021894101604374307,247,14351,0.02184606458145779,0.021942138627290823
2018,No migration background,5th Quintile,Permanent job,0.1969668364139586,2458,14351,0.19683628461036703,0.19709738821755016
2018,No migration background,5th Quintile,Temporary job,0.015778808767515903,195,14351,0.01573790125773682,0.015819716277294987
2018,Direct migration background,1st Quintile,Permanent job,0.01987012500315611,609,14351,0.01982431485526386,0.01991593515104836
2018,Direct migration background,1st Quintile,Temporary job,0.0119539311263149,556,14351,0.011918256161566334,0.011989606091063467
2018,Direct migration background,2nd Quintile,Permanent job,0.030416036893623422,606,14351,0.030359664872537422,0.030472408914709422
2018,Direct migration background,2nd Quintile,Temporary job,0.007007256242361763,173,14351,0.006979874150837649,0.0070346383338858775
2018,Direct migration background,3rd Quintile,Permanent job,0.029621474118816098,437,14351,0.029565820487962108,0.029677127749670087
2018,Direct migration background,3rd Quintile,Temporary job,0.006039891805481922,94,14351,0.00601445757294531,0.006065326038018534
2018,Direct migration background,4th Quintile,Permanent job,0.026880484936232903,319,14351,0.026827393897628102,0.026933575974837705
2018,Direct migration background,4th Quintile,Temporary job,0.002871097636434054,56,14351,0.002853533806879691,0.0028886614659884165
2018,Direct migration background,5th Quintile,Permanent job,0.019977651267030824,248,14351,0.019931719856309718,0.02002358267775193
2018,Direct migration background,5th Quintile,Temporary job,0.0031530922709424045,33,14351,0.0031346886977091817,0.0031714958441756273
2018,Indirect migration background,1st Quintile,Permanent job,0.005471650494210434,92,14351,0.005447435334443628,0.0054958656539772395
2018,Indirect migration background,1st Quintile,Temporary job,0.007357306273140825,103,14351,0.007329253521060617,0.007385359025221033
2018,Indirect migration background,2nd Quintile,Permanent job,0.010914824170304057,164,14351,0.010880717069945527,0.010948931270662588
2018,Indirect migration background,2nd Quintile,Temporary job,0.005668966123751592,87,14351,0.0056443206591993075,0.005693611588303877
2018,Indirect migration background,3rd Quintile,Permanent job,0.011766412668874486,157,14351,0.01173101526396501,0.011801810073783961
2018,Indirect migration background,3rd Quintile,Temporary job,0.003487237885342504,42,14351,0.003467886957196276,0.003506588813488732
2018,Indirect migration background,4th Quintile,Permanent job,0.00965767880424269,122,14351,0.009625575581745262,0.009689782026740116
2018,Indirect migration background,4th Quintile,Temporary job,0.003779117767765836,31,14351,0.0037589762305023826,0.0037992593050292893
2018,Indirect migration background,5th Quintile,Permanent job,0.01261099100582267,134,14351,0.01257436088653205,0.01264762112511329
2019,No migration background,1st Quintile,Permanent job,0.0549854960292587,748,13554,0.0549109677959941,0.0550600242625233
2019,No migration background,1st Quintile,Temporary job,0.025532492443129298,337,13554,0.02548092117593897,0.025584063710319627
2019,No migration background,2nd Quintile,Permanent job,0.09935118067792133,1389,13554,0.09925338002057543,0.09944898133526722
2019,No migration background,2nd Quintile,Temporary job,0.023959417912262564,334,13554,0.023909420263124915,0.024009415561400214
2019,No migration background,3rd Quintile,Permanent job,0.14148281120393677,1777,13554,0.1413688639526881,0.14159675845518543
2019,No migration background,3rd Quintile,Temporary job,0.021554832186877104,291,13554,0.02150735138062631,0.021602312993127898
2019,No migration background,4th Quintile,Permanent job,0.18472211038189895,2085,13554,0.18459523136979936,0.18484898939399855
2019,No migration background,4th Quintile,Temporary job,0.016647683553294792,207,13554,0.01660585151811036,0.016689515588479222
2019,No migration background,5th Quintile,Permanent job,0.18406655230943159,2270,13554,0.18393984772679242,0.18419325689207075
2019,No migration background,5th Quintile,Temporary job,0.014848351858727064,169,13554,0.014808808988922915,0.014887894728531213
2019,Direct migration background,1st Quintile,Permanent job,0.022937788471299514,625,13554,0.02288884278800793,0.0229867341545911
2019,Direct migration background,1st Quintile,Temporary job,0.012817224057559211,688,13554,0.012780447312575265,0.012854000802543158
2019,Direct migration background,2nd Quintile,Permanent job,0.030503080142954515,536,13554,0.03044685603415472,0.03055930425175431
2019,Direct migration background,2nd Quintile,Temporary job,0.0075730193679372695,158,13554,0.007544675355451835,0.007601363380422704
2019,Direct migration background,3rd Quintile,Permanent job,0.03353274945942919,405,13554,0.03347389143665764,0.03359160748220074
2019,Direct migration background,3rd Quintile,Temporary job,0.005788761578406965,72,13554,0.0057639582661458445,0.005813564890668085
2019,Direct migration background,4th Quintile,Permanent job,0.023805235735221315,284,13554,0.02375539528052285,0.02385507618991978
2019,Direct migration background,4th Quintile,Temporary job,0.001831501026804844,36,13554,0.0018175218039401333,0.0018454802496695548
2019,Direct migration background,5th Quintile,Permanent job,0.02205767448585383,256,13554,0.02200965538777586,0.022105693583931798
2019,Direct migration background,5th Quintile,Temporary job,0.004531781045689596,35,13554,0.004509821382511272,0.00455374070886792
2019,Indirect migration background,1st Quintile,Permanent job,0.006366637548854365,101,13554,0.006340633219304083,0.006392641878404648
2019,Indirect migration background,1st Quintile,Temporary job,0.006776680989512455,88,13554,0.006749857857308359,0.006803504121716551
2019,Indirect migration background,2nd Quintile,Permanent job,0.01064788034799034,142,13554,0.010614323238810052,0.010681437457170628
2019,Indirect migration background,2nd Quintile,Temporary job,0.003948357228184877,71,13554,0.003927853791433445,0.0039688606649363085
2019,Indirect migration background,3rd Quintile,Permanent job,0.012027376253939242,161,13554,0.011991736440707796,0.012063016067170688
2019,Indirect migration background,3rd Quintile,Temporary job,0.004523948169038802,50,13554,0.004502007405643111,0.004545888932434493
2019,Indirect migration background,4th Quintile,Permanent job,0.009268795424592531,109,13554,0.009237464941972556,0.009300125907212506
2019,Indirect migration background,5th Quintile,Permanent job,0.013910580109993128,130,13554,0.013872288089214941,0.013948872130771315
2020,No migration background,1st Quintile,Permanent job,0.053185723754348525,722,13484,0.05311293424851238,0.05325851326018467
2020,No migration background,1st Quintile,Temporary job,0.0245837214744482,321,13484,0.024533492114009396,0.024633950834887
2020,No migration background,2nd Quintile,Permanent job,0.11250478842129381,1422,13484,0.11240229231950585,0.11260728452308177
2020,No migration background,2nd Quintile,Temporary job,0.01969736485867797,278,13484,0.019652291181991074,0.019742438535364868
2020,No migration background,3rd Quintile,Permanent job,0.14942188503964116,1738,13484,0.14930624638163265,0.14953752369764967
2020,No migration background,3rd Quintile,Temporary job,0.020317614639822974,256,13484,0.020271851286016277,0.02036337799362967
2020,No migration background,4th Quintile,Permanent job,0.18648513454307536,2057,13484,0.18635879372312653,0.1866114753630242
2020,No migration background,4th Quintile,Temporary job,0.023519049503397223,229,13484,0.02346989304265815,0.023568205964136297
2020,No migration background,5th Quintile,Permanent job,0.18711131663617125,2411,13484,0.1869848125943364,0.1872378206780061
2020,No migration background,5th Quintile,Temporary job,0.01360245114036886,196,13484,0.013564878352988979,0.013640023927748742
2020,Direct migration background,1st Quintile,Permanent job,0.02045704286861573,645,13484,0.020411126027138224,0.020502959710093235
2020,Direct migration background,1st Quintile,Temporary job,0.01145108780381094,607,13484,0.011416576506189723,0.011485599101432157
2020,Direct migration background,2nd Quintile,Permanent job,0.02731373199505835,501,13484,0.02726086121115665,0.02736660277896005
2020,Direct migration background,2nd Quintile,Temporary job,0.004735551275322794,117,13484,0.004713282652846421,0.004757819897799167
2020,Direct migration background,3rd Quintile,Permanent job,0.029004128674119445,385,13484,0.028949693772968334,0.029058563575270556
2020,Direct migration background,3rd Quintile,Temporary job,0.004593703561591247,55,13484,0.004571769426688251,0.004615637696494242
2020,Direct migration background,4th Quintile,Permanent job,0.023426914618590856,305,13484,0.023377852222062505,0.023475977015119207
2020,Direct migration background,4th Quintile,Temporary job,0.0033457551956018617,47,13484,0.0033270243158281215,0.003364486075375602
2020,Direct migration background,5th Quintile,Permanent job,0.018712507954512066,246,13484,0.01866855349278888,0.018756462416235253
2020,Direct migration background,5th Quintile,Temporary job,0.00300454509995997,35,13484,0.0029867919758853174,0.0030222982240346225
2020,Indirect migration background,1st Quintile,Permanent job,0.006410631305559236,94,13484,0.006384743651085389,0.006436518960033083
2020,Indirect migration background,1st Quintile,Temporary job,0.005709974869633781,90,13484,0.0056855342352066214,0.005734415504060941
2020,Indirect migration background,2nd Quintile,Permanent job,0.009234229387918855,127,13484,0.009203203468391293,0.009265255307446417
2020,Indirect migration background,2nd Quintile,Temporary job,0.003446213667319575,55,13484,0.003427204621942701,0.003465222712696449
2020,Indirect migration background,3rd Quintile,Permanent job,0.01114110615419644,162,13484,0.0111070598360185,0.01117515247237438
2020,Indirect migration background,3rd Quintile,Temporary job,0.0036759718900712195,52,13484,0.0036563416672916902,0.003695602112850749
2020,Indirect migration background,4th Quintile,Permanent job,0.010843822281436398,151,13484,0.010810228223651012,0.010877416339221783
2020,Indirect migration background,4th Quintile,Temporary job,0.0021894988451471647,32,13484,0.00217433758740864,0.0022046601028856893
2020,Indirect migration background,5th Quintile,Permanent job,0.010874532540288763,148,13484,0.010840891468329866,0.010908173612247659
2021,No migration background,1st Quintile,Permanent job,0.05608057109349323,527,9966,0.05600653863787334,0.05615460354911312
