year,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Temporary job,0.014905819269548887,312,14550,0.014866707515251107,0.014944931023846668
2019,Bremen,Permanent job,0.007014222921895976,93,14550,0.00698728576289724,0.007041160080894711
2019,North Rhine-Westphalia,Permanent job,0.1771180430330916,2393,14550,0.1769948203485705,0.17724126571761267
2019,North Rhine-Westphalia,Temporary job,0.04075421783702609,689,14550,0.04069040005239835,0.04081803562165383
2019,Hesse,Permanent job,0.06790945727035785,810,14550,0.06782825191443637,0.06799066262627934
2019,Hesse,Temporary job,0.013306088594239759,207,14550,0.013269105186708713,0.013343072001770805
2019,"Rhineland-Palatinate, Saarland",Permanent job,0.046872601940091824,681,14550,0.04680437977443415,0.0469408241057495
2019,"Rhineland-Palatinate, Saarland",Temporary job,0.008434053303152096,160,14550,0.008404536490005225,0.008463570116298967
2019,Baden-Wuerttemberg,Permanent job,0.11750433722838487,1398,14550,0.11740039937765319,0.11760827507911654
2019,Baden-Wuerttemberg,Temporary job,0.020063579881104267,294,14550,0.020018322058505345,0.02010883770370319
2019,Bavaria,Permanent job,0.13343439638858792,1903,14550,0.13332464118626697,0.13354415159090888
2019,Bavaria,Temporary job,0.01964485632702356,385,14550,0.019600063689266846,0.019689648964780274
2019,Berlin,Permanent job,0.033485333792737826,433,14550,0.033427267776108105,0.03354339980936755
2019,Berlin,Temporary job,0.009750712493839882,138,14550,0.00971899630912504,0.009782428678554724
2019,Brandenburg,Permanent job,0.025270290286032015,458,14550,0.02521963349082054,0.02532094708124349
2019,Brandenburg,Temporary job,0.0036800011646287833,91,14550,0.003660457144753336,0.0036995451845042307
2019,Mecklenburg-Western Pomerania,Permanent job,0.01579387231000703,233,14550,0.015753630469338333,0.01583411415067573
2019,Mecklenburg-Western Pomerania,Temporary job,0.0020661947999910052,44,14550,0.0020515384106584394,0.002080851189323571
2019,Saxony,Permanent job,0.0486927929910361,766,14550,0.04862332524143784,0.04876226074063436
2019,Saxony,Temporary job,0.00684889594529118,125,14550,0.006822275921301161,0.006875515969281199
2019,Saxony-Anhalt,Permanent job,0.019504086145574764,373,14550,0.019459451078583902,0.019548721212565626
2019,Saxony-Anhalt,Temporary job,0.00416447074925547,76,14550,0.004143685070541188,0.0041852564279697526
2019,Thuringa,Permanent job,0.019672896790203523,402,14550,0.01962807283707902,0.019717720743328025
2019,Thuringa,Temporary job,0.003510526111883979,83,14550,0.003491435803005978,0.00352961642076198
2020,Schleswig-Holstein,Permanent job,0.03211120362047818,443,15541,0.03205430442069703,0.03216810282025933
2020,Schleswig-Holstein,Temporary job,0.003312607452734787,94,15541,0.0032940623345801504,0.003331152570889424
2020,Hamburg,Permanent job,0.016895386372164884,226,15541,0.016853790611946227,0.01693698213238354
2020,Hamburg,Temporary job,0.002935489245379865,72,15541,0.0029180283298663933,0.002952950160893337
2020,Lower Saxony,Permanent job,0.08302322372877524,1218,15541,0.08293417164223839,0.0831122758153121
2020,Lower Saxony,Temporary job,0.013012158311363464,318,15541,0.012975582353735625,0.013048734268991303
2020,Bremen,Permanent job,0.005866951563124415,92,15541,0.005842302884518349,0.0058916002417304806
2020,Bremen,Temporary job,0.0018945342814899813,49,15541,0.0018804995345595786,0.001908569028420384
2020,North Rhine-Westphalia,Permanent job,0.1792277741490312,2541,15541,0.1791039859864738,0.1793515623115886
2020,North Rhine-Westphalia,Temporary job,0.0368442874940458,820,15541,0.03678348820952408,0.03690508677856752
2020,Hesse,Permanent job,0.06404785778354313,875,15541,0.06396883646709256,0.0641268790999937
2020,Hesse,Temporary job,0.012652180374002725,253,15541,0.012616107320321836,0.012688253427683614
2020,"Rhineland-Palatinate, Saarland",Permanent job,0.04694593104948621,661,15541,0.04687766215295036,0.04701419994602206
2020,"Rhineland-Palatinate, Saarland",Temporary job,0.008482572437014096,165,15541,0.008452973296561772,0.008512171577466419
2020,Baden-Wuerttemberg,Permanent job,0.11566190199419274,1445,15541,0.11555868066019695,0.11576512332818853
2020,Baden-Wuerttemberg,Temporary job,0.020194405960733394,365,15541,0.0201490065063438,0.020239805415122988
2020,Bavaria,Permanent job,0.1382685474263845,2093,15541,0.13815714034226223,0.13837995451050678
2020,Bavaria,Temporary job,0.021327418155260264,467,15541,0.02128078948960352,0.02137404682091701
2020,Berlin,Permanent job,0.03300124112642966,569,15541,0.03294358529623632,0.033058896956623
2020,Berlin,Temporary job,0.008132902740242151,175,15541,0.008103914979623915,0.008161890500860388
2020,Brandenburg,Permanent job,0.02851376323264833,456,15541,0.02846004635874333,0.028567480106553328
2020,Brandenburg,Temporary job,0.003439271694363632,87,15541,0.0034203765479241194,0.0034581668408031445
2020,Mecklenburg-Western Pomerania,Permanent job,0.015096569375801247,192,15541,0.015057214269152396,0.015135924482450097
2020,Mecklenburg-Western Pomerania,Temporary job,0.0017569283804482832,50,15541,0.0017434120028334734,0.001770444758063093
2020,Saxony,Permanent job,0.051180224172328675,739,15541,0.05110910149597305,0.0512513468486843
2020,Saxony,Temporary job,0.006655502683392757,123,15541,0.006629260164920831,0.006681745201864683
2020,Saxony-Anhalt,Permanent job,0.02212286041679343,392,15541,0.022075389466979563,0.022170331366607298
2020,Saxony-Anhalt,Temporary job,0.0029737809859950726,70,15541,0.0029562068932210543,0.002991355078769091
2020,Thuringa,Permanent job,0.02067988515456186,412,15541,0.0206339546164357,0.020725815692688016
2020,Thuringa,Temporary job,0.0037426386377900638,79,15541,0.0037229307602468027,0.003762346515333325
2021,Schleswig-Holstein,Permanent job,0.03714432112001047,356,10160,0.03708366064633161,0.037204981593689325
2021,Schleswig-Holstein,Temporary job,0.002730997049842008,65,10160,0.0027142574233935575,0.0027477366762904583
2021,Hamburg,Permanent job,0.018739550755633345,174,10160,0.018696054615273416,0.018783046895993274
2021,Hamburg,Temporary job,0.002318948746934234,42,10160,0.002303520363505929,0.0023343771303625392
2021,Lower Saxony,Permanent job,0.08306641198579491,859,10160,0.08297788806250005,0.08315493590908977
2021,Lower Saxony,Temporary job,0.014607217685762777,160,10160,0.014568734818240435,0.014645700553285118
2021,Bremen,Permanent job,0.00646841223106125,60,10160,0.006442698288405718,0.006494126173716782
2021,North Rhine-Westphalia,Permanent job,0.18144380327630777,1759,10160,0.18132018738427264,0.1815674191683429
2021,North Rhine-Westphalia,Temporary job,0.03235169523900646,420,10160,0.03229494257165821,0.03240844790635471
2021,Hesse,Permanent job,0.06512871711506317,563,10160,0.06504956889399988,0.06520786533612646
2021,Hesse,Temporary job,0.011829308176141492,151,10160,0.0117946285310646,0.011863987821218384
2021,"Rhineland-Palatinate, Saarland",Permanent job,0.045460955122731295,410,10160,0.045394136870232846,0.045527773375229744
2021,"Rhineland-Palatinate, Saarland",Temporary job,0.008171287679026355,110,10160,0.008142411310544497,0.008200164047508214
2021,Baden-Wuerttemberg,Permanent job,0.1252346672515415,1047,10160,0.1251285008612537,0.1253408336418293
2021,Baden-Wuerttemberg,Temporary job,0.019709677701872215,197,10160,0.019665091948903396,0.019754263454841034
2021,Bavaria,Permanent job,0.13219447613645327,1346,10160,0.13208583436315688,0.13230311790974966
2021,Bavaria,Temporary job,0.020449134066946487,224,10160,0.02040373677529943,0.020494531358593544
2021,Berlin,Permanent job,0.03293110133111158,377,10160,0.03287385985528772,0.03298834280693544
2021,Berlin,Temporary job,0.006172214507767223,88,10160,0.0061470924587092215,0.006197336556825224
2021,Brandenburg,Permanent job,0.029194608260149753,316,10160,0.02914060793156326,0.029248608588736246
2021,Brandenburg,Temporary job,0.0033292636846563493,43,10160,0.00331078679195515,0.0033477405773575486
2021,Mecklenburg-Western Pomerania,Permanent job,0.01699164804513031,170,10160,0.016950193195676994,0.017033102894583627
2021,Saxony,Permanent job,0.04812960032501603,538,10160,0.04806094503199583,0.04819825561803623
2021,Saxony,Temporary job,0.006209099721529156,74,10160,0.006183903187068665,0.006234296255989646
2021,Saxony-Anhalt,Permanent job,0.02115801215245921,249,10160,0.02111185141772324,0.02120417288719518
2021,Saxony-Anhalt,Temporary job,0.002983359585171375,45,10160,0.0029658658321411496,0.0030008533382016003
2021,Thuringa,Permanent job,0.02279815812421095,275,10160,0.02275028177724054,0.02284603447118136
2021,Thuringa,Temporary job,0.0030533529226689955,42,10160,0.003035655767952135,0.003071050077385856
