"plb0037_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2010","Hessen","732","0.852826871667284","0.829231118536543","0.876422624798024"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","563","0.839646349945378","0.811799709884729","0.867492990006028"
"Unbefristet","2010","Baden-Wuerttemberg","1331","","",""
"Unbefristet","2010","Bayern","1641","","",""
"Unbefristet","2010","Saarland","","","",""
"Unbefristet","2010","Berlin","339","0.772863530593123","0.733759309564332","0.811967751621913"
"Unbefristet","2010","Brandenburg","354","0.82208157736052","0.785975743977219","0.858187410743822"
"Unbefristet","2010","Mecklenburg-Vorpommern","239","","",""
"Unbefristet","2010","Sachsen","705","0.808182047628326","0.78152418617025","0.834839909086402"
"Unbefristet","2010","Sachsen-Anhalt","376","0.820717317088691","0.785587060496252","0.855847573681129"
"Unbefristet","2010","Thueringen","381","0.796363814256829","0.759879314128795","0.832848314384862"
"Befristet","2010","Schleswig-Holstein","60","0.163998837551113","0.125262517685539","0.202735157416688"
"Befristet","2010","Hamburg","32","0.165482374714444","0.112918048036266","0.218046701392623"
"Befristet","2010","Niedersachsen","180","","",""
"Befristet","2010","Bremen","16","","",""
"Befristet","2010","Nordrhein-Westfalen","334","0.140040240181587","0.126127437400758","0.153953042962415"
"Befristet","2010","Hessen","134","","",""
"Befristet","2010","Rheinland-Pfalz,Saarland","104","","",""
"Befristet","2010","Baden-Wuerttemberg","228","","",""
"Befristet","2010","Bayern","224","","",""
"Befristet","2010","Saarland","","","",""
"Befristet","2010","Berlin","102","","",""
"Befristet","2010","Brandenburg","77","0.17791842263948","0.141812589256178","0.214024256022781"
"Befristet","2010","Mecklenburg-Vorpommern","51","0.184383828142624","0.139751101400852","0.229016554884396"
"Befristet","2010","Sachsen","133","","",""
"Befristet","2010","Sachsen-Anhalt","82","0.179282682911309","0.144152426318871","0.214412939503748"
"Befristet","2010","Thueringen","87","0.203636185743171","0.167151685615138","0.240120685871205"
"Unbefristet","2011","Schleswig-Holstein","415","0.830679993333666","0.797641783635581","0.863718203031752"
"Unbefristet","2011","Hamburg","179","","",""
"Unbefristet","2011","Niedersachsen","1129","","",""
"Unbefristet","2011","Bremen","72","0.809063661624096","0.728309848671655","0.889817474576538"
"Unbefristet","2011","Nordrhein-Westfalen","2472","","",""
"Unbefristet","2011","Hessen","899","0.868923334326697","0.848372870141711","0.889473798511683"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","678","0.8272813453796","0.801345569145629","0.853217121613572"
"Unbefristet","2011","Baden-Wuerttemberg","1675","","",""
"Unbefristet","2011","Bayern","2081","","",""
"Unbefristet","2011","Saarland","","","",""
"Unbefristet","2011","Berlin","389","0.78780029901369","0.751412341733557","0.824188256293824"
"Unbefristet","2011","Brandenburg","443","0.835390753051846","0.803968078605772","0.866813427497919"
"Unbefristet","2011","Mecklenburg-Vorpommern","264","","",""
"Unbefristet","2011","Sachsen","792","0.828518084856556","0.804574466822158","0.852461702890954"
"Unbefristet","2011","Sachsen-Anhalt","449","0.807836740337024","0.774818691401428","0.84085478927262"
"Unbefristet","2011","Thueringen","474","0.85306683411982","0.823822257357316","0.882311410882325"
"Befristet","2011","Schleswig-Holstein","80","0.169320006666334","0.136281796968248","0.202358216364419"
"Befristet","2011","Hamburg","30","0.167580021946924","0.116944263806955","0.218215780086892"
"Befristet","2011","Niedersachsen","211","","",""
"Befristet","2011","Bremen","19","","",""
"Befristet","2011","Nordrhein-Westfalen","419","0.157388793635071","0.144114098257462","0.170663489012679"
"Befristet","2011","Hessen","137","","",""
"Befristet","2011","Rheinland-Pfalz,Saarland","138","","",""
"Befristet","2011","Baden-Wuerttemberg","251","","",""
"Befristet","2011","Bayern","300","0.141935975711648","0.127918349210831","0.155953602212465"
"Befristet","2011","Saarland","","","",""
"Befristet","2011","Berlin","96","0.21219970098631","0.175811743706176","0.248587658266443"
"Befristet","2011","Brandenburg","92","0.164609246948154","0.133186572502081","0.196031921394228"
"Befristet","2011","Mecklenburg-Vorpommern","50","0.206615183637097","0.161832890734935","0.251397476539259"
"Befristet","2011","Sachsen","160","","",""
"Befristet","2011","Sachsen-Anhalt","98","0.192163259662976","0.15914521072738","0.225181308598572"
"Befristet","2011","Thueringen","89","0.14693316588018","0.117688589117675","0.176177742642684"
"Unbefristet","2012","Schleswig-Holstein","424","0.825712084614047","0.792658330605556","0.858765838622537"
"Unbefristet","2012","Hamburg","178","","",""
"Unbefristet","2012","Niedersachsen","1131","","",""
"Unbefristet","2012","Bremen","80","0.819163839365094","0.744102652101454","0.894225026628733"
"Unbefristet","2012","Nordrhein-Westfalen","2441","","",""
"Unbefristet","2012","Hessen","841","0.849859454608508","0.827641912269062","0.872076996947954"
"Unbefristet","2012","Rheinland-Pfalz,Saarland","679","0.826437898539339","0.80027518939411","0.852600607684567"
"Unbefristet","2012","Baden-Wuerttemberg","1581","","",""
"Unbefristet","2012","Bayern","2047","","",""
"Unbefristet","2012","Saarland","","","",""
"Unbefristet","2012","Berlin","393","0.781196304623471","0.744738372424901","0.81765423682204"
"Unbefristet","2012","Brandenburg","439","0.888951679016955","0.861946846089682","0.915956511944228"
"Unbefristet","2012","Mecklenburg-Vorpommern","252","","",""
"Unbefristet","2012","Sachsen","801","0.832363892347084","0.808722165904117","0.85600561879005"
"Unbefristet","2012","Sachsen-Anhalt","447","0.83338435711016","0.801749560595597","0.865019153624722"
"Unbefristet","2012","Thueringen","446","0.828276337794271","0.796437558634903","0.860115116953639"
"Befristet","2012","Schleswig-Holstein","82","0.174287915385953","0.141234161377463","0.207341669394444"
"Befristet","2012","Hamburg","38","0.178079680089385","0.127059350764651","0.229100009414118"
"Befristet","2012","Niedersachsen","208","","",""
"Befristet","2012","Bremen","21","","",""
"Befristet","2012","Nordrhein-Westfalen","427","0.155522020274386","0.142258810856649","0.168785229692123"
"Befristet","2012","Hessen","152","","",""
"Befristet","2012","Rheinland-Pfalz,Saarland","126","","",""
"Befristet","2012","Baden-Wuerttemberg","279","","",""
"Befristet","2012","Bayern","335","0.146493375084428","0.132293332292824","0.160693417876032"
"Befristet","2012","Saarland","","","",""
"Befristet","2012","Berlin","101","","",""
"Befristet","2012","Brandenburg","81","0.111048320983045","0.0840434880557724","0.138053153910318"
"Befristet","2012","Mecklenburg-Vorpommern","66","0.208165618846653","0.163542881382521","0.252788356310785"
"Befristet","2012","Sachsen","158","","",""
"Befristet","2012","Sachsen-Anhalt","86","0.16661564288984","0.134980846375278","0.198250439404403"
"Befristet","2012","Thueringen","93","0.171723662205729","0.139884883046361","0.203562441365097"
"Unbefristet","2013","Schleswig-Holstein","443","0.820862476659172","0.788785723405357","0.852939229912987"
"Unbefristet","2013","Hamburg","247","","",""
"Unbefristet","2013","Niedersachsen","1253","","",""
"Unbefristet","2013","Bremen","90","0.810456746569111","0.740331152349121","0.8805823407891"
"Unbefristet","2013","Nordrhein-Westfalen","2757","","",""
"Unbefristet","2013","Hessen","968","0.814381089885567","0.792428815768588","0.836333364002546"
"Unbefristet","2013","Rheinland-Pfalz,Saarland","777","0.824810351569269","0.80061258993455","0.849008113203987"
"Unbefristet","2013","Baden-Wuerttemberg","1825","","",""
"Unbefristet","2013","Bayern","2318","","",""
"Unbefristet","2013","Saarland","","","",""
"Unbefristet","2013","Berlin","420","0.77841519114646","0.743611118148311","0.81321926414461"
"Unbefristet","2013","Brandenburg","421","0.81521645493519","0.782328314670323","0.848104595200057"
"Unbefristet","2013","Mecklenburg-Vorpommern","225","","",""
"Unbefristet","2013","Sachsen","796","0.842434883303628","0.819106937152237","0.865762829455019"
"Unbefristet","2013","Sachsen-Anhalt","454","0.867832165925924","0.839398647870539","0.896265683981308"
"Unbefristet","2013","Thueringen","449","0.812057930621172","0.779046643234542","0.845069218007802"
"Befristet","2013","Schleswig-Holstein","106","","",""
"Befristet","2013","Hamburg","53","0.139593302312496","0.100376548168337","0.178810056456656"
"Befristet","2013","Niedersachsen","286","","",""
"Befristet","2013","Bremen","30","0.189543253430889","0.1194176592109","0.259668847650878"
"Befristet","2013","Nordrhein-Westfalen","622","0.172829284683741","0.160080750975248","0.185577818392234"
"Befristet","2013","Hessen","237","","",""
"Befristet","2013","Rheinland-Pfalz,Saarland","171","","",""
"Befristet","2013","Baden-Wuerttemberg","355","0.15873164799106","0.143391876771737","0.174071419210384"
"Befristet","2013","Bayern","388","0.121924070704773","0.109596004501078","0.134252136908469"
"Befristet","2013","Saarland","","","",""
"Befristet","2013","Berlin","127","","",""
"Befristet","2013","Brandenburg","114","","",""
"Befristet","2013","Mecklenburg-Vorpommern","72","0.21618581658031","0.169370277988781","0.263001355171839"
"Befristet","2013","Sachsen","141","","",""
"Befristet","2013","Sachsen-Anhalt","91","0.132167834074076","0.103734316018692","0.160601352129461"
"Befristet","2013","Thueringen","89","0.187942069378828","0.154930781992198","0.220953356765458"
"Unbefristet","2014","Schleswig-Holstein","408","0.86602987244774","0.835462414511462","0.896597330384017"
"Unbefristet","2014","Hamburg","195","","",""
"Unbefristet","2014","Niedersachsen","1131","","",""
"Unbefristet","2014","Bremen","74","0.631584584688996","0.538427875964683","0.724741293413309"
"Unbefristet","2014","Nordrhein-Westfalen","2438","","",""
"Unbefristet","2014","Hessen","857","0.79272694604382","0.768208853777045","0.817245038310595"
"Unbefristet","2014","Rheinland-Pfalz,Saarland","694","0.821207389389672","0.795508144500135","0.846906634279209"
"Unbefristet","2014","Baden-Wuerttemberg","1560","","",""
"Unbefristet","2014","Bayern","2095","","",""
"Unbefristet","2014","Saarland","","","",""
"Unbefristet","2014","Berlin","384","0.78203156622932","0.745058175717636","0.819004956741003"
"Unbefristet","2014","Brandenburg","380","0.842338268226729","0.809600352476178","0.875076183977279"
"Unbefristet","2014","Mecklenburg-Vorpommern","207","","",""
"Unbefristet","2014","Sachsen","718","0.824380164315823","0.798785773574246","0.849974555057399"
"Unbefristet","2014","Sachsen-Anhalt","405","0.85719347239447","0.825729413709232","0.888657531079708"
"Unbefristet","2014","Thueringen","409","0.811667638313198","0.777363271322619","0.845972005303776"
"Befristet","2014","Schleswig-Holstein","69","0.13397012755226","0.103402669615983","0.164537585488538"
"Befristet","2014","Hamburg","36","0.108218656964467","0.0681576038135124","0.148279710115422"
"Befristet","2014","Niedersachsen","244","","",""
"Befristet","2014","Bremen","29","","",""
"Befristet","2014","Nordrhein-Westfalen","554","0.182344891010664","0.168509253548226","0.196180528473101"
"Befristet","2014","Hessen","193","","",""
"Befristet","2014","Rheinland-Pfalz,Saarland","160","","",""
"Befristet","2014","Baden-Wuerttemberg","276","","",""
"Befristet","2014","Bayern","370","0.132953521117969","0.119550251914144","0.146356790321794"
"Befristet","2014","Saarland","","","",""
"Befristet","2014","Berlin","95","0.21796843377068","0.180995043258997","0.254941824282364"
"Befristet","2014","Brandenburg","96","0.157661731773271","0.124923816022721","0.190399647523822"
"Befristet","2014","Mecklenburg-Vorpommern","62","0.231055448564169","0.18068479683527","0.281426100293068"
"Befristet","2014","Sachsen","131","","",""
"Befristet","2014","Sachsen-Anhalt","70","0.14280652760553","0.111342468920292","0.174270586290768"
"Befristet","2014","Thueringen","90","0.188332361686802","0.154027994696224","0.222636728677381"
"Unbefristet","2015","Schleswig-Holstein","389","0.858749948286514","0.82733005096857","0.890169845604458"
"Unbefristet","2015","Hamburg","199","","",""
"Unbefristet","2015","Niedersachsen","1117","","",""
"Unbefristet","2015","Bremen","67","0.658305577164678","0.5619139461061","0.754697208223255"
"Unbefristet","2015","Nordrhein-Westfalen","2361","","",""
"Unbefristet","2015","Hessen","868","0.837316222877031","0.815212255445907","0.859420190308154"
"Unbefristet","2015","Rheinland-Pfalz,Saarland","698","0.806517820368556","0.779867383219537","0.833168257517574"
"Unbefristet","2015","Baden-Wuerttemberg","1581","","",""
"Unbefristet","2015","Bayern","2124","","",""
"Unbefristet","2015","Saarland","","","",""
"Unbefristet","2015","Berlin","383","0.771894956944546","0.73447346735605","0.809316446533043"
"Unbefristet","2015","Brandenburg","386","0.877317520057301","0.84762607437425","0.907008965740353"
"Unbefristet","2015","Mecklenburg-Vorpommern","213","","",""
"Unbefristet","2015","Sachsen","671","0.843271103619691","0.818126287419583","0.868415919819798"
"Unbefristet","2015","Sachsen-Anhalt","372","0.811716693947657","0.775146776703742","0.848286611191571"
"Unbefristet","2015","Thueringen","407","0.835068237083045","0.802374947249441","0.867761526916649"
"Befristet","2015","Schleswig-Holstein","83","0.141250051713486","0.109830154395542","0.17266994903143"
"Befristet","2015","Hamburg","39","0.0992808258669328","0.0612892763442291","0.137272375389636"
"Befristet","2015","Niedersachsen","277","","",""
"Befristet","2015","Bremen","26","","",""
"Befristet","2015","Nordrhein-Westfalen","554","0.177408030230957","0.163540226669262","0.191275833792651"
"Befristet","2015","Hessen","203","","",""
"Befristet","2015","Rheinland-Pfalz,Saarland","146","","",""
"Befristet","2015","Baden-Wuerttemberg","292","","",""
"Befristet","2015","Bayern","424","0.136359595463886","0.123034887256965","0.149684303670807"
"Befristet","2015","Saarland","","","",""
"Befristet","2015","Berlin","100","","",""
"Befristet","2015","Brandenburg","83","0.122682479942699","0.0929910342596474","0.15237392562575"
"Befristet","2015","Mecklenburg-Vorpommern","47","0.206743419112454","0.157518602589035","0.255968235635872"
"Befristet","2015","Sachsen","132","","",""
"Befristet","2015","Sachsen-Anhalt","67","0.188283306052343","0.151713388808429","0.224853223296258"
"Befristet","2015","Thueringen","88","0.164931762916955","0.132238473083351","0.197625052750559"
"Unbefristet","2016","Schleswig-Holstein","332","0.824009105407449","0.788181784719917","0.859836426094981"
"Unbefristet","2016","Hamburg","187","","",""
"Unbefristet","2016","Niedersachsen","1047","","",""
"Unbefristet","2016","Bremen","69","0.805269805024674","0.724788692075944","0.885750917973404"
"Unbefristet","2016","Nordrhein-Westfalen","2190","","",""
"Unbefristet","2016","Hessen","748","0.833316681080015","0.80926010928235","0.857373252877679"
"Unbefristet","2016","Rheinland-Pfalz,Saarland","673","0.86585411439793","0.842612349256297","0.889095879539563"
"Unbefristet","2016","Baden-Wuerttemberg","1447","","",""
"Unbefristet","2016","Bayern","1866","","",""
"Unbefristet","2016","Saarland","","","",""
"Unbefristet","2016","Berlin","365","0.789199338319258","0.751597574718563","0.826801101919954"
"Unbefristet","2016","Brandenburg","381","0.879647207864996","0.849848481555894","0.909445934174097"
"Unbefristet","2016","Mecklenburg-Vorpommern","214","","",""
"Unbefristet","2016","Sachsen","647","0.826314344502298","0.799608091063431","0.853020597941165"
"Unbefristet","2016","Sachsen-Anhalt","344","0.837680748210405","0.802664664262368","0.872696832158443"
"Unbefristet","2016","Thueringen","376","0.799100053375644","0.7626038165556","0.835596290195688"
"Befristet","2016","Schleswig-Holstein","102","","",""
"Befristet","2016","Hamburg","33","0.12891586205149","0.084634600839709","0.17319712326327"
"Befristet","2016","Niedersachsen","276","","",""
"Befristet","2016","Bremen","24","","",""
"Befristet","2016","Nordrhein-Westfalen","580","0.208706366957637","0.19357267494914","0.223840058966135"
"Befristet","2016","Hessen","174","","",""
"Befristet","2016","Rheinland-Pfalz,Saarland","153","","",""
"Befristet","2016","Baden-Wuerttemberg","290","","",""
"Befristet","2016","Bayern","380","0.143157129616264","0.128672736620664","0.157641522611865"
"Befristet","2016","Saarland","","","",""
"Befristet","2016","Berlin","87","0.210800661680742","0.173198898080046","0.248402425281437"
"Befristet","2016","Brandenburg","77","0.120352792135004","0.0905540658259029","0.150151518444106"
"Befristet","2016","Mecklenburg-Vorpommern","49","0.166135654920779","0.121152558914239","0.211118750927318"
"Befristet","2016","Sachsen","126","","",""
"Befristet","2016","Sachsen-Anhalt","82","0.162319251789595","0.127303167841557","0.197335335737632"
"Befristet","2016","Thueringen","87","0.200899946624356","0.164403709804312","0.2373961834444"
"Unbefristet","2017","Schleswig-Holstein","435","0.839191632090163","0.808378441933325","0.870004822247002"
"Unbefristet","2017","Hamburg","208","","",""
"Unbefristet","2017","Niedersachsen","1267","","",""
"Unbefristet","2017","Bremen","93","0.685323352722033","0.603586620480035","0.767060084964031"
"Unbefristet","2017","Nordrhein-Westfalen","2493","","",""
"Unbefristet","2017","Hessen","871","0.830505937524951","0.80815050504288","0.852861370007023"
"Unbefristet","2017","Rheinland-Pfalz,Saarland","736","0.863019510786211","0.840468707055889","0.885570314516533"
"Unbefristet","2017","Baden-Wuerttemberg","1585","","",""
"Unbefristet","2017","Bayern","2107","","",""
"Unbefristet","2017","Saarland","","","",""
"Unbefristet","2017","Berlin","414","0.768532767995845","0.732625190210339","0.80444034578135"
"Unbefristet","2017","Brandenburg","447","0.914840636345017","0.890850354698032","0.938830917992002"
"Unbefristet","2017","Mecklenburg-Vorpommern","231","","",""
"Unbefristet","2017","Sachsen","771","0.864944393997799","0.842627379394332","0.887261408601266"
"Unbefristet","2017","Sachsen-Anhalt","406","0.818462622309354","0.78447137738667","0.852453867232037"
"Unbefristet","2017","Thueringen","453","0.852322533870646","0.822343608949113","0.88230145879218"
"Befristet","2017","Schleswig-Holstein","111","","",""
"Befristet","2017","Hamburg","44","0.164108935514594","0.118380243830316","0.209837627198872"
"Befristet","2017","Niedersachsen","317","0.183822254273031","0.164747369607883","0.202897138938178"
"Befristet","2017","Bremen","31","0.314676647277967","0.232939915035969","0.396413379519965"
"Befristet","2017","Nordrhein-Westfalen","611","0.183486476975851","0.169869805588408","0.197103148363295"
"Befristet","2017","Hessen","211","","",""
"Befristet","2017","Rheinland-Pfalz,Saarland","157","","",""
"Befristet","2017","Baden-Wuerttemberg","324","0.149101110914741","0.13312303262509","0.165079189204392"
"Befristet","2017","Bayern","451","0.164081313948815","0.14972941392823","0.1784332139694"
"Befristet","2017","Saarland","","","",""
"Befristet","2017","Berlin","116","","",""
"Befristet","2017","Brandenburg","73","0.0851593636549828","0.0611690820079976","0.109149645301968"
"Befristet","2017","Mecklenburg-Vorpommern","59","0.182941368697637","0.138444273058818","0.227438464336456"
"Befristet","2017","Sachsen","130","","",""
"Befristet","2017","Sachsen-Anhalt","88","0.181537377690646","0.147546132767963","0.21552862261333"
"Befristet","2017","Thueringen","85","0.147677466129354","0.11769854120782","0.177656391050887"
"Unbefristet","2018","Schleswig-Holstein","439","0.846745609228212","0.816612436679928","0.876878781776496"
"Unbefristet","2018","Hamburg","216","","",""
"Unbefristet","2018","Niedersachsen","1231","","",""
"Unbefristet","2018","Bremen","95","0.73864635883285","0.662826007231302","0.814466710434398"
"Unbefristet","2018","Nordrhein-Westfalen","2454","","",""
"Unbefristet","2018","Hessen","820","0.827101701671967","0.804400737392188","0.849802665951747"
"Unbefristet","2018","Rheinland-Pfalz,Saarland","731","0.869414313578708","0.847558152469964","0.891270474687451"
"Unbefristet","2018","Baden-Wuerttemberg","1452","","",""
"Unbefristet","2018","Bayern","2000","","",""
"Unbefristet","2018","Saarland","","","",""
"Unbefristet","2018","Berlin","438","0.795606037005588","0.761996030816903","0.829216043194272"
"Unbefristet","2018","Brandenburg","447","0.872258251078896","0.844025713151466","0.900490789006326"
"Unbefristet","2018","Mecklenburg-Vorpommern","242","","",""
"Unbefristet","2018","Sachsen","765","0.842393752744561","0.818835958833698","0.865951546655424"
"Unbefristet","2018","Sachsen-Anhalt","414","0.84833860457843","0.816740019909378","0.879937189247482"
"Unbefristet","2018","Thueringen","446","0.868240823880379","0.839391099655169","0.897090548105588"
"Befristet","2018","Schleswig-Holstein","110","","",""
"Befristet","2018","Hamburg","54","0.163801094684956","0.119656309665497","0.207945879704415"
"Befristet","2018","Niedersachsen","311","0.172443809648236","0.153588726393189","0.191298892903283"
"Befristet","2018","Bremen","34","0.26135364116715","0.185533289565602","0.337173992768698"
"Befristet","2018","Nordrhein-Westfalen","661","0.187676684209458","0.17396506682852","0.201388301590397"
"Befristet","2018","Hessen","246","","",""
"Befristet","2018","Rheinland-Pfalz,Saarland","182","","",""
"Befristet","2018","Baden-Wuerttemberg","299","","",""
"Befristet","2018","Bayern","411","0.144515043850689","0.130480050741802","0.158550036959575"
"Befristet","2018","Saarland","","","",""
"Befristet","2018","Berlin","115","","",""
"Befristet","2018","Brandenburg","90","0.127741748921104","0.0995092109936736","0.155974286848534"
"Befristet","2018","Mecklenburg-Vorpommern","50","0.12443524530483","0.08657595183205","0.16229453877761"
"Befristet","2018","Sachsen","154","","",""
"Befristet","2018","Sachsen-Anhalt","81","0.15166139542157","0.120062810752518","0.183259980090622"
"Befristet","2018","Thueringen","82","0.131759176119621","0.102909451894412","0.160608900344831"
"Unbefristet","2019","Schleswig-Holstein","428","0.827338876372131","0.795490415003854","0.859187337740408"
"Unbefristet","2019","Hamburg","224","","",""
"Unbefristet","2019","Niedersachsen","1201","","",""
"Unbefristet","2019","Bremen","94","0.798225151746325","0.726420317051168","0.870029986441481"
"Unbefristet","2019","Nordrhein-Westfalen","2395","","",""
"Unbefristet","2019","Hessen","810","0.836413204183204","0.81367939671437","0.859147011652037"
"Unbefristet","2019","Rheinland-Pfalz,Saarland","683","0.846536467432159","0.822205479967691","0.870867454896627"
"Unbefristet","2019","Baden-Wuerttemberg","1399","","",""
"Unbefristet","2019","Bayern","1909","","",""
"Unbefristet","2019","Saarland","","","",""
"Unbefristet","2019","Berlin","433","0.774544755611245","0.740269281820582","0.808820229401908"
"Unbefristet","2019","Brandenburg","458","0.87241469538524","0.844507015520796","0.900322375249685"
"Unbefristet","2019","Mecklenburg-Vorpommern","233","","",""
"Unbefristet","2019","Sachsen","768","0.872532649530701","0.850671668146548","0.894393630914854"
"Unbefristet","2019","Sachsen-Anhalt","373","0.826872286800927","0.791875559370544","0.861869014231309"
"Unbefristet","2019","Thueringen","403","0.849799892379154","0.818036753448288","0.88156303131002"
"Befristet","2019","Schleswig-Holstein","113","","",""
"Befristet","2019","Hamburg","39","0.0766596388462821","0.0445056755871631","0.108813602105401"
"Befristet","2019","Niedersachsen","313","0.155240108580177","0.13699889345351","0.173481323706844"
"Befristet","2019","Bremen","26","","",""
"Befristet","2019","Nordrhein-Westfalen","690","0.185585544757228","0.171866770286692","0.199304319227765"
"Befristet","2019","Hessen","207","","",""
"Befristet","2019","Rheinland-Pfalz,Saarland","160","","",""
"Befristet","2019","Baden-Wuerttemberg","295","","",""
"Befristet","2019","Bayern","388","0.130508303038848","0.116732421982293","0.144284184095404"
"Befristet","2019","Saarland","","","",""
"Befristet","2019","Berlin","138","","",""
"Befristet","2019","Brandenburg","91","0.12758530461476","0.0996776247503153","0.155492984479204"
"Befristet","2019","Mecklenburg-Vorpommern","44","0.115630279697498","0.0779719609735505","0.153288598421446"
"Befristet","2019","Sachsen","126","","",""
"Befristet","2019","Sachsen-Anhalt","76","0.173127713199073","0.138130985768691","0.208124440629456"
"Befristet","2019","Thueringen","83","0.150200107620846","0.11843696868998","0.181963246551712"
"Unbefristet","2020","Schleswig-Holstein","443","0.905243489024867","0.88047222412066","0.930014753929073"
"Unbefristet","2020","Hamburg","227","","",""
"Unbefristet","2020","Niedersachsen","1219","","",""
"Unbefristet","2020","Bremen","92","0.727917660881618","0.654720333635996","0.80111498812724"
"Unbefristet","2020","Nordrhein-Westfalen","2543","","",""
"Unbefristet","2020","Hessen","876","0.835837098690419","0.814229850958602","0.857444346422235"
"Unbefristet","2020","Rheinland-Pfalz,Saarland","662","0.83649608671896","0.811321238648613","0.861670934789307"
"Unbefristet","2020","Baden-Wuerttemberg","1446","","",""
"Unbefristet","2020","Bayern","2100","","",""
"Unbefristet","2020","Saarland","","","",""
"Unbefristet","2020","Berlin","569","0.80273682784757","0.774143070750425","0.831330584944714"
"Unbefristet","2020","Brandenburg","456","0.889880449366298","0.863550730365853","0.916210168366743"
"Unbefristet","2020","Mecklenburg-Vorpommern","192","","",""
"Unbefristet","2020","Sachsen","740","0.878503488936648","0.856731721530776","0.900275256342519"
"Unbefristet","2020","Sachsen-Anhalt","392","0.883047515204688","0.853743720282826","0.912351310126551"
"Unbefristet","2020","Thueringen","412","0.845773822327844","0.81386052291689","0.877687121738798"
"Befristet","2020","Schleswig-Holstein","94","0.0947565109751333","0.0699852460709268","0.11952777587934"
"Befristet","2020","Hamburg","72","0.152022138188638","0.111325533999908","0.192718742377368"
"Befristet","2020","Niedersachsen","319","0.138998907974658","0.121709605648621","0.156288210300694"
"Befristet","2020","Bremen","50","0.272082339118382","0.19888501187276","0.345279666364004"
"Befristet","2020","Nordrhein-Westfalen","821","0.170419890088731","0.157713873930097","0.183125906247366"
"Befristet","2020","Hessen","253","","",""
"Befristet","2020","Rheinland-Pfalz,Saarland","167","","",""
"Befristet","2020","Baden-Wuerttemberg","366","0.15063331022837","0.134163935286083","0.167102685170657"
"Befristet","2020","Bayern","467","0.136406088550497","0.123128878670817","0.149683298430177"
"Befristet","2020","Saarland","","","",""
"Befristet","2020","Berlin","175","","",""
"Befristet","2020","Brandenburg","87","0.110119550633702","0.0837898316332569","0.136449269634147"
"Befristet","2020","Mecklenburg-Vorpommern","50","0.10592386355355","0.067151295553371","0.144696431553729"
"Befristet","2020","Sachsen","125","","",""
"Befristet","2020","Sachsen-Anhalt","70","0.116952484795311","0.087648689873449","0.146256279717174"
"Befristet","2020","Thueringen","80","0.154226177672156","0.122312878261202","0.18613947708311"
