"plb0037_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2013","Hauptschule","Ostdeutschland","102","0.274694398492018","0.226752923485566","0.322635873498469"
"Befristet","2013","Realschule","Westdeutschland","577","0.151538899503087","0.139507348615342","0.163570450390831"
"Befristet","2013","Realschule","Ostdeutschland","212","0.127867852645437","0.11084878213626","0.144886923154615"
"Befristet","2013","(Fach-)Abitur","Westdeutschland","489","0.221994082106099","0.205064948122002","0.238923216090196"
"Befristet","2013","(Fach-)Abitur","Ostdeutschland","85","0.297268873971632","0.248398263236867","0.346139484706397"
"Befristet","2013","AkademikerIn","Westdeutschland","474","0.153457606109482","0.140918597651538","0.165996614567426"
"Befristet","2013","AkademikerIn","Ostdeutschland","109","0.130021651711167","0.10739833333414","0.152644970088194"
"Unbefristet","2014","(noch) kein Abschluss","Westdeutschland","151","0.77801676330282","0.721266347510464","0.834767179095176"
"Unbefristet","2014","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Unbefristet","2014","Hauptschule","Westdeutschland","2748","0.884111680353812","0.872981226316145","0.895242134391479"
"Unbefristet","2014","Hauptschule","Ostdeutschland","218","0.746968887017152","0.6976085429509","0.796329231083404"
"Unbefristet","2014","Realschule","Westdeutschland","2501","0.839082913763665","0.82590538421921","0.852260443308121"
"Unbefristet","2014","Realschule","Ostdeutschland","1145","0.87748308470427","0.859761497420223","0.895204671988316"
"Unbefristet","2014","(Fach-)Abitur","Westdeutschland","1634","0.752934795770668","0.734452678247562","0.771416913293775"
"Unbefristet","2014","(Fach-)Abitur","Ostdeutschland","230","0.720254532279086","0.670366953575872","0.7701421109823"
"Unbefristet","2014","AkademikerIn","Westdeutschland","2450","0.849008712064351","0.835861493448107","0.862155930680596"
"Unbefristet","2014","AkademikerIn","Ostdeutschland","647","0.828104959201094","0.801157056577675","0.855052861824513"
"Befristet","2014","(noch) kein Abschluss","Westdeutschland","55","0.22198323669718","0.165232820904824","0.278733652489536"
"Befristet","2014","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Befristet","2014","Hauptschule","Westdeutschland","429","0.115888319646188","0.104757865608521","0.127018773683855"
"Befristet","2014","Hauptschule","Ostdeutschland","80","0.253031112982848","0.203670768916596","0.3023914570491"
"Befristet","2014","Realschule","Westdeutschland","486","0.160917086236335","0.147739556691879","0.17409461578079"
"Befristet","2014","Realschule","Ostdeutschland","170","0.12251691529573","0.104795328011684","0.140238502579777"
"Befristet","2014","(Fach-)Abitur","Westdeutschland","458","0.247065204229332","0.228583086706225","0.265547321752438"
"Befristet","2014","(Fach-)Abitur","Ostdeutschland","81","0.279745467720914","0.2298578890177","0.329633046424128"
"Befristet","2014","AkademikerIn","Westdeutschland","399","0.150991287935649","0.137844069319404","0.164138506551893"
"Befristet","2014","AkademikerIn","Ostdeutschland","106","0.171895040798906","0.144947138175487","0.198842943422325"
"Unbefristet","2015","(noch) kein Abschluss","Westdeutschland","169","0.672511014253224","0.612381428462323","0.732640600044125"
"Unbefristet","2015","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Unbefristet","2015","Hauptschule","Westdeutschland","2576","0.86366768170249","0.851433537215298","0.875901826189683"
"Unbefristet","2015","Hauptschule","Ostdeutschland","226","0.742629213928717","0.693322023252538","0.791936404604895"
"Unbefristet","2015","Realschule","Westdeutschland","2399","0.857771659279672","0.844988522503259","0.870554796056085"
"Unbefristet","2015","Realschule","Ostdeutschland","1101","0.89484549574213","0.877751200146325","0.911939791337935"
"Unbefristet","2015","(Fach-)Abitur","Westdeutschland","1713","0.791255169778557","0.774226113657798","0.808284225899315"
"Unbefristet","2015","(Fach-)Abitur","Ostdeutschland","231","0.75384902803923","0.705584246489311","0.80211380958915"
"Unbefristet","2015","AkademikerIn","Westdeutschland","2548","0.851012809564426","0.83826465755575","0.863760961573103"
"Unbefristet","2015","AkademikerIn","Ostdeutschland","626","0.810808036839592","0.782796400029691","0.838819673649493"
"Befristet","2015","(noch) kein Abschluss","Westdeutschland","65","0.327488985746776","0.267359399955875","0.387618571537677"
"Befristet","2015","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Befristet","2015","Hauptschule","Westdeutschland","446","0.13633231829751","0.124098173810317","0.148566462784702"
"Befristet","2015","Hauptschule","Ostdeutschland","76","0.257370786071283","0.208063595395105","0.306677976747462"
"Befristet","2015","Realschule","Westdeutschland","469","0.142228340720328","0.129445203943915","0.155011477496741"
"Befristet","2015","Realschule","Ostdeutschland","136","0.10515450425787","0.0880602086620649","0.122248799853675"
"Befristet","2015","(Fach-)Abitur","Westdeutschland","475","0.208744830221443","0.191715774100685","0.225773886342202"
"Befristet","2015","(Fach-)Abitur","Ostdeutschland","75","0.24615097196077","0.19788619041085","0.294415753510689"
"Befristet","2015","AkademikerIn","Westdeutschland","449","0.148987190435574","0.136239038426897","0.16173534244425"
"Befristet","2015","AkademikerIn","Ostdeutschland","125","0.189191963160408","0.161180326350507","0.217203599970309"
"Unbefristet","2016","(noch) kein Abschluss","Westdeutschland","174","0.704928034920848","0.650426552276605","0.759429517565091"
"Unbefristet","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Unbefristet","2016","Hauptschule","Westdeutschland","2300","0.871083764875521","0.858604414647926","0.883563115103115"
"Unbefristet","2016","Hauptschule","Ostdeutschland","215","0.808508788341621","0.762665932018206","0.854351644665037"
"Unbefristet","2016","Realschule","Westdeutschland","2208","0.845535796746287","0.831657884057498","0.859413709435076"
"Unbefristet","2016","Realschule","Ostdeutschland","1008","0.87817396970699","0.859351377955319","0.896996561458661"
"Unbefristet","2016","(Fach-)Abitur","Westdeutschland","1610","0.781137127759624","0.76330789643055","0.798966359088699"
"Unbefristet","2016","(Fach-)Abitur","Ostdeutschland","238","0.751325845885452","0.703440193184805","0.7992114985861"
"Unbefristet","2016","AkademikerIn","Westdeutschland","2293","0.854467861243309","0.84125437652951","0.867681345957108"
"Unbefristet","2016","AkademikerIn","Ostdeutschland","618","0.811315859706823","0.78293344492821","0.839698274485436"
"Befristet","2016","(noch) kein Abschluss","Westdeutschland","95","0.295071965079152","0.240570482434909","0.349573447723395"
"Befristet","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Befristet","2016","Hauptschule","Westdeutschland","470","0.128916235124479","0.116436884896885","0.141395585352073"
"Befristet","2016","Hauptschule","Ostdeutschland","68","0.191491211658379","0.145648355334963","0.237334067981794"
"Befristet","2016","Realschule","Westdeutschland","397","0.154464203253713","0.140586290564924","0.168342115942502"
"Befristet","2016","Realschule","Ostdeutschland","152","0.12182603029301","0.103003438541339","0.140648622044681"
"Befristet","2016","(Fach-)Abitur","Westdeutschland","456","0.218862872240376","0.201033640911301","0.23669210356945"
"Befristet","2016","(Fach-)Abitur","Ostdeutschland","75","0.248674154114548","0.2007885014139","0.296559806815196"
"Befristet","2016","AkademikerIn","Westdeutschland","443","0.145532138756691","0.132318654042892","0.15874562347049"
"Befristet","2016","AkademikerIn","Ostdeutschland","112","0.188684140293177","0.160301725514564","0.21706655507179"
"Unbefristet","2017","(noch) kein Abschluss","Westdeutschland","201","0.712085303931573","0.663742585456256","0.760428022406891"
"Unbefristet","2017","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Unbefristet","2017","Hauptschule","Westdeutschland","2515","0.885572287765169","0.874154530504816","0.896990045025523"
"Unbefristet","2017","Hauptschule","Ostdeutschland","246","0.829129890939312","0.787954293508529","0.870305488370095"
"Unbefristet","2017","Realschule","Westdeutschland","2650","0.861877786225498","0.849632955653127","0.874122616797869"
"Unbefristet","2017","Realschule","Ostdeutschland","1227","0.88492457732652","0.868124514966076","0.901724639686964"
"Unbefristet","2017","(Fach-)Abitur","Westdeutschland","1778","0.78205485187378","0.765338012992246","0.798771690755313"
"Unbefristet","2017","(Fach-)Abitur","Ostdeutschland","279","0.782557822202272","0.740639225634591","0.824476418769953"
"Unbefristet","2017","AkademikerIn","Westdeutschland","2672","0.825709962784317","0.812617140433958","0.838802785134676"
"Unbefristet","2017","AkademikerIn","Ostdeutschland","696","0.879749985848135","0.857026082826472","0.902473888869798"
"Befristet","2017","(noch) kein Abschluss","Westdeutschland","136","0.287914696068427","0.239571977593109","0.336257414543744"
"Befristet","2017","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Befristet","2017","Hauptschule","Westdeutschland","471","0.114427712234831","0.103009954974477","0.125845469495184"
"Befristet","2017","Hauptschule","Ostdeutschland","75","0.170870109060688","0.129694511629905","0.212045706491471"
"Befristet","2017","Realschule","Westdeutschland","400","0.138122213774502","0.125877383202131","0.150367044346873"
"Befristet","2017","Realschule","Ostdeutschland","159","0.11507542267348","0.0982753603130356","0.131875485033924"
"Befristet","2017","(Fach-)Abitur","Westdeutschland","565","0.21794514812622","0.201228309244687","0.234661987007754"
"Befristet","2017","(Fach-)Abitur","Ostdeutschland","93","0.217442177797728","0.175523581230047","0.259360774365409"
"Befristet","2017","AkademikerIn","Westdeutschland","553","0.174290037215683","0.161197214865324","0.187382859566041"
"Befristet","2017","AkademikerIn","Ostdeutschland","91","0.120250014151865","0.0975261111302022","0.142973917173528"
"Unbefristet","2018","(noch) kein Abschluss","Westdeutschland","207","0.741008545982831","0.696904055292825","0.785113036672838"
"Unbefristet","2018","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Unbefristet","2018","Hauptschule","Westdeutschland","2343","0.874329450776724","0.862106018373828","0.886552883179621"
"Unbefristet","2018","Hauptschule","Ostdeutschland","242","0.802106554292671","0.759506496319051","0.84470661226629"
"Unbefristet","2018","Realschule","Westdeutschland","2516","0.866264027271705","0.853873971997164","0.878654082546246"
"Unbefristet","2018","Realschule","Ostdeutschland","1207","0.913097742425515","0.898110134235958","0.928085350615072"
"Unbefristet","2018","(Fach-)Abitur","Westdeutschland","1749","0.786788640901414","0.770172434621169","0.803404847181659"
"Unbefristet","2018","(Fach-)Abitur","Ostdeutschland","295","0.748214216144713","0.704970681103495","0.791457751185931"
"Unbefristet","2018","AkademikerIn","Westdeutschland","2649","0.837453178113776","0.824651874508797","0.850254481718755"
"Unbefristet","2018","AkademikerIn","Ostdeutschland","674","0.851897878556842","0.826825513063942","0.876970244049742"
"Befristet","2018","(noch) kein Abschluss","Westdeutschland","172","0.258991454017169","0.214886963327162","0.303095944707175"
"Befristet","2018","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Befristet","2018","Hauptschule","Westdeutschland","482","0.125670549223276","0.113447116820379","0.137893981626172"
"Befristet","2018","Hauptschule","Ostdeutschland","94","0.197893445707329","0.15529338773371","0.240493503680949"
"Befristet","2018","Realschule","Westdeutschland","383","0.133735972728295","0.121345917453754","0.146126028002836"
"Befristet","2018","Realschule","Ostdeutschland","150","0.0869022575744852","0.071914649384928","0.101889865764042"
"Befristet","2018","(Fach-)Abitur","Westdeutschland","585","0.213211359098586","0.196595152818341","0.229827565378831"
"Befristet","2018","(Fach-)Abitur","Ostdeutschland","92","0.251785783855287","0.208542248814069","0.295029318896505"
"Befristet","2018","AkademikerIn","Westdeutschland","542","0.162546821886224","0.149745518281245","0.175348125491203"
"Befristet","2018","AkademikerIn","Ostdeutschland","97","0.148102121443158","0.123029755950258","0.173174486936058"
"Unbefristet","2019","(noch) kein Abschluss","Westdeutschland","234","0.719281783036261","0.678956842980144","0.759606723092378"
"Unbefristet","2019","(noch) kein Abschluss","Ostdeutschland","30","0.704557879878715","0.587141513039384","0.821974246718047"
"Unbefristet","2019","Hauptschule","Westdeutschland","2082","0.873058137744201","0.860109002834929","0.886007272653472"
"Unbefristet","2019","Hauptschule","Ostdeutschland","230","0.843456132885148","0.802406042052511","0.884506223717784"
"Unbefristet","2019","Realschule","Westdeutschland","2431","0.882944581257437","0.870991873480715","0.894897289034159"
"Unbefristet","2019","Realschule","Ostdeutschland","1111","0.898336936518227","0.881603937710129","0.915069935326324"
"Unbefristet","2019","(Fach-)Abitur","Westdeutschland","1749","0.801213617677928","0.784857414949037","0.817569820406819"
"Unbefristet","2019","(Fach-)Abitur","Ostdeutschland","290","0.765894997663175","0.723432418166544","0.808357577159805"
"Unbefristet","2019","AkademikerIn","Westdeutschland","2645","0.84201669155572","0.829330181185374","0.854703201926065"
"Unbefristet","2019","AkademikerIn","Ostdeutschland","691","0.893574411944369","0.871974319927169","0.91517450396157"
"Befristet","2019","(noch) kein Abschluss","Westdeutschland","243","0.280718216963739","0.240393276907622","0.321043157019856"
"Befristet","2019","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Befristet","2019","Hauptschule","Westdeutschland","457","0.126941862255799","0.113992727346527","0.139890997165071"
"Befristet","2019","Hauptschule","Ostdeutschland","71","0.156543867114852","0.115493776282216","0.197593957947489"
"Befristet","2019","Realschule","Westdeutschland","348","0.117055418742563","0.105102710965841","0.129008126519285"
"Befristet","2019","Realschule","Ostdeutschland","142","0.101663063481773","0.0849300646736756","0.118396062289871"
"Befristet","2019","(Fach-)Abitur","Westdeutschland","538","0.198786382322072","0.182430179593181","0.215142585050963"
"Befristet","2019","(Fach-)Abitur","Ostdeutschland","92","0.234105002336825","0.191642422840195","0.276567581833456"
"Befristet","2019","AkademikerIn","Westdeutschland","530","0.15798330844428","0.145296798073934","0.170669818814626"
"Befristet","2019","AkademikerIn","Ostdeutschland","92","0.106425588055631","0.0848254960384305","0.128025680072831"
"Unbefristet","2020","(noch) kein Abschluss","Westdeutschland","310","0.67800824061143","0.640838150819442","0.715178330403417"
"Unbefristet","2020","(noch) kein Abschluss","Ostdeutschland","36","0.872331406920668","0.794706390097887","0.949956423743448"
"Unbefristet","2020","Hauptschule","Westdeutschland","2088","0.869660460757104","0.856679262293678","0.882641659220531"
"Unbefristet","2020","Hauptschule","Ostdeutschland","249","0.884047754444588","0.848634918173013","0.919460590716164"
"Unbefristet","2020","Realschule","Westdeutschland","2260","0.889855263832235","0.877809870937264","0.901900656727207"
"Unbefristet","2020","Realschule","Ostdeutschland","1021","0.898309769742994","0.880788012758415","0.915831526727573"
"Unbefristet","2020","(Fach-)Abitur","Westdeutschland","1969","0.817568388475282","0.802955036410343","0.83218174054022"
"Unbefristet","2020","(Fach-)Abitur","Ostdeutschland","325","0.8093891548364","0.77159918575266","0.847179123920139"
"Unbefristet","2020","AkademikerIn","Westdeutschland","2974","0.84967649860203","0.837993915251214","0.861359081952847"
"Unbefristet","2020","AkademikerIn","Ostdeutschland","702","0.886700739738633","0.865046135747573","0.908355343729693"
"Befristet","2020","(noch) kein Abschluss","Westdeutschland","297","0.32199175938857","0.284821669596583","0.359161849180558"
"Befristet","2020","(noch) kein Abschluss","Ostdeutschland","35","0.127668593079332","0.0500435762565517","0.205293609902113"
"Befristet","2020","Hauptschule","Westdeutschland","496","0.130339539242896","0.117358340779469","0.143320737706322"
"Befristet","2020","Hauptschule","Ostdeutschland","65","0.115952245555412","0.0805394092838364","0.151365081826987"
"Befristet","2020","Realschule","Westdeutschland","335","0.110144736167765","0.0980993432727931","0.122190129062736"
"Befristet","2020","Realschule","Ostdeutschland","122","0.101690230257006","0.0841684732724267","0.119211987241585"
"Befristet","2020","(Fach-)Abitur","Westdeutschland","714","0.182431611524718","0.16781825945978","0.197044963589657"
"Befristet","2020","(Fach-)Abitur","Ostdeutschland","90","0.1906108451636","0.152820876079861","0.22840081424734"
"Befristet","2020","AkademikerIn","Westdeutschland","621","0.15032350139797","0.138640918047153","0.162006084748786"
"Befristet","2020","AkademikerIn","Ostdeutschland","121","0.113299260261367","0.0916446562703066","0.134953864252427"
