year,age_gr,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Rural regions,Permanent job,0.8777292576419214,27598,0.8738641746088777,0.8815943406749652
2021,30-45 y.,Rural regions,Temporary job,0.1222707423580786,27598,0.11840565932503484,0.12613582539112234
2021,46-65 y.,Urban regions,Permanent job,0.9278180619644034,27598,0.9247648078798043,0.9308713160490025
2021,46-65 y.,Urban regions,Temporary job,0.07218193803559657,27598,0.06912868395099744,0.07523519212019569
2021,46-65 y.,Rural regions,Permanent job,0.9408360128617363,27598,0.9380524377191691,0.9436195880043036
2021,46-65 y.,Rural regions,Temporary job,0.059163987138263666,27598,0.056380411995696496,0.061947562280830835
2021,66 and older,Urban regions,Permanent job,0.808695652173913,27598,0.8040550724243418,0.8133362319234843
2021,66 and older,Urban regions,Temporary job,0.19130434782608696,27598,0.1866637680765157,0.19594492757565823
2021,66 and older,Rural regions,Permanent job,0.8472222222222222,27598,0.8429775317169658,0.8514669127274787
2021,66 and older,Rural regions,Temporary job,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
