year,plb0037_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Temporary job,46-65 y.,Rural regions,0.0433009099466583,42741,0.04137129824671213,0.04523052164660447
2020,Temporary job,66 and older,Urban regions,0.006903043614684657,42741,0.006118079386294019,0.007688007843075295
2020,Temporary job,66 and older,Rural regions,0.0025101976780671476,42741,0.002035800686959295,0.0029845946691750003
2021,Permanent job,46-65 y.,Urban regions,0.33121543711024826,27598,0.32566259057246766,0.33676828364802885
2021,Permanent job,30-45 y.,Urban regions,0.24532297917402046,27598,0.24024644932130007,0.25039950902674085
2021,Permanent job,46-65 y.,Rural regions,0.1721378985763031,27598,0.16768405956022267,0.17659173759238353
2021,Permanent job,30-45 y.,Rural regions,0.11824920578891635,27598,0.11443951864620305,0.12205889293162964
2021,Permanent job,18-29 y.,Urban regions,0.0801270737733851,27598,0.07692397135039546,0.08333017619637474
2021,Permanent job,18-29 y.,Rural regions,0.03482762677962113,27598,0.03266450162208912,0.03699075193715314
2021,Permanent job,66 and older,Urban regions,0.010942463819272856,27598,0.009715065274408102,0.012169862364137609
2021,Permanent job,66 and older,Rural regions,0.007177314978232733,27598,0.006181372823339984,0.008173257133125483
2021,Temporary job,18-29 y.,Urban regions,0.3525264394829612,27598,0.3468897497134804,0.358163129252442
2021,Temporary job,30-45 y.,Urban regions,0.24383078730904817,27598,0.23876471910619917,0.24889685551189716
2021,Temporary job,46-65 y.,Urban regions,0.12867215041128086,27598,0.12472166608196653,0.13262263474059519
2021,Temporary job,18-29 y.,Rural regions,0.11927144535840188,27598,0.11544754518713674,0.12309534552966703
2021,Temporary job,30-45 y.,Rural regions,0.08225616921269095,27598,0.07901454816858419,0.08549779025679771
2021,Temporary job,46-65 y.,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Temporary job,66 and older,Urban regions,0.012925969447708578,27598,0.011593296163131808,0.014258642732285347
2021,Temporary job,66 and older,Rural regions,0.006462984723854289,27598,0.005517562391439673,0.007408407056268904
