"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Befristet","2008","66 +","(noch) kein Abschluss","","","",""
"Befristet","2008","66 +","Hauptschule","3","","",""
"Befristet","2008","66 +","Realschule","1","","",""
"Befristet","2008","66 +","(Fach-)Abitur","","","",""
"Befristet","2008","66 +","AkademikerIn","2","","",""
"Unbefristet","2009","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2009","17-34","Hauptschule","281","0.699784719127774","0.654810848369207","0.74475858988634"
"Unbefristet","2009","17-34","Realschule","536","0.675379215066735","0.642932920638474","0.707825509494996"
"Unbefristet","2009","17-34","(Fach-)Abitur","259","0.553474568156578","0.508767805673058","0.598181330640099"
"Unbefristet","2009","17-34","AkademikerIn","281","0.73863532885426","0.695469007983479","0.781801649725041"
"Unbefristet","2009","35-65","(noch) kein Abschluss","23","","",""
"Unbefristet","2009","35-65","Hauptschule","1605","0.936099407457072","0.924577802380793","0.947621012533352"
"Unbefristet","2009","35-65","Realschule","1996","0.932513544409879","0.921842449614833","0.943184639204925"
"Unbefristet","2009","35-65","(Fach-)Abitur","582","0.948076775150529","0.93051289614742","0.965640654153638"
"Unbefristet","2009","35-65","AkademikerIn","1689","0.927117997707974","0.915139386716614","0.939096608699334"
"Unbefristet","2009","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2009","66 +","Hauptschule","33","0.830064392972611","0.713674255490652","0.94645453045457"
"Unbefristet","2009","66 +","Realschule","11","","",""
"Unbefristet","2009","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2009","66 +","AkademikerIn","22","","",""
"Befristet","2009","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2009","17-34","Hauptschule","118","0.300215280872226","0.25524141011366","0.345189151630793"
"Befristet","2009","17-34","Realschule","264","0.324620784933265","0.292174490505004","0.357067079361526"
"Befristet","2009","17-34","(Fach-)Abitur","216","0.446525431843422","0.401818669359901","0.491232194326942"
"Befristet","2009","17-34","AkademikerIn","117","0.26136467114574","0.218198350274959","0.304530992016521"
"Befristet","2009","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2009","35-65","Hauptschule","126","0.0639005925429275","0.0523789874666481","0.0754221976192069"
"Befristet","2009","35-65","Realschule","127","0.0674864555901213","0.0568153607950753","0.0781575503851674"
"Befristet","2009","35-65","(Fach-)Abitur","31","0.0519232248494714","0.0343593458463623","0.0694871038525805"
"Befristet","2009","35-65","AkademikerIn","120","0.072882002292026","0.0609033913006657","0.0848606132833864"
"Befristet","2009","66 +","(noch) kein Abschluss","","","",""
"Befristet","2009","66 +","Hauptschule","7","","",""
"Befristet","2009","66 +","Realschule","","","",""
"Befristet","2009","66 +","(Fach-)Abitur","1","","",""
"Befristet","2009","66 +","AkademikerIn","8","","",""
"Unbefristet","2010","17-34","(noch) kein Abschluss","45","0.696719965162922","0.589036230416867","0.804403699908978"
"Unbefristet","2010","17-34","Hauptschule","467","0.692041306538974","0.657006686082916","0.727075926995033"
"Unbefristet","2010","17-34","Realschule","851","0.658125613956892","0.631118598402426","0.685132629511357"
"Unbefristet","2010","17-34","(Fach-)Abitur","401","0.580262420136687","0.542234979219005","0.618289861054368"
"Unbefristet","2010","17-34","AkademikerIn","409","0.689919796312729","0.652910673682461","0.726928918942997"
"Unbefristet","2010","35-65","(noch) kein Abschluss","54","0.954621328244053","0.901512888609497","1.00772976787861"
"Unbefristet","2010","35-65","Hauptschule","1987","0.931457635715117","0.92083873514303","0.942076536287205"
"Unbefristet","2010","35-65","Realschule","2612","0.930984454154297","0.921657000469397","0.940311907839197"
"Unbefristet","2010","35-65","(Fach-)Abitur","926","0.917407324447771","0.90038052174279","0.934434127152751"
"Unbefristet","2010","35-65","AkademikerIn","2217","0.927763043347826","0.91744663767388","0.938079449021773"
"Unbefristet","2010","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2010","66 +","Hauptschule","32","0.859707899162204","0.749287742076466","0.970128056247942"
"Unbefristet","2010","66 +","Realschule","12","","",""
"Unbefristet","2010","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","2010","66 +","AkademikerIn","27","","",""
"Befristet","2010","17-34","(noch) kein Abschluss","25","","",""
"Befristet","2010","17-34","Hauptschule","200","0.307958693461026","0.272924073004967","0.342993313917084"
"Befristet","2010","17-34","Realschule","334","0.341874386043108","0.314867370488643","0.368881401597574"
"Befristet","2010","17-34","(Fach-)Abitur","246","0.419737579863313","0.381710138945632","0.457765020780995"
"Befristet","2010","17-34","AkademikerIn","191","0.310080203687271","0.273071081057003","0.347089326317539"
"Befristet","2010","35-65","(noch) kein Abschluss","5","","",""
"Befristet","2010","35-65","Hauptschule","188","0.0685423642848827","0.057923463712795","0.0791612648569704"
"Befristet","2010","35-65","Realschule","225","0.0690155458457031","0.0596880921608032","0.0783429995306029"
"Befristet","2010","35-65","(Fach-)Abitur","78","0.0825926755522295","0.0655658728472495","0.0996194782572095"
"Befristet","2010","35-65","AkademikerIn","202","0.0722369566521736","0.0619205509782267","0.0825533623261204"
"Befristet","2010","66 +","(noch) kein Abschluss","","","",""
"Befristet","2010","66 +","Hauptschule","6","","",""
"Befristet","2010","66 +","Realschule","1","","",""
"Befristet","2010","66 +","(Fach-)Abitur","2","","",""
"Befristet","2010","66 +","AkademikerIn","8","","",""
"Unbefristet","2011","17-34","(noch) kein Abschluss","41","0.538190393761993","0.424602595016785","0.651778192507202"
"Unbefristet","2011","17-34","Hauptschule","482","0.671531775518741","0.637106689405833","0.705956861631648"
"Unbefristet","2011","17-34","Realschule","911","0.66017646650832","0.634409250991967","0.685943682024673"
"Unbefristet","2011","17-34","(Fach-)Abitur","463","0.590904246816881","0.554815286783686","0.626993206850076"
"Unbefristet","2011","17-34","AkademikerIn","476","0.689154685935186","0.654264341064029","0.724045030806344"
"Unbefristet","2011","35-65","(noch) kein Abschluss","78","0.821578847000001","0.743343687437862","0.89981400656214"
"Unbefristet","2011","35-65","Hauptschule","2452","0.9328287765989","0.923321522432766","0.942336030765034"
"Unbefristet","2011","35-65","Realschule","3298","0.927386947034295","0.918878125382904","0.935895768685686"
"Unbefristet","2011","35-65","(Fach-)Abitur","1170","0.929667082428807","0.915691476372643","0.943642688484971"
"Unbefristet","2011","35-65","AkademikerIn","2723","0.928747932602237","0.919493201436621","0.938002663767853"
"Unbefristet","2011","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2011","66 +","Hauptschule","39","0.960486597905247","0.90156950462326","1.01940369118723"
"Unbefristet","2011","66 +","Realschule","12","","",""
"Unbefristet","2011","66 +","(Fach-)Abitur","4","","",""
"Unbefristet","2011","66 +","AkademikerIn","29","","",""
"Befristet","2011","17-34","(noch) kein Abschluss","33","0.461809606238007","0.348221807492798","0.575397404983215"
"Befristet","2011","17-34","Hauptschule","233","0.328468224481259","0.294043138368352","0.362893310594166"
"Befristet","2011","17-34","Realschule","387","0.33982353349168","0.314056317975327","0.365590749008033"
"Befristet","2011","17-34","(Fach-)Abitur","250","0.409095753183119","0.373006793149924","0.445184713216314"
"Befristet","2011","17-34","AkademikerIn","200","0.310845314064814","0.275954969193656","0.345735658935971"
"Befristet","2011","35-65","(noch) kein Abschluss","14","","",""
"Befristet","2011","35-65","Hauptschule","211","0.0671712234011002","0.0576639692349664","0.0766784775672341"
"Befristet","2011","35-65","Realschule","275","0.0726130529657047","0.0641042313143134","0.081121874617096"
"Befristet","2011","35-65","(Fach-)Abitur","116","0.0703329175711932","0.0563573115150294","0.0843085236273569"
"Befristet","2011","35-65","AkademikerIn","245","0.071252067397763","0.0619973362321468","0.0805067985633791"
"Befristet","2011","66 +","(noch) kein Abschluss","","","",""
"Befristet","2011","66 +","Hauptschule","3","","",""
"Befristet","2011","66 +","Realschule","3","","",""
"Befristet","2011","66 +","(Fach-)Abitur","","","",""
"Befristet","2011","66 +","AkademikerIn","8","","",""
"Unbefristet","2012","17-34","(noch) kein Abschluss","57","0.610374882537832","0.512311224776077","0.708438540299587"
"Unbefristet","2012","17-34","Hauptschule","466","0.678394791378223","0.643988786110385","0.712800796646061"
"Unbefristet","2012","17-34","Realschule","809","0.684375317348951","0.658046359806981","0.710704274890921"
"Unbefristet","2012","17-34","(Fach-)Abitur","419","0.561079909082039","0.524781218559843","0.597378599604235"
"Unbefristet","2012","17-34","AkademikerIn","442","0.684471037018649","0.648153204517759","0.720788869519539"
"Unbefristet","2012","35-65","(noch) kein Abschluss","80","0.860382629346685","0.792110092897363","0.928655165796006"
"Unbefristet","2012","35-65","Hauptschule","2410","0.932456305509471","0.922901281007505","0.942011330011436"
"Unbefristet","2012","35-65","Realschule","3330","0.932434513640602","0.924261437443512","0.940607589837692"
"Unbefristet","2012","35-65","(Fach-)Abitur","1231","0.923871419202136","0.909714042833634","0.938028795570638"
"Unbefristet","2012","35-65","AkademikerIn","2662","0.91811830931687","0.9081614912079","0.92807512742584"
"Unbefristet","2012","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2012","66 +","Hauptschule","48","0.901979111291187","0.821927935713553","0.98203028686882"
"Unbefristet","2012","66 +","Realschule","19","","",""
"Unbefristet","2012","66 +","(Fach-)Abitur","6","","",""
"Unbefristet","2012","66 +","AkademikerIn","32","0.798935126779877","0.677722655391397","0.920147598168358"
"Befristet","2012","17-34","(noch) kein Abschluss","38","0.389625117462168","0.291561459700413","0.487688775223923"
"Befristet","2012","17-34","Hauptschule","242","0.321605208621777","0.287199203353939","0.356011213889615"
"Befristet","2012","17-34","Realschule","388","0.315624682651049","0.289295725109079","0.341953640193019"
"Befristet","2012","17-34","(Fach-)Abitur","299","0.438920090917961","0.402621400395765","0.475218781440157"
"Befristet","2012","17-34","AkademikerIn","187","0.315528962981351","0.27921113048046","0.351846795482241"
"Befristet","2012","35-65","(noch) kein Abschluss","19","","",""
"Befristet","2012","35-65","Hauptschule","240","0.0675436944905293","0.0579886699885641","0.0770987189924945"
"Befristet","2012","35-65","Realschule","293","0.0675654863593983","0.0593924101623085","0.0757385625564881"
"Befristet","2012","35-65","(Fach-)Abitur","117","0.0761285807978641","0.0619712044293622","0.0902859571663659"
"Befristet","2012","35-65","AkademikerIn","251","0.0818816906831302","0.0719248725741602","0.0918385087921001"
"Befristet","2012","66 +","(noch) kein Abschluss","","","",""
"Befristet","2012","66 +","Hauptschule","5","","",""
"Befristet","2012","66 +","Realschule","3","","",""
"Befristet","2012","66 +","(Fach-)Abitur","3","","",""
"Befristet","2012","66 +","AkademikerIn","10","","",""
"Unbefristet","2013","17-34","(noch) kein Abschluss","74","0.426169023990774","0.345117160117778","0.50722088786377"
"Unbefristet","2013","17-34","Hauptschule","594","0.636880793481496","0.606300617894939","0.667460969068053"
"Unbefristet","2013","17-34","Realschule","872","0.674320359297437","0.649568401143405","0.699072317451468"
"Unbefristet","2013","17-34","(Fach-)Abitur","522","0.566384166860416","0.534167970222959","0.598600363497873"
"Unbefristet","2013","17-34","AkademikerIn","546","0.680149805326582","0.648167286700072","0.712132323953092"
"Unbefristet","2013","35-65","(noch) kein Abschluss","136","0.831720165599167","0.77564704974814","0.887793281450195"
"Unbefristet","2013","35-65","Hauptschule","2750","0.928031818116946","0.91885108281795","0.937212553415942"
"Unbefristet","2013","35-65","Realschule","3219","0.930139926338813","0.921694866485809","0.938584986191818"
"Unbefristet","2013","35-65","(Fach-)Abitur","1544","0.908211973099922","0.894610492522524","0.921813453677319"
"Unbefristet","2013","35-65","AkademikerIn","2866","0.920845667174621","0.911442918454151","0.930248415895091"
"Unbefristet","2013","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2013","66 +","Hauptschule","55","0.964191660285805","0.916371847433033","1.01201147313858"
"Unbefristet","2013","66 +","Realschule","11","","",""
"Unbefristet","2013","66 +","(Fach-)Abitur","11","","",""
"Unbefristet","2013","66 +","AkademikerIn","28","","",""
"Befristet","2013","17-34","(noch) kein Abschluss","69","0.573830976009226","0.49277911213623","0.654882839882222"
"Befristet","2013","17-34","Hauptschule","356","0.363119206518504","0.332539030931947","0.393699382105061"
"Befristet","2013","17-34","Realschule","505","0.325679640702563","0.300927682548532","0.350431598856595"
"Befristet","2013","17-34","(Fach-)Abitur","387","0.433615833139584","0.401399636502127","0.465832029777041"
"Befristet","2013","17-34","AkademikerIn","271","0.319850194673418","0.287867676046908","0.351832713299928"
"Befristet","2013","35-65","(noch) kein Abschluss","35","0.168279834400833","0.112206718549805","0.22435295025186"
"Befristet","2013","35-65","Hauptschule","294","0.0719681818830539","0.062787446584058","0.0811489171820498"
"Befristet","2013","35-65","Realschule","281","0.0698600736611866","0.061415013808182","0.0783051335141913"
"Befristet","2013","35-65","(Fach-)Abitur","187","0.0917880269000785","0.0781865463226806","0.105389507477476"
"Befristet","2013","35-65","AkademikerIn","301","0.0791543328253787","0.0697515841049087","0.0885570815458488"
"Befristet","2013","66 +","(noch) kein Abschluss","","","",""
"Befristet","2013","66 +","Hauptschule","3","","",""
"Befristet","2013","66 +","Realschule","3","","",""
"Befristet","2013","66 +","(Fach-)Abitur","","","",""
"Befristet","2013","66 +","AkademikerIn","11","","",""
"Unbefristet","2014","17-34","(noch) kein Abschluss","51","0.509016625631737","0.406863054307938","0.611170196955536"
"Unbefristet","2014","17-34","Hauptschule","515","0.663007750328487","0.629793263143374","0.6962222375136"
"Unbefristet","2014","17-34","Realschule","709","0.615665126204172","0.587290621214739","0.644039631193605"
"Unbefristet","2014","17-34","(Fach-)Abitur","440","0.529060339488859","0.495061181705834","0.563059497271884"
"Unbefristet","2014","17-34","AkademikerIn","467","0.693010975528834","0.658470024892283","0.727551926165385"
"Unbefristet","2014","35-65","(noch) kein Abschluss","103","0.878294583016598","0.820748958865247","0.93584020716795"
"Unbefristet","2014","35-65","Hauptschule","2384","0.926108549508335","0.916097560411158","0.936119538605512"
"Unbefristet","2014","35-65","Realschule","2926","0.937962939029748","0.929552416152157","0.946373461907339"
"Unbefristet","2014","35-65","(Fach-)Abitur","1418","0.919088285729526","0.905590597934609","0.932585973524442"
"Unbefristet","2014","35-65","AkademikerIn","2600","0.908168887808039","0.897614528327722","0.918723247288356"
"Unbefristet","2014","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2014","66 +","Hauptschule","67","0.928975209818782","0.870450499430277","0.987499920207288"
"Unbefristet","2014","66 +","Realschule","11","","",""
"Unbefristet","2014","66 +","(Fach-)Abitur","6","","",""
"Unbefristet","2014","66 +","AkademikerIn","30","0.75405413105254","0.622235380582092","0.885872881522987"
"Befristet","2014","17-34","(noch) kein Abschluss","41","0.490983374368263","0.388829803044464","0.593136945692062"
"Befristet","2014","17-34","Hauptschule","263","0.336992249671513","0.3037777624864","0.370206736856626"
"Befristet","2014","17-34","Realschule","420","0.384334873795828","0.355960368806395","0.412709378785261"
"Befristet","2014","17-34","(Fach-)Abitur","388","0.470939660511141","0.436940502728116","0.504938818294166"
"Befristet","2014","17-34","AkademikerIn","218","0.306989024471166","0.272448073834615","0.341529975107717"
"Befristet","2014","35-65","(noch) kein Abschluss","21","","",""
"Befristet","2014","35-65","Hauptschule","239","0.073891450491665","0.0638804613944876","0.0839024395888425"
"Befristet","2014","35-65","Realschule","234","0.0620370609702517","0.0536265380926606","0.0704475838478428"
"Befristet","2014","35-65","(Fach-)Abitur","150","0.0809117142704741","0.0674140264755577","0.0944094020653905"
"Befristet","2014","35-65","AkademikerIn","276","0.0918311121919613","0.0812767527116442","0.102385471672278"
"Befristet","2014","66 +","(noch) kein Abschluss","","","",""
"Befristet","2014","66 +","Hauptschule","7","","",""
"Befristet","2014","66 +","Realschule","2","","",""
"Befristet","2014","66 +","(Fach-)Abitur","1","","",""
"Befristet","2014","66 +","AkademikerIn","11","","",""
"Unbefristet","2015","17-34","(noch) kein Abschluss","52","0.459800060504638","0.361127401680275","0.558472719329001"
"Unbefristet","2015","17-34","Hauptschule","469","0.65089838504639","0.616530057576688","0.685266712516092"
"Unbefristet","2015","17-34","Realschule","642","0.673161000518226","0.644218975292911","0.70210302574354"
"Unbefristet","2015","17-34","(Fach-)Abitur","493","0.571086311646572","0.538405264353798","0.603767358939346"
"Unbefristet","2015","17-34","AkademikerIn","527","0.680703755971816","0.648872009762988","0.712535502180644"
"Unbefristet","2015","35-65","(noch) kein Abschluss","125","0.784332535215647","0.719162972419926","0.849502098011368"
"Unbefristet","2015","35-65","Hauptschule","2253","0.905397959664549","0.893921131445665","0.916874787883433"
"Unbefristet","2015","35-65","Realschule","2839","0.937993233630162","0.929465043385342","0.946521423874982"
"Unbefristet","2015","35-65","(Fach-)Abitur","1442","0.933708526352919","0.921529408615455","0.945887644090383"
"Unbefristet","2015","35-65","AkademikerIn","2614","0.913110825978655","0.902830780325893","0.923390871631417"
"Unbefristet","2015","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2015","66 +","Hauptschule","80","0.896797372832252","0.83287086141303","0.960723884251475"
"Unbefristet","2015","66 +","Realschule","19","","",""
"Unbefristet","2015","66 +","(Fach-)Abitur","9","","",""
"Unbefristet","2015","66 +","AkademikerIn","33","0.865129579352557","0.759273200889784","0.970985957815329"
"Befristet","2015","17-34","(noch) kein Abschluss","46","0.540199939495362","0.441527280670999","0.638872598319725"
"Befristet","2015","17-34","Hauptschule","270","0.34910161495361","0.314733287483908","0.383469942423312"
"Befristet","2015","17-34","Realschule","367","0.326838999481774","0.29789697425646","0.355781024707089"
"Befristet","2015","17-34","(Fach-)Abitur","388","0.428913688353428","0.396232641060654","0.461594735646202"
"Befristet","2015","17-34","AkademikerIn","297","0.319296244028184","0.287464497819356","0.351127990237012"
"Befristet","2015","35-65","(noch) kein Abschluss","28","","",""
"Befristet","2015","35-65","Hauptschule","245","0.0946020403354508","0.0831252121165668","0.106078868554335"
"Befristet","2015","35-65","Realschule","233","0.0620067663698378","0.053478576125018","0.0705349566146576"
"Befristet","2015","35-65","(Fach-)Abitur","161","0.0662914736470806","0.0541123559096166","0.0784705913845445"
"Befristet","2015","35-65","AkademikerIn","270","0.0868891740213448","0.0766091283685829","0.0971692196741067"
"Befristet","2015","66 +","(noch) kein Abschluss","","","",""
"Befristet","2015","66 +","Hauptschule","7","","",""
"Befristet","2015","66 +","Realschule","5","","",""
"Befristet","2015","66 +","(Fach-)Abitur","1","","",""
"Befristet","2015","66 +","AkademikerIn","7","","",""
"Unbefristet","2016","17-34","(noch) kein Abschluss","71","0.596185800413473","0.511841056876668","0.680530543950278"
"Unbefristet","2016","17-34","Hauptschule","398","0.641207407374709","0.604642173055825","0.677772641693593"
"Unbefristet","2016","17-34","Realschule","537","0.637687525788968","0.605636877091389","0.669738174486548"
"Unbefristet","2016","17-34","(Fach-)Abitur","441","0.572906571990298","0.538841530045908","0.606971613934687"
"Unbefristet","2016","17-34","AkademikerIn","451","0.670723169673158","0.636155416091504","0.705290923254812"
"Unbefristet","2016","35-65","(noch) kein Abschluss","116","0.743845834502502","0.67724214340973","0.810449525595273"
"Unbefristet","2016","35-65","Hauptschule","2052","0.923122587510585","0.912280153582051","0.933965021439118"
"Unbefristet","2016","35-65","Realschule","2654","0.931392957688811","0.922144741654632","0.940641173722991"
"Unbefristet","2016","35-65","(Fach-)Abitur","1400","0.915297413114594","0.901484792160387","0.929110034068801"
"Unbefristet","2016","35-65","AkademikerIn","2432","0.917335517353207","0.906979165698946","0.927691869007468"
"Unbefristet","2016","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2016","66 +","Hauptschule","65","0.812044223329792","0.722424346942471","0.901664099717112"
"Unbefristet","2016","66 +","Realschule","25","","",""
"Unbefristet","2016","66 +","(Fach-)Abitur","7","","",""
"Unbefristet","2016","66 +","AkademikerIn","28","","",""
"Befristet","2016","17-34","(noch) kein Abschluss","59","0.403814199586527","0.319469456049722","0.488158943123332"
"Befristet","2016","17-34","Hauptschule","263","0.358792592625291","0.322227358306407","0.395357826944175"
"Befristet","2016","17-34","Realschule","327","0.362312474211032","0.330261825513452","0.394363122908611"
"Befristet","2016","17-34","(Fach-)Abitur","369","0.427093428009702","0.393028386065313","0.461158469954092"
"Befristet","2016","17-34","AkademikerIn","259","0.329276830326842","0.294709076745188","0.363844583908496"
"Befristet","2016","35-65","(noch) kein Abschluss","49","0.256154165497498","0.189550474404727","0.32275785659027"
"Befristet","2016","35-65","Hauptschule","267","0.0768774124894154","0.0660349785608822","0.0877198464179487"
"Befristet","2016","35-65","Realschule","216","0.0686070423111886","0.0593588262770094","0.0778552583453678"
"Befristet","2016","35-65","(Fach-)Abitur","161","0.0847025868854058","0.0708899659311987","0.0985152078396129"
"Befristet","2016","35-65","AkademikerIn","284","0.0826644826467929","0.0723081309925319","0.0930208343010538"
"Befristet","2016","66 +","(noch) kein Abschluss","","","",""
"Befristet","2016","66 +","Hauptschule","8","","",""
"Befristet","2016","66 +","Realschule","6","","",""
"Befristet","2016","66 +","(Fach-)Abitur","1","","",""
"Befristet","2016","66 +","AkademikerIn","12","","",""
"Unbefristet","2017","17-34","(noch) kein Abschluss","83","0.558264784368478","0.484265730397945","0.632263838339011"
"Unbefristet","2017","17-34","Hauptschule","439","0.686505779048285","0.65278343507074","0.720228123025831"
"Unbefristet","2017","17-34","Realschule","656","0.68679103965966","0.657841675276251","0.715740404043068"
"Unbefristet","2017","17-34","(Fach-)Abitur","495","0.586827718642049","0.556108482425247","0.61754695485885"
"Unbefristet","2017","17-34","AkademikerIn","524","0.655519239977231","0.623535785321344","0.687502694633119"
"Unbefristet","2017","35-65","(noch) kein Abschluss","138","0.78140337781383","0.724409032173224","0.838397723454437"
"Unbefristet","2017","35-65","Hauptschule","2238","0.928160401465343","0.918022045434942","0.938298757495745"
"Unbefristet","2017","35-65","Realschule","3188","0.934264798590413","0.925948286501605","0.942581310679222"
"Unbefristet","2017","35-65","(Fach-)Abitur","1553","0.911328160818928","0.897886071873505","0.92477024976435"
"Unbefristet","2017","35-65","AkademikerIn","2801","0.910918963228012","0.900905824502904","0.920932101953119"
"Unbefristet","2017","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2017","66 +","Hauptschule","84","0.951836419799912","0.907101434892898","0.996571404706927"
"Unbefristet","2017","66 +","Realschule","33","0.849330882600303","0.737060198867904","0.961601566332703"
"Unbefristet","2017","66 +","(Fach-)Abitur","9","","",""
"Unbefristet","2017","66 +","AkademikerIn","43","0.743190494858155","0.627732937155378","0.858648052560932"
"Befristet","2017","17-34","(noch) kein Abschluss","90","0.441735215631522","0.367736161660989","0.515734269602055"
"Befristet","2017","17-34","Hauptschule","288","0.313494220951715","0.279771876974169","0.34721656492926"
"Befristet","2017","17-34","Realschule","330","0.31320896034034","0.284259595956932","0.342158324723749"
"Befristet","2017","17-34","(Fach-)Abitur","492","0.413172281357951","0.38245304514115","0.443891517574753"
"Befristet","2017","17-34","AkademikerIn","324","0.344480760022768","0.312497305366881","0.376464214678656"
"Befristet","2017","35-65","(noch) kein Abschluss","64","0.21859662218617","0.161602276545563","0.275590967826776"
"Befristet","2017","35-65","Hauptschule","254","0.0718395985346566","0.0617012425042547","0.0819779545650585"
"Befristet","2017","35-65","Realschule","223","0.0657352014095865","0.0574186893207783","0.0740517134983947"
"Befristet","2017","35-65","(Fach-)Abitur","165","0.0886718391810724","0.0752297502356496","0.102113928126495"
"Befristet","2017","35-65","AkademikerIn","308","0.0890810367719883","0.0790678980468812","0.0990941754970955"
"Befristet","2017","66 +","(noch) kein Abschluss","","","",""
"Befristet","2017","66 +","Hauptschule","4","","",""
"Befristet","2017","66 +","Realschule","6","","",""
"Befristet","2017","66 +","(Fach-)Abitur","1","","",""
"Befristet","2017","66 +","AkademikerIn","12","","",""
"Unbefristet","2018","17-34","(noch) kein Abschluss","83","0.536541499640568","0.470193885615316","0.602889113665821"
"Unbefristet","2018","17-34","Hauptschule","433","0.675754520120018","0.641563403227142","0.709945637012894"
"Unbefristet","2018","17-34","Realschule","612","0.705682535634502","0.676281681873476","0.735083389395529"
"Unbefristet","2018","17-34","(Fach-)Abitur","517","0.566168424139446","0.535709047154137","0.596627801124755"
"Unbefristet","2018","17-34","AkademikerIn","523","0.655879166550813","0.624255957183971","0.687502375917655"
"Unbefristet","2018","35-65","(noch) kein Abschluss","150","0.871960387386607","0.826875870842847","0.917044903930367"
"Unbefristet","2018","35-65","Hauptschule","2061","0.914536607420382","0.903209193415517","0.925864021425248"
"Unbefristet","2018","35-65","Realschule","3074","0.937440998701902","0.929164759592092","0.945717237811712"
"Unbefristet","2018","35-65","(Fach-)Abitur","1512","0.917951990677511","0.904859994250051","0.93104398710497"
"Unbefristet","2018","35-65","AkademikerIn","2752","0.920008956743183","0.910364018544538","0.929653894941828"
"Unbefristet","2018","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2018","66 +","Hauptschule","91","0.91238142180952","0.857240538150508","0.967522305468532"
"Unbefristet","2018","66 +","Realschule","37","0.85511665346196","0.751114179693645","0.959119127230275"
"Unbefristet","2018","66 +","(Fach-)Abitur","15","","",""
"Unbefristet","2018","66 +","AkademikerIn","48","0.706185107083956","0.586882411212629","0.825487802955283"
"Befristet","2018","17-34","(noch) kein Abschluss","134","0.463458500359432","0.397110886334179","0.529806114384684"
"Befristet","2018","17-34","Hauptschule","287","0.324245479879982","0.290054362987106","0.358436596772858"
"Befristet","2018","17-34","Realschule","311","0.294317464365498","0.264916610604471","0.323718318126524"
"Befristet","2018","17-34","(Fach-)Abitur","500","0.433831575860554","0.403372198875245","0.464290952845863"
"Befristet","2018","17-34","AkademikerIn","344","0.344120833449187","0.312497624082345","0.375744042816029"
"Befristet","2018","35-65","(noch) kein Abschluss","61","0.128039612613393","0.0829550960696328","0.173124129157153"
"Befristet","2018","35-65","Hauptschule","279","0.0854633925796176","0.0741359785747523","0.096790806584483"
"Befristet","2018","35-65","Realschule","215","0.062559001298098","0.0542827621882883","0.0708352404079078"
"Befristet","2018","35-65","(Fach-)Abitur","176","0.0820480093224895","0.0689560128950299","0.0951400057499492"
"Befristet","2018","35-65","AkademikerIn","287","0.079991043256817","0.0703461050581718","0.0896359814554621"
"Befristet","2018","66 +","(noch) kein Abschluss","","","",""
"Befristet","2018","66 +","Hauptschule","10","","",""
"Befristet","2018","66 +","Realschule","7","","",""
"Befristet","2018","66 +","(Fach-)Abitur","1","","",""
"Befristet","2018","66 +","AkademikerIn","8","","",""
"Unbefristet","2019","17-34","(noch) kein Abschluss","103","0.47443226673942","0.415414441726958","0.533450091751883"
"Unbefristet","2019","17-34","Hauptschule","351","0.655637920194032","0.618563607852408","0.692712232535656"
"Unbefristet","2019","17-34","Realschule","525","0.719418696788853","0.688926740401602","0.749910653176103"
"Unbefristet","2019","17-34","(Fach-)Abitur","539","0.592058179865744","0.561552421961285","0.622563937770203"
"Unbefristet","2019","17-34","AkademikerIn","531","0.662640641469801","0.631114077861806","0.694167205077797"
"Unbefristet","2019","35-65","(noch) kein Abschluss","160","0.842180311960624","0.797780478459326","0.886580145461921"
"Unbefristet","2019","35-65","Hauptschule","1873","0.920983689380656","0.909475995043132","0.932491383718181"
"Unbefristet","2019","35-65","Realschule","2976","0.943502394160827","0.935438435621848","0.951566352699806"
"Unbefristet","2019","35-65","(Fach-)Abitur","1487","0.923265745005795","0.910473111199789","0.936058378811801"
"Unbefristet","2019","35-65","AkademikerIn","2756","0.926181334397429","0.916881894276181","0.935480774518678"
"Unbefristet","2019","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2019","66 +","Hauptschule","90","0.920639937414119","0.867662127933074","0.973617746895163"
"Unbefristet","2019","66 +","Realschule","48","0.846142221646289","0.751641420725214","0.940643022567364"
"Unbefristet","2019","66 +","(Fach-)Abitur","20","","",""
"Unbefristet","2019","66 +","AkademikerIn","67","0.878804633075675","0.806379388987462","0.951229877163888"
