"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2011","35-65","AkademikerIn","2723","","",""
"Unbefristet","2011","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2011","66 +","Hauptschule","39","0.960486597905247","0.90156950462326","1.01940369118723"
"Unbefristet","2011","66 +","Realschule","12","","",""
"Unbefristet","2011","66 +","(Fach-)Abitur","4","1","1","1"
"Unbefristet","2011","66 +","AkademikerIn","29","","",""
"Befristet","2011","17-34","(noch) kein Abschluss","33","0.461809606238007","0.348221807492798","0.575397404983215"
"Befristet","2011","17-34","Hauptschule","233","","",""
"Befristet","2011","17-34","Realschule","387","0.33982353349168","0.314056317975327","0.365590749008033"
"Befristet","2011","17-34","(Fach-)Abitur","250","","",""
"Befristet","2011","17-34","AkademikerIn","200","","",""
"Befristet","2011","35-65","(noch) kein Abschluss","14","","",""
"Befristet","2011","35-65","Hauptschule","211","","",""
"Befristet","2011","35-65","Realschule","275","","",""
"Befristet","2011","35-65","(Fach-)Abitur","116","","",""
"Befristet","2011","35-65","AkademikerIn","245","","",""
"Befristet","2011","66 +","(noch) kein Abschluss","","","",""
"Befristet","2011","66 +","Hauptschule","3","","",""
"Befristet","2011","66 +","Realschule","3","","",""
"Befristet","2011","66 +","(Fach-)Abitur","","","",""
"Befristet","2011","66 +","AkademikerIn","8","0.226874779405564","0.0919271500998248","0.361822408711303"
"Unbefristet","2012","17-34","(noch) kein Abschluss","57","0.610374882537832","0.512311224776077","0.708438540299587"
"Unbefristet","2012","17-34","Hauptschule","466","0.678394791378223","0.643988786110385","0.712800796646061"
"Unbefristet","2012","17-34","Realschule","809","0.684375317348951","0.658046359806981","0.710704274890921"
"Unbefristet","2012","17-34","(Fach-)Abitur","419","0.561079909082039","0.524781218559843","0.597378599604235"
"Unbefristet","2012","17-34","AkademikerIn","442","0.684471037018649","0.648153204517759","0.720788869519539"
"Unbefristet","2012","35-65","(noch) kein Abschluss","80","0.860382629346685","0.792110092897363","0.928655165796006"
"Unbefristet","2012","35-65","Hauptschule","2410","","",""
"Unbefristet","2012","35-65","Realschule","3330","0.932434513640602","0.924261437443512","0.940607589837692"
"Unbefristet","2012","35-65","(Fach-)Abitur","1231","","",""
"Unbefristet","2012","35-65","AkademikerIn","2662","","",""
"Unbefristet","2012","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2012","66 +","Hauptschule","48","0.901979111291187","0.821927935713553","0.98203028686882"
"Unbefristet","2012","66 +","Realschule","19","","",""
"Unbefristet","2012","66 +","(Fach-)Abitur","6","0.606629478068682","0.287483410582055","0.925775545555308"
"Unbefristet","2012","66 +","AkademikerIn","32","0.798935126779877","0.677722655391397","0.920147598168358"
"Befristet","2012","17-34","(noch) kein Abschluss","38","0.389625117462168","0.291561459700413","0.487688775223923"
"Befristet","2012","17-34","Hauptschule","242","","",""
"Befristet","2012","17-34","Realschule","388","0.315624682651049","0.289295725109079","0.341953640193019"
"Befristet","2012","17-34","(Fach-)Abitur","299","","",""
"Befristet","2012","17-34","AkademikerIn","187","","",""
"Befristet","2012","35-65","(noch) kein Abschluss","19","","",""
"Befristet","2012","35-65","Hauptschule","240","","",""
"Befristet","2012","35-65","Realschule","293","","",""
"Befristet","2012","35-65","(Fach-)Abitur","117","","",""
"Befristet","2012","35-65","AkademikerIn","251","","",""
"Befristet","2012","66 +","(noch) kein Abschluss","","","",""
"Befristet","2012","66 +","Hauptschule","5","0.0980208887088132","0.0179697131311795","0.178072064286447"
"Befristet","2012","66 +","Realschule","3","","",""
"Befristet","2012","66 +","(Fach-)Abitur","3","","",""
"Befristet","2012","66 +","AkademikerIn","10","","",""
"Unbefristet","2013","17-34","(noch) kein Abschluss","74","0.426169023990774","0.345117160117778","0.50722088786377"
"Unbefristet","2013","17-34","Hauptschule","594","0.636880793481496","0.606300617894939","0.667460969068053"
"Unbefristet","2013","17-34","Realschule","872","0.674320359297437","0.649568401143405","0.699072317451468"
"Unbefristet","2013","17-34","(Fach-)Abitur","522","0.566384166860416","0.534167970222959","0.598600363497873"
"Unbefristet","2013","17-34","AkademikerIn","546","0.680149805326582","0.648167286700072","0.712132323953092"
"Unbefristet","2013","35-65","(noch) kein Abschluss","136","","",""
"Unbefristet","2013","35-65","Hauptschule","2750","","",""
"Unbefristet","2013","35-65","Realschule","3219","0.930139926338813","0.921694866485809","0.938584986191818"
"Unbefristet","2013","35-65","(Fach-)Abitur","1544","","",""
"Unbefristet","2013","35-65","AkademikerIn","2866","","",""
"Unbefristet","2013","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2013","66 +","Hauptschule","55","0.964191660285805","0.916371847433033","1.01201147313858"
"Unbefristet","2013","66 +","Realschule","11","","",""
"Unbefristet","2013","66 +","(Fach-)Abitur","11","","",""
"Unbefristet","2013","66 +","AkademikerIn","28","","",""
"Befristet","2013","17-34","(noch) kein Abschluss","69","0.573830976009226","0.49277911213623","0.654882839882222"
"Befristet","2013","17-34","Hauptschule","356","0.363119206518504","0.332539030931947","0.393699382105061"
"Befristet","2013","17-34","Realschule","505","0.325679640702563","0.300927682548532","0.350431598856595"
"Befristet","2013","17-34","(Fach-)Abitur","387","0.433615833139584","0.401399636502127","0.465832029777041"
"Befristet","2013","17-34","AkademikerIn","271","","",""
"Befristet","2013","35-65","(noch) kein Abschluss","35","0.168279834400833","0.112206718549805","0.22435295025186"
"Befristet","2013","35-65","Hauptschule","294","","",""
"Befristet","2013","35-65","Realschule","281","","",""
"Befristet","2013","35-65","(Fach-)Abitur","187","","",""
"Befristet","2013","35-65","AkademikerIn","301","0.0791543328253787","0.0697515841049087","0.0885570815458488"
"Befristet","2013","66 +","(noch) kein Abschluss","","","",""
"Befristet","2013","66 +","Hauptschule","3","","",""
"Befristet","2013","66 +","Realschule","3","","",""
"Befristet","2013","66 +","(Fach-)Abitur","","","",""
"Befristet","2013","66 +","AkademikerIn","11","","",""
"Unbefristet","2014","17-34","(noch) kein Abschluss","51","0.509016625631737","0.406863054307938","0.611170196955536"
"Unbefristet","2014","17-34","Hauptschule","515","0.663007750328487","0.629793263143374","0.6962222375136"
"Unbefristet","2014","17-34","Realschule","709","0.615665126204172","0.587290621214739","0.644039631193605"
"Unbefristet","2014","17-34","(Fach-)Abitur","440","0.529060339488859","0.495061181705834","0.563059497271884"
"Unbefristet","2014","17-34","AkademikerIn","467","0.693010975528834","0.658470024892283","0.727551926165385"
"Unbefristet","2014","35-65","(noch) kein Abschluss","103","","",""
"Unbefristet","2014","35-65","Hauptschule","2384","","",""
"Unbefristet","2014","35-65","Realschule","2926","","",""
"Unbefristet","2014","35-65","(Fach-)Abitur","1418","","",""
"Unbefristet","2014","35-65","AkademikerIn","2600","","",""
"Unbefristet","2014","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2014","66 +","Hauptschule","67","0.928975209818782","0.870450499430277","0.987499920207288"
"Unbefristet","2014","66 +","Realschule","11","","",""
"Unbefristet","2014","66 +","(Fach-)Abitur","6","0.937819060804406","0.758928577490664","1.11670954411815"
"Unbefristet","2014","66 +","AkademikerIn","30","0.75405413105254","0.622235380582092","0.885872881522987"
"Befristet","2014","17-34","(noch) kein Abschluss","41","0.490983374368263","0.388829803044464","0.593136945692062"
"Befristet","2014","17-34","Hauptschule","263","","",""
"Befristet","2014","17-34","Realschule","420","0.384334873795828","0.355960368806395","0.412709378785261"
"Befristet","2014","17-34","(Fach-)Abitur","388","0.470939660511141","0.436940502728116","0.504938818294166"
"Befristet","2014","17-34","AkademikerIn","218","","",""
"Befristet","2014","35-65","(noch) kein Abschluss","21","","",""
"Befristet","2014","35-65","Hauptschule","239","","",""
"Befristet","2014","35-65","Realschule","234","","",""
"Befristet","2014","35-65","(Fach-)Abitur","150","","",""
"Befristet","2014","35-65","AkademikerIn","276","","",""
"Befristet","2014","66 +","(noch) kein Abschluss","","","",""
"Befristet","2014","66 +","Hauptschule","7","0.0710247901812179","0.0125000797927123","0.129549500569724"
"Befristet","2014","66 +","Realschule","2","","",""
"Befristet","2014","66 +","(Fach-)Abitur","1","","",""
"Befristet","2014","66 +","AkademikerIn","11","","",""
"Unbefristet","2015","17-34","(noch) kein Abschluss","52","0.459800060504638","0.361127401680275","0.558472719329001"
"Unbefristet","2015","17-34","Hauptschule","469","0.65089838504639","0.616530057576688","0.685266712516092"
"Unbefristet","2015","17-34","Realschule","642","0.673161000518226","0.644218975292911","0.70210302574354"
"Unbefristet","2015","17-34","(Fach-)Abitur","493","0.571086311646572","0.538405264353798","0.603767358939346"
"Unbefristet","2015","17-34","AkademikerIn","527","0.680703755971816","0.648872009762988","0.712535502180644"
"Unbefristet","2015","35-65","(noch) kein Abschluss","125","","",""
"Unbefristet","2015","35-65","Hauptschule","2253","","",""
"Unbefristet","2015","35-65","Realschule","2839","","",""
"Unbefristet","2015","35-65","(Fach-)Abitur","1442","","",""
"Unbefristet","2015","35-65","AkademikerIn","2614","","",""
"Unbefristet","2015","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2015","66 +","Hauptschule","80","0.896797372832252","0.83287086141303","0.960723884251475"
"Unbefristet","2015","66 +","Realschule","19","","",""
"Unbefristet","2015","66 +","(Fach-)Abitur","9","0.963114157199185","0.846294257253875","1.07993405714449"
"Unbefristet","2015","66 +","AkademikerIn","33","0.865129579352557","0.759273200889784","0.970985957815329"
"Befristet","2015","17-34","(noch) kein Abschluss","46","0.540199939495362","0.441527280670999","0.638872598319725"
"Befristet","2015","17-34","Hauptschule","270","","",""
"Befristet","2015","17-34","Realschule","367","0.326838999481774","0.29789697425646","0.355781024707089"
"Befristet","2015","17-34","(Fach-)Abitur","388","0.428913688353428","0.396232641060654","0.461594735646202"
"Befristet","2015","17-34","AkademikerIn","297","","",""
"Befristet","2015","35-65","(noch) kein Abschluss","28","","",""
"Befristet","2015","35-65","Hauptschule","245","","",""
"Befristet","2015","35-65","Realschule","233","","",""
"Befristet","2015","35-65","(Fach-)Abitur","161","","",""
"Befristet","2015","35-65","AkademikerIn","270","","",""
"Befristet","2015","66 +","(noch) kein Abschluss","","","",""
"Befristet","2015","66 +","Hauptschule","7","0.103202627167748","0.0392761157485252","0.16712913858697"
"Befristet","2015","66 +","Realschule","5","0.112591093380736","-0.0138698391805055","0.239052025941978"
"Befristet","2015","66 +","(Fach-)Abitur","1","","",""
"Befristet","2015","66 +","AkademikerIn","7","0.134870420647443","0.0290140421846706","0.240726799110216"
"Unbefristet","2016","17-34","(noch) kein Abschluss","71","0.596185800413473","0.511841056876668","0.680530543950278"
"Unbefristet","2016","17-34","Hauptschule","398","0.641207407374709","0.604642173055825","0.677772641693593"
"Unbefristet","2016","17-34","Realschule","537","0.637687525788968","0.605636877091389","0.669738174486548"
"Unbefristet","2016","17-34","(Fach-)Abitur","441","0.572906571990298","0.538841530045908","0.606971613934687"
"Unbefristet","2016","17-34","AkademikerIn","451","0.670723169673158","0.636155416091504","0.705290923254812"
"Unbefristet","2016","35-65","(noch) kein Abschluss","116","","",""
"Unbefristet","2016","35-65","Hauptschule","2052","","",""
"Unbefristet","2016","35-65","Realschule","2654","","",""
"Unbefristet","2016","35-65","(Fach-)Abitur","1400","","",""
"Unbefristet","2016","35-65","AkademikerIn","2432","","",""
"Unbefristet","2016","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2016","66 +","Hauptschule","65","0.812044223329792","0.722424346942471","0.901664099717112"
"Unbefristet","2016","66 +","Realschule","25","","",""
"Unbefristet","2016","66 +","(Fach-)Abitur","7","0.959303966361883","0.822387002719401","1.09622093000436"
"Unbefristet","2016","66 +","AkademikerIn","28","","",""
"Befristet","2016","17-34","(noch) kein Abschluss","59","0.403814199586527","0.319469456049722","0.488158943123332"
"Befristet","2016","17-34","Hauptschule","263","","",""
"Befristet","2016","17-34","Realschule","327","0.362312474211032","0.330261825513452","0.394363122908611"
"Befristet","2016","17-34","(Fach-)Abitur","369","0.427093428009702","0.393028386065313","0.461158469954092"
"Befristet","2016","17-34","AkademikerIn","259","","",""
"Befristet","2016","35-65","(noch) kein Abschluss","49","0.256154165497498","0.189550474404727","0.32275785659027"
"Befristet","2016","35-65","Hauptschule","267","","",""
"Befristet","2016","35-65","Realschule","216","","",""
"Befristet","2016","35-65","(Fach-)Abitur","161","","",""
"Befristet","2016","35-65","AkademikerIn","284","","",""
"Befristet","2016","66 +","(noch) kein Abschluss","","","",""
"Befristet","2016","66 +","Hauptschule","8","0.187955776670208","0.0983359002828879","0.277575653057529"
"Befristet","2016","66 +","Realschule","6","0.191867726756307","0.0532529804024007","0.330482473110214"
"Befristet","2016","66 +","(Fach-)Abitur","1","","",""
"Befristet","2016","66 +","AkademikerIn","12","","",""
"Unbefristet","2017","17-34","(noch) kein Abschluss","83","0.558264784368478","0.484265730397945","0.632263838339011"
"Unbefristet","2017","17-34","Hauptschule","439","0.686505779048285","0.65278343507074","0.720228123025831"
"Unbefristet","2017","17-34","Realschule","656","0.68679103965966","0.657841675276251","0.715740404043068"
"Unbefristet","2017","17-34","(Fach-)Abitur","495","0.586827718642049","0.556108482425247","0.61754695485885"
"Unbefristet","2017","17-34","AkademikerIn","524","0.655519239977231","0.623535785321344","0.687502694633119"
"Unbefristet","2017","35-65","(noch) kein Abschluss","138","","",""
"Unbefristet","2017","35-65","Hauptschule","2238","","",""
"Unbefristet","2017","35-65","Realschule","3188","0.934264798590413","0.925948286501605","0.942581310679222"
"Unbefristet","2017","35-65","(Fach-)Abitur","1553","","",""
"Unbefristet","2017","35-65","AkademikerIn","2801","","",""
"Unbefristet","2017","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2017","66 +","Hauptschule","84","0.951836419799912","0.907101434892898","0.996571404706927"
"Unbefristet","2017","66 +","Realschule","33","0.849330882600303","0.737060198867904","0.961601566332703"
"Unbefristet","2017","66 +","(Fach-)Abitur","9","0.780448252109953","0.523888459033402","1.0370080451865"
"Unbefristet","2017","66 +","AkademikerIn","43","0.743190494858155","0.627732937155378","0.858648052560932"
"Befristet","2017","17-34","(noch) kein Abschluss","90","0.441735215631522","0.367736161660989","0.515734269602055"
"Befristet","2017","17-34","Hauptschule","288","","",""
"Befristet","2017","17-34","Realschule","330","0.31320896034034","0.284259595956932","0.342158324723749"
"Befristet","2017","17-34","(Fach-)Abitur","492","0.413172281357951","0.38245304514115","0.443891517574753"
"Befristet","2017","17-34","AkademikerIn","324","0.344480760022768","0.312497305366881","0.376464214678656"
"Befristet","2017","35-65","(noch) kein Abschluss","64","0.21859662218617","0.161602276545563","0.275590967826776"
"Befristet","2017","35-65","Hauptschule","254","","",""
"Befristet","2017","35-65","Realschule","223","","",""
"Befristet","2017","35-65","(Fach-)Abitur","165","","",""
"Befristet","2017","35-65","AkademikerIn","308","0.0890810367719883","0.0790678980468812","0.0990941754970955"
"Befristet","2017","66 +","(noch) kein Abschluss","","","",""
"Befristet","2017","66 +","Hauptschule","4","0.0481635802000877","0.00342859529307359","0.0928985651071018"
"Befristet","2017","66 +","Realschule","6","0.150669117399697","0.0383984336672973","0.262939801132096"
"Befristet","2017","66 +","(Fach-)Abitur","1","","",""
"Befristet","2017","66 +","AkademikerIn","12","","",""
"Unbefristet","2018","17-34","(noch) kein Abschluss","83","0.536541499640568","0.470193885615316","0.602889113665821"
"Unbefristet","2018","17-34","Hauptschule","433","0.675754520120018","0.641563403227142","0.709945637012894"
"Unbefristet","2018","17-34","Realschule","612","0.705682535634502","0.676281681873476","0.735083389395529"
"Unbefristet","2018","17-34","(Fach-)Abitur","517","0.566168424139446","0.535709047154137","0.596627801124755"
"Unbefristet","2018","17-34","AkademikerIn","523","0.655879166550813","0.624255957183971","0.687502375917655"
"Unbefristet","2018","35-65","(noch) kein Abschluss","150","","",""
"Unbefristet","2018","35-65","Hauptschule","2061","","",""
"Unbefristet","2018","35-65","Realschule","3074","0.937440998701902","0.929164759592092","0.945717237811712"
"Unbefristet","2018","35-65","(Fach-)Abitur","1512","","",""
"Unbefristet","2018","35-65","AkademikerIn","2752","","",""
"Unbefristet","2018","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2018","66 +","Hauptschule","91","0.91238142180952","0.857240538150508","0.967522305468532"
"Unbefristet","2018","66 +","Realschule","37","0.85511665346196","0.751114179693645","0.959119127230275"
"Unbefristet","2018","66 +","(Fach-)Abitur","15","","",""
"Unbefristet","2018","66 +","AkademikerIn","48","0.706185107083956","0.586882411212629","0.825487802955283"
"Befristet","2018","17-34","(noch) kein Abschluss","134","","",""
"Befristet","2018","17-34","Hauptschule","287","","",""
"Befristet","2018","17-34","Realschule","311","0.294317464365498","0.264916610604471","0.323718318126524"
"Befristet","2018","17-34","(Fach-)Abitur","500","0.433831575860554","0.403372198875245","0.464290952845863"
"Befristet","2018","17-34","AkademikerIn","344","0.344120833449187","0.312497624082345","0.375744042816029"
"Befristet","2018","35-65","(noch) kein Abschluss","61","0.128039612613393","0.0829550960696328","0.173124129157153"
"Befristet","2018","35-65","Hauptschule","279","","",""
"Befristet","2018","35-65","Realschule","215","","",""
"Befristet","2018","35-65","(Fach-)Abitur","176","","",""
"Befristet","2018","35-65","AkademikerIn","287","","",""
"Befristet","2018","66 +","(noch) kein Abschluss","","","",""
"Befristet","2018","66 +","Hauptschule","10","","",""
"Befristet","2018","66 +","Realschule","7","0.14488334653804","0.0408808727697254","0.248885820306355"
"Befristet","2018","66 +","(Fach-)Abitur","1","","",""
"Befristet","2018","66 +","AkademikerIn","8","0.293814892916044","0.174512197044716","0.413117588787371"
"Unbefristet","2019","17-34","(noch) kein Abschluss","103","","",""
"Unbefristet","2019","17-34","Hauptschule","351","0.655637920194032","0.618563607852408","0.692712232535656"
"Unbefristet","2019","17-34","Realschule","525","0.719418696788853","0.688926740401602","0.749910653176103"
"Unbefristet","2019","17-34","(Fach-)Abitur","539","0.592058179865744","0.561552421961285","0.622563937770203"
"Unbefristet","2019","17-34","AkademikerIn","531","0.662640641469801","0.631114077861806","0.694167205077797"
"Unbefristet","2019","35-65","(noch) kein Abschluss","160","","",""
"Unbefristet","2019","35-65","Hauptschule","1873","","",""
"Unbefristet","2019","35-65","Realschule","2976","","",""
"Unbefristet","2019","35-65","(Fach-)Abitur","1487","","",""
"Unbefristet","2019","35-65","AkademikerIn","2756","","",""
"Unbefristet","2019","66 +","(noch) kein Abschluss","2","","",""
"Unbefristet","2019","66 +","Hauptschule","90","0.920639937414119","0.867662127933074","0.973617746895163"
"Unbefristet","2019","66 +","Realschule","48","0.846142221646289","0.751641420725214","0.940643022567364"
"Unbefristet","2019","66 +","(Fach-)Abitur","20","","",""
"Unbefristet","2019","66 +","AkademikerIn","67","0.878804633075675","0.806379388987462","0.951229877163888"
"Befristet","2019","17-34","(noch) kein Abschluss","172","","",""
"Befristet","2019","17-34","Hauptschule","280","","",""
"Befristet","2019","17-34","Realschule","309","0.280581303211147","0.250089346823897","0.311073259598398"
"Befristet","2019","17-34","(Fach-)Abitur","458","0.407941820134256","0.377436062229797","0.438447578038715"
"Befristet","2019","17-34","AkademikerIn","333","0.337359358530199","0.305832794922203","0.368885922138194"
"Befristet","2019","35-65","(noch) kein Abschluss","99","0.157819688039376","0.113419854538079","0.202219521540673"
"Befristet","2019","35-65","Hauptschule","238","","",""
"Befristet","2019","35-65","Realschule","173","","",""
"Befristet","2019","35-65","(Fach-)Abitur","176","","",""
"Befristet","2019","35-65","AkademikerIn","281","","",""
"Befristet","2019","66 +","(noch) kein Abschluss","","","",""
"Befristet","2019","66 +","Hauptschule","10","","",""
"Befristet","2019","66 +","Realschule","8","0.153857778353711","0.059356977432636","0.248358579274785"
"Befristet","2019","66 +","(Fach-)Abitur","","","",""
"Befristet","2019","66 +","AkademikerIn","11","","",""
"Unbefristet","2020","17-34","(noch) kein Abschluss","136","","",""
"Unbefristet","2020","17-34","Hauptschule","430","0.649404901595265","0.614979373491584","0.683830429698946"
"Unbefristet","2020","17-34","Realschule","509","0.730911604859527","0.70014167131487","0.761681538404184"
"Unbefristet","2020","17-34","(Fach-)Abitur","683","0.641731668549274","0.615182342448749","0.668280994649799"
"Unbefristet","2020","17-34","AkademikerIn","808","0.673084927187443","0.646891330147517","0.699278524227369"
"Unbefristet","2020","35-65","(noch) kein Abschluss","210","","",""
"Unbefristet","2020","35-65","Hauptschule","1817","","",""
"Unbefristet","2020","35-65","Realschule","2723","","",""
"Unbefristet","2020","35-65","(Fach-)Abitur","1595","","",""
"Unbefristet","2020","35-65","AkademikerIn","2812","","",""
"Unbefristet","2020","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2020","66 +","Hauptschule","90","0.807510394251803","0.730621236036702","0.884399552466905"
"Unbefristet","2020","66 +","Realschule","49","0.817427571814931","0.71713866434916","0.917716479280703"
"Unbefristet","2020","66 +","(Fach-)Abitur","16","","",""
"Unbefristet","2020","66 +","AkademikerIn","56","0.880808478551559","0.802638580022832","0.958978377080287"
"Befristet","2020","17-34","(noch) kein Abschluss","210","","",""
"Befristet","2020","17-34","Hauptschule","308","0.350595098404735","0.316169570301054","0.385020626508416"
"Befristet","2020","17-34","Realschule","289","","",""
"Befristet","2020","17-34","(Fach-)Abitur","570","0.358268331450726","0.331719005350201","0.384817657551251"
"Befristet","2020","17-34","AkademikerIn","424","0.326915072812557","0.300721475772631","0.353108669852483"
"Befristet","2020","35-65","(noch) kein Abschluss","122","","",""
"Befristet","2020","35-65","Hauptschule","242","","",""
"Befristet","2020","35-65","Realschule","160","","",""
"Befristet","2020","35-65","(Fach-)Abitur","233","","",""
"Befristet","2020","35-65","AkademikerIn","308","0.0696771675128419","0.0607434363845854","0.0786108986410984"
"Befristet","2020","66 +","(noch) kein Abschluss","","","",""
"Befristet","2020","66 +","Hauptschule","11","","",""
"Befristet","2020","66 +","Realschule","8","0.182572428185069","0.0822835207192972","0.28286133565084"
"Befristet","2020","66 +","(Fach-)Abitur","1","","",""
"Befristet","2020","66 +","AkademikerIn","10","","",""
