"plb0037_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2014","AkademikerIn","maennlich","1580","0.875948761422597","0.860604936760477","0.891292586084718"
"Unbefristet","2014","AkademikerIn","weiblich","1517","0.810430494633926","0.792467308758464","0.828393680509389"
"Unbefristet","2014","Hauptschule","maennlich","1739","0.876682427318867","0.86227233617448","0.891092518463254"
"Unbefristet","2014","Hauptschule","weiblich","1227","0.870790331276236","0.853672198663519","0.887908463888953"
"Unbefristet","2014","Realschule","maennlich","1551","0.849064946415675","0.832694556443206","0.865435336388144"
"Unbefristet","2014","Realschule","weiblich","2095","0.851194145525577","0.837144545772697","0.865243745278457"
"Befristet","2015","(Fach-)Abitur","maennlich","236","0.22685464228125","0.202116969345369","0.251592315217131"
"Befristet","2015","(Fach-)Abitur","weiblich","314","0.200230091873419","0.179215559230423","0.221244624516415"
"Befristet","2015","(noch) kein Abschluss","maennlich","32","0.301635597561767","0.224780947182848","0.378490247940686"
"Befristet","2015","(noch) kein Abschluss","weiblich","42","0.356074854445255","0.26817583902152","0.44397386986899"
"Befristet","2015","AkademikerIn","maennlich","233","0.136822136562909","0.12110686667205","0.152537406453769"
"Befristet","2015","AkademikerIn","weiblich","341","0.176759803718595","0.159656784388312","0.193862823048878"
"Befristet","2015","Hauptschule","maennlich","282","0.137126516696805","0.121890338938317","0.152362694455294"
"Befristet","2015","Hauptschule","weiblich","240","0.158332113174822","0.138973349235967","0.177690877113676"
"Befristet","2015","Realschule","maennlich","251","0.123774943367424","0.108269899050473","0.139279987684375"
"Befristet","2015","Realschule","weiblich","354","0.138694033210176","0.124784954479871","0.152603111940481"
"Unbefristet","2015","(Fach-)Abitur","maennlich","865","0.77314535771875","0.748407684782869","0.797883030654631"
"Unbefristet","2015","(Fach-)Abitur","weiblich","1079","0.799769908126581","0.778755375483585","0.820784440769577"
"Unbefristet","2015","(noch) kein Abschluss","maennlich","105","0.698364402438233","0.621509752059313","0.775219052817152"
"Unbefristet","2015","(noch) kein Abschluss","weiblich","72","0.643925145554745","0.55602613013101","0.73182416097848"
"Unbefristet","2015","AkademikerIn","maennlich","1604","0.863177863437091","0.847462593546231","0.87889313332795"
"Unbefristet","2015","AkademikerIn","weiblich","1570","0.823240196281405","0.806137176951122","0.840343215611688"
"Unbefristet","2015","Hauptschule","maennlich","1676","0.862873483303195","0.847637305544706","0.878109661061683"
"Unbefristet","2015","Hauptschule","weiblich","1126","0.841667886825178","0.822309122886324","0.861026650764033"
"Unbefristet","2015","Realschule","maennlich","1482","0.876225056632576","0.860720012315625","0.891730100949527"
"Unbefristet","2015","Realschule","weiblich","2018","0.861305966789824","0.847396888059519","0.875215045520129"
"Befristet","2016","(Fach-)Abitur","maennlich","251","0.241087319681897","0.215140691363098","0.267033948000696"
"Befristet","2016","(Fach-)Abitur","weiblich","280","0.206069239905338","0.184371956731004","0.227766523079672"
"Befristet","2016","(noch) kein Abschluss","maennlich","72","0.354171124346361","0.283911892969932","0.424430355722791"
"Befristet","2016","(noch) kein Abschluss","weiblich","36","0.259915765286992","0.180444148602542","0.339387381971443"
"Befristet","2016","AkademikerIn","maennlich","240","0.130655140420913","0.114582302621803","0.146727978220023"
"Befristet","2016","AkademikerIn","weiblich","315","0.177505529893596","0.159740055289245","0.195271004497947"
"Befristet","2016","Hauptschule","maennlich","307","0.130358670407513","0.114681911512626","0.1460354293024"
"Befristet","2016","Hauptschule","weiblich","231","0.138029740274582","0.119140869196798","0.156918611352366"
"Befristet","2016","Realschule","maennlich","238","0.157037292987656","0.138982547410841","0.175092038564472"
"Befristet","2016","Realschule","weiblich","311","0.13442017248546","0.120182808715134","0.148657536255786"
"Unbefristet","2016","(Fach-)Abitur","maennlich","793","0.758912680318103","0.732966051999304","0.784859308636902"
"Unbefristet","2016","(Fach-)Abitur","weiblich","1055","0.793930760094662","0.772233476920328","0.815628043268996"
"Unbefristet","2016","(noch) kein Abschluss","maennlich","106","0.645828875653639","0.575569644277209","0.716088107030068"
"Unbefristet","2016","(noch) kein Abschluss","weiblich","81","0.740084234713008","0.660612618028557","0.819555851397458"
"Unbefristet","2016","AkademikerIn","maennlich","1449","0.869344859579087","0.853272021779977","0.885417697378197"
"Unbefristet","2016","AkademikerIn","weiblich","1462","0.822494470106404","0.804728995502053","0.840259944710755"
"Unbefristet","2016","Hauptschule","maennlich","1465","0.869641329592487","0.8539645706976","0.885318088487373"
"Unbefristet","2016","Hauptschule","weiblich","1050","0.861970259725418","0.843081388647634","0.880859130803202"
"Unbefristet","2016","Realschule","maennlich","1322","0.842962707012344","0.824907961435528","0.861017452589159"
"Unbefristet","2016","Realschule","weiblich","1894","0.86557982751454","0.851342463744214","0.879817191284866"
"Befristet","2017","(Fach-)Abitur","maennlich","329","0.233078182068151","0.209314832257931","0.256841531878371"
"Befristet","2017","(Fach-)Abitur","weiblich","329","0.203682787546817","0.183295122439224","0.224070452654409"
"Befristet","2017","(noch) kein Abschluss","maennlich","111","0.320322098670631","0.261655625634977","0.378988571706286"
"Befristet","2017","(noch) kein Abschluss","weiblich","43","0.276217709627003","0.19994119124671","0.352494228007296"
"Befristet","2017","AkademikerIn","maennlich","300","0.149449328605531","0.133812231302087","0.165086425908975"
"Befristet","2017","AkademikerIn","weiblich","344","0.183732772129449","0.166823688977112","0.200641855281786"
"Befristet","2017","Hauptschule","maennlich","320","0.109735720049041","0.0957585936799154","0.123712846418168"
"Befristet","2017","Hauptschule","weiblich","226","0.130831926306675","0.113078784320636","0.148585068292714"
"Befristet","2017","Realschule","maennlich","227","0.128433702049635","0.11325334501473","0.14361405908454"
"Befristet","2017","Realschule","weiblich","332","0.134779801233659","0.121577268287145","0.147982334180174"
"Unbefristet","2017","(Fach-)Abitur","maennlich","887","0.766921817931849","0.743158468121629","0.790685167742069"
"Unbefristet","2017","(Fach-)Abitur","weiblich","1170","0.796317212453183","0.775929547345591","0.816704877560776"
"Unbefristet","2017","(noch) kein Abschluss","maennlich","132","0.679677901329369","0.621011428293714","0.738344374365023"
"Unbefristet","2017","(noch) kein Abschluss","weiblich","89","0.723782290372997","0.647505771992704","0.80005880875329"
"Unbefristet","2017","AkademikerIn","maennlich","1697","0.850550671394469","0.834913574091025","0.866187768697913"
"Unbefristet","2017","AkademikerIn","weiblich","1671","0.816267227870551","0.799358144718214","0.833176311022888"
"Unbefristet","2017","Hauptschule","maennlich","1601","0.890264279950958","0.876287153581832","0.904241406320085"
"Unbefristet","2017","Hauptschule","weiblich","1160","0.869168073693325","0.851414931707286","0.886921215679364"
"Unbefristet","2017","Realschule","maennlich","1639","0.871566297950365","0.85638594091546","0.88674665498527"
"Unbefristet","2017","Realschule","weiblich","2238","0.865220198766341","0.852017665819826","0.878422731712855"
"Befristet","2018","(Fach-)Abitur","maennlich","346","0.233611734532213","0.209974818371707","0.257248650692719"
"Befristet","2018","(Fach-)Abitur","weiblich","331","0.204199536496306","0.18373111146201","0.224667961530602"
"Befristet","2018","(noch) kein Abschluss","maennlich","147","0.25028684105704","0.200771360179955","0.299802321934124"
"Befristet","2018","(noch) kein Abschluss","weiblich","48","0.259591847548614","0.185637735412006","0.333545959685222"
"Befristet","2018","AkademikerIn","maennlich","323","0.159730176237719","0.143589264491106","0.175871087984333"
"Befristet","2018","AkademikerIn","weiblich","316","0.160805923146192","0.144637451862505","0.17697439442988"
"Befristet","2018","Hauptschule","maennlich","360","0.141284230143468","0.125386350796597","0.15718210949034"
"Befristet","2018","Hauptschule","weiblich","216","0.115700614721824","0.0984254300656839","0.132975799377964"
"Befristet","2018","Realschule","maennlich","244","0.127424014991372","0.112019816393258","0.142828213589487"
"Befristet","2018","Realschule","weiblich","289","0.114796490071813","0.102189257102785","0.127403723040842"
"Unbefristet","2018","(Fach-)Abitur","maennlich","885","0.766388265467787","0.742751349307281","0.790025181628293"
"Unbefristet","2018","(Fach-)Abitur","weiblich","1159","0.795800463503694","0.775332038469398","0.81626888853799"
"Unbefristet","2018","(noch) kein Abschluss","maennlich","147","0.74971315894296","0.700197678065876","0.799228639820045"
"Unbefristet","2018","(noch) kein Abschluss","weiblich","87","0.740408152451386","0.666454040314778","0.814362264587994"
"Unbefristet","2018","AkademikerIn","maennlich","1656","0.840269823762281","0.824128912015667","0.856410735508894"
"Unbefristet","2018","AkademikerIn","weiblich","1667","0.839194076853807","0.82302560557012","0.855362548137495"
"Unbefristet","2018","Hauptschule","maennlich","1484","0.858715769856532","0.84281789050966","0.874613649203403"
"Unbefristet","2018","Hauptschule","weiblich","1101","0.884299385278176","0.867024200622036","0.901574569934316"
"Unbefristet","2018","Realschule","maennlich","1556","0.872575985008628","0.857171786410513","0.887980183606742"
"Unbefristet","2018","Realschule","weiblich","2167","0.885203509928187","0.872596276959158","0.897810742897215"
"Befristet","2019","(Fach-)Abitur","maennlich","309","0.216689546227664","0.193232417176262","0.240146675279065"
"Befristet","2019","(Fach-)Abitur","weiblich","325","0.192243006486709","0.172261030599079","0.212224982374339"
"Befristet","2019","(noch) kein Abschluss","maennlich","210","0.258249187186639","0.214359255320291","0.302139119052988"
"Befristet","2019","(noch) kein Abschluss","weiblich","61","0.305265142748511","0.232531408810727","0.377998876686295"
"Befristet","2019","AkademikerIn","maennlich","321","0.138803895856274","0.123598059053834","0.154009732658714"
"Befristet","2019","AkademikerIn","weiblich","303","0.162748379178265","0.146534057099234","0.178962701257296"
"Befristet","2019","Hauptschule","maennlich","334","0.129375625311927","0.113402981431202","0.145348269192652"
"Befristet","2019","Hauptschule","weiblich","194","0.128646925074238","0.109262515773307","0.14803133437517"
"Befristet","2019","Realschule","maennlich","218","0.124052376142079","0.108322251538823","0.139782500745335"
"Befristet","2019","Realschule","weiblich","272","0.103014097057195","0.0907292268821593","0.115298967232231"
"Unbefristet","2019","(Fach-)Abitur","maennlich","876","0.783310453772336","0.759853324720935","0.806767582823738"
"Unbefristet","2019","(Fach-)Abitur","weiblich","1169","0.807756993513291","0.787775017625661","0.827738969400921"
"Unbefristet","2019","(noch) kein Abschluss","maennlich","172","0.741750812813361","0.697860880947012","0.785640744679709"
"Unbefristet","2019","(noch) kein Abschluss","weiblich","93","0.694734857251489","0.622001123313705","0.767468591189273"
"Unbefristet","2019","AkademikerIn","maennlich","1665","0.861196104143726","0.845990267341286","0.876401940946166"
"Unbefristet","2019","AkademikerIn","weiblich","1688","0.837251620821735","0.821037298742704","0.853465942900766"
"Unbefristet","2019","Hauptschule","maennlich","1362","0.870624374688073","0.854651730807348","0.886597018568798"
"Unbefristet","2019","Hauptschule","weiblich","952","0.871353074925762","0.85196866562483","0.890737484226693"
"Unbefristet","2019","Realschule","maennlich","1469","0.875947623857921","0.860217499254665","0.891677748461177"
"Unbefristet","2019","Realschule","weiblich","2080","0.896985902942805","0.884701032767769","0.909270773117841"
"Befristet","2020","(Fach-)Abitur","maennlich","410","0.174103551881537","0.154632701035085","0.19357440272799"
"Befristet","2020","(Fach-)Abitur","weiblich","393","0.191508499040968","0.172458701258584","0.210558296823351"
"Befristet","2020","(noch) kein Abschluss","maennlich","261","0.343136004316434","0.302172781860041","0.384099226772827"
"Befristet","2020","(noch) kein Abschluss","weiblich","71","0.247458422031889","0.18100659082927","0.313910253234508"
"Befristet","2020","AkademikerIn","maennlich","379","0.130871476086182","0.116929817615475","0.144813134556889"
"Befristet","2020","AkademikerIn","weiblich","362","0.159031511425694","0.14363756726871","0.174425455582678"
"Befristet","2020","Hauptschule","maennlich","377","0.125592029344639","0.110131874869307","0.141052183819971"
"Befristet","2020","Hauptschule","weiblich","184","0.134764032635964","0.114880780606048","0.154647284665881"
"Befristet","2020","Realschule","maennlich","207","0.0979401505376151","0.0832979721495621","0.112582328925668"
"Befristet","2020","Realschule","weiblich","250","0.116937218090771","0.103369818277851","0.130504617903691"
"Unbefristet","2020","(Fach-)Abitur","maennlich","1047","0.825896448118463","0.80642559727201","0.845367298964915"
"Unbefristet","2020","(Fach-)Abitur","weiblich","1246","0.808491500959032","0.789441703176649","0.827541298741416"
"Unbefristet","2020","(noch) kein Abschluss","maennlich","255","0.656863995683566","0.615900773227173","0.697827218139959"
"Unbefristet","2020","(noch) kein Abschluss","weiblich","91","0.752541577968111","0.686089746765492","0.81899340917073"
"Unbefristet","2020","AkademikerIn","maennlich","1869","0.869128523913818","0.855186865443111","0.883070182384525"
"Unbefristet","2020","AkademikerIn","weiblich","1806","0.840968488574306","0.825574544417322","0.85636243273129"
"Unbefristet","2020","Hauptschule","maennlich","1388","0.874407970655361","0.858947816180029","0.889868125130693"
"Unbefristet","2020","Hauptschule","weiblich","949","0.865235967364036","0.845352715334119","0.885119219393952"
"Unbefristet","2020","Realschule","maennlich","1376","0.902059849462385","0.887417671074332","0.916702027850438"
"Unbefristet","2020","Realschule","weiblich","1905","0.883062781909229","0.869495382096309","0.896630181722149"
