year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,Urban regions,Permanent job,0.9191176470588235,26790,0.9158526548048925,0.9223826393127544
2004,Hamburg,Urban regions,Temporary job,0.08088235294117647,26790,0.0776173606872455,0.08414734519510744
2004,Lower Saxony,Urban regions,Permanent job,0.8891566265060241,26790,0.8853972682321665,0.8929159847798818
2004,Lower Saxony,Urban regions,Temporary job,0.1108433734939759,26790,0.1070840152201182,0.11460273176783359
2004,Lower Saxony,Rural regions,Permanent job,0.8526077097505669,26790,0.8483626703466476,0.8568527491544862
2004,Lower Saxony,Rural regions,Temporary job,0.1473922902494331,26790,0.1431472508455138,0.1516373296533524
2004,Bremen,Urban regions,Permanent job,0.8533333333333334,26790,0.8490969545851359,0.8575697120815309
2004,Bremen,Urban regions,Temporary job,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,North Rhine-Westphalia,Urban regions,Permanent job,0.8751219512195122,26790,0.871163301677452,0.8790806007615724
2004,North Rhine-Westphalia,Urban regions,Temporary job,0.1248780487804878,26790,0.1209193992384277,0.1288366983225479
2004,North Rhine-Westphalia,Rural regions,Permanent job,0.9130434782608695,26790,0.9096693116484874,0.9164176448732516
2004,North Rhine-Westphalia,Rural regions,Temporary job,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Hesse,Urban regions,Permanent job,0.867109634551495,26790,0.86304470083515,0.8711745682678401
2004,Hesse,Urban regions,Temporary job,0.132890365448505,26790,0.12882543173215985,0.13695529916485014
2004,Hesse,Rural regions,Permanent job,0.8220338983050848,26790,0.817453711178598,0.8266140854315716
2004,Hesse,Rural regions,Temporary job,0.17796610169491525,26790,0.1733859145684285,0.182546288821402
2004,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8617511520737328,26790,0.8576179045775564,0.8658843995699091
2004,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1382488479262673,26790,0.13411560043009088,0.1423820954224437
2004,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.85,26790,0.8457241269072285,0.8542758730927714
2004,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Baden-Wuerttemberg,Urban regions,Permanent job,0.87146529562982,26790,0.8674575055635281,0.8754730856961119
2004,Baden-Wuerttemberg,Urban regions,Temporary job,0.12853470437017994,26790,0.12452691430388796,0.13254249443647192
2004,Baden-Wuerttemberg,Rural regions,Permanent job,0.8431372549019608,26790,0.8387823491578905,0.8474921606460311
2004,Baden-Wuerttemberg,Rural regions,Temporary job,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Bavaria,Urban regions,Permanent job,0.8879781420765027,26790,0.8842013572900987,0.8917549268629067
2004,Bavaria,Urban regions,Temporary job,0.11202185792349727,26790,0.10824507313709325,0.11579864270990128
2004,Bavaria,Rural regions,Permanent job,0.8510344827586207,26790,0.8467707873902766,0.8552981781269648
2004,Bavaria,Rural regions,Temporary job,0.1489655172413793,26790,0.14470182187303515,0.15322921260972344
2004,Berlin,Urban regions,Permanent job,0.8090185676392573,26790,0.8043115640200438,0.8137255712584708
2004,Berlin,Urban regions,Temporary job,0.1909814323607427,26790,0.18627442874152922,0.19568843597995617
2004,Brandenburg,Urban regions,Permanent job,0.8604651162790697,26790,0.8563157884750103,0.8646144440831292
2004,Brandenburg,Urban regions,Temporary job,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Brandenburg,Rural regions,Permanent job,0.8153409090909091,26790,0.8106944226114168,0.8199873955704013
2004,Brandenburg,Rural regions,Temporary job,0.1846590909090909,26790,0.1800126044295986,0.18930557738858322
2004,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8837209302325582,26790,0.8798822842667666,0.8875595761983497
2004,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7969543147208121,26790,0.7921372408067505,0.8017713886348737
2004,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20304568527918782,26790,0.19822861136512626,0.20786275919324937
2004,Saxony,Urban regions,Permanent job,0.8450704225352113,26790,0.8407374759665504,0.8494033691038722
2004,Saxony,Urban regions,Temporary job,0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,Saxony,Rural regions,Permanent job,0.8263157894736842,26790,0.8217792686394217,0.8308523103079467
2004,Saxony,Rural regions,Temporary job,0.1736842105263158,26790,0.1691476896920533,0.1782207313605783
2004,Saxony-Anhalt,Urban regions,Permanent job,0.8023255813953488,26790,0.7975566588446515,0.8070945039460461
2004,Saxony-Anhalt,Urban regions,Temporary job,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2004,Saxony-Anhalt,Rural regions,Permanent job,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Saxony-Anhalt,Rural regions,Temporary job,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Thuringa,Urban regions,Permanent job,0.7829457364341085,26790,0.7780092300066213,0.7878822428615957
2004,Thuringa,Urban regions,Temporary job,0.21705426356589147,26790,0.2121177571384042,0.22199076999337874
2004,Thuringa,Rural regions,Permanent job,0.793918918918919,26790,0.7890752232089613,0.7987626146288767
2004,Thuringa,Rural regions,Temporary job,0.20608108108108109,26790,0.20123738537112337,0.2109247767910388
2005,Schleswig-Holstein,Urban regions,Permanent job,0.8968253968253969,25520,0.8930932726162287,0.900557521034565
2005,Schleswig-Holstein,Urban regions,Temporary job,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Schleswig-Holstein,Rural regions,Permanent job,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Schleswig-Holstein,Rural regions,Temporary job,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Hamburg,Urban regions,Permanent job,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Hamburg,Urban regions,Temporary job,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Lower Saxony,Urban regions,Permanent job,0.8638613861386139,25520,0.8596538444329574,0.8680689278442703
2005,Lower Saxony,Urban regions,Temporary job,0.13613861386138615,25520,0.13193107215572974,0.14034615556704255
2005,Lower Saxony,Rural regions,Permanent job,0.8782816229116945,25520,0.8742700867566519,0.8822931590667372
2005,Lower Saxony,Rural regions,Temporary job,0.12171837708830549,25520,0.11770684093326281,0.12572991324334817
2005,Bremen,Urban regions,Permanent job,0.8507462686567164,25520,0.8463742866946583,0.8551182506187746
2005,Bremen,Urban regions,Temporary job,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,North Rhine-Westphalia,Urban regions,Permanent job,0.8788944723618091,25520,0.8748916521324188,0.8828972925911993
2005,North Rhine-Westphalia,Urban regions,Temporary job,0.12110552763819095,25520,0.11710270740880069,0.1251083478675812
2005,North Rhine-Westphalia,Rural regions,Permanent job,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,North Rhine-Westphalia,Rural regions,Temporary job,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Hesse,Urban regions,Permanent job,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,Hesse,Urban regions,Temporary job,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Hesse,Rural regions,Permanent job,0.847457627118644,25520,0.8430462927087251,0.851868961528563
2005,Hesse,Rural regions,Temporary job,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8568019093078759,25520,0.8525043234401601,0.8610994951755917
2005,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1431980906921241,25520,0.13890050482440836,0.14749567655983986
2005,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8602941176470589,25520,0.8560406164505175,0.8645476188436002
2005,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.13970588235294118,25520,0.1354523811563998,0.14395938354948257
2005,Baden-Wuerttemberg,Urban regions,Permanent job,0.8881987577639752,25520,0.8843324703865457,0.8920650451414046
2005,Baden-Wuerttemberg,Urban regions,Temporary job,0.11180124223602485,25520,0.10793495485859536,0.11566752961345433
2005,Baden-Wuerttemberg,Rural regions,Permanent job,0.8842105263157894,25520,0.8802847268041829,0.888136325827396
2005,Baden-Wuerttemberg,Rural regions,Temporary job,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Bavaria,Urban regions,Permanent job,0.8983286908077994,25520,0.8946207518197846,0.9020366297958142
2005,Bavaria,Urban regions,Temporary job,0.10167130919220056,25520,0.09796337020418572,0.1053792481802154
2005,Bavaria,Rural regions,Permanent job,0.8760683760683761,25520,0.8720256360975207,0.8801111160392314
2005,Bavaria,Rural regions,Temporary job,0.12393162393162394,25520,0.11988888396076858,0.1279743639024793
2005,Berlin,Urban regions,Permanent job,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,Berlin,Urban regions,Temporary job,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Brandenburg,Urban regions,Permanent job,0.8,25520,0.795092325758806,0.8049076742411941
2005,Brandenburg,Urban regions,Temporary job,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Brandenburg,Rural regions,Permanent job,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,Brandenburg,Rural regions,Temporary job,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7806122448979592,25520,0.7755348655971522,0.7856896241987662
2005,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.2193877551020408,25520,0.21431037580123383,0.2244651344028478
2005,Saxony,Urban regions,Permanent job,0.873900293255132,25520,0.8698273935366768,0.8779731929735871
2005,Saxony,Urban regions,Temporary job,0.12609970674486803,25520,0.12202680702641286,0.1301726064633232
2005,Saxony,Rural regions,Permanent job,0.842391304347826,25520,0.837920735769178,0.8468618729264741
2005,Saxony,Rural regions,Temporary job,0.15760869565217392,25520,0.15313812707352595,0.1620792642308219
2005,Saxony-Anhalt,Urban regions,Permanent job,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Saxony-Anhalt,Urban regions,Temporary job,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Saxony-Anhalt,Rural regions,Permanent job,0.8641975308641975,25520,0.8599943693388638,0.8684006923895312
2005,Saxony-Anhalt,Rural regions,Temporary job,0.13580246913580246,25520,0.13159930761046876,0.14000563066113617
2005,Thuringa,Urban regions,Permanent job,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,Thuringa,Urban regions,Temporary job,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Thuringa,Rural regions,Permanent job,0.8449612403100775,25520,0.8405205112884541,0.8494019693317009
2005,Thuringa,Rural regions,Temporary job,0.15503875968992248,25520,0.15059803066829905,0.1594794887115459
2006,Schleswig-Holstein,Urban regions,Permanent job,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Schleswig-Holstein,Urban regions,Temporary job,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Schleswig-Holstein,Rural regions,Permanent job,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,Schleswig-Holstein,Rural regions,Temporary job,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Hamburg,Urban regions,Permanent job,0.8661417322834646,27321,0.8621041177217192,0.8701793468452099
2006,Hamburg,Urban regions,Temporary job,0.13385826771653545,27321,0.12982065315479008,0.1378958822782808
2006,Lower Saxony,Urban regions,Permanent job,0.8983451536643026,27321,0.8947617689693882,0.9019285383592169
2006,Lower Saxony,Urban regions,Temporary job,0.1016548463356974,27321,0.09807146164078301,0.10523823103061178
2006,Lower Saxony,Rural regions,Permanent job,0.8614718614718615,27321,0.8573755089565317,0.8655682139871913
2006,Lower Saxony,Rural regions,Temporary job,0.13852813852813853,27321,0.13443178601280872,0.14262449104346833
2006,Bremen,Urban regions,Permanent job,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Bremen,Urban regions,Temporary job,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,North Rhine-Westphalia,Urban regions,Permanent job,0.8613714849531328,27321,0.8572738873540875,0.865469082552178
2006,North Rhine-Westphalia,Urban regions,Temporary job,0.1386285150468673,27321,0.13453091744782203,0.14272611264591256
2006,North Rhine-Westphalia,Rural regions,Permanent job,0.8431372549019608,27321,0.838824876910729,0.8474496328931925
2006,North Rhine-Westphalia,Rural regions,Temporary job,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Hesse,Urban regions,Permanent job,0.8703403565640194,27321,0.8663569489604124,0.8743237641676265
2006,Hesse,Urban regions,Temporary job,0.12965964343598055,27321,0.12567623583237353,0.13364305103958757
2006,Hesse,Rural regions,Permanent job,0.8688524590163934,27321,0.8648496868705204,0.8728552311622664
2006,Hesse,Rural regions,Temporary job,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8771929824561403,27321,0.8733010352344549,0.8810849296778257
2006,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8639455782312925,27321,0.8598801406335211,0.8680110158290638
2006,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1360544217687075,27321,0.1319889841709362,0.14011985936647878
2006,Baden-Wuerttemberg,Urban regions,Permanent job,0.8812860676009893,27321,0.8774506109954149,0.8851215242065636
2006,Baden-Wuerttemberg,Urban regions,Temporary job,0.11871393239901072,27321,0.11487847579343635,0.12254938900458509
2006,Baden-Wuerttemberg,Rural regions,Permanent job,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,Baden-Wuerttemberg,Rural regions,Temporary job,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Bavaria,Urban regions,Permanent job,0.8943758573388203,27321,0.8907312612242596,0.898020453453381
2006,Bavaria,Urban regions,Temporary job,0.1056241426611797,27321,0.10197954654661902,0.10926873877574038
2006,Bavaria,Rural regions,Permanent job,0.8812664907651715,27321,0.8774307605286134,0.8851022210017296
2006,Bavaria,Rural regions,Temporary job,0.11873350923482849,27321,0.11489777899827039,0.12256923947138659
2006,Berlin,Urban regions,Permanent job,0.8268156424581006,27321,0.8223285352157393,0.8313027497004618
2006,Berlin,Urban regions,Temporary job,0.17318435754189945,27321,0.16869725029953822,0.17767146478426069
2006,Brandenburg,Urban regions,Permanent job,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Brandenburg,Urban regions,Temporary job,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Brandenburg,Rural regions,Permanent job,0.8260869565217391,27321,0.8215924011433632,0.8305815119001151
2006,Brandenburg,Rural regions,Temporary job,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.775,27321,0.7700483506113672,0.7799516493886328
2006,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8173076923076923,27321,0.8127256330677205,0.8218897515476641
2006,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18269230769230768,27321,0.17811024845233586,0.1872743669322795
2006,Saxony,Urban regions,Permanent job,0.8715083798882681,27321,0.8675402949307622,0.875476464845774
2006,Saxony,Urban regions,Temporary job,0.12849162011173185,27321,0.12452353515422596,0.13245970506923774
2006,Saxony,Rural regions,Permanent job,0.8082191780821918,27321,0.8035507041380593,0.8128876520263243
2006,Saxony,Rural regions,Temporary job,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,Saxony-Anhalt,Urban regions,Permanent job,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,Saxony-Anhalt,Urban regions,Temporary job,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Saxony-Anhalt,Rural regions,Permanent job,0.8357771260997068,27321,0.8313840387337915,0.840170213465622
2006,Saxony-Anhalt,Rural regions,Temporary job,0.16422287390029325,27321,0.15982978653437793,0.16861596126620856
2006,Thuringa,Urban regions,Permanent job,0.792,27321,0.7871871532407786,0.7968128467592215
2006,Thuringa,Urban regions,Temporary job,0.208,27321,0.2031871532407786,0.21281284675922138
2006,Thuringa,Rural regions,Permanent job,0.8293515358361775,27321,0.8248905761931998,0.8338124954791551
2006,Thuringa,Rural regions,Temporary job,0.17064846416382254,27321,0.16618750452084488,0.1751094238068002
2007,Schleswig-Holstein,Urban regions,Permanent job,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Schleswig-Holstein,Urban regions,Temporary job,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Schleswig-Holstein,Rural regions,Permanent job,0.7727272727272727,25385,0.7675719688519355,0.77788257660261
2007,Schleswig-Holstein,Rural regions,Temporary job,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Hamburg,Urban regions,Permanent job,0.8059701492537313,25385,0.8011053912546181,0.8108349072528446
2007,Hamburg,Urban regions,Temporary job,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Lower Saxony,Urban regions,Permanent job,0.8737864077669902,25385,0.8697011149196409,0.8778717006143396
2007,Lower Saxony,Urban regions,Temporary job,0.1262135922330097,25385,0.12212829938566037,0.13029888508035903
2007,Lower Saxony,Rural regions,Permanent job,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Lower Saxony,Rural regions,Temporary job,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Bremen,Urban regions,Permanent job,0.7916666666666666,25385,0.7866707170674453,0.796662616265888
2007,Bremen,Urban regions,Temporary job,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,North Rhine-Westphalia,Urban regions,Permanent job,0.8677303139475039,25385,0.8635626755206837,0.8718979523743241
2007,North Rhine-Westphalia,Urban regions,Temporary job,0.13226968605249614,25385,0.12810204762567587,0.13643732447931642
2007,North Rhine-Westphalia,Rural regions,Permanent job,0.8,25385,0.7950792933085667,0.8049207066914333
2007,North Rhine-Westphalia,Rural regions,Temporary job,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,Urban regions,Permanent job,0.8765217391304347,25385,0.8724746377340115,0.880568840526858
2007,Hesse,Urban regions,Temporary job,0.12347826086956522,25385,0.11943115947314194,0.12752536226598848
2007,Hesse,Rural regions,Permanent job,0.8407079646017699,25385,0.8362061552480452,0.8452097739554946
2007,Hesse,Rural regions,Temporary job,0.1592920353982301,25385,0.15479022604450535,0.16379384475195483
2007,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8609756097560975,25385,0.8567195431952268,0.8652316763169683
2007,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13902439024390245,25385,0.1347683236830317,0.1432804568047732
2007,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.9402985074626866,25385,0.9373838135417409,0.9432132013836323
2007,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Baden-Wuerttemberg,Urban regions,Permanent job,0.8815207780725022,25385,0.8775451581258239,0.8854963980191805
2007,Baden-Wuerttemberg,Urban regions,Temporary job,0.1184792219274978,25385,0.11450360198081953,0.12245484187417606
2007,Baden-Wuerttemberg,Rural regions,Permanent job,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Baden-Wuerttemberg,Rural regions,Temporary job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bavaria,Urban regions,Permanent job,0.8896952104499274,25385,0.8858414448213471,0.8935489760785077
2007,Bavaria,Urban regions,Temporary job,0.11030478955007257,25385,0.10645102392149224,0.1141585551786529
2007,Bavaria,Rural regions,Permanent job,0.8711819389110226,25385,0.8670608660012294,0.8753030118208157
2007,Bavaria,Rural regions,Temporary job,0.12881806108897742,25385,0.12469698817918433,0.1329391339987705
2007,Berlin,Urban regions,Permanent job,0.7932011331444759,25385,0.7882187946712464,0.7981834716177054
2007,Berlin,Urban regions,Temporary job,0.20679886685552407,25385,0.20181652838229458,0.21178120532875355
2007,Brandenburg,Urban regions,Permanent job,0.8108108108108109,25385,0.8059927152349288,0.8156289063866929
2007,Brandenburg,Urban regions,Temporary job,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Brandenburg,Rural regions,Permanent job,0.844311377245509,25385,0.8398512500253839,0.8487715044656341
2007,Brandenburg,Rural regions,Temporary job,0.15568862275449102,25385,0.1512284955343659,0.16014874997461614
2007,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8787878787878788,25385,0.874772906590767,0.8828028509849906
2007,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.775609756097561,25385,0.7704777034327238,0.7807418087623982
2007,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.22439024390243903,25385,0.21925819123760185,0.2295222965672762
2007,Saxony,Urban regions,Permanent job,0.8323863636363636,25385,0.8277913729017607,0.8369813543709665
2007,Saxony,Urban regions,Temporary job,0.16761363636363635,25385,0.16301864562903343,0.17220862709823928
2007,Saxony,Rural regions,Permanent job,0.843501326259947,25385,0.8390317566742829,0.8479708958456111
2007,Saxony,Rural regions,Temporary job,0.15649867374005305,25385,0.1520291041543889,0.16096824332571721
2007,Saxony-Anhalt,Urban regions,Permanent job,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony-Anhalt,Urban regions,Temporary job,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,Rural regions,Permanent job,0.8368580060422961,25385,0.8323125626018153,0.8414034494827769
2007,Saxony-Anhalt,Rural regions,Temporary job,0.16314199395770393,25385,0.15859655051722316,0.1676874373981847
2007,Thuringa,Urban regions,Permanent job,0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,Thuringa,Urban regions,Temporary job,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Thuringa,Rural regions,Permanent job,0.8373702422145328,25385,0.8328305515945421,0.8419099328345235
2007,Thuringa,Rural regions,Temporary job,0.16262975778546712,25385,0.15809006716547644,0.1671694484054578
2008,Schleswig-Holstein,Urban regions,Permanent job,0.8867924528301887,23673,0.8827562023762858,0.8908287032840916
2008,Schleswig-Holstein,Urban regions,Temporary job,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Schleswig-Holstein,Rural regions,Permanent job,0.7816901408450704,23673,0.7764277461996922,0.7869525354904485
2008,Schleswig-Holstein,Rural regions,Temporary job,0.21830985915492956,23673,0.21304746450955137,0.22357225380030776
2008,Hamburg,Urban regions,Permanent job,0.803030303030303,23673,0.797963954094847,0.808096651965759
2008,Hamburg,Urban regions,Temporary job,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,Lower Saxony,Urban regions,Permanent job,0.8637532133676092,23673,0.8593831534210165,0.868123273314202
2008,Lower Saxony,Urban regions,Temporary job,0.13624678663239073,23673,0.1318767266857979,0.14061684657898357
2008,Lower Saxony,Rural regions,Permanent job,0.8655660377358491,23673,0.8612205950550181,0.86991148041668
2008,Lower Saxony,Rural regions,Temporary job,0.13443396226415094,23673,0.13008851958332002,0.13877940494498187
2008,Bremen,Urban regions,Permanent job,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,Bremen,Urban regions,Temporary job,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,North Rhine-Westphalia,Urban regions,Permanent job,0.8627982646420824,23673,0.8584153414902596,0.8671811877939053
2008,North Rhine-Westphalia,Urban regions,Temporary job,0.13720173535791758,23673,0.13281881220609473,0.14158465850974042
2008,North Rhine-Westphalia,Rural regions,Permanent job,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,North Rhine-Westphalia,Rural regions,Temporary job,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hesse,Urban regions,Permanent job,0.8656195462478184,23673,0.8612748341706215,0.8699642583250154
2008,Hesse,Urban regions,Temporary job,0.1343804537521815,23673,0.13003574167498452,0.13872516582937847
2008,Hesse,Rural regions,Permanent job,0.8736842105263158,23673,0.8694523096543982,0.8779161113982334
2008,Hesse,Rural regions,Temporary job,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8523316062176166,23673,0.8478122404212329,0.8568509720140003
2008,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14766839378238342,23673,0.1431490279859997,0.15218775957876712
2008,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8943089430894309,23673,0.8903924954054558,0.8982253907734059
2008,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.10569105691056911,23673,0.10177460922659408,0.10960750459454414
2008,Baden-Wuerttemberg,Urban regions,Permanent job,0.8842297174111212,23673,0.8801539393963771,0.8883054954258653
2008,Baden-Wuerttemberg,Urban regions,Temporary job,0.11577028258887875,23673,0.11169450457413464,0.11984606060362286
2008,Baden-Wuerttemberg,Rural regions,Permanent job,0.8440366972477065,23673,0.8394147892241232,0.8486586052712898
2008,Baden-Wuerttemberg,Rural regions,Temporary job,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,Bavaria,Urban regions,Permanent job,0.8623298033282905,23673,0.8579405960891044,0.8667190105674765
2008,Bavaria,Urban regions,Temporary job,0.13767019667170954,23673,0.1332809894325235,0.14205940391089558
2008,Bavaria,Rural regions,Permanent job,0.8686730506155951,23673,0.8643704154291066,0.8729756858020835
2008,Bavaria,Rural regions,Temporary job,0.13132694938440492,23673,0.12702431419791652,0.13562958457089333
2008,Berlin,Urban regions,Permanent job,0.8096590909090909,23673,0.804658209104204,0.8146599727139778
2008,Berlin,Urban regions,Temporary job,0.1903409090909091,23673,0.18534002728602222,0.19534179089579595
2008,Brandenburg,Urban regions,Permanent job,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Brandenburg,Urban regions,Temporary job,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Brandenburg,Rural regions,Permanent job,0.8481848184818482,23673,0.8436135969225627,0.8527560400411338
2008,Brandenburg,Rural regions,Temporary job,0.15181518151815182,23673,0.14724395995886627,0.15638640307743737
2008,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7989949748743719,23673,0.7938898672319844,0.8041000825167594
2008,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20100502512562815,23673,0.19589991748324068,0.20611013276801562
2008,Saxony,Urban regions,Permanent job,0.8455056179775281,23673,0.8409015257266749,0.8501097102283813
2008,Saxony,Urban regions,Temporary job,0.1544943820224719,23673,0.14989028977161867,0.15909847427332513
2008,Saxony,Rural regions,Permanent job,0.8406593406593407,23673,0.8359970134611043,0.845321667857577
2008,Saxony,Rural regions,Temporary job,0.15934065934065933,23673,0.15467833214242302,0.16400298653889564
2008,Saxony-Anhalt,Urban regions,Permanent job,0.8356164383561644,23673,0.8308951328602936,0.8403377438520352
