"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2004","Berlin","Staedtischer Raum","72","0.219764750780464","0.177965430766125","0.261564070794803"
"Befristet","2004","Berlin","Laendlicher Raum","","","",""
"Befristet","2004","Brandenburg","Staedtischer Raum","6","","",""
"Befristet","2004","Brandenburg","Laendlicher Raum","65","0.190000616472815","0.149018290017342","0.230982942928287"
"Befristet","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Befristet","2004","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.18722419029293","0.132751184114277","0.241697196471583"
"Befristet","2004","Sachsen","Staedtischer Raum","55","0.164910021934004","0.126306753649146","0.203513290218863"
"Befristet","2004","Sachsen","Laendlicher Raum","66","0.158343068633976","0.121638225406234","0.195047911861717"
"Befristet","2004","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2004","Sachsen-Anhalt","Laendlicher Raum","52","0.138888708311896","0.102020430409996","0.175756986213796"
"Befristet","2004","Thueringen","Staedtischer Raum","28","","",""
"Befristet","2004","Thueringen","Laendlicher Raum","61","0.200721494151252","0.155091727992649","0.246351260309855"
"Unbefristet","2005","Schleswig-Holstein","Staedtischer Raum","113","0.853927175239592","0.79225944702635","0.915594903452834"
"Unbefristet","2005","Schleswig-Holstein","Laendlicher Raum","150","0.840119150545824","0.785663602563041","0.894574698528607"
"Unbefristet","2005","Hamburg","Staedtischer Raum","112","0.857325699409138","0.797887168351997","0.91676423046628"
"Unbefristet","2005","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2005","Niedersachsen","Staedtischer Raum","349","0.886503892914093","0.85557330216574","0.917434483662446"
"Unbefristet","2005","Niedersachsen","Laendlicher Raum","368","0.856843133008905","0.823308169939458","0.890378096078352"
"Unbefristet","2005","Bremen","Staedtischer Raum","57","0.876156526726745","0.797281757478302","0.955031295975188"
"Unbefristet","2005","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2005","Nordrhein-Westfalen","Staedtischer Raum","1749","0.867012911296167","0.852093933258083","0.881931889334252"
"Unbefristet","2005","Nordrhein-Westfalen","Laendlicher Raum","37","0.905879459435056","0.816500853780119","0.995258065089993"
"Unbefristet","2005","Hessen","Staedtischer Raum","528","0.849530044890543","0.820729446921938","0.878330642859147"
"Unbefristet","2005","Hessen","Laendlicher Raum","100","0.802795554158886","0.731004898864987","0.874586209452785"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","359","0.812159247138384","0.774760540227775","0.849557954048993"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","0.855114415082909","0.79595779673588","0.914271033429938"
"Unbefristet","2005","Baden-Wuerttemberg","Staedtischer Raum","1001","0.897783993454453","0.88009791623532","0.915470070673587"
"Unbefristet","2005","Baden-Wuerttemberg","Laendlicher Raum","84","0.909774158090708","0.852161414375594","0.967386901805821"
"Unbefristet","2005","Bayern","Staedtischer Raum","629","0.903200240939253","0.8812803361363","0.925120145742206"
"Unbefristet","2005","Bayern","Laendlicher Raum","631","0.865669532712905","0.840778450009964","0.890560615415845"
"Unbefristet","2005","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2005","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2005","Berlin","Staedtischer Raum","288","0.81919417918108","0.778759118249316","0.859629240112844"
"Unbefristet","2005","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2005","Brandenburg","Staedtischer Raum","36","0.835310578013631","0.726943172109917","0.943677983917345"
"Unbefristet","2005","Brandenburg","Laendlicher Raum","290","0.823195527913779","0.783227548502516","0.863163507325042"
"Unbefristet","2005","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.863933142174314","0.756328246006882","0.971538038341746"
"Unbefristet","2005","Mecklenburg-Vorpommern","Laendlicher Raum","153","0.739153392949903","0.677681025559797","0.800625760340008"
"Unbefristet","2005","Sachsen","Staedtischer Raum","298","0.863144646953018","0.826665591310353","0.899623702595683"
"Unbefristet","2005","Sachsen","Laendlicher Raum","310","0.832702269728351","0.79456811886437","0.870836420592333"
"Unbefristet","2005","Sachsen-Anhalt","Staedtischer Raum","63","0.688652849278793","0.587813925078907","0.78949177347868"
"Unbefristet","2005","Sachsen-Anhalt","Laendlicher Raum","280","0.868950296036659","0.832205903176168","0.90569468889715"
"Unbefristet","2005","Thueringen","Staedtischer Raum","96","0.782419947677977","0.707335741785257","0.857504153570697"
"Unbefristet","2005","Thueringen","Laendlicher Raum","218","0.76930152936245","0.717896111511258","0.820706947213643"
"Befristet","2005","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Befristet","2005","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Befristet","2005","Hamburg","Staedtischer Raum","21","","",""
"Befristet","2005","Hamburg","Laendlicher Raum","","","",""
"Befristet","2005","Niedersachsen","Staedtischer Raum","55","0.113496107085907","0.0825655163375542","0.14442669783426"
"Befristet","2005","Niedersachsen","Laendlicher Raum","51","0.143156866991095","0.109621903921648","0.176691830060542"
"Befristet","2005","Bremen","Staedtischer Raum","10","","",""
"Befristet","2005","Bremen","Laendlicher Raum","","","",""
"Befristet","2005","Nordrhein-Westfalen","Staedtischer Raum","241","0.132987088703833","0.118068110665748","0.147906066741917"
"Befristet","2005","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Befristet","2005","Hessen","Staedtischer Raum","64","0.150469955109457","0.121669357140853","0.179270553078062"
"Befristet","2005","Hessen","Laendlicher Raum","18","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.187840752861616","0.150442045951006","0.225239459772225"
"Befristet","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Befristet","2005","Baden-Wuerttemberg","Staedtischer Raum","126","0.102216006545547","0.0845299293264129","0.11990208376468"
"Befristet","2005","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Befristet","2005","Bayern","Staedtischer Raum","70","0.0967997590607468","0.0748798542577937","0.1187196638637"
"Befristet","2005","Bayern","Laendlicher Raum","90","0.134330467287095","0.109439384584155","0.159221549990036"
"Befristet","2005","Saarland","Staedtischer Raum","","","",""
"Befristet","2005","Saarland","Laendlicher Raum","","","",""
"Befristet","2005","Berlin","Staedtischer Raum","60","0.18080582081892","0.140370759887156","0.221240881750684"
"Befristet","2005","Berlin","Laendlicher Raum","","","",""
"Befristet","2005","Brandenburg","Staedtischer Raum","9","","",""
"Befristet","2005","Brandenburg","Laendlicher Raum","60","0.176804472086221","0.136836492674958","0.216772451497484"
"Befristet","2005","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Befristet","2005","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.260846607050097","0.199374239659992","0.322318974440203"
"Befristet","2005","Sachsen","Staedtischer Raum","43","0.136855353046982","0.100376297404317","0.173334408689647"
"Befristet","2005","Sachsen","Laendlicher Raum","58","0.167297730271648","0.129163579407667","0.20543188113563"
"Befristet","2005","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Befristet","2005","Sachsen-Anhalt","Laendlicher Raum","44","0.131049703963341","0.0943053111028504","0.167794096823832"
"Befristet","2005","Thueringen","Staedtischer Raum","20","","",""
"Befristet","2005","Thueringen","Laendlicher Raum","40","0.23069847063755","0.179293052786357","0.282103888488742"
"Unbefristet","2006","Schleswig-Holstein","Staedtischer Raum","120","0.851800161391082","0.792086821728242","0.911513501053921"
"Unbefristet","2006","Schleswig-Holstein","Laendlicher Raum","136","0.783087954780955","0.720766073214054","0.845409836347857"
"Unbefristet","2006","Hamburg","Staedtischer Raum","110","0.830644975634871","0.765414132105923","0.895875819163818"
"Unbefristet","2006","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2006","Niedersachsen","Staedtischer Raum","380","0.905853200161253","0.878023431257277","0.933682969065228"
"Unbefristet","2006","Niedersachsen","Laendlicher Raum","398","0.868180567374299","0.837332933859467","0.899028200889131"
"Unbefristet","2006","Bremen","Staedtischer Raum","58","0.835527475054761","0.74676329671855","0.924291653390973"
"Unbefristet","2006","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2006","Nordrhein-Westfalen","Staedtischer Raum","1746","0.850179567143727","0.83464274937354","0.865716384913913"
"Unbefristet","2006","Nordrhein-Westfalen","Laendlicher Raum","43","0.813240095645029","0.706281863578322","0.920198327711736"
"Unbefristet","2006","Hessen","Staedtischer Raum","537","0.843801633314682","0.815155636849569","0.872447629779794"
"Unbefristet","2006","Hessen","Laendlicher Raum","106","0.846477492961361","0.782509619966003","0.910445365956719"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.833547911926014","0.799359763761674","0.867736060090355"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.864045291493988","0.808639545825129","0.919451037162847"
"Unbefristet","2006","Baden-Wuerttemberg","Staedtischer Raum","1069","0.874040688968088","0.85536835294766","0.892713024988516"
"Unbefristet","2006","Baden-Wuerttemberg","Laendlicher Raum","100","0.872445314414506","0.810664106485616","0.934226522343396"
"Unbefristet","2006","Bayern","Staedtischer Raum","637","0.895014362316072","0.872530085026785","0.917498639605359"
"Unbefristet","2006","Bayern","Laendlicher Raum","683","0.868618958502518","0.844804574829688","0.892433342175347"
"Unbefristet","2006","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2006","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2006","Berlin","Staedtischer Raum","296","0.816626174010798","0.776540711521685","0.856711636499911"
"Unbefristet","2006","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2006","Brandenburg","Staedtischer Raum","39","0.909482440264948","0.825651292562968","0.993313587966928"
"Unbefristet","2006","Brandenburg","Laendlicher Raum","304","0.809016017414827","0.768855322914844","0.849176711914809"
"Unbefristet","2006","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.688228981587761","0.544679230210277","0.831778732965245"
"Unbefristet","2006","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.846789003258905","0.797839420164454","0.895738586353355"
"Unbefristet","2006","Sachsen","Staedtischer Raum","312","0.843580089117994","0.805951688856604","0.881208489379384"
"Unbefristet","2006","Sachsen","Laendlicher Raum","295","0.757864011375023","0.713917240182521","0.801810782567524"
"Unbefristet","2006","Sachsen-Anhalt","Staedtischer Raum","62","0.711892988352798","0.61007475284537","0.813711223860227"
"Unbefristet","2006","Sachsen-Anhalt","Laendlicher Raum","285","0.840599293629158","0.801747548354674","0.879451038903641"
"Unbefristet","2006","Thueringen","Staedtischer Raum","99","0.733955030235237","0.656490063960934","0.81141999650954"
"Unbefristet","2006","Thueringen","Laendlicher Raum","243","0.784710272074375","0.737647164075871","0.831773380072879"
"Befristet","2006","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Befristet","2006","Schleswig-Holstein","Laendlicher Raum","32","0.216912045219045","0.154590163652143","0.279233926785946"
"Befristet","2006","Hamburg","Staedtischer Raum","17","","",""
"Befristet","2006","Hamburg","Laendlicher Raum","","","",""
"Befristet","2006","Niedersachsen","Staedtischer Raum","43","0.0941467998387474","0.0663170309347721","0.121976568742723"
"Befristet","2006","Niedersachsen","Laendlicher Raum","64","0.131819432625701","0.100971799110868","0.162667066140533"
"Befristet","2006","Bremen","Staedtischer Raum","9","","",""
"Befristet","2006","Bremen","Laendlicher Raum","","","",""
"Befristet","2006","Nordrhein-Westfalen","Staedtischer Raum","281","0.149820432856273","0.134283615086087","0.16535725062646"
"Befristet","2006","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Befristet","2006","Hessen","Staedtischer Raum","80","0.156198366685318","0.127552370220206","0.184844363150431"
"Befristet","2006","Hessen","Laendlicher Raum","16","","",""
"Befristet","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.166452088073986","0.132263939909645","0.200640236238326"
"Befristet","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Befristet","2006","Baden-Wuerttemberg","Staedtischer Raum","144","0.125959311031912","0.107286975011484","0.14463164705234"
"Befristet","2006","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Befristet","2006","Bayern","Staedtischer Raum","77","0.104985637683928","0.0825013603946415","0.127469914973215"
"Befristet","2006","Bayern","Laendlicher Raum","90","0.131381041497482","0.107566657824653","0.155195425170312"
"Befristet","2006","Saarland","Staedtischer Raum","","","",""
"Befristet","2006","Saarland","Laendlicher Raum","","","",""
"Befristet","2006","Berlin","Staedtischer Raum","62","0.183373825989202","0.143288363500089","0.223459288478315"
"Befristet","2006","Berlin","Laendlicher Raum","","","",""
"Befristet","2006","Brandenburg","Staedtischer Raum","6","","",""
"Befristet","2006","Brandenburg","Laendlicher Raum","64","0.190983982585173","0.150823288085191","0.231144677085156"
"Befristet","2006","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Befristet","2006","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.153210996741095","0.104261413646645","0.202160579835546"
"Befristet","2006","Sachsen","Staedtischer Raum","46","0.156419910882006","0.118791510620616","0.194048311143397"
"Befristet","2006","Sachsen","Laendlicher Raum","70","0.242135988624977","0.198189217432476","0.286082759817479"
"Befristet","2006","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Befristet","2006","Sachsen-Anhalt","Laendlicher Raum","56","0.159400706370842","0.120548961096359","0.198252451645326"
"Befristet","2006","Thueringen","Staedtischer Raum","26","","",""
"Befristet","2006","Thueringen","Laendlicher Raum","50","0.215289727925625","0.168226619927121","0.262352835924129"
"Unbefristet","2007","Schleswig-Holstein","Staedtischer Raum","96","0.8463181584522","0.779527275114302","0.913109041790097"
"Unbefristet","2007","Schleswig-Holstein","Laendlicher Raum","119","0.774083938448866","0.708036601271522","0.840131275626209"
"Unbefristet","2007","Hamburg","Staedtischer Raum","108","0.800906849609327","0.733296239466081","0.868517459752573"
"Unbefristet","2007","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2007","Niedersachsen","Staedtischer Raum","360","0.884627382234179","0.853779095752792","0.915475668715566"
"Unbefristet","2007","Niedersachsen","Laendlicher Raum","391","0.840659895657173","0.807177659006948","0.874142132307397"
"Unbefristet","2007","Bremen","Staedtischer Raum","57","0.784826073066792","0.689904838749363","0.879747307384221"
"Unbefristet","2007","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2007","Nordrhein-Westfalen","Staedtischer Raum","1686","0.862119603516954","0.846789442628051","0.877449764405856"
"Unbefristet","2007","Nordrhein-Westfalen","Laendlicher Raum","36","0.797993064958689","0.680685901805375","0.915300228112003"
"Unbefristet","2007","Hessen","Staedtischer Raum","504","0.841596282462024","0.811752851002427","0.871439713921621"
"Unbefristet","2007","Hessen","Laendlicher Raum","95","0.868063455519724","0.805665959986816","0.930460951052633"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","353","0.821240619072323","0.784153269783609","0.858327968361037"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","0.904805650995363","0.855114514679018","0.954496787311708"
"Unbefristet","2007","Baden-Wuerttemberg","Staedtischer Raum","997","0.862808991440974","0.842757949559646","0.882860033322301"
"Unbefristet","2007","Baden-Wuerttemberg","Laendlicher Raum","85","0.901640160581764","0.843847387407116","0.959432933756412"
"Unbefristet","2007","Bayern","Staedtischer Raum","595","0.890883312918909","0.867257267736894","0.914509358100924"
"Unbefristet","2007","Bayern","Laendlicher Raum","674","0.858630894261379","0.834070300897015","0.883191487625743"
"Unbefristet","2007","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2007","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2007","Berlin","Staedtischer Raum","280","0.775139826629195","0.731587933817485","0.818691719440904"
"Unbefristet","2007","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2007","Brandenburg","Staedtischer Raum","30","0.831299916483999","0.710634241608841","0.951965591359156"
"Unbefristet","2007","Brandenburg","Laendlicher Raum","282","0.812289502054027","0.770412598790568","0.854166405317486"
"Unbefristet","2007","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Unbefristet","2007","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.800835691298794","0.746165747521455","0.855505635076134"
"Unbefristet","2007","Sachsen","Staedtischer Raum","293","0.811833407409635","0.771003210067793","0.852663604751478"
"Unbefristet","2007","Sachsen","Laendlicher Raum","318","0.819557825482361","0.780739549556506","0.858376101408215"
"Unbefristet","2007","Sachsen-Anhalt","Staedtischer Raum","60","0.773855238941507","0.67917908907134","0.868531388811674"
"Unbefristet","2007","Sachsen-Anhalt","Laendlicher Raum","277","0.823467442003795","0.782393184856973","0.864541699150616"
"Unbefristet","2007","Thueringen","Staedtischer Raum","92","0.713277786790951","0.632364938813815","0.794190634768087"
"Unbefristet","2007","Thueringen","Laendlicher Raum","242","0.803137492979824","0.757294219031143","0.848980766928504"
"Befristet","2007","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Befristet","2007","Schleswig-Holstein","Laendlicher Raum","35","0.225916061551134","0.159868724373791","0.291963398728478"
"Befristet","2007","Hamburg","Staedtischer Raum","26","","",""
"Befristet","2007","Hamburg","Laendlicher Raum","","","",""
"Befristet","2007","Niedersachsen","Staedtischer Raum","52","0.115372617765821","0.0845243312844337","0.146220904247208"
"Befristet","2007","Niedersachsen","Laendlicher Raum","68","0.159340104342827","0.125857867692603","0.192822340993052"
"Befristet","2007","Bremen","Staedtischer Raum","15","","",""
"Befristet","2007","Bremen","Laendlicher Raum","","","",""
"Befristet","2007","Nordrhein-Westfalen","Staedtischer Raum","257","0.137880396483046","0.122550235594144","0.153210557371949"
"Befristet","2007","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Befristet","2007","Hessen","Staedtischer Raum","71","0.158403717537976","0.128560286078379","0.188247148997573"
"Befristet","2007","Hessen","Laendlicher Raum","18","","",""
"Befristet","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.178759380927677","0.141672031638962","0.215846730216391"
"Befristet","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Befristet","2007","Baden-Wuerttemberg","Staedtischer Raum","134","0.137191008559026","0.117139966677699","0.157242050440354"
"Befristet","2007","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Befristet","2007","Bayern","Staedtischer Raum","74","0.109116687081091","0.0854906418990765","0.132742732263106"
"Befristet","2007","Bayern","Laendlicher Raum","99","0.141369105738621","0.116808512374256","0.165929699102985"
"Befristet","2007","Saarland","Staedtischer Raum","","","",""
"Befristet","2007","Saarland","Laendlicher Raum","","","",""
"Befristet","2007","Berlin","Staedtischer Raum","73","0.224860173370805","0.181308280559096","0.268412066182515"
"Befristet","2007","Berlin","Laendlicher Raum","","","",""
"Befristet","2007","Brandenburg","Staedtischer Raum","7","","",""
"Befristet","2007","Brandenburg","Laendlicher Raum","52","0.187710497945973","0.145833594682514","0.229587401209432"
"Befristet","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Befristet","2007","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.199164308701205","0.144494364923866","0.253834252478545"
"Befristet","2007","Sachsen","Staedtischer Raum","59","0.188166592590365","0.147336395248522","0.228996789932207"
"Befristet","2007","Sachsen","Laendlicher Raum","59","0.180442174517639","0.141623898591785","0.219260450443494"
"Befristet","2007","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Befristet","2007","Sachsen-Anhalt","Laendlicher Raum","54","0.176532557996206","0.135458300849384","0.217606815143027"
"Befristet","2007","Thueringen","Staedtischer Raum","28","","",""
"Befristet","2007","Thueringen","Laendlicher Raum","47","0.196862507020176","0.151019233071496","0.242705780968857"
"Unbefristet","2008","Schleswig-Holstein","Staedtischer Raum","94","0.868720776073841","0.804432280516424","0.933009271631258"
"Unbefristet","2008","Schleswig-Holstein","Laendlicher Raum","111","0.733455361901781","0.660731700179413","0.80617902362415"
"Unbefristet","2008","Hamburg","Staedtischer Raum","106","0.817793891596799","0.751942565845783","0.883645217347814"
"Unbefristet","2008","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2008","Niedersachsen","Staedtischer Raum","336","0.871325565422421","0.838051209864055","0.904599920980788"
"Unbefristet","2008","Niedersachsen","Laendlicher Raum","367","0.824801549550774","0.788618511643588","0.86098458745796"
"Unbefristet","2008","Bremen","Staedtischer Raum","52","0.728562641615317","0.619612860214298","0.837512423016335"
"Unbefristet","2008","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2008","Nordrhein-Westfalen","Staedtischer Raum","1591","0.852868904799729","0.836700729592157","0.869037080007301"
"Unbefristet","2008","Nordrhein-Westfalen","Laendlicher Raum","33","0.670989769340599","0.538069833522377","0.803909705158821"
"Unbefristet","2008","Hessen","Staedtischer Raum","496","0.842017172944067","0.81215398310168","0.871880362786454"
"Unbefristet","2008","Hessen","Laendlicher Raum","83","0.869824992390192","0.802159688716804","0.93749029606358"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","329","0.843106832783011","0.806824286470503","0.879389379095519"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.860500544322373","0.799271516131393","0.921729572513354"
"Unbefristet","2008","Baden-Wuerttemberg","Staedtischer Raum","970","0.879217967789257","0.859934096642798","0.898501838935715"
"Unbefristet","2008","Baden-Wuerttemberg","Laendlicher Raum","92","0.84210503946375","0.773650522586346","0.910559556341154"
"Unbefristet","2008","Bayern","Staedtischer Raum","558","0.845460820566581","0.817608460879871","0.873313180253291"
"Unbefristet","2008","Bayern","Laendlicher Raum","647","0.869982950374202","0.845832486398611","0.894133414349792"
"Unbefristet","2008","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2008","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2008","Berlin","Staedtischer Raum","285","0.797407452732498","0.75541911933357","0.839395786131425"
"Unbefristet","2008","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2008","Brandenburg","Staedtischer Raum","36","0.914465916064571","0.825543826715582","1.00338800541356"
"Unbefristet","2008","Brandenburg","Laendlicher Raum","257","0.798906614461714","0.753775747320201","0.844037481603227"
"Unbefristet","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.818389097858093","0.764825168532156","0.871953027184029"
"Unbefristet","2008","Sachsen","Staedtischer Raum","301","0.82927235090442","0.790186136054001","0.868358565754838"
"Unbefristet","2008","Sachsen","Laendlicher Raum","306","0.845776577250174","0.808674314664431","0.882878839835916"
"Unbefristet","2008","Sachsen-Anhalt","Staedtischer Raum","61","0.79658830046954","0.704247935450873","0.888928665488206"
"Unbefristet","2008","Sachsen-Anhalt","Laendlicher Raum","283","0.834405302256833","0.794600320567291","0.874210283946375"
"Unbefristet","2008","Thueringen","Staedtischer Raum","87","0.789466036115491","0.712577069799382","0.8663550024316"
"Unbefristet","2008","Thueringen","Laendlicher Raum","233","0.777613873356426","0.729669790515781","0.825557956197071"
"Befristet","2008","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Befristet","2008","Schleswig-Holstein","Laendlicher Raum","31","0.266544638098219","0.19382097637585","0.339268299820587"
"Befristet","2008","Hamburg","Staedtischer Raum","26","","",""
"Befristet","2008","Hamburg","Laendlicher Raum","","","",""
"Befristet","2008","Niedersachsen","Staedtischer Raum","53","0.128674434577579","0.0954000790192116","0.161948790135945"
"Befristet","2008","Niedersachsen","Laendlicher Raum","57","0.175198450449226","0.13901541254204","0.211381488356412"
"Befristet","2008","Bremen","Staedtischer Raum","12","","",""
"Befristet","2008","Bremen","Laendlicher Raum","","","",""
"Befristet","2008","Nordrhein-Westfalen","Staedtischer Raum","253","0.147131095200271","0.130962919992699","0.163299270407843"
"Befristet","2008","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Befristet","2008","Hessen","Staedtischer Raum","77","0.157982827055933","0.128119637213546","0.18784601689832"
"Befristet","2008","Hessen","Laendlicher Raum","12","","",""
"Befristet","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.156893167216989","0.120610620904481","0.193175713529497"
"Befristet","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Befristet","2008","Baden-Wuerttemberg","Staedtischer Raum","127","0.120782032210743","0.101498161064285","0.140065903357202"
"Befristet","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Befristet","2008","Bayern","Staedtischer Raum","89","0.154539179433419","0.126686819746709","0.182391539120129"
"Befristet","2008","Bayern","Laendlicher Raum","98","0.130017049625798","0.105866585650208","0.154167513601389"
"Befristet","2008","Saarland","Staedtischer Raum","","","",""
"Befristet","2008","Saarland","Laendlicher Raum","","","",""
"Befristet","2008","Berlin","Staedtischer Raum","67","0.202592547267502","0.160604213868575","0.24458088066643"
"Befristet","2008","Berlin","Laendlicher Raum","","","",""
"Befristet","2008","Brandenburg","Staedtischer Raum","2","","",""
"Befristet","2008","Brandenburg","Laendlicher Raum","46","0.201093385538286","0.155962518396773","0.246224252679799"
"Befristet","2008","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Befristet","2008","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.181610902141907","0.128046972815971","0.235174831467844"
"Befristet","2008","Sachsen","Staedtischer Raum","55","0.17072764909558","0.131641434245162","0.209813863945998"
"Befristet","2008","Sachsen","Laendlicher Raum","58","0.154223422749826","0.117121160164084","0.191325685335569"
"Befristet","2008","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","2008","Sachsen-Anhalt","Laendlicher Raum","52","0.165594697743167","0.125789716053625","0.205399679432709"
"Befristet","2008","Thueringen","Staedtischer Raum","21","","",""
"Befristet","2008","Thueringen","Laendlicher Raum","56","0.222386126643574","0.174442043802929","0.270330209484219"
"Unbefristet","2009","Schleswig-Holstein","Staedtischer Raum","78","0.879830980506784","0.811505239778698","0.94815672123487"
"Unbefristet","2009","Schleswig-Holstein","Laendlicher Raum","113","0.772485281658094","0.703532185125932","0.841438378190256"
"Unbefristet","2009","Hamburg","Staedtischer Raum","96","0.808175137699702","0.738307933294399","0.878042342105006"
"Unbefristet","2009","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2009","Niedersachsen","Staedtischer Raum","320","0.869912389210252","0.835588962881563","0.90423581553894"
"Unbefristet","2009","Niedersachsen","Laendlicher Raum","352","0.892059794756897","0.861458616690549","0.922660972823244"
"Unbefristet","2009","Bremen","Staedtischer Raum","44","0.824579693733318","0.720199222491877","0.928960164974759"
"Unbefristet","2009","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2009","Nordrhein-Westfalen","Staedtischer Raum","1469","0.876846937648013","0.861170536348155","0.892523338947872"
"Unbefristet","2009","Nordrhein-Westfalen","Laendlicher Raum","33","0.643085596066848","0.508943070214","0.777228121919695"
"Unbefristet","2009","Hessen","Staedtischer Raum","442","0.803784300987432","0.769974174777716","0.837594427197147"
"Unbefristet","2009","Hessen","Laendlicher Raum","86","0.789766934631495","0.71029983015534","0.86923403910765"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.833493056940604","0.795379259116365","0.871606854764842"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.864561816949184","0.802820530761293","0.926303103137074"
"Unbefristet","2009","Baden-Wuerttemberg","Staedtischer Raum","840","0.826277742422882","0.802748432987675","0.849807051858088"
"Unbefristet","2009","Baden-Wuerttemberg","Laendlicher Raum","85","0.908831723069405","0.850012702350209","0.967650743788601"
"Unbefristet","2009","Bayern","Staedtischer Raum","529","0.87703399371601","0.850713244542112","0.903354742889908"
"Unbefristet","2009","Bayern","Laendlicher Raum","628","0.87672974205767","0.852462771972207","0.900996712143133"
