year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,Urban regions,Temporary job,0.06923,62,358,0.04289,0.09556
2006,Brandenburg,Urban regions,Permanent job,0.52594,39,39,0.36718,0.68470
2006,Brandenburg,Rural regions,Permanent job,0.27523,304,368,0.22953,0.32092
2006,Brandenburg,Rural regions,Temporary job,0.06492,64,368,0.03971,0.09012
2006,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.34702,31,31,0.17668,0.51736
2006,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.28830,170,208,0.22660,0.35001
2006,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.05219,38,208,0.02189,0.08248
2006,Saxony,Urban regions,Permanent job,0.26953,312,358,0.22350,0.31556
2006,Saxony,Urban regions,Temporary job,0.04993,46,358,0.02734,0.07252
2006,Saxony,Rural regions,Permanent job,0.30507,295,365,0.25777,0.35237
2006,Saxony,Rural regions,Temporary job,0.09803,70,365,0.06748,0.12858
2006,Saxony-Anhalt,Urban regions,Permanent job,0.25287,62,62,0.14379,0.36195
2006,Saxony-Anhalt,Rural regions,Permanent job,0.28056,285,341,0.23280,0.32832
2006,Saxony-Anhalt,Rural regions,Temporary job,0.05314,56,341,0.02930,0.07698
2006,Thuringa,Urban regions,Permanent job,0.27310,99,99,0.18489,0.36132
2006,Thuringa,Rural regions,Permanent job,0.27237,243,293,0.22131,0.32344
2006,Thuringa,Rural regions,Temporary job,0.07483,50,293,0.04465,0.10501
2007,Schleswig-Holstein,Urban regions,Permanent job,0.30474,96,96,0.21218,0.39730
2007,Schleswig-Holstein,Rural regions,Permanent job,0.26243,119,154,0.19272,0.33215
2007,Schleswig-Holstein,Rural regions,Temporary job,0.07653,35,154,0.03440,0.11865
2007,Hamburg,Urban regions,Permanent job,0.31673,108,108,0.22858,0.40487
2007,Lower Saxony,Urban regions,Permanent job,0.35059,360,412,0.30446,0.39672
2007,Lower Saxony,Urban regions,Temporary job,0.04552,52,412,0.02537,0.06568
2007,Lower Saxony,Rural regions,Permanent job,0.31557,391,459,0.27301,0.35814
2007,Lower Saxony,Rural regions,Temporary job,0.05982,68,459,0.03810,0.08154
2007,Bremen,Urban regions,Permanent job,0.30882,57,57,0.18781,0.42983
2007,North Rhine-Westphalia,Urban regions,Permanent job,0.33472,1686,1943,0.31373,0.35570
2007,North Rhine-Westphalia,Urban regions,Temporary job,0.05341,257,1943,0.04341,0.06341
2007,North Rhine-Westphalia,Rural regions,Permanent job,0.24686,36,36,0.10401,0.38972
2007,Hesse,Urban regions,Permanent job,0.32990,504,575,0.29143,0.36836
2007,Hesse,Urban regions,Temporary job,0.06166,71,575,0.04198,0.08133
2007,Hesse,Rural regions,Permanent job,0.35418,95,95,0.25749,0.45086
2007,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.31036,353,410,0.26552,0.35519
2007,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06721,57,410,0.04294,0.09147
2007,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.35198,126,126,0.26826,0.43571
2007,Baden-Wuerttemberg,Urban regions,Permanent job,0.34769,997,1131,0.31992,0.37546
2007,Baden-Wuerttemberg,Urban regions,Temporary job,0.05534,134,1131,0.04201,0.06867
2007,Baden-Wuerttemberg,Rural regions,Permanent job,0.32818,85,85,0.22777,0.42860
2007,Bavaria,Urban regions,Permanent job,0.35773,638,716,0.32260,0.39287
2007,Bavaria,Urban regions,Temporary job,0.04306,78,716,0.02818,0.05794
2007,Bavaria,Rural regions,Permanent job,0.34272,631,726,0.30817,0.37726
2007,Bavaria,Rural regions,Temporary job,0.05756,95,726,0.04061,0.07452
2007,Berlin,Urban regions,Permanent job,0.29828,280,353,0.25049,0.34607
2007,Berlin,Urban regions,Temporary job,0.08635,73,353,0.05700,0.11569
2007,Brandenburg,Rural regions,Permanent job,0.27583,282,334,0.22783,0.32383
2007,Brandenburg,Rural regions,Temporary job,0.06352,52,334,0.03733,0.08972
2007,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.30967,159,205,0.24623,0.37312
2007,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07697,46,205,0.04040,0.11355
2007,Saxony,Urban regions,Permanent job,0.27927,293,352,0.23234,0.32621
2007,Saxony,Urban regions,Temporary job,0.06470,59,352,0.03897,0.09044
2007,Saxony,Rural regions,Permanent job,0.35151,318,377,0.30325,0.39977
2007,Saxony,Rural regions,Temporary job,0.07746,59,377,0.05044,0.10448
2007,Saxony-Anhalt,Urban regions,Permanent job,0.28261,60,60,0.16771,0.39750
2007,Saxony-Anhalt,Rural regions,Permanent job,0.28327,277,331,0.23466,0.33189
2007,Saxony-Anhalt,Rural regions,Temporary job,0.06067,54,331,0.03491,0.08642
2007,Thuringa,Urban regions,Permanent job,0.28898,92,92,0.19585,0.38212
2007,Thuringa,Rural regions,Permanent job,0.30316,242,289,0.25008,0.35625
2007,Thuringa,Rural regions,Temporary job,0.07423,47,289,0.04396,0.10451
2008,Schleswig-Holstein,Urban regions,Permanent job,0.35769,94,94,0.26027,0.45511
2008,Schleswig-Holstein,Rural regions,Permanent job,0.26625,111,142,0.19330,0.33921
2008,Schleswig-Holstein,Rural regions,Temporary job,0.09681,31,142,0.04800,0.14561
2008,Hamburg,Urban regions,Permanent job,0.33233,106,106,0.24223,0.42243
2008,Lower Saxony,Urban regions,Permanent job,0.34129,336,389,0.29411,0.38847
2008,Lower Saxony,Urban regions,Temporary job,0.05030,53,389,0.02855,0.07204
2008,Lower Saxony,Rural regions,Permanent job,0.31786,367,424,0.27348,0.36223
2008,Lower Saxony,Rural regions,Temporary job,0.06755,57,424,0.04363,0.09147
2008,Bremen,Urban regions,Permanent job,0.26372,52,52,0.14278,0.38466
2008,North Rhine-Westphalia,Urban regions,Permanent job,0.34679,1591,1844,0.32506,0.36852
2008,North Rhine-Westphalia,Urban regions,Temporary job,0.05972,253,1844,0.04891,0.07054
2008,North Rhine-Westphalia,Rural regions,Permanent job,0.21610,33,33,0.07349,0.35870
2008,Hesse,Urban regions,Permanent job,0.35213,496,573,0.31299,0.39128
2008,Hesse,Urban regions,Temporary job,0.06604,77,573,0.04569,0.08639
2008,Hesse,Rural regions,Permanent job,0.32085,83,83,0.21981,0.42188
2008,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.31998,329,386,0.27339,0.36658
2008,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05938,57,386,0.03577,0.08299
2008,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.32355,110,110,0.23572,0.41138
2008,Baden-Wuerttemberg,Urban regions,Permanent job,0.37472,970,1097,0.34607,0.40338
2008,Baden-Wuerttemberg,Urban regions,Temporary job,0.05143,127,1097,0.03835,0.06450
2008,Baden-Wuerttemberg,Rural regions,Permanent job,0.35006,92,92,0.25206,0.44807
2008,Bavaria,Urban regions,Permanent job,0.36259,590,683,0.32651,0.39867
2008,Bavaria,Urban regions,Temporary job,0.06413,93,683,0.04574,0.08251
2008,Bavaria,Rural regions,Permanent job,0.36566,615,709,0.33018,0.40113
2008,Bavaria,Rural regions,Temporary job,0.05595,94,709,0.03902,0.07288
2008,Berlin,Urban regions,Permanent job,0.33241,285,352,0.28312,0.38169
2008,Berlin,Urban regions,Temporary job,0.08440,67,352,0.05532,0.11348
2008,Brandenburg,Urban regions,Permanent job,0.42987,36,36,0.26586,0.59388
2008,Brandenburg,Rural regions,Permanent job,0.27757,257,303,0.22706,0.32807
2008,Brandenburg,Rural regions,Temporary job,0.06979,46,303,0.04106,0.09853
2008,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.32928,159,199,0.26382,0.39475
2008,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07305,40,199,0.03681,0.10930
2008,Saxony,Urban regions,Permanent job,0.32281,301,356,0.27418,0.37145
2008,Saxony,Urban regions,Temporary job,0.06656,55,356,0.04063,0.09249
2008,Saxony,Rural regions,Permanent job,0.36478,306,364,0.31526,0.41430
2008,Saxony,Rural regions,Temporary job,0.06662,58,364,0.04097,0.09228
2008,Saxony-Anhalt,Urban regions,Permanent job,0.27048,61,61,0.15808,0.38288
2008,Saxony-Anhalt,Rural regions,Permanent job,0.32586,283,335,0.27560,0.37613
2008,Saxony-Anhalt,Rural regions,Temporary job,0.06466,52,335,0.03828,0.09103
2008,Thuringa,Urban regions,Permanent job,0.27777,87,87,0.18310,0.37243
2008,Thuringa,Rural regions,Permanent job,0.31966,233,289,0.26580,0.37352
2008,Thuringa,Rural regions,Temporary job,0.09141,56,289,0.05812,0.12469
2009,Schleswig-Holstein,Urban regions,Permanent job,0.32104,78,78,0.21675,0.42532
2009,Schleswig-Holstein,Rural regions,Permanent job,0.29067,113,113,0.20657,0.37476
2009,Hamburg,Urban regions,Permanent job,0.35744,96,96,0.26107,0.45381
2009,Lower Saxony,Urban regions,Permanent job,0.34597,320,369,0.29736,0.39457
2009,Lower Saxony,Urban regions,Temporary job,0.05173,49,369,0.02910,0.07436
2009,Lower Saxony,Rural regions,Permanent job,0.34487,352,395,0.29793,0.39180
2009,Lower Saxony,Rural regions,Temporary job,0.04174,43,395,0.02199,0.06149
2009,Bremen,Urban regions,Permanent job,0.23864,44,44,0.11123,0.36605
2009,North Rhine-Westphalia,Urban regions,Permanent job,0.35357,1469,1688,0.33076,0.37639
2009,North Rhine-Westphalia,Urban regions,Temporary job,0.04966,219,1688,0.03929,0.06002
2009,North Rhine-Westphalia,Rural regions,Permanent job,0.20175,33,33,0.06270,0.34079
2009,Hesse,Urban regions,Permanent job,0.34287,442,530,0.30242,0.38332
2009,Hesse,Urban regions,Temporary job,0.08371,88,530,0.06010,0.10731
2009,Hesse,Rural regions,Permanent job,0.33350,86,86,0.23327,0.43372
2009,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.32096,314,367,0.27313,0.36879
2009,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06428,53,367,0.03916,0.08941
2009,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.34823,104,104,0.25623,0.44024
2009,Baden-Wuerttemberg,Urban regions,Permanent job,0.36147,840,996,0.33162,0.39132
2009,Baden-Wuerttemberg,Urban regions,Temporary job,0.07593,156,996,0.05947,0.09238
2009,Baden-Wuerttemberg,Rural regions,Permanent job,0.34824,85,85,0.24636,0.45012
2009,Bavaria,Urban regions,Permanent job,0.38751,560,634,0.34956,0.42546
2009,Bavaria,Urban regions,Temporary job,0.05270,74,634,0.03530,0.07011
2009,Bavaria,Rural regions,Permanent job,0.36692,597,669,0.33037,0.40347
2009,Bavaria,Rural regions,Temporary job,0.05305,72,669,0.03605,0.07004
2009,Berlin,Urban regions,Permanent job,0.32027,260,328,0.26969,0.37084
2009,Berlin,Urban regions,Temporary job,0.10782,68,328,0.07420,0.14143
2009,Brandenburg,Urban regions,Permanent job,0.41916,33,33,0.24819,0.59012
2009,Brandenburg,Rural regions,Permanent job,0.30533,268,310,0.25398,0.35668
2009,Brandenburg,Rural regions,Temporary job,0.04637,42,310,0.02292,0.06981
2009,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.33320,159,195,0.26687,0.39953
2009,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08449,36,195,0.04535,0.12363
2009,Saxony,Urban regions,Permanent job,0.29572,262,323,0.24587,0.34557
2009,Saxony,Urban regions,Temporary job,0.08186,61,323,0.05191,0.11180
2009,Saxony,Rural regions,Permanent job,0.35689,295,350,0.30663,0.40716
2009,Saxony,Rural regions,Temporary job,0.05957,55,350,0.03474,0.08441
2009,Saxony-Anhalt,Urban regions,Permanent job,0.25757,52,52,0.13755,0.37759
2009,Saxony-Anhalt,Rural regions,Permanent job,0.29822,252,311,0.24729,0.34914
2009,Saxony-Anhalt,Rural regions,Temporary job,0.07849,59,311,0.04855,0.10843
2009,Thuringa,Urban regions,Permanent job,0.27943,81,81,0.18110,0.37776
2009,Thuringa,Rural regions,Permanent job,0.32104,219,265,0.26472,0.37736
2009,Thuringa,Rural regions,Temporary job,0.07297,46,265,0.04160,0.10435
2010,Schleswig-Holstein,Urban regions,Permanent job,0.34168,110,110,0.25264,0.43071
2010,Schleswig-Holstein,Rural regions,Permanent job,0.32513,181,224,0.26365,0.38661
2010,Schleswig-Holstein,Rural regions,Temporary job,0.08130,43,224,0.04543,0.11717
2010,Hamburg,Urban regions,Permanent job,0.35365,160,192,0.28584,0.42145
2010,Hamburg,Urban regions,Temporary job,0.06993,32,192,0.03376,0.10610
2010,Lower Saxony,Urban regions,Permanent job,0.33682,420,514,0.29592,0.37771
2010,Lower Saxony,Urban regions,Temporary job,0.06093,94,514,0.04023,0.08163
2010,Lower Saxony,Rural regions,Permanent job,0.33821,498,584,0.29980,0.37661
2010,Lower Saxony,Rural regions,Temporary job,0.07167,86,584,0.05073,0.09261
2010,Bremen,Urban regions,Permanent job,0.26058,67,67,0.15468,0.36648
2010,North Rhine-Westphalia,Urban regions,Permanent job,0.34943,2006,2330,0.33007,0.36880
2010,North Rhine-Westphalia,Urban regions,Temporary job,0.05644,324,2330,0.04707,0.06582
2010,North Rhine-Westphalia,Rural regions,Permanent job,0.28379,50,50,0.15755,0.41002
2010,Hesse,Urban regions,Permanent job,0.35563,609,708,0.32034,0.39091
2010,Hesse,Urban regions,Temporary job,0.05789,99,708,0.04067,0.07510
2010,Hesse,Rural regions,Permanent job,0.30590,123,158,0.23382,0.37798
2010,Hesse,Rural regions,Temporary job,0.06839,35,158,0.02890,0.10787
2010,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.33596,412,485,0.29388,0.37804
2010,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05599,73,485,0.03551,0.07648
2010,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.33962,151,182,0.27063,0.40862
2010,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.08991,31,182,0.04824,0.13159
2010,Baden-Wuerttemberg,Urban regions,Permanent job,0.37532,1201,1406,0.35000,0.40064
2010,Baden-Wuerttemberg,Urban regions,Temporary job,0.06966,205,1406,0.05635,0.08297
2010,Baden-Wuerttemberg,Rural regions,Permanent job,0.32335,130,130,0.24263,0.40407
2010,Bavaria,Urban regions,Permanent job,0.37548,727,823,0.34237,0.40858
2010,Bavaria,Urban regions,Temporary job,0.05542,96,823,0.03978,0.07106
2010,Bavaria,Rural regions,Permanent job,0.37155,914,1042,0.34220,0.40091
2010,Bavaria,Rural regions,Temporary job,0.05215,128,1042,0.03864,0.06566
2010,Berlin,Urban regions,Permanent job,0.32988,339,441,0.28595,0.37381
2010,Berlin,Urban regions,Temporary job,0.09710,102,441,0.06944,0.12477
2010,Brandenburg,Urban regions,Permanent job,0.45384,36,36,0.28889,0.61878
2010,Brandenburg,Rural regions,Permanent job,0.28892,318,391,0.24393,0.33390
2010,Brandenburg,Rural regions,Temporary job,0.06824,73,391,0.04322,0.09327
2010,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.33347,31,31,0.16476,0.50217
2010,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.35320,208,253,0.29419,0.41222
2010,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08501,45,253,0.05057,0.11944
2010,Saxony,Urban regions,Permanent job,0.29993,332,404,0.25519,0.34467
2010,Saxony,Urban regions,Temporary job,0.08572,72,404,0.05838,0.11305
2010,Saxony,Rural regions,Permanent job,0.38941,373,434,0.34348,0.43533
2010,Saxony,Rural regions,Temporary job,0.07911,61,434,0.05369,0.10453
2010,Saxony-Anhalt,Urban regions,Permanent job,0.25515,48,48,0.13051,0.37978
2010,Saxony-Anhalt,Rural regions,Permanent job,0.34803,328,395,0.30100,0.39507
2010,Saxony-Anhalt,Rural regions,Temporary job,0.07289,67,395,0.04722,0.09856
2010,Thuringa,Urban regions,Permanent job,0.32216,120,160,0.24952,0.39479
2010,Thuringa,Urban regions,Temporary job,0.14338,40,160,0.08890,0.19785
2010,Thuringa,Rural regions,Permanent job,0.35112,261,308,0.29773,0.40452
2010,Thuringa,Rural regions,Temporary job,0.05685,47,308,0.03094,0.08275
2011,Schleswig-Holstein,Urban regions,Permanent job,0.34872,136,136,0.26833,0.42911
2011,Schleswig-Holstein,Rural regions,Permanent job,0.30855,279,335,0.25902,0.35809
2011,Schleswig-Holstein,Rural regions,Temporary job,0.06144,56,335,0.03568,0.08719
2011,Hamburg,Urban regions,Permanent job,0.33156,179,179,0.26240,0.40072
2011,Lower Saxony,Urban regions,Permanent job,0.34207,488,584,0.30356,0.38058
2011,Lower Saxony,Urban regions,Temporary job,0.06005,96,584,0.04077,0.07934
2011,Lower Saxony,Rural regions,Permanent job,0.33378,641,756,0.30014,0.36741
2011,Lower Saxony,Rural regions,Temporary job,0.07601,115,756,0.05711,0.09491
2011,Bremen,Urban regions,Permanent job,0.30983,72,72,0.20227,0.41740
2011,North Rhine-Westphalia,Urban regions,Permanent job,0.34762,2401,2804,0.32999,0.36525
2011,North Rhine-Westphalia,Urban regions,Temporary job,0.06327,403,2804,0.05426,0.07228
2011,North Rhine-Westphalia,Rural regions,Permanent job,0.29653,71,71,0.18953,0.40352
2011,Hesse,Urban regions,Permanent job,0.35146,726,829,0.31894,0.38398
2011,Hesse,Urban regions,Temporary job,0.05419,103,829,0.03877,0.06961
2011,Hesse,Rural regions,Permanent job,0.32040,173,207,0.25667,0.38412
2011,Hesse,Rural regions,Temporary job,0.04616,34,207,0.01751,0.07482
2011,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.30641,483,585,0.26902,0.34380
2011,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06111,102,585,0.04168,0.08054
2011,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.35958,195,231,0.29756,0.42160
2011,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.08145,36,231,0.04610,0.11680
2011,Baden-Wuerttemberg,Urban regions,Permanent job,0.36964,1488,1710,0.34675,0.39252
2011,Baden-Wuerttemberg,Urban regions,Temporary job,0.06824,222,1710,0.05629,0.08020
2011,Baden-Wuerttemberg,Rural regions,Permanent job,0.36293,187,187,0.29383,0.43204
2011,Bavaria,Urban regions,Permanent job,0.36865,927,1047,0.33942,0.39789
2011,Bavaria,Urban regions,Temporary job,0.05672,120,1047,0.04270,0.07074
2011,Bavaria,Rural regions,Permanent job,0.37189,1154,1334,0.34594,0.39783
2011,Bavaria,Rural regions,Temporary job,0.06574,180,1334,0.05243,0.07904
2011,Berlin,Urban regions,Permanent job,0.30804,389,485,0.26691,0.34917
2011,Berlin,Urban regions,Temporary job,0.08340,96,485,0.05877,0.10803
2011,Brandenburg,Urban regions,Permanent job,0.47177,46,46,0.32591,0.61762
2011,Brandenburg,Rural regions,Permanent job,0.31775,397,481,0.27610,0.35940
2011,Brandenburg,Rural regions,Temporary job,0.06607,84,481,0.04384,0.08829
2011,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.34053,243,287,0.28561,0.39545
2011,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08494,44,287,0.05262,0.11725
2011,Saxony,Urban regions,Permanent job,0.34647,407,483,0.30398,0.38895
2011,Saxony,Urban regions,Temporary job,0.07328,76,483,0.05002,0.09655
2011,Saxony,Rural regions,Permanent job,0.37070,385,469,0.32694,0.41446
2011,Saxony,Rural regions,Temporary job,0.07424,84,469,0.05049,0.09799
2011,Saxony-Anhalt,Urban regions,Permanent job,0.29587,71,71,0.18894,0.40280
2011,Saxony-Anhalt,Rural regions,Permanent job,0.33976,378,454,0.29614,0.38337
2011,Saxony-Anhalt,Rural regions,Temporary job,0.07793,76,454,0.05325,0.10262
2011,Thuringa,Urban regions,Permanent job,0.38039,154,189,0.31099,0.44978
2011,Thuringa,Urban regions,Temporary job,0.08266,35,189,0.04330,0.12203
2011,Thuringa,Rural regions,Permanent job,0.33985,320,374,0.29178,0.38791
2011,Thuringa,Rural regions,Temporary job,0.05098,54,374,0.02866,0.07330
2012,Schleswig-Holstein,Urban regions,Permanent job,0.30642,131,131,0.22718,0.38567
2012,Schleswig-Holstein,Rural regions,Permanent job,0.31602,293,350,0.26724,0.36479
2012,Schleswig-Holstein,Rural regions,Temporary job,0.05605,57,350,0.03192,0.08018
2012,Hamburg,Urban regions,Permanent job,0.31674,178,216,0.25455,0.37892
2012,Hamburg,Urban regions,Temporary job,0.06879,38,216,0.03496,0.10262
2012,Lower Saxony,Urban regions,Permanent job,0.35534,454,546,0.31516,0.39552
2012,Lower Saxony,Urban regions,Temporary job,0.06553,92,546,0.04475,0.08630
2012,Lower Saxony,Rural regions,Permanent job,0.35035,677,793,0.31712,0.38357
2012,Lower Saxony,Rural regions,Temporary job,0.06776,116,793,0.05025,0.08526
2012,Bremen,Urban regions,Permanent job,0.29831,80,80,0.19742,0.39920
2012,North Rhine-Westphalia,Urban regions,Permanent job,0.35556,2374,2791,0.33779,0.37332
2012,North Rhine-Westphalia,Urban regions,Temporary job,0.06480,417,2791,0.05566,0.07393
2012,North Rhine-Westphalia,Rural regions,Permanent job,0.33051,67,67,0.21703,0.44400
2012,Hesse,Urban regions,Permanent job,0.34766,675,784,0.31430,0.38102
2012,Hesse,Urban regions,Temporary job,0.05793,109,784,0.04157,0.07430
2012,Hesse,Rural regions,Permanent job,0.31893,166,209,0.25559,0.38227
2012,Hesse,Rural regions,Temporary job,0.07302,43,209,0.03766,0.10837
2012,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.33985,507,600,0.30192,0.37778
2012,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06895,93,600,0.04866,0.08924
2012,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.35112,172,205,0.28562,0.41662
2012,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.08079,33,205,0.04339,0.11818
2012,Baden-Wuerttemberg,Urban regions,Permanent job,0.37187,1406,1659,0.34860,0.39513
2012,Baden-Wuerttemberg,Urban regions,Temporary job,0.07204,253,1659,0.05959,0.08448
2012,Baden-Wuerttemberg,Rural regions,Permanent job,0.38159,175,175,0.30941,0.45377
2012,Bavaria,Urban regions,Permanent job,0.36107,884,1014,0.33149,0.39065
2012,Bavaria,Urban regions,Temporary job,0.05859,130,1014,0.04413,0.07305
2012,Bavaria,Rural regions,Permanent job,0.38908,1163,1368,0.36323,0.41493
2012,Bavaria,Rural regions,Temporary job,0.06989,205,1368,0.05637,0.08340
2012,Berlin,Urban regions,Permanent job,0.30386,393,494,0.26326,0.34446
2012,Berlin,Urban regions,Temporary job,0.08508,101,494,0.06045,0.10970
2012,Brandenburg,Urban regions,Permanent job,0.48869,43,43,0.33751,0.63987
2012,Brandenburg,Rural regions,Permanent job,0.33938,396,470,0.29653,0.38223
2012,Brandenburg,Rural regions,Temporary job,0.04414,74,470,0.02555,0.06273
2012,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.34631,236,295,0.29192,0.40069
2012,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08793,59,295,0.05556,0.12030
2012,Saxony,Urban regions,Permanent job,0.35332,392,473,0.31020,0.39644
2012,Saxony,Urban regions,Temporary job,0.08867,81,473,0.06302,0.11431
2012,Saxony,Rural regions,Permanent job,0.35883,409,486,0.31614,0.40152
2012,Saxony,Rural regions,Temporary job,0.05584,77,486,0.03541,0.07628
2012,Saxony-Anhalt,Urban regions,Permanent job,0.26339,71,71,0.16021,0.36658
2012,Saxony-Anhalt,Rural regions,Permanent job,0.34701,376,441,0.30254,0.39149
2012,Saxony-Anhalt,Rural regions,Temporary job,0.06362,65,441,0.04082,0.08643
2012,Thuringa,Urban regions,Permanent job,0.34427,131,167,0.27199,0.41655
2012,Thuringa,Urban regions,Temporary job,0.08984,36,167,0.04634,0.13335
2012,Thuringa,Rural regions,Permanent job,0.33632,315,372,0.28824,0.38439
2012,Thuringa,Rural regions,Temporary job,0.06249,57,372,0.03786,0.08712
2013,Schleswig-Holstein,Urban regions,Permanent job,0.32274,133,164,0.25097,0.39452
2013,Schleswig-Holstein,Urban regions,Temporary job,0.09322,31,164,0.04859,0.13786
2013,Schleswig-Holstein,Rural regions,Permanent job,0.30382,310,385,0.25782,0.34982
2013,Schleswig-Holstein,Rural regions,Temporary job,0.05920,75,385,0.03559,0.08280
2013,Hamburg,Urban regions,Permanent job,0.34745,247,300,0.29348,0.40143
2013,Hamburg,Urban regions,Temporary job,0.05706,53,300,0.03077,0.08335
2013,Lower Saxony,Urban regions,Permanent job,0.35013,532,648,0.31338,0.38689
2013,Lower Saxony,Urban regions,Temporary job,0.07691,116,648,0.05638,0.09745
2013,Lower Saxony,Rural regions,Permanent job,0.33882,721,891,0.30773,0.36992
2013,Lower Saxony,Rural regions,Temporary job,0.07171,170,891,0.05476,0.08866
2013,Bremen,Urban regions,Permanent job,0.27183,90,90,0.17939,0.36426
2013,North Rhine-Westphalia,Urban regions,Permanent job,0.33945,2696,3313,0.32332,0.35558
2013,North Rhine-Westphalia,Urban regions,Temporary job,0.07113,617,3313,0.06237,0.07988
2013,North Rhine-Westphalia,Rural regions,Permanent job,0.34786,61,61,0.22734,0.46838
2013,Hesse,Urban regions,Permanent job,0.34751,796,984,0.31774,0.37728
2013,Hesse,Urban regions,Temporary job,0.07707,188,984,0.06040,0.09375
2013,Hesse,Rural regions,Permanent job,0.31974,172,221,0.25811,0.38137
2013,Hesse,Rural regions,Temporary job,0.07229,49,221,0.03807,0.10651
2013,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.32892,577,713,0.29441,0.36343
2013,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.07030,136,713,0.05152,0.08908
2013,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.35897,200,235,0.29751,0.42043
2013,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.06750,35,235,0.03536,0.09965
2013,Baden-Wuerttemberg,Urban regions,Permanent job,0.35952,1611,1934,0.33813,0.38091
2013,Baden-Wuerttemberg,Urban regions,Temporary job,0.07022,323,1934,0.05883,0.08161
2013,Baden-Wuerttemberg,Rural regions,Permanent job,0.40463,214,246,0.34317,0.46609
2013,Baden-Wuerttemberg,Rural regions,Temporary job,0.05432,32,246,0.02594,0.08270
2013,Bavaria,Urban regions,Permanent job,0.37346,1030,1212,0.34622,0.40071
2013,Bavaria,Urban regions,Temporary job,0.05950,182,1212,0.04618,0.07282
2013,Bavaria,Rural regions,Permanent job,0.38182,1288,1494,0.35718,0.40646
2013,Bavaria,Rural regions,Temporary job,0.04585,206,1494,0.03524,0.05646
2013,Berlin,Urban regions,Permanent job,0.30020,420,547,0.26176,0.33865
2013,Berlin,Urban regions,Temporary job,0.08527,127,547,0.06185,0.10870
2013,Brandenburg,Urban regions,Permanent job,0.40631,42,42,0.25597,0.55664
2013,Brandenburg,Rural regions,Permanent job,0.31026,379,484,0.26900,0.35152
2013,Brandenburg,Rural regions,Temporary job,0.07223,105,484,0.04915,0.09532
2013,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.33482,199,259,0.27723,0.39240
2013,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08825,60,259,0.05363,0.12286
2013,Saxony,Urban regions,Permanent job,0.37249,396,474,0.32892,0.41606
2013,Saxony,Urban regions,Temporary job,0.08041,78,474,0.05591,0.10492
2013,Saxony,Rural regions,Permanent job,0.38132,400,463,0.33703,0.42561
2013,Saxony,Rural regions,Temporary job,0.06121,63,463,0.03935,0.08307
2013,Saxony-Anhalt,Urban regions,Permanent job,0.30822,83,83,0.20828,0.40817
2013,Saxony-Anhalt,Rural regions,Permanent job,0.35791,371,438,0.31297,0.40286
