year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Permanent job,Hesse,Urban regions,0.06251479990528061,25520,0.059544574768155493,0.06548502504240572
2005,Permanent job,Lower Saxony,Rural regions,0.04357092114610466,25520,0.041066308938655365,0.04607553335355396
2005,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.04250532796590102,25520,0.0400301547029742,0.044980501228827845
2005,Permanent job,Lower Saxony,Urban regions,0.04132133554345252,25520,0.038879370502246526,0.043763300584658514
2005,Permanent job,Saxony,Rural regions,0.03670376509590339,25520,0.03439674713257754,0.03901078305922924
2005,Permanent job,Saxony,Urban regions,0.03528297418896519,25520,0.03301938140159564,0.037546566976334746
2005,Permanent job,Brandenburg,Rural regions,0.03433578025100639,25520,0.032101682009385,0.036569878492627786
2005,Permanent job,Berlin,Urban regions,0.03409898176651669,25520,0.03187232768242371,0.036325635850609675
2005,Permanent job,Saxony-Anhalt,Rural regions,0.0331517878285579,25520,0.03095520106269566,0.03534837459442013
2005,Permanent job,Thuringa,Rural regions,0.02581103480937722,25520,0.023865495332175104,0.02775657428657934
2005,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.018115084063461993,25520,0.016478771716762167,0.01975139641016182
2005,Permanent job,Schleswig-Holstein,Rural regions,0.017641487094482596,25520,0.016026316726202076,0.019256657462763116
2005,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.013734312100402558,25520,0.012306351730825974,0.015162272469979142
2005,Permanent job,Schleswig-Holstein,Urban regions,0.013379114373668009,25520,0.011969486197809938,0.01478874254952608
2005,Permanent job,Hamburg,Urban regions,0.013260715131423158,25520,0.011857253905634314,0.014664176357212002
2005,Permanent job,Hesse,Rural regions,0.011839924224484964,25520,0.010512823612545689,0.013167024836424238
2005,Permanent job,Thuringa,Urban regions,0.011366327255505565,25520,0.010065727962765456,0.012666926548245675
2005,Permanent job,Baden-Wuerttemberg,Rural regions,0.009945536348567369,25520,0.008728063221653235,0.011163009475481503
2005,Permanent job,Saxony-Anhalt,Urban regions,0.007459152261425527,25520,0.006403466492690822,0.008514838030160232
2005,Permanent job,Bremen,Urban regions,0.006748756807956429,25520,0.005744240054696532,0.007753273561216326
2005,Permanent job,North Rhine-Westphalia,Rural regions,0.004380771963059436,25520,0.0035704871529991153,0.005191056773119758
2005,Permanent job,Brandenburg,Urban regions,0.004262372720814586,25520,0.003463065184928285,0.005061680256700888
2005,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.004025574236324887,25520,0.0032486945786051463,0.004802453894044628
2005,Temporary job,North Rhine-Westphalia,Urban regions,0.19224555735056542,25520,0.18741070105588467,0.19708041364524617
2005,Temporary job,Baden-Wuerttemberg,Urban regions,0.09854604200323101,25520,0.09488919235798518,0.10220289164847685
2005,Temporary job,Bavaria,Rural regions,0.06623586429725363,25520,0.0631845922190186,0.06928713637548865
2005,Temporary job,Bavaria,Urban regions,0.05492730210016155,25520,0.0521319116389839,0.0577226925613392
2005,Temporary job,Hesse,Urban regions,0.049273021001615507,25520,0.04661750917110526,0.05192853283212575
2005,Temporary job,Berlin,Urban regions,0.048465266558966075,25520,0.0458304926020356,0.05110004051589655
2005,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.046849757673667204,25520,0.04425707066177724,0.04944244468555717
2005,Temporary job,Brandenburg,Rural regions,0.04604200323101777,25520,0.04347067529452511,0.04861333116751043
2005,Temporary job,Saxony,Rural regions,0.0444264943457189,25520,0.04189854243143288,0.046954446260004924
2005,Temporary job,Lower Saxony,Urban regions,0.04281098546042003,25520,0.04032732512484049,0.04529464579599957
2005,Temporary job,Lower Saxony,Rural regions,0.04119547657512116,25520,0.03875707326521655,0.04363387988502577
2005,Temporary job,Saxony-Anhalt,Rural regions,0.034733441033925685,25520,0.03248690560465157,0.0369799764631998
2005,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.033925686591276254,25520,0.03170449854960221,0.0361468746329503
2005,Temporary job,Saxony,Urban regions,0.03150242326332795,25520,0.029359350155055034,0.033645496371600865
2005,Temporary job,Thuringa,Rural regions,0.03150242326332795,25520,0.029359350155055034,0.033645496371600865
2005,Temporary job,Schleswig-Holstein,Rural regions,0.01938610662358643,25520,0.017694458404487124,0.021077754842685734
2005,Temporary job,Hamburg,Urban regions,0.016962843295638127,25520,0.015378497308750535,0.01854718928252572
2005,Temporary job,Thuringa,Urban regions,0.01615508885298869,25520,0.014608290383683317,0.017701887322294066
2005,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Saxony-Anhalt,Urban regions,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Hesse,Rural regions,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Schleswig-Holstein,Urban regions,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,Baden-Wuerttemberg,Rural regions,0.008885298869143781,25520,0.007733932033884505,0.010036665704403057
2005,Temporary job,Bremen,Urban regions,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Brandenburg,Urban regions,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,North Rhine-Westphalia,Rural regions,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2006,Permanent job,North Rhine-Westphalia,Urban regions,0.19872524470748917,27321,0.19399345945861307,0.20345702995636528
2006,Permanent job,Baden-Wuerttemberg,Urban regions,0.12167083997268381,27321,0.11779443020246137,0.12554724974290624
2006,Permanent job,Bavaria,Rural regions,0.07603004780332347,27321,0.07288715671511393,0.079172938891533
2006,Permanent job,Bavaria,Urban regions,0.07420896881402231,27321,0.0711008868821389,0.07731705074590571
2006,Permanent job,Hesse,Urban regions,0.061119963578420214,27321,0.05827940093407919,0.06396052622276123
2006,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.04552697473252902,27321,0.04305511398280694,0.047998835482251104
2006,Permanent job,Lower Saxony,Rural regions,0.04529933985886638,27321,0.04283337249990413,0.04776530721782864
2006,Permanent job,Lower Saxony,Urban regions,0.04325062599590257,27321,0.04083848290012303,0.04566276909168211
2006,Permanent job,Saxony,Urban regions,0.035511040291372635,27321,0.033316527565599836,0.037705553017145434
2006,Permanent job,Brandenburg,Rural regions,0.034600500796722056,27321,0.032433283278084625,0.036767718315359486
2006,Permanent job,Berlin,Urban regions,0.033689961302071476,27321,0.031550441662417834,0.03582948094172512
2006,Permanent job,Saxony,Rural regions,0.03357614386524015,27321,0.03144011555100008,0.03571217217948023
2006,Permanent job,Saxony-Anhalt,Rural regions,0.03243796949692693,27321,0.03033722122544918,0.03453871776840468
2006,Permanent job,Thuringa,Rural regions,0.02765763715001138,27321,0.02571306117068321,0.02960221312933955
2006,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.019348964261324837,27321,0.017715559254011727,0.020982369268637946
2006,Permanent job,Schleswig-Holstein,Rural regions,0.015479171409059867,27321,0.014015329809882925,0.01694301300823681
2006,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.014454814477577965,27321,0.01303950209256407,0.01587012686259186
2006,Permanent job,Schleswig-Holstein,Urban regions,0.013658092419758707,27321,0.012281781542667533,0.015034403296849881
2006,Permanent job,Hamburg,Urban regions,0.012519918051445481,27321,0.011201440648193665,0.013838395454697297
2006,Permanent job,Hesse,Rural regions,0.012064648304120192,27321,0.010770066877192633,0.01335922973104775
2006,Permanent job,Baden-Wuerttemberg,Rural regions,0.011381743683132255,27321,0.010123900532324114,0.012639586833940397
2006,Permanent job,Thuringa,Urban regions,0.011267926246300934,27321,0.010016316072058828,0.01251953642054304
2006,Permanent job,Saxony-Anhalt,Urban regions,0.007056681083541998,27321,0.0060640902734041945,0.008049271893679802
2006,Permanent job,Bremen,Urban regions,0.006601411336216709,27321,0.005641153317753248,0.00756166935468017
2006,Permanent job,North Rhine-Westphalia,Rural regions,0.00489414978374687,27321,0.004066624934592238,0.0057216746329015016
2006,Permanent job,Brandenburg,Urban regions,0.004438880036421579,27321,0.003650603783394937,0.005227156289448222
2006,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.003528340541770999,27321,0.0028252269409078947,0.004231454142634103
2006,Temporary job,North Rhine-Westphalia,Urban regions,0.20014245014245013,27321,0.19539802382811314,0.20488687645678713
2006,Temporary job,Baden-Wuerttemberg,Urban regions,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Temporary job,Bavaria,Rural regions,0.0633903133903134,27321,0.06050097407118001,0.06627965270944677
2006,Temporary job,Hesse,Urban regions,0.05698005698005698,27321,0.054231342350141265,0.0597287716099727
2006,Temporary job,Bavaria,Urban regions,0.054843304843304845,27321,0.05214356763608566,0.05754304205052403
2006,Temporary job,Saxony,Rural regions,0.04985754985754986,27321,0.047276671102218115,0.0524384286128816
2006,Temporary job,Lower Saxony,Rural regions,0.045584045584045586,27321,0.0431107099525839,0.048057381215507275
2006,Temporary job,Brandenburg,Rural regions,0.045584045584045586,27321,0.0431107099525839,0.048057381215507275
2006,Temporary job,Berlin,Urban regions,0.04415954415954416,27321,0.0417233451035094,0.04659574321557892
2006,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.039886039886039885,27321,0.0375655502797091,0.04220652949237067
2006,Temporary job,Saxony-Anhalt,Rural regions,0.03917378917378917,27321,0.03687325871582432,0.04147431963175402
2006,Temporary job,Thuringa,Rural regions,0.03561253561253561,27321,0.03341500465307209,0.03781006657199914
2006,Temporary job,Saxony,Urban regions,0.03276353276353276,27321,0.030652623971626883,0.034874441555438646
2006,Temporary job,Lower Saxony,Urban regions,0.030626780626780627,27321,0.028583613190231137,0.032669948063330116
2006,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.027065527065527065,27321,0.02514129336767108,0.02898976076338305
2006,Temporary job,Schleswig-Holstein,Rural regions,0.022792022792022793,27321,0.02102235106387182,0.024561694520173767
2006,Temporary job,Thuringa,Urban regions,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.014245014245014245,27321,0.012839860934851123,0.01565016755517737
2006,Temporary job,Hamburg,Urban regions,0.012108262108262107,27321,0.010811371458427628,0.013405152758096587
2006,Temporary job,Schleswig-Holstein,Urban regions,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Temporary job,Hesse,Rural regions,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Temporary job,Saxony-Anhalt,Urban regions,0.009971509971509971,27321,0.008793328778630217,0.011149691164389726
2006,Temporary job,Baden-Wuerttemberg,Rural regions,0.008547008547008548,27321,0.0074554402629748995,0.009638576831042196
2006,Temporary job,Bremen,Urban regions,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,Temporary job,North Rhine-Westphalia,Rural regions,0.005698005698005698,27321,0.00480546429633534,0.006590547099676057
2006,Temporary job,Brandenburg,Urban regions,0.004273504273504274,27321,0.0034999872451004976,0.00504702130190805
2007,Permanent job,North Rhine-Westphalia,Urban regions,0.2020613614573346,25385,0.19712173767833904,0.20700098523633018
2007,Permanent job,Baden-Wuerttemberg,Urban regions,0.11948705656759348,25385,0.1154968462142662,0.12347726692092076
2007,Permanent job,Bavaria,Rural regions,0.07861936720997123,25385,0.07530842348627785,0.08193031093366461
2007,Permanent job,Bavaria,Urban regions,0.0734659635666347,25385,0.07025643484882503,0.07667549228444438
2007,Permanent job,Hesse,Urban regions,0.06040268456375839,25385,0.057472017445394166,0.06333335168212262
2007,Permanent job,Lower Saxony,Rural regions,0.04686001917545542,25385,0.04426017653752089,0.049459861813389946
2007,Permanent job,Lower Saxony,Urban regions,0.04314477468839885,25385,0.04064526567842884,0.04564428369836886
2007,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.042305848513902206,25385,0.03982967479366683,0.04478202223413758
2007,Permanent job,Saxony,Rural regions,0.03811121764141898,25385,0.0357558628782519,0.040466572404586065
2007,Permanent job,Saxony,Urban regions,0.0351150527325024,25385,0.032850659149052566,0.03737944631595223
2007,Permanent job,Brandenburg,Rural regions,0.033796740172579096,25385,0.03157374180830911,0.03601973853684908
2007,Permanent job,Berlin,Urban regions,0.03355704697986577,25385,0.03134167087394976,0.03577242308578178
2007,Permanent job,Saxony-Anhalt,Rural regions,0.03319750719079578,25385,0.030993621297463057,0.03540139308412851
2007,Permanent job,Thuringa,Rural regions,0.02900287631831256,25385,0.02693846137299248,0.03106729126363264
2007,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.01905560882070949,25385,0.017373705236383874,0.02073751240503511
2007,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.015100671140939598,25385,0.01360042840338752,0.016600913878491674
2007,Permanent job,Schleswig-Holstein,Rural regions,0.014261744966442953,25385,0.01280315028352945,0.015720339649356457
2007,Permanent job,Hamburg,Urban regions,0.012943432406519654,25385,0.011552957233957394,0.014333907579081914
2007,Permanent job,Schleswig-Holstein,Urban regions,0.011505273250239693,25385,0.010193365992355003,0.012817180508124384
2007,Permanent job,Hesse,Rural regions,0.01138542665388303,25385,0.010080291022349287,0.012690562285416773
2007,Permanent job,Thuringa,Urban regions,0.01102588686481304,25385,0.00974129042105398,0.012310483308572099
2007,Permanent job,Baden-Wuerttemberg,Rural regions,0.010186960690316394,25385,0.008951677908495744,0.011422243472137045
2007,Permanent job,Saxony-Anhalt,Urban regions,0.007190795781399808,25385,0.006151381062736992,0.008230210500062625
2007,Permanent job,Bremen,Urban regions,0.006831255992329818,25385,0.0058179764154663175,0.007844535569193317
2007,Permanent job,North Rhine-Westphalia,Rural regions,0.004314477468839885,25385,0.0035081848457493158,0.005120770091930455
2007,Permanent job,Brandenburg,Urban regions,0.003595397890699904,25385,0.0028590910598673006,0.004331704721532508
2007,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0034755512943432407,25385,0.002751576714075367,0.004199525874611114
2007,Temporary job,North Rhine-Westphalia,Urban regions,0.18357142857142858,25385,0.1788089928322521,0.18833386431060506
2007,Temporary job,Baden-Wuerttemberg,Urban regions,0.09571428571428571,25385,0.09209511804330286,0.09933345338526856
2007,Temporary job,Bavaria,Rural regions,0.06928571428571428,25385,0.0661618113819768,0.07240961718945177
2007,Temporary job,Bavaria,Urban regions,0.054285714285714284,25385,0.05149837240346085,0.05707305616796772
2007,Temporary job,Berlin,Urban regions,0.052142857142857144,25385,0.04940798930909433,0.054877724976619954
2007,Temporary job,Hesse,Urban regions,0.05071428571428571,25385,0.048015110255305464,0.05341346117326596
2007,Temporary job,Lower Saxony,Rural regions,0.04857142857142857,25385,0.04592691365761033,0.051215943485246815
2007,Temporary job,Saxony,Rural regions,0.04214285714285714,25385,0.03967124769559427,0.044614466590120014
2007,Temporary job,Saxony,Urban regions,0.04214285714285714,25385,0.03967124769559427,0.044614466590120014
2007,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.04071428571428572,25385,0.03828311818884978,0.04314545323972165
2007,Temporary job,Saxony-Anhalt,Rural regions,0.03857142857142857,25385,0.036202462385965625,0.04094039475689151
2007,Temporary job,Lower Saxony,Urban regions,0.037142857142857144,25385,0.034816448140601725,0.039469266145112564
2007,Temporary job,Brandenburg,Rural regions,0.037142857142857144,25385,0.034816448140601725,0.039469266145112564
2007,Temporary job,Thuringa,Rural regions,0.03357142857142857,25385,0.031355594279959924,0.03578726286289722
2007,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.032857142857142856,25385,0.03066419805760162,0.03505008765668409
2007,Temporary job,Schleswig-Holstein,Rural regions,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Temporary job,Thuringa,Urban regions,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Temporary job,Hamburg,Urban regions,0.018571428571428572,25385,0.016910620326627383,0.02023223681622976
2007,Temporary job,Hesse,Rural regions,0.012857142857142857,25385,0.011471249778379836,0.014243035935905878
2007,Temporary job,Baden-Wuerttemberg,Rural regions,0.012142857142857143,25385,0.010795523970560269,0.013490190315154017
2007,Temporary job,Schleswig-Holstein,Urban regions,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Temporary job,Saxony-Anhalt,Urban regions,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,Temporary job,Bremen,Urban regions,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,Temporary job,North Rhine-Westphalia,Rural regions,0.0064285714285714285,25385,0.005445411268708901,0.007411731588433956
2007,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Temporary job,Brandenburg,Urban regions,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2008,Permanent job,North Rhine-Westphalia,Urban regions,0.1986267166042447,23673,0.1935443535662598,0.2037090796422296
2008,Permanent job,Baden-Wuerttemberg,Urban regions,0.12109862671660425,23673,0.11694268830534421,0.1252545651278643
2008,Permanent job,Bavaria,Rural regions,0.07927590511860175,23673,0.07583427034420158,0.08271753989300192
2008,Permanent job,Bavaria,Urban regions,0.07116104868913857,23673,0.06788597706800846,0.07443612031026868
2008,Permanent job,Hesse,Urban regions,0.06192259675405743,23673,0.05885234958332635,0.06499284392478852
2008,Permanent job,Lower Saxony,Rural regions,0.04581772784019975,23673,0.04315417161887084,0.048481284061528664
2008,Permanent job,Lower Saxony,Urban regions,0.041947565543071164,23673,0.039393821054560955,0.04450131003158137
2008,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.04107365792759051,23673,0.03854550268930318,0.04360181316587784
2008,Permanent job,Saxony,Rural regions,0.038202247191011236,23673,0.03576041532768155,0.04064407905434092
2008,Permanent job,Saxony,Urban regions,0.037578027465667914,23673,0.03515544161222709,0.04000061331910874
2008,Permanent job,Berlin,Urban regions,0.035580524344569285,23673,0.033220760296081564,0.037940288393057006
2008,Permanent job,Saxony-Anhalt,Rural regions,0.03533083645443196,23673,0.03297906247942713,0.03768261042943679
2008,Permanent job,Brandenburg,Rural regions,0.032084893882646695,23673,0.02983998685306271,0.03432980091223068
2008,Permanent job,Thuringa,Rural regions,0.029088639200998752,23673,0.02694781544067117,0.031229462961326334
2008,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.019850187265917602,23673,0.018073307847083935,0.02162706668475127
2008,Permanent job,Schleswig-Holstein,Rural regions,0.013857677902621723,23673,0.01236850730615426,0.015346848499089185
2008,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.01373283395755306,23673,0.012250292678542498,0.01521537523656362
2008,Permanent job,Hamburg,Urban regions,0.013233458177278402,23673,0.011777753408762782,0.014689162945794022
2008,Permanent job,Schleswig-Holstein,Urban regions,0.011735330836454432,23673,0.010363458414503632,0.013107203258405233
2008,Permanent job,Baden-Wuerttemberg,Rural regions,0.011485642946317104,23673,0.010128271939205959,0.012843013953428248
2008,Permanent job,Thuringa,Urban regions,0.010861423220973783,23673,0.009541035853998008,0.012181810587949558
2008,Permanent job,Hesse,Rural regions,0.010362047440699126,23673,0.009072045446988548,0.011652049434409704
2008,Permanent job,Saxony-Anhalt,Urban regions,0.007615480649188515,23673,0.006508046089979746,0.008722915208397283
2008,Permanent job,Bremen,Urban regions,0.006491885143570537,23673,0.005468826461193463,0.00751494382594761
2008,Permanent job,Brandenburg,Urban regions,0.0044943820224719105,23673,0.0036422904455116188,0.005346473599432203
2008,Permanent job,North Rhine-Westphalia,Rural regions,0.004119850187265918,23673,0.003303881163446032,0.004935819211085803
2008,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0033707865168539327,23673,0.002632437241577325,0.00410913579213054
2008,Temporary job,North Rhine-Westphalia,Urban regions,0.18589272593681117,23673,0.18093706667374246,0.19084838519987987
2008,Temporary job,Baden-Wuerttemberg,Urban regions,0.09331373989713446,23673,0.08960837709432186,0.09701910269994705
2008,Temporary job,Bavaria,Rural regions,0.07053637031594416,23673,0.06727460901027657,0.07379813162161175
2008,Temporary job,Bavaria,Urban regions,0.0668626010286554,23673,0.06368064734535862,0.07004455471195219
2008,Temporary job,Hesse,Urban regions,0.05657604702424688,23673,0.05363298664863304,0.05951910739986072
2008,Temporary job,Berlin,Urban regions,0.04922850844966936,23673,0.04647252987733994,0.05198448702199878
2008,Temporary job,Saxony,Rural regions,0.0426157237325496,23673,0.040042618773841965,0.04518882869125723
2008,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.04188096987509184,23673,0.039329164660142316,0.04443277509004137
2008,Temporary job,Lower Saxony,Rural regions,0.04188096987509184,23673,0.039329164660142316,0.04443277509004137
2008,Temporary job,Thuringa,Rural regions,0.041146216017634095,23673,0.038615924460118606,0.043676507575149584
2008,Temporary job,Saxony,Urban regions,0.04041146216017634,23673,0.03790290367740232,0.042920020642950356
2008,Temporary job,Lower Saxony,Urban regions,0.038941954445260836,23673,0.03647754364228129,0.04140636524824038
2008,Temporary job,Saxony-Anhalt,Rural regions,0.03820720058780309,23673,0.035765216710967745,0.04064918446463843
2008,Temporary job,Brandenburg,Rural regions,0.03379867744305658,23673,0.03149663625707826,0.03610071862903489
2008,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.029390154298310066,23673,0.027238598063819373,0.03154171053280076
2008,Temporary job,Schleswig-Holstein,Rural regions,0.022777369581190303,23673,0.02087682542373465,0.024677913738645956
2008,Temporary job,Hamburg,Urban regions,0.019103600293901544,23673,0.017359792542004752,0.020847408045798335
2008,Temporary job,Thuringa,Urban regions,0.015429831006612785,23673,0.013859709206072967,0.016999952807152604
2008,Temporary job,Baden-Wuerttemberg,Rural regions,0.012490815576781777,23673,0.011076014465881807,0.013905616687681747
2008,Temporary job,North Rhine-Westphalia,Rural regions,0.011021307861866276,23673,0.009691345175293103,0.012351270548439448
2008,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.009551800146950772,23673,0.008312752750827025,0.010790847543074519
2008,Temporary job,Saxony-Anhalt,Urban regions,0.00881704628949302,23673,0.007626166582036301,0.010007925996949739
2008,Temporary job,Schleswig-Holstein,Urban regions,0.00881704628949302,23673,0.007626166582036301,0.010007925996949739
2008,Temporary job,Bremen,Urban regions,0.00881704628949302,23673,0.007626166582036301,0.010007925996949739
2008,Temporary job,Hesse,Rural regions,0.00881704628949302,23673,0.007626166582036301,0.010007925996949739
2008,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.002204261572373255,23673,0.0016068387497207865,0.0028016843950257235
2008,Temporary job,Brandenburg,Urban regions,0.0014695077149155032,23673,0.0009815344558688412,0.001957480973962165
2009,Permanent job,North Rhine-Westphalia,Urban regions,0.1974727785992741,21983,0.19221023028338238,0.2027353269151658
2009,Permanent job,Baden-Wuerttemberg,Urban regions,0.11291840301115741,21983,0.1087345469018784,0.11710225912043641
2009,Permanent job,Bavaria,Rural regions,0.08280682887484878,21983,0.07916368708288204,0.0864499706668155
2009,Permanent job,Bavaria,Urban regions,0.07272482860599543,21983,0.06929195146898126,0.07615770574300959
2009,Permanent job,Hesse,Urban regions,0.05941658825110902,21983,0.05629147972086009,0.06254169678135794
2009,Permanent job,Lower Saxony,Rural regions,0.04731818792848501,21983,0.04451145828941603,0.05012491756755399
2009,Permanent job,Lower Saxony,Urban regions,0.04301653448044092,21983,0.04033438783957742,0.045698681121304416
2009,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.04220997445893265,21983,0.03955197253431492,0.04486797638355038
2009,Permanent job,Saxony,Rural regions,0.039655867724156475,21983,0.03707610499747652,0.042235630450836434
2009,Permanent job,Brandenburg,Rural regions,0.03602634762736927,21983,0.033562832173667054,0.03848986308107148
2009,Permanent job,Saxony,Urban regions,0.035219787605861,21983,0.032782986116269106,0.0376565890954529
2009,Permanent job,Berlin,Urban regions,0.034950934265358245,21983,0.03252311315513856,0.03737875537557793
2009,Permanent job,Saxony-Anhalt,Rural regions,0.03387552090334722,21983,0.031484011320097545,0.0362670304865969
2009,Permanent job,Thuringa,Rural regions,0.029439440785051754,21983,0.02720489792623026,0.03167398364387325
2009,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.02137384056996908,21983,0.019461953286829408,0.023285727853108753
2009,Permanent job,Schleswig-Holstein,Rural regions,0.0151902137384057,21983,0.013573360087610701,0.016807067389200698
2009,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.0139803737061433,21983,0.012428291351809862,0.015532456060476737
2009,Permanent job,Hamburg,Urban regions,0.012904960344132277,21983,0.01141295488111755,0.014396965807147003
2009,Permanent job,Hesse,Rural regions,0.011560693641618497,21983,0.010147572020356863,0.01297381526288013
2009,Permanent job,Baden-Wuerttemberg,Rural regions,0.01142626697136712,21983,0.01002128966861706,0.012831244274117179
2009,Permanent job,Thuringa,Urban regions,0.010888560290361608,21983,0.009516666678363449,0.012260453902359768
2009,Permanent job,Schleswig-Holstein,Urban regions,0.010485280279607474,21983,0.009138757382237118,0.01183180317697783
2009,Permanent job,Saxony-Anhalt,Urban regions,0.00699018685307165,21983,0.005888815556214744,0.008091558149928554
2009,Permanent job,Bremen,Urban regions,0.005914773491060626,21983,0.004901110804692632,0.00692843617742862
2009,Permanent job,Brandenburg,Urban regions,0.00443608011829547,21983,0.0035575698207408477,0.005314590415850092
2009,Permanent job,North Rhine-Westphalia,Rural regions,0.00443608011829547,21983,0.0035575698207408477,0.005314590415850092
2009,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.003360666756284447,21983,0.002595608814292135,0.004125724698276758
2009,Temporary job,North Rhine-Westphalia,Urban regions,0.17042801556420234,21983,0.1654574005936357,0.17539863053476898
2009,Temporary job,Baden-Wuerttemberg,Urban regions,0.12140077821011673,21983,0.11708341353409218,0.12571814288614128
2009,Temporary job,Hesse,Urban regions,0.06848249027237355,21983,0.06514363284205282,0.07182134770269427
2009,Temporary job,Bavaria,Rural regions,0.05914396887159533,21983,0.05602558618679198,0.06226235155639868
2009,Temporary job,Bavaria,Urban regions,0.054474708171206226,21983,0.05147453293021095,0.0574748834122015
2009,Temporary job,Berlin,Urban regions,0.05291828793774319,21983,0.04995885018825217,0.05587772568723421
2009,Temporary job,Saxony,Urban regions,0.047470817120622566,21983,0.04465978964742274,0.05028184459382239
2009,Temporary job,Saxony-Anhalt,Rural regions,0.045914396887159536,21983,0.04314757817198562,0.048681215602333454
2009,Temporary job,Saxony,Rural regions,0.042801556420233464,21983,0.04012581978923093,0.045477293051236
2009,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.04124513618677043,21983,0.03861636520268137,0.04387390717085948
2009,Temporary job,Lower Saxony,Urban regions,0.03813229571984436,21983,0.035600569501602085,0.04066402193808664
2009,Temporary job,Thuringa,Rural regions,0.0357976653696498,21983,0.033341689854645765,0.03825364088465384
2009,Temporary job,Lower Saxony,Rural regions,0.03346303501945525,21983,0.031085622806139305,0.0358404472327712
2009,Temporary job,Brandenburg,Rural regions,0.03268482490272374,21983,0.0303342739312726,0.03503537587417487
2009,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.02801556420233463,21983,0.02583413092811009,0.030196997476559174
2009,Temporary job,Schleswig-Holstein,Rural regions,0.022568093385214007,21983,0.02060471826929353,0.024531468501134485
2009,Temporary job,Hamburg,Urban regions,0.020233463035019456,21983,0.018372194640693597,0.022094731429345316
2009,Temporary job,Thuringa,Urban regions,0.01867704280155642,21983,0.016887374162498296,0.020466711440614543
