year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Urban regions,Temporary job,0.12858136902228628,150,9896,0.12824238826423487,0.1289203497803377
2004,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,86,9896,1.0,1.0
2004,Bavaria,Urban regions,Permanent job,0.8890516123002324,650,9896,0.888645717757532,0.8894575068429329
2004,Bavaria,Urban regions,Temporary job,0.11094838769976746,82,9896,0.11054249315706703,0.11135428224246789
2004,Bavaria,Rural regions,Permanent job,0.8642295779633702,617,9896,0.8637735627302308,0.8646855931965096
2004,Bavaria,Rural regions,Temporary job,0.1357704220366298,108,9896,0.13531440680349036,0.13622643726976927
2004,Berlin,Urban regions,Permanent job,0.7801754915168279,305,9896,0.7794584634317994,0.7808925196018563
2004,Berlin,Urban regions,Temporary job,0.21982450848317206,72,9896,0.2191074803981435,0.2205415365682006
2004,Brandenburg,Urban regions,Permanent job,1.0,37,9896,1.0,1.0
2004,Brandenburg,Rural regions,Permanent job,0.81011417030612,287,9896,0.8092390444790469,0.810989296133193
2004,Brandenburg,Rural regions,Temporary job,0.18988582969388004,65,9896,0.18901070386680693,0.19076095552095315
2004,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,38,9896,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.812047297408227,157,9896,0.810941340352133,0.813153254464321
2004,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1879527025917731,40,9896,0.18684674553567912,0.18905865964786708
2004,Saxony,Urban regions,Permanent job,0.8350514201522139,300,9896,0.8341531380119344,0.8359497022924934
2004,Saxony,Urban regions,Temporary job,0.16494857984778608,55,9896,0.1640502977075066,0.16584686198806556
2004,Saxony,Rural regions,Permanent job,0.8416499910932416,314,9896,0.8409028665943555,0.8423971155921276
2004,Saxony,Rural regions,Temporary job,0.15835000890675846,66,9896,0.15760288440787246,0.15909713340564446
2004,Saxony-Anhalt,Urban regions,Permanent job,1.0,69,9896,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Permanent job,0.8611092442507391,286,9896,0.8602637957406385,0.8619546927608397
2004,Saxony-Anhalt,Rural regions,Temporary job,0.13889075574926102,52,9896,0.13804530723916036,0.13973620425936167
2004,Thuringa,Urban regions,Permanent job,1.0,101,9896,1.0,1.0
2004,Thuringa,Rural regions,Permanent job,0.7993420317560053,235,9896,0.7982787985068979,0.8004052650051127
2004,Thuringa,Rural regions,Temporary job,0.2006579682439947,61,9896,0.1995947349948873,0.2017212014931021
2005,Schleswig-Holstein,Urban regions,Permanent job,1.0,113,9555,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Permanent job,1.0,150,9555,1.0,1.0
2005,Hamburg,Urban regions,Permanent job,1.0,112,9555,1.0,1.0
2005,Lower Saxony,Urban regions,Permanent job,0.8864609157428424,349,9555,0.8859392833064768,0.886982548179208
2005,Lower Saxony,Urban regions,Temporary job,0.11353908425715768,55,9555,0.11301745182079206,0.1140607166935233
2005,Lower Saxony,Rural regions,Permanent job,0.8567027693081132,368,9555,0.8561304183227652,0.8572751202934612
2005,Lower Saxony,Rural regions,Temporary job,0.14329723069188688,51,9555,0.14272487970653885,0.1438695816772349
2005,Bremen,Urban regions,Permanent job,1.0,57,9555,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Permanent job,0.8670392625004657,1749,9555,0.8667791126900933,0.8672994123108381
2005,North Rhine-Westphalia,Urban regions,Temporary job,0.13296073749953424,241,9555,0.13270058768916185,0.13322088730990664
2005,North Rhine-Westphalia,Rural regions,Permanent job,1.0,37,9555,1.0,1.0
2005,Hesse,Urban regions,Permanent job,0.8495204716760025,528,9555,0.849036048450608,0.8500048949013971
2005,Hesse,Urban regions,Temporary job,0.15047952832399747,64,9555,0.14999510509860292,0.15096395154939202
2005,Hesse,Rural regions,Permanent job,1.0,100,9555,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8121717312412212,359,9555,0.8115317550396911,0.8128117074427513
2005,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18782826875877892,60,9555,0.1871882925572488,0.18846824496030903
2005,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,117,9555,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Permanent job,0.8977768289255629,1001,9555,0.8974737487646379,0.8980799090864878
2005,Baden-Wuerttemberg,Urban regions,Temporary job,0.10222317107443707,126,9555,0.10192009091351216,0.10252625123536198
2005,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,84,9555,1.0,1.0
2005,Bavaria,Urban regions,Permanent job,0.9019721103392201,645,9555,0.9015915782583466,0.9023526424200936
2005,Bavaria,Urban regions,Temporary job,0.09802788966077998,73,9555,0.09764735757990642,0.09840842174165354
2005,Bavaria,Rural regions,Permanent job,0.8662184775471918,615,9555,0.8657816810174933,0.8666552740768904
2005,Bavaria,Rural regions,Temporary job,0.13378152245280805,87,9555,0.13334472592310956,0.13421831898250655
2005,Berlin,Urban regions,Permanent job,0.8191552695905173,288,9555,0.8184915642359247,0.8198189749451099
2005,Berlin,Urban regions,Temporary job,0.18084473040948276,60,9555,0.18018102505489014,0.18150843576407538
2005,Brandenburg,Urban regions,Permanent job,1.0,36,9555,1.0,1.0
2005,Brandenburg,Rural regions,Permanent job,0.823293774977093,290,9555,0.8224733459218512,0.8241142040323348
2005,Brandenburg,Rural regions,Temporary job,0.176706225022907,60,9555,0.17588579596766518,0.17752665407814883
2005,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,34,9555,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7389544700856908,153,9555,0.737761265598426,0.7401476745729556
2005,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.26104552991430924,43,9555,0.2598523254270445,0.26223873440157397
2005,Saxony,Urban regions,Permanent job,0.8631358629518686,298,9555,0.8623021145322494,0.8639696113714879
2005,Saxony,Urban regions,Temporary job,0.13686413704813136,43,9555,0.13603038862851213,0.13769788546775058
2005,Saxony,Rural regions,Permanent job,0.8326906256577582,310,9555,0.8319383360932247,0.8334429152222917
2005,Saxony,Rural regions,Temporary job,0.16730937434224194,58,9555,0.16655708477770842,0.16806166390677546
2005,Saxony-Anhalt,Urban regions,Permanent job,1.0,63,9555,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Permanent job,0.8689269946871697,280,9555,0.8680904828704383,0.8697635065039011
2005,Saxony-Anhalt,Rural regions,Temporary job,0.13107300531283037,44,9555,0.13023649349609892,0.1319095171295618
2005,Thuringa,Urban regions,Permanent job,1.0,96,9555,1.0,1.0
2005,Thuringa,Rural regions,Permanent job,0.7693645181962626,218,9555,0.7681782042417423,0.7705508321507829
2005,Thuringa,Rural regions,Temporary job,0.23063548180373736,40,9555,0.2294491678492171,0.23182179575825762
2006,Schleswig-Holstein,Urban regions,Permanent job,1.0,120,10039,1.0,1.0
2006,Schleswig-Holstein,Rural regions,Permanent job,0.7832971529662007,136,10039,0.7823153377786929,0.7842789681537086
2006,Schleswig-Holstein,Rural regions,Temporary job,0.21670284703379925,32,10039,0.21572103184629138,0.2176846622213071
2006,Hamburg,Urban regions,Permanent job,1.0,110,10039,1.0,1.0
2006,Lower Saxony,Urban regions,Permanent job,0.9061096729525995,380,10039,0.905630309803083,0.9065890361021159
2006,Lower Saxony,Urban regions,Temporary job,0.09389032704740066,43,10039,0.09341096389788417,0.09436969019691716
2006,Lower Saxony,Rural regions,Permanent job,0.8680810970429705,398,10039,0.867525239946754,0.8686369541391871
2006,Lower Saxony,Rural regions,Temporary job,0.13191890295702946,64,10039,0.13136304586081296,0.13247476005324596
2006,Bremen,Urban regions,Permanent job,1.0,58,10039,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Permanent job,0.8502179945901241,1746,10039,0.849941783392741,0.8504942057875073
2006,North Rhine-Westphalia,Urban regions,Temporary job,0.1497820054098757,281,10039,0.14950579421249255,0.15005821660725888
2006,North Rhine-Westphalia,Rural regions,Permanent job,1.0,43,10039,1.0,1.0
2006,Hesse,Urban regions,Permanent job,0.8443312969125685,537,10039,0.8438258081961411,0.8448367856289959
2006,Hesse,Urban regions,Temporary job,0.15566870308743153,80,10039,0.15516321437100408,0.15617419180385897
2006,Hesse,Rural regions,Permanent job,1.0,106,10039,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.834057948518753,400,10039,0.8334597706136789,0.8346561264238271
2006,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16594205148124705,56,10039,0.165343873576173,0.1665402293863211
2006,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,127,10039,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Permanent job,0.8735725336172799,1069,10039,0.873235892108796,0.8739091751257638
2006,Baden-Wuerttemberg,Urban regions,Temporary job,0.12642746638272,144,10039,0.1260908248742361,0.12676410789120393
2006,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,100,10039,1.0,1.0
2006,Bavaria,Urban regions,Permanent job,0.8967967818280078,652,10039,0.8964079311786577,0.8971856324773579
2006,Bavaria,Urban regions,Temporary job,0.10320321817199217,77,10039,0.10281436752264206,0.10359206882134228
2006,Bavaria,Rural regions,Permanent job,0.8664923029628989,668,10039,0.8660617235117317,0.8669228824140661
2006,Bavaria,Rural regions,Temporary job,0.1335076970371011,90,10039,0.13307711758593388,0.13393827648826834
2006,Berlin,Urban regions,Permanent job,0.816529908274839,296,10039,0.8158459330853849,0.817213883464293
2006,Berlin,Urban regions,Temporary job,0.18347009172516116,62,10039,0.18278611653570712,0.1841540669146152
2006,Brandenburg,Urban regions,Permanent job,1.0,39,10039,1.0,1.0
2006,Brandenburg,Rural regions,Permanent job,0.8092035393622613,304,10039,0.8083501290048625,0.8100569497196601
2006,Brandenburg,Rural regions,Temporary job,0.19079646063773867,64,10039,0.1899430502803398,0.19164987099513753
2006,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,31,10039,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8467179355304653,170,10039,0.8457195888564774,0.8477162822044532
2006,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.15328206446953474,38,10039,0.15228371779554686,0.15428041114352262
2006,Saxony,Urban regions,Permanent job,0.8435014964124621,312,10039,0.8426496533576684,0.8443533394672558
2006,Saxony,Urban regions,Temporary job,0.15649850358753792,46,10039,0.15564666053274426,0.15735034664233158
2006,Saxony,Rural regions,Permanent job,0.7575284389022983,295,10039,0.75665102199513,0.7584058558094665
2006,Saxony,Rural regions,Temporary job,0.24247156109770177,70,10039,0.24159414419053346,0.24334897800487007
2006,Saxony-Anhalt,Urban regions,Permanent job,1.0,62,10039,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Permanent job,0.8407735598651778,285,10039,0.8398884675287287,0.8416586522016268
2006,Saxony-Anhalt,Rural regions,Temporary job,0.15922644013482212,56,10039,0.15834134779837306,0.1601115324712712
2006,Thuringa,Urban regions,Permanent job,1.0,99,10039,1.0,1.0
2006,Thuringa,Rural regions,Permanent job,0.7846306556792052,243,10039,0.7835570742351154,0.785704237123295
2006,Thuringa,Rural regions,Temporary job,0.21536934432079474,50,10039,0.21429576287670504,0.21644292576488444
2007,Schleswig-Holstein,Urban regions,Permanent job,1.0,96,9522,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Permanent job,0.7741956663822128,119,9522,0.773163764785458,0.7752275679789676
2007,Schleswig-Holstein,Rural regions,Temporary job,0.22580433361778726,35,9522,0.2247724320210325,0.22683623521454202
2007,Hamburg,Urban regions,Permanent job,1.0,108,9522,1.0,1.0
2007,Lower Saxony,Urban regions,Permanent job,0.8850808344149907,360,9522,0.884562786174841,0.8855988826551405
2007,Lower Saxony,Urban regions,Temporary job,0.11491916558500918,52,9522,0.11440111734485944,0.11543721382515892
2007,Lower Saxony,Rural regions,Permanent job,0.8406364083510351,391,9522,0.8400645717555536,0.8412082449465167
2007,Lower Saxony,Rural regions,Temporary job,0.15936359164896471,68,9522,0.15879175505348322,0.1599354282444462
2007,Bremen,Urban regions,Permanent job,1.0,57,9522,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Permanent job,0.8623860458596393,1686,9522,0.8621238436312229,0.8626482480880557
2007,North Rhine-Westphalia,Urban regions,Temporary job,0.1376139541403608,257,9522,0.1373517519119443,0.1378761563687773
2007,North Rhine-Westphalia,Rural regions,Permanent job,1.0,36,9522,1.0,1.0
2007,Hesse,Urban regions,Permanent job,0.8424322001337967,504,9522,0.8419308606658539,0.8429335396017396
2007,Hesse,Urban regions,Temporary job,0.15756779986620328,71,9522,0.1570664603982605,0.15806913933414607
2007,Hesse,Rural regions,Permanent job,1.0,95,9522,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8219837461463025,353,9522,0.8213528503883513,0.8226146419042538
2007,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17801625385369751,57,9522,0.17738535809574618,0.17864714961164885
2007,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,126,9522,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Permanent job,0.8628310073312994,997,9522,0.8624861814779772,0.8631758331846215
2007,Baden-Wuerttemberg,Urban regions,Temporary job,0.13716899266870058,134,9522,0.1368241668153784,0.13751381852202277
2007,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,85,9522,1.0,1.0
2007,Bavaria,Urban regions,Permanent job,0.8916387054800843,613,9522,0.8912427039698172,0.8920347069903514
2007,Bavaria,Urban regions,Temporary job,0.10836129451991557,76,9522,0.1079652930096485,0.10875729603018264
2007,Bavaria,Rural regions,Permanent job,0.858534043712227,656,9522,0.8581062416002821,0.8589618458241718
2007,Bavaria,Rural regions,Temporary job,0.1414659562877731,97,9522,0.14103815417582827,0.1418937583997179
2007,Berlin,Urban regions,Permanent job,0.7752950960552214,280,9522,0.7745821473215265,0.7760080447889163
2007,Berlin,Urban regions,Temporary job,0.22470490394477863,73,9522,0.2239919552110837,0.22541785267847356
2007,Brandenburg,Rural regions,Permanent job,0.8127851999473773,282,9522,0.811909570611439,0.8136608292833156
2007,Brandenburg,Rural regions,Temporary job,0.18721480005262273,52,9522,0.18633917071668443,0.18809042938856102
2007,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8008840903027427,159,9522,0.7998623164789687,0.8019058641265167
2007,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19911590969725743,46,9522,0.19809413587348343,0.20013768352103142
2007,Saxony,Urban regions,Permanent job,0.8119132034005384,293,9522,0.8110055241890352,0.8128208826120417
2007,Saxony,Urban regions,Temporary job,0.18808679659946168,59,9522,0.18717911738795848,0.18899447581096487
2007,Saxony,Rural regions,Permanent job,0.8195933627116608,318,9522,0.8188494242436252,0.8203373011796965
2007,Saxony,Rural regions,Temporary job,0.18040663728833903,59,9522,0.1796626988203034,0.18115057575637467
2007,Saxony-Anhalt,Urban regions,Permanent job,1.0,60,9522,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Permanent job,0.8236424233487709,277,9522,0.8227332427487609,0.8245516039487809
2007,Saxony-Anhalt,Rural regions,Temporary job,0.176357576651229,54,9522,0.17544839605121906,0.17726675725123894
2007,Thuringa,Urban regions,Permanent job,1.0,92,9522,1.0,1.0
2007,Thuringa,Rural regions,Permanent job,0.8033110013685393,242,9522,0.8023190595822871,0.8043029431547914
2007,Thuringa,Rural regions,Temporary job,0.19668899863146086,47,9522,0.1956970568452087,0.19768094041771303
2008,Schleswig-Holstein,Urban regions,Permanent job,1.0,94,9199,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Permanent job,0.7333697334420892,111,9199,0.7322980007142783,0.7344414661699001
2008,Schleswig-Holstein,Rural regions,Temporary job,0.2666302665579108,31,9199,0.2655585338300999,0.26770199928572164
2008,Hamburg,Urban regions,Permanent job,1.0,106,9199,1.0,1.0
2008,Lower Saxony,Urban regions,Permanent job,0.8715258739957107,336,9199,0.8709792995215626,0.8720724484698588
2008,Lower Saxony,Urban regions,Temporary job,0.12847412600428942,53,9199,0.12792755153014135,0.1290207004784375
2008,Lower Saxony,Rural regions,Permanent job,0.8247181073599339,367,9199,0.8241255210211296,0.8253106936987382
2008,Lower Saxony,Rural regions,Temporary job,0.1752818926400661,57,9199,0.17468930630126178,0.17587447897887043
2008,Bremen,Urban regions,Permanent job,1.0,52,9199,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Permanent job,0.8530690526161774,1591,9199,0.8528064696939502,0.8533316355384045
2008,North Rhine-Westphalia,Urban regions,Temporary job,0.14693094738382265,253,9199,0.1466683644615955,0.14719353030604979
2008,North Rhine-Westphalia,Rural regions,Permanent job,1.0,33,9199,1.0,1.0
2008,Hesse,Urban regions,Permanent job,0.841993330122414,496,9199,0.8415091723534027,0.8424774878914252
2008,Hesse,Urban regions,Temporary job,0.15800666987758605,77,9199,0.15752251210857485,0.15849082764659725
2008,Hesse,Rural regions,Permanent job,1.0,83,9199,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8434575461497693,329,9199,0.8428558052274596,0.844059287072079
2008,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.15654245385023055,57,9199,0.15594071292792083,0.15714419477254027
2008,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,110,9199,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Permanent job,0.8792962618968705,970,9199,0.8789792175007963,0.8796133062929447
2008,Baden-Wuerttemberg,Urban regions,Temporary job,0.12070373810312962,127,9199,0.12038669370705546,0.12102078249920378
2008,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,92,9199,1.0,1.0
2008,Bavaria,Urban regions,Permanent job,0.8453291221242596,570,9199,0.8448825258988529,0.8457757183496663
2008,Bavaria,Urban regions,Temporary job,0.1546708778757403,91,9199,0.1542242816503337,0.1551174741011469
2008,Bavaria,Rural regions,Permanent job,0.8706205928335301,635,9199,0.8702252265844984,0.8710159590825618
2008,Bavaria,Rural regions,Temporary job,0.12937940716646995,96,9199,0.12898404091743823,0.12977477341550167
2008,Berlin,Urban regions,Permanent job,0.7973805904456492,285,9199,0.7967152090023828,0.7980459718889157
2008,Berlin,Urban regions,Temporary job,0.2026194095543508,67,9199,0.20195402811108434,0.20328479099761723
2008,Brandenburg,Urban regions,Permanent job,1.0,36,9199,1.0,1.0
2008,Brandenburg,Rural regions,Permanent job,0.7990004320077029,257,9199,0.798117585442937,0.7998832785724688
2008,Brandenburg,Rural regions,Temporary job,0.20099956799229712,46,9199,0.20011672142753126,0.201882414557063
2008,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8182816386778594,159,9199,0.8173048925011317,0.8192583848545871
2008,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18171836132214056,40,9199,0.1807416151454129,0.18269510749886822
2008,Saxony,Urban regions,Permanent job,0.8290229591451097,301,9199,0.828204227524054,0.8298416907661654
2008,Saxony,Urban regions,Temporary job,0.17097704085489024,55,9199,0.1701583092338345,0.171795772475946
2008,Saxony,Rural regions,Permanent job,0.845746204077609,306,9199,0.8450325296719693,0.8464598784832488
2008,Saxony,Rural regions,Temporary job,0.15425379592239097,58,9199,0.1535401215167512,0.15496747032803074
2008,Saxony-Anhalt,Urban regions,Permanent job,1.0,61,9199,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Permanent job,0.8343663745294125,283,9199,0.8335177984804739,0.8352149505783512
2008,Saxony-Anhalt,Rural regions,Temporary job,0.1656336254705875,52,9199,0.16478504942164887,0.1664822015195261
2008,Thuringa,Urban regions,Permanent job,1.0,87,9199,1.0,1.0
2008,Thuringa,Rural regions,Permanent job,0.7777957507819204,233,9199,0.776778668440951,0.7788128331228898
2008,Thuringa,Rural regions,Temporary job,0.2222042492180795,56,9199,0.22118716687711013,0.22322133155904886
2009,Schleswig-Holstein,Urban regions,Permanent job,1.0,78,8535,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Permanent job,1.0,113,8535,1.0,1.0
2009,Hamburg,Urban regions,Permanent job,1.0,96,8535,1.0,1.0
2009,Lower Saxony,Urban regions,Permanent job,0.8699392248632243,320,8535,0.869388786669878,0.8704896630565706
2009,Lower Saxony,Urban regions,Temporary job,0.13006077513677577,49,8535,0.1295103369434295,0.13061121333012204
2009,Lower Saxony,Rural regions,Permanent job,0.892037798263386,352,8535,0.8915480230149051,0.892527573511867
2009,Lower Saxony,Rural regions,Temporary job,0.10796220173661387,43,8535,0.10747242648813295,0.1084519769850948
2009,Bremen,Urban regions,Permanent job,1.0,44,8535,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Permanent job,0.8768743502356396,1469,8535,0.8766291013396953,0.877119599131584
2009,North Rhine-Westphalia,Urban regions,Temporary job,0.12312564976436038,219,8535,0.12288040086841603,0.12337089866030473
2009,North Rhine-Westphalia,Rural regions,Permanent job,1.0,33,8535,1.0,1.0
2009,Hesse,Urban regions,Permanent job,0.8036500064519652,442,8535,0.803124765196075,0.8041752477078553
2009,Hesse,Urban regions,Temporary job,0.1963499935480348,88,8535,0.19582475229214466,0.19687523480392496
2009,Hesse,Rural regions,Permanent job,1.0,86,8535,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8331743564697449,314,8535,0.8325634613075668,0.8337852516319231
2009,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16682564353025509,53,8535,0.16621474836807687,0.1674365386924333
2009,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,104,8535,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Permanent job,0.8262686267659219,840,8535,0.8259014309438002,0.8266358225880437
2009,Baden-Wuerttemberg,Urban regions,Temporary job,0.17373137323407806,156,8535,0.17336417741195634,0.17409856905619978
2009,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,85,8535,1.0,1.0
2009,Bavaria,Urban regions,Permanent job,0.8773208940693845,541,8535,0.8769211464499146,0.8777206416888544
2009,Bavaria,Urban regions,Temporary job,0.12267910593061551,70,8535,0.12227935831114563,0.1230788535500854
2009,Bavaria,Rural regions,Permanent job,0.8765793575233325,616,8535,0.8761914413508448,0.8769672736958202
2009,Bavaria,Rural regions,Temporary job,0.12342064247666754,76,8535,0.12303272630417984,0.12380855864915523
2009,Berlin,Urban regions,Permanent job,0.748021196990742,260,8535,0.7473116864797761,0.7487307075017079
2009,Berlin,Urban regions,Temporary job,0.2519788030092579,68,8535,0.25126929249829194,0.25268831352022386
2009,Brandenburg,Urban regions,Permanent job,1.0,33,8535,1.0,1.0
2009,Brandenburg,Rural regions,Permanent job,0.8681484771012408,268,8535,0.8674042582188349,0.8688926959836466
2009,Brandenburg,Rural regions,Temporary job,0.1318515228987592,42,8535,0.13110730401635343,0.13259574178116498
2009,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7975642992064517,159,8535,0.796567270188937,0.7985613282239663
2009,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20243570079354836,36,8535,0.2014386717760337,0.20343272981106303
2009,Saxony,Urban regions,Permanent job,0.7833611161617524,262,8535,0.7824514808265315,0.7842707514969733
2009,Saxony,Urban regions,Temporary job,0.2166388838382476,61,8535,0.21572924850302666,0.2175485191734685
2009,Saxony,Rural regions,Permanent job,0.8568803359892802,295,8535,0.8562063543431792,0.8575543176353811
2009,Saxony,Rural regions,Temporary job,0.14311966401071985,55,8535,0.14244568236461885,0.14379364565682085
2009,Saxony-Anhalt,Urban regions,Permanent job,1.0,52,8535,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Permanent job,0.7916091468344736,252,8535,0.7906644598335715,0.7925538338353757
2009,Saxony-Anhalt,Rural regions,Temporary job,0.2083908531655265,59,8535,0.20744616616462436,0.20933554016642864
2009,Thuringa,Urban regions,Permanent job,1.0,81,8535,1.0,1.0
2009,Thuringa,Rural regions,Permanent job,0.8148456006222808,219,8535,0.8138776153161504,0.8158135859284112
2009,Thuringa,Rural regions,Temporary job,0.18515439937771905,46,8535,0.18418641407158864,0.18612238468384945
2010,Schleswig-Holstein,Urban regions,Permanent job,1.0,110,11906,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Permanent job,0.80408877268473,181,11906,0.8031457490855909,0.8050317962838691
2010,Schleswig-Holstein,Rural regions,Temporary job,0.19591122731526997,43,11906,0.19496820371613086,0.19685425091440908
2010,Hamburg,Urban regions,Permanent job,0.8347340211316976,160,11906,0.8338568582188711,0.8356111840445241
2010,Hamburg,Urban regions,Temporary job,0.1652659788683025,32,11906,0.16438881595547597,0.16614314178112902
2010,Lower Saxony,Urban regions,Permanent job,0.8465702851383333,420,11906,0.8459806784393403,0.8471598918373263
2010,Lower Saxony,Urban regions,Temporary job,0.15342971486166673,94,11906,0.15284010816267377,0.1540193215606597
2010,Lower Saxony,Rural regions,Permanent job,0.8192254632542805,498,11906,0.8186450225324915,0.8198059039760694
2010,Lower Saxony,Rural regions,Temporary job,0.18077453674571944,86,11906,0.18019409602393052,0.18135497746750837
2010,Bremen,Urban regions,Permanent job,1.0,67,11906,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Permanent job,0.8614183784018137,2006,11906,0.8611640061724253,0.8616727506312021
2010,North Rhine-Westphalia,Urban regions,Temporary job,0.13858162159818635,324,11906,0.1383272493687979,0.1388359938275748
2010,North Rhine-Westphalia,Rural regions,Permanent job,1.0,50,11906,1.0,1.0
2010,Hesse,Urban regions,Permanent job,0.8604329272443207,609,11906,0.8599619566362392,0.8609038978524023
2010,Hesse,Urban regions,Temporary job,0.1395670727556794,99,11906,0.13909610214759782,0.14003804336376097
2010,Hesse,Rural regions,Permanent job,0.8195624699633174,123,11906,0.8184540484607336,0.8206708914659012
2010,Hesse,Rural regions,Temporary job,0.18043753003668264,35,11906,0.17932910853409886,0.18154595153926642
2010,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8576162504249565,412,11906,0.8570343189570724,0.8581981818928406
2010,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1423837495750435,73,11906,0.1418018181071594,0.1429656810429276
2010,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.7915974062712858,151,11906,0.7904784932193285,0.7927163193232432
2010,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.2084025937287142,31,11906,0.2072836806767569,0.2095215067806715
2010,Baden-Wuerttemberg,Urban regions,Permanent job,0.8438326750952502,1201,11906,0.843484939448203,0.8441804107422973
2010,Baden-Wuerttemberg,Urban regions,Temporary job,0.15616732490474983,205,11906,0.15581958925770265,0.156515060551797
2010,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,130,11906,1.0,1.0
2010,Bavaria,Urban regions,Permanent job,0.8678421231641958,704,11906,0.867418009288937,0.8682662370394547
2010,Bavaria,Urban regions,Temporary job,0.13215787683580418,93,11906,0.13173376296054537,0.132581990711063
2010,Bavaria,Rural regions,Permanent job,0.8788530791420802,937,11906,0.878469474402817,0.8792366838813435
2010,Bavaria,Rural regions,Temporary job,0.12114692085791977,131,11906,0.1207633161186565,0.12153052559718304
2010,Berlin,Urban regions,Permanent job,0.7727131896786645,339,11906,0.7720249882892386,0.7734013910680905
2010,Berlin,Urban regions,Temporary job,0.22728681032133535,102,11906,0.22659860893190947,0.22797501171076123
2010,Brandenburg,Urban regions,Permanent job,1.0,36,11906,1.0,1.0
2010,Brandenburg,Rural regions,Permanent job,0.8087167670336136,318,11906,0.8078411332764679,0.8095924007907593
2010,Brandenburg,Rural regions,Temporary job,0.19128323296638633,73,11906,0.19040759920924064,0.19215886672353202
