year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,Hessen,Laendlicher Raum,Unbefristet,0.010326311441553077,25520,0.009085989695468102,0.01156663318763805
2005,Thüringen,Staedtischer Raum,Unbefristet,0.009913258983890954,25520,0.008697743250145305,0.011128774717636604
2005,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.008674101610904586,25520,0.007536379456230226,0.009811823765578945
2005,Bayern,Laendlicher Raum,Befristet,0.008467575382073524,25520,0.007343362046701449,0.009591788717445598
2005,Bayern,Staedtischer Raum,Befristet,0.007021891780256092,25520,0.005997390184374826,0.008046393376137358
2005,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006505576208178439,25520,0.005519202840672506,0.007491949575684371
2005,Hessen,Staedtischer Raum,Befristet,0.006299049979347377,25520,0.005328358726803956,0.007269741231890798
2005,Berlin,Staedtischer Raum,Befristet,0.006195786864931847,25520,0.005233034957084214,0.007158538772779479
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.005989260636100785,25520,0.005042592235009519,0.00693592903719205
2005,Brandenburg,Laendlicher Raum,Befristet,0.005885997521685254,25520,0.004947476792619992,0.006824518250750515
2005,Bremen,Staedtischer Raum,Unbefristet,0.005885997521685254,25520,0.004947476792619992,0.006824518250750515
2005,Sachsen,Laendlicher Raum,Befristet,0.0056794712928541925,25520,0.004757467105029245,0.00660147548067914
2005,Niedersachsen,Staedtischer Raum,Befristet,0.005472945064023131,25520,0.004567765830687344,0.0063781242973589185
2005,Niedersachsen,Laendlicher Raum,Befristet,0.005266418835192069,25520,0.004378390499398631,0.006154447170985507
2005,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.004440313919867823,25520,0.003624565530870571,0.005256062308865075
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004337050805452293,25520,0.003530801851211179,0.005143299759693407
2005,Sachsen,Staedtischer Raum,Befristet,0.0040272614622057,25520,0.003250219674187941,0.0048043032502234585
2005,Thüringen,Laendlicher Raum,Befristet,0.0040272614622057,25520,0.003250219674187941,0.0048043032502234585
2005,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,Brandenburg,Staedtischer Raum,Unbefristet,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.003510945890128046,25520,0.0027852342805696844,0.004236657499686408
2005,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0024783147459727386,25520,0.0018682792026594006,0.0030883502892860766
2005,Hamburg,Staedtischer Raum,Befristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,Thüringen,Staedtischer Raum,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Hessen,Laendlicher Raum,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,Baden-Württemberg,Laendlicher Raum,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Bremen,Staedtischer Raum,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Brandenburg,Staedtischer Raum,Befristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2006,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.17134445534838078,27321,0.16687628395544288,0.17581262674131867
2006,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10490677134445535,27321,0.1012731164980351,0.1085404261908756
2006,Bayern,Laendlicher Raum,Unbefristet,0.06555446516192345,27321,0.06261961514758163,0.06848931517626528
2006,Bayern,Staedtischer Raum,Unbefristet,0.06398429833169775,27321,0.061082374235938715,0.06688622242745679
2006,Hessen,Staedtischer Raum,Unbefristet,0.05269872423945044,27321,0.050049297667688335,0.05534815081121255
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03925417075564279,27321,0.03695137758254445,0.04155696392874113
2006,Niedersachsen,Laendlicher Raum,Unbefristet,0.039057899901864576,27321,0.03676063630782624,0.04135516349590291
2006,Niedersachsen,Staedtischer Raum,Unbefristet,0.03729146221786065,27321,0.0350446856095026,0.0395382388262187
2006,Sachsen,Staedtischer Raum,Unbefristet,0.030618253189401375,27321,0.028575361227515993,0.032661145151286756
2006,Brandenburg,Laendlicher Raum,Unbefristet,0.02983316977428852,27321,0.02781582240375958,0.03185051714481746
2006,Berlin,Staedtischer Raum,Unbefristet,0.029048086359175662,27321,0.027056654731561807,0.031039517986789517
2006,Sachsen,Laendlicher Raum,Unbefristet,0.028949950932286556,27321,0.026961785589725888,0.030938116274847223
2006,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.027968596663395486,27321,0.02601343235017139,0.02992376097661958
2006,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.027576054955839056,27321,0.025634267613164313,0.0295178422985138
2006,Thüringen,Laendlicher Raum,Unbefristet,0.023846908734052992,27321,0.022037724529177943,0.02565609293892804
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.016683022571148183,27321,0.015164252909848902,0.018201792232447462
2006,Baden-Württemberg,Staedtischer Raum,Befristet,0.014131501472031403,27321,0.012731877331072538,0.015531125612990268
2006,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.013346418056918547,27321,0.011985686407118262,0.014707149706718832
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012463199214916586,27321,0.011147673964194287,0.013778724465638884
2006,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.011776251226692836,27321,0.01049704975612425,0.013055452697261423
2006,Hamburg,Staedtischer Raum,Unbefristet,0.010794896957801767,27321,0.009569546830212355,0.012020247085391178
2006,Hessen,Laendlicher Raum,Unbefristet,0.010402355250245339,27321,0.009199251881509581,0.011605458618981096
2006,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.009813542688910697,27321,0.008644637800647042,0.010982447577174353
2006,Thüringen,Staedtischer Raum,Unbefristet,0.009715407262021589,27321,0.008552303950872937,0.010878510573170241
2006,Bayern,Laendlicher Raum,Befristet,0.00873405299313052,27321,0.007630709392184988,0.00983739659407605
2006,Hessen,Staedtischer Raum,Befristet,0.007850834151128557,27321,0.006804298173587676,0.008897370128669438
2006,Bayern,Staedtischer Raum,Befristet,0.007556427870461236,27321,0.006529549614278207,0.008583306126644265
2006,Sachsen,Laendlicher Raum,Befristet,0.0068694798822374874,27321,0.005890051087406062,0.007848908677068913
2006,Niedersachsen,Laendlicher Raum,Befristet,0.006280667320902846,27321,0.005343876686482909,0.007217457955322784
2006,Brandenburg,Laendlicher Raum,Befristet,0.006280667320902846,27321,0.005343876686482909,0.007217457955322784
2006,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006084396467124632,27321,0.0051622683112552085,0.007006524622994056
2006,Berlin,Staedtischer Raum,Befristet,0.006084396467124632,27321,0.0051622683112552085,0.007006524622994056
2006,Bremen,Staedtischer Raum,Unbefristet,0.005691854759568204,27321,0.004799792473381313,0.006583917045755095
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.00549558390578999,27321,0.004618950421421188,0.006372217390158792
2006,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005397448478900883,27321,0.0045286344739478325,0.006266262483853934
2006,Thüringen,Laendlicher Raum,Befristet,0.004906771344455349,27321,0.004078185382050642,0.0057353573068600555
2006,Sachsen,Staedtischer Raum,Befristet,0.004514229636898921,27321,0.0037193211609336395,0.005309138112864202
2006,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0042198233562316,27321,0.003451159164900218,0.004988487547562982
2006,Niedersachsen,Staedtischer Raum,Befristet,0.0042198233562316,27321,0.003451159164900218,0.004988487547562982
2006,Brandenburg,Staedtischer Raum,Unbefristet,0.003827281648675172,27321,0.003095097522494492,0.004559465774855852
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.003729146221786065,27321,0.003006374430157792,0.004451918013414338
2006,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003140333660451423,27321,0.002476876806333986,0.00380379051456886
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.003042198233562316,27321,0.002389158030129085,0.003695238436995547
2006,Thüringen,Staedtischer Raum,Befristet,0.0025515210991167814,27321,0.001953312579547415,0.003149729618686148
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.001962708537782139,27321,0.0014378901219434365,0.002487526953620842
2006,Hamburg,Staedtischer Raum,Befristet,0.0016683022571148183,27321,0.0011843722251081027,0.002152232289121534
2006,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0015701668302257115,27321,0.001100662664786851,0.002039670995664572
2006,Hessen,Laendlicher Raum,Befristet,0.0015701668302257115,27321,0.001100662664786851,0.002039670995664572
2006,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0013738959764474975,27321,0.0009346718793972301,0.0018131200734977648
2006,Baden-Württemberg,Laendlicher Raum,Befristet,0.0011776251226692837,27321,0.0007709426663417529,0.0015843075789968145
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2006,Bremen,Staedtischer Raum,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2006,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,Brandenburg,Staedtischer Raum,Befristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2007,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1730295566502463,25385,0.16837613261290865,0.17768298068758395
2007,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10231937602627258,25385,0.09859110604050901,0.10604764601203616
2007,Bayern,Laendlicher Raum,Unbefristet,0.06732348111658457,25385,0.06424088738410151,0.07040607484906762
2007,Bayern,Staedtischer Raum,Unbefristet,0.06291050903119869,25385,0.05992361633537508,0.0658974017270223
2007,Hessen,Staedtischer Raum,Unbefristet,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Niedersachsen,Laendlicher Raum,Unbefristet,0.04012725779967159,25385,0.03771294210237764,0.042541573496965544
2007,Niedersachsen,Staedtischer Raum,Unbefristet,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03622742200328407,25385,0.033928768637216375,0.038526075369351764
2007,Sachsen,Laendlicher Raum,Unbefristet,0.03263546798029557,25385,0.030449682735585654,0.03482125322500548
2007,Sachsen,Staedtischer Raum,Unbefristet,0.030069786535303778,25385,0.027968898518293202,0.03217067455231436
2007,Brandenburg,Laendlicher Raum,Unbefristet,0.02894088669950739,25385,0.02687861330853088,0.031003160090483897
2007,Berlin,Staedtischer Raum,Unbefristet,0.028735632183908046,25385,0.026680467664195733,0.03079079670362036
2007,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.02842775041050903,25385,0.02638330139168958,0.03047219942932848
2007,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.0263752052545156,25385,0.02440386666172492,0.028346543847306276
2007,Thüringen,Laendlicher Raum,Unbefristet,0.024835796387520526,25385,0.022921340304496766,0.026750252470544286
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.016317733990147784,25385,0.014759169299820211,0.01787629868047536
2007,Baden-Württemberg,Staedtischer Raum,Befristet,0.013752052545155994,25385,0.01231938868652821,0.015184716403783778
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.01293103448275862,25385,0.011541216677804765,0.014320852287712476
2007,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.01221264367816092,25385,0.01086149213374752,0.01356379522257432
2007,Hamburg,Staedtischer Raum,Unbefristet,0.011083743842364532,25385,0.009795819102730714,0.012371668581998351
2007,Bayern,Laendlicher Raum,Befristet,0.009954844006568144,25385,0.008733572517207598,0.01117611549592869
2007,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.009852216748768473,25385,0.008637193812986027,0.011067239684550919
2007,Hessen,Laendlicher Raum,Unbefristet,0.009749589490968802,25385,0.008540848728673342,0.01095833025326426
2007,Thüringen,Staedtischer Raum,Unbefristet,0.009441707717569787,25385,0.00825202053535141,0.010631394899788165
2007,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.008723316912972085,25385,0.0075793702965307325,0.009867263529413438
2007,Bayern,Staedtischer Raum,Befristet,0.007799671592775041,25385,0.006717477075822152,0.00888186610972793
2007,Berlin,Staedtischer Raum,Befristet,0.007491789819376027,25385,0.006431004907486076,0.008552574731265979
2007,Hessen,Staedtischer Raum,Befristet,0.007286535303776683,25385,0.00624027444011469,0.008332796167438676
2007,Niedersachsen,Laendlicher Raum,Befristet,0.0069786535303776685,25385,0.005954576563215353,0.008002730497539984
2007,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006157635467980296,25385,0.00519528507549042,0.007119985860470171
2007,Sachsen,Laendlicher Raum,Befristet,0.006055008210180624,25385,0.005100661830057875,0.007009354590303374
2007,Sachsen,Staedtischer Raum,Befristet,0.006055008210180624,25385,0.005100661830057875,0.007009354590303374
2007,Bremen,Staedtischer Raum,Unbefristet,0.005849753694581281,25385,0.004911625280917362,0.0067878821082451996
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.005849753694581281,25385,0.004911625280917362,0.0067878821082451996
2007,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005541871921182266,25385,0.0046286233936912915,0.006455120448673241
2007,Brandenburg,Laendlicher Raum,Befristet,0.005336617405582923,25385,0.0044403479693741164,0.00623288684179173
2007,Niedersachsen,Staedtischer Raum,Befristet,0.005336617405582923,25385,0.0044403479693741164,0.00623288684179173
2007,Thüringen,Laendlicher Raum,Befristet,0.004823481116584565,25385,0.003971170616145252,0.0056757916170238785
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004720853858784894,25385,0.0038776157647991234,0.005564091952770664
2007,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.003694581280788177,25385,0.0029482247344203775,0.004440937827155976
2007,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0035919540229885057,25385,0.002855998642175314,0.004327909403801697
2007,Brandenburg,Staedtischer Raum,Unbefristet,0.003078817733990148,25385,0.002397280026428677,0.003760355441551619
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,Thüringen,Staedtischer Raum,Befristet,0.0028735632183908046,25385,0.0022150674614010947,0.0035320589753805144
2007,Hamburg,Staedtischer Raum,Befristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,Hessen,Laendlicher Raum,Befristet,0.0018472906403940886,25385,0.0013190478269222991,0.002375533453865878
2007,Baden-Württemberg,Laendlicher Raum,Befristet,0.0017446633825944171,25385,0.0012312772531442783,0.002258049512044556
2007,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,Bremen,Staedtischer Raum,Befristet,0.001539408866995074,25385,0.001057116994390495,0.002021700739599653
2007,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.001539408866995074,25385,0.001057116994390495,0.002021700739599653
2007,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0009236453201970443,25385,0.0005499484635067785,0.00129734217688731
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,Brandenburg,Staedtischer Raum,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.00041050903119868636,25385,0.00016131382338543016,0.0006597042390119425
2008,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16977910575178742,23673,0.16499645825276996,0.1745617532508049
2008,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10351083128801622,23673,0.09963026734606464,0.1073913952299678
2008,Bayern,Laendlicher Raum,Unbefristet,0.06776224522462918,23673,0.06456050081609385,0.0709639896331645
2008,Bayern,Staedtischer Raum,Unbefristet,0.060825952406360045,23673,0.05778123547179317,0.06387066934092693
2008,Hessen,Staedtischer Raum,Unbefristet,0.052929249813253657,23673,0.05007712515392045,0.05578137447258686
2008,Niedersachsen,Laendlicher Raum,Unbefristet,0.03916337637391954,23673,0.036692253961154435,0.04163449878668465
2008,Niedersachsen,Staedtischer Raum,Unbefristet,0.03585529826059119,23673,0.033486777468340195,0.03822381905284218
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.0351083128801622,23673,0.032763686296560304,0.0374529394637641
2008,Sachsen,Laendlicher Raum,Unbefristet,0.03265393234446697,23673,0.03038987145849421,0.03491799323043973
2008,Sachsen,Staedtischer Raum,Unbefristet,0.03212037135844627,23673,0.029874264697598577,0.03436647801929396
2008,Berlin,Staedtischer Raum,Unbefristet,0.030412976203180023,23673,0.02822545495249751,0.03260049745386254
2008,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.030199551808771742,23673,0.028019479686622925,0.03237962393092056
2008,Brandenburg,Laendlicher Raum,Unbefristet,0.02742503468146409,23673,0.025344549828645587,0.029505519534282595
2008,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.02699818589264753,23673,0.024933502146215945,0.029062869639079114
2008,Thüringen,Laendlicher Raum,Unbefristet,0.02486394194856472,23673,0.022880374275590303,0.026847509621539138
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.016967239355458328,23673,0.015322038179613003,0.01861244053130365
2008,Baden-Württemberg,Staedtischer Raum,Befristet,0.013552449044925835,23673,0.012079542088521663,0.015025356001330007
2008,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.011845053889659589,23673,0.010466859533319871,0.013223248245999306
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.011738341692455448,23673,0.010366295385735816,0.01311038799917508
2008,Hamburg,Staedtischer Raum,Unbefristet,0.011311492903638885,23673,0.009964333059817561,0.01265865274746021
2008,Bayern,Laendlicher Raum,Befristet,0.010244370931597482,23673,0.008961638544739834,0.01152710331845513
2008,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.0100309465371892,23673,0.008761509428812847,0.011300383645565553
2008,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.00981752214278092,23673,0.008561526926045256,0.011073517359516583
2008,Bayern,Staedtischer Raum,Befristet,0.00971080994557678,23673,0.008461592131573036,0.010960027759580522
2008,Thüringen,Staedtischer Raum,Unbefristet,0.009283961156760218,23673,0.008062243989185675,0.010505678324334761
2008,Hessen,Laendlicher Raum,Unbefristet,0.008857112367943657,23673,0.007663554076819749,0.010050670659067564
2008,Hessen,Staedtischer Raum,Befristet,0.008216839184718813,23673,0.007066859466077612,0.009366818903360014
2008,Berlin,Staedtischer Raum,Befristet,0.007149717212677409,23673,0.006076430539980192,0.008223003885374627
2008,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006509444029452567,23673,0.005485011778389556,0.007533876280515578
2008,Sachsen,Laendlicher Raum,Befristet,0.006189307437840145,23673,0.005190222796603277,0.007188392079077013
2008,Niedersachsen,Laendlicher Raum,Befristet,0.006082595240636005,23673,0.005092107672285718,0.007073082808986292
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006082595240636005,23673,0.005092107672285718,0.007073082808986292
2008,Thüringen,Laendlicher Raum,Befristet,0.005975883043431864,23673,0.004994069705833945,0.0069576963810297834
2008,Sachsen,Staedtischer Raum,Befristet,0.005869170846227724,23673,0.00489611096069061,0.006842230731764838
2008,Niedersachsen,Staedtischer Raum,Befristet,0.005655746451819443,23673,0.004700439864834362,0.006611053038804523
2008,Bremen,Staedtischer Raum,Unbefristet,0.005549034254615302,23673,0.00460273213664434,0.006495336372586265
2008,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005549034254615302,23673,0.00460273213664434,0.006495336372586265
2008,Brandenburg,Laendlicher Raum,Befristet,0.00490876107139046,23673,0.004018439654602025,0.0057990824881788946
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004268487888165617,23673,0.003437991831279787,0.005098983945051447
2008,Brandenburg,Staedtischer Raum,Unbefristet,0.0038416390993490554,23673,0.0030535925060166543,0.004629685692681457
2008,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.003521502507736634,23673,0.0027668841100196803,0.004276120905453588
2008,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0033080781133283535,23673,0.0025766060071722233,0.004039550219484484
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.002881229324511792,23673,0.002198432046076029,0.003564026602947555
2008,Hamburg,Staedtischer Raum,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,Thüringen,Staedtischer Raum,Befristet,0.0022409561412869493,23673,0.0016385922402266555,0.0028433200423472428
2008,Baden-Württemberg,Laendlicher Raum,Befristet,0.0018141073524703874,23673,0.001272023303857232,0.0023561914010835428
2008,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0016006829580621064,23673,0.001091429225864909,0.002109936690259304
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0013872585636538256,23673,0.0009131184701547991,0.001861398657152852
2008,Hessen,Laendlicher Raum,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2008,Bremen,Staedtischer Raum,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2008,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2008,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0003201365916124213,23673,9.22453928927241e-05,0.0005480277903321185
2008,Brandenburg,Staedtischer Raum,Befristet,0.00021342439440828086,23673,2.7342078819281394e-05,0.00039950670999728036
2009,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16838606143970655,21983,0.16343923650983305,0.17333288636958005
2009,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09628610729023383,21983,0.09238659866457102,0.10018561591589664
2009,Bayern,Laendlicher Raum,Unbefristet,0.07060981201283814,21983,0.06722336596747121,0.07399625805820507
2009,Bayern,Staedtischer Raum,Unbefristet,0.0620128381476387,21983,0.05882459200706067,0.06520108428821673
2009,Hessen,Staedtischer Raum,Unbefristet,0.050664832645575426,21983,0.0477656492928846,0.053564015998266254
2009,Niedersachsen,Laendlicher Raum,Unbefristet,0.040348464007336084,21983,0.03774720931837253,0.04294971869629964
2009,Niedersachsen,Staedtischer Raum,Unbefristet,0.036680421824850984,21983,0.03419548732596921,0.03916535632373276
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03599266391563503,21983,0.033530257372886396,0.03845507045838366
2009,Sachsen,Laendlicher Raum,Unbefristet,0.033814763869784506,21983,0.03142532475142454,0.036204202988144474
2009,Brandenburg,Laendlicher Raum,Unbefristet,0.0307198532783127,21983,0.02843874017793764,0.03300096637868776
2009,Sachsen,Staedtischer Raum,Unbefristet,0.030032095369096744,21983,0.027775861622737204,0.03228832911545629
2009,Berlin,Staedtischer Raum,Unbefristet,0.029802842732691424,21983,0.027554971466910952,0.0320507139984719
2009,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.02888583218707015,21983,0.026671768146563996,0.031099896227576307
2009,Thüringen,Laendlicher Raum,Unbefristet,0.025103163686382393,21983,0.02303513694200619,0.027171190430758597
2009,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.025103163686382393,21983,0.02303513694200619,0.027171190430758597
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.018225584594222834,21983,0.016457271428944407,0.01999389775950126
2009,Baden-Württemberg,Staedtischer Raum,Befristet,0.017881705639614855,21983,0.016129847390132034,0.019633563889097677
2009,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.012952773956900504,21983,0.011458043269471354,0.014447504644329654
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.01192113709307657,21983,0.010486416813448267,0.013355857372704874
2009,Hamburg,Staedtischer Raum,Unbefristet,0.011004126547455296,21983,0.00962505239332163,0.012383200701588961
2009,Hessen,Staedtischer Raum,Befristet,0.010087116001834021,21983,0.008766141035551768,0.011408090968116274
2009,Hessen,Laendlicher Raum,Unbefristet,0.009857863365428703,21983,0.008551834547233652,0.011163892183623753
2009,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.009743237047226043,21983,0.008444748467448368,0.011041725627003717
2009,Thüringen,Staedtischer Raum,Unbefristet,0.009284731774415406,21983,0.008016870606575369,0.010552592942255443
2009,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.008940852819807428,21983,0.007696476174935163,0.010185229464679693
2009,Bayern,Laendlicher Raum,Befristet,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,Bayern,Staedtischer Raum,Befristet,0.008023842274186153,21983,0.006844460532860091,0.009203224015512214
2009,Berlin,Staedtischer Raum,Befristet,0.007794589637780834,21983,0.006632043989723924,0.008957135285837744
2009,Sachsen,Staedtischer Raum,Befristet,0.0069922054103622195,21983,0.005890676222985389,0.008093734597739051
2009,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.0067629527739569,21983,0.005679506890443822,0.007846398657469979
2009,Sachsen,Laendlicher Raum,Befristet,0.006304447501146263,21983,0.0052581317077891225,0.007350763294503403
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.0060751948647409446,21983,0.005047960682824593,0.0071024290466572965
2009,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.005960568546538285,21983,0.004943012730534541,0.00697812436254203
2009,Niedersachsen,Staedtischer Raum,Befristet,0.005616689591930307,21983,0.004628751533221508,0.006604627650639106
2009,Thüringen,Laendlicher Raum,Befristet,0.00527281063732233,21983,0.004315427721809745,0.006230193552834914
2009,Bremen,Staedtischer Raum,Unbefristet,0.0050435580009170105,21983,0.004107111146151747,0.005980004855682274
2009,Niedersachsen,Laendlicher Raum,Befristet,0.004928931682714351,21983,0.004003134104464524,0.005854729260964179
2009,Brandenburg,Laendlicher Raum,Befristet,0.004814305364511692,21983,0.0038992835026120613,0.005729327226411323
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0041265474552957355,21983,0.0032791091495538898,0.004973985761037581
2009,Brandenburg,Staedtischer Raum,Unbefristet,0.003782668500687758,21983,0.002971168023767083,0.0045941689776084335
2009,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.003782668500687758,21983,0.002971168023767083,0.0045941689776084335
2009,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0033241632278771206,21983,0.002563257722053226,0.004085068733701016
