year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,Urban regions,Permanent job,0.90959,39,39,0.81841,1.00077
2006,Brandenburg,Rural regions,Permanent job,0.80915,304,368,0.76895,0.84936
2006,Brandenburg,Rural regions,Temporary job,0.19085,64,368,0.15064,0.23105
2006,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.68857,31,31,0.52285,0.85428
2006,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.84673,170,208,0.79765,0.89581
2006,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.15327,38,208,0.10419,0.20235
2006,Saxony,Urban regions,Permanent job,0.84370,312,358,0.80603,0.88137
2006,Saxony,Urban regions,Temporary job,0.15630,46,358,0.11863,0.19397
2006,Saxony,Rural regions,Permanent job,0.75681,295,365,0.71274,0.80089
2006,Saxony,Rural regions,Temporary job,0.24319,70,365,0.19911,0.28726
2006,Saxony-Anhalt,Urban regions,Permanent job,0.71202,62,62,0.59838,0.82566
2006,Saxony-Anhalt,Rural regions,Permanent job,0.84076,285,341,0.80186,0.87965
2006,Saxony-Anhalt,Rural regions,Temporary job,0.15924,56,341,0.12035,0.19814
2006,Thuringa,Urban regions,Permanent job,0.73389,99,99,0.64640,0.82139
2006,Thuringa,Rural regions,Permanent job,0.78448,243,293,0.73732,0.83164
2006,Thuringa,Rural regions,Temporary job,0.21552,50,293,0.16836,0.26268
2007,Schleswig-Holstein,Urban regions,Permanent job,0.84655,96,96,0.77407,0.91903
2007,Schleswig-Holstein,Rural regions,Permanent job,0.77423,119,154,0.70798,0.84048
2007,Schleswig-Holstein,Rural regions,Temporary job,0.22577,35,154,0.15952,0.29202
2007,Hamburg,Urban regions,Permanent job,0.80081,108,108,0.72513,0.87649
2007,Lower Saxony,Urban regions,Permanent job,0.88507,360,412,0.85424,0.91591
2007,Lower Saxony,Urban regions,Temporary job,0.11493,52,412,0.08409,0.14576
2007,Lower Saxony,Rural regions,Permanent job,0.84064,391,459,0.80712,0.87416
2007,Lower Saxony,Rural regions,Temporary job,0.15936,68,459,0.12584,0.19288
2007,Bremen,Urban regions,Permanent job,0.78422,57,57,0.67648,0.89196
2007,North Rhine-Westphalia,Urban regions,Permanent job,0.86239,1686,1943,0.84707,0.87771
2007,North Rhine-Westphalia,Urban regions,Temporary job,0.13761,257,1943,0.12229,0.15293
2007,North Rhine-Westphalia,Rural regions,Permanent job,0.79786,36,36,0.66481,0.93091
2007,Hesse,Urban regions,Permanent job,0.84253,504,575,0.81273,0.87233
2007,Hesse,Urban regions,Temporary job,0.15747,71,575,0.12767,0.18727
2007,Hesse,Rural regions,Permanent job,0.86863,95,95,0.80034,0.93692
2007,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82200,353,410,0.78493,0.85907
2007,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17800,57,410,0.14093,0.21507
2007,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.90499,126,126,0.85358,0.95639
2007,Baden-Wuerttemberg,Urban regions,Permanent job,0.86269,997,1131,0.84262,0.88275
2007,Baden-Wuerttemberg,Urban regions,Temporary job,0.13731,134,1131,0.11725,0.15738
2007,Baden-Wuerttemberg,Rural regions,Permanent job,0.90239,85,85,0.83892,0.96586
2007,Bavaria,Urban regions,Permanent job,0.89257,638,716,0.86987,0.91527
2007,Bavaria,Urban regions,Temporary job,0.10743,78,716,0.08473,0.13013
2007,Bavaria,Rural regions,Permanent job,0.85619,631,726,0.83065,0.88173
2007,Bavaria,Rural regions,Temporary job,0.14381,95,726,0.11827,0.16935
2007,Berlin,Urban regions,Permanent job,0.77551,280,353,0.73192,0.81910
2007,Berlin,Urban regions,Temporary job,0.22449,73,353,0.18090,0.26808
2007,Brandenburg,Rural regions,Permanent job,0.81281,282,334,0.77092,0.85471
2007,Brandenburg,Rural regions,Temporary job,0.18719,52,334,0.14529,0.22908
2007,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80092,159,205,0.74612,0.85572
2007,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19908,46,205,0.14428,0.25388
2007,Saxony,Urban regions,Permanent job,0.81190,293,352,0.77101,0.85278
2007,Saxony,Urban regions,Temporary job,0.18810,59,352,0.14722,0.22899
2007,Saxony,Rural regions,Permanent job,0.81943,318,377,0.78055,0.85831
2007,Saxony,Rural regions,Temporary job,0.18057,59,377,0.14169,0.21945
2007,Saxony-Anhalt,Urban regions,Permanent job,0.77380,60,60,0.66705,0.88056
2007,Saxony-Anhalt,Rural regions,Permanent job,0.82361,277,331,0.78249,0.86474
2007,Saxony-Anhalt,Rural regions,Temporary job,0.17639,54,331,0.13526,0.21751
2007,Thuringa,Urban regions,Permanent job,0.71292,92,92,0.61996,0.80587
2007,Thuringa,Rural regions,Permanent job,0.80330,242,289,0.75739,0.84921
2007,Thuringa,Rural regions,Temporary job,0.19670,47,289,0.15079,0.24261
2008,Schleswig-Holstein,Urban regions,Permanent job,0.86927,94,94,0.80075,0.93778
2008,Schleswig-Holstein,Rural regions,Permanent job,0.73336,111,142,0.66037,0.80635
2008,Schleswig-Holstein,Rural regions,Temporary job,0.26664,31,142,0.19365,0.33963
2008,Hamburg,Urban regions,Permanent job,0.81734,106,106,0.74344,0.89125
2008,Lower Saxony,Urban regions,Permanent job,0.87156,336,389,0.83827,0.90485
2008,Lower Saxony,Urban regions,Temporary job,0.12844,53,389,0.09515,0.16173
2008,Lower Saxony,Rural regions,Permanent job,0.82473,367,424,0.78850,0.86097
2008,Lower Saxony,Rural regions,Temporary job,0.17527,57,424,0.13903,0.21150
2008,Bremen,Urban regions,Permanent job,0.72884,52,52,0.60683,0.85085
2008,North Rhine-Westphalia,Urban regions,Permanent job,0.85308,1591,1844,0.83692,0.86924
2008,North Rhine-Westphalia,Urban regions,Temporary job,0.14692,253,1844,0.13076,0.16308
2008,North Rhine-Westphalia,Rural regions,Permanent job,0.67105,33,33,0.50826,0.83384
2008,Hesse,Urban regions,Permanent job,0.84207,496,573,0.81219,0.87196
2008,Hesse,Urban regions,Temporary job,0.15793,77,573,0.12804,0.18781
2008,Hesse,Rural regions,Permanent job,0.86988,83,83,0.79706,0.94270
2008,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.84348,329,386,0.80718,0.87977
2008,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.15652,57,386,0.12023,0.19282
2008,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.86096,110,110,0.79600,0.92591
2008,Baden-Wuerttemberg,Urban regions,Permanent job,0.87932,970,1097,0.86003,0.89861
2008,Baden-Wuerttemberg,Urban regions,Temporary job,0.12068,127,1097,0.10139,0.13997
2008,Baden-Wuerttemberg,Rural regions,Permanent job,0.84235,92,92,0.76747,0.91722
2008,Bavaria,Urban regions,Permanent job,0.84972,590,683,0.82290,0.87654
2008,Bavaria,Urban regions,Temporary job,0.15028,93,683,0.12346,0.17710
2008,Bavaria,Rural regions,Permanent job,0.86730,615,709,0.84231,0.89229
2008,Bavaria,Rural regions,Temporary job,0.13270,94,709,0.10771,0.15769
2008,Berlin,Urban regions,Permanent job,0.79751,285,352,0.75547,0.83955
2008,Berlin,Urban regions,Temporary job,0.20249,67,352,0.16045,0.24453
2008,Brandenburg,Urban regions,Permanent job,0.91468,36,36,0.82213,1.00723
2008,Brandenburg,Rural regions,Permanent job,0.79907,257,303,0.75388,0.84427
2008,Brandenburg,Rural regions,Temporary job,0.20093,46,303,0.15573,0.24612
2008,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81843,159,199,0.76473,0.87212
2008,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18157,40,199,0.12788,0.23527
2008,Saxony,Urban regions,Permanent job,0.82906,301,356,0.78990,0.86822
2008,Saxony,Urban regions,Temporary job,0.17094,55,356,0.13178,0.21010
2008,Saxony,Rural regions,Permanent job,0.84557,306,364,0.80839,0.88274
2008,Saxony,Rural regions,Temporary job,0.15443,58,364,0.11726,0.19161
2008,Saxony-Anhalt,Urban regions,Permanent job,0.79666,61,61,0.69482,0.89851
2008,Saxony-Anhalt,Rural regions,Permanent job,0.83443,283,335,0.79457,0.87429
2008,Saxony-Anhalt,Rural regions,Temporary job,0.16557,52,335,0.12571,0.20543
2008,Thuringa,Urban regions,Permanent job,0.78960,87,87,0.70345,0.87574
2008,Thuringa,Rural regions,Permanent job,0.77763,233,289,0.72960,0.82566
2008,Thuringa,Rural regions,Temporary job,0.22237,56,289,0.17434,0.27040
2009,Schleswig-Holstein,Urban regions,Permanent job,0.88053,78,78,0.80808,0.95297
2009,Schleswig-Holstein,Rural regions,Permanent job,0.77239,113,113,0.69473,0.85004
2009,Hamburg,Urban regions,Permanent job,0.80812,96,96,0.72893,0.88730
2009,Lower Saxony,Urban regions,Permanent job,0.86992,320,369,0.83555,0.90429
2009,Lower Saxony,Urban regions,Temporary job,0.13008,49,369,0.09571,0.16445
2009,Lower Saxony,Rural regions,Permanent job,0.89204,352,395,0.86139,0.92268
2009,Lower Saxony,Rural regions,Temporary job,0.10796,43,395,0.07732,0.13861
2009,Bremen,Urban regions,Permanent job,0.82499,44,44,0.71142,0.93856
2009,North Rhine-Westphalia,Urban regions,Permanent job,0.87685,1469,1688,0.86117,0.89254
2009,North Rhine-Westphalia,Urban regions,Temporary job,0.12315,219,1688,0.10746,0.13883
2009,North Rhine-Westphalia,Rural regions,Permanent job,0.64284,33,33,0.47682,0.80886
2009,Hesse,Urban regions,Permanent job,0.80378,442,530,0.76993,0.83762
2009,Hesse,Urban regions,Temporary job,0.19622,88,530,0.16238,0.23007
2009,Hesse,Rural regions,Permanent job,0.78939,86,86,0.70271,0.87607
2009,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83314,314,367,0.79494,0.87134
2009,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16686,53,367,0.12866,0.20506
2009,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.86480,104,104,0.79877,0.93084
2009,Baden-Wuerttemberg,Urban regions,Permanent job,0.82641,840,996,0.80288,0.84995
2009,Baden-Wuerttemberg,Urban regions,Temporary job,0.17359,156,996,0.15005,0.19712
2009,Baden-Wuerttemberg,Rural regions,Permanent job,0.90876,85,85,0.84718,0.97034
2009,Bavaria,Urban regions,Permanent job,0.88028,560,634,0.85499,0.90557
2009,Bavaria,Urban regions,Temporary job,0.11972,74,634,0.09443,0.14501
2009,Bavaria,Rural regions,Permanent job,0.87369,597,669,0.84850,0.89888
2009,Bavaria,Rural regions,Temporary job,0.12631,72,669,0.10112,0.15150
2009,Berlin,Urban regions,Permanent job,0.74814,260,328,0.70109,0.79519
2009,Berlin,Urban regions,Temporary job,0.25186,68,328,0.20481,0.29891
2009,Brandenburg,Urban regions,Permanent job,0.95257,33,33,0.87892,1.02622
2009,Brandenburg,Rural regions,Permanent job,0.86816,268,310,0.83044,0.90589
2009,Brandenburg,Rural regions,Temporary job,0.13184,42,310,0.09411,0.16956
2009,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79772,159,195,0.74119,0.85424
2009,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20228,36,195,0.14576,0.25881
2009,Saxony,Urban regions,Permanent job,0.78320,262,323,0.73819,0.82821
2009,Saxony,Urban regions,Temporary job,0.21680,61,323,0.17179,0.26181
2009,Saxony,Rural regions,Permanent job,0.85695,295,350,0.82022,0.89369
2009,Saxony,Rural regions,Temporary job,0.14305,55,350,0.10631,0.17978
2009,Saxony-Anhalt,Urban regions,Permanent job,0.76992,52,52,0.65440,0.88543
2009,Saxony-Anhalt,Rural regions,Permanent job,0.79164,252,311,0.74643,0.83685
2009,Saxony-Anhalt,Rural regions,Temporary job,0.20836,59,311,0.16315,0.25357
2009,Thuringa,Urban regions,Permanent job,0.72855,81,81,0.63109,0.82600
2009,Thuringa,Rural regions,Permanent job,0.81480,219,265,0.76794,0.86166
2009,Thuringa,Rural regions,Temporary job,0.18520,46,265,0.13834,0.23206
2010,Schleswig-Holstein,Urban regions,Permanent job,0.89593,110,110,0.83860,0.95325
2010,Schleswig-Holstein,Rural regions,Permanent job,0.79996,181,224,0.74746,0.85247
2010,Schleswig-Holstein,Rural regions,Temporary job,0.20004,43,224,0.14753,0.25254
2010,Hamburg,Urban regions,Permanent job,0.83490,160,192,0.78224,0.88755
2010,Hamburg,Urban regions,Temporary job,0.16510,32,192,0.11245,0.21776
2010,Lower Saxony,Urban regions,Permanent job,0.84682,420,514,0.81565,0.87799
2010,Lower Saxony,Urban regions,Temporary job,0.15318,94,514,0.12201,0.18435
2010,Lower Saxony,Rural regions,Permanent job,0.82514,498,584,0.79430,0.85597
2010,Lower Saxony,Rural regions,Temporary job,0.17486,86,584,0.14403,0.20570
2010,Bremen,Urban regions,Permanent job,0.78714,67,67,0.68839,0.88590
2010,North Rhine-Westphalia,Urban regions,Permanent job,0.86093,2006,2330,0.84688,0.87499
2010,North Rhine-Westphalia,Urban regions,Temporary job,0.13907,324,2330,0.12501,0.15312
2010,North Rhine-Westphalia,Rural regions,Permanent job,0.79682,50,50,0.68416,0.90948
2010,Hesse,Urban regions,Permanent job,0.86001,609,708,0.83444,0.88559
2010,Hesse,Urban regions,Temporary job,0.13999,99,708,0.11441,0.16556
2010,Hesse,Rural regions,Permanent job,0.81729,123,158,0.75684,0.87774
2010,Hesse,Rural regions,Temporary job,0.18271,35,158,0.12226,0.24316
2010,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85714,412,485,0.82596,0.88831
2010,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14286,73,485,0.11169,0.17404
2010,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.79068,151,182,0.73141,0.84995
2010,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.20932,31,182,0.15005,0.26859
2010,Baden-Wuerttemberg,Urban regions,Permanent job,0.84346,1201,1406,0.82446,0.86246
2010,Baden-Wuerttemberg,Urban regions,Temporary job,0.15654,205,1406,0.13754,0.17554
2010,Baden-Wuerttemberg,Rural regions,Permanent job,0.73536,130,130,0.65924,0.81149
2010,Bavaria,Urban regions,Permanent job,0.87139,727,823,0.84851,0.89428
2010,Bavaria,Urban regions,Temporary job,0.12861,96,823,0.10572,0.15149
2010,Bavaria,Rural regions,Permanent job,0.87692,914,1042,0.85696,0.89687
2010,Bavaria,Rural regions,Temporary job,0.12308,128,1042,0.10313,0.14304
2010,Berlin,Urban regions,Permanent job,0.77258,339,441,0.73341,0.81175
2010,Berlin,Urban regions,Temporary job,0.22742,102,441,0.18825,0.26659
2010,Brandenburg,Urban regions,Permanent job,0.92969,36,36,0.84499,1.01439
2010,Brandenburg,Rural regions,Permanent job,0.80892,318,391,0.76991,0.84794
2010,Brandenburg,Rural regions,Temporary job,0.19108,73,391,0.15206,0.23009
2010,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.90315,31,31,0.79732,1.00899
2010,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80601,208,253,0.75719,0.85483
2010,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19399,45,253,0.14517,0.24281
2010,Saxony,Urban regions,Permanent job,0.77773,332,404,0.73714,0.81833
2010,Saxony,Urban regions,Temporary job,0.22227,72,404,0.18167,0.26286
2010,Saxony,Rural regions,Permanent job,0.83115,373,434,0.79586,0.86643
2010,Saxony,Rural regions,Temporary job,0.16885,61,434,0.13357,0.20414
2010,Saxony-Anhalt,Urban regions,Permanent job,0.78708,48,48,0.67004,0.90411
2010,Saxony-Anhalt,Rural regions,Permanent job,0.82683,328,395,0.78946,0.86419
2010,Saxony-Anhalt,Rural regions,Temporary job,0.17317,67,395,0.13581,0.21054
2010,Thuringa,Urban regions,Permanent job,0.69202,120,160,0.62026,0.76378
2010,Thuringa,Urban regions,Temporary job,0.30798,40,160,0.23622,0.37974
2010,Thuringa,Rural regions,Permanent job,0.86066,261,308,0.82192,0.89940
2010,Thuringa,Rural regions,Temporary job,0.13934,47,308,0.10060,0.17808
2011,Schleswig-Holstein,Urban regions,Permanent job,0.82555,136,136,0.76153,0.88957
2011,Schleswig-Holstein,Rural regions,Permanent job,0.83395,279,335,0.79404,0.87386
2011,Schleswig-Holstein,Rural regions,Temporary job,0.16605,56,335,0.12614,0.20596
2011,Hamburg,Urban regions,Permanent job,0.83209,179,179,0.77718,0.88700
2011,Lower Saxony,Urban regions,Permanent job,0.85066,488,584,0.82172,0.87959
2011,Lower Saxony,Urban regions,Temporary job,0.14934,96,584,0.12041,0.17828
2011,Lower Saxony,Rural regions,Permanent job,0.81451,641,756,0.78679,0.84224
2011,Lower Saxony,Rural regions,Temporary job,0.18549,115,756,0.15776,0.21321
2011,Bremen,Urban regions,Permanent job,0.80848,72,72,0.71694,0.90001
2011,North Rhine-Westphalia,Urban regions,Permanent job,0.84602,2401,2804,0.83266,0.85938
2011,North Rhine-Westphalia,Urban regions,Temporary job,0.15398,403,2804,0.14062,0.16734
2011,North Rhine-Westphalia,Rural regions,Permanent job,0.71674,71,71,0.61119,0.82230
2011,Hesse,Urban regions,Permanent job,0.86640,726,829,0.84323,0.88958
2011,Hesse,Urban regions,Temporary job,0.13360,103,829,0.11042,0.15677
2011,Hesse,Rural regions,Permanent job,0.87407,173,207,0.82876,0.91937
2011,Hesse,Rural regions,Temporary job,0.12593,34,207,0.08063,0.17124
2011,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83372,483,585,0.80353,0.86392
2011,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16628,102,585,0.13608,0.19647
2011,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.81531,195,231,0.76516,0.86546
2011,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.18469,36,231,0.13454,0.23484
2011,Baden-Wuerttemberg,Urban regions,Permanent job,0.84415,1488,1710,0.82695,0.86135
2011,Baden-Wuerttemberg,Urban regions,Temporary job,0.15585,222,1710,0.13865,0.17305
2011,Baden-Wuerttemberg,Rural regions,Permanent job,0.85271,187,187,0.80178,0.90364
2011,Bavaria,Urban regions,Permanent job,0.86666,927,1047,0.84606,0.88726
2011,Bavaria,Urban regions,Temporary job,0.13334,120,1047,0.11274,0.15394
2011,Bavaria,Rural regions,Permanent job,0.84979,1154,1334,0.83060,0.86897
2011,Bavaria,Rural regions,Temporary job,0.15021,180,1334,0.13103,0.16940
2011,Berlin,Urban regions,Permanent job,0.78694,389,485,0.75046,0.82342
2011,Berlin,Urban regions,Temporary job,0.21306,96,485,0.17658,0.24954
2011,Brandenburg,Urban regions,Permanent job,0.91322,46,46,0.83097,0.99547
2011,Brandenburg,Rural regions,Permanent job,0.82787,397,481,0.79410,0.86164
2011,Brandenburg,Rural regions,Temporary job,0.17213,84,481,0.13836,0.20590
2011,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80037,243,287,0.75404,0.84670
2011,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19963,44,287,0.15330,0.24596
2011,Saxony,Urban regions,Permanent job,0.82541,407,483,0.79152,0.85930
2011,Saxony,Urban regions,Temporary job,0.17459,76,483,0.14070,0.20848
2011,Saxony,Rural regions,Permanent job,0.83315,385,469,0.79937,0.86693
2011,Saxony,Rural regions,Temporary job,0.16685,84,469,0.13307,0.20063
2011,Saxony-Anhalt,Urban regions,Permanent job,0.78109,71,71,0.68422,0.87796
2011,Saxony-Anhalt,Rural regions,Permanent job,0.81342,378,454,0.77754,0.84929
2011,Saxony-Anhalt,Rural regions,Temporary job,0.18658,76,454,0.15071,0.22246
2011,Thuringa,Urban regions,Permanent job,0.82148,154,189,0.76674,0.87622
2011,Thuringa,Urban regions,Temporary job,0.17852,35,189,0.12378,0.23326
2011,Thuringa,Rural regions,Permanent job,0.86956,320,374,0.83538,0.90374
2011,Thuringa,Rural regions,Temporary job,0.13044,54,374,0.09626,0.16462
2012,Schleswig-Holstein,Urban regions,Permanent job,0.77778,131,131,0.70631,0.84925
2012,Schleswig-Holstein,Rural regions,Permanent job,0.84936,293,350,0.81183,0.88689
2012,Schleswig-Holstein,Rural regions,Temporary job,0.15064,57,350,0.11311,0.18817
2012,Hamburg,Urban regions,Permanent job,0.82157,178,216,0.77039,0.87275
2012,Hamburg,Urban regions,Temporary job,0.17843,38,216,0.12725,0.22961
2012,Lower Saxony,Urban regions,Permanent job,0.84431,454,546,0.81387,0.87475
2012,Lower Saxony,Urban regions,Temporary job,0.15569,92,546,0.12525,0.18613
2012,Lower Saxony,Rural regions,Permanent job,0.83794,677,793,0.81228,0.86361
2012,Lower Saxony,Rural regions,Temporary job,0.16206,116,793,0.13639,0.18772
2012,Bremen,Urban regions,Permanent job,0.81894,80,80,0.73403,0.90386
2012,North Rhine-Westphalia,Urban regions,Permanent job,0.84585,2374,2791,0.83245,0.85925
2012,North Rhine-Westphalia,Urban regions,Temporary job,0.15415,417,2791,0.14075,0.16755
2012,North Rhine-Westphalia,Rural regions,Permanent job,0.82376,67,67,0.73183,0.91568
2012,Hesse,Urban regions,Permanent job,0.85716,675,784,0.83265,0.88167
2012,Hesse,Urban regions,Temporary job,0.14284,109,784,0.11833,0.16735
2012,Hesse,Rural regions,Permanent job,0.81371,166,209,0.76079,0.86662
2012,Hesse,Rural regions,Temporary job,0.18629,43,209,0.13338,0.23921
2012,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83134,507,600,0.80136,0.86133
2012,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16866,93,600,0.13867,0.19864
2012,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.81295,172,205,0.75944,0.86646
2012,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.18705,33,205,0.13354,0.24056
2012,Baden-Wuerttemberg,Urban regions,Permanent job,0.83772,1406,1659,0.81997,0.85547
2012,Baden-Wuerttemberg,Urban regions,Temporary job,0.16228,253,1659,0.14453,0.18003
2012,Baden-Wuerttemberg,Rural regions,Permanent job,0.90057,175,175,0.85611,0.94503
2012,Bavaria,Urban regions,Permanent job,0.86039,884,1014,0.83905,0.88173
2012,Bavaria,Urban regions,Temporary job,0.13961,130,1014,0.11827,0.16095
2012,Bavaria,Rural regions,Permanent job,0.84773,1163,1368,0.82868,0.86677
2012,Bavaria,Rural regions,Temporary job,0.15227,205,1368,0.13323,0.17132
2012,Berlin,Urban regions,Permanent job,0.78126,393,494,0.74477,0.81775
2012,Berlin,Urban regions,Temporary job,0.21874,101,494,0.18225,0.25523
2012,Brandenburg,Urban regions,Permanent job,0.90779,43,43,0.82029,0.99529
2012,Brandenburg,Rural regions,Permanent job,0.88491,396,470,0.85602,0.91379
2012,Brandenburg,Rural regions,Temporary job,0.11509,74,470,0.08621,0.14398
2012,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79751,236,295,0.75158,0.84345
2012,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20249,59,295,0.15655,0.24842
2012,Saxony,Urban regions,Permanent job,0.79939,392,473,0.76326,0.83551
2012,Saxony,Urban regions,Temporary job,0.20061,81,473,0.16449,0.23674
2012,Saxony,Rural regions,Permanent job,0.86533,409,486,0.83495,0.89571
2012,Saxony,Rural regions,Temporary job,0.13467,77,486,0.10429,0.16505
2012,Saxony-Anhalt,Urban regions,Permanent job,0.76492,71,71,0.66558,0.86426
2012,Saxony-Anhalt,Rural regions,Permanent job,0.84506,376,441,0.81125,0.87887
2012,Saxony-Anhalt,Rural regions,Temporary job,0.15494,65,441,0.12113,0.18875
2012,Thuringa,Urban regions,Permanent job,0.79304,131,167,0.73141,0.85467
2012,Thuringa,Urban regions,Temporary job,0.20696,36,167,0.14533,0.26859
2012,Thuringa,Rural regions,Permanent job,0.84332,315,372,0.80633,0.88031
2012,Thuringa,Rural regions,Temporary job,0.15668,57,372,0.11969,0.19367
2013,Schleswig-Holstein,Urban regions,Permanent job,0.77589,133,164,0.71187,0.83991
2013,Schleswig-Holstein,Urban regions,Temporary job,0.22411,31,164,0.16009,0.28813
2013,Schleswig-Holstein,Rural regions,Permanent job,0.83693,310,385,0.79998,0.87388
2013,Schleswig-Holstein,Rural regions,Temporary job,0.16307,75,385,0.12612,0.20002
2013,Hamburg,Urban regions,Permanent job,0.85894,247,300,0.81948,0.89839
2013,Hamburg,Urban regions,Temporary job,0.14106,53,300,0.10161,0.18052
2013,Lower Saxony,Urban regions,Permanent job,0.81989,532,648,0.79028,0.84950
2013,Lower Saxony,Urban regions,Temporary job,0.18011,116,648,0.15050,0.20972
2013,Lower Saxony,Rural regions,Permanent job,0.82533,721,891,0.80038,0.85027
2013,Lower Saxony,Rural regions,Temporary job,0.17467,170,891,0.14973,0.19962
2013,Bremen,Urban regions,Permanent job,0.80652,90,90,0.72445,0.88859
2013,North Rhine-Westphalia,Urban regions,Permanent job,0.82677,2696,3313,0.81388,0.83965
2013,North Rhine-Westphalia,Urban regions,Temporary job,0.17323,617,3313,0.16035,0.18612
2013,North Rhine-Westphalia,Rural regions,Permanent job,0.94138,61,61,0.88195,1.00082
2013,Hesse,Urban regions,Permanent job,0.81847,796,984,0.79438,0.84257
2013,Hesse,Urban regions,Temporary job,0.18153,188,984,0.15743,0.20562
2013,Hesse,Rural regions,Permanent job,0.81560,172,221,0.76436,0.86685
2013,Hesse,Rural regions,Temporary job,0.18440,49,221,0.13315,0.23564
2013,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82390,577,713,0.79592,0.85188
2013,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17610,136,713,0.14812,0.20408
2013,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.84171,200,235,0.79495,0.88848
2013,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15829,35,235,0.11152,0.20505
2013,Baden-Wuerttemberg,Urban regions,Permanent job,0.83660,1611,1934,0.82012,0.85308
2013,Baden-Wuerttemberg,Urban regions,Temporary job,0.16340,323,1934,0.14692,0.17988
2013,Baden-Wuerttemberg,Rural regions,Permanent job,0.88164,214,246,0.84119,0.92209
2013,Baden-Wuerttemberg,Rural regions,Temporary job,0.11836,32,246,0.07791,0.15881
2013,Bavaria,Urban regions,Permanent job,0.86257,1030,1212,0.84318,0.88197
2013,Bavaria,Urban regions,Temporary job,0.13743,182,1212,0.11803,0.15682
2013,Bavaria,Rural regions,Permanent job,0.89280,1288,1494,0.87711,0.90849
2013,Bavaria,Rural regions,Temporary job,0.10720,206,1494,0.09151,0.12289
2013,Berlin,Urban regions,Permanent job,0.77878,420,547,0.74397,0.81360
2013,Berlin,Urban regions,Temporary job,0.22122,127,547,0.18640,0.25603
2013,Brandenburg,Urban regions,Permanent job,0.83908,42,42,0.72660,0.95156
2013,Brandenburg,Rural regions,Permanent job,0.81115,379,484,0.77625,0.84606
2013,Brandenburg,Rural regions,Temporary job,0.18885,105,484,0.15394,0.22375
2013,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79141,199,259,0.74183,0.84099
2013,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20859,60,259,0.15901,0.25817
2013,Saxony,Urban regions,Permanent job,0.82245,396,474,0.78801,0.85689
2013,Saxony,Urban regions,Temporary job,0.17755,78,474,0.14311,0.21199
2013,Saxony,Rural regions,Permanent job,0.86168,400,463,0.83019,0.89316
2013,Saxony,Rural regions,Temporary job,0.13832,63,463,0.10684,0.16981
2013,Saxony-Anhalt,Urban regions,Permanent job,0.84596,83,83,0.76783,0.92410
2013,Saxony-Anhalt,Rural regions,Permanent job,0.87214,371,438,0.84083,0.90345
2013,Saxony-Anhalt,Rural regions,Temporary job,0.12786,67,438,0.09655,0.15917
