year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83406,400,10039,0.83346,0.83466
2006,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16594,56,10039,0.16534,0.16654
2006,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,127,10039,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Permanent job,0.87357,1069,10039,0.87324,0.87391
2006,Baden-Wuerttemberg,Urban regions,Temporary job,0.12643,144,10039,0.12609,0.12676
2006,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,100,10039,1.00000,1.00000
2006,Bavaria,Urban regions,Permanent job,0.89680,652,10039,0.89641,0.89719
2006,Bavaria,Urban regions,Temporary job,0.10320,77,10039,0.10281,0.10359
2006,Bavaria,Rural regions,Permanent job,0.86649,668,10039,0.86606,0.86692
2006,Bavaria,Rural regions,Temporary job,0.13351,90,10039,0.13308,0.13394
2006,Berlin,Urban regions,Permanent job,0.81653,296,10039,0.81585,0.81721
2006,Berlin,Urban regions,Temporary job,0.18347,62,10039,0.18279,0.18415
2006,Brandenburg,Urban regions,Permanent job,1.00000,39,10039,1.00000,1.00000
2006,Brandenburg,Rural regions,Permanent job,0.80920,304,10039,0.80835,0.81006
2006,Brandenburg,Rural regions,Temporary job,0.19080,64,10039,0.18994,0.19165
2006,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,31,10039,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.84672,170,10039,0.84572,0.84772
2006,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.15328,38,10039,0.15228,0.15428
2006,Saxony,Urban regions,Permanent job,0.84350,312,10039,0.84265,0.84435
2006,Saxony,Urban regions,Temporary job,0.15650,46,10039,0.15565,0.15735
2006,Saxony,Rural regions,Permanent job,0.75753,295,10039,0.75665,0.75841
2006,Saxony,Rural regions,Temporary job,0.24247,70,10039,0.24159,0.24335
2006,Saxony-Anhalt,Urban regions,Permanent job,1.00000,62,10039,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Permanent job,0.84077,285,10039,0.83989,0.84166
2006,Saxony-Anhalt,Rural regions,Temporary job,0.15923,56,10039,0.15834,0.16011
2006,Thuringa,Urban regions,Permanent job,1.00000,99,10039,1.00000,1.00000
2006,Thuringa,Rural regions,Permanent job,0.78463,243,10039,0.78356,0.78570
2006,Thuringa,Rural regions,Temporary job,0.21537,50,10039,0.21430,0.21644
2007,Schleswig-Holstein,Urban regions,Permanent job,1.00000,96,9522,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Permanent job,0.77420,119,9522,0.77316,0.77523
2007,Schleswig-Holstein,Rural regions,Temporary job,0.22580,35,9522,0.22477,0.22684
2007,Hamburg,Urban regions,Permanent job,1.00000,108,9522,1.00000,1.00000
2007,Lower Saxony,Urban regions,Permanent job,0.88508,360,9522,0.88456,0.88560
2007,Lower Saxony,Urban regions,Temporary job,0.11492,52,9522,0.11440,0.11544
2007,Lower Saxony,Rural regions,Permanent job,0.84064,391,9522,0.84006,0.84121
2007,Lower Saxony,Rural regions,Temporary job,0.15936,68,9522,0.15879,0.15994
2007,Bremen,Urban regions,Permanent job,1.00000,57,9522,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Permanent job,0.86239,1686,9522,0.86212,0.86265
2007,North Rhine-Westphalia,Urban regions,Temporary job,0.13761,257,9522,0.13735,0.13788
2007,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,36,9522,1.00000,1.00000
2007,Hesse,Urban regions,Permanent job,0.84243,504,9522,0.84193,0.84293
2007,Hesse,Urban regions,Temporary job,0.15757,71,9522,0.15707,0.15807
2007,Hesse,Rural regions,Permanent job,1.00000,95,9522,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82198,353,9522,0.82135,0.82261
2007,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17802,57,9522,0.17739,0.17865
2007,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,126,9522,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Permanent job,0.86283,997,9522,0.86249,0.86318
2007,Baden-Wuerttemberg,Urban regions,Temporary job,0.13717,134,9522,0.13682,0.13751
2007,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,85,9522,1.00000,1.00000
2007,Bavaria,Urban regions,Permanent job,0.89164,613,9522,0.89124,0.89203
2007,Bavaria,Urban regions,Temporary job,0.10836,76,9522,0.10797,0.10876
2007,Bavaria,Rural regions,Permanent job,0.85853,656,9522,0.85811,0.85896
2007,Bavaria,Rural regions,Temporary job,0.14147,97,9522,0.14104,0.14189
2007,Berlin,Urban regions,Permanent job,0.77530,280,9522,0.77458,0.77601
2007,Berlin,Urban regions,Temporary job,0.22470,73,9522,0.22399,0.22542
2007,Brandenburg,Rural regions,Permanent job,0.81279,282,9522,0.81191,0.81366
2007,Brandenburg,Rural regions,Temporary job,0.18721,52,9522,0.18634,0.18809
2007,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80088,159,9522,0.79986,0.80191
2007,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19912,46,9522,0.19809,0.20014
2007,Saxony,Urban regions,Permanent job,0.81191,293,9522,0.81101,0.81282
2007,Saxony,Urban regions,Temporary job,0.18809,59,9522,0.18718,0.18899
2007,Saxony,Rural regions,Permanent job,0.81959,318,9522,0.81885,0.82034
2007,Saxony,Rural regions,Temporary job,0.18041,59,9522,0.17966,0.18115
2007,Saxony-Anhalt,Urban regions,Permanent job,1.00000,60,9522,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Permanent job,0.82364,277,9522,0.82273,0.82455
2007,Saxony-Anhalt,Rural regions,Temporary job,0.17636,54,9522,0.17545,0.17727
2007,Thuringa,Urban regions,Permanent job,1.00000,92,9522,1.00000,1.00000
2007,Thuringa,Rural regions,Permanent job,0.80331,242,9522,0.80232,0.80430
2007,Thuringa,Rural regions,Temporary job,0.19669,47,9522,0.19570,0.19768
2008,Schleswig-Holstein,Urban regions,Permanent job,1.00000,94,9199,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Permanent job,0.73337,111,9199,0.73230,0.73444
2008,Schleswig-Holstein,Rural regions,Temporary job,0.26663,31,9199,0.26556,0.26770
2008,Hamburg,Urban regions,Permanent job,1.00000,106,9199,1.00000,1.00000
2008,Lower Saxony,Urban regions,Permanent job,0.87153,336,9199,0.87098,0.87207
2008,Lower Saxony,Urban regions,Temporary job,0.12847,53,9199,0.12793,0.12902
2008,Lower Saxony,Rural regions,Permanent job,0.82472,367,9199,0.82413,0.82531
2008,Lower Saxony,Rural regions,Temporary job,0.17528,57,9199,0.17469,0.17587
2008,Bremen,Urban regions,Permanent job,1.00000,52,9199,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Permanent job,0.85307,1591,9199,0.85281,0.85333
2008,North Rhine-Westphalia,Urban regions,Temporary job,0.14693,253,9199,0.14667,0.14719
2008,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,33,9199,1.00000,1.00000
2008,Hesse,Urban regions,Permanent job,0.84199,496,9199,0.84151,0.84248
2008,Hesse,Urban regions,Temporary job,0.15801,77,9199,0.15752,0.15849
2008,Hesse,Rural regions,Permanent job,1.00000,83,9199,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.84346,329,9199,0.84286,0.84406
2008,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.15654,57,9199,0.15594,0.15714
2008,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,110,9199,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Permanent job,0.87930,970,9199,0.87898,0.87961
2008,Baden-Wuerttemberg,Urban regions,Temporary job,0.12070,127,9199,0.12039,0.12102
2008,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,92,9199,1.00000,1.00000
2008,Bavaria,Urban regions,Permanent job,0.84533,570,9199,0.84488,0.84578
2008,Bavaria,Urban regions,Temporary job,0.15467,91,9199,0.15422,0.15512
2008,Bavaria,Rural regions,Permanent job,0.87062,635,9199,0.87023,0.87102
2008,Bavaria,Rural regions,Temporary job,0.12938,96,9199,0.12898,0.12977
2008,Berlin,Urban regions,Permanent job,0.79738,285,9199,0.79672,0.79805
2008,Berlin,Urban regions,Temporary job,0.20262,67,9199,0.20195,0.20328
2008,Brandenburg,Urban regions,Permanent job,1.00000,36,9199,1.00000,1.00000
2008,Brandenburg,Rural regions,Permanent job,0.79900,257,9199,0.79812,0.79988
2008,Brandenburg,Rural regions,Temporary job,0.20100,46,9199,0.20012,0.20188
2008,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81828,159,9199,0.81730,0.81926
2008,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18172,40,9199,0.18074,0.18270
2008,Saxony,Urban regions,Permanent job,0.82902,301,9199,0.82820,0.82984
2008,Saxony,Urban regions,Temporary job,0.17098,55,9199,0.17016,0.17180
2008,Saxony,Rural regions,Permanent job,0.84575,306,9199,0.84503,0.84646
2008,Saxony,Rural regions,Temporary job,0.15425,58,9199,0.15354,0.15497
2008,Saxony-Anhalt,Urban regions,Permanent job,1.00000,61,9199,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Permanent job,0.83437,283,9199,0.83352,0.83521
2008,Saxony-Anhalt,Rural regions,Temporary job,0.16563,52,9199,0.16479,0.16648
2008,Thuringa,Urban regions,Permanent job,1.00000,87,9199,1.00000,1.00000
2008,Thuringa,Rural regions,Permanent job,0.77780,233,9199,0.77678,0.77881
2008,Thuringa,Rural regions,Temporary job,0.22220,56,9199,0.22119,0.22322
2009,Schleswig-Holstein,Urban regions,Permanent job,1.00000,78,8535,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Permanent job,1.00000,113,8535,1.00000,1.00000
2009,Hamburg,Urban regions,Permanent job,1.00000,96,8535,1.00000,1.00000
2009,Lower Saxony,Urban regions,Permanent job,0.86994,320,8535,0.86939,0.87049
2009,Lower Saxony,Urban regions,Temporary job,0.13006,49,8535,0.12951,0.13061
2009,Lower Saxony,Rural regions,Permanent job,0.89204,352,8535,0.89155,0.89253
2009,Lower Saxony,Rural regions,Temporary job,0.10796,43,8535,0.10747,0.10845
2009,Bremen,Urban regions,Permanent job,1.00000,44,8535,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Permanent job,0.87687,1469,8535,0.87663,0.87712
2009,North Rhine-Westphalia,Urban regions,Temporary job,0.12313,219,8535,0.12288,0.12337
2009,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,33,8535,1.00000,1.00000
2009,Hesse,Urban regions,Permanent job,0.80365,442,8535,0.80312,0.80418
2009,Hesse,Urban regions,Temporary job,0.19635,88,8535,0.19582,0.19688
2009,Hesse,Rural regions,Permanent job,1.00000,86,8535,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83317,314,8535,0.83256,0.83379
2009,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16683,53,8535,0.16621,0.16744
2009,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,104,8535,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Permanent job,0.82627,840,8535,0.82590,0.82664
2009,Baden-Wuerttemberg,Urban regions,Temporary job,0.17373,156,8535,0.17336,0.17410
2009,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,85,8535,1.00000,1.00000
2009,Bavaria,Urban regions,Permanent job,0.87732,541,8535,0.87692,0.87772
2009,Bavaria,Urban regions,Temporary job,0.12268,70,8535,0.12228,0.12308
2009,Bavaria,Rural regions,Permanent job,0.87658,616,8535,0.87619,0.87697
2009,Bavaria,Rural regions,Temporary job,0.12342,76,8535,0.12303,0.12381
2009,Berlin,Urban regions,Permanent job,0.74802,260,8535,0.74731,0.74873
2009,Berlin,Urban regions,Temporary job,0.25198,68,8535,0.25127,0.25269
2009,Brandenburg,Urban regions,Permanent job,1.00000,33,8535,1.00000,1.00000
2009,Brandenburg,Rural regions,Permanent job,0.86815,268,8535,0.86740,0.86889
2009,Brandenburg,Rural regions,Temporary job,0.13185,42,8535,0.13111,0.13260
2009,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79756,159,8535,0.79657,0.79856
2009,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20244,36,8535,0.20144,0.20343
2009,Saxony,Urban regions,Permanent job,0.78336,262,8535,0.78245,0.78427
2009,Saxony,Urban regions,Temporary job,0.21664,61,8535,0.21573,0.21755
2009,Saxony,Rural regions,Permanent job,0.85688,295,8535,0.85621,0.85755
2009,Saxony,Rural regions,Temporary job,0.14312,55,8535,0.14245,0.14379
2009,Saxony-Anhalt,Urban regions,Permanent job,1.00000,52,8535,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Permanent job,0.79161,252,8535,0.79066,0.79255
2009,Saxony-Anhalt,Rural regions,Temporary job,0.20839,59,8535,0.20745,0.20934
2009,Thuringa,Urban regions,Permanent job,1.00000,81,8535,1.00000,1.00000
2009,Thuringa,Rural regions,Permanent job,0.81485,219,8535,0.81388,0.81581
2009,Thuringa,Rural regions,Temporary job,0.18515,46,8535,0.18419,0.18612
2010,Schleswig-Holstein,Urban regions,Permanent job,1.00000,110,11906,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Permanent job,0.80409,181,11906,0.80315,0.80503
2010,Schleswig-Holstein,Rural regions,Temporary job,0.19591,43,11906,0.19497,0.19685
2010,Hamburg,Urban regions,Permanent job,0.83473,160,11906,0.83386,0.83561
2010,Hamburg,Urban regions,Temporary job,0.16527,32,11906,0.16439,0.16614
2010,Lower Saxony,Urban regions,Permanent job,0.84657,420,11906,0.84598,0.84716
2010,Lower Saxony,Urban regions,Temporary job,0.15343,94,11906,0.15284,0.15402
2010,Lower Saxony,Rural regions,Permanent job,0.81923,498,11906,0.81865,0.81981
2010,Lower Saxony,Rural regions,Temporary job,0.18077,86,11906,0.18019,0.18135
2010,Bremen,Urban regions,Permanent job,1.00000,67,11906,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Permanent job,0.86142,2006,11906,0.86116,0.86167
2010,North Rhine-Westphalia,Urban regions,Temporary job,0.13858,324,11906,0.13833,0.13884
2010,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,50,11906,1.00000,1.00000
2010,Hesse,Urban regions,Permanent job,0.86043,609,11906,0.85996,0.86090
2010,Hesse,Urban regions,Temporary job,0.13957,99,11906,0.13910,0.14004
2010,Hesse,Rural regions,Permanent job,0.81956,123,11906,0.81845,0.82067
2010,Hesse,Rural regions,Temporary job,0.18044,35,11906,0.17933,0.18155
2010,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.85762,412,11906,0.85703,0.85820
2010,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14238,73,11906,0.14180,0.14297
2010,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.79160,151,11906,0.79048,0.79272
2010,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.20840,31,11906,0.20728,0.20952
2010,Baden-Wuerttemberg,Urban regions,Permanent job,0.84383,1201,11906,0.84348,0.84418
2010,Baden-Wuerttemberg,Urban regions,Temporary job,0.15617,205,11906,0.15582,0.15652
2010,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,130,11906,1.00000,1.00000
2010,Bavaria,Urban regions,Permanent job,0.86784,704,11906,0.86742,0.86827
2010,Bavaria,Urban regions,Temporary job,0.13216,93,11906,0.13173,0.13258
2010,Bavaria,Rural regions,Permanent job,0.87885,937,11906,0.87847,0.87924
2010,Bavaria,Rural regions,Temporary job,0.12115,131,11906,0.12076,0.12153
2010,Berlin,Urban regions,Permanent job,0.77271,339,11906,0.77202,0.77340
2010,Berlin,Urban regions,Temporary job,0.22729,102,11906,0.22660,0.22798
2010,Brandenburg,Urban regions,Permanent job,1.00000,36,11906,1.00000,1.00000
2010,Brandenburg,Rural regions,Permanent job,0.80872,318,11906,0.80784,0.80959
2010,Brandenburg,Rural regions,Temporary job,0.19128,73,11906,0.19041,0.19216
2010,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,31,11906,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80576,208,11906,0.80478,0.80675
2010,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19424,45,11906,0.19325,0.19522
2010,Saxony,Urban regions,Permanent job,0.77767,332,11906,0.77677,0.77856
2010,Saxony,Urban regions,Temporary job,0.22233,72,11906,0.22144,0.22323
2010,Saxony,Rural regions,Permanent job,0.83101,373,11906,0.83032,0.83171
2010,Saxony,Rural regions,Temporary job,0.16899,61,11906,0.16829,0.16968
2010,Saxony-Anhalt,Urban regions,Permanent job,1.00000,48,11906,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Permanent job,0.82684,328,11906,0.82600,0.82768
2010,Saxony-Anhalt,Rural regions,Temporary job,0.17316,67,11906,0.17232,0.17400
2010,Thuringa,Urban regions,Permanent job,0.69220,120,11906,0.69067,0.69374
2010,Thuringa,Urban regions,Temporary job,0.30780,40,11906,0.30626,0.30933
2010,Thuringa,Rural regions,Permanent job,0.86075,261,11906,0.85984,0.86165
2010,Thuringa,Rural regions,Temporary job,0.13925,47,11906,0.13835,0.14016
2011,Schleswig-Holstein,Urban regions,Permanent job,1.00000,136,14406,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Permanent job,0.83412,279,14406,0.83327,0.83497
2011,Schleswig-Holstein,Rural regions,Temporary job,0.16588,56,14406,0.16503,0.16673
2011,Hamburg,Urban regions,Permanent job,1.00000,179,14406,1.00000,1.00000
2011,Lower Saxony,Urban regions,Permanent job,0.85021,488,14406,0.84962,0.85080
2011,Lower Saxony,Urban regions,Temporary job,0.14979,96,14406,0.14920,0.15038
2011,Lower Saxony,Rural regions,Permanent job,0.81357,641,14406,0.81299,0.81414
2011,Lower Saxony,Rural regions,Temporary job,0.18643,115,14406,0.18586,0.18701
2011,Bremen,Urban regions,Permanent job,1.00000,72,14406,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Permanent job,0.84625,2401,14406,0.84598,0.84651
2011,North Rhine-Westphalia,Urban regions,Temporary job,0.15375,403,14406,0.15349,0.15402
2011,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,71,14406,1.00000,1.00000
2011,Hesse,Urban regions,Permanent job,0.86684,726,14406,0.86637,0.86731
2011,Hesse,Urban regions,Temporary job,0.13316,103,14406,0.13269,0.13363
2011,Hesse,Rural regions,Permanent job,0.87791,173,14406,0.87690,0.87891
2011,Hesse,Rural regions,Temporary job,0.12209,34,14406,0.12109,0.12310
2011,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83370,483,14406,0.83305,0.83436
2011,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16630,102,14406,0.16564,0.16695
2011,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.81350,195,14406,0.81251,0.81449
2011,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.18650,36,14406,0.18551,0.18749
2011,Baden-Wuerttemberg,Urban regions,Permanent job,0.84411,1488,14406,0.84375,0.84446
2011,Baden-Wuerttemberg,Urban regions,Temporary job,0.15589,222,14406,0.15554,0.15625
2011,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,187,14406,1.00000,1.00000
2011,Bavaria,Urban regions,Permanent job,0.86505,899,14406,0.86462,0.86549
2011,Bavaria,Urban regions,Temporary job,0.13495,116,14406,0.13451,0.13538
2011,Bavaria,Rural regions,Permanent job,0.85179,1182,14406,0.85137,0.85221
2011,Bavaria,Rural regions,Temporary job,0.14821,184,14406,0.14779,0.14863
2011,Berlin,Urban regions,Permanent job,0.78848,389,14406,0.78777,0.78920
2011,Berlin,Urban regions,Temporary job,0.21152,96,14406,0.21080,0.21223
2011,Brandenburg,Urban regions,Permanent job,1.00000,46,14406,1.00000,1.00000
2011,Brandenburg,Rural regions,Permanent job,0.82784,397,14406,0.82703,0.82866
2011,Brandenburg,Rural regions,Temporary job,0.17216,84,14406,0.17134,0.17297
2011,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.80003,243,14406,0.79902,0.80104
2011,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19997,44,14406,0.19896,0.20098
2011,Saxony,Urban regions,Permanent job,0.82516,407,14406,0.82436,0.82596
2011,Saxony,Urban regions,Temporary job,0.17484,76,14406,0.17404,0.17564
2011,Saxony,Rural regions,Permanent job,0.83324,385,14406,0.83252,0.83396
2011,Saxony,Rural regions,Temporary job,0.16676,84,14406,0.16604,0.16748
2011,Saxony-Anhalt,Urban regions,Permanent job,1.00000,71,14406,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Permanent job,0.81350,378,14406,0.81263,0.81437
2011,Saxony-Anhalt,Rural regions,Temporary job,0.18650,76,14406,0.18563,0.18737
2011,Thuringa,Urban regions,Permanent job,0.82124,154,14406,0.81994,0.82254
2011,Thuringa,Urban regions,Temporary job,0.17876,35,14406,0.17746,0.18006
2011,Thuringa,Rural regions,Permanent job,0.86968,320,14406,0.86878,0.87058
2011,Thuringa,Rural regions,Temporary job,0.13032,54,14406,0.12942,0.13122
2012,Schleswig-Holstein,Urban regions,Permanent job,1.00000,131,14300,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Permanent job,0.84881,293,14300,0.84799,0.84964
2012,Schleswig-Holstein,Rural regions,Temporary job,0.15119,57,14300,0.15036,0.15201
2012,Hamburg,Urban regions,Permanent job,0.82294,178,14300,0.82199,0.82389
2012,Hamburg,Urban regions,Temporary job,0.17706,38,14300,0.17611,0.17801
2012,Lower Saxony,Urban regions,Permanent job,0.84345,454,14300,0.84285,0.84406
2012,Lower Saxony,Urban regions,Temporary job,0.15655,92,14300,0.15594,0.15715
2012,Lower Saxony,Rural regions,Permanent job,0.83759,677,14300,0.83706,0.83812
2012,Lower Saxony,Rural regions,Temporary job,0.16241,116,14300,0.16188,0.16294
2012,Bremen,Urban regions,Permanent job,1.00000,80,14300,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Permanent job,0.84609,2374,14300,0.84582,0.84635
2012,North Rhine-Westphalia,Urban regions,Temporary job,0.15391,417,14300,0.15365,0.15418
2012,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,67,14300,1.00000,1.00000
2012,Hesse,Urban regions,Permanent job,0.85833,675,14300,0.85784,0.85882
2012,Hesse,Urban regions,Temporary job,0.14167,109,14300,0.14118,0.14216
2012,Hesse,Rural regions,Permanent job,0.82290,166,14300,0.82178,0.82403
2012,Hesse,Rural regions,Temporary job,0.17710,43,14300,0.17597,0.17822
2012,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83077,507,14300,0.83016,0.83138
2012,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16923,93,14300,0.16862,0.16984
2012,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.81299,172,14300,0.81194,0.81404
2012,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.18701,33,14300,0.18596,0.18806
2012,Baden-Wuerttemberg,Urban regions,Permanent job,0.83718,1406,14300,0.83682,0.83754
2012,Baden-Wuerttemberg,Urban regions,Temporary job,0.16282,253,14300,0.16246,0.16318
2012,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,175,14300,1.00000,1.00000
2012,Bavaria,Urban regions,Permanent job,0.86460,861,14300,0.86416,0.86504
2012,Bavaria,Urban regions,Temporary job,0.13540,126,14300,0.13496,0.13584
2012,Bavaria,Rural regions,Permanent job,0.84490,1186,14300,0.84449,0.84531
2012,Bavaria,Rural regions,Temporary job,0.15510,209,14300,0.15469,0.15551
2012,Berlin,Urban regions,Permanent job,0.78096,393,14300,0.78024,0.78168
2012,Berlin,Urban regions,Temporary job,0.21904,101,14300,0.21832,0.21976
2012,Brandenburg,Urban regions,Permanent job,1.00000,43,14300,1.00000,1.00000
2012,Brandenburg,Rural regions,Permanent job,0.88496,396,14300,0.88427,0.88566
2012,Brandenburg,Rural regions,Temporary job,0.11504,74,14300,0.11434,0.11573
2012,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79743,236,14300,0.79642,0.79844
2012,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20257,59,14300,0.20156,0.20358
2012,Saxony,Urban regions,Permanent job,0.79935,392,14300,0.79852,0.80018
2012,Saxony,Urban regions,Temporary job,0.20065,81,14300,0.19982,0.20148
2012,Saxony,Rural regions,Permanent job,0.86494,409,14300,0.86426,0.86563
2012,Saxony,Rural regions,Temporary job,0.13506,77,14300,0.13437,0.13574
2012,Saxony-Anhalt,Urban regions,Permanent job,1.00000,71,14300,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Permanent job,0.84554,376,14300,0.84471,0.84637
2012,Saxony-Anhalt,Rural regions,Temporary job,0.15446,65,14300,0.15363,0.15529
2012,Thuringa,Urban regions,Permanent job,0.79290,131,14300,0.79144,0.79436
2012,Thuringa,Urban regions,Temporary job,0.20710,36,14300,0.20564,0.20856
2012,Thuringa,Rural regions,Permanent job,0.84326,315,14300,0.84231,0.84420
2012,Thuringa,Rural regions,Temporary job,0.15674,57,14300,0.15580,0.15769
2013,Schleswig-Holstein,Urban regions,Permanent job,0.77780,133,16219,0.77639,0.77921
2013,Schleswig-Holstein,Urban regions,Temporary job,0.22220,31,16219,0.22079,0.22361
2013,Schleswig-Holstein,Rural regions,Permanent job,0.83575,310,16219,0.83491,0.83660
2013,Schleswig-Holstein,Rural regions,Temporary job,0.16425,75,16219,0.16340,0.16509
2013,Hamburg,Urban regions,Permanent job,0.85490,247,16219,0.85404,0.85575
2013,Hamburg,Urban regions,Temporary job,0.14510,53,16219,0.14425,0.14596
2013,Lower Saxony,Urban regions,Permanent job,0.82050,532,16219,0.81987,0.82114
2013,Lower Saxony,Urban regions,Temporary job,0.17950,116,16219,0.17886,0.18013
2013,Lower Saxony,Rural regions,Permanent job,0.82700,721,16219,0.82646,0.82754
2013,Lower Saxony,Rural regions,Temporary job,0.17300,170,16219,0.17246,0.17354
2013,Bremen,Urban regions,Permanent job,1.00000,90,16219,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Permanent job,0.82599,2696,16219,0.82571,0.82627
2013,North Rhine-Westphalia,Urban regions,Temporary job,0.17401,617,16219,0.17373,0.17429
2013,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,61,16219,1.00000,1.00000
2013,Hesse,Urban regions,Permanent job,0.81840,796,16219,0.81787,0.81894
2013,Hesse,Urban regions,Temporary job,0.18160,188,16219,0.18106,0.18213
2013,Hesse,Rural regions,Permanent job,0.81753,172,16219,0.81638,0.81868
2013,Hesse,Rural regions,Temporary job,0.18247,49,16219,0.18132,0.18362
2013,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82274,577,16219,0.82212,0.82336
2013,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17726,136,16219,0.17664,0.17788
2013,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.84177,200,16219,0.84075,0.84279
2013,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15823,35,16219,0.15721,0.15925
2013,Baden-Wuerttemberg,Urban regions,Permanent job,0.83668,1611,16219,0.83632,0.83704
2013,Baden-Wuerttemberg,Urban regions,Temporary job,0.16332,323,16219,0.16296,0.16368
2013,Baden-Wuerttemberg,Rural regions,Permanent job,0.88085,214,16219,0.87998,0.88172
