year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,No migration background,Temporary job,0.005037281631034225,45,8970,0.005012415479649481,0.005062147782418969
2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.017398146187078547,185,8970,0.017352221381072806,0.017444070993084287
2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0036169282263691037,42,8970,0.003595842422206147,0.0036380140305320606
2008,Saxony,No migration background,Permanent job,0.04697637155260244,599,8970,0.04690205276406819,0.04705069034113669
2008,Saxony,No migration background,Temporary job,0.009236146220798835,112,8970,0.009202546356003762,0.009269746085593908
2008,Saxony-Anhalt,No migration background,Permanent job,0.02345300909404026,338,8970,0.02339985301823563,0.023506165169844887
2008,Saxony-Anhalt,No migration background,Temporary job,0.004834852004068915,63,8970,0.004810488136823137,0.004859215871314693
2008,Thuringa,No migration background,Permanent job,0.021354353168623115,314,8970,0.021303576641029748,0.021405129696216482
2008,Thuringa,No migration background,Temporary job,0.005941177689052388,73,8970,0.005914184800238722,0.005968170577866054
2009,Schleswig-Holstein,No migration background,Permanent job,0.023421021245004003,170,8391,0.023368082277028777,0.02347396021297923
2009,Schleswig-Holstein,No migration background,Temporary job,0.005315813612322266,32,8391,0.005290360180232838,0.005341267044411693
2009,Hamburg,No migration background,Permanent job,0.014955708734970964,85,8391,0.014913222304083606,0.014998195165858322
2009,Lower Saxony,No migration background,Permanent job,0.0753812137397998,601,8391,0.07528880101188504,0.07547362646771455
2009,Lower Saxony,No migration background,Temporary job,0.009220989366369755,78,8391,0.00918753167041705,0.009254447062322459
2009,Lower Saxony,Direct migration background,Permanent job,0.006232739941694135,54,8391,0.006205191266641551,0.006260288616746719
2009,Bremen,No migration background,Permanent job,0.0048745486690848815,41,8391,0.004850169157927126,0.004898928180242637
2009,North Rhine-Westphalia,No migration background,Permanent job,0.15827085724265452,1247,8391,0.15814309411642258,0.15839862036888647
2009,North Rhine-Westphalia,No migration background,Temporary job,0.02245306160715432,185,8391,0.022401202448730048,0.02250492076557859
2009,North Rhine-Westphalia,Direct migration background,Permanent job,0.026252813453413903,178,8391,0.026196846727005365,0.026308780179822442
2009,North Rhine-Westphalia,Indirect migration background,Permanent job,0.01256614087800893,77,8391,0.012527149028069161,0.012605132727948698
2009,Hesse,No migration background,Permanent job,0.04989942257085511,434,8391,0.04982320564606334,0.04997563949564689
2009,Hesse,No migration background,Temporary job,0.012125879358385298,79,8391,0.012087568110647965,0.012164190606122631
2009,Hesse,Direct migration background,Permanent job,0.010496565959700402,62,8391,0.010460892014302245,0.010532239905098559
2009,Hesse,Indirect migration background,Permanent job,0.008435085729215593,32,8391,0.008403072889747185,0.008467098568684
2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03992162630051243,341,8391,0.03985309699560211,0.039990155605422746
2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.005388198218814004,48,8391,0.005362573007415265,0.005413823430212742
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.007222930547718811,55,8391,0.007193288960233564,0.0072525721352040586
2009,Baden-Wuerttemberg,No migration background,Permanent job,0.08692774162840904,711,8391,0.08682912488810607,0.087026358368712
2009,Baden-Wuerttemberg,No migration background,Temporary job,0.015930212634011672,111,8391,0.01588638554696547,0.015974039721057876
2009,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02460295060253993,149,8391,0.024548725149782354,0.024657176055297506
2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.009812987290781951,65,8391,0.009778482603010482,0.00984749197855342
2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.004424326591281379,31,8391,0.004401094965797833,0.004447558216764925
2009,Bavaria,No migration background,Permanent job,0.11848754902797627,994,8391,0.11837442119860557,0.11860067685734697
2009,Bavaria,No migration background,Temporary job,0.01586835791537258,118,8391,0.015824614623512118,0.01591210120723304
2009,Bavaria,Direct migration background,Permanent job,0.019572264307291358,102,8391,0.019523774863655724,0.019620753750926992
2009,Bavaria,Indirect migration background,Permanent job,0.011563115316599318,61,8391,0.011525692991198308,0.011600537642000329
2009,Berlin,No migration background,Permanent job,0.030515480080181775,239,8391,0.03045527274386205,0.0305756874165015
2009,Berlin,No migration background,Temporary job,0.008816573608429263,56,8391,0.008783851158982035,0.008849296057876491
2009,Brandenburg,No migration background,Permanent job,0.02431791067836839,293,8391,0.024263992381373035,0.024371828975363746
2009,Brandenburg,No migration background,Temporary job,0.0031917769683635715,40,8391,0.00317203270455782,0.003211521232169323
2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.017538476144509405,182,8391,0.017492527513716757,0.017584424775302053
2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004447352388332874,39,8391,0.004424060657757609,0.004470644118908138
2009,Saxony,No migration background,Permanent job,0.04765416272199878,553,8391,0.04757959229388339,0.04772873315011417
2009,Saxony,No migration background,Temporary job,0.009753747342259048,113,8391,0.009719345933673263,0.009788148750844832
2009,Saxony-Anhalt,No migration background,Permanent job,0.021380925164609474,300,8391,0.021330291547191006,0.021431558782027942
2009,Saxony-Anhalt,No migration background,Temporary job,0.005749550645791125,71,8391,0.005723084925351069,0.005776016366231182
2009,Thuringa,No migration background,Permanent job,0.021384691990063515,296,8391,0.02133405401006039,0.021435329970066638
2009,Thuringa,No migration background,Temporary job,0.005625229777150077,68,8391,0.0055990501140980925,0.005651409440202061
2010,Schleswig-Holstein,No migration background,Permanent job,0.024640598747963073,259,11541,0.02458703483167381,0.024694162664252336
2010,Schleswig-Holstein,No migration background,Temporary job,0.0044813470197586965,51,11541,0.004458269276060986,0.004504424763456407
2010,Hamburg,No migration background,Permanent job,0.015568979566247863,131,11541,0.015526204855974631,0.015611754276521094
2010,Lower Saxony,No migration background,Permanent job,0.07235508141655386,800,11541,0.0722655676647053,0.07244459516840243
2010,Lower Saxony,No migration background,Temporary job,0.012253573988316687,146,11541,0.012215562184485836,0.01229158579214754
2010,Lower Saxony,Direct migration background,Permanent job,0.0066429255854465975,90,11541,0.006614858536928191,0.006670992633965004
2010,Bremen,No migration background,Permanent job,0.0056454668222925865,59,11541,0.0056195796320178855,0.0056713540125672875
2010,North Rhine-Westphalia,No migration background,Permanent job,0.15578829501172162,1627,11541,0.1556629931701344,0.15591359685330883
2010,North Rhine-Westphalia,No migration background,Temporary job,0.022560368713665086,243,11541,0.02250906102795977,0.022611676399370402
2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.029473082745394043,314,11541,0.02941464668472822,0.029531518806059864
2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.004822787233098251,49,11541,0.004798850569299015,0.004846723896897487
2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.008870127292757298,115,11541,0.008837731055844877,0.008902523529669719
2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.004273812210687528,42,11541,0.004251272826847007,0.0042963515945280495
2010,Hesse,No migration background,Permanent job,0.05126042257237923,575,11541,0.05118422713662373,0.05133661800813472
2010,Hesse,No migration background,Temporary job,0.009841806534839851,99,11541,0.009807698707036816,0.009875914362642886
2010,Hesse,Direct migration background,Permanent job,0.012488770865515064,116,11541,0.01245040056264111,0.012527141168389018
2010,Hesse,Indirect migration background,Permanent job,0.0036378015499758205,41,11541,0.003617000154059653,0.003658602945891988
2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.039368205014107774,463,11541,0.0393010133120704,0.03943539671614515
2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.005215241737014409,73,11541,0.005190355104193608,0.00524012836983521
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.006308114063299879,71,11541,0.006280758856787899,0.006335469269811859
2010,Baden-Wuerttemberg,No migration background,Permanent job,0.08956703823263604,1027,11541,0.08946837338485673,0.08966570308041534
2010,Baden-Wuerttemberg,No migration background,Temporary job,0.01694072429648055,149,11541,0.016896136070136524,0.016985312522824574
2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.025694479230105226,226,11541,0.025639811398395985,0.025749147061814467
2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0044477974084624165,43,11541,0.0044248058254305915,0.004470788991494242
2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.006648538732932238,78,11541,0.006620459908185658,0.006676617557678818
2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.003355027320206221,36,11541,0.0033350479116484397,0.003375006728764002
2010,Bavaria,No migration background,Permanent job,0.11426199405075291,1386,11541,0.11415207628384978,0.11437191181765603
2010,Bavaria,No migration background,Temporary job,0.014981825321111912,175,11541,0.014939852433966644,0.01502379820825718
2010,Bavaria,Direct migration background,Permanent job,0.018886001996660233,167,11541,0.01883896992501229,0.018933034068308176
2010,Bavaria,Indirect migration background,Permanent job,0.008823133225234548,88,11541,0.00879082215418333,0.008855444296285767
2010,Berlin,No migration background,Permanent job,0.02893048004221825,290,11541,0.028872568205594775,0.028988391878841727
2010,Berlin,No migration background,Temporary job,0.008510478144574772,84,11541,0.008478739717338138,0.008542216571811407
2010,Brandenburg,No migration background,Permanent job,0.021828567234601432,345,11541,0.02177807966555354,0.021879054803649323
2010,Brandenburg,No migration background,Temporary job,0.004598403037445734,71,11541,0.0045750272074368496,0.0046217788674546186
2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01739162445945981,232,11541,0.017346457104101046,0.01743679181481857
2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003910433394336776,50,11541,0.003888869559378924,0.003931997229294629
2010,Saxony,No migration background,Permanent job,0.04834810922547091,693,11541,0.0482739964356264,0.04842222201531542
2010,Saxony,No migration background,Temporary job,0.01160059554379216,131,11541,0.011563598183634132,0.01163759290395019
2010,Saxony-Anhalt,No migration background,Permanent job,0.023047491282134496,367,11541,0.02299564556177799,0.023099337002491
2010,Saxony-Anhalt,No migration background,Temporary job,0.005013738660916517,80,11541,0.004989335069473072,0.005038142252359962
2010,Thuringa,No migration background,Permanent job,0.022035144610942532,375,11541,0.02198442406334916,0.022085865158535903
2010,Thuringa,No migration background,Temporary job,0.00568156585848906,84,11541,0.005655596505757081,0.005707535211221039
2011,Schleswig-Holstein,No migration background,Permanent job,0.024800589451372198,363,14190,0.024746629424720105,0.02485454947802429
2011,Schleswig-Holstein,No migration background,Temporary job,0.0050573502088349055,64,14190,0.005032737751453039,0.005081962666216772
2011,Schleswig-Holstein,Direct migration background,Permanent job,0.002943408819600863,41,14190,0.0029246122050068397,0.0029622054341948865
2011,Hamburg,No migration background,Permanent job,0.01470386160260764,148,14190,0.014662098425260495,0.014745624779954784
2011,Lower Saxony,No migration background,Permanent job,0.07152484581749154,978,14190,0.07143543129793216,0.07161426033705091
2011,Lower Saxony,No migration background,Temporary job,0.01366191077342202,177,14190,0.01362163322175118,0.013702188325092861
2011,Lower Saxony,Direct migration background,Permanent job,0.008543701403621122,120,14190,0.008511767334733928,0.008575635472508315
2011,Lower Saxony,Indirect migration background,Permanent job,0.0018760585355381439,31,14190,0.0018610440703351822,0.0018910730007411056
2011,Bremen,No migration background,Permanent job,0.00541665272956886,60,14190,0.005391185568961196,0.005442119890176525
2011,North Rhine-Westphalia,No migration background,Permanent job,0.14903871568530286,1928,14190,0.14891514971339168,0.14916228165721404
2011,North Rhine-Westphalia,No migration background,Temporary job,0.025355939950240804,309,14190,0.025301394652547198,0.02541048524793441
2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.032592015843112505,390,14190,0.03253040532174144,0.03265362636448357
2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.007079312471802202,74,14190,0.0070502222347982165,0.007108402708806188
2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.010022062558363158,154,14190,0.009987501602006838,0.010056623514719478
2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.003488150645364316,36,14190,0.0034676940531032626,0.0035086072376253694
2011,Hesse,No migration background,Permanent job,0.05091908528699871,712,14190,0.05084280956000244,0.05099536101399498
2011,Hesse,No migration background,Temporary job,0.007653434355236731,100,14190,0.007623196268728431,0.007683672441745032
2011,Hesse,Direct migration background,Permanent job,0.010362899243871775,129,14190,0.01032776156569336,0.01039803692205019
2011,Hesse,Indirect migration background,Permanent job,0.004132691153442007,58,14190,0.0041104318457790626,0.004154950461104952
2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03912734080429258,571,14190,0.03906006366390548,0.03919461794467968
2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.0071150871287498545,100,14190,0.007085924007331524,0.007144250250168185
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.005840331519216909,75,14190,0.005813892748463345,0.005866770289970472
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.002831755449639758,32,14190,0.0028133177586851486,0.0028501931405943677
2011,Baden-Wuerttemberg,No migration background,Permanent job,0.08816501997221697,1306,14190,0.08806664135399772,0.08826339859043622
2011,Baden-Wuerttemberg,No migration background,Temporary job,0.015483843201924934,178,14190,0.015441003617902021,0.015526682785947847
2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.022960567561754762,257,14190,0.022908598868774263,0.02301253625473526
2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.00337147874500306,41,14190,0.0033513660018421924,0.0033915914881639275
2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.008000553761955681,112,14190,0.007969642966754663,0.0080314645571567
2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0030119678239496277,32,14190,0.0029929542142160303,0.003030981433683225
2011,Bavaria,No migration background,Permanent job,0.11586469384561689,1785,14190,0.11575364108348336,0.11597574660775041
2011,Bavaria,No migration background,Temporary job,0.016774757200739895,229,14190,0.01673019680180586,0.01681931759967393
2011,Bavaria,Direct migration background,Permanent job,0.01523824859625658,191,14190,0.015195744816538721,0.015280752375974439
2011,Bavaria,Direct migration background,Temporary job,0.0029824270003178137,45,14190,0.0029635065810191628,0.0030013474196164645
2011,Bavaria,Indirect migration background,Permanent job,0.007599637614721457,105,14190,0.007569505172129689,0.0076297700573132255
2011,Berlin,No migration background,Permanent job,0.02749682421025183,341,14190,0.027440085269782838,0.02755356315072082
2011,Berlin,No migration background,Temporary job,0.007168912387203582,80,14190,0.007139639958358649,0.007198184816048515
2011,Brandenburg,No migration background,Permanent job,0.02372991197002845,435,14190,0.023677100592706297,0.023782723347350602
2011,Brandenburg,No migration background,Temporary job,0.004629849702049984,87,14190,0.004606295402617706,0.004653404001482262
2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016228189600147463,259,14190,0.016184348982670186,0.01627203021762474
2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004179466526802579,48,14190,0.004157082129626731,0.004201850923978427
2011,Saxony,No migration background,Permanent job,0.04832746278773732,778,14190,0.04825305211946531,0.04840187345600933
2011,Saxony,No migration background,Temporary job,0.009683400444007692,154,14190,0.009649422631605366,0.009717378256410017
2011,Saxony-Anhalt,No migration background,Permanent job,0.023289205777435363,438,14190,0.02323687529100125,0.023341536263869474
2011,Saxony-Anhalt,No migration background,Temporary job,0.005306869321572143,92,14190,0.005281660172001012,0.005332078471143273
2011,Thuringa,No migration background,Permanent job,0.02281390168458581,467,14190,0.022762095350519672,0.022865708018651947
2011,Thuringa,No migration background,Temporary job,0.003605608826028681,80,14190,0.003584811888844065,0.003626405763213297
2012,Schleswig-Holstein,No migration background,Permanent job,0.02413966051027398,372,14055,0.024086818080116874,0.024192502940431085
2012,Schleswig-Holstein,No migration background,Temporary job,0.004884586764535301,69,14055,0.004860583295595185,0.004908590233475417
2012,Schleswig-Holstein,Direct migration background,Permanent job,0.0024992897709898896,42,14055,0.002482099279974449,0.00251648026200533
2012,Hamburg,No migration background,Permanent job,0.013419160002327157,147,14055,0.013379545667031935,0.01345877433762238
2012,Lower Saxony,No migration background,Permanent job,0.07200616327143805,975,14055,0.07191716516829649,0.07209516137457961
2012,Lower Saxony,No migration background,Temporary job,0.012914473078351864,163,14055,0.012875600879584628,0.0129533452771191
2012,Lower Saxony,Direct migration background,Permanent job,0.010573803834916495,119,14055,0.010538588591400585,0.010609019078432405
2012,Lower Saxony,Direct migration background,Temporary job,0.002481808506678009,35,14055,0.0024646780904369614,0.0024989389229190563
2012,Lower Saxony,Indirect migration background,Permanent job,0.0016211446624370361,37,14055,0.0016072936365268738,0.0016349956883471984
2012,Bremen,No migration background,Permanent job,0.005327043719969699,63,14055,0.005301982243422275,0.005352105196517124
2012,North Rhine-Westphalia,No migration background,Permanent job,0.1491883661421093,1910,14055,0.14906570484362403,0.1493110274405946
2012,North Rhine-Westphalia,No migration background,Temporary job,0.0237269409889464,299,14055,0.023674541156713913,0.023779340821178885
2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.0346304540270315,388,14055,0.034567503516168115,0.034693404537894885
2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.007354968809647737,80,14055,0.0073255509702121495,0.007384386649083324
2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.008941824830695274,143,14055,0.008909414308967108,0.00897423535242344
2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.004129407562849815,48,14055,0.00410732910691856,0.004151486018781071
2012,Hesse,No migration background,Permanent job,0.047995846837912144,661,14055,0.047922252463160196,0.04806944121266409
2012,Hesse,No migration background,Temporary job,0.007974348934154402,109,14055,0.00794372701273913,0.008004970855569674
2012,Hesse,Direct migration background,Permanent job,0.011120473563318637,128,14055,0.01108436944840824,0.011156577678229035
2012,Hesse,Indirect migration background,Permanent job,0.0034671945609628246,52,14055,0.003446956995087865,0.003487432126837784
2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.0397325456103357,559,14055,0.0396652955513955,0.0397997956692759
2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.0074312060057008045,98,14055,0.00740163723101381,0.007460774780387799
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.007269781625903725,80,14055,0.007240533390282406,0.007299029861525044
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.003925905343246697,40,14055,0.0039043755874498555,0.003947435099043538
2012,Baden-Wuerttemberg,No migration background,Permanent job,0.0864773025930102,1227,14055,0.08638053407109161,0.08657407111492879
2012,Baden-Wuerttemberg,No migration background,Temporary job,0.014505935229725899,193,14055,0.014464770692012316,0.014547099767439483
2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.025130569107470347,254,14055,0.025076680401238744,0.02518445781370195
2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.004194958215646725,46,14055,0.004172705944198488,0.0042172104870949615
2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.008285463909982745,100,14055,0.00825425524986377,0.00831667257010172
2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0034602569782818905,40,14055,0.00344003959905775,0.003480474357506031
2012,Bavaria,No migration background,Permanent job,0.11169597721090115,1701,14055,0.1115875288607177,0.1118044255610846
2012,Bavaria,No migration background,Temporary job,0.018367321115751192,265,14055,0.01832109144692077,0.018413550784581616
2012,Bavaria,Direct migration background,Permanent job,0.021516190354324203,236,14055,0.021466234903802096,0.02156614580484631
2012,Bavaria,Direct migration background,Temporary job,0.0026247130212334784,40,14055,0.0026070975776652495,0.0026423284648017073
2012,Bavaria,Indirect migration background,Permanent job,0.008079312116350042,110,14055,0.00804849095236926,0.008110133280330825
2012,Berlin,No migration background,Permanent job,0.02798328311141408,348,14055,0.027926501257342536,0.028040064965485625
2012,Berlin,No migration background,Temporary job,0.0068700483188748685,82,14055,0.006841609843812128,0.006898486793937609
2012,Brandenburg,No migration background,Permanent job,0.024335952691872054,433,14055,0.024282901188411157,0.02438900419533295
2012,Brandenburg,No migration background,Temporary job,0.002969436580088539,75,14055,0.0029507032652554433,0.0029881698949216348
2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.015305660105512129,246,14055,0.015263393232195508,0.01534792697882875
2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.00407963525145,63,14055,0.004057689707825828,0.004101580795074171
2012,Saxony,No migration background,Permanent job,0.04648968017358762,787,14055,0.04641719246905608,0.04656216787811916
2012,Saxony,No migration background,Temporary job,0.009088185177221321,150,14055,0.009055512896184306,0.009120857458258337
2012,Saxony-Anhalt,No migration background,Permanent job,0.02171550608034011,437,14055,0.021665324893166613,0.021765687267513604
2012,Saxony-Anhalt,No migration background,Temporary job,0.004386609091485744,80,14055,0.004363856377850372,0.004409361805121116
2012,Thuringa,No migration background,Permanent job,0.021473660787910583,437,14055,0.021423753648987656,0.02152356792683351
2012,Thuringa,No migration background,Temporary job,0.004207943812832594,88,14055,0.004185657272080575,0.004230230353584614
2013,Schleswig-Holstein,No migration background,Permanent job,0.023533944994996198,347,15870,0.02348192754552784,0.023585962444464554
2013,Schleswig-Holstein,No migration background,Temporary job,0.004759901108082763,72,15870,0.004736283494671883,0.004783518721493642
2013,Schleswig-Holstein,Direct migration background,Permanent job,0.0024022381928831787,74,15870,0.002385440142540301,0.0024190362432260563
2013,Hamburg,No migration background,Permanent job,0.013156990336565177,141,15870,0.01311789045660186,0.013196090216528494
2013,Hamburg,Direct migration background,Permanent job,0.002705832025728613,85,15870,0.0026880067946845085,0.0027236572567727172
2013,Lower Saxony,No migration background,Permanent job,0.07037441684190371,959,15870,0.07028664917583087,0.07046218450797655
2013,Lower Saxony,No migration background,Temporary job,0.013812674060456501,173,15870,0.013772625058099274,0.013852723062813729
2013,Lower Saxony,Direct migration background,Permanent job,0.010924315786452473,247,15870,0.010888647274036715,0.010959984298868231
2013,Lower Saxony,Direct migration background,Temporary job,0.0032967821062536043,92,15870,0.00327711225099951,0.0033164519615076988
2013,Lower Saxony,Indirect migration background,Permanent job,0.00198200022015342,47,15870,0.001966738828144012,0.001997261612162828
2013,Bremen,No migration background,Permanent job,0.004552802551017715,62,15870,0.004529702037524223,0.004575903064511206
2013,North Rhine-Westphalia,No migration background,Permanent job,0.14467582731369955,1807,15870,0.14455511919759065,0.14479653542980844
2013,North Rhine-Westphalia,No migration background,Temporary job,0.025079220470687356,332,15870,0.025025564903279226,0.025132876038095487
2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.03111812082560817,729,15870,0.031058538807412744,0.031177702843803598
2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.008396642654278764,194,15870,0.008365331798242406,0.008427953510315122
2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.008626472359363839,221,15870,0.008594739559827619,0.008658205158900058
2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.00470465371839036,96,15870,0.004681172916197713,0.0047281345205830065
2013,Hesse,No migration background,Permanent job,0.04641196535510308,627,15870,0.046339776776951426,0.04648415393325473
2013,Hesse,No migration background,Temporary job,0.008395045776035108,116,15870,0.00836373787228937,0.008426353679780845
2013,Hesse,Direct migration background,Permanent job,0.011025323086153178,260,15870,0.01098949188559375,0.011061154286712607
2013,Hesse,Direct migration background,Temporary job,0.003713711384042811,85,15870,0.0036928391342869018,0.0037345836337987206
2013,Hesse,Indirect migration background,Permanent job,0.0031505022355863242,81,15870,0.0031312723010869766,0.003169732170085672
2013,Hesse,Indirect migration background,Temporary job,0.0013493354501690278,36,15870,0.0013367392406870837,0.001361931659650972
2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03767876973013336,519,15870,0.037613429373249616,0.0377441100870171
2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.007136462050512513,93,15870,0.007107577915057731,0.007165346185967295
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008245537820595812,209,15870,0.00821450761255539,0.008276568028636236
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.0018678758376666198,52,15870,0.001853059491015526,0.0018826921843177137
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.003505832165003368,49,15870,0.0034855503856849874,0.003526113944321749
2013,Baden-Wuerttemberg,No migration background,Permanent job,0.08109191574712722,1167,15870,0.08099824630620481,0.08118558518804964
2013,Baden-Wuerttemberg,No migration background,Temporary job,0.014674552465416612,178,15870,0.014633290929130823,0.014715814001702401
2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027620086391775028,495,15870,0.0275638517908386,0.027676320992711455
2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.003732761436533793,100,15870,0.0037118359216124094,0.0037536869514551764
2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.00797083798238177,163,15870,0.007940324812848527,0.008001351151915012
2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.003505139775761061,77,15870,0.003484859992285359,0.003525419559236763
2013,Bavaria,No migration background,Permanent job,0.10568608429805247,1613,15870,0.10558059048024383,0.10579157811586111
2013,Bavaria,No migration background,Temporary job,0.014194286276344822,246,15870,0.014153695668287987,0.014234876884401658
2013,Bavaria,Direct migration background,Permanent job,0.024155960334159884,545,15870,0.02410327673066589,0.02420864393765388
2013,Bavaria,Direct migration background,Temporary job,0.002564401025275278,89,15870,0.0025470466687698345,0.0025817553817807214
2013,Bavaria,Indirect migration background,Permanent job,0.009871788509352233,160,15870,0.009837863751967787,0.00990571326673668
2013,Bavaria,Indirect migration background,Temporary job,0.0026977584422706153,53,15870,0.002679959752253874,0.0027155571322873564
2013,Berlin,No migration background,Permanent job,0.027217936973062094,341,15870,0.027162101719748356,0.027273772226375833
2013,Berlin,No migration background,Temporary job,0.006809507206923307,87,15870,0.006781287842342845,0.0068377265715037685
2013,Berlin,Direct migration background,Permanent job,0.00208307035287523,60,15870,0.002067425471450913,0.0020987152342995473
2013,Berlin,Direct migration background,Temporary job,0.0013368917534676398,32,15870,0.0013243536821070116,0.001349429824828268
2013,Brandenburg,No migration background,Permanent job,0.022093165737440967,390,15870,0.02204272855385001,0.022143602921031926
2013,Brandenburg,No migration background,Temporary job,0.004682266159719881,80,15870,0.004658841028554649,0.0047056912908851126
2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01472333970103194,215,15870,0.014682010655518584,0.014764668746545294
2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004073680229432552,64,15870,0.004051823751223706,0.004095536707641397
2013,Saxony,No migration background,Permanent job,0.049446549555327,752,15870,0.049372157016778634,0.049520942093875364
2013,Saxony,No migration background,Temporary job,0.008835347405162139,127,15870,0.008803236109463713,0.008867458700860564
2013,Saxony,Direct migration background,Permanent job,0.0008391625820671821,37,15870,0.0008292265297709279,0.0008490986343634362
2013,Saxony-Anhalt,No migration background,Permanent job,0.022838244912230517,422,15870,0.02278698383775829,0.022889505986702745
2013,Saxony-Anhalt,No migration background,Temporary job,0.003443076995545441,72,15870,0.003422976927192841,0.003463177063898041
2013,Thuringa,No migration background,Permanent job,0.02208967835151845,424,15870,0.02203924505888944,0.02214011164414746
2013,Thuringa,No migration background,Temporary job,0.005139312942222289,76,15870,0.005114776771870516,0.005163849112574062
2014,Schleswig-Holstein,No migration background,Permanent job,0.023508761085379356,316,14021,0.023457112950382615,0.023560409220376097
2014,Schleswig-Holstein,No migration background,Temporary job,0.003311550185970853,46,14021,0.003291966204914514,0.0033311341670271923
2014,Schleswig-Holstein,Direct migration background,Permanent job,0.0025806722140793302,71,14021,0.0025633775986285646,0.002597966829530096
2014,Hamburg,No migration background,Permanent job,0.013916844029889979,118,14021,0.013876910955491454,0.013956777104288503
2014,Hamburg,Direct migration background,Permanent job,0.002444558490718936,61,14021,0.002427724994157272,0.0024613919872805996
2014,Lower Saxony,No migration background,Permanent job,0.07102972405598226,881,14021,0.07094215985886662,0.0711172882530979
2014,Lower Saxony,No migration background,Temporary job,0.013464496315123165,152,14021,0.01342520857823075,0.013503784052015579
