"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2002","Schleswig-Holstein","kein Migrationshintergrund","32","0.130205378471028","0.0919323624313598","0.168478394510697"
"Befristet","2002","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Befristet","2002","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Befristet","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Hamburg","kein Migrationshintergrund","14","","",""
"Befristet","2002","Hamburg","direkter Migrationshintergrund","2","","",""
"Befristet","2002","Hamburg","indirekter Migrationshintergrund","5","","",""
"Befristet","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Niedersachsen","kein Migrationshintergrund","102","0.12036725124174","0.0978333337750985","0.142901168708381"
"Befristet","2002","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Befristet","2002","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Befristet","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Bremen","kein Migrationshintergrund","9","","",""
"Befristet","2002","Bremen","direkter Migrationshintergrund","5","","",""
"Befristet","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Nordrhein-Westfalen","kein Migrationshintergrund","211","0.104780371543591","0.090913833013423","0.118646910073759"
"Befristet","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.100966532269747","0.0693120569836905","0.132621007555803"
"Befristet","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.378824497938371","0.288581650614067","0.469067345262675"
"Befristet","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Hessen","kein Migrationshintergrund","82","0.141038104529658","0.114114341617615","0.167961867441701"
"Befristet","2002","Hessen","direkter Migrationshintergrund","20","","",""
"Befristet","2002","Hessen","indirekter Migrationshintergrund","11","","",""
"Befristet","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.124072147699698","0.095291262923615","0.15285303247578"
"Befristet","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Befristet","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Befristet","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Baden-Wuerttemberg","kein Migrationshintergrund","92","0.0868013862030767","0.0692812205884574","0.104321551817696"
"Befristet","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.176212829096574","0.134204943380527","0.218220714812621"
"Befristet","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.317341735532773","0.230362212688755","0.40432125837679"
"Befristet","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Bayern","kein Migrationshintergrund","152","0.106133651388012","0.0898118575070811","0.122455445268944"
"Befristet","2002","Bayern","direkter Migrationshintergrund","19","","",""
"Befristet","2002","Bayern","indirekter Migrationshintergrund","17","","",""
"Befristet","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2002","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Berlin","kein Migrationshintergrund","49","0.140520564263338","0.104621384302261","0.176419744224415"
"Befristet","2002","Berlin","direkter Migrationshintergrund","6","","",""
"Befristet","2002","Berlin","indirekter Migrationshintergrund","4","","",""
"Befristet","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Brandenburg","kein Migrationshintergrund","78","0.191492518103893","0.154934216436142","0.228050819771644"
"Befristet","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.216514557541298","0.167018992176691","0.266010122905905"
"Befristet","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Sachsen","kein Migrationshintergrund","121","0.170498833236159","0.144340682016014","0.196656984456304"
"Befristet","2002","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Sachsen-Anhalt","kein Migrationshintergrund","80","0.193434863255247","0.156694478135573","0.230175248374922"
"Befristet","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Befristet","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Thueringen","kein Migrationshintergrund","76","0.173000035905647","0.137414044605356","0.208586027205939"
"Befristet","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Schleswig-Holstein","kein Migrationshintergrund","238","0.870379614885272","0.830166130681003","0.910593099089542"
"Unbefristet","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Unbefristet","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Unbefristet","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Hamburg","kein Migrationshintergrund","123","0.855966325223418","0.797383689408307","0.91454896103853"
"Unbefristet","2003","Hamburg","direkter Migrationshintergrund","8","","",""
"Unbefristet","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Niedersachsen","kein Migrationshintergrund","654","0.891208438750548","0.86884919016589","0.913567687335205"
"Unbefristet","2003","Niedersachsen","direkter Migrationshintergrund","84","0.736504826259162","0.652243639317887","0.820766013200438"
"Unbefristet","2003","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Bremen","kein Migrationshintergrund","54","0.83091263533758","0.741160673788173","0.920664596886987"
"Unbefristet","2003","Bremen","direkter Migrationshintergrund","5","","",""
"Unbefristet","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1532","0.888534016943026","0.873725670838343","0.903342363047708"
"Unbefristet","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","283","0.89430726594162","0.860674582422343","0.927939949460897"
"Unbefristet","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.622574428447162","0.534361874431077","0.710786982463247"
"Unbefristet","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Hessen","kein Migrationshintergrund","533","0.851415359037754","0.823096909039387","0.879733809036122"
"Unbefristet","2003","Hessen","direkter Migrationshintergrund","102","0.815907730152813","0.745682453249671","0.886133007055954"
"Unbefristet","2003","Hessen","indirekter Migrationshintergrund","31","0.63558880076145","0.488276118062879","0.782901483460021"
"Unbefristet","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","414","0.858704984327526","0.827280909189601","0.890129059465451"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.76178461205661","0.677010504253224","0.846558719859997"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Unbefristet","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Baden-Wuerttemberg","kein Migrationshintergrund","847","0.908212252317379","0.889852267269291","0.926572237365468"
"Unbefristet","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","257","0.904948298084202","0.870534086707136","0.939362509461269"
"Unbefristet","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.745650992931946","0.664267828611011","0.827034157252882"
"Unbefristet","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Bayern","kein Migrationshintergrund","1125","0.897272313339438","0.880587919878091","0.913956706800786"
"Unbefristet","2003","Bayern","direkter Migrationshintergrund","160","0.840001218216252","0.786444971393099","0.893557465039405"
"Unbefristet","2003","Bayern","indirekter Migrationshintergrund","50","0.774406025936942","0.674323375288932","0.874488676584953"
"Unbefristet","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Berlin","kein Migrationshintergrund","285","0.839437959594218","0.800241315825687","0.878634603362749"
"Unbefristet","2003","Berlin","direkter Migrationshintergrund","23","","",""
"Unbefristet","2003","Berlin","indirekter Migrationshintergrund","10","","",""
"Unbefristet","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Brandenburg","kein Migrationshintergrund","348","0.803113457510061","0.765485043582466","0.840741871437655"
"Unbefristet","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","0.806267799867175","0.756879838407423","0.855655761326927"
"Unbefristet","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Sachsen","kein Migrationshintergrund","642","0.866925335846927","0.842502717587612","0.891347954106242"
"Unbefristet","2003","Sachsen","direkter Migrationshintergrund","6","","",""
"Unbefristet","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Sachsen-Anhalt","kein Migrationshintergrund","345","0.858260268279944","0.824249791851429","0.892270744708458"
"Unbefristet","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Unbefristet","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Thueringen","kein Migrationshintergrund","343","0.759478373673592","0.719128309694481","0.799828437652703"
"Unbefristet","2003","Thueringen","direkter Migrationshintergrund","4","","",""
"Unbefristet","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Schleswig-Holstein","kein Migrationshintergrund","30","0.129620385114728","0.0894069009104582","0.169833869318997"
"Befristet","2003","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Befristet","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Befristet","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Hamburg","kein Migrationshintergrund","15","","",""
"Befristet","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Niedersachsen","kein Migrationshintergrund","91","0.108791561249452","0.0864323126647949","0.13115080983411"
"Befristet","2003","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Befristet","2003","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Befristet","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Bremen","kein Migrationshintergrund","13","","",""
"Befristet","2003","Bremen","direkter Migrationshintergrund","4","","",""
"Befristet","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Nordrhein-Westfalen","kein Migrationshintergrund","203","0.111465983056974","0.0966576369522918","0.126274329161657"
"Befristet","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.10569273405838","0.0720600505391025","0.139325417577657"
"Befristet","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.377425571552838","0.289213017536753","0.465638125568923"
"Befristet","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Hessen","kein Migrationshintergrund","73","0.148584640962246","0.120266190963879","0.176903090960613"
"Befristet","2003","Hessen","direkter Migrationshintergrund","15","","",""
"Befristet","2003","Hessen","indirekter Migrationshintergrund","10","","",""
"Befristet","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.141295015672474","0.109870940534549","0.172719090810399"
"Befristet","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Baden-Wuerttemberg","kein Migrationshintergrund","103","0.0917877476826206","0.0734277626345322","0.110147732730709"
"Befristet","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Befristet","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.254349007068054","0.172965842747118","0.335732171388989"
"Befristet","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Bayern","kein Migrationshintergrund","147","0.102727686660562","0.0860432931992139","0.11941208012191"
"Befristet","2003","Bayern","direkter Migrationshintergrund","20","","",""
"Befristet","2003","Bayern","indirekter Migrationshintergrund","17","","",""
"Befristet","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2003","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Berlin","kein Migrationshintergrund","52","0.160562040405782","0.121365396637251","0.199758684174313"
"Befristet","2003","Berlin","direkter Migrationshintergrund","8","","",""
"Befristet","2003","Berlin","indirekter Migrationshintergrund","4","","",""
"Befristet","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Brandenburg","kein Migrationshintergrund","81","0.196886542489939","0.159258128562345","0.234514956417534"
"Befristet","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.193732200132825","0.144344238673073","0.243120161592577"
"Befristet","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Sachsen","kein Migrationshintergrund","101","0.133074664153073","0.108652045893758","0.157497282412388"
"Befristet","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Sachsen-Anhalt","kein Migrationshintergrund","59","0.141739731720056","0.107729255291542","0.175750208148571"
"Befristet","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Thueringen","kein Migrationshintergrund","88","0.240521626326408","0.200171562347297","0.280871690305519"
"Befristet","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Schleswig-Holstein","kein Migrationshintergrund","233","0.833374093305661","0.788843014990236","0.877905171621085"
"Unbefristet","2004","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Unbefristet","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Unbefristet","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Hamburg","kein Migrationshintergrund","114","0.869442659972318","0.809901587283526","0.92898373266111"
"Unbefristet","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"Unbefristet","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Niedersachsen","kein Migrationshintergrund","639","0.882833986690412","0.85943914401116","0.906228829369665"
"Unbefristet","2004","Niedersachsen","direkter Migrationshintergrund","87","0.829748459793262","0.757513044561213","0.901983875025312"
"Unbefristet","2004","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Unbefristet","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Bremen","kein Migrationshintergrund","57","0.858386388917857","0.774272050552842","0.942500727282872"
"Unbefristet","2004","Bremen","direkter Migrationshintergrund","6","","",""
"Unbefristet","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1477","0.878828374927894","0.863237929100046","0.894418820755742"
"Unbefristet","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","276","0.9049513743443","0.871983052441419","0.937919696247181"
"Unbefristet","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.665162900999764","0.576566590461347","0.753759211538182"
"Unbefristet","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Hessen","kein Migrationshintergrund","496","0.857282140052934","0.82856694876944","0.885997331336428"
"Unbefristet","2004","Hessen","direkter Migrationshintergrund","93","0.828464911470313","0.756700570085849","0.900229252854778"
"Unbefristet","2004","Hessen","indirekter Migrationshintergrund","30","0.583650586801136","0.437994984139935","0.729306189462337"
"Unbefristet","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","399","0.858127230052308","0.826172090563479","0.890082369541137"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.8163974445779","0.73974513723627","0.893049751919531"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Baden-Wuerttemberg","kein Migrationshintergrund","792","0.888819021960073","0.868338278543379","0.909299765376767"
"Unbefristet","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","234","0.855641547785697","0.812756561171505","0.89852653439989"
"Unbefristet","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.734061687654093","0.649950862899419","0.818172512408768"
"Unbefristet","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Bayern","kein Migrationshintergrund","1072","0.88853129603918","0.870914955525782","0.906147636552579"
"Unbefristet","2004","Bayern","direkter Migrationshintergrund","148","0.886430607198329","0.837112936959305","0.935748277437352"
"Unbefristet","2004","Bayern","indirekter Migrationshintergrund","47","0.682660549328229","0.575151188826009","0.790169909830449"
"Unbefristet","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Berlin","kein Migrationshintergrund","273","0.797076043460022","0.753944857837162","0.840207229082883"
"Unbefristet","2004","Berlin","direkter Migrationshintergrund","21","","",""
"Unbefristet","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Brandenburg","kein Migrationshintergrund","323","0.817409364199137","0.779165293507897","0.855653434890377"
"Unbefristet","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Unbefristet","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","192","0.825289232279036","0.776945870980403","0.873632593577669"
"Unbefristet","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Sachsen","kein Migrationshintergrund","607","0.840512438673187","0.813861373648004","0.86716350369837"
"Unbefristet","2004","Sachsen","direkter Migrationshintergrund","6","","",""
"Unbefristet","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Sachsen-Anhalt","kein Migrationshintergrund","349","0.840303176186049","0.805143391618346","0.875462960753753"
"Unbefristet","2004","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Unbefristet","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Thueringen","kein Migrationshintergrund","331","0.76524891756902","0.724714063901368","0.805783771236673"
"Unbefristet","2004","Thueringen","direkter Migrationshintergrund","3","","",""
"Unbefristet","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Schleswig-Holstein","kein Migrationshintergrund","36","0.166625906694339","0.122094828378915","0.211156985009764"
"Befristet","2004","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Hamburg","kein Migrationshintergrund","9","","",""
"Befristet","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Niedersachsen","kein Migrationshintergrund","87","0.117166013309588","0.0937711706303352","0.14056085598884"
"Befristet","2004","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Befristet","2004","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Befristet","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Bremen","kein Migrationshintergrund","9","","",""
"Befristet","2004","Bremen","direkter Migrationshintergrund","2","","",""
"Befristet","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Nordrhein-Westfalen","kein Migrationshintergrund","206","0.121171625072106","0.105581179244258","0.136762070899954"
"Befristet","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Befristet","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Befristet","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Hessen","kein Migrationshintergrund","74","0.142717859947066","0.114002668663572","0.17143305123056"
"Befristet","2004","Hessen","direkter Migrationshintergrund","13","","",""
"Befristet","2004","Hessen","indirekter Migrationshintergrund","14","","",""
"Befristet","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.141872769947692","0.109917630458863","0.173827909436521"
"Befristet","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Baden-Wuerttemberg","kein Migrationshintergrund","113","0.111180978039927","0.0907002346232328","0.131661721456621"
"Befristet","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Befristet","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Befristet","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Bayern","kein Migrationshintergrund","154","0.111468703960819","0.0938523634474213","0.129085044474218"
"Befristet","2004","Bayern","direkter Migrationshintergrund","11","","",""
"Befristet","2004","Bayern","indirekter Migrationshintergrund","25","","",""
"Befristet","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2004","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Berlin","kein Migrationshintergrund","61","0.202923956539978","0.159792770917117","0.246055142162838"
"Befristet","2004","Berlin","direkter Migrationshintergrund","6","","",""
"Befristet","2004","Berlin","indirekter Migrationshintergrund","5","","",""
"Befristet","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Brandenburg","kein Migrationshintergrund","69","0.182590635800863","0.144346565109623","0.220834706492104"
"Befristet","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.174710767720964","0.126367406422331","0.223054129019597"
"Befristet","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
